year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Direct migration background,A Little,0.3641025641025641,27321,0.35839680829088855,0.3698083199142396
2006,Lower Saxony,Direct migration background,Strong,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Lower Saxony,Indirect migration background,Not at all,0.8372093023255814,27321,0.832831666896809,0.8415869377543539
2006,Lower Saxony,Indirect migration background,A Little,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Lower Saxony,Indirect migration background,Strong,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Bremen,No migration background,Not at all,0.5658914728682171,27321,0.5600142317413844,0.5717687139950497
2006,Bremen,No migration background,A Little,0.29457364341085274,27321,0.2891682095244927,0.2999790772972128
2006,Bremen,No migration background,Strong,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Bremen,Direct migration background,Not at all,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Bremen,Direct migration background,A Little,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,Direct migration background,Strong,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Bremen,Indirect migration background,A Little,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,No migration background,Not at all,0.5292990142387732,27321,0.5233802523022104,0.5352177761753361
2006,North Rhine-Westphalia,No migration background,A Little,0.3184556407447974,27321,0.3129313145745223,0.32397996691507247
2006,North Rhine-Westphalia,No migration background,Strong,0.15224534501642936,27321,0.1479852932290388,0.15650539680381992
2006,North Rhine-Westphalia,Direct migration background,Not at all,0.500763358778626,27321,0.4948344157952514,0.5066923017620005
2006,North Rhine-Westphalia,Direct migration background,A Little,0.3511450381679389,27321,0.3454849283335541,0.3568051480023237
2006,North Rhine-Westphalia,Direct migration background,Strong,0.1480916030534351,27321,0.14387978654672615,0.15230341956014407
2006,North Rhine-Westphalia,Indirect migration background,Not at all,0.7807017543859649,27321,0.7757952981206042,0.7856082106513256
2006,North Rhine-Westphalia,Indirect migration background,A Little,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,North Rhine-Westphalia,Indirect migration background,Strong,0.04824561403508772,27321,0.045704646371689764,0.05078658169848567
2006,Hesse,No migration background,Not at all,0.493681550126369,27321,0.48775307365276205,0.49961002659997594
2006,Hesse,No migration background,A Little,0.36225779275484415,27321,0.35655826038806254,0.36795732512162577
2006,Hesse,No migration background,Strong,0.14406065711878685,27321,0.13989674105974714,0.14822457317782656
2006,Hesse,Direct migration background,Not at all,0.4055299539170507,27321,0.39970779261827044,0.411352115215831
2006,Hesse,Direct migration background,A Little,0.3640552995391705,27321,0.3583497020456881,0.36976089703265286
2006,Hesse,Direct migration background,Strong,0.2304147465437788,27321,0.22542140492116758,0.23540808816639003
2006,Hesse,Indirect migration background,Not at all,0.7671232876712328,27321,0.7621113762158505,0.7721351991266152
2006,Hesse,Indirect migration background,A Little,0.2054794520547945,27321,0.20068824938698457,0.21027065472260445
2006,Hesse,Indirect migration background,Strong,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5491493383742911,27321,0.5432491026371656,0.5550495741114166
2006,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2948960302457467,27321,0.28948887525027456,0.3003031852412188
2006,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15595463137996218,27321,0.1516524391699171,0.16025682359000726
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5888888888888889,27321,0.5830543832608663,0.5947233945169115
2006,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.12222222222222222,27321,0.1183382585919058,0.12610618585253863
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,Baden-Wuerttemberg,No migration background,Not at all,0.543489190548014,27321,0.5375827101931986,0.5493956709028295
2006,Baden-Wuerttemberg,No migration background,A Little,0.3338360985419809,27321,0.32824412675763465,0.3394280703263271
2006,Baden-Wuerttemberg,No migration background,Strong,0.12267471091000502,27321,0.11878456741464448,0.12656485440536558
2006,Baden-Wuerttemberg,Direct migration background,Not at all,0.5057915057915058,27321,0.4998629536438854,0.5117200579391262
2006,Baden-Wuerttemberg,Direct migration background,A Little,0.30694980694980695,27321,0.3014806069839972,0.3124190069156167
2006,Baden-Wuerttemberg,Direct migration background,Strong,0.18725868725868725,27321,0.18263269468743243,0.19188467982994206
2006,Baden-Wuerttemberg,Indirect migration background,Not at all,0.8634146341463415,27321,0.8593425235611512,0.8674867447315318
2006,Baden-Wuerttemberg,Indirect migration background,A Little,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Baden-Wuerttemberg,Indirect migration background,Strong,0.03902439024390244,27321,0.03672807229082057,0.04132070819698431
2006,Bavaria,No migration background,Not at all,0.5150602409638554,27321,0.5091339811813895,0.5209865007463212
2006,Bavaria,No migration background,A Little,0.34751506024096385,27321,0.34186855368290087,0.3531615667990268
2006,Bavaria,No migration background,Strong,0.1374246987951807,27321,0.13334208139848724,0.14150731619187418
2006,Bavaria,Direct migration background,Not at all,0.4584527220630373,27321,0.4525442764508014,0.46436116767527313
2006,Bavaria,Direct migration background,A Little,0.3839541547277937,27321,0.3781871012599,0.3897212081956874
2006,Bavaria,Direct migration background,Strong,0.15759312320916904,27321,0.15327258988981796,0.16191365652852013
2006,Bavaria,Indirect migration background,Not at all,0.664,27321,0.6583990531161786,0.6696009468838214
2006,Bavaria,Indirect migration background,A Little,0.296,27321,0.2905869758982895,0.30141302410171045
2006,Bavaria,Indirect migration background,Strong,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Berlin,No migration background,Not at all,0.44040697674418605,27321,0.43452028877031335,0.44629366471805876
2006,Berlin,No migration background,A Little,0.42441860465116277,27321,0.41855778501808155,0.430279424284244
2006,Berlin,No migration background,Strong,0.13517441860465115,27321,0.1311200867407924,0.1392287504685099
2006,Berlin,Direct migration background,Not at all,0.423728813559322,27321,0.41786925057389057,0.42958837654475346
2006,Berlin,Direct migration background,A Little,0.3728813559322034,27321,0.3671472202312389,0.3786154916331679
2006,Berlin,Direct migration background,Strong,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,Berlin,Indirect migration background,Not at all,0.7419354838709677,27321,0.7367468264994941,0.7471241412424414
2006,Berlin,Indirect migration background,A Little,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Berlin,Indirect migration background,Strong,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Brandenburg,No migration background,A Little,0.43263964950711936,27321,0.42676475022101856,0.43851454879322016
2006,Brandenburg,No migration background,Not at all,0.40416210295728366,27321,0.3983430858884713,0.40998112002609605
2006,Brandenburg,No migration background,Strong,0.16319824753559695,27321,0.1588162027517911,0.1675802923194028
2006,Brandenburg,Direct migration background,Strong,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Brandenburg,Direct migration background,A Little,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Brandenburg,Direct migration background,Not at all,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Brandenburg,Indirect migration background,Not at all,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Brandenburg,Indirect migration background,A Little,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Brandenburg,Indirect migration background,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4605263157894737,27321,0.4546158714205588,0.46643676015838853
2006,Mecklenburg-Western Pomerania,No migration background,A Little,0.4116541353383459,27321,0.40581847011506933,0.41748980056162244
2006,Mecklenburg-Western Pomerania,No migration background,Strong,0.12781954887218044,27321,0.12386032927880106,0.13177876846555983
2006,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Not at all,0.447043534762833,27321,0.4411479327964106,0.45293913672925534
2006,Saxony,No migration background,A Little,0.41000649772579595,27321,0.4041743735837493,0.4158386218678426
2006,Saxony,No migration background,Strong,0.142949967511371,27321,0.13879944384976126,0.14710049117298077
2006,Saxony,Direct migration background,A Little,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Saxony,Direct migration background,Strong,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Saxony,Direct migration background,Not at all,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Saxony,Indirect migration background,Not at all,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony,Indirect migration background,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,Indirect migration background,A Little,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony-Anhalt,No migration background,Not at all,0.4624145785876993,27321,0.45650240365246475,0.46832675352293385
2006,Saxony-Anhalt,No migration background,A Little,0.38838268792710706,27321,0.3826033566131341,0.39416201924108
2006,Saxony-Anhalt,No migration background,Strong,0.1492027334851936,27321,0.1449779037753328,0.15342756319505443
2006,Saxony-Anhalt,Direct migration background,A Little,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Saxony-Anhalt,Direct migration background,Strong,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Saxony-Anhalt,Direct migration background,Not at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony-Anhalt,Indirect migration background,Not at all,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony-Anhalt,Indirect migration background,A Little,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,No migration background,A Little,0.4344528710725894,27321,0.42857508855925863,0.44033065358592016
2006,Thuringa,No migration background,Not at all,0.4312026002166847,27321,0.425330042924349,0.43707515750902043
2006,Thuringa,No migration background,Strong,0.13434452871072589,27321,0.13030072276092353,0.13838833466052824
2006,Thuringa,Direct migration background,A Little,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Direct migration background,Strong,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Thuringa,Direct migration background,Not at all,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Thuringa,Indirect migration background,A Little,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Thuringa,Indirect migration background,Not at all,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2008,Schleswig-Holstein,No migration background,Not at all,0.5010060362173038,23673,0.4946366358655651,0.5073754365690424
2008,Schleswig-Holstein,No migration background,A Little,0.3460764587525151,23673,0.34001637065751095,0.3521365468475192
2008,Schleswig-Holstein,No migration background,Strong,0.1529175050301811,23673,0.14833269993984755,0.15750231012051463
2008,Schleswig-Holstein,Direct migration background,A Little,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Schleswig-Holstein,Direct migration background,Not at all,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,Schleswig-Holstein,Direct migration background,Strong,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Schleswig-Holstein,Indirect migration background,Not at all,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Strong,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,A Little,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Not at all,0.6024096385542169,23673,0.5961752580944574,0.6086440190139765
2008,Hamburg,No migration background,A Little,0.27309236947791166,23673,0.2674166121439261,0.2787681268118972
2008,Hamburg,No migration background,Strong,0.12449799196787148,23673,0.1202922834608171,0.12870370047492585
2008,Hamburg,Direct migration background,A Little,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,Not at all,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Strong,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,Not at all,0.875,23673,0.870787029139194,0.879212970860806
2008,Hamburg,Indirect migration background,A Little,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Not at all,0.49252761533463285,23673,0.4861589134214228,0.4988963172478429
2008,Lower Saxony,No migration background,A Little,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Lower Saxony,No migration background,Strong,0.13905133203378817,23673,0.13464369698053175,0.1434589670870446
2008,Lower Saxony,Direct migration background,Not at all,0.5704697986577181,23673,0.564163963642675,0.5767756336727612
2008,Lower Saxony,Direct migration background,A Little,0.26174496644295303,23673,0.2561451756779791,0.26734475720792694
2008,Lower Saxony,Direct migration background,Strong,0.16778523489932887,23673,0.163025048043395,0.17254542175526275
2008,Lower Saxony,Indirect migration background,Not at all,0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,Lower Saxony,Indirect migration background,A Little,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Lower Saxony,Indirect migration background,Strong,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Bremen,No migration background,Not at all,0.5634920634920635,23673,0.5571742122448707,0.5698099147392562
2008,Bremen,No migration background,A Little,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Bremen,No migration background,Strong,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Bremen,Direct migration background,Not at all,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Direct migration background,A Little,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Not at all,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,A Little,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Not at all,0.5226775101657805,23673,0.516314651483009,0.5290403688485519
2008,North Rhine-Westphalia,No migration background,A Little,0.3296840788238974,23673,0.32369557712644387,0.3356725805213509
2008,North Rhine-Westphalia,No migration background,Strong,0.14763841101032218,23673,0.14311942456512164,0.15215739745552273
2008,North Rhine-Westphalia,Direct migration background,Not at all,0.5458089668615984,23673,0.5394663418856199,0.5521515918375769
2008,North Rhine-Westphalia,Direct migration background,A Little,0.3060428849902534,23673,0.3001722256188601,0.3119135443616467
2008,North Rhine-Westphalia,Direct migration background,Strong,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,North Rhine-Westphalia,Indirect migration background,Not at all,0.7452830188679245,23673,0.7397326865739535,0.7508333511618954
2008,North Rhine-Westphalia,Indirect migration background,A Little,0.21226415094339623,23673,0.20705510660790596,0.2174731952788865
2008,North Rhine-Westphalia,Indirect migration background,Strong,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,Hesse,No migration background,Not at all,0.48347497639282344,23673,0.4771090427713996,0.4898409100142473
2008,Hesse,No migration background,A Little,0.3635505193578848,23673,0.35742287184139654,0.36967816687437305
2008,Hesse,No migration background,Strong,0.1529745042492918,23673,0.14838899904173222,0.15756000945685136
2008,Hesse,Direct migration background,Not at all,0.3867403314917127,23673,0.3805364805178774,0.392944182465548
2008,Hesse,Direct migration background,A Little,0.35911602209944754,23673,0.35300468105364524,0.36522736314524984
2008,Hesse,Direct migration background,Strong,0.2541436464088398,23673,0.2485974320926489,0.2596898607250307
2008,Hesse,Indirect migration background,Not at all,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hesse,Indirect migration background,A Little,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Hesse,Indirect migration background,Strong,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5571587125416204,23673,0.5508310554223063,0.5634863696609346
2008,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.2885682574916759,23673,0.2827963372654857,0.29434017771786614
2008,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15427302996670367,23673,0.14967163495731686,0.15887442497609047
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5899280575539568,23673,0.5836625107854243,0.5961936043224894
2008,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.28776978417266186,23673,0.2820026213218726,0.2935369470234511
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.1223021582733813,23673,0.11812847971644168,0.12647583683032093
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Not at all,0.5316820276497696,23673,0.5253254138735863,0.5380386414259528
2008,Baden-Wuerttemberg,No migration background,A Little,0.34965437788018433,23673,0.34357973127217023,0.35572902448819843
2008,Baden-Wuerttemberg,No migration background,Strong,0.11866359447004608,23673,0.11454395673957654,0.12278323220051562
2008,Baden-Wuerttemberg,Direct migration background,Not at all,0.4861751152073733,23673,0.4798081371673553,0.49254209324739123
2008,Baden-Wuerttemberg,Direct migration background,A Little,0.3271889400921659,23673,0.32121204971159856,0.3331658304727333
2008,Baden-Wuerttemberg,Direct migration background,Strong,0.18663594470046083,23673,0.18167265580213987,0.19159923359878178
2008,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7909604519774012,23673,0.7857805560300644,0.796140347924738
2008,Baden-Wuerttemberg,Indirect migration background,A Little,0.192090395480226,23673,0.1870720144462604,0.1971087765141916
2008,Baden-Wuerttemberg,Indirect migration background,Strong,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Bavaria,No migration background,Not at all,0.513978494623656,23673,0.5076115710105822,0.5203454182367298
2008,Bavaria,No migration background,A Little,0.3475268817204301,23673,0.34146084638419716,0.35359291705666307
2008,Bavaria,No migration background,Strong,0.13849462365591397,23673,0.13409439874289228,0.14289484856893567
2008,Bavaria,Direct migration background,Not at all,0.4186851211072664,23673,0.4124005028090201,0.42496973940551275
2008,Bavaria,Direct migration background,A Little,0.41522491349480967,23673,0.40894771943813707,0.42150210755148226
2008,Bavaria,Direct migration background,Strong,0.16608996539792387,23673,0.16134906621992096,0.17083086457592678
2008,Bavaria,Indirect migration background,Not at all,0.7054263565891473,23673,0.699619351502213,0.7112333616760816
2008,Bavaria,Indirect migration background,A Little,0.24031007751937986,23673,0.23486713689459784,0.24575301814416187
2008,Bavaria,Indirect migration background,Strong,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Berlin,No migration background,Not at all,0.45440494590417313,23673,0.4480620708054091,0.46074782100293715
2008,Berlin,No migration background,A Little,0.41576506955177744,23673,0.40948669557072565,0.42204344353282924
2008,Berlin,No migration background,Strong,0.12982998454404945,23673,0.1255482574595277,0.13411171162857122
2008,Berlin,Direct migration background,A Little,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Berlin,Direct migration background,Not at all,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Direct migration background,Strong,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Indirect migration background,Not at all,0.875,23673,0.870787029139194,0.879212970860806
2008,Berlin,Indirect migration background,A Little,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,Indirect migration background,Strong,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Not at all,0.4273182957393484,23673,0.42101653630141905,0.4336200551772777
2008,Brandenburg,No migration background,A Little,0.4197994987468672,23673,0.4135125570916231,0.42608644040211124
2008,Brandenburg,No migration background,Strong,0.15288220551378445,23673,0.14829783411609743,0.15746657691147148
2008,Brandenburg,Direct migration background,Strong,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Direct migration background,A Little,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Direct migration background,Not at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Indirect migration background,Not at all,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,A Little,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Strong,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.44421487603305787,23673,0.4378852299042087,0.45054452216190705
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.42768595041322316,23673,0.4213835046361719,0.4339883961902744
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.128099173553719,23673,0.12384185516245216,0.13235649194498583
2008,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Not at all,0.4566929133858268,23673,0.45034743683573636,0.4630383899359172
2008,Saxony,No migration background,A Little,0.39656406585540444,23673,0.39033243547571045,0.4027956962350984
2008,Saxony,No migration background,Strong,0.1467430207587688,23673,0.1422353926913941,0.1512506488261435
2008,Saxony,Direct migration background,A Little,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Saxony,Direct migration background,Strong,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,Not at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Indirect migration background,Not at all,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Indirect migration background,A Little,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony-Anhalt,No migration background,Not at all,0.47984886649874053,23673,0.4734846281882454,0.4862131048092357
2008,Saxony-Anhalt,No migration background,A Little,0.3853904282115869,23673,0.37919060159690815,0.3915902548262657
2008,Saxony-Anhalt,No migration background,Strong,0.13476070528967254,23673,0.13041080624928483,0.13911060433006026
2008,Saxony-Anhalt,Direct migration background,A Little,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Saxony-Anhalt,Direct migration background,Strong,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Not at all,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Not at all,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,A Little,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Not at all,0.45336481700118064,23673,0.44702316918676893,0.45970646481559235
2008,Thuringa,No migration background,A Little,0.3919716646989374,23673,0.3857526917412903,0.3981906376565845
2008,Thuringa,No migration background,Strong,0.15466351829988192,23673,0.15005736730047334,0.1592696692992905
2008,Thuringa,Direct migration background,A Little,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Thuringa,Direct migration background,Not at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,Strong,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Not at all,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,A Little,0.375,23673,0.36883284214441414,0.38116715785558586
2014,Schleswig-Holstein,No migration background,Not at all,0.47756874095513746,38694,0.4725917508053176,0.4825457311049573
2014,Schleswig-Holstein,No migration background,A Little,0.36903039073806077,38694,0.36422233442951935,0.3738384470466022
2014,Schleswig-Holstein,No migration background,Strong,0.15340086830680175,38694,0.1498101025409335,0.15699163407267
2014,Schleswig-Holstein,Direct migration background,Not at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Direct migration background,A Little,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,Direct migration background,Strong,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Schleswig-Holstein,Indirect migration background,Not at all,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Schleswig-Holstein,Indirect migration background,A Little,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Schleswig-Holstein,Indirect migration background,Strong,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Hamburg,No migration background,Not at all,0.5993150684931506,38694,0.5944323311664933,0.604197805819808
2014,Hamburg,No migration background,A Little,0.2979452054794521,38694,0.2933881117298248,0.30250229922907934
2014,Hamburg,No migration background,Strong,0.10273972602739725,38694,0.09971446620786555,0.10576498584692896
2014,Hamburg,Direct migration background,Not at all,0.6982758620689655,38694,0.6937023187167107,0.7028494054212203
2014,Hamburg,Direct migration background,A Little,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Hamburg,Direct migration background,Strong,0.09482758620689655,38694,0.09190836328426488,0.09774680912952821
2014,Hamburg,Indirect migration background,Not at all,0.8611111111111112,38694,0.8576652512915292,0.8645569709306932
2014,Hamburg,Indirect migration background,A Little,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hamburg,Indirect migration background,Strong,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Lower Saxony,No migration background,Not at all,0.5015045135406219,38694,0.49652252991362444,0.5064864971676193
2014,Lower Saxony,No migration background,A Little,0.3575727181544634,38694,0.35279711276638975,0.36234832354253704
2014,Lower Saxony,No migration background,Strong,0.14092276830491474,38694,0.1374558712569579,0.14438966535287157
2014,Lower Saxony,Direct migration background,Not at all,0.5792682926829268,38694,0.5743492934179885,0.5841872919478651
2014,Lower Saxony,Direct migration background,A Little,0.3130081300813008,38694,0.30838764188104745,0.31762861828155414
2014,Lower Saxony,Direct migration background,Strong,0.10772357723577236,38694,0.10463442472501873,0.11081272974652599
2014,Lower Saxony,Indirect migration background,Not at all,0.7610619469026548,38694,0.7568129450356895,0.7653109487696201
2014,Lower Saxony,Indirect migration background,A Little,0.19469026548672566,38694,0.1907448944616252,0.1986356365118261
2014,Lower Saxony,Indirect migration background,Strong,0.04424778761061947,38694,0.042198736958886755,0.04629683826235218
2014,Bremen,No migration background,Not at all,0.5259259259259259,38694,0.5209506215995654,0.5309012302522864
2014,Bremen,No migration background,A Little,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Bremen,No migration background,Strong,0.11851851851851852,38694,0.11529793948539101,0.12173909755164604
2014,Bremen,Direct migration background,Not at all,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,Bremen,Direct migration background,A Little,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,Bremen,Direct migration background,Strong,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
