"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2006","Niedersachsen","indirekter Migrationshintergrund","39","0.902214356730655","0.816379914268232","0.988048799193078"
"Gar nicht","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Bremen","kein Migrationshintergrund","73","0.473383478627058","0.387223213989052","0.559543743265063"
"Gar nicht","2006","Bremen","direkter Migrationshintergrund","6","","",""
"Gar nicht","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1931","0.496770021505232","0.480547360178608","0.512992682831856"
"Gar nicht","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","328","0.515103333289346","0.476829741504712","0.55337692507398"
"Gar nicht","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","0.747067272256084","0.691010966868044","0.803123577644124"
"Gar nicht","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Hessen","kein Migrationshintergrund","586","0.466621602594737","0.438240918271842","0.495002286917633"
"Gar nicht","2006","Hessen","direkter Migrationshintergrund","88","0.410897163511607","0.345436507592116","0.476357819431098"
"Gar nicht","2006","Hessen","indirekter Migrationshintergrund","56","0.807670055182592","0.717257840998296","0.898082269366887"
"Gar nicht","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","582","0.520621166097137","0.490532672252781","0.550709659941493"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","106","0.566626285082568","0.494234134195088","0.639018435970048"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.621867027021438","0.487456238625835","0.756277815417042"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Baden-Württemberg","kein Migrationshintergrund","1081","0.493020541409629","0.471049108144213","0.514991974675044"
"Gar nicht","2006","Baden-Württemberg","direkter Migrationshintergrund","262","0.509263806643963","0.466213260828286","0.552314352459639"
"Gar nicht","2006","Baden-Württemberg","indirekter Migrationshintergrund","177","0.842648941779077","0.792803054120392","0.892494829437761"
"Gar nicht","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Bayern","kein Migrationshintergrund","1368","0.48883441348479","0.469820237097741","0.507848589871838"
"Gar nicht","2006","Bayern","direkter Migrationshintergrund","160","0.445913429676299","0.39376401170465","0.498062847647949"
"Gar nicht","2006","Bayern","indirekter Migrationshintergrund","83","0.589973037592662","0.504094407407649","0.675851667777674"
"Gar nicht","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Berlin","kein Migrationshintergrund","303","0.425578543072861","0.388633254702739","0.462523831442982"
"Gar nicht","2006","Berlin","direkter Migrationshintergrund","25","","",""
"Gar nicht","2006","Berlin","indirekter Migrationshintergrund","23","","",""
"Gar nicht","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Brandenburg","kein Migrationshintergrund","369","0.398474752532805","0.366717710981852","0.430231794083757"
"Gar nicht","2006","Brandenburg","direkter Migrationshintergrund","5","","",""
"Gar nicht","2006","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.437058546401759","0.394908923016696","0.479208169786822"
"Gar nicht","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Sachsen","kein Migrationshintergrund","688","0.413586611192972","0.388982144537434","0.43819107784851"
"Gar nicht","2006","Sachsen","direkter Migrationshintergrund","7","","",""
"Gar nicht","2006","Sachsen","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Sachsen-Anhalt","kein Migrationshintergrund","406","0.474240421786382","0.441211551923075","0.507269291649689"
"Gar nicht","2006","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Gar nicht","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Thüringen","kein Migrationshintergrund","398","0.400950670560905","0.36933342692998","0.432567914191831"
"Gar nicht","2006","Thüringen","direkter Migrationshintergrund","3","","",""
"Gar nicht","2006","Thüringen","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Bremen","kein Migrationshintergrund","","","",""
"Stark","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Hessen","kein Migrationshintergrund","","","",""
"Stark","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Stark","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Bayern","kein Migrationshintergrund","","","",""
"Stark","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Saarland","kein Migrationshintergrund","","","",""
"Stark","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Berlin","kein Migrationshintergrund","","","",""
"Stark","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Thüringen","kein Migrationshintergrund","","","",""
"Stark","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Stark","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Thüringen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Thüringen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Schleswig-Holstein","kein Migrationshintergrund","76","0.163767603386409","0.131232859844899","0.19630234692792"
"Stark","2008","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Stark","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hamburg","kein Migrationshintergrund","31","0.162478223960092","0.116659387861374","0.208297060058809"
"Stark","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Niedersachsen","kein Migrationshintergrund","214","0.146243200224796","0.128583844612724","0.163902555836867"
"Stark","2008","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Stark","2008","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Nordrhein-Westfalen","kein Migrationshintergrund","472","0.171782057562464","0.158701030243392","0.184863084881537"
"Stark","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.130788924889244","0.101612134254709","0.159965715523779"
"Stark","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Stark","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hessen","kein Migrationshintergrund","162","0.16294598242876","0.140702709943637","0.185189254913883"
"Stark","2008","Hessen","direkter Migrationshintergrund","46","0.252850344860748","0.189529838538545","0.31617085118295"
"Stark","2008","Hessen","indirekter Migrationshintergrund","5","","",""
"Stark","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.178729951447795","0.15372727601501","0.20373262688058"
"Stark","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Baden-Württemberg","kein Migrationshintergrund","206","0.138329297126599","0.122088737915481","0.154569856337717"
"Stark","2008","Baden-Württemberg","direkter Migrationshintergrund","81","0.167239859566943","0.132129676958686","0.202350042175201"
"Stark","2008","Baden-Württemberg","indirekter Migrationshintergrund","3","","",""
"Stark","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bayern","kein Migrationshintergrund","321","0.157151500964665","0.142358011118924","0.171944990810407"
"Stark","2008","Bayern","direkter Migrationshintergrund","48","0.191480176883879","0.14611669142079","0.236843662346967"
"Stark","2008","Bayern","indirekter Migrationshintergrund","8","","",""
"Stark","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Saarland","kein Migrationshintergrund","","","",""
"Stark","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Berlin","kein Migrationshintergrund","84","0.164087388701077","0.135550015735674","0.192624761666481"
"Stark","2008","Berlin","direkter Migrationshintergrund","11","","",""
"Stark","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Brandenburg","kein Migrationshintergrund","122","0.151771154683519","0.126876977110587","0.17666533225645"
"Stark","2008","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stark","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.145238962604336","0.11384910554481","0.176628819663862"
"Stark","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stark","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen","kein Migrationshintergrund","205","0.153289436380247","0.134397629790832","0.172181242969662"
"Stark","2008","Sachsen","direkter Migrationshintergrund","6","","",""
"Stark","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen-Anhalt","kein Migrationshintergrund","107","0.142398658894638","0.118076217104742","0.166721100684533"
"Stark","2008","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stark","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Thüringen","kein Migrationshintergrund","131","0.155726170966676","0.13130711602457","0.180145225908783"
"Stark","2008","Thüringen","direkter Migrationshintergrund","2","","",""
"Stark","2008","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Schleswig-Holstein","kein Migrationshintergrund","172","0.366425523651736","0.324064973492205","0.408786073811268"
"Ein wenig","2008","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ein wenig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hamburg","kein Migrationshintergrund","68","0.297658005442032","0.240866743460749","0.354449267423315"
"Ein wenig","2008","Hamburg","direkter Migrationshintergrund","11","","",""
"Ein wenig","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Niedersachsen","kein Migrationshintergrund","567","0.386971762088455","0.362630124016261","0.411313400160649"
"Ein wenig","2008","Niedersachsen","direkter Migrationshintergrund","39","0.253491607669188","0.183643588093885","0.323339627244491"
"Ein wenig","2008","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Bremen","kein Migrationshintergrund","39","0.335927526990533","0.253458028411872","0.418397025569194"
"Ein wenig","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1053","0.342353101397363","0.325897484933747","0.358808717860979"
"Ein wenig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.347561581940715","0.306354197052217","0.388768966829212"
"Ein wenig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.225248464407275","0.169409030941947","0.281087897872603"
"Ein wenig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hessen","kein Migrationshintergrund","385","0.355694535536229","0.32686188189516","0.384527189177297"
"Ein wenig","2008","Hessen","direkter Migrationshintergrund","65","0.386531264687871","0.315590260029842","0.457472269345901"
"Ein wenig","2008","Hessen","indirekter Migrationshintergrund","12","","",""
