year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.77255,226,26498,0.77148,0.77363
2014,Bavaria,No migration background,Strong,0.15060,413,26498,0.15035,0.15084
2014,Bavaria,No migration background,A Little,0.34388,1037,26498,0.34355,0.34421
2014,Bavaria,No migration background,Not at all,0.50552,1751,26498,0.50518,0.50587
2014,Bavaria,Direct migration background,Strong,0.15729,121,26498,0.15674,0.15785
2014,Bavaria,Direct migration background,A Little,0.27839,247,26498,0.27771,0.27907
2014,Bavaria,Direct migration background,Not at all,0.56431,549,26498,0.56356,0.56507
2014,Bavaria,Indirect migration background,A Little,0.20485,60,26498,0.20375,0.20596
2014,Bavaria,Indirect migration background,Not at all,0.79515,207,26498,0.79404,0.79625
2014,Berlin,No migration background,Strong,0.20587,128,26498,0.20536,0.20638
2014,Berlin,No migration background,A Little,0.38329,300,26498,0.38268,0.38391
2014,Berlin,No migration background,Not at all,0.41084,364,26498,0.41021,0.41146
2014,Berlin,Direct migration background,A Little,0.23813,36,26498,0.23651,0.23976
2014,Berlin,Direct migration background,Not at all,0.76187,94,26498,0.76024,0.76349
2014,Berlin,Indirect migration background,Not at all,1.00000,38,26498,1.00000,1.00000
2014,Brandenburg,No migration background,Strong,0.20971,186,26498,0.20914,0.21028
2014,Brandenburg,No migration background,A Little,0.44855,391,26498,0.44785,0.44925
2014,Brandenburg,No migration background,Not at all,0.34173,331,26498,0.34107,0.34240
2014,Brandenburg,Direct migration background,A Little,0.38891,39,26498,0.38572,0.39209
2014,Brandenburg,Direct migration background,Not at all,0.61109,49,26498,0.60791,0.61428
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.19150,81,26498,0.19081,0.19219
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.39806,206,26498,0.39720,0.39892
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.41044,242,26498,0.40957,0.41130
2014,Saxony,No migration background,Strong,0.13970,199,26498,0.13934,0.14006
2014,Saxony,No migration background,A Little,0.40853,587,26498,0.40803,0.40904
2014,Saxony,No migration background,Not at all,0.45177,723,26498,0.45126,0.45228
2014,Saxony,Direct migration background,A Little,0.32570,32,26498,0.32258,0.32882
2014,Saxony,Direct migration background,Not at all,0.67430,38,26498,0.67118,0.67742
2014,Saxony-Anhalt,No migration background,Strong,0.14858,119,26498,0.14806,0.14909
2014,Saxony-Anhalt,No migration background,A Little,0.43725,376,26498,0.43653,0.43798
2014,Saxony-Anhalt,No migration background,Not at all,0.41417,380,26498,0.41345,0.41489
2014,Saxony-Anhalt,Direct migration background,Not at all,1.00000,39,26498,1.00000,1.00000
2014,Thuringa,No migration background,Strong,0.17100,149,26498,0.17043,0.17157
2014,Thuringa,No migration background,A Little,0.39883,378,26498,0.39810,0.39957
2014,Thuringa,No migration background,Not at all,0.43017,405,26498,0.42942,0.43091
2016,Schleswig-Holstein,No migration background,Strong,0.14239,94,26591,0.14190,0.14288
2016,Schleswig-Holstein,No migration background,A Little,0.41971,237,26591,0.41903,0.42040
2016,Schleswig-Holstein,No migration background,Not at all,0.43789,298,26591,0.43720,0.43859
2016,Schleswig-Holstein,Direct migration background,Strong,0.15361,42,26591,0.15228,0.15493
2016,Schleswig-Holstein,Direct migration background,A Little,0.34612,90,26591,0.34437,0.34788
2016,Schleswig-Holstein,Direct migration background,Not at all,0.50027,194,26591,0.49843,0.50211
2016,Hamburg,No migration background,Strong,0.13868,32,26591,0.13807,0.13929
2016,Hamburg,No migration background,A Little,0.31633,82,26591,0.31551,0.31715
2016,Hamburg,No migration background,Not at all,0.54499,167,26591,0.54411,0.54587
2016,Hamburg,Direct migration background,A Little,0.25067,31,26591,0.24889,0.25245
2016,Hamburg,Direct migration background,Not at all,0.74933,102,26591,0.74755,0.75111
2016,Lower Saxony,No migration background,Strong,0.15571,251,26591,0.15541,0.15601
2016,Lower Saxony,No migration background,A Little,0.37590,634,26591,0.37550,0.37630
2016,Lower Saxony,No migration background,Not at all,0.46839,885,26591,0.46798,0.46881
2016,Lower Saxony,Direct migration background,Strong,0.17707,84,26591,0.17631,0.17784
2016,Lower Saxony,Direct migration background,A Little,0.31993,228,26591,0.31900,0.32086
2016,Lower Saxony,Direct migration background,Not at all,0.50299,514,26591,0.50199,0.50399
2016,Lower Saxony,Indirect migration background,Not at all,1.00000,71,26591,1.00000,1.00000
2016,Bremen,No migration background,A Little,0.45324,39,26591,0.45175,0.45474
2016,Bremen,No migration background,Not at all,0.54676,61,26591,0.54526,0.54825
2016,Bremen,Direct migration background,Not at all,1.00000,83,26591,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Strong,0.16914,474,26591,0.16893,0.16936
2016,North Rhine-Westphalia,No migration background,A Little,0.35075,1125,26591,0.35047,0.35103
2016,North Rhine-Westphalia,No migration background,Not at all,0.48010,1706,26591,0.47981,0.48039
2016,North Rhine-Westphalia,Direct migration background,Strong,0.15673,210,26591,0.15629,0.15717
2016,North Rhine-Westphalia,Direct migration background,A Little,0.31717,494,26591,0.31661,0.31773
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.52610,1233,26591,0.52550,0.52670
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.17605,68,26591,0.17527,0.17682
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.82395,339,26591,0.82318,0.82473
2016,Hesse,No migration background,Strong,0.17638,160,26591,0.17599,0.17677
2016,Hesse,No migration background,A Little,0.34563,400,26591,0.34515,0.34612
2016,Hesse,No migration background,Not at all,0.47798,529,26591,0.47747,0.47849
2016,Hesse,Direct migration background,Strong,0.15533,82,26591,0.15459,0.15607
2016,Hesse,Direct migration background,A Little,0.28138,167,26591,0.28046,0.28229
2016,Hesse,Direct migration background,Not at all,0.56329,358,26591,0.56228,0.56430
2016,Hesse,Indirect migration background,Not at all,1.00000,88,26591,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12069,109,26591,0.12032,0.12105
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.39130,354,26591,0.39075,0.39185
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.48801,517,26591,0.48745,0.48858
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.12951,75,26591,0.12874,0.13027
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.32644,192,26591,0.32537,0.32752
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.54405,378,26591,0.54291,0.54519
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,78,26591,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Strong,0.14261,209,26591,0.14234,0.14288
2016,Baden-Wuerttemberg,No migration background,A Little,0.36595,657,26591,0.36558,0.36633
2016,Baden-Wuerttemberg,No migration background,Not at all,0.49143,1020,26591,0.49104,0.49182
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.13353,103,26591,0.13304,0.13403
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.33348,307,26591,0.33279,0.33417
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.53299,615,26591,0.53226,0.53371
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.25518,68,26591,0.25409,0.25626
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.74482,170,26591,0.74374,0.74591
2016,Bavaria,No migration background,Strong,0.15299,359,26591,0.15274,0.15324
2016,Bavaria,No migration background,A Little,0.38379,1011,26591,0.38345,0.38413
2016,Bavaria,No migration background,Not at all,0.46322,1409,26591,0.46287,0.46356
2016,Bavaria,Direct migration background,Strong,0.14304,110,26591,0.14252,0.14356
2016,Bavaria,Direct migration background,A Little,0.29760,317,26591,0.29692,0.29828
2016,Bavaria,Direct migration background,Not at all,0.55936,745,26591,0.55862,0.56010
2016,Bavaria,Indirect migration background,A Little,0.31458,66,26591,0.31342,0.31574
2016,Bavaria,Indirect migration background,Not at all,0.68542,163,26591,0.68426,0.68658
2016,Berlin,No migration background,Strong,0.22245,124,26591,0.22191,0.22298
2016,Berlin,No migration background,A Little,0.34045,259,26591,0.33984,0.34106
2016,Berlin,No migration background,Not at all,0.43710,316,26591,0.43647,0.43774
2016,Berlin,Direct migration background,Strong,0.10893,32,26591,0.10794,0.10992
2016,Berlin,Direct migration background,A Little,0.33858,76,26591,0.33708,0.34009
2016,Berlin,Direct migration background,Not at all,0.55249,148,26591,0.55091,0.55407
2016,Berlin,Indirect migration background,Not at all,1.00000,36,26591,1.00000,1.00000
2016,Brandenburg,No migration background,Strong,0.21582,165,26591,0.21523,0.21641
2016,Brandenburg,No migration background,A Little,0.44205,339,26591,0.44134,0.44276
2016,Brandenburg,No migration background,Not at all,0.34213,312,26591,0.34146,0.34281
2016,Brandenburg,Direct migration background,Strong,0.18703,35,26591,0.18468,0.18938
2016,Brandenburg,Direct migration background,A Little,0.27127,65,26591,0.26859,0.27395
2016,Brandenburg,Direct migration background,Not at all,0.54170,107,26591,0.53869,0.54470
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.15343,71,26591,0.15279,0.15407
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.41015,194,26591,0.40927,0.41102
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.43642,224,26591,0.43554,0.43730
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,47,26591,1.00000,1.00000
2016,Saxony,No migration background,Strong,0.13489,186,26591,0.13454,0.13524
2016,Saxony,No migration background,A Little,0.39189,514,26591,0.39139,0.39239
2016,Saxony,No migration background,Not at all,0.47322,649,26591,0.47271,0.47373
2016,Saxony,Direct migration background,A Little,0.25551,70,26591,0.25295,0.25807
2016,Saxony,Direct migration background,Not at all,0.74449,105,26591,0.74193,0.74705
2016,Saxony-Anhalt,No migration background,Strong,0.16825,118,26591,0.16770,0.16880
2016,Saxony-Anhalt,No migration background,A Little,0.42754,316,26591,0.42681,0.42827
2016,Saxony-Anhalt,No migration background,Not at all,0.40421,329,26591,0.40349,0.40494
2016,Saxony-Anhalt,Direct migration background,A Little,0.39255,36,26591,0.38837,0.39672
2016,Saxony-Anhalt,Direct migration background,Not at all,0.60745,83,26591,0.60328,0.61163
2016,Thuringa,No migration background,Strong,0.19060,145,26591,0.19000,0.19119
2016,Thuringa,No migration background,A Little,0.33828,317,26591,0.33756,0.33899
2016,Thuringa,No migration background,Not at all,0.47113,356,26591,0.47037,0.47188
2016,Thuringa,Direct migration background,A Little,0.17489,35,26591,0.17253,0.17726
2016,Thuringa,Direct migration background,Not at all,0.82511,98,26591,0.82274,0.82747
2018,Schleswig-Holstein,No migration background,Strong,0.15065,96,28629,0.15017,0.15113
2018,Schleswig-Holstein,No migration background,A Little,0.34959,228,28629,0.34896,0.35023
2018,Schleswig-Holstein,No migration background,Not at all,0.49976,404,28629,0.49909,0.50042
2018,Schleswig-Holstein,Direct migration background,Strong,0.13181,41,28629,0.13062,0.13299
2018,Schleswig-Holstein,Direct migration background,A Little,0.51546,94,28629,0.51371,0.51721
2018,Schleswig-Holstein,Direct migration background,Not at all,0.35274,172,28629,0.35106,0.35441
2018,Hamburg,No migration background,Strong,0.18255,44,28629,0.18185,0.18325
2018,Hamburg,No migration background,A Little,0.21783,84,28629,0.21708,0.21858
2018,Hamburg,No migration background,Not at all,0.59962,190,28629,0.59873,0.60051
2018,Hamburg,Direct migration background,A Little,0.35757,47,28629,0.35558,0.35956
2018,Hamburg,Direct migration background,Not at all,0.64243,106,28629,0.64044,0.64442
2018,Hamburg,Indirect migration background,Not at all,1.00000,35,28629,1.00000,1.00000
2018,Lower Saxony,No migration background,Strong,0.15332,244,28629,0.15301,0.15362
2018,Lower Saxony,No migration background,A Little,0.36864,660,28629,0.36823,0.36904
2018,Lower Saxony,No migration background,Not at all,0.47805,1041,28629,0.47762,0.47847
2018,Lower Saxony,Direct migration background,Strong,0.14088,95,28629,0.14019,0.14157
2018,Lower Saxony,Direct migration background,A Little,0.42956,281,28629,0.42859,0.43054
2018,Lower Saxony,Direct migration background,Not at all,0.42955,581,28629,0.42858,0.43053
2018,Lower Saxony,Indirect migration background,Not at all,1.00000,97,28629,1.00000,1.00000
2018,Bremen,No migration background,A Little,0.58737,57,28629,0.58592,0.58881
2018,Bremen,No migration background,Not at all,0.41263,72,28629,0.41119,0.41408
2018,Bremen,Direct migration background,A Little,0.36456,39,28629,0.36192,0.36720
2018,Bremen,Direct migration background,Not at all,0.63544,81,28629,0.63280,0.63808
2018,North Rhine-Westphalia,No migration background,Strong,0.16956,520,28629,0.16934,0.16978
2018,North Rhine-Westphalia,No migration background,A Little,0.36094,1243,28629,0.36065,0.36122
2018,North Rhine-Westphalia,No migration background,Not at all,0.46950,1893,28629,0.46920,0.46980
2018,North Rhine-Westphalia,Direct migration background,Strong,0.18873,316,28629,0.18828,0.18917
2018,North Rhine-Westphalia,Direct migration background,A Little,0.27529,571,28629,0.27478,0.27580
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.53598,1182,28629,0.53542,0.53655
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.25248,106,28629,0.25168,0.25328
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.74752,365,28629,0.74672,0.74832
2018,Hesse,No migration background,Strong,0.14094,138,28629,0.14060,0.14129
2018,Hesse,No migration background,A Little,0.36304,417,28629,0.36256,0.36352
2018,Hesse,No migration background,Not at all,0.49602,657,28629,0.49552,0.49651
2018,Hesse,Direct migration background,Strong,0.14617,91,28629,0.14547,0.14688
2018,Hesse,Direct migration background,A Little,0.26662,211,28629,0.26574,0.26750
2018,Hesse,Direct migration background,Not at all,0.58721,432,28629,0.58622,0.58819
2018,Hesse,Indirect migration background,Not at all,1.00000,104,28629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15229,145,28629,0.15189,0.15270
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.37739,364,28629,0.37684,0.37794
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.47032,534,28629,0.46975,0.47088
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11353,77,28629,0.11280,0.11427
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.43438,178,28629,0.43323,0.43553
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.45209,310,28629,0.45093,0.45324
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.35866,31,28629,0.35652,0.36079
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.64134,55,28629,0.63921,0.64348
2018,Baden-Wuerttemberg,No migration background,Strong,0.12125,209,28629,0.12100,0.12150
2018,Baden-Wuerttemberg,No migration background,A Little,0.37377,679,28629,0.37340,0.37415
2018,Baden-Wuerttemberg,No migration background,Not at all,0.50498,1067,28629,0.50459,0.50536
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.13453,97,28629,0.13403,0.13503
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.35237,310,28629,0.35167,0.35306
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.51310,539,28629,0.51237,0.51383
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.22567,65,28629,0.22470,0.22665
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.77433,168,28629,0.77335,0.77530
2018,Bavaria,No migration background,Strong,0.15572,403,28629,0.15547,0.15597
2018,Bavaria,No migration background,A Little,0.36746,1002,28629,0.36712,0.36780
2018,Bavaria,No migration background,Not at all,0.47682,1556,28629,0.47647,0.47717
2018,Bavaria,Direct migration background,Strong,0.15349,150,28629,0.15296,0.15402
2018,Bavaria,Direct migration background,A Little,0.32829,321,28629,0.32760,0.32897
2018,Bavaria,Direct migration background,Not at all,0.51822,637,28629,0.51750,0.51895
2018,Bavaria,Indirect migration background,A Little,0.26788,63,28629,0.26675,0.26901
2018,Bavaria,Indirect migration background,Not at all,0.73212,172,28629,0.73099,0.73325
2018,Berlin,No migration background,Strong,0.22431,153,28629,0.22379,0.22483
2018,Berlin,No migration background,A Little,0.32275,258,28629,0.32217,0.32333
2018,Berlin,No migration background,Not at all,0.45294,367,28629,0.45232,0.45356
2018,Berlin,Direct migration background,Strong,0.09803,36,28629,0.09713,0.09893
2018,Berlin,Direct migration background,A Little,0.25072,85,28629,0.24941,0.25204
2018,Berlin,Direct migration background,Not at all,0.65125,166,28629,0.64980,0.65269
2018,Berlin,Indirect migration background,Not at all,1.00000,40,28629,1.00000,1.00000
2018,Brandenburg,No migration background,Strong,0.18188,185,28629,0.18134,0.18243
2018,Brandenburg,No migration background,A Little,0.40320,361,28629,0.40250,0.40389
2018,Brandenburg,No migration background,Not at all,0.41492,369,28629,0.41422,0.41562
2018,Brandenburg,Direct migration background,A Little,0.46944,71,28629,0.46568,0.47319
2018,Brandenburg,Direct migration background,Not at all,0.53056,97,28629,0.52681,0.53432
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.21305,94,28629,0.21233,0.21377
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.36746,215,28629,0.36662,0.36831
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.41949,258,28629,0.41862,0.42035
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,47,28629,1.00000,1.00000
2018,Saxony,No migration background,Strong,0.13178,182,28629,0.13143,0.13214
2018,Saxony,No migration background,A Little,0.38385,588,28629,0.38334,0.38437
2018,Saxony,No migration background,Not at all,0.48436,741,28629,0.48384,0.48489
2018,Saxony,Direct migration background,A Little,0.35285,71,28629,0.35012,0.35558
2018,Saxony,Direct migration background,Not at all,0.64715,110,28629,0.64442,0.64988
2018,Saxony-Anhalt,No migration background,Strong,0.17566,127,28629,0.17509,0.17623
2018,Saxony-Anhalt,No migration background,A Little,0.52214,410,28629,0.52140,0.52289
2018,Saxony-Anhalt,No migration background,Not at all,0.30220,305,28629,0.30151,0.30288
2018,Saxony-Anhalt,Direct migration background,A Little,0.45641,53,28629,0.45271,0.46010
2018,Saxony-Anhalt,Direct migration background,Not at all,0.54359,71,28629,0.53990,0.54729
2018,Thuringa,No migration background,Strong,0.15309,122,28629,0.15254,0.15364
2018,Thuringa,No migration background,A Little,0.35844,337,28629,0.35771,0.35918
2018,Thuringa,No migration background,Not at all,0.48847,387,28629,0.48770,0.48923
2018,Thuringa,Direct migration background,A Little,0.31330,44,28629,0.31069,0.31590
2018,Thuringa,Direct migration background,Not at all,0.68670,112,28629,0.68410,0.68931
2020,Schleswig-Holstein,No migration background,Strong,0.14903,87,28928,0.14855,0.14951
2020,Schleswig-Holstein,No migration background,A Little,0.36476,232,28928,0.36411,0.36540
2020,Schleswig-Holstein,No migration background,Not at all,0.48621,386,28928,0.48554,0.48688
2020,Schleswig-Holstein,Direct migration background,Strong,0.27322,40,28928,0.27141,0.27503
2020,Schleswig-Holstein,Direct migration background,A Little,0.28761,77,28928,0.28577,0.28945
2020,Schleswig-Holstein,Direct migration background,Not at all,0.43916,191,28928,0.43715,0.44118
2020,Schleswig-Holstein,Indirect migration background,Not at all,1.00000,33,28928,1.00000,1.00000
2020,Hamburg,No migration background,Strong,0.16367,35,28928,0.16300,0.16434
2020,Hamburg,No migration background,A Little,0.30888,98,28928,0.30805,0.30972
2020,Hamburg,No migration background,Not at all,0.52745,219,28928,0.52654,0.52835
2020,Hamburg,Direct migration background,A Little,0.29127,40,28928,0.28931,0.29323
2020,Hamburg,Direct migration background,Not at all,0.70873,144,28928,0.70677,0.71069
2020,Hamburg,Indirect migration background,Not at all,1.00000,42,28928,1.00000,1.00000
2020,Lower Saxony,No migration background,Strong,0.14912,217,28928,0.14881,0.14942
2020,Lower Saxony,No migration background,A Little,0.40143,702,28928,0.40102,0.40185
2020,Lower Saxony,No migration background,Not at all,0.44945,899,28928,0.44903,0.44987
2020,Lower Saxony,Direct migration background,Strong,0.18832,105,28928,0.18754,0.18909
2020,Lower Saxony,Direct migration background,A Little,0.37398,296,28928,0.37302,0.37494
2020,Lower Saxony,Direct migration background,Not at all,0.43771,529,28928,0.43672,0.43869
2020,Lower Saxony,Indirect migration background,A Little,0.31188,45,28928,0.31008,0.31368
2020,Lower Saxony,Indirect migration background,Not at all,0.68812,80,28928,0.68632,0.68992
2020,Bremen,No migration background,A Little,0.60507,66,28928,0.60360,0.60654
2020,Bremen,No migration background,Not at all,0.39493,60,28928,0.39346,0.39640
2020,Bremen,Direct migration background,A Little,0.62057,56,28928,0.61760,0.62354
2020,Bremen,Direct migration background,Not at all,0.37943,92,28928,0.37646,0.38240
2020,North Rhine-Westphalia,No migration background,Strong,0.15089,462,28928,0.15068,0.15110
2020,North Rhine-Westphalia,No migration background,A Little,0.37387,1307,28928,0.37358,0.37415
2020,North Rhine-Westphalia,No migration background,Not at all,0.47524,1748,28928,0.47495,0.47554
2020,North Rhine-Westphalia,Direct migration background,Strong,0.17419,342,28928,0.17375,0.17462
2020,North Rhine-Westphalia,Direct migration background,A Little,0.32264,801,28928,0.32210,0.32318
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.50318,1451,28928,0.50260,0.50376
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.26234,114,28928,0.26148,0.26320
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.73766,301,28928,0.73680,0.73852
2020,Hesse,No migration background,Strong,0.11264,115,28928,0.11233,0.11295
2020,Hesse,No migration background,A Little,0.40727,484,28928,0.40679,0.40775
2020,Hesse,No migration background,Not at all,0.48009,594,28928,0.47960,0.48058
2020,Hesse,Direct migration background,Strong,0.22015,94,28928,0.21927,0.22103
2020,Hesse,Direct migration background,A Little,0.37136,199,28928,0.37033,0.37239
2020,Hesse,Direct migration background,Not at all,0.40849,472,28928,0.40744,0.40954
2020,Hesse,Indirect migration background,A Little,0.32240,38,28928,0.32089,0.32391
2020,Hesse,Indirect migration background,Not at all,0.67760,77,28928,0.67609,0.67911
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.17090,124,28928,0.17048,0.17133
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35938,360,28928,0.35884,0.35993
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.46971,446,28928,0.46915,0.47028
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.09270,56,28928,0.09201,0.09340
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.44234,180,28928,0.44116,0.44353
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.46495,318,28928,0.46376,0.46614
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,66,28928,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Strong,0.12458,200,28928,0.12433,0.12482
2020,Baden-Wuerttemberg,No migration background,A Little,0.39946,692,28928,0.39909,0.39983
2020,Baden-Wuerttemberg,No migration background,Not at all,0.47596,1019,28928,0.47559,0.47634
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.13160,128,28928,0.13109,0.13211
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.35116,354,28928,0.35044,0.35188
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.51724,591,28928,0.51648,0.51799
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.20196,53,28928,0.20096,0.20297
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.79804,147,28928,0.79703,0.79904
2020,Bavaria,No migration background,Strong,0.13328,326,28928,0.13304,0.13352
2020,Bavaria,No migration background,A Little,0.39365,1064,28928,0.39332,0.39399
2020,Bavaria,No migration background,Not at all,0.47306,1414,28928,0.47272,0.47341
2020,Bavaria,Direct migration background,Strong,0.15362,159,28928,0.15308,0.15416
2020,Bavaria,Direct migration background,A Little,0.37038,435,28928,0.36966,0.37111
2020,Bavaria,Direct migration background,Not at all,0.47600,726,28928,0.47525,0.47675
2020,Bavaria,Indirect migration background,A Little,0.28488,75,28928,0.28373,0.28603
2020,Bavaria,Indirect migration background,Not at all,0.71512,167,28928,0.71397,0.71627
2020,Berlin,No migration background,Strong,0.18699,126,28928,0.18649,0.18748
2020,Berlin,No migration background,A Little,0.36679,262,28928,0.36618,0.36741
2020,Berlin,No migration background,Not at all,0.44622,377,28928,0.44559,0.44685
2020,Berlin,Direct migration background,Strong,0.09433,64,28928,0.09341,0.09525
2020,Berlin,Direct migration background,A Little,0.38291,145,28928,0.38139,0.38443
2020,Berlin,Direct migration background,Not at all,0.52276,328,28928,0.52120,0.52433
2020,Berlin,Indirect migration background,Not at all,1.00000,48,28928,1.00000,1.00000
2020,Brandenburg,No migration background,Strong,0.16724,155,28928,0.16674,0.16774
2020,Brandenburg,No migration background,A Little,0.42785,385,28928,0.42719,0.42852
2020,Brandenburg,No migration background,Not at all,0.40491,388,28928,0.40425,0.40557
2020,Brandenburg,Direct migration background,A Little,0.55904,89,28928,0.55525,0.56284
2020,Brandenburg,Direct migration background,Not at all,0.44096,92,28928,0.43716,0.44475
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.19838,80,28928,0.19768,0.19908
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.41228,186,28928,0.41142,0.41314
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.38934,192,28928,0.38849,0.39020
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,43,28928,1.00000,1.00000
2020,Saxony,No migration background,Strong,0.12695,176,28928,0.12660,0.12730
2020,Saxony,No migration background,A Little,0.36600,526,28928,0.36549,0.36651
2020,Saxony,No migration background,Not at all,0.50705,715,28928,0.50652,0.50758
2020,Saxony,Direct migration background,A Little,0.21111,62,28928,0.20874,0.21348
2020,Saxony,Direct migration background,Not at all,0.78889,142,28928,0.78652,0.79126
2020,Saxony-Anhalt,No migration background,Strong,0.14847,108,28928,0.14794,0.14900
2020,Saxony-Anhalt,No migration background,A Little,0.51534,381,28928,0.51459,0.51608
2020,Saxony-Anhalt,No migration background,Not at all,0.33620,308,28928,0.33549,0.33690
2020,Saxony-Anhalt,Direct migration background,A Little,0.53757,46,28928,0.53386,0.54128
2020,Saxony-Anhalt,Direct migration background,Not at all,0.46243,86,28928,0.45872,0.46614
2020,Thuringa,No migration background,Strong,0.20152,129,28928,0.20090,0.20214
2020,Thuringa,No migration background,A Little,0.37764,317,28928,0.37690,0.37839
2020,Thuringa,No migration background,Not at all,0.42083,351,28928,0.42007,0.42159
2020,Thuringa,Direct migration background,A Little,0.26097,48,28928,0.25837,0.26357
2020,Thuringa,Direct migration background,Not at all,0.73903,103,28928,0.73643,0.74163
