year,ple0005,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,Strong,Berlin,No migration background,0.02997099581050596,27321,0.02794913747796767,0.03199285414304425
2006,Strong,Schleswig-Holstein,No migration background,0.026103770544634225,27321,0.024213100516644607,0.027994440572623843
2006,Strong,Mecklenburg-Western Pomerania,No migration background,0.02191427650660651,27321,0.02017823620011607,0.02365031681309695
2006,Strong,Bavaria,Direct migration background,0.017724782468578795,27321,0.0161601410367825,0.01928942390037509
2006,Strong,Hesse,Direct migration background,0.016113438607798906,27321,0.014620388426952879,0.01760648878864493
2006,Strong,Hamburg,No migration background,0.011279407025459234,27321,0.010027166657239675,0.012531647393678793
2006,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.007089912987431518,27321,0.006095004376512335,0.0080848215983507
2006,Strong,Lower Saxony,Direct migration background,0.006445375443119562,27321,0.005496459463147749,0.007394291423091374
2006,Strong,Bremen,No migration background,0.005800837898807605,27321,0.004900325209644678,0.0067013505879705325
2006,Strong,Berlin,Direct migration background,0.003867225265871737,27321,0.0031312450744037197,0.004603205457339755
2006,Strong,North Rhine-Westphalia,Indirect migration background,0.003544956493715759,27321,0.0028401951331253907,0.004249717854306128
2006,Strong,Schleswig-Holstein,Direct migration background,0.003222687721559781,27321,0.002550615477033727,0.0038947599660858344
2006,Strong,Saxony-Anhalt,Direct migration background,0.0029004189494038026,27321,0.002262732175449222,0.0035381057233583833
2006,Strong,Baden-Wuerttemberg,Indirect migration background,0.002578150177247825,27321,0.001976836170406036,0.0031794641840896137
2006,Strong,Saxony,Direct migration background,0.0022558814050918467,27321,0.0016933127947829658,0.0028184500154007277
2006,Strong,Brandenburg,Direct migration background,0.0019336126329358686,27321,0.001412691198246512,0.0024545340676252253
2006,Strong,Bavaria,Indirect migration background,0.0016113438607798904,27321,0.001135733059529559,0.0020869546620302217
2006,Strong,Thuringa,Direct migration background,0.0016113438607798904,27321,0.001135733059529559,0.0020869546620302217
2006,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016113438607798904,27321,0.001135733059529559,0.0020869546620302217
2006,Strong,Hamburg,Direct migration background,0.0012890750886239124,27321,0.0008636072041175022,0.0017145429731303227
2006,Strong,Berlin,Indirect migration background,0.0009668063164679343,27321,0.0005982808756094358,0.0013353317573264328
2006,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.0009668063164679343,27321,0.0005982808756094358,0.0013353317573264328
2006,Strong,Lower Saxony,Indirect migration background,0.0009668063164679343,27321,0.0005982808756094358,0.0013353317573264328
2006,Strong,Hesse,Indirect migration background,0.0006445375443119562,27321,0.0003435892535596175,0.0009454858350642949
2006,Strong,Bremen,Direct migration background,0.0006445375443119562,27321,0.0003435892535596175,0.0009454858350642949
2006,Strong,Schleswig-Holstein,Indirect migration background,0.0003222687721559781,27321,0.0001094318858162963,0.0005351056584956599
2006,Strong,Brandenburg,Indirect migration background,0.0003222687721559781,27321,0.0001094318858162963,0.0005351056584956599
2006,Strong,Saxony,Indirect migration background,0.0003222687721559781,27321,0.0001094318858162963,0.0005351056584956599
2006,A Little,North Rhine-Westphalia,No migration background,0.15202614379084967,27321,0.14776860957489973,0.1562836780067996
2006,A Little,Bavaria,No migration background,0.12065359477124182,27321,0.1167911889327209,0.12451600060976274
2006,A Little,Baden-Wuerttemberg,No migration background,0.08679738562091503,27321,0.08345893719903345,0.09013583404279661
2006,A Little,Saxony,No migration background,0.08248366013071895,27321,0.07922154983175174,0.08574577042968616
2006,A Little,Lower Saxony,No migration background,0.07816993464052288,27321,0.07498681410528711,0.08135305517575865
2006,A Little,Hesse,No migration background,0.05620915032679739,27321,0.05347797759901726,0.05894032305457751
2006,A Little,Thuringa,No migration background,0.05241830065359477,27321,0.04977554155479407,0.05506105975239547
2006,A Little,Brandenburg,No migration background,0.05150326797385621,27321,0.048882412404036214,0.054124123543676204
2006,A Little,Saxony-Anhalt,No migration background,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.0407843137254902,27321,0.03843893764703265,0.04312968980394775
2006,A Little,Berlin,No migration background,0.03816993464052287,27321,0.035897885825184175,0.04044198345586157
2006,A Little,North Rhine-Westphalia,Direct migration background,0.030065359477124184,27321,0.028040419235471025,0.03209029971877734
2006,A Little,Mecklenburg-Western Pomerania,No migration background,0.02862745098039216,27321,0.026650062368617052,0.030604839592167265
2006,A Little,Schleswig-Holstein,No migration background,0.027320261437908496,27321,0.025387246830673223,0.02925327604514377
2006,A Little,Baden-Wuerttemberg,Direct migration background,0.020784313725490194,27321,0.019092647022266047,0.02247598042871434
2006,A Little,Bavaria,Direct migration background,0.017516339869281045,27321,0.015960760676491728,0.019071919062070362
2006,A Little,Hesse,Direct migration background,0.010326797385620916,27321,0.009128025609703022,0.01152556916153881
2006,A Little,Lower Saxony,Direct migration background,0.009281045751633988,27321,0.008143990761636601,0.010418100741631374
2006,A Little,Hamburg,No migration background,0.00823529411764706,27321,0.0071636473525786455,0.009306940882715473
2006,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.0067973856209150325,27321,0.00582307450603591,0.007771696735794155
2006,A Little,North Rhine-Westphalia,Indirect migration background,0.005098039215686275,27321,0.004253539505164933,0.0059425389262076165
2006,A Little,Bremen,No migration background,0.0049673202614379085,27321,0.0041336630167104075,0.00580097750616541
2006,A Little,Bavaria,Indirect migration background,0.004836601307189542,27321,0.004013932335501263,0.005659270278877822
2006,A Little,Berlin,Direct migration background,0.002875816993464052,27321,0.0022408326413128673,0.003510801345615237
2006,A Little,Baden-Wuerttemberg,Indirect migration background,0.00261437908496732,27321,0.002008865895706871,0.003219892274227769
2006,A Little,Schleswig-Holstein,Direct migration background,0.00261437908496732,27321,0.002008865895706871,0.003219892274227769
2006,A Little,Saxony,Direct migration background,0.0020915032679738564,27321,0.00154977386295399,0.002633232672993723
2006,A Little,Hesse,Indirect migration background,0.0018300653594771241,27321,0.0013232575267964368,0.0023368731921578115
2006,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001568627450980392,27321,0.0010993531293158124,0.002037901772644972
2006,A Little,Saxony-Anhalt,Direct migration background,0.001568627450980392,27321,0.0010993531293158124,0.002037901772644972
2006,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0010457516339869282,27321,0.0006624904378033341,0.0014290128301705223
2006,A Little,Thuringa,Direct migration background,0.0010457516339869282,27321,0.0006624904378033341,0.0014290128301705223
2006,A Little,Hamburg,Direct migration background,0.0009150326797385621,27321,0.0005565012026384014,0.0012735641568387226
2006,A Little,Brandenburg,Direct migration background,0.000784313725490196,27321,0.00045235636328963964,0.0011162710876907525
2006,A Little,Schleswig-Holstein,Indirect migration background,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,A Little,Berlin,Indirect migration background,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,A Little,Thuringa,Indirect migration background,0.0005228758169934641,27321,0.00025179830991815886,0.0007939533240687693
2006,A Little,Lower Saxony,Indirect migration background,0.0005228758169934641,27321,0.00025179830991815886,0.0007939533240687693
2006,A Little,Bremen,Direct migration background,0.000392156862745098,27321,0.00015738150390681493,0.0006269322215833812
2006,A Little,Saxony-Anhalt,Indirect migration background,0.00026143790849673205,27321,6.973209724127818e-05,0.00045314371975218595
2006,A Little,Bremen,Indirect migration background,0.00026143790849673205,27321,6.973209724127818e-05,0.00045314371975218595
2006,A Little,Brandenburg,Indirect migration background,0.00013071895424836603,27321,-4.8463868110784755e-06,0.0002662842953078105
2006,A Little,Saxony,Indirect migration background,0.00013071895424836603,27321,-4.8463868110784755e-06,0.0002662842953078105
2006,Not at all,North Rhine-Westphalia,No migration background,0.173529940658155,27321,0.16903929748551266,0.17802058383079733
2006,Not at all,Bavaria,No migration background,0.12263981298327639,27321,0.11875014549358408,0.1265294804729687
2006,Not at all,Baden-Wuerttemberg,No migration background,0.09719474914583708,27321,0.09368216921637952,0.10070732907529463
2006,Not at all,Lower Saxony,No migration background,0.07786369358029131,27321,0.0746862866601711,0.08104110050041152
2006,Not at all,Saxony,No migration background,0.06185937780974645,27321,0.05900281011579431,0.0647159455036986
2006,Not at all,Hesse,No migration background,0.052598453515554755,27321,0.04995140861535752,0.05524549841575199
2006,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.05223880597014925,27321,0.049600325658433364,0.05487728628186514
2006,Not at all,Saxony-Anhalt,No migration background,0.036504225858658514,27321,0.03428038218901283,0.038728069528304196
2006,Not at all,Thuringa,No migration background,0.03551519510879338,27321,0.03332055873402005,0.037709831483566714
2006,Not at all,Brandenburg,No migration background,0.03317748606365761,27321,0.031053738513251865,0.035301233614063364
2006,Not at all,North Rhine-Westphalia,Direct migration background,0.029401186836899837,27321,0.027398052457935602,0.031404321215864076
2006,Not at all,Schleswig-Holstein,No migration background,0.02814242042798058,27321,0.026181365256189162,0.030103475599771997
2006,Not at all,Berlin,No migration background,0.027153389678115446,27321,0.0252261222270006,0.029080657129230292
2006,Not at all,Baden-Wuerttemberg,Direct migration background,0.02355691422406042,27321,0.021758497041585705,0.025355331406535137
2006,Not at all,Mecklenburg-Western Pomerania,No migration background,0.02175867649703291,27321,0.0200286728620695,0.023488680131996318
2006,Not at all,North Rhine-Westphalia,Indirect migration background,0.01591440388419349,27321,0.014430453429853515,0.017398354338533463
2006,Not at all,Baden-Wuerttemberg,Indirect migration background,0.015824491997842114,27321,0.014344671833623217,0.01730431216206101
2006,Not at all,Hamburg,No migration background,0.015195108793382485,27321,0.013744551853753117,0.016645665733011853
2006,Not at all,Bavaria,Direct migration background,0.01429598992986873,27321,0.012888361096518574,0.015703618763218886
2006,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.00953065995324582,27321,0.008378561002166149,0.01068275890432549
2006,Not at all,Lower Saxony,Direct migration background,0.009350836180543068,27321,0.008209554257029829,0.010492118104056307
2006,Not at all,Hesse,Direct migration background,0.007912245998921057,27321,0.006861657333807836,0.008962834664034278
2006,Not at all,Bavaria,Indirect migration background,0.0071929509081100525,27321,0.006190890853990212,0.008195010962229892
2006,Not at all,Bremen,No migration background,0.006563567703650423,27321,0.005606047818641966,0.0075210875886588795
2006,Not at all,Hesse,Indirect migration background,0.00494515374932566,27321,0.00411334940417324,0.005776958094478081
2006,Not at all,Lower Saxony,Indirect migration background,0.0031469160222981477,27321,0.002482766398609684,0.0038110656459866116
2006,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003057004135946772,27321,0.0024023816001048,0.003711626671788744
2006,Not at all,Schleswig-Holstein,Direct migration background,0.002337709045135767,27321,0.0017650517692817773,0.0029103663209897566
2006,Not at all,Berlin,Direct migration background,0.002247797158784391,27321,0.0016862351972957669,0.0028093591202730155
2006,Not at all,Berlin,Indirect migration background,0.00206797338608164,27321,0.0015292935383664813,0.0026066532337967988
2006,Not at all,Hamburg,Direct migration background,0.001528502067973386,27321,0.0010652593222410503,0.0019917448137057214
2006,Not at all,Saxony-Anhalt,Direct migration background,0.0006293832044596295,27321,0.00033199164483677205,0.000926774764082487
2006,Not at all,Saxony,Direct migration background,0.0006293832044596295,27321,0.00033199164483677205,0.000926774764082487
2006,Not at all,Hamburg,Indirect migration background,0.0006293832044596295,27321,0.00033199164483677205,0.000926774764082487
2006,Not at all,Schleswig-Holstein,Indirect migration background,0.000539471318108254,27321,0.0002641278494214647,0.0008148147867950433
2006,Not at all,Bremen,Direct migration background,0.000539471318108254,27321,0.0002641278494214647,0.0008148147867950433
2006,Not at all,Brandenburg,Indirect migration background,0.0004495594317568783,27321,0.0001981950779961219,0.0007009237855176347
2006,Not at all,Saxony-Anhalt,Indirect migration background,0.0004495594317568783,27321,0.0001981950779961219,0.0007009237855176347
2006,Not at all,Brandenburg,Direct migration background,0.0004495594317568783,27321,0.0001981950779961219,0.0007009237855176347
2006,Not at all,Saxony,Indirect migration background,0.0003596475454055026,27321,0.00013481032092035414,0.000584484769890651
2006,Not at all,Thuringa,Indirect migration background,0.000269735659054127,27321,7.501215439600936e-05,0.00046445916371224457
2006,Not at all,Thuringa,Direct migration background,0.000269735659054127,27321,7.501215439600936e-05,0.00046445916371224457
2006,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0001798237727027513,27321,2.0825547561627717e-05,0.0003388219978438749
2006,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0001798237727027513,27321,2.0825547561627717e-05,0.0003388219978438749
2006,Not at all,Bremen,Indirect migration background,0.0001798237727027513,27321,2.0825547561627717e-05,0.0003388219978438749
2008,Strong,North Rhine-Westphalia,No migration background,0.17378497790868924,23673,0.16895792474194982,0.17861203107542867
2008,Strong,Bavaria,No migration background,0.11855670103092783,23673,0.1144386695191425,0.12267473254271316
2008,Strong,Lower Saxony,No migration background,0.07879234167893961,23673,0.07536031862834887,0.08222436472953036
2008,Strong,Baden-Wuerttemberg,No migration background,0.07584683357879234,23673,0.07247419248288765,0.07921947467469702
2008,Strong,Saxony,No migration background,0.07547864506627393,23673,0.07211352980967599,0.07884376032287187
2008,Strong,Hesse,No migration background,0.05964653902798233,23673,0.056629592516845746,0.06266348553911891
2008,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.05117820324005891,23673,0.04837106198977195,0.053985344490345866
2008,Strong,Thuringa,No migration background,0.04823269513991164,23673,0.04550330525177029,0.05096208502805298
2008,Strong,Brandenburg,No migration background,0.04491899852724595,23673,0.04228045320826402,0.04755754384622788
2008,Strong,Saxony-Anhalt,No migration background,0.03939617083946981,23673,0.03691801516279447,0.041874326516145144
2008,Strong,Berlin,No migration background,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Strong,Baden-Wuerttemberg,Direct migration background,0.029823269513991165,23673,0.027656401414787545,0.03199013761319479
2008,Strong,North Rhine-Westphalia,Direct migration background,0.027982326951399118,23673,0.025881412268541532,0.030083241634256703
2008,Strong,Schleswig-Holstein,No migration background,0.027982326951399118,23673,0.025881412268541532,0.030083241634256703
2008,Strong,Mecklenburg-Western Pomerania,No migration background,0.022827687776141383,23673,0.02092509448635278,0.024730281065929987
2008,Strong,Bavaria,Direct migration background,0.017673048600883652,23673,0.01599458012871722,0.019351517073050085
2008,Strong,Hesse,Direct migration background,0.016936671575846832,23673,0.015292927490132259,0.018580415661561406
2008,Strong,Hamburg,No migration background,0.011413843888070692,23673,0.010060672991380545,0.012767014784760838
2008,Strong,Lower Saxony,Direct migration background,0.009204712812960236,23673,0.007988172485915934,0.010421253140004538
2008,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.0062592047128129605,23673,0.0052545297958376536,0.0072638796297882675
2008,Strong,Bremen,No migration background,0.005891016200294551,23673,0.004916157818458078,0.006865874582131023
2008,Strong,Berlin,Direct migration background,0.004050073637702504,23673,0.0032410156797446554,0.004859131595660353
2008,Strong,Schleswig-Holstein,Direct migration background,0.0033136966126656848,23673,0.0025816056608121535,0.0040457875645192164
2008,Strong,North Rhine-Westphalia,Indirect migration background,0.0033136966126656848,23673,0.0025816056608121535,0.0040457875645192164
2008,Strong,Bavaria,Indirect migration background,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,Strong,Saxony,Direct migration background,0.0022091310751104565,23673,0.0016110501832425823,0.0028072119669783307
2008,Strong,Brandenburg,Direct migration background,0.0022091310751104565,23673,0.0016110501832425823,0.0028072119669783307
2008,Strong,Hesse,Indirect migration background,0.001840942562592047,23673,0.001294871179807603,0.002387013945376491
2008,Strong,Baden-Wuerttemberg,Indirect migration background,0.0011045655375552283,23673,0.0006814244665688076,0.001527706608541649
2008,Strong,Saxony-Anhalt,Direct migration background,0.0011045655375552283,23673,0.0006814244665688076,0.001527706608541649
2008,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011045655375552283,23673,0.0006814244665688076,0.001527706608541649
2008,Strong,Lower Saxony,Indirect migration background,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,Strong,Schleswig-Holstein,Indirect migration background,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,Strong,Hamburg,Direct migration background,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,Strong,Brandenburg,Indirect migration background,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,Strong,Thuringa,Direct migration background,0.0007363770250368188,23673,0.0003908201195403259,0.0010819339305333118
2008,Strong,Berlin,Indirect migration background,0.0003681885125184094,23673,0.0001237978697260408,0.000612579155310778
2008,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.0003681885125184094,23673,0.0001237978697260408,0.000612579155310778
2008,A Little,North Rhine-Westphalia,No migration background,0.15545722713864307,23673,0.1508414407120088,0.16007301356527734
2008,A Little,Bavaria,No migration background,0.1191740412979351,23673,0.11504674822713347,0.12330133436873673
2008,A Little,Baden-Wuerttemberg,No migration background,0.08952802359882006,23673,0.08589103271524957,0.09316501448239055
2008,A Little,Lower Saxony,No migration background,0.0836283185840708,23673,0.08010183444649599,0.08715480272164561
2008,A Little,Saxony,No migration background,0.08171091445427729,23673,0.07822144686427163,0.08520038204428296
2008,A Little,Hesse,No migration background,0.056784660766961655,23673,0.05383650539584198,0.05973281613808133
2008,A Little,Brandenburg,No migration background,0.049410029498525077,23673,0.046649238102564,0.05217082089448615
2008,A Little,Thuringa,No migration background,0.04896755162241888,23673,0.04621851019450101,0.05171659305033675
2008,A Little,Saxony-Anhalt,No migration background,0.04513274336283186,23673,0.04248822376862493,0.04777726295703878
2008,A Little,Berlin,No migration background,0.039675516224188793,23673,0.03718895179828277,0.042162080650094816
2008,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.038348082595870206,23673,0.03590177986409462,0.040794385327645795
2008,A Little,Mecklenburg-Western Pomerania,No migration background,0.030530973451327433,23673,0.02833934607198437,0.032722600830670495
2008,A Little,Schleswig-Holstein,No migration background,0.02536873156342183,23673,0.023365648453183573,0.027371814673660084
2008,A Little,North Rhine-Westphalia,Direct migration background,0.023156342182890855,23673,0.02124042411875714,0.02507226024702457
2008,A Little,Baden-Wuerttemberg,Direct migration background,0.02094395280235988,23673,0.01911979449785586,0.022768111106863904
2008,A Little,Bavaria,Direct migration background,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,A Little,Hamburg,No migration background,0.010029498525073746,23673,0.008760152116148398,0.011298844933999094
2008,A Little,Hesse,Direct migration background,0.009587020648967551,23673,0.008345713046500296,0.010828328251434807
2008,A Little,North Rhine-Westphalia,Indirect migration background,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.0058997050147492625,23673,0.004924132239125382,0.006875277790373143
2008,A Little,Lower Saxony,Direct migration background,0.005752212389380531,23673,0.004788839999091402,0.00671558477966966
2008,A Little,Bremen,No migration background,0.005752212389380531,23673,0.004788839999091402,0.00671558477966966
2008,A Little,Baden-Wuerttemberg,Indirect migration background,0.005014749262536873,23673,0.004114915352584457,0.0059145831724892895
2008,A Little,Bavaria,Indirect migration background,0.004572271386430678,23673,0.003712861610742132,0.005431681162119225
2008,A Little,Berlin,Direct migration background,0.003392330383480826,23673,0.0026516333489420727,0.004133027418019579
2008,A Little,Schleswig-Holstein,Direct migration background,0.0029498525073746312,23673,0.0022589956475658735,0.003640709367183389
2008,A Little,Saxony,Direct migration background,0.002064896755162242,23673,0.0014866279790544156,0.002643165531270068
2008,A Little,Hesse,Indirect migration background,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016224188790560472,23673,0.0011097247691548755,0.002135112988957219
2008,A Little,Hamburg,Direct migration background,0.0016224188790560472,23673,0.0011097247691548755,0.002135112988957219
2008,A Little,Thuringa,Direct migration background,0.0016224188790560472,23673,0.0011097247691548755,0.002135112988957219
2008,A Little,Saxony-Anhalt,Direct migration background,0.001327433628318584,23673,0.000863615851327584,0.001791251405309584
2008,A Little,Lower Saxony,Indirect migration background,0.0011799410029498525,23673,0.000742617118840986,0.001617264887058719
2008,A Little,Saxony,Indirect migration background,0.0005899705014749262,23673,0.0002806445034969746,0.0008992964994528779
2008,A Little,Brandenburg,Direct migration background,0.0005899705014749262,23673,0.0002806445034969746,0.0008992964994528779
2008,A Little,Thuringa,Indirect migration background,0.0004424778761061947,23673,0.00017457393740360935,0.0007103818148087801
2008,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0004424778761061947,23673,0.00017457393740360935,0.0007103818148087801
2008,A Little,Brandenburg,Indirect migration background,0.0004424778761061947,23673,0.00017457393740360935,0.0007103818148087801
2008,A Little,Bremen,Direct migration background,0.0002949852507374631,23673,7.622646276019438e-05,0.0005137440387147318
2008,A Little,Berlin,Indirect migration background,0.0002949852507374631,23673,7.622646276019438e-05,0.0005137440387147318
2008,A Little,Schleswig-Holstein,Indirect migration background,0.00014749262536873156,23673,-7.2046075083653305e-06,0.0003021898582458285
2008,A Little,Hamburg,Indirect migration background,0.00014749262536873156,23673,-7.2046075083653305e-06,0.0003021898582458285
2008,A Little,Bremen,Indirect migration background,0.00014749262536873156,23673,-7.2046075083653305e-06,0.0003021898582458285
2008,A Little,Saxony-Anhalt,Indirect migration background,0.00014749262536873156,23673,-7.2046075083653305e-06,0.0003021898582458285
2008,Not at all,North Rhine-Westphalia,No migration background,0.17113887750921752,23673,0.16634104981792003,0.17593670520051502
2008,Not at all,Bavaria,No migration background,0.12238836542400655,23673,0.11821342122112391,0.1265633096268892
2008,Not at all,Baden-Wuerttemberg,No migration background,0.09453092994674314,23673,0.09080398311360532,0.09825787677988096
2008,Not at all,Lower Saxony,No migration background,0.0776321179844326,23673,0.0742233124547903,0.08104092351407491
2008,Not at all,Saxony,No migration background,0.06534207292093404,23673,0.062193946072935546,0.06849019976893253
2008,Not at all,Hesse,No migration background,0.05243752560426055,23673,0.04959794341096869,0.05527710779755241
2008,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.051413355182302334,23673,0.048600120917228685,0.05422658944737598
2008,Not at all,Thuringa,No migration background,0.039328144203195414,23673,0.036852041336656816,0.04180424706973401
2008,Not at all,Saxony-Anhalt,No migration background,0.03902089307660795,23673,0.03655408706823977,0.04148769908497613
2008,Not at all,Brandenburg,No migration background,0.03492421138877509,23673,0.032585517199440174,0.03726290557811001
2008,Not at all,Berlin,No migration background,0.030110610405571486,23673,0.02793365112243998,0.03228756968870299
2008,Not at all,North Rhine-Westphalia,Direct migration background,0.02867677181482999,23673,0.026550707295332474,0.030802836334327503
2008,Not at all,Schleswig-Holstein,No migration background,0.025501843506759526,23673,0.02349364924668612,0.02751003776683293
2008,Not at all,Mecklenburg-Western Pomerania,No migration background,0.022019664072101597,23673,0.020150274446514255,0.023889053697688938
2008,Not at all,Baden-Wuerttemberg,Direct migration background,0.021609995903318312,23673,0.01975768975581404,0.023462302050822583
2008,Not at all,North Rhine-Westphalia,Indirect migration background,0.016181892666939778,23673,0.014574575859074622,0.017789209474804932
2008,Not at all,Hamburg,No migration background,0.015362556329373207,23673,0.013795807640320054,0.01692930501842636
2008,Not at all,Baden-Wuerttemberg,Indirect migration background,0.014338385907414994,23673,0.012823975880030447,0.015852795934799543
2008,Not at all,Bavaria,Direct migration background,0.012392462105694387,23673,0.010983171944046237,0.013801752267342537
2008,Not at all,Bavaria,Indirect migration background,0.009319950839819745,23673,0.008095890176415422,0.010544011503224069
2008,Not at all,Lower Saxony,Direct migration background,0.008705448586644817,23673,0.007522062771175172,0.009888834402114462
2008,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.008398197460057353,23673,0.007235702397742702,0.009560692522372004
2008,Not at all,Bremen,No migration background,0.007271609995903318,23673,0.006189279407979141,0.008353940583827496
2008,Not at all,Hesse,Direct migration background,0.007169192953707497,23673,0.0060944560065204776,0.008243929900894516
2008,Not at all,Hesse,Indirect migration background,0.005223269151986891,23673,0.004305013872527472,0.00614152443144631
2008,Not at all,Lower Saxony,Indirect migration background,0.003789430561245391,23673,0.003006736620849865,0.0045721245016409175
2008,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003789430561245391,23673,0.003006736620849865,0.0045721245016409175
2008,Not at all,Berlin,Indirect migration background,0.0021507578861122492,23673,0.0015606143560101013,0.002740901416214397
2008,Not at all,Schleswig-Holstein,Direct migration background,0.0017410897173289635,23673,0.0012100077012029739,0.002272171733454953
2008,Not at all,Berlin,Direct migration background,0.0015362556329373209,23673,0.001037339765620494,0.0020351715002541477
2008,Not at all,Hamburg,Direct migration background,0.0009217533797623924,23673,0.0005351759064729518,0.001308330853051833
2008,Not at all,Hamburg,Indirect migration background,0.0007169192953707497,23673,0.0003759550623838319,0.0010578835283576674
2008,Not at all,Bremen,Direct migration background,0.0006145022531749283,23673,0.0002988145367164829,0.0009301899696333738
2008,Not at all,Saxony,Indirect migration background,0.0006145022531749283,23673,0.0002988145367164829,0.0009301899696333738
2008,Not at all,Brandenburg,Indirect migration background,0.0006145022531749283,23673,0.0002988145367164829,0.0009301899696333738
2008,Not at all,Schleswig-Holstein,Indirect migration background,0.0005120852109791069,23673,0.00022388830584959402,0.0008002821161086198
2008,Not at all,Thuringa,Indirect migration background,0.0005120852109791069,23673,0.00022388830584959402,0.0008002821161086198
2008,Not at all,Saxony-Anhalt,Indirect migration background,0.0005120852109791069,23673,0.00022388830584959402,0.0008002821161086198
2008,Not at all,Brandenburg,Direct migration background,0.00040966816878328555,23673,0.00015188381396941808,0.0006674525235971531
2008,Not at all,Saxony,Direct migration background,0.00040966816878328555,23673,0.00015188381396941808,0.0006674525235971531
2008,Not at all,Bremen,Indirect migration background,0.00020483408439164277,23673,2.253434363697445e-05,0.0003871338251463111
2008,Not at all,Thuringa,Direct migration background,0.00020483408439164277,23673,2.253434363697445e-05,0.0003871338251463111
2008,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.00010241704219582139,23673,-2.6494942937696018e-05,0.00023132902732933878
2008,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00010241704219582139,23673,-2.6494942937696018e-05,0.00023132902732933878
2008,Not at all,Saxony-Anhalt,Direct migration background,0.00010241704219582139,23673,-2.6494942937696018e-05,0.00023132902732933878
2014,Strong,North Rhine-Westphalia,No migration background,0.15121136173767752,38694,0.14764170670275475,0.15478101677260028
2014,Strong,Bavaria,No migration background,0.11500974658869395,38694,0.11183089081035974,0.11818860236702816
2014,Strong,Lower Saxony,No migration background,0.0782511835143414,38694,0.0755751841285751,0.08092718290010771
2014,Strong,Baden-Wuerttemberg,No migration background,0.06906154274575327,38694,0.06653508010123999,0.07158800539026655
2014,Strong,Saxony,No migration background,0.05541631857421331,38694,0.05313664160058143,0.057695995547845186
2014,Strong,Brandenburg,No migration background,0.05179615705931495,38694,0.049587980055379476,0.05400433406325043
2014,Strong,North Rhine-Westphalia,Direct migration background,0.05179615705931495,38694,0.049587980055379476,0.05400433406325043
2014,Strong,Hesse,No migration background,0.05179615705931495,38694,0.049587980055379476,0.05400433406325043
2014,Strong,Thuringa,No migration background,0.04149262043998886,38694,0.03950553097992063,0.04347970990005709
2014,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Strong,Berlin,No migration background,0.03564466722361459,38694,0.03379731340274662,0.03749202104448256
2014,Strong,Bavaria,Direct migration background,0.03369534948482317,38694,0.03189740501142237,0.03549329395822397
2014,Strong,Saxony-Anhalt,No migration background,0.03313840155945419,38694,0.031354864279440946,0.03492193883946743
2014,Strong,Schleswig-Holstein,No migration background,0.029518240044555832,38694,0.027831791183497993,0.031204688905613672
2014,Strong,Baden-Wuerttemberg,Direct migration background,0.026733500417710943,38694,0.025126270310669788,0.028340730524752097
