"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Schleswig-Holstein","kein Migrationshintergrund","76","0.163767603386409","0.131232859844899","0.19630234692792"
"Stark","2008","Schleswig-Holstein","direkter Migrationshintergrund","9","0.173954034028925","0.0644100492531154","0.283498018804735"
"Stark","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hamburg","kein Migrationshintergrund","31","0.162478223960092","0.116659387861374","0.208297060058809"
"Stark","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Niedersachsen","kein Migrationshintergrund","214","","",""
"Stark","2008","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Stark","2008","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Nordrhein-Westfalen","kein Migrationshintergrund","472","0.171782057562464","0.158701030243392","0.184863084881537"
"Stark","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.130788924889244","0.101612134254709","0.159965715523779"
"Stark","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.080481070271311","0.0441183747208335","0.116843765821788"
"Stark","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hessen","kein Migrationshintergrund","162","","",""
"Stark","2008","Hessen","direkter Migrationshintergrund","46","0.252850344860748","0.189529838538545","0.31617085118295"
"Stark","2008","Hessen","indirekter Migrationshintergrund","5","0.0720519021966511","0.0105939333426777","0.133509871050625"
"Stark","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Baden-Wuerttemberg","kein Migrationshintergrund","206","","",""
"Stark","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.167239859566943","0.132129676958686","0.202350042175201"
"Stark","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Stark","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bayern","kein Migrationshintergrund","321","0.157151500964665","0.142358011118924","0.171944990810407"
"Stark","2008","Bayern","direkter Migrationshintergrund","48","0.191480176883879","0.14611669142079","0.236843662346967"
"Stark","2008","Bayern","indirekter Migrationshintergrund","8","0.0541752656622316","0.0151128502491792","0.0932376810752841"
"Stark","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Saarland","kein Migrationshintergrund","","","",""
"Stark","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Berlin","kein Migrationshintergrund","84","0.164087388701077","0.135550015735674","0.192624761666481"
"Stark","2008","Berlin","direkter Migrationshintergrund","11","","",""
"Stark","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Brandenburg","kein Migrationshintergrund","122","","",""
"Stark","2008","Brandenburg","direkter Migrationshintergrund","6","0.47673699981859","0.215109424580936","0.738364575056244"
"Stark","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.145238962604336","0.11384910554481","0.176628819663862"
"Stark","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stark","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen","kein Migrationshintergrund","205","","",""
"Stark","2008","Sachsen","direkter Migrationshintergrund","6","0.20834615529157","0.045865044991148","0.370827265591992"
"Stark","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen-Anhalt","kein Migrationshintergrund","107","","",""
"Stark","2008","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stark","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Thueringen","kein Migrationshintergrund","131","","",""
"Stark","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Stark","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Schleswig-Holstein","kein Migrationshintergrund","172","","",""
"Ein wenig","2008","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ein wenig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hamburg","kein Migrationshintergrund","68","0.297658005442032","0.240866743460749","0.354449267423315"
"Ein wenig","2008","Hamburg","direkter Migrationshintergrund","11","","",""
"Ein wenig","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Niedersachsen","kein Migrationshintergrund","567","0.386971762088455","0.362630124016261","0.411313400160649"
"Ein wenig","2008","Niedersachsen","direkter Migrationshintergrund","39","0.253491607669188","0.183643588093885","0.323339627244491"
"Ein wenig","2008","Niedersachsen","indirekter Migrationshintergrund","8","0.113088765764931","0.0234951049176915","0.202682426612171"
"Ein wenig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Bremen","kein Migrationshintergrund","39","0.335927526990533","0.253458028411872","0.418397025569194"
"Ein wenig","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1053","","",""
"Ein wenig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","157","","",""
"Ein wenig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.225248464407275","0.169409030941947","0.281087897872603"
"Ein wenig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hessen","kein Migrationshintergrund","385","0.355694535536229","0.32686188189516","0.384527189177297"
"Ein wenig","2008","Hessen","direkter Migrationshintergrund","65","0.386531264687871","0.315590260029842","0.457472269345901"
"Ein wenig","2008","Hessen","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","260","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.327322472234276","0.249315744202185","0.405329200266367"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Baden-Wuerttemberg","kein Migrationshintergrund","607","0.372172250851138","0.34943355887643","0.394910942825845"
"Ein wenig","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","142","","",""
"Ein wenig","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.260064702438061","0.195439928635429","0.324689476240694"
"Ein wenig","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Bayern","kein Migrationshintergrund","808","0.348311607816067","0.328945578759853","0.367677636872281"
"Ein wenig","2008","Bayern","direkter Migrationshintergrund","120","","",""
"Ein wenig","2008","Bayern","indirekter Migrationshintergrund","31","0.200391777309308","0.131315040992247","0.26946851362637"
"Ein wenig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Berlin","kein Migrationshintergrund","269","","",""
"Ein wenig","2008","Berlin","direkter Migrationshintergrund","23","","",""
"Ein wenig","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Brandenburg","kein Migrationshintergrund","335","0.410644656277111","0.37651213685377","0.444777175700452"
"Ein wenig","2008","Brandenburg","direkter Migrationshintergrund","4","0.206575122028708","-0.00549329226750822","0.418643536324924"
"Ein wenig","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Sachsen","kein Migrationshintergrund","554","0.432363099608244","0.406384872527687","0.458341326688801"
"Ein wenig","2008","Sachsen","direkter Migrationshintergrund","14","","",""
"Ein wenig","2008","Sachsen","indirekter Migrationshintergrund","4","0.426884947138893","0.120318642316081","0.733451251961706"
"Ein wenig","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Sachsen-Anhalt","kein Migrationshintergrund","305","0.390816562332081","0.356856222991144","0.424776901673018"
"Ein wenig","2008","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.585174727956115","0.317349305170671","0.853000150741558"
"Ein wenig","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Thueringen","kein Migrationshintergrund","332","0.378753067524202","0.346085515307416","0.411420619740989"
"Ein wenig","2008","Thueringen","direkter Migrationshintergrund","11","","",""
"Ein wenig","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Schleswig-Holstein","kein Migrationshintergrund","249","","",""
"Gar nicht","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Gar nicht","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.903713392443358","0.699303740159951","1.10812304472676"
"Gar nicht","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Hamburg","kein Migrationshintergrund","150","","",""
"Gar nicht","2008","Hamburg","direkter Migrationshintergrund","9","0.357599841825664","0.157319543685637","0.557880139965692"
"Gar nicht","2008","Hamburg","indirekter Migrationshintergrund","7","0.901732067716998","0.695456512993047","1.10800762244095"
"Gar nicht","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Niedersachsen","kein Migrationshintergrund","757","0.46678503768675","0.441851749866581","0.491718325506918"
"Gar nicht","2008","Niedersachsen","direkter Migrationshintergrund","85","0.514032684849581","0.433781056271289","0.594284313427872"
"Gar nicht","2008","Niedersachsen","indirekter Migrationshintergrund","38","0.801950382533799","0.689207735885243","0.914693029182355"
"Gar nicht","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Bremen","kein Migrationshintergrund","71","0.467246715214158","0.380130496818503","0.554362933609814"
"Gar nicht","2008","Bremen","direkter Migrationshintergrund","6","0.710251258093556","0.395896612496638","1.02460590369047"
"Gar nicht","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1669","","",""
"Gar nicht","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","280","","",""
"Gar nicht","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","160","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Hessen","kein Migrationshintergrund","512","0.481359482035011","0.451266301004475","0.511452663065548"
"Gar nicht","2008","Hessen","direkter Migrationshintergrund","70","0.360618390451381","0.29066434913382","0.430572431768942"
"Gar nicht","2008","Hessen","indirekter Migrationshintergrund","51","0.759250658986703","0.657633095627725","0.860868222345681"
"Gar nicht","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","503","0.517157682492604","0.484547068526401","0.549768296458806"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.523582297735277","0.440553812773835","0.606610782696719"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.708599861073981","0.582646866480059","0.834552855667903"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Baden-Wuerttemberg","kein Migrationshintergrund","923","0.489498452022263","0.465983319877683","0.513013584166844"
"Gar nicht","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","211","","",""
"Gar nicht","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","140","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Bayern","kein Migrationshintergrund","1196","","",""
"Gar nicht","2008","Bayern","direkter Migrationshintergrund","121","","",""
"Gar nicht","2008","Bayern","indirekter Migrationshintergrund","90","0.74543295702846","0.67026052176926","0.82060539228766"
"Gar nicht","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Berlin","kein Migrationshintergrund","294","","",""
"Gar nicht","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Gar nicht","2008","Berlin","indirekter Migrationshintergrund","21","","",""
"Gar nicht","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Brandenburg","kein Migrationshintergrund","341","0.43758418903937","0.403164557511932","0.472003820566808"
"Gar nicht","2008","Brandenburg","direkter Migrationshintergrund","4","0.316687878152702","0.073013786483342","0.560361969822062"
"Gar nicht","2008","Brandenburg","indirekter Migrationshintergrund","6","0.425363607012027","0.133198412670293","0.71752880135376"
"Gar nicht","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Sachsen","kein Migrationshintergrund","638","0.414347464011509","0.388515808245134","0.440179119777884"
"Gar nicht","2008","Sachsen","direkter Migrationshintergrund","4","0.112773638743755","-0.0137767505551426","0.239324028042652"
"Gar nicht","2008","Sachsen","indirekter Migrationshintergrund","6","0.573115052861107","0.266548748038294","0.879681357683919"
"Gar nicht","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Sachsen-Anhalt","kein Migrationshintergrund","381","0.466784778773281","0.432061469425025","0.501508088121537"
"Gar nicht","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Gar nicht","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.617589570066994","0.257580110910322","0.977599029223666"
"Gar nicht","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Thueringen","kein Migrationshintergrund","384","0.465520761509121","0.431928338292879","0.499113184725364"
"Gar nicht","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Gar nicht","2008","Thueringen","indirekter Migrationshintergrund","5","0.437462320063812","0.0937071550188393","0.781217485108786"
"Gar nicht","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
