year,bula_h,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,A Little,0.26407,249,926,0.23566,0.29248
2014,Bavaria,Direct migration background,Not at all,0.54319,554,926,0.51109,0.57530
2014,Bavaria,Indirect migration background,A Little,0.10394,60,264,0.06706,0.14083
2014,Bavaria,Indirect migration background,Not at all,0.36923,204,264,0.31090,0.42756
2014,Berlin,No migration background,Strong,0.18119,128,792,0.15435,0.20804
2014,Berlin,No migration background,A Little,0.33752,300,792,0.30457,0.37047
2014,Berlin,No migration background,Not at all,0.36129,364,792,0.32781,0.39477
2014,Berlin,Direct migration background,A Little,0.20550,36,131,0.13604,0.27496
2014,Berlin,Direct migration background,Not at all,0.67987,95,131,0.59967,0.76006
2014,Berlin,Indirect migration background,Not at all,0.27496,37,37,0.12911,0.42082
2014,Brandenburg,No migration background,Strong,0.18256,186,908,0.15742,0.20770
2014,Brandenburg,No migration background,A Little,0.38860,391,908,0.35688,0.42032
2014,Brandenburg,No migration background,Not at all,0.29432,331,908,0.26466,0.32398
2014,Brandenburg,Direct migration background,A Little,0.27912,39,88,0.18486,0.37338
2014,Brandenburg,Direct migration background,Not at all,0.45221,49,88,0.34762,0.55679
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.16401,81,528,0.13239,0.19562
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.34072,205,528,0.30025,0.38119
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.35207,242,528,0.31130,0.39285
2014,Saxony,No migration background,Strong,0.12057,199,1506,0.10412,0.13702
2014,Saxony,No migration background,A Little,0.35147,586,1506,0.32735,0.37559
2014,Saxony,No migration background,Not at all,0.38929,721,1506,0.36465,0.41392
2014,Saxony,Direct migration background,A Little,0.22218,33,73,0.12616,0.31821
2014,Saxony,Direct migration background,Not at all,0.54198,40,73,0.42689,0.65706
2014,Saxony-Anhalt,No migration background,Strong,0.12962,119,874,0.10734,0.15190
2014,Saxony-Anhalt,No migration background,A Little,0.38107,376,874,0.34886,0.41329
2014,Saxony-Anhalt,No migration background,Not at all,0.36005,379,874,0.32821,0.39189
2014,Saxony-Anhalt,Direct migration background,Not at all,0.50568,40,40,0.34876,0.66259
2014,Thuringa,No migration background,Strong,0.14377,149,928,0.12118,0.16635
2014,Thuringa,No migration background,A Little,0.33406,376,928,0.30370,0.36443
2014,Thuringa,No migration background,Not at all,0.35954,403,928,0.32864,0.39043
2016,Schleswig-Holstein,No migration background,Strong,0.12053,94,628,0.09504,0.14601
2016,Schleswig-Holstein,No migration background,A Little,0.35673,237,628,0.31923,0.39422
2016,Schleswig-Holstein,No migration background,Not at all,0.37157,297,628,0.33374,0.40939
2016,Schleswig-Holstein,Direct migration background,Strong,0.14387,43,329,0.10589,0.18185
2016,Schleswig-Holstein,Direct migration background,A Little,0.33418,90,329,0.28313,0.38523
2016,Schleswig-Holstein,Direct migration background,Not at all,0.46504,196,329,0.41106,0.51902
2016,Hamburg,No migration background,Strong,0.11961,32,281,0.08160,0.15762
2016,Hamburg,No migration background,A Little,0.27202,82,281,0.21989,0.32414
2016,Hamburg,No migration background,Not at all,0.48282,167,281,0.42429,0.54135
2016,Hamburg,Direct migration background,A Little,0.18841,31,133,0.12170,0.25512
2016,Hamburg,Direct migration background,Not at all,0.57943,102,133,0.49521,0.66364
2016,Lower Saxony,No migration background,Strong,0.13529,251,1768,0.11934,0.15124
2016,Lower Saxony,No migration background,A Little,0.32706,633,1768,0.30519,0.34894
2016,Lower Saxony,No migration background,Not at all,0.40753,884,1768,0.38462,0.43044
2016,Lower Saxony,Direct migration background,Strong,0.16049,84,831,0.13552,0.18546
2016,Lower Saxony,Direct migration background,A Little,0.30915,229,831,0.27771,0.34059
2016,Lower Saxony,Direct migration background,Not at all,0.48240,518,831,0.44840,0.51639
2016,Lower Saxony,Indirect migration background,Not at all,0.23256,68,68,0.13140,0.33372
2016,Bremen,No migration background,A Little,0.37352,39,100,0.27823,0.46881
2016,Bremen,No migration background,Not at all,0.45138,61,100,0.35335,0.54940
2016,Bremen,Direct migration background,Not at all,0.51525,83,83,0.40707,0.62342
2016,North Rhine-Westphalia,No migration background,Strong,0.14465,472,3297,0.13264,0.15666
2016,North Rhine-Westphalia,No migration background,A Little,0.29970,1122,3297,0.28406,0.31534
2016,North Rhine-Westphalia,No migration background,Not at all,0.40892,1703,3297,0.39213,0.42570
2016,North Rhine-Westphalia,Direct migration background,Strong,0.14459,212,1948,0.12897,0.16021
2016,North Rhine-Westphalia,Direct migration background,A Little,0.29507,496,1948,0.27481,0.31533
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.49315,1240,1948,0.47094,0.51536
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.08578,69,404,0.05844,0.11312
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.40274,335,404,0.35486,0.45062
2016,Hesse,No migration background,Strong,0.15193,160,1082,0.13053,0.17333
2016,Hesse,No migration background,A Little,0.29566,397,1082,0.26845,0.32286
2016,Hesse,No migration background,Not at all,0.40708,525,1082,0.37779,0.43637
2016,Hesse,Direct migration background,Strong,0.14224,82,614,0.11459,0.16990
2016,Hesse,Direct migration background,A Little,0.25793,172,614,0.22329,0.29256
2016,Hesse,Direct migration background,Not at all,0.50814,360,614,0.46856,0.54771
2016,Hesse,Indirect migration background,Not at all,0.37413,90,90,0.27360,0.47467
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10217,108,978,0.08317,0.12116
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.33324,353,978,0.30369,0.36280
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.41486,517,978,0.38397,0.44576
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11770,76,647,0.09285,0.14255
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.29881,192,647,0.26351,0.33411
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.51107,379,647,0.47253,0.54962
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.45233,77,77,0.34043,0.56423
2016,Baden-Wuerttemberg,No migration background,Strong,0.12138,208,1878,0.10661,0.13615
2016,Baden-Wuerttemberg,No migration background,A Little,0.31192,655,1878,0.29096,0.33287
2016,Baden-Wuerttemberg,No migration background,Not at all,0.41905,1015,1878,0.39673,0.44137
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.12492,104,1035,0.10477,0.14507
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.31384,311,1035,0.28555,0.34212
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.50439,620,1035,0.47391,0.53486
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.12806,66,236,0.08534,0.17079
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.36657,170,236,0.30496,0.42818
2016,Bavaria,No migration background,Strong,0.13029,357,2771,0.11775,0.14283
2016,Bavaria,No migration background,A Little,0.32806,1008,2771,0.31057,0.34554
2016,Bavaria,No migration background,Not at all,0.39582,1406,2771,0.37761,0.41403
2016,Bavaria,Direct migration background,Strong,0.13565,112,1183,0.11613,0.15518
2016,Bavaria,Direct migration background,A Little,0.28215,320,1183,0.25649,0.30781
2016,Bavaria,Direct migration background,Not at all,0.52287,751,1183,0.49439,0.55134
2016,Bavaria,Indirect migration background,A Little,0.15367,66,226,0.10655,0.20080
2016,Bavaria,Indirect migration background,Not at all,0.33819,160,226,0.27637,0.40001
2016,Berlin,No migration background,Strong,0.19226,124,699,0.16303,0.22150
2016,Berlin,No migration background,A Little,0.29464,259,699,0.26082,0.32846
2016,Berlin,No migration background,Not at all,0.37732,316,699,0.34136,0.41328
2016,Berlin,Direct migration background,Strong,0.10047,32,257,0.06364,0.13729
2016,Berlin,Direct migration background,A Little,0.32075,77,257,0.26357,0.37792
2016,Berlin,Direct migration background,Not at all,0.51924,148,257,0.45803,0.58044
2016,Berlin,Indirect migration background,Not at all,0.44602,36,36,0.28134,0.61070
2016,Brandenburg,No migration background,Strong,0.18524,165,816,0.15857,0.21191
2016,Brandenburg,No migration background,A Little,0.37825,339,816,0.34495,0.41154
2016,Brandenburg,No migration background,Not at all,0.28684,312,816,0.25579,0.31790
2016,Brandenburg,Direct migration background,Strong,0.15455,35,207,0.10519,0.20392
2016,Brandenburg,Direct migration background,A Little,0.23647,65,207,0.17845,0.29450
2016,Brandenburg,Direct migration background,Not at all,0.47291,107,207,0.40473,0.54109
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.12890,71,488,0.09914,0.15866
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.34284,193,488,0.30068,0.38500
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.36512,224,488,0.32236,0.40788
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.41644,48,48,0.27550,0.55738
2016,Saxony,No migration background,Strong,0.11603,186,1346,0.09891,0.13315
2016,Saxony,No migration background,A Little,0.33605,513,1346,0.31081,0.36129
2016,Saxony,No migration background,Not at all,0.40579,647,1346,0.37954,0.43203
2016,Saxony,Direct migration background,A Little,0.17128,71,178,0.11578,0.22679
2016,Saxony,Direct migration background,Not at all,0.53113,107,178,0.45762,0.60465
2016,Saxony-Anhalt,No migration background,Strong,0.14375,118,762,0.11882,0.16868
2016,Saxony-Anhalt,No migration background,A Little,0.36572,316,762,0.33150,0.39994
2016,Saxony-Anhalt,No migration background,Not at all,0.34531,328,762,0.31153,0.37910
2016,Saxony-Anhalt,Direct migration background,A Little,0.28089,36,120,0.20014,0.36165
2016,Saxony-Anhalt,Direct migration background,Not at all,0.43864,84,120,0.34948,0.52780
2016,Thuringa,No migration background,Strong,0.16415,143,813,0.13867,0.18963
2016,Thuringa,No migration background,A Little,0.28966,316,813,0.25846,0.32086
2016,Thuringa,No migration background,Not at all,0.40538,354,813,0.37161,0.43915
2016,Thuringa,Direct migration background,A Little,0.14215,36,135,0.08302,0.20128
2016,Thuringa,Direct migration background,Not at all,0.62723,99,135,0.54536,0.70910
2018,Schleswig-Holstein,No migration background,Strong,0.12624,96,727,0.10208,0.15040
2018,Schleswig-Holstein,No migration background,A Little,0.29245,228,727,0.25936,0.32554
2018,Schleswig-Holstein,No migration background,Not at all,0.41840,403,727,0.38252,0.45429
2018,Schleswig-Holstein,Direct migration background,Strong,0.11553,41,310,0.07989,0.15117
2018,Schleswig-Holstein,Direct migration background,A Little,0.46776,95,310,0.41213,0.52340
2018,Schleswig-Holstein,Direct migration background,Not at all,0.34634,174,310,0.29329,0.39940
2018,Hamburg,No migration background,Strong,0.15305,44,317,0.11335,0.19275
2018,Hamburg,No migration background,A Little,0.18350,84,317,0.14082,0.22618
2018,Hamburg,No migration background,Not at all,0.51903,189,317,0.46394,0.57412
2018,Hamburg,Direct migration background,A Little,0.29038,47,153,0.21822,0.36255
2018,Hamburg,Direct migration background,Not at all,0.54443,106,153,0.46525,0.62360
2018,Hamburg,Indirect migration background,Not at all,0.45528,36,36,0.29029,0.62027
2018,Lower Saxony,No migration background,Strong,0.13291,244,1943,0.11781,0.14801
2018,Lower Saxony,No migration background,A Little,0.32056,660,1943,0.29980,0.34131
2018,Lower Saxony,No migration background,Not at all,0.41511,1039,1943,0.39320,0.43703
2018,Lower Saxony,Direct migration background,Strong,0.13229,95,963,0.11088,0.15370
2018,Lower Saxony,Direct migration background,A Little,0.39964,282,963,0.36869,0.43059
2018,Lower Saxony,Direct migration background,Not at all,0.39822,586,963,0.36729,0.42916
2018,Lower Saxony,Indirect migration background,Not at all,0.29799,94,94,0.20503,0.39095
2018,Bremen,No migration background,A Little,0.48844,57,129,0.40184,0.57504
2018,Bremen,No migration background,Not at all,0.34432,72,129,0.26200,0.42663
2018,Bremen,Direct migration background,A Little,0.31789,39,120,0.23423,0.40156
2018,Bremen,Direct migration background,Not at all,0.55808,81,120,0.46886,0.64731
2018,North Rhine-Westphalia,No migration background,Strong,0.14898,518,3646,0.13742,0.16054
2018,North Rhine-Westphalia,No migration background,A Little,0.31686,1241,3646,0.30175,0.33196
2018,North Rhine-Westphalia,No migration background,Not at all,0.41060,1887,3646,0.39463,0.42657
2018,North Rhine-Westphalia,Direct migration background,Strong,0.17646,319,2081,0.16007,0.19284
2018,North Rhine-Westphalia,Direct migration background,A Little,0.25722,575,2081,0.23844,0.27601
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.50216,1187,2081,0.48068,0.52365
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.13338,104,470,0.10261,0.16415
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.39877,366,470,0.35445,0.44308
2018,Hesse,No migration background,Strong,0.12263,138,1208,0.10412,0.14114
2018,Hesse,No migration background,A Little,0.31370,415,1208,0.28752,0.33988
2018,Hesse,No migration background,Not at all,0.43105,655,1208,0.40311,0.45899
2018,Hesse,Direct migration background,Strong,0.13520,92,740,0.11054,0.15985
2018,Hesse,Direct migration background,A Little,0.25010,214,740,0.21888,0.28133
2018,Hesse,Direct migration background,Not at all,0.55456,434,740,0.51873,0.59040
2018,Hesse,Indirect migration background,Not at all,0.44399,104,104,0.34804,0.53995
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12997,144,1042,0.10955,0.15040
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32313,364,1042,0.29472,0.35154
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.40185,534,1042,0.37206,0.43163
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.10103,78,568,0.07623,0.12584
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39362,179,568,0.35340,0.43383
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.42915,311,568,0.38841,0.46989
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.26733,54,54,0.14818,0.38648
2018,Baden-Wuerttemberg,No migration background,Strong,0.10226,207,1947,0.08879,0.11572
2018,Baden-Wuerttemberg,No migration background,A Little,0.32017,675,1947,0.29945,0.34090
2018,Baden-Wuerttemberg,No migration background,Not at all,0.43427,1065,1947,0.41225,0.45629
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.12840,99,957,0.10720,0.14961
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.33167,316,957,0.30182,0.36151
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.47055,542,957,0.43891,0.50219
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.11889,63,230,0.07697,0.16081
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.41059,167,230,0.34687,0.47430
2018,Bavaria,No migration background,Strong,0.13437,402,2954,0.12207,0.14667
2018,Bavaria,No migration background,A Little,0.31729,1000,2954,0.30050,0.33407
2018,Bavaria,No migration background,Not at all,0.40987,1552,2954,0.39213,0.42761
2018,Bavaria,Direct migration background,Strong,0.14840,151,1118,0.12755,0.16925
2018,Bavaria,Direct migration background,A Little,0.30551,323,1118,0.27850,0.33253
2018,Bavaria,Direct migration background,Not at all,0.49813,644,1118,0.46881,0.52745
2018,Bavaria,Indirect migration background,A Little,0.13976,63,232,0.09504,0.18447
2018,Bavaria,Indirect migration background,Not at all,0.35632,169,232,0.29456,0.41808
2018,Berlin,No migration background,Strong,0.19782,153,778,0.16981,0.22583
2018,Berlin,No migration background,A Little,0.28462,258,778,0.25289,0.31635
2018,Berlin,No migration background,Not at all,0.40093,367,778,0.36647,0.43539
2018,Berlin,Direct migration background,Strong,0.08974,36,288,0.05667,0.12281
2018,Berlin,Direct migration background,A Little,0.23855,86,288,0.18924,0.28785
2018,Berlin,Direct migration background,Not at all,0.60165,166,288,0.54501,0.65829
2018,Berlin,Indirect migration background,Not at all,0.31581,40,40,0.16992,0.46170
2018,Brandenburg,No migration background,Strong,0.15123,185,915,0.12801,0.17446
2018,Brandenburg,No migration background,A Little,0.33428,361,915,0.30370,0.36486
2018,Brandenburg,No migration background,Not at all,0.33998,369,915,0.30927,0.37069
2018,Brandenburg,Direct migration background,A Little,0.34432,71,168,0.27225,0.41638
2018,Brandenburg,Direct migration background,Not at all,0.39764,97,168,0.32341,0.47187
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.17873,94,565,0.14711,0.21034
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.30790,214,565,0.26980,0.34600
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.35027,257,565,0.31090,0.38965
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.63255,48,48,0.49472,0.77039
2018,Saxony,No migration background,Strong,0.11310,182,1505,0.09709,0.12910
2018,Saxony,No migration background,A Little,0.32995,587,1505,0.30618,0.35371
2018,Saxony,No migration background,Not at all,0.41460,736,1505,0.38970,0.43950
2018,Saxony,Direct migration background,A Little,0.28703,72,185,0.22167,0.35240
2018,Saxony,Direct migration background,Not at all,0.56750,113,185,0.49591,0.63908
2018,Saxony-Anhalt,No migration background,Strong,0.15027,127,841,0.12610,0.17443
2018,Saxony-Anhalt,No migration background,A Little,0.44591,410,841,0.41230,0.47953
2018,Saxony-Anhalt,No migration background,Not at all,0.25747,304,841,0.22790,0.28704
2018,Saxony-Anhalt,Direct migration background,A Little,0.34695,53,125,0.26317,0.43073
2018,Saxony-Anhalt,Direct migration background,Not at all,0.39189,72,125,0.30597,0.47782
2018,Thuringa,No migration background,Strong,0.12990,120,842,0.10718,0.15263
2018,Thuringa,No migration background,A Little,0.30290,336,842,0.27185,0.33396
2018,Thuringa,No migration background,Not at all,0.41430,386,842,0.38101,0.44759
2018,Thuringa,Direct migration background,A Little,0.26642,45,158,0.19726,0.33557
2018,Thuringa,Direct migration background,Not at all,0.55997,113,158,0.48232,0.63762
2020,Schleswig-Holstein,No migration background,Strong,0.12030,87,705,0.09626,0.14433
2020,Schleswig-Holstein,No migration background,A Little,0.29511,232,705,0.26142,0.32880
2020,Schleswig-Holstein,No migration background,Not at all,0.39469,386,705,0.35858,0.43080
2020,Schleswig-Holstein,Direct migration background,Strong,0.26208,40,310,0.21304,0.31111
2020,Schleswig-Holstein,Direct migration background,A Little,0.23058,78,310,0.18362,0.27754
2020,Schleswig-Holstein,Direct migration background,Not at all,0.40928,192,310,0.35445,0.46410
2020,Schleswig-Holstein,Indirect migration background,Not at all,0.30052,32,32,0.13912,0.46192
2020,Hamburg,No migration background,Strong,0.13795,35,351,0.10182,0.17408
2020,Hamburg,No migration background,A Little,0.26585,98,351,0.21957,0.31214
2020,Hamburg,No migration background,Not at all,0.46618,218,351,0.41392,0.51845
2020,Hamburg,Direct migration background,A Little,0.23716,40,184,0.17553,0.29878
2020,Hamburg,Direct migration background,Not at all,0.59730,144,184,0.52624,0.66836
2020,Hamburg,Indirect migration background,Not at all,0.41954,43,43,0.27029,0.56878
2020,Lower Saxony,No migration background,Strong,0.12670,217,1814,0.11139,0.14201
2020,Lower Saxony,No migration background,A Little,0.34119,702,1814,0.31937,0.36302
2020,Lower Saxony,No migration background,Not at all,0.38076,895,1814,0.35841,0.40311
2020,Lower Saxony,Direct migration background,Strong,0.18096,105,935,0.15627,0.20565
2020,Lower Saxony,Direct migration background,A Little,0.34563,296,935,0.31513,0.37613
2020,Lower Saxony,Direct migration background,Not at all,0.41310,534,935,0.38152,0.44468
2020,Lower Saxony,Indirect migration background,A Little,0.13751,45,124,0.07665,0.19837
2020,Lower Saxony,Indirect migration background,Not at all,0.28448,79,124,0.20474,0.36421
2020,Bremen,No migration background,A Little,0.49251,66,126,0.40487,0.58016
2020,Bremen,No migration background,Not at all,0.32149,60,126,0.23961,0.40337
2020,Bremen,Direct migration background,A Little,0.59272,56,148,0.51329,0.67215
2020,Bremen,Direct migration background,Not at all,0.35811,92,148,0.28061,0.43562
2020,North Rhine-Westphalia,No migration background,Strong,0.13145,460,3506,0.12026,0.14264
2020,North Rhine-Westphalia,No migration background,A Little,0.32630,1306,3506,0.31078,0.34183
2020,North Rhine-Westphalia,No migration background,Not at all,0.41125,1740,3506,0.39496,0.42754
2020,North Rhine-Westphalia,Direct migration background,Strong,0.16744,346,2603,0.15310,0.18179
2020,North Rhine-Westphalia,Direct migration background,A Little,0.30280,803,2603,0.28515,0.32046
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.48534,1454,2603,0.46614,0.50455
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.12960,113,419,0.09741,0.16180
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.35601,306,419,0.31011,0.40191
2020,Hesse,No migration background,Strong,0.09599,114,1187,0.07922,0.11275
2020,Hesse,No migration background,A Little,0.34974,482,1187,0.32260,0.37689
2020,Hesse,No migration background,Not at all,0.41172,591,1187,0.38371,0.43973
2020,Hesse,Direct migration background,Strong,0.20517,96,773,0.17669,0.23366
2020,Hesse,Direct migration background,A Little,0.36185,202,773,0.32795,0.39574
2020,Hesse,Direct migration background,Not at all,0.39687,475,773,0.36236,0.43139
2020,Hesse,Indirect migration background,A Little,0.15322,37,114,0.08680,0.21963
2020,Hesse,Indirect migration background,Not at all,0.33523,77,114,0.24819,0.42227
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.14958,124,930,0.12665,0.17252
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.31090,360,930,0.28113,0.34066
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.40799,446,930,0.37638,0.43959
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.08347,56,557,0.06048,0.10646
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.40391,181,557,0.36312,0.44470
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.44777,320,557,0.40643,0.48910
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.35689,64,64,0.23858,0.47519
2020,Baden-Wuerttemberg,No migration background,Strong,0.10438,199,1903,0.09064,0.11812
2020,Baden-Wuerttemberg,No migration background,A Little,0.33839,688,1903,0.31713,0.35966
2020,Baden-Wuerttemberg,No migration background,Not at all,0.40307,1016,1903,0.38103,0.42512
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.12929,129,1082,0.10929,0.14930
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.33637,358,1082,0.30820,0.36453
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.49392,595,1082,0.46411,0.52372
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.09372,53,199,0.05313,0.13432
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.36903,146,199,0.30181,0.43624
2020,Bavaria,No migration background,Strong,0.11239,326,2789,0.10067,0.12411
2020,Bavaria,No migration background,A Little,0.33234,1060,2789,0.31486,0.34983
2020,Bavaria,No migration background,Not at all,0.39393,1403,2789,0.37580,0.41207
2020,Bavaria,Direct migration background,Strong,0.14336,159,1333,0.12454,0.16218
2020,Bavaria,Direct migration background,A Little,0.34750,439,1333,0.32193,0.37307
2020,Bavaria,Direct migration background,Not at all,0.45941,735,1333,0.43264,0.48617
2020,Bavaria,Indirect migration background,A Little,0.15099,75,244,0.10598,0.19601
2020,Bavaria,Indirect migration background,Not at all,0.35543,169,244,0.29525,0.41561
2020,Berlin,No migration background,Strong,0.16407,126,765,0.13781,0.19033
2020,Berlin,No migration background,A Little,0.32226,262,765,0.28912,0.35540
2020,Berlin,No migration background,Not at all,0.39314,377,765,0.35850,0.42778
2020,Berlin,Direct migration background,Strong,0.08743,64,538,0.06354,0.11132
2020,Berlin,Direct migration background,A Little,0.34844,146,538,0.30814,0.38874
2020,Berlin,Direct migration background,Not at all,0.48337,328,538,0.44110,0.52563
2020,Berlin,Indirect migration background,Not at all,0.32070,48,48,0.18726,0.45414
2020,Brandenburg,No migration background,Strong,0.14188,155,928,0.11942,0.16434
2020,Brandenburg,No migration background,A Little,0.36207,385,928,0.33113,0.39301
2020,Brandenburg,No migration background,Not at all,0.33676,388,928,0.30634,0.36718
2020,Brandenburg,Direct migration background,A Little,0.36743,89,181,0.29700,0.43786
2020,Brandenburg,Direct migration background,Not at all,0.29537,92,181,0.22872,0.36202
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.16706,80,456,0.13278,0.20133
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.34865,186,456,0.30486,0.39244
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.32525,190,456,0.28220,0.36830
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.42659,45,45,0.28045,0.57273
2020,Saxony,No migration background,Strong,0.10861,176,1412,0.09237,0.12484
2020,Saxony,No migration background,A Little,0.31389,524,1412,0.28967,0.33810
2020,Saxony,No migration background,Not at all,0.43533,712,1412,0.40946,0.46120
2020,Saxony,Direct migration background,A Little,0.20398,64,208,0.14909,0.25888
2020,Saxony,Direct migration background,Not at all,0.63550,144,208,0.56993,0.70107
2020,Saxony-Anhalt,No migration background,Strong,0.12575,108,796,0.10270,0.14880
2020,Saxony-Anhalt,No migration background,A Little,0.43360,381,796,0.39915,0.46805
2020,Saxony-Anhalt,No migration background,Not at all,0.28276,307,796,0.25146,0.31407
2020,Saxony-Anhalt,Direct migration background,A Little,0.38856,46,133,0.30540,0.47171
2020,Saxony-Anhalt,Direct migration background,Not at all,0.30190,87,133,0.22358,0.38021
2020,Thuringa,No migration background,Strong,0.17367,128,793,0.14729,0.20006
2020,Thuringa,No migration background,A Little,0.32173,315,793,0.28919,0.35426
2020,Thuringa,No migration background,Not at all,0.36060,350,793,0.32716,0.39404
2020,Thuringa,Direct migration background,A Little,0.21661,50,154,0.15134,0.28188
2020,Thuringa,Direct migration background,Not at all,0.59396,104,154,0.51615,0.67178
2022,Schleswig-Holstein,No migration background,Strong,0.10015,85,735,0.07843,0.12186
2022,Schleswig-Holstein,No migration background,A Little,0.34634,273,735,0.31191,0.38076
2022,Schleswig-Holstein,No migration background,Not at all,0.39728,377,735,0.36188,0.43268
2022,Schleswig-Holstein,Direct migration background,Strong,0.16928,39,227,0.12039,0.21817
2022,Schleswig-Holstein,Direct migration background,A Little,0.26050,76,227,0.20328,0.31772
2022,Schleswig-Holstein,Direct migration background,Not at all,0.44662,112,227,0.38180,0.51143
2022,Schleswig-Holstein,Indirect migration background,Not at all,0.28604,32,32,0.12695,0.44512
2022,Hamburg,No migration background,Strong,0.12707,45,353,0.09227,0.16186
2022,Hamburg,No migration background,A Little,0.23909,103,353,0.19453,0.28365
2022,Hamburg,No migration background,Not at all,0.49037,205,353,0.43814,0.54259
2022,Hamburg,Direct migration background,A Little,0.24796,64,213,0.18983,0.30609
2022,Hamburg,Direct migration background,Not at all,0.51619,149,213,0.44892,0.58346
2022,Lower Saxony,No migration background,Strong,0.12710,198,1666,0.11110,0.14310
2022,Lower Saxony,No migration background,A Little,0.34935,666,1666,0.32645,0.37225
2022,Lower Saxony,No migration background,Not at all,0.36643,802,1666,0.34328,0.38957
2022,Lower Saxony,Direct migration background,Strong,0.16951,104,664,0.14095,0.19807
2022,Lower Saxony,Direct migration background,A Little,0.31397,222,664,0.27864,0.34929
2022,Lower Saxony,Direct migration background,Not at all,0.42875,338,664,0.39108,0.46642
2022,Lower Saxony,Indirect migration background,A Little,0.13735,37,101,0.06989,0.20482
2022,Lower Saxony,Indirect migration background,Not at all,0.24174,64,101,0.15782,0.32565
2022,Bremen,No migration background,A Little,0.38905,44,100,0.29301,0.48509
2022,Bremen,No migration background,Not at all,0.38317,56,100,0.28741,0.47894
2022,Bremen,Direct migration background,A Little,0.31591,32,72,0.20778,0.42405
2022,Bremen,Direct migration background,Not at all,0.44772,40,72,0.33205,0.56338
2022,North Rhine-Westphalia,No migration background,Strong,0.15267,498,3615,0.14094,0.16440
2022,North Rhine-Westphalia,No migration background,A Little,0.32612,1334,3615,0.31084,0.34140
