year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.20830840299370684,107,26224,0.20742360361396148,0.2091932023734522
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.791691597006293,308,26224,0.7908067976265476,0.7925763963860384
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.025610452538754908,61,26224,0.025468005458713087,0.02575289961879673
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.1855224585280239,451,26224,0.18517193560960554,0.18587298144644226
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7888670889332211,1743,26224,0.7884990798792639,0.7892350979871783
2014,46-65 y.,Primary Level,Strong,0.3962788946811593,51,26224,0.39453589910954073,0.39802189025277784
2014,46-65 y.,Primary Level,A Little,0.41734067287813903,56,26224,0.41558343587278795,0.4190979098834901
2014,46-65 y.,Primary Level,Not at all,0.18638043244070165,42,26224,0.18499275514429714,0.18776810973710617
2014,46-65 y.,Lower Secondary Level,Strong,0.29503870080517197,188,26224,0.2943990766631944,0.2956783249471495
2014,46-65 y.,Lower Secondary Level,A Little,0.4166358882667715,287,26224,0.41594445398510016,0.41732732254844285
2014,46-65 y.,Lower Secondary Level,Not at all,0.2883254109280565,224,26224,0.28769010207768964,0.2889607197784234
2014,46-65 y.,Upper Secondary Level,Strong,0.18424939403069585,789,26224,0.1840363645031482,0.1844624235582435
2014,46-65 y.,Upper Secondary Level,A Little,0.4314976043527324,1876,26224,0.43122545117377814,0.4317697575316866
2014,46-65 y.,Upper Secondary Level,Not at all,0.3842530016165718,1857,26224,0.3839857207604977,0.38452028247264586
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10326705561385237,76,26224,0.10277528973636622,0.10375882149133851
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.3985157241670892,257,26224,0.3977245341460254,0.399306914188153
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4982172202190584,356,26224,0.4974092168445078,0.499025223593609
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.10470071331569224,78,26224,0.10429202827138213,0.10510939836000234
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.45942613188974407,348,26224,0.45876091207576875,0.4600913517037194
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.43587315479456357,334,26224,0.43521124584961557,0.43653506373951156
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.10122328287200968,220,26224,0.1009604396411769,0.10148612610284247
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.35994520362294263,849,26224,0.3595269329119322,0.36036347433395305
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5388315135050478,1349,26224,0.5383971163363158,0.5392659106737797
2014,66 and older,Lower Secondary Level,Strong,0.40936661249897366,288,26224,0.4087645298646926,0.40996869513325473
2014,66 and older,Lower Secondary Level,A Little,0.45024511979699255,290,26224,0.4496359337484125,0.4508543058455726
2014,66 and older,Lower Secondary Level,Not at all,0.14038826770403373,110,26224,0.13996290689861118,0.14081362850945628
2014,66 and older,Upper Secondary Level,Strong,0.3257760021410132,799,26224,0.3254660827901836,0.32608592149184285
2014,66 and older,Upper Secondary Level,A Little,0.48226680905270713,1236,26224,0.48193637580690873,0.48259724229850554
2014,66 and older,Upper Secondary Level,Not at all,0.19195718880627968,514,26224,0.19169674956483262,0.19221762804772674
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.46260477299040004,42,26224,0.4610990487645715,0.4641104972162286
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.5373952270095999,59,26224,0.5358895027837712,0.5389009512354285
2014,66 and older,First Stage of Tertiary Education,Strong,0.2954806800034871,99,26224,0.2946416783306391,0.2963196816763351
2014,66 and older,First Stage of Tertiary Education,A Little,0.5038784102737656,169,26224,0.502959001239696,0.5047978193078352
2014,66 and older,First Stage of Tertiary Education,Not at all,0.20064090972274742,72,26224,0.19990447792643334,0.2013773415190615
2014,66 and older,Second Stage of Tertiary Education,Strong,0.2399471129243495,261,26224,0.23947633929876036,0.24041788654993865
2014,66 and older,Second Stage of Tertiary Education,A Little,0.5211924492963596,580,26224,0.5206417531896516,0.5217431454030675
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.23886043777929097,321,26224,0.23839039572761345,0.2393304798309685
2016,17-29 y.,Pre-primary Level,A Little,0.0842698654442283,42,26122,0.0835692272498901,0.08497050363856651
2016,17-29 y.,Pre-primary Level,Not at all,0.9157301345557717,298,26122,0.9150294963614335,0.9164307727501099
2016,17-29 y.,Primary Level,A Little,0.2866890798183392,83,26122,0.2846542472276072,0.2887239124090712
2016,17-29 y.,Primary Level,Not at all,0.7133109201816609,307,26122,0.7112760875909289,0.7153457527723929
2016,17-29 y.,Lower Secondary Level,Strong,0.05313972062509122,43,26122,0.05281241466602396,0.053467026584158486
2016,17-29 y.,Lower Secondary Level,A Little,0.18850473039991814,181,26122,0.1879340335800414,0.18907542721979487
2016,17-29 y.,Lower Secondary Level,Not at all,0.7583555489749906,745,26122,0.7577309141731025,0.7589801837768787
2016,17-29 y.,Upper Secondary Level,Strong,0.035661798286818445,47,26122,0.03548953072002694,0.03583406585360995
2016,17-29 y.,Upper Secondary Level,A Little,0.16644331725082914,285,26122,0.1660973077974014,0.1667893267042569
2016,17-29 y.,Upper Secondary Level,Not at all,0.7978948844623525,1310,26122,0.7975218502128314,0.7982679187118735
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.15352540618014077,54,26122,0.15277333885528618,0.15427747350499535
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8464745938198593,219,26122,0.8457225264950048,0.8472266611447139
2016,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,37,26122,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.1469835601298732,78,26122,0.14642567228094996,0.14754144797879645
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8530164398701268,477,26122,0.8524585520212035,0.8535743277190501
2016,30-45 y.,Primary Level,Strong,0.15184922438593482,77,26122,0.15065751869750865,0.15304093007436098
2016,30-45 y.,Primary Level,A Little,0.29591611585163263,215,26122,0.29440038286407,0.29743184883919527
2016,30-45 y.,Primary Level,Not at all,0.5522346597624326,386,26122,0.5505834081348024,0.5538859113900627
2016,30-45 y.,Lower Secondary Level,Strong,0.12170679593028015,81,26122,0.12115560414786664,0.12225798771269367
2016,30-45 y.,Lower Secondary Level,A Little,0.2678116273818094,253,26122,0.2670650897812574,0.2685581649823614
2016,30-45 y.,Lower Secondary Level,Not at all,0.6104815766879105,559,26122,0.6096594744295312,0.6113036789462898
2016,30-45 y.,Upper Secondary Level,Strong,0.06338854981312554,219,26122,0.06320130278166362,0.06357579684458746
2016,30-45 y.,Upper Secondary Level,A Little,0.29983366718685206,923,26122,0.299481563467937,0.30018577090576715
2016,30-45 y.,Upper Secondary Level,Not at all,0.6367777830000224,2066,26122,0.6364082017282898,0.637147364271755
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04857524283715938,52,26122,0.04828338200533048,0.04886710366898828
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.223550448074234,224,26122,0.22298482711256454,0.22411606903590345
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7278743090886066,670,26122,0.727270090517557,0.7284785276596563
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.255059317193506,99,26122,0.2541439300712199,0.2559747043157921
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.7449406828064941,238,26122,0.7440252956842079,0.7458560699287802
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.031940978066494284,81,26122,0.03178346492492988,0.03209849120805869
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.1888190647468002,479,26122,0.18846849570751492,0.1891696337860855
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7792399571867055,1748,26122,0.7788684325556733,0.7796114818177377
2016,46-65 y.,Primary Level,Strong,0.2586945620698791,69,26122,0.2571644562561202,0.260224667883638
2016,46-65 y.,Primary Level,A Little,0.4166414841051453,111,26122,0.4149189086753275,0.4183640595349631
2016,46-65 y.,Primary Level,Not at all,0.32466395382497554,89,26122,0.323027867462686,0.32630004018726505
2016,46-65 y.,Lower Secondary Level,Strong,0.2474230529821889,155,26122,0.24679710945372288,0.2480489965106549
2016,46-65 y.,Lower Secondary Level,A Little,0.4787545609262451,285,26122,0.4780299294185061,0.47947919243398407
2016,46-65 y.,Lower Secondary Level,Not at all,0.27382238609156606,195,26122,0.27317554809818195,0.27446922408495017
2016,46-65 y.,Upper Secondary Level,Strong,0.17944065033695072,725,26122,0.17923130318099917,0.17964999749290228
2016,46-65 y.,Upper Secondary Level,A Little,0.4305165197445914,1758,26122,0.4302463808462428,0.43078665864293997
2016,46-65 y.,Upper Secondary Level,Not at all,0.3900428299184579,1739,26122,0.3897767222017503,0.3903089376351655
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.15980046300893505,95,26122,0.15924923283661024,0.16035169318125986
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.4081974588140771,272,26122,0.40745806415895064,0.40893685346920355
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4320020781769878,361,26122,0.4312568847131126,0.4327472716408631
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.1273599440940585,80,26122,0.12692025461853215,0.12779963356958488
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.4619622310052161,321,26122,0.46130469175042593,0.4626197702600063
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.41067782490072535,282,26122,0.4100289827030363,0.4113266670984144
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.09728697326107608,210,26122,0.09703831914441668,0.09753562737773547
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.3690791022762843,840,26122,0.3686742089328165,0.36948399561975215
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5336339244626397,1338,26122,0.5332153442984241,0.5340525046268553
2016,66 and older,Lower Secondary Level,Strong,0.4104955076928044,252,26122,0.4098902420280793,0.41110077335752954
2016,66 and older,Lower Secondary Level,A Little,0.441350344947691,261,26122,0.4407393891689883,0.44196130072639367
2016,66 and older,Lower Secondary Level,Not at all,0.14815414735950472,98,26122,0.14771704244679662,0.14859125227221281
2016,66 and older,Upper Secondary Level,Strong,0.3172779283741214,728,26122,0.31696868848268855,0.3175871682655542
2016,66 and older,Upper Secondary Level,A Little,0.4881848470179279,1171,26122,0.4878527214368931,0.4885169725989627
2016,66 and older,Upper Secondary Level,Not at all,0.1945372246079508,500,26122,0.19427421131131076,0.19480023790459086
2016,66 and older,Post-secondary Non-tertiary Level,Strong,0.386703648648201,36,26122,0.38530368313773117,0.38810361415867084
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.613296351351799,64,26122,0.6118963858413292,0.6146963168622689
2016,66 and older,First Stage of Tertiary Education,Strong,0.2717558501462028,82,26122,0.270916956568158,0.2725947437242476
2016,66 and older,First Stage of Tertiary Education,A Little,0.48366176869174826,165,26122,0.48271940848727357,0.48460412889622295
2016,66 and older,First Stage of Tertiary Education,Not at all,0.24458238116204897,75,26122,0.24377182137166217,0.24539294095243577
2016,66 and older,Second Stage of Tertiary Education,Strong,0.2477943029635282,265,26122,0.2473264333108698,0.2482621726161866
2016,66 and older,Second Stage of Tertiary Education,A Little,0.49129836014974254,584,26122,0.4907565899225844,0.49184013037690066
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.2609073368867293,340,26122,0.2604314502603024,0.2613832235131562
2018,17-29 y.,Pre-primary Level,A Little,0.11202492140710861,44,28113,0.11124105903286886,0.11280878378134836
2018,17-29 y.,Pre-primary Level,Not at all,0.8879750785928915,294,28113,0.8871912162186517,0.8887589409671313
2018,17-29 y.,Primary Level,Strong,0.10012691074794258,35,28113,0.09891991413891846,0.10133390735696671
2018,17-29 y.,Primary Level,A Little,0.1695615221663239,131,28113,0.1680526328119761,0.17107041152067168
2018,17-29 y.,Primary Level,Not at all,0.7303115670857334,371,28113,0.7285270313105803,0.7320961028608866
2018,17-29 y.,Lower Secondary Level,Strong,0.05051810247979324,44,28113,0.05018889061958185,0.05084731434000463
2018,17-29 y.,Lower Secondary Level,A Little,0.1989407121910412,232,28113,0.19834064099920312,0.19954078338287928
2018,17-29 y.,Lower Secondary Level,Not at all,0.7505411853291655,824,28113,0.7498907632055436,0.7511916074527873
2018,17-29 y.,Upper Secondary Level,Strong,0.029788027663378073,56,28113,0.02963034440856895,0.029945710918187197
2018,17-29 y.,Upper Secondary Level,A Little,0.19045013168034033,322,28113,0.19008592842046437,0.1908143349402163
2018,17-29 y.,Upper Secondary Level,Not at all,0.7797618406562815,1536,28113,0.7793774625344893,0.7801462187780738
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.16773148527292722,51,28113,0.16696909310833377,0.16849387743752067
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8322685147270728,265,28113,0.8315061225624794,0.8330309068916661
2018,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,48,28113,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.14694982457547268,95,28113,0.14637957582046301,0.14752007333048234
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8530501754245273,538,28113,0.8524799266695177,0.853620424179537
2018,30-45 y.,Primary Level,Strong,0.20506357062833164,114,28113,0.2039500811316581,0.20617706012500517
2018,30-45 y.,Primary Level,A Little,0.3315427153290383,239,28113,0.3302443938483002,0.3328410368097764
2018,30-45 y.,Primary Level,Not at all,0.4633937140426301,430,28113,0.46201847366683124,0.4647689544184289
2018,30-45 y.,Lower Secondary Level,Strong,0.09956566374131275,102,28113,0.09906449551630056,0.10006683196632493
2018,30-45 y.,Lower Secondary Level,A Little,0.29635338257857774,259,28113,0.2955890454540684,0.2971177197030871
2018,30-45 y.,Lower Secondary Level,Not at all,0.6040809536801095,566,28113,0.6032623881047873,0.6048995192554317
2018,30-45 y.,Upper Secondary Level,Strong,0.07693965806584029,238,28113,0.0767270981476994,0.07715221798398117
2018,30-45 y.,Upper Secondary Level,A Little,0.2943344482293576,863,28113,0.29397094254422984,0.2946979539144854
2018,30-45 y.,Upper Secondary Level,Not at all,0.628725893704802,1826,28113,0.6283405314219063,0.6291112559876978
2018,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04834022407219126,43,28113,0.04804035713438612,0.0486400910099964
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.29247645778352194,243,28113,0.2918404692242133,0.29311244634283057
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.6591833181442868,586,28113,0.6585206487322642,0.6598459875563093
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.17610104867991072,79,28113,0.17527282496692237,0.17692927239289907
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.8238989513200893,229,28113,0.8230707276071009,0.8247271750330777
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.02193120148276896,71,28113,0.02180661737232326,0.022055785593214663
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.20062870076878364,508,28113,0.20028804358885546,0.20096935794871182
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7774400977484475,1781,28113,0.7770862604015542,0.7777939350953408
2018,46-65 y.,Primary Level,Strong,0.32496165200602867,118,28113,0.3235350496417755,0.32638825437028185
2018,46-65 y.,Primary Level,A Little,0.44345768997973206,163,28113,0.44194448469896164,0.4449708952605025
2018,46-65 y.,Primary Level,Not at all,0.23158065801423924,97,28113,0.23029574731423516,0.23286556871424333
2018,46-65 y.,Lower Secondary Level,Strong,0.24717097456605966,192,28113,0.2465410196493291,0.24780092948279023
2018,46-65 y.,Lower Secondary Level,A Little,0.3714288025309841,306,28113,0.3707231716401743,0.37213443342179386
2018,46-65 y.,Lower Secondary Level,Not at all,0.3814002229029562,282,28113,0.3806908772554746,0.3821095685504378
2018,46-65 y.,Upper Secondary Level,Strong,0.17144387395392027,784,28113,0.1712362533617216,0.17165149454611894
2018,46-65 y.,Upper Secondary Level,A Little,0.4413597140637694,1967,28113,0.4410861802984222,0.44163324782911656
2018,46-65 y.,Upper Secondary Level,Not at all,0.38719641198231036,1969,28113,0.3869280785503962,0.38746474541422454
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14866397560537822,116,28113,0.14814840123456252,0.14917954997619393
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40540450450202703,314,28113,0.404692974796682,0.4061160342073721
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4459315198925947,428,28113,0.44521115298914593,0.4466518867960435
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.13001475449443217,97,28113,0.12956426069809712,0.13046524829076722
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.45518219682563765,321,28113,0.45451515229108147,0.45584924136019384
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.41480304867993023,313,28113,0.4141431024559375,0.41546299490392297
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.08033964290091952,231,28113,0.08011094151641358,0.08056834428542546
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.34947562956841005,926,28113,0.3490744578159472,0.3498768013208729
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5701847275306704,1503,28113,0.569768204687784,0.5706012503735568
2018,66 and older,Lower Secondary Level,Strong,0.41113732477425696,237,28113,0.41052385808672626,0.41175079146178767
2018,66 and older,Lower Secondary Level,A Little,0.419744727305122,249,28113,0.41912941912265556,0.4203600354875885
2018,66 and older,Lower Secondary Level,Not at all,0.16911794792062101,111,28113,0.1686505841353785,0.16958531170586352
2018,66 and older,Upper Secondary Level,Strong,0.30658386091648393,767,28113,0.3062815073487846,0.30688621448418324
2018,66 and older,Upper Secondary Level,A Little,0.47893353436734676,1203,28113,0.4786059466078674,0.4792611221268261
2018,66 and older,Upper Secondary Level,Not at all,0.2144826047161693,569,28113,0.2142134404387584,0.21475176899358023
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.2642939693988008,41,28113,0.2632006005740414,0.2653873382235602
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.549646552350227,81,28113,0.5484129096254482,0.5508801950750057
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.18605947825097208,31,28113,0.18509455418899373,0.18702440231295042
2018,66 and older,First Stage of Tertiary Education,Strong,0.2441231143043134,85,28113,0.24333585842203298,0.24491037018659384
2018,66 and older,First Stage of Tertiary Education,A Little,0.5278984183381097,185,28113,0.5269835073593658,0.5288133293168535
2018,66 and older,First Stage of Tertiary Education,Not at all,0.22797846735757699,78,28113,0.2272096068525463,0.22874732786260768
2018,66 and older,Second Stage of Tertiary Education,Strong,0.24291770156773515,265,28113,0.24247309968248068,0.24336230345298962
2018,66 and older,Second Stage of Tertiary Education,A Little,0.485270207342296,648,28113,0.48475206195071785,0.4857883527338741
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.2718120910899689,373,28113,0.2713508518053451,0.2722733303745927
2020,17-29 y.,Pre-primary Level,A Little,0.13499167420466854,45,28161,0.13411224785711182,0.13587110055222526
2020,17-29 y.,Pre-primary Level,Not at all,0.8650083257953314,303,28161,0.8641288994477747,0.865887752142888
2020,17-29 y.,Primary Level,A Little,0.24567314226695217,99,28161,0.24391011411255428,0.24743617042135005
2020,17-29 y.,Primary Level,Not at all,0.7543268577330479,380,28161,0.75256382957865,0.7560898858874457
2020,17-29 y.,Lower Secondary Level,Strong,0.0623492616388734,44,28161,0.06198518913414691,0.06271333414359989
2020,17-29 y.,Lower Secondary Level,A Little,0.25393907717236913,241,28161,0.2532836814698834,0.25459447287485487
2020,17-29 y.,Lower Secondary Level,Not at all,0.6837116611887574,764,28161,0.683011448852269,0.6844118735252457
2020,17-29 y.,Upper Secondary Level,Strong,0.041475416766182105,58,28161,0.04128455468903177,0.04166627884333244
2020,17-29 y.,Upper Secondary Level,A Little,0.20192713117577313,375,28161,0.20154285695573215,0.2023114053958141
2020,17-29 y.,Upper Secondary Level,Not at all,0.7565974520580449,1424,28161,0.7561866641643964,0.7570082399516933
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20653091025441075,86,28161,0.20571701310300577,0.20734480740581573
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7934690897455893,257,28161,0.7926551925941843,0.7942829868969943
2020,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,46,28161,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.14740739957972357,131,28161,0.14683661249576493,0.1479781866636822
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8525926004202763,637,28161,0.8520218133363177,0.8531633875042349
2020,30-45 y.,Primary Level,Strong,0.20147275252931912,121,28161,0.20036916215810158,0.20257634290053667
2020,30-45 y.,Primary Level,A Little,0.35667449150937175,287,28161,0.3553565192050005,0.357992463813743
2020,30-45 y.,Primary Level,Not at all,0.44185275596130913,472,28161,0.440486386807194,0.4432191251154243
2020,30-45 y.,Lower Secondary Level,Strong,0.1083304315524011,98,28161,0.10782988437436954,0.10883097873043267
2020,30-45 y.,Lower Secondary Level,A Little,0.35676497720190353,302,28161,0.35599346329893533,0.35753649110487173
2020,30-45 y.,Lower Secondary Level,Not at all,0.5349045912456954,531,28161,0.5341012926696335,0.5357078898217574
2020,30-45 y.,Upper Secondary Level,Strong,0.06995137330502266,198,28161,0.06974395136255296,0.07015879524749236
2020,30-45 y.,Upper Secondary Level,A Little,0.3140690927965428,875,28161,0.31369164531440946,0.3144465402786762
2020,30-45 y.,Upper Secondary Level,Not at all,0.6159795338984345,1561,28161,0.6155840178836026,0.6163750499132664
2020,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.049946810675016905,45,28161,0.0496471251826119,0.05024649616742191
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.28426059344633436,256,28161,0.28364004788699837,0.28488113900567036
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.6657925958786488,561,28161,0.6651436396686408,0.6664415520886569
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.20168500991908533,75,28161,0.20086746384467968,0.20250255599349098
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.7983149900809148,210,28161,0.7974974440065091,0.7991325361553204
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.02088646893617191,90,28161,0.020769959582906974,0.021002978289436845
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.21123741935906362,567,28161,0.2109048591157021,0.21156997960242516
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.7678761117047643,1862,28161,0.7675321443313751,0.7682200790781536
2020,46-65 y.,Primary Level,Strong,0.4089681349483473,132,28161,0.4074163743003776,0.41051989559631696
2020,46-65 y.,Primary Level,A Little,0.3707234084265181,132,28161,0.36919893329699194,0.3722478835560442
2020,46-65 y.,Primary Level,Not at all,0.22030845662513476,113,28161,0.21900032469488306,0.22161658855538646
2020,46-65 y.,Lower Secondary Level,Strong,0.2641655916028686,176,28161,0.263507724479472,0.2648234587262652
2020,46-65 y.,Lower Secondary Level,A Little,0.44169973519847233,308,28161,0.44095875346964897,0.4424407169272957
2020,46-65 y.,Lower Secondary Level,Not at all,0.2941346731986591,246,28161,0.29345477475192017,0.29481457164539804
2020,46-65 y.,Upper Secondary Level,Strong,0.16472629234812364,716,28161,0.16451811324623597,0.1649344714500113
2020,46-65 y.,Upper Secondary Level,A Little,0.4718066636274933,1975,28161,0.47152649483556613,0.47208683241942045
2020,46-65 y.,Upper Secondary Level,Not at all,0.3634670440243831,1728,28161,0.3631970934662524,0.36373699458251385
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.0961100316536759,102,28161,0.0957081429386407,0.0965119203687111
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.41900200005398164,391,28161,0.41832924180002196,0.4196747583079413
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4848879682923425,487,28161,0.48420651637306644,0.48556942021161853
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.12103724182623313,84,28161,0.12058556940435443,0.12148891424811183
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.47633447933497475,343,28161,0.47564286843809517,0.4770260902318543
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.40262827883879215,338,28161,0.4019491482452182,0.4033074094323661
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.06929671653168486,235,28161,0.06908701862187962,0.0695064144414901
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.3986389881714815,1087,28161,0.3982347012708295,0.39904327507213355
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.5320642952968336,1733,28161,0.5316522857302001,0.5324763048634672
2020,66 and older,Lower Secondary Level,Strong,0.3677116652688705,185,28161,0.3670751096068192,0.3683482209309218
2020,66 and older,Lower Secondary Level,A Little,0.47648763579403075,237,28161,0.4758282882597661,0.4771469833282954
2020,66 and older,Lower Secondary Level,Not at all,0.15580069893709875,84,28161,0.15532192302548914,0.15627947484870836
2020,66 and older,Upper Secondary Level,Strong,0.3052712564466385,696,28161,0.3049734119117463,0.3055691009815307
2020,66 and older,Upper Secondary Level,A Little,0.4915826238789573,1201,28161,0.49125929276468355,0.49190595499323103
2020,66 and older,Upper Secondary Level,Not at all,0.20314611967440416,530,28161,0.20288590447751864,0.20340633487128967
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.26221857285184186,41,28161,0.26109028220047475,0.26334686350320896
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.5343829780076197,89,28161,0.5331034018527256,0.5356625541625137
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.2033984491405384,35,28161,0.20236587843829226,0.20443101984278453
2020,66 and older,First Stage of Tertiary Education,Strong,0.2452679522540693,78,28161,0.2444885292498779,0.2460473752582607
2020,66 and older,First Stage of Tertiary Education,A Little,0.533377698988399,196,28161,0.5324739317513826,0.5342814662254155
2020,66 and older,First Stage of Tertiary Education,Not at all,0.22135434875753174,80,28161,0.220602257774767,0.22210643974029648
2020,66 and older,Second Stage of Tertiary Education,Strong,0.2287022315056003,262,28161,0.22827395300151276,0.22913051000968782
2020,66 and older,Second Stage of Tertiary Education,A Little,0.50602080380513,723,28161,0.5055109818264302,0.5065306257838299
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.2652769646892697,397,28161,0.2648267790505746,0.2657271503279648
