year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Upper Secondary Level,A Little,0.29983,923,26122,0.29948,0.30019
2016,30-45 y.,Upper Secondary Level,Not at all,0.63678,2066,26122,0.63641,0.63715
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04858,52,26122,0.04828,0.04887
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.22355,224,26122,0.22298,0.22412
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.72787,670,26122,0.72727,0.72848
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.25506,99,26122,0.25414,0.25597
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.74494,238,26122,0.74403,0.74586
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.03194,81,26122,0.03178,0.03210
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.18882,479,26122,0.18847,0.18917
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77924,1748,26122,0.77887,0.77961
2016,46-65 y.,Primary Level,Strong,0.25869,69,26122,0.25716,0.26022
2016,46-65 y.,Primary Level,A Little,0.41664,111,26122,0.41492,0.41836
2016,46-65 y.,Primary Level,Not at all,0.32466,89,26122,0.32303,0.32630
2016,46-65 y.,Lower Secondary Level,Strong,0.24742,155,26122,0.24680,0.24805
2016,46-65 y.,Lower Secondary Level,A Little,0.47875,285,26122,0.47803,0.47948
2016,46-65 y.,Lower Secondary Level,Not at all,0.27382,195,26122,0.27318,0.27447
2016,46-65 y.,Upper Secondary Level,Strong,0.17944,725,26122,0.17923,0.17965
2016,46-65 y.,Upper Secondary Level,A Little,0.43052,1758,26122,0.43025,0.43079
2016,46-65 y.,Upper Secondary Level,Not at all,0.39004,1739,26122,0.38978,0.39031
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.15980,95,26122,0.15925,0.16035
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40820,272,26122,0.40746,0.40894
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.43200,361,26122,0.43126,0.43275
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.12736,80,26122,0.12692,0.12780
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.46196,321,26122,0.46130,0.46262
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.41068,282,26122,0.41003,0.41133
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.09729,210,26122,0.09704,0.09754
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.36908,840,26122,0.36867,0.36948
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.53363,1338,26122,0.53322,0.53405
2016,66 and older,Lower Secondary Level,Strong,0.41050,252,26122,0.40989,0.41110
2016,66 and older,Lower Secondary Level,A Little,0.44135,261,26122,0.44074,0.44196
2016,66 and older,Lower Secondary Level,Not at all,0.14815,98,26122,0.14772,0.14859
2016,66 and older,Upper Secondary Level,Strong,0.31728,728,26122,0.31697,0.31759
2016,66 and older,Upper Secondary Level,A Little,0.48818,1171,26122,0.48785,0.48852
2016,66 and older,Upper Secondary Level,Not at all,0.19454,500,26122,0.19427,0.19480
2016,66 and older,Post-secondary Non-tertiary Level,Strong,0.38670,36,26122,0.38530,0.38810
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.61330,64,26122,0.61190,0.61470
2016,66 and older,First Stage of Tertiary Education,Strong,0.27176,82,26122,0.27092,0.27259
2016,66 and older,First Stage of Tertiary Education,A Little,0.48366,165,26122,0.48272,0.48460
2016,66 and older,First Stage of Tertiary Education,Not at all,0.24458,75,26122,0.24377,0.24539
2016,66 and older,Second Stage of Tertiary Education,Strong,0.24779,265,26122,0.24733,0.24826
2016,66 and older,Second Stage of Tertiary Education,A Little,0.49130,584,26122,0.49076,0.49184
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.26091,340,26122,0.26043,0.26138
2018,17-29 y.,Pre-primary Level,A Little,0.11202,44,28113,0.11124,0.11281
2018,17-29 y.,Pre-primary Level,Not at all,0.88798,294,28113,0.88719,0.88876
2018,17-29 y.,Primary Level,Strong,0.10013,35,28113,0.09892,0.10133
2018,17-29 y.,Primary Level,A Little,0.16956,131,28113,0.16805,0.17107
2018,17-29 y.,Primary Level,Not at all,0.73031,371,28113,0.72853,0.73210
2018,17-29 y.,Lower Secondary Level,Strong,0.05052,44,28113,0.05019,0.05085
2018,17-29 y.,Lower Secondary Level,A Little,0.19894,232,28113,0.19834,0.19954
2018,17-29 y.,Lower Secondary Level,Not at all,0.75054,824,28113,0.74989,0.75119
2018,17-29 y.,Upper Secondary Level,Strong,0.02979,56,28113,0.02963,0.02995
2018,17-29 y.,Upper Secondary Level,A Little,0.19045,322,28113,0.19009,0.19081
2018,17-29 y.,Upper Secondary Level,Not at all,0.77976,1536,28113,0.77938,0.78015
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.16773,51,28113,0.16697,0.16849
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.83227,265,28113,0.83151,0.83303
2018,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,48,28113,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.14695,95,28113,0.14638,0.14752
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.85305,538,28113,0.85248,0.85362
2018,30-45 y.,Primary Level,Strong,0.20506,114,28113,0.20395,0.20618
2018,30-45 y.,Primary Level,A Little,0.33154,239,28113,0.33024,0.33284
2018,30-45 y.,Primary Level,Not at all,0.46339,430,28113,0.46202,0.46477
2018,30-45 y.,Lower Secondary Level,Strong,0.09957,102,28113,0.09906,0.10007
2018,30-45 y.,Lower Secondary Level,A Little,0.29635,259,28113,0.29559,0.29712
2018,30-45 y.,Lower Secondary Level,Not at all,0.60408,566,28113,0.60326,0.60490
2018,30-45 y.,Upper Secondary Level,Strong,0.07694,238,28113,0.07673,0.07715
2018,30-45 y.,Upper Secondary Level,A Little,0.29433,863,28113,0.29397,0.29470
2018,30-45 y.,Upper Secondary Level,Not at all,0.62873,1826,28113,0.62834,0.62911
2018,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04834,43,28113,0.04804,0.04864
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.29248,243,28113,0.29184,0.29311
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.65918,586,28113,0.65852,0.65985
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.17610,79,28113,0.17527,0.17693
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.82390,229,28113,0.82307,0.82473
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.02193,71,28113,0.02181,0.02206
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.20063,508,28113,0.20029,0.20097
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77744,1781,28113,0.77709,0.77779
2018,46-65 y.,Primary Level,Strong,0.32496,118,28113,0.32354,0.32639
2018,46-65 y.,Primary Level,A Little,0.44346,163,28113,0.44194,0.44497
2018,46-65 y.,Primary Level,Not at all,0.23158,97,28113,0.23030,0.23287
2018,46-65 y.,Lower Secondary Level,Strong,0.24717,192,28113,0.24654,0.24780
2018,46-65 y.,Lower Secondary Level,A Little,0.37143,306,28113,0.37072,0.37213
2018,46-65 y.,Lower Secondary Level,Not at all,0.38140,282,28113,0.38069,0.38211
2018,46-65 y.,Upper Secondary Level,Strong,0.17144,784,28113,0.17124,0.17165
2018,46-65 y.,Upper Secondary Level,A Little,0.44136,1967,28113,0.44109,0.44163
2018,46-65 y.,Upper Secondary Level,Not at all,0.38720,1969,28113,0.38693,0.38746
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14866,116,28113,0.14815,0.14918
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40540,314,28113,0.40469,0.40612
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.44593,428,28113,0.44521,0.44665
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.13001,97,28113,0.12956,0.13047
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.45518,321,28113,0.45452,0.45585
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.41480,313,28113,0.41414,0.41546
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.08034,231,28113,0.08011,0.08057
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.34948,926,28113,0.34907,0.34988
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.57018,1503,28113,0.56977,0.57060
2018,66 and older,Lower Secondary Level,Strong,0.41114,237,28113,0.41052,0.41175
2018,66 and older,Lower Secondary Level,A Little,0.41974,249,28113,0.41913,0.42036
2018,66 and older,Lower Secondary Level,Not at all,0.16912,111,28113,0.16865,0.16959
2018,66 and older,Upper Secondary Level,Strong,0.30658,767,28113,0.30628,0.30689
2018,66 and older,Upper Secondary Level,A Little,0.47893,1203,28113,0.47861,0.47926
2018,66 and older,Upper Secondary Level,Not at all,0.21448,569,28113,0.21421,0.21475
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.26429,41,28113,0.26320,0.26539
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.54965,81,28113,0.54841,0.55088
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.18606,31,28113,0.18509,0.18702
2018,66 and older,First Stage of Tertiary Education,Strong,0.24412,85,28113,0.24334,0.24491
2018,66 and older,First Stage of Tertiary Education,A Little,0.52790,185,28113,0.52698,0.52881
2018,66 and older,First Stage of Tertiary Education,Not at all,0.22798,78,28113,0.22721,0.22875
2018,66 and older,Second Stage of Tertiary Education,Strong,0.24292,265,28113,0.24247,0.24336
2018,66 and older,Second Stage of Tertiary Education,A Little,0.48527,648,28113,0.48475,0.48579
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.27181,373,28113,0.27135,0.27227
2020,17-29 y.,Pre-primary Level,A Little,0.13499,45,28161,0.13411,0.13587
2020,17-29 y.,Pre-primary Level,Not at all,0.86501,303,28161,0.86413,0.86589
2020,17-29 y.,Primary Level,A Little,0.24567,99,28161,0.24391,0.24744
2020,17-29 y.,Primary Level,Not at all,0.75433,380,28161,0.75256,0.75609
2020,17-29 y.,Lower Secondary Level,Strong,0.06235,44,28161,0.06199,0.06271
2020,17-29 y.,Lower Secondary Level,A Little,0.25394,241,28161,0.25328,0.25459
2020,17-29 y.,Lower Secondary Level,Not at all,0.68371,764,28161,0.68301,0.68441
2020,17-29 y.,Upper Secondary Level,Strong,0.04148,58,28161,0.04128,0.04167
2020,17-29 y.,Upper Secondary Level,A Little,0.20193,375,28161,0.20154,0.20231
2020,17-29 y.,Upper Secondary Level,Not at all,0.75660,1424,28161,0.75619,0.75701
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20653,86,28161,0.20572,0.20734
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79347,257,28161,0.79266,0.79428
2020,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,46,28161,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.14741,131,28161,0.14684,0.14798
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.85259,637,28161,0.85202,0.85316
2020,30-45 y.,Primary Level,Strong,0.20147,121,28161,0.20037,0.20258
2020,30-45 y.,Primary Level,A Little,0.35667,287,28161,0.35536,0.35799
2020,30-45 y.,Primary Level,Not at all,0.44185,472,28161,0.44049,0.44322
2020,30-45 y.,Lower Secondary Level,Strong,0.10833,98,28161,0.10783,0.10883
2020,30-45 y.,Lower Secondary Level,A Little,0.35676,302,28161,0.35599,0.35754
2020,30-45 y.,Lower Secondary Level,Not at all,0.53490,531,28161,0.53410,0.53571
2020,30-45 y.,Upper Secondary Level,Strong,0.06995,198,28161,0.06974,0.07016
2020,30-45 y.,Upper Secondary Level,A Little,0.31407,875,28161,0.31369,0.31445
2020,30-45 y.,Upper Secondary Level,Not at all,0.61598,1561,28161,0.61558,0.61638
2020,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04995,45,28161,0.04965,0.05025
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.28426,256,28161,0.28364,0.28488
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.66579,561,28161,0.66514,0.66644
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.20169,75,28161,0.20087,0.20250
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.79831,210,28161,0.79750,0.79913
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.02089,90,28161,0.02077,0.02100
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.21124,567,28161,0.21090,0.21157
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.76788,1862,28161,0.76753,0.76822
2020,46-65 y.,Primary Level,Strong,0.40897,132,28161,0.40742,0.41052
2020,46-65 y.,Primary Level,A Little,0.37072,132,28161,0.36920,0.37225
2020,46-65 y.,Primary Level,Not at all,0.22031,113,28161,0.21900,0.22162
2020,46-65 y.,Lower Secondary Level,Strong,0.26417,176,28161,0.26351,0.26482
2020,46-65 y.,Lower Secondary Level,A Little,0.44170,308,28161,0.44096,0.44244
2020,46-65 y.,Lower Secondary Level,Not at all,0.29413,246,28161,0.29345,0.29481
2020,46-65 y.,Upper Secondary Level,Strong,0.16473,716,28161,0.16452,0.16493
2020,46-65 y.,Upper Secondary Level,A Little,0.47181,1975,28161,0.47153,0.47209
2020,46-65 y.,Upper Secondary Level,Not at all,0.36347,1728,28161,0.36320,0.36374
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09611,102,28161,0.09571,0.09651
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.41900,391,28161,0.41833,0.41967
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.48489,487,28161,0.48421,0.48557
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.12104,84,28161,0.12059,0.12149
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.47633,343,28161,0.47564,0.47703
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.40263,338,28161,0.40195,0.40331
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.06930,235,28161,0.06909,0.06951
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.39864,1087,28161,0.39823,0.39904
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.53206,1733,28161,0.53165,0.53248
2020,66 and older,Lower Secondary Level,Strong,0.36771,185,28161,0.36708,0.36835
2020,66 and older,Lower Secondary Level,A Little,0.47649,237,28161,0.47583,0.47715
2020,66 and older,Lower Secondary Level,Not at all,0.15580,84,28161,0.15532,0.15628
2020,66 and older,Upper Secondary Level,Strong,0.30527,696,28161,0.30497,0.30557
2020,66 and older,Upper Secondary Level,A Little,0.49158,1201,28161,0.49126,0.49191
2020,66 and older,Upper Secondary Level,Not at all,0.20315,530,28161,0.20289,0.20341
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.26222,41,28161,0.26109,0.26335
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.53438,89,28161,0.53310,0.53566
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.20340,35,28161,0.20237,0.20443
2020,66 and older,First Stage of Tertiary Education,Strong,0.24527,78,28161,0.24449,0.24605
2020,66 and older,First Stage of Tertiary Education,A Little,0.53338,196,28161,0.53247,0.53428
2020,66 and older,First Stage of Tertiary Education,Not at all,0.22135,80,28161,0.22060,0.22211
2020,66 and older,Second Stage of Tertiary Education,Strong,0.22870,262,28161,0.22827,0.22913
2020,66 and older,Second Stage of Tertiary Education,A Little,0.50602,723,28161,0.50551,0.50653
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.26528,397,28161,0.26483,0.26573
