year,age_gr,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.72277,670,946,0.69423,0.75131
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.24516,97,333,0.19888,0.29143
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.72010,236,333,0.67181,0.76839
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.03158,81,2308,0.02445,0.03872
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.18689,479,2308,0.17099,0.20280
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77277,1748,2308,0.75567,0.78987
2016,46-65 y.,Primary Level,Strong,0.25315,69,269,0.20109,0.30521
2016,46-65 y.,Primary Level,A Little,0.41631,111,269,0.35729,0.47533
2016,46-65 y.,Primary Level,Not at all,0.31652,89,269,0.26084,0.37221
2016,46-65 y.,Lower Secondary Level,Strong,0.24463,155,635,0.21117,0.27809
2016,46-65 y.,Lower Secondary Level,A Little,0.47644,285,635,0.43756,0.51532
2016,46-65 y.,Lower Secondary Level,Not at all,0.27299,195,635,0.23831,0.30767
2016,46-65 y.,Upper Secondary Level,Strong,0.17858,725,4221,0.16702,0.19013
2016,46-65 y.,Upper Secondary Level,A Little,0.42916,1758,4221,0.41422,0.44409
2016,46-65 y.,Upper Secondary Level,Not at all,0.38922,1738,4221,0.37451,0.40393
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.16044,95,728,0.13376,0.18712
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40593,271,728,0.37023,0.44162
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.43320,362,728,0.39718,0.46922
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.12651,80,682,0.10154,0.15148
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.45936,321,682,0.42193,0.49679
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.40699,281,682,0.37009,0.44388
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.09769,210,2388,0.08578,0.10960
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.36933,840,2388,0.34997,0.38869
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.53214,1338,2388,0.51212,0.55215
2016,66 and older,Lower Secondary Level,Strong,0.40668,252,612,0.36773,0.44563
2016,66 and older,Lower Secondary Level,A Little,0.44015,262,612,0.40079,0.47951
2016,66 and older,Lower Secondary Level,Not at all,0.14675,98,612,0.11869,0.17481
2016,66 and older,Upper Secondary Level,Strong,0.31629,728,2400,0.29768,0.33489
2016,66 and older,Upper Secondary Level,A Little,0.48697,1172,2400,0.46697,0.50697
2016,66 and older,Upper Secondary Level,Not at all,0.19368,500,2400,0.17787,0.20950
2016,66 and older,Post-secondary Non-tertiary Level,Strong,0.31730,36,100,0.22562,0.40898
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.50890,64,100,0.41042,0.60738
2016,66 and older,First Stage of Tertiary Education,Strong,0.26998,82,321,0.22134,0.31863
2016,66 and older,First Stage of Tertiary Education,A Little,0.48330,164,321,0.42854,0.53805
2016,66 and older,First Stage of Tertiary Education,Not at all,0.24533,75,321,0.19819,0.29248
2016,66 and older,Second Stage of Tertiary Education,Strong,0.24612,265,1189,0.22162,0.27061
2016,66 and older,Second Stage of Tertiary Education,A Little,0.48910,584,1189,0.46067,0.51752
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.25956,340,1189,0.23463,0.28449
2018,17-29 y.,Pre-primary Level,A Little,0.05813,44,338,0.03315,0.08312
2018,17-29 y.,Pre-primary Level,Not at all,0.46715,294,338,0.41388,0.52042
2018,17-29 y.,Primary Level,Strong,0.08557,35,538,0.06191,0.10923
2018,17-29 y.,Primary Level,A Little,0.15150,131,538,0.12117,0.18182
2018,17-29 y.,Primary Level,Not at all,0.65155,372,538,0.61125,0.69185
2018,17-29 y.,Lower Secondary Level,Strong,0.04569,44,1100,0.03334,0.05803
2018,17-29 y.,Lower Secondary Level,A Little,0.17887,232,1100,0.15621,0.20153
2018,17-29 y.,Lower Secondary Level,Not at all,0.67169,824,1100,0.64393,0.69946
2018,17-29 y.,Upper Secondary Level,Strong,0.02951,56,1913,0.02192,0.03709
2018,17-29 y.,Upper Secondary Level,A Little,0.18673,321,1913,0.16926,0.20420
2018,17-29 y.,Upper Secondary Level,Not at all,0.77340,1536,1913,0.75463,0.79216
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.16216,51,315,0.12139,0.20293
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79641,264,315,0.75188,0.84095
2018,17-29 y.,First Stage of Tertiary Education,Not at all,0.85444,48,48,0.75362,0.95527
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.14403,95,632,0.11663,0.17143
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82326,537,632,0.79350,0.85303
2018,30-45 y.,Primary Level,Strong,0.20680,114,782,0.17839,0.23520
2018,30-45 y.,Primary Level,A Little,0.32456,239,782,0.29173,0.35740
2018,30-45 y.,Primary Level,Not at all,0.46428,429,782,0.42930,0.49926
2018,30-45 y.,Lower Secondary Level,Strong,0.10023,102,930,0.08092,0.11954
2018,30-45 y.,Lower Secondary Level,A Little,0.29132,259,930,0.26211,0.32054
2018,30-45 y.,Lower Secondary Level,Not at all,0.60346,569,930,0.57201,0.63492
2018,30-45 y.,Upper Secondary Level,Strong,0.07725,239,2930,0.06758,0.08692
2018,30-45 y.,Upper Secondary Level,A Little,0.29168,863,2930,0.27521,0.30814
2018,30-45 y.,Upper Secondary Level,Not at all,0.62215,1828,2930,0.60459,0.63970
2018,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04970,43,873,0.03528,0.06413
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.28998,243,873,0.25987,0.32010
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.65655,587,873,0.62503,0.68807
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.17612,79,303,0.13316,0.21908
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.79516,224,303,0.74964,0.84068
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.02184,71,2361,0.01595,0.02774
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.19883,508,2361,0.18273,0.21494
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77199,1782,2361,0.75506,0.78892
2018,46-65 y.,Primary Level,Strong,0.32655,117,377,0.27915,0.37395
2018,46-65 y.,Primary Level,A Little,0.44153,163,377,0.39133,0.49172
2018,46-65 y.,Primary Level,Not at all,0.23134,97,377,0.18872,0.27396
2018,46-65 y.,Lower Secondary Level,Strong,0.24568,192,780,0.21545,0.27591
2018,46-65 y.,Lower Secondary Level,A Little,0.37179,307,780,0.33785,0.40572
2018,46-65 y.,Lower Secondary Level,Not at all,0.38000,281,780,0.34592,0.41409
2018,46-65 y.,Upper Secondary Level,Strong,0.17035,783,4724,0.15963,0.18107
2018,46-65 y.,Upper Secondary Level,A Little,0.44197,1970,4724,0.42781,0.45613
2018,46-65 y.,Upper Secondary Level,Not at all,0.38743,1971,4724,0.37353,0.40132
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.14790,116,855,0.12409,0.17171
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40275,312,855,0.36985,0.43564
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.44895,427,855,0.41559,0.48231
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.12943,97,730,0.10506,0.15379
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.45438,320,730,0.41824,0.49053
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.41619,313,730,0.38041,0.45197
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.07997,231,2658,0.06966,0.09029
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.34960,926,2658,0.33147,0.36773
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.57022,1501,2658,0.55139,0.58904
2018,66 and older,Lower Secondary Level,Strong,0.40902,237,599,0.36961,0.44843
2018,66 and older,Lower Secondary Level,A Little,0.41859,250,599,0.37905,0.45813
2018,66 and older,Lower Secondary Level,Not at all,0.17182,112,599,0.14159,0.20206
2018,66 and older,Upper Secondary Level,Strong,0.30567,767,2541,0.28776,0.32359
2018,66 and older,Upper Secondary Level,A Little,0.47822,1205,2541,0.45880,0.49765
2018,66 and older,Upper Secondary Level,Not at all,0.21376,569,2541,0.19781,0.22970
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.26528,41,153,0.19510,0.33547
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.54984,81,153,0.47075,0.62893
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.18488,31,153,0.12316,0.24659
2018,66 and older,First Stage of Tertiary Education,Strong,0.24582,85,345,0.20032,0.29132
2018,66 and older,First Stage of Tertiary Education,A Little,0.52339,182,345,0.47061,0.57617
2018,66 and older,First Stage of Tertiary Education,Not at all,0.23079,78,345,0.18626,0.27531
2018,66 and older,Second Stage of Tertiary Education,Strong,0.24258,265,1287,0.21915,0.26601
2018,66 and older,Second Stage of Tertiary Education,A Little,0.48135,648,1287,0.45404,0.50866
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.27269,374,1287,0.24835,0.29704
2020,17-29 y.,Pre-primary Level,A Little,0.06244,45,348,0.03698,0.08789
2020,17-29 y.,Pre-primary Level,Not at all,0.40515,303,348,0.35350,0.45680
2020,17-29 y.,Primary Level,A Little,0.22238,99,479,0.18510,0.25966
2020,17-29 y.,Primary Level,Not at all,0.66664,380,479,0.62437,0.70890
2020,17-29 y.,Lower Secondary Level,Strong,0.05759,44,1051,0.04349,0.07168
2020,17-29 y.,Lower Secondary Level,A Little,0.23521,242,1051,0.20956,0.26086
2020,17-29 y.,Lower Secondary Level,Not at all,0.62150,765,1051,0.59216,0.65084
2020,17-29 y.,Upper Secondary Level,Strong,0.03904,57,1853,0.03022,0.04786
2020,17-29 y.,Upper Secondary Level,A Little,0.20195,374,1853,0.18367,0.22024
2020,17-29 y.,Upper Secondary Level,Not at all,0.75240,1422,1853,0.73274,0.77205
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20293,86,342,0.16025,0.24562
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.78098,256,342,0.73708,0.82487
2020,17-29 y.,First Stage of Tertiary Education,Not at all,0.78292,46,46,0.66247,0.90338
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.14310,131,768,0.11832,0.16789
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.84078,637,768,0.81489,0.86668
2020,30-45 y.,Primary Level,Strong,0.20215,121,880,0.17560,0.22870
2020,30-45 y.,Primary Level,A Little,0.34671,287,880,0.31525,0.37818
2020,30-45 y.,Primary Level,Not at all,0.44954,472,880,0.41665,0.48243
2020,30-45 y.,Lower Secondary Level,Strong,0.11156,98,934,0.09136,0.13176
2020,30-45 y.,Lower Secondary Level,A Little,0.35410,303,934,0.32341,0.38479
2020,30-45 y.,Lower Secondary Level,Not at all,0.53409,533,934,0.50208,0.56610
2020,30-45 y.,Upper Secondary Level,Strong,0.06997,200,2638,0.06023,0.07970
2020,30-45 y.,Upper Secondary Level,A Little,0.31269,874,2638,0.29499,0.33038
2020,30-45 y.,Upper Secondary Level,Not at all,0.61588,1564,2638,0.59731,0.63444
2020,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04683,44,861,0.03271,0.06095
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.28718,257,861,0.25694,0.31742
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.66599,560,861,0.63447,0.69751
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.19922,74,281,0.15244,0.24601
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.78612,207,281,0.73809,0.83415
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.02064,90,2519,0.01509,0.02619
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.20971,567,2519,0.19380,0.22561
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.76778,1862,2519,0.75129,0.78428
2020,46-65 y.,Primary Level,Strong,0.40851,131,376,0.35876,0.45827
2020,46-65 y.,Primary Level,A Little,0.36655,132,376,0.31778,0.41532
2020,46-65 y.,Primary Level,Not at all,0.22494,113,376,0.18268,0.26720
2020,46-65 y.,Lower Secondary Level,Strong,0.26037,176,732,0.22855,0.29218
2020,46-65 y.,Lower Secondary Level,A Little,0.44141,308,732,0.40542,0.47741
2020,46-65 y.,Lower Secondary Level,Not at all,0.29675,248,732,0.26363,0.32987
2020,46-65 y.,Upper Secondary Level,Strong,0.16398,716,4424,0.15307,0.17489
2020,46-65 y.,Upper Secondary Level,A Little,0.47138,1980,4424,0.45667,0.48609
2020,46-65 y.,Upper Secondary Level,Not at all,0.36350,1728,4424,0.34933,0.37768
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09525,102,976,0.07682,0.11368
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.41324,388,976,0.38233,0.44415
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.48387,486,976,0.45250,0.51524
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.11951,84,763,0.09648,0.14254
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.47974,342,763,0.44426,0.51521
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.40058,337,763,0.36578,0.43537
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.06956,235,3054,0.06054,0.07859
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.39965,1086,3054,0.38227,0.41702
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.52814,1733,3054,0.51043,0.54585
2020,66 and older,Lower Secondary Level,Strong,0.36768,185,507,0.32566,0.40969
2020,66 and older,Lower Secondary Level,A Little,0.47646,238,507,0.43294,0.51997
2020,66 and older,Lower Secondary Level,Not at all,0.15342,84,507,0.12202,0.18482
2020,66 and older,Upper Secondary Level,Strong,0.30479,696,2429,0.28648,0.32310
2020,66 and older,Upper Secondary Level,A Little,0.48888,1203,2429,0.46900,0.50877
2020,66 and older,Upper Secondary Level,Not at all,0.20103,530,2429,0.18509,0.21697
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.26263,41,165,0.19527,0.32998
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.53094,89,165,0.45456,0.60731
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.20455,35,165,0.14282,0.26629
2020,66 and older,First Stage of Tertiary Education,Strong,0.24657,78,351,0.20141,0.29172
2020,66 and older,First Stage of Tertiary Education,A Little,0.52869,193,351,0.47639,0.58099
2020,66 and older,First Stage of Tertiary Education,Not at all,0.22372,80,351,0.18006,0.26738
2020,66 and older,Second Stage of Tertiary Education,Strong,0.22834,262,1382,0.20620,0.25048
2020,66 and older,Second Stage of Tertiary Education,A Little,0.50588,723,1382,0.47951,0.53225
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.26155,397,1382,0.23837,0.28473
2022,17-29 y.,Pre-primary Level,A Little,0.09252,54,269,0.05783,0.12722
2022,17-29 y.,Pre-primary Level,Not at all,0.45244,215,269,0.39285,0.51204
2022,17-29 y.,Primary Level,A Little,0.34823,64,172,0.27682,0.41964
2022,17-29 y.,Primary Level,Not at all,0.43757,108,172,0.36322,0.51193
2022,17-29 y.,Lower Secondary Level,Strong,0.05321,41,581,0.03495,0.07148
2022,17-29 y.,Lower Secondary Level,A Little,0.29149,180,581,0.25450,0.32847
2022,17-29 y.,Lower Secondary Level,Not at all,0.58530,360,581,0.54521,0.62540
2022,17-29 y.,Upper Secondary Level,Strong,0.03206,52,1755,0.02381,0.04030
2022,17-29 y.,Upper Secondary Level,A Little,0.25089,469,1755,0.23061,0.27118
2022,17-29 y.,Upper Secondary Level,Not at all,0.71404,1234,1755,0.69290,0.73519
2022,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.24609,106,388,0.20318,0.28901
2022,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.74508,282,388,0.70166,0.78851
2022,17-29 y.,First Stage of Tertiary Education,Not at all,0.79711,52,52,0.68673,0.90748
2022,17-29 y.,Second Stage of Tertiary Education,Strong,0.01581,41,1467,0.00942,0.02219
2022,17-29 y.,Second Stage of Tertiary Education,A Little,0.17830,322,1467,0.15871,0.19790
2022,17-29 y.,Second Stage of Tertiary Education,Not at all,0.79911,1104,1467,0.77860,0.81962
2022,30-45 y.,Primary Level,Strong,0.24876,87,399,0.20629,0.29123
2022,30-45 y.,Primary Level,A Little,0.32144,163,399,0.27556,0.36733
2022,30-45 y.,Primary Level,Not at all,0.40783,149,399,0.35955,0.45611
2022,30-45 y.,Lower Secondary Level,Strong,0.13435,67,509,0.10469,0.16401
2022,30-45 y.,Lower Secondary Level,A Little,0.45911,213,509,0.41578,0.50245
2022,30-45 y.,Lower Secondary Level,Not at all,0.40654,229,509,0.36382,0.44925
2022,30-45 y.,Upper Secondary Level,Strong,0.08654,206,2257,0.07494,0.09814
2022,30-45 y.,Upper Secondary Level,A Little,0.33859,830,2257,0.31906,0.35812
2022,30-45 y.,Upper Secondary Level,Not at all,0.57314,1221,2257,0.55273,0.59356
2022,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.08354,56,840,0.06482,0.10226
2022,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.27832,283,840,0.24799,0.30865
2022,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.63752,501,840,0.60500,0.67005
2022,30-45 y.,First Stage of Tertiary Education,A Little,0.25339,104,327,0.20618,0.30061
2022,30-45 y.,First Stage of Tertiary Education,Not at all,0.72036,223,327,0.67164,0.76908
2022,30-45 y.,Second Stage of Tertiary Education,Strong,0.02826,124,3163,0.02248,0.03403
2022,30-45 y.,Second Stage of Tertiary Education,A Little,0.25937,868,3163,0.24409,0.27465
2022,30-45 y.,Second Stage of Tertiary Education,Not at all,0.70710,2171,3163,0.69124,0.72296
2022,46-65 y.,Primary Level,Strong,0.40238,104,196,0.33355,0.47120
2022,46-65 y.,Primary Level,A Little,0.53104,92,196,0.46100,0.60109
2022,46-65 y.,Lower Secondary Level,Strong,0.29560,138,461,0.25390,0.33730
2022,46-65 y.,Lower Secondary Level,A Little,0.44801,199,461,0.40256,0.49345
2022,46-65 y.,Lower Secondary Level,Not at all,0.25639,124,461,0.21649,0.29630
2022,46-65 y.,Upper Secondary Level,Strong,0.19934,664,3385,0.18588,0.21280
2022,46-65 y.,Upper Secondary Level,A Little,0.45376,1527,3385,0.43699,0.47053
2022,46-65 y.,Upper Secondary Level,Not at all,0.33999,1194,3385,0.32403,0.35595
2022,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.15459,114,826,0.12992,0.17926
2022,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.44583,345,826,0.41192,0.47975
2022,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.39729,367,826,0.36390,0.43068
2022,46-65 y.,First Stage of Tertiary Education,Strong,0.13359,88,644,0.10729,0.15988
2022,46-65 y.,First Stage of Tertiary Education,A Little,0.54985,326,644,0.51139,0.58830
2022,46-65 y.,First Stage of Tertiary Education,Not at all,0.31088,230,644,0.27510,0.34665
2022,46-65 y.,Second Stage of Tertiary Education,Strong,0.08912,234,2722,0.07841,0.09982
2022,46-65 y.,Second Stage of Tertiary Education,A Little,0.40086,1009,2722,0.38245,0.41928
2022,46-65 y.,Second Stage of Tertiary Education,Not at all,0.50872,1479,2722,0.48994,0.52751
2022,66 and older,Lower Secondary Level,Strong,0.45381,126,323,0.39943,0.50819
2022,66 and older,Lower Secondary Level,A Little,0.40381,144,323,0.35022,0.45740
2022,66 and older,Lower Secondary Level,Not at all,0.14238,53,323,0.10421,0.18054
2022,66 and older,Upper Secondary Level,Strong,0.34022,544,1825,0.31848,0.36196
2022,66 and older,Upper Secondary Level,A Little,0.47340,906,1825,0.45049,0.49631
2022,66 and older,Upper Secondary Level,Not at all,0.18518,375,1825,0.16735,0.20301
2022,66 and older,Post-secondary Non-tertiary Level,Strong,0.35822,41,133,0.27643,0.44002
2022,66 and older,Post-secondary Non-tertiary Level,A Little,0.41482,60,133,0.33077,0.49887
2022,66 and older,Post-secondary Non-tertiary Level,Not at all,0.22434,32,133,0.15318,0.29550
2022,66 and older,First Stage of Tertiary Education,Strong,0.31793,80,304,0.26550,0.37037
2022,66 and older,First Stage of Tertiary Education,A Little,0.42753,145,304,0.37182,0.48323
2022,66 and older,First Stage of Tertiary Education,Not at all,0.25434,79,304,0.20531,0.30338
2022,66 and older,Second Stage of Tertiary Education,Strong,0.21317,247,1301,0.19091,0.23543
2022,66 and older,Second Stage of Tertiary Education,A Little,0.51746,680,1301,0.49029,0.54462
2022,66 and older,Second Stage of Tertiary Education,Not at all,0.26937,374,1301,0.24525,0.29349
