year,age_gr,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,inadequately,Strong,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,66 and older,inadequately,A Little,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,66 and older,inadequately,Not at all,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,general elementary,Strong,0.45467224546722457,23673,0.4483290594810483,0.46101543145340085
2008,66 and older,general elementary,A Little,0.42398884239888424,23673,0.41769346045253963,0.43028422434522884
2008,66 and older,general elementary,Not at all,0.12133891213389121,23673,0.11717942133757071,0.1254984029302117
2008,66 and older,middle vocational,A Little,0.46831460674157305,23673,0.4619579956876696,0.4746712177954765
2008,66 and older,middle vocational,Strong,0.3447191011235955,23673,0.33866463503605493,0.35077356721113606
2008,66 and older,middle vocational,Not at all,0.18696629213483146,23673,0.18199962155654262,0.1919329627131203
2008,66 and older,vocational + Abi,A Little,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,66 and older,vocational + Abi,Strong,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,66 and older,vocational + Abi,Not at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,66 and older,higher vocational,A Little,0.476038338658147,23673,0.46967624375772643,0.48240043355856754
2008,66 and older,higher vocational,Strong,0.31629392971246006,23673,0.31037000447723717,0.32221785494768296
2008,66 and older,higher vocational,Not at all,0.20766773162939298,23673,0.2025003849026815,0.21283507835610446
2008,66 and older,higher education,A Little,0.5149769585253456,23673,0.5086104033588349,0.5213435136918564
2008,66 and older,higher education,Not at all,0.2684331797235023,23673,0.2627880422796428,0.27407831716736175
2008,66 and older,higher education,Strong,0.21658986175115208,23673,0.2113424749555234,0.22183724854678075
2014,18-29 y.,in school,Not at all,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,18-29 y.,in school,A Little,0.11936936936936937,38694,0.11613881093418138,0.12259992780455736
2014,18-29 y.,in school,Strong,0.015765765765765764,38694,0.014524567883056928,0.0170069636484746
2014,18-29 y.,inadequately,Not at all,0.7,38694,0.6954339159123842,0.7045660840876157
2014,18-29 y.,inadequately,A Little,0.19,38694,0.18609110893361117,0.19390889106638884
2014,18-29 y.,inadequately,Strong,0.11,38694,0.10688236259375035,0.11311763740624965
2014,18-29 y.,general elementary,Not at all,0.763873775843308,38694,0.7596420534535004,0.7681054982331155
2014,18-29 y.,general elementary,A Little,0.19477693144722524,38694,0.19083089473280468,0.1987229681616458
2014,18-29 y.,general elementary,Strong,0.041349292709466814,38694,0.03936548990982473,0.043333095509108896
2014,18-29 y.,middle vocational,Not at all,0.8112874779541446,38694,0.8073887583353855,0.8151861975729037
2014,18-29 y.,middle vocational,A Little,0.16637272192827748,38694,0.16266197550709227,0.1700834683494627
2014,18-29 y.,middle vocational,Strong,0.022339800117577895,38694,0.020867257519560645,0.023812342715595146
2014,18-29 y.,vocational + Abi,Not at all,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,18-29 y.,vocational + Abi,A Little,0.19753086419753085,38694,0.1935638303272655,0.2014978980677962
2014,18-29 y.,vocational + Abi,Strong,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,18-29 y.,higher vocational,Not at all,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,18-29 y.,higher vocational,A Little,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,18-29 y.,higher vocational,Strong,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,18-29 y.,higher education,Not at all,0.8337730870712401,38694,0.8300636426897133,0.8374825314527669
2014,18-29 y.,higher education,A Little,0.1503957783641161,38694,0.14683405314455933,0.15395750358367288
2014,18-29 y.,higher education,Strong,0.0158311345646438,38694,0.01458740748927209,0.017074861640015513
2014,30-45 y.,inadequately,Not at all,0.5172413793103449,38694,0.5122623359638906,0.5222204226567991
2014,30-45 y.,inadequately,A Little,0.3399014778325123,38694,0.33518176946408884,0.34462118620093574
2014,30-45 y.,inadequately,Strong,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,general elementary,Not at all,0.5939849624060151,38694,0.5890917615584705,0.5988781632535596
2014,30-45 y.,general elementary,A Little,0.3032581453634085,38694,0.29867802970443064,0.3078382610223864
2014,30-45 y.,general elementary,Strong,0.10275689223057644,38694,0.09973140862666123,0.10578237583449164
2014,30-45 y.,middle vocational,Not at all,0.630085653104925,38694,0.6252752148905356,0.6348960913193145
2014,30-45 y.,middle vocational,A Little,0.29710920770877947,38694,0.2925558031249359,0.30166261229262303
2014,30-45 y.,middle vocational,Strong,0.0728051391862955,38694,0.07021632557211326,0.07539395280047774
2014,30-45 y.,vocational + Abi,Not at all,0.7116751269035533,38694,0.7071615982256984,0.7161886555814082
2014,30-45 y.,vocational + Abi,A Little,0.23147208121827412,38694,0.2272695263676066,0.23567463606894162
2014,30-45 y.,vocational + Abi,Strong,0.05685279187817259,38694,0.05454551402362684,0.05916006973271834
2014,30-45 y.,higher vocational,Not at all,0.7064220183486238,38694,0.7018843984725887,0.710959638224659
2014,30-45 y.,higher vocational,A Little,0.24541284403669725,38694,0.24112501356542293,0.24970067450797157
2014,30-45 y.,higher vocational,Strong,0.0481651376146789,38694,0.04603169255141001,0.050298582677947797
2014,30-45 y.,higher education,Not at all,0.7729490022172949,38694,0.7687748201735258,0.777123184261064
2014,30-45 y.,higher education,A Little,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,higher education,Strong,0.0270509977827051,38694,0.02543451553098645,0.028667480034423747
2014,46-65 y.,inadequately,A Little,0.37583892617449666,38694,0.3710129688511025,0.3806648834978908
2014,46-65 y.,inadequately,Strong,0.3422818791946309,38694,0.3375542205072519,0.34700953788200983
2014,46-65 y.,inadequately,Not at all,0.28187919463087246,38694,0.2773962381455319,0.28636215111621305
2014,46-65 y.,general elementary,A Little,0.4105865522174535,38694,0.4056848532237559,0.41548825121115107
2014,46-65 y.,general elementary,Not at all,0.32045779685264664,38694,0.31580806513029774,0.32510752857499553
2014,46-65 y.,general elementary,Strong,0.26895565092989987,38694,0.2645374398885285,0.2733738619712712
2014,46-65 y.,middle vocational,A Little,0.4148606811145511,38694,0.409951432382415,0.4197699298466872
2014,46-65 y.,middle vocational,Not at all,0.41065900044228215,38694,0.4057571702978656,0.4155608305866987
2014,46-65 y.,middle vocational,Strong,0.17448031844316675,38694,0.17069875669517792,0.17826188019115558
2014,46-65 y.,vocational + Abi,Not at all,0.5166908563134979,38694,0.5117116267272722,0.5216700858997235
2014,46-65 y.,vocational + Abi,A Little,0.37300435413642963,38694,0.3681857253489622,0.37782298292389704
2014,46-65 y.,vocational + Abi,Strong,0.11030478955007257,38694,0.10718337055293513,0.11342620854721001
2014,46-65 y.,higher vocational,A Little,0.45789473684210524,38694,0.4529304268204752,0.4628590468637353
2014,46-65 y.,higher vocational,Not at all,0.4394736842105263,38694,0.4345283152534115,0.4444190531676411
2014,46-65 y.,higher vocational,Strong,0.10263157894736842,38694,0.09960772957276376,0.10565542832197308
2014,46-65 y.,higher education,Not at all,0.5578990901571547,38694,0.5529505991129795,0.5628475812013298
2014,46-65 y.,higher education,A Little,0.3511166253101737,38694,0.34636060962664683,0.35587264099370053
2014,46-65 y.,higher education,Strong,0.09098428453267163,38694,0.08811876650123,0.09384980256411325
2014,66 and older,inadequately,Strong,0.4897959183673469,38694,0.4848149497798664,0.49477688695482747
2014,66 and older,inadequately,A Little,0.40816326530612246,38694,0.40326601643893667,0.41306051417330825
2014,66 and older,inadequately,Not at all,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,66 and older,general elementary,A Little,0.42151162790697677,38694,0.41659138714678884,0.4264318686671647
2014,66 and older,general elementary,Strong,0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,66 and older,general elementary,Not at all,0.15988372093023256,38694,0.15623192852347118,0.16353551333699395
2014,66 and older,middle vocational,A Little,0.48489603766182815,38694,0.4799163050863602,0.4898757702372961
2014,66 and older,middle vocational,Strong,0.31345625735582583,38694,0.3088339711147347,0.31807854359691695
2014,66 and older,middle vocational,Not at all,0.20164770498234602,38694,0.1976498393955773,0.20564557056911476
2014,66 and older,vocational + Abi,A Little,0.46825396825396826,38694,0.4632820140500849,0.4732259224578516
2014,66 and older,vocational + Abi,Strong,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,vocational + Abi,Not at all,0.1984126984126984,38694,0.19443900456629384,0.20238639225910296
2014,66 and older,higher vocational,A Little,0.4970588235294118,38694,0.4920769035428378,0.5020407435159858
2014,66 and older,higher vocational,Strong,0.2911764705882353,38694,0.28664977323589147,0.29570316794057916
2014,66 and older,higher vocational,Not at all,0.21176470588235294,38694,0.2076938194586652,0.21583559230604069
2014,66 and older,higher education,A Little,0.4991394148020654,38694,0.49415741600028884,0.504121413603842
2014,66 and older,higher education,Not at all,0.2762478485370052,38694,0.2717925311901624,0.28070316588384797
2014,66 and older,higher education,Strong,0.22461273666092943,38694,0.2204544849125076,0.22877098840935126
2016,18-29 y.,in school,Not at all,0.8563218390804598,41132,0.8529319924614385,0.8597116856994811
2016,18-29 y.,in school,A Little,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,18-29 y.,in school,Strong,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,18-29 y.,inadequately,Not at all,0.7415458937198067,41132,0.7373150508794504,0.7457767365601631
2016,18-29 y.,inadequately,A Little,0.20048309178743962,41132,0.19661391245090398,0.20435227112397525
2016,18-29 y.,inadequately,Strong,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,18-29 y.,general elementary,Not at all,0.7688338493292054,41132,0.7647596288608814,0.7729080697975294
2016,18-29 y.,general elementary,A Little,0.1867905056759546,41132,0.18302394665655586,0.19055706469535333
2016,18-29 y.,general elementary,Strong,0.04437564499484004,41132,0.04238551199154603,0.04636577799813406
2016,18-29 y.,middle vocational,Not at all,0.7978075517661388,41132,0.7939260687098978,0.8016890348223799
2016,18-29 y.,middle vocational,A Little,0.1735688185140073,41132,0.16990861394475584,0.17722902308325875
2016,18-29 y.,middle vocational,Strong,0.028623629719853837,41132,0.027012159523902023,0.03023509991580565
2016,18-29 y.,vocational + Abi,Not at all,0.7821428571428571,41132,0.7781535717996718,0.7861321424860425
2016,18-29 y.,vocational + Abi,A Little,0.19285714285714287,41132,0.1890442094013294,0.19667007631295633
2016,18-29 y.,vocational + Abi,Strong,0.025,41132,0.023491176394482654,0.02650882360551735
2016,18-29 y.,higher vocational,Not at all,0.7708333333333334,41132,0.7667714997593853,0.7748951669072814
2016,18-29 y.,higher vocational,A Little,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,18-29 y.,higher vocational,Strong,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,18-29 y.,higher education,Not at all,0.8397887323943662,41132,0.836243883659666,0.8433335811290665
2016,18-29 y.,higher education,A Little,0.13732394366197184,41132,0.1339976302766265,0.14065025704731718
2016,18-29 y.,higher education,Strong,0.022887323943661973,41132,0.021442097199061403,0.024332550688262542
2016,30-45 y.,in school,Not at all,1.0,41132,1.0,1.0
2016,30-45 y.,inadequately,Not at all,0.5693215339233039,41132,0.5645360975972006,0.5741069702494072
2016,30-45 y.,inadequately,A Little,0.31710914454277284,41132,0.312611903252337,0.32160638583320866
2016,30-45 y.,inadequately,Strong,0.11356932153392331,41132,0.11050299033022777,0.11663565273761885
2016,30-45 y.,general elementary,Not at all,0.6259798432250839,41132,0.6213036350560144,0.6306560513941535
2016,30-45 y.,general elementary,A Little,0.28331466965285557,41132,0.2789599024196007,0.2876694368861104
2016,30-45 y.,general elementary,Strong,0.09070548712206047,41132,0.08793002552238466,0.09348094872173629
2016,30-45 y.,middle vocational,Not at all,0.6440149625935162,41132,0.6393876375349483,0.6486422876520841
2016,30-45 y.,middle vocational,A Little,0.28771820448877805,41132,0.28334322772359927,0.29209318125395684
2016,30-45 y.,middle vocational,Strong,0.06826683291770573,41132,0.06582948900478701,0.07070417683062445
2016,30-45 y.,vocational + Abi,Not at all,0.7082452431289641,41132,0.7038521848595815,0.7126383013983467
2016,30-45 y.,vocational + Abi,A Little,0.23678646934460887,41132,0.23267811750684272,0.240894821182375
2016,30-45 y.,vocational + Abi,Strong,0.05496828752642706,41132,0.05276563773360912,0.057170937319245
2016,30-45 y.,higher vocational,Not at all,0.6858789625360231,41132,0.6813931779891429,0.6903647470829033
2016,30-45 y.,higher vocational,A Little,0.28530259365994237,41132,0.2809386400957881,0.2896665472240966
2016,30-45 y.,higher vocational,Strong,0.02881844380403458,41132,0.027201661178609036,0.030435226429460126
2016,30-45 y.,higher education,Not at all,0.75736568457539,41132,0.7532228739546384,0.7615084951961416
2016,30-45 y.,higher education,A Little,0.20753899480069324,41132,0.20361972679030121,0.21145826281108526
2016,30-45 y.,higher education,Strong,0.03509532062391681,41132,0.033316906203312326,0.0368737350445213
2016,46-65 y.,in school,A Little,1.0,41132,1.0,1.0
2016,46-65 y.,inadequately,A Little,0.41263940520446096,41132,0.40788163008726736,0.41739718032165457
2016,46-65 y.,inadequately,Not at all,0.3308550185873606,41132,0.3263078073064768,0.3354022298682444
2016,46-65 y.,inadequately,Strong,0.25650557620817843,41132,0.2522851780873743,0.2607259743289826
2016,46-65 y.,general elementary,A Little,0.44881889763779526,41132,0.4440121769710751,0.4536256183045154
2016,46-65 y.,general elementary,Not at all,0.30708661417322836,41132,0.302628655106701,0.3115445732397557
2016,46-65 y.,general elementary,Strong,0.2440944881889764,41132,0.23994323807747753,0.24824573830047525
2016,46-65 y.,middle vocational,A Little,0.41639033633349126,41132,0.41162627092047344,0.4211544017465091
2016,46-65 y.,middle vocational,Not at all,0.41189009947891997,41132,0.4071336150473537,0.41664658391048626
2016,46-65 y.,middle vocational,Strong,0.17171956418758882,41132,0.16807483933409756,0.1753642890410801
2016,46-65 y.,vocational + Abi,Not at all,0.4958791208791209,41132,0.4910471822286323,0.5007110595296095
2016,46-65 y.,vocational + Abi,A Little,0.37362637362637363,41132,0.36895115793551453,0.37830158931723273
2016,46-65 y.,vocational + Abi,Strong,0.1304945054945055,41132,0.1272391498921604,0.1337498610968506
2016,46-65 y.,higher vocational,A Little,0.4699853587115666,41132,0.4651619700784872,0.474808747344646
2016,46-65 y.,higher vocational,Not at all,0.4128843338213763,41132,0.4081261392783816,0.417642528364371
2016,46-65 y.,higher vocational,Strong,0.1171303074670571,41132,0.11402253579511774,0.12023807913899646
2016,46-65 y.,higher education,Not at all,0.5603015075376885,41132,0.5555046751710213,0.5650983399043557
2016,46-65 y.,higher education,A Little,0.35175879396984927,41132,0.34714395069454373,0.3563736372451548
2016,46-65 y.,higher education,Strong,0.08793969849246232,41132,0.08520272607694743,0.09067667090797721
2016,66 and older,inadequately,Strong,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,66 and older,inadequately,A Little,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,66 and older,inadequately,Not at all,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,66 and older,general elementary,A Little,0.42716857610474634,41132,0.42238801115051317,0.4319491410589795
2016,66 and older,general elementary,Strong,0.41243862520458263,41132,0.40768119481728765,0.4171960555918776
2016,66 and older,general elementary,Not at all,0.16039279869067102,41132,0.15684632560801057,0.16393927177333148
2016,66 and older,middle vocational,A Little,0.488120050020842,41132,0.4832893113863769,0.49295078865530717
2016,66 and older,middle vocational,Strong,0.3034597749062109,41132,0.29901663667943124,0.30790291313299056
2016,66 and older,middle vocational,Not at all,0.20842017507294705,41132,0.20449477980714253,0.21234557033875157
2016,66 and older,vocational + Abi,A Little,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,vocational + Abi,Strong,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,66 and older,vocational + Abi,Not at all,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,66 and older,higher vocational,A Little,0.5124223602484472,41132,0.5075917490434797,0.5172529714534148
2016,66 and older,higher vocational,Strong,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,66 and older,higher vocational,Not at all,0.2329192546583851,41132,0.2288342797390815,0.23700422957768869
2016,66 and older,higher education,A Little,0.4911690496215307,41132,0.4863377005826194,0.496000398660442
2016,66 and older,higher education,Not at all,0.28595458368376786,41132,0.2815876398438277,0.29032152752370805
2016,66 and older,higher education,Strong,0.22287636669470143,41132,0.21885435595666006,0.2268983774327428
2018,18-29 y.,in school,Not at all,0.8596491228070176,43121,0.8563705877093089,0.8629276579047263
2018,18-29 y.,in school,A Little,0.1286549707602339,43121,0.12549473106650036,0.13181521045396746
2018,18-29 y.,in school,Strong,0.011695906432748537,43121,0.010681121759648226,0.012710691105848848
2018,18-29 y.,inadequately,Not at all,0.6908752327746741,43121,0.6865133059805726,0.6952371595687756
2018,18-29 y.,inadequately,A Little,0.24394785847299813,43121,0.23989430376875262,0.24800141317724364
2018,18-29 y.,inadequately,Strong,0.06517690875232775,43121,0.06284708400245495,0.06750673350220054
2018,18-29 y.,general elementary,Not at all,0.7490909090909091,43121,0.7449988949941178,0.7531829231877005
2018,18-29 y.,general elementary,A Little,0.2109090909090909,43121,0.207058540357855,0.2147596414603268
2018,18-29 y.,general elementary,Strong,0.04,43121,0.03815040232156076,0.041849597678439245
2018,18-29 y.,middle vocational,Not at all,0.8025078369905956,43121,0.7987502310500495,0.8062654429311417
2018,18-29 y.,middle vocational,A Little,0.16823406478578892,43121,0.1647032966905969,0.17176483288098093
2018,18-29 y.,middle vocational,Strong,0.029258098223615466,43121,0.027667404401660114,0.030848792045570818
2018,18-29 y.,vocational + Abi,Not at all,0.8103975535168195,43121,0.806697715688008,0.8140973913456311
2018,18-29 y.,vocational + Abi,A Little,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,18-29 y.,vocational + Abi,Strong,0.03363914373088685,43121,0.031937362260184614,0.03534092520158908
2018,18-29 y.,higher vocational,Not at all,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,18-29 y.,higher vocational,A Little,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,higher education,Not at all,0.8354037267080745,43121,0.8319037120550927,0.8389037413610563
2018,18-29 y.,higher education,A Little,0.14751552795031056,43121,0.14416838880512511,0.150862667095496
2018,18-29 y.,higher education,Strong,0.017080745341614908,43121,0.015857752289846896,0.01830373839338292
2018,30-45 y.,in school,Not at all,1.0,43121,1.0,1.0
2018,30-45 y.,inadequately,Not at all,0.5491698595146871,43121,0.5444733903218062,0.553866328707568
2018,30-45 y.,inadequately,A Little,0.3052362707535121,43121,0.3008896845446708,0.30958285696235344
2018,30-45 y.,inadequately,Strong,0.14559386973180077,43121,0.14226485756861812,0.14892288189498343
2018,30-45 y.,general elementary,Not at all,0.6105717367853291,43121,0.6059692373716997,0.6151742361989584
2018,30-45 y.,general elementary,A Little,0.27939590075512405,43121,0.2751607386448249,0.2836310628654232
2018,30-45 y.,general elementary,Strong,0.11003236245954692,43121,0.1070787127709008,0.11298601214819305
2018,30-45 y.,middle vocational,Not at all,0.6238469422617015,43121,0.6192746605248514,0.6284192239985515
2018,30-45 y.,middle vocational,A Little,0.29484113426716774,43121,0.2905373630044374,0.2991449055298981
2018,30-45 y.,middle vocational,Strong,0.08131192347113085,43121,0.07873220201001235,0.08389164493224935
2018,30-45 y.,vocational + Abi,Not at all,0.6720183486238532,43121,0.6675870910064773,0.6764496062412292
2018,30-45 y.,vocational + Abi,A Little,0.2786697247706422,43121,0.27443793938864336,0.2829015101526411
2018,30-45 y.,vocational + Abi,Strong,0.04931192660550459,43121,0.047268275909185926,0.05135557730182325
2018,30-45 y.,higher vocational,Not at all,0.7178683385579937,43121,0.7136205785452113,0.7221160985707761
2018,30-45 y.,higher vocational,A Little,0.2476489028213166,43121,0.243574723474449,0.2517230821681842
2018,30-45 y.,higher vocational,Strong,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,30-45 y.,higher education,Not at all,0.7546610169491526,43121,0.7505996624582189,0.7587223714400863
2018,30-45 y.,higher education,A Little,0.21525423728813559,43121,0.21137494945978824,0.21913352511648293
2018,30-45 y.,higher education,Strong,0.030084745762711865,43121,0.028472423958609265,0.031697067566814466
2018,46-65 y.,in school,Strong,1.0,43121,1.0,1.0
2018,46-65 y.,inadequately,A Little,0.4312169312169312,43121,0.42654245567516635,0.4358914067586961
2018,46-65 y.,inadequately,Strong,0.31216931216931215,43121,0.3077956268065547,0.3165429975320696
2018,46-65 y.,inadequately,Not at all,0.2566137566137566,43121,0.2524912734876603,0.26073623973985294
2018,46-65 y.,general elementary,A Little,0.3923076923076923,43121,0.3876991143233376,0.396916270292047
2018,46-65 y.,general elementary,Not at all,0.36153846153846153,43121,0.3570036809149099,0.36607324216201315
2018,46-65 y.,general elementary,Strong,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,46-65 y.,middle vocational,Not at all,0.41716101694915253,43121,0.41250689440612565,0.4218151394921794
2018,46-65 y.,middle vocational,A Little,0.41673728813559324,43121,0.412083839265351,0.42139073700583546
2018,46-65 y.,middle vocational,Strong,0.16610169491525423,43121,0.16258888025126284,0.16961450957924562
2018,46-65 y.,vocational + Abi,Not at all,0.4988344988344988,43121,0.4941151673417848,0.5035538303272129
2018,46-65 y.,vocational + Abi,A Little,0.36596736596736595,43121,0.36142074609853825,0.37051398583619366
2018,46-65 y.,vocational + Abi,Strong,0.1351981351981352,43121,0.13197071643996694,0.13842555395630346
2018,46-65 y.,higher vocational,A Little,0.43912448700410395,43121,0.43444025144005866,0.44380872256814924
2018,46-65 y.,higher vocational,Not at all,0.42818057455540354,43121,0.42351016902244637,0.4328509800883607
2018,46-65 y.,higher vocational,Strong,0.1326949384404925,43121,0.129492912996767,0.13589696388421799
2018,46-65 y.,higher education,Not at all,0.5650375939849624,43121,0.5603583445930731,0.5697168433768518
2018,46-65 y.,higher education,A Little,0.3481203007518797,43121,0.34362395123882855,0.3526166502649309
2018,46-65 y.,higher education,Strong,0.0868421052631579,43121,0.08418413712782723,0.08950007339848857
2018,66 and older,inadequately,Strong,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,66 and older,inadequately,A Little,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,inadequately,Not at all,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,66 and older,general elementary,A Little,0.41708542713567837,43121,0.4124314245114399,0.42173942975991685
2018,66 and older,general elementary,Strong,0.3969849246231156,43121,0.39236683080292994,0.4016030184433012
2018,66 and older,general elementary,Not at all,0.18592964824120603,43121,0.1822575275021138,0.18960176898029826
2018,66 and older,middle vocational,A Little,0.473808586057503,43121,0.4690957210386724,0.47852145107633354
2018,66 and older,middle vocational,Strong,0.3020874359984246,43121,0.2977535398594637,0.3064213321373855
2018,66 and older,middle vocational,Not at all,0.22410397794407247,43121,0.22016813096862617,0.22803982491951877
2018,66 and older,vocational + Abi,A Little,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,66 and older,vocational + Abi,Strong,0.2679738562091503,43121,0.26379342416254375,0.2721542882557569
2018,66 and older,vocational + Abi,Not at all,0.20261437908496732,43121,0.19882052179084575,0.2064082363790889
2018,66 and older,higher vocational,A Little,0.5316091954022989,43121,0.5268992911124828,0.536319099692115
2018,66 and older,higher vocational,Strong,0.2442528735632184,43121,0.2401976037709882,0.2483081433554486
2018,66 and older,higher vocational,Not at all,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,66 and older,higher education,A Little,0.5038880248833593,43121,0.4991688232535148,0.5086072265132038
2018,66 and older,higher education,Not at all,0.2900466562986003,43121,0.2857635338000125,0.29432977879718814
2018,66 and older,higher education,Strong,0.20606531881804044,43121,0.20224757749406982,0.20988306014201105
2020,18-29 y.,in school,Not at all,0.8583569405099151,42741,0.8550512260089752,0.8616626550108549
2020,18-29 y.,in school,A Little,0.1274787535410765,42741,0.1243169080644517,0.13064059901770128
2020,18-29 y.,in school,Strong,0.014164305949008499,42741,0.013044007716985759,0.015284604181031239
2020,18-29 y.,inadequately,Not at all,0.7630522088353414,42741,0.7590209824209538,0.767083435249729
2020,18-29 y.,inadequately,A Little,0.19879518072289157,42741,0.19501155269231787,0.20257880875346526
2020,18-29 y.,inadequately,Strong,0.03815261044176707,42741,0.03633647202030573,0.03996874886322841
2020,18-29 y.,general elementary,Not at all,0.7283126787416587,42741,0.7240954481040849,0.7325299093792326
2020,18-29 y.,general elementary,A Little,0.22974261201143947,42741,0.2257544531870069,0.23373077083587204
2020,18-29 y.,general elementary,Strong,0.04194470924690181,42741,0.04004421038977826,0.043845208104025354
2020,18-29 y.,middle vocational,Not at all,0.7668282175551966,42741,0.7628193586524512,0.770837076457942
2020,18-29 y.,middle vocational,A Little,0.20193861066235863,42741,0.19813267393670275,0.2057445473880145
2020,18-29 y.,middle vocational,Strong,0.031233171782444804,42741,0.029584055018227282,0.03288228854666232
2020,18-29 y.,vocational + Abi,Not at all,0.7280453257790368,42741,0.7238267951698838,0.7322638563881898
2020,18-29 y.,vocational + Abi,A Little,0.24362606232294617,42741,0.23955634839229284,0.2476957762535995
2020,18-29 y.,vocational + Abi,Strong,0.028328611898016998,42741,0.026755693883231978,0.029901529912802018
2020,18-29 y.,higher vocational,Not at all,0.8214285714285714,42741,0.8177975850416873,0.8250595578154555
2020,18-29 y.,higher vocational,A Little,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,18-29 y.,higher education,Not at all,0.8114649681528663,42741,0.8077567553503355,0.815173180955397
2020,18-29 y.,higher education,A Little,0.16687898089171974,42741,0.16334398757470117,0.1704139742087383
2020,18-29 y.,higher education,Strong,0.02165605095541401,42741,0.02027608254196592,0.023036019368862102
2020,30-45 y.,in school,Not at all,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,30-45 y.,in school,A Little,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,30-45 y.,inadequately,Not at all,0.5363636363636364,42741,0.5316359120845155,0.5410913606427572
2020,30-45 y.,inadequately,A Little,0.3261363636363636,42741,0.32169190002560855,0.3305808272471187
2020,30-45 y.,inadequately,Strong,0.1375,42741,0.13423513947593552,0.1407648605240645
2020,30-45 y.,general elementary,Not at all,0.5703544575725027,42741,0.5656613413753525,0.5750475737696529
2020,30-45 y.,general elementary,A Little,0.32438238453276047,42741,0.3199441234618085,0.32882064560371244
2020,30-45 y.,general elementary,Strong,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,30-45 y.,middle vocational,Not at all,0.5926347760060744,42741,0.5879765637497352,0.5972929882624136
2020,30-45 y.,middle vocational,A Little,0.3321943811693242,42741,0.32772903731448144,0.33665972502416697
2020,30-45 y.,middle vocational,Strong,0.07517084282460136,42741,0.07267113529532553,0.0776705503538772
2020,30-45 y.,vocational + Abi,Not at all,0.6508120649651972,42741,0.6462925571216087,0.6553315728087856
2020,30-45 y.,vocational + Abi,A Little,0.29698375870069604,42741,0.29265181542893076,0.3013157019724613
2020,30-45 y.,vocational + Abi,Strong,0.052204176334106726,42741,0.05009533574857949,0.054313016919633965
2020,30-45 y.,higher vocational,Not at all,0.7216494845360825,42741,0.7174004241842487,0.7258985448879163
2020,30-45 y.,higher vocational,A Little,0.25773195876288657,42741,0.2535853004555692,0.26187861707020393
2020,30-45 y.,higher vocational,Strong,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,30-45 y.,higher education,Not at all,0.7391822151647479,42741,0.7350194866547769,0.7433449436747189
2020,30-45 y.,higher education,A Little,0.22508932115919014,42741,0.22112985167251845,0.22904879064586184
