year,ple0005,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,A Little,66 and older,higher education,0.0719546178343949,42741,0.06950472168927961,0.07440451397951019
2020,A Little,30-45 y.,higher education,0.05642914012738853,42741,0.054241515981825285,0.05861676427295178
2020,A Little,46-65 y.,vocational + Abi,0.038913216560509556,42741,0.03707978965699228,0.04074664346402683
2020,A Little,18-29 y.,middle vocational,0.03732085987261147,42741,0.03552385053744362,0.039117869207779314
2020,A Little,46-65 y.,higher vocational,0.03413614649681529,42741,0.03241467857122561,0.03585761442240497
2020,A Little,46-65 y.,general elementary,0.030652866242038217,42741,0.029018652183918477,0.03228708030015796
2020,A Little,30-45 y.,general elementary,0.030055732484076433,42741,0.028437016033136166,0.0316744489350167
2020,A Little,30-45 y.,inadequately,0.028562898089171975,42741,0.026983679635568716,0.030142116542775235
2020,A Little,30-45 y.,vocational + Abi,0.025477707006369428,42741,0.023983847378286738,0.026971566634452118
2020,A Little,18-29 y.,general elementary,0.02398487261146497,42741,0.022534329254739464,0.025435415968190475
2020,A Little,66 and older,general elementary,0.023586783439490448,42741,0.02214803483195631,0.025025532047024585
2020,A Little,66 and older,higher vocational,0.01950636942675159,42741,0.018195243689230783,0.0208174951642724
2020,A Little,46-65 y.,inadequately,0.013136942675159236,42741,0.012057475774850843,0.01421640957546763
2020,A Little,18-29 y.,higher education,0.013037420382165606,42741,0.01196199592258753,0.014112844841743681
2020,A Little,18-29 y.,inadequately,0.009852707006369426,42741,0.008916306977995317,0.010789107034743535
2020,A Little,66 and older,vocational + Abi,0.00885748407643312,42741,0.007969189572672626,0.009745778580193615
2020,A Little,18-29 y.,vocational + Abi,0.00855891719745223,42741,0.0076855907752914005,0.009432243619613059
2020,A Little,30-45 y.,higher vocational,0.007464171974522293,42741,0.006648157905287204,0.008280186043757382
2020,A Little,18-29 y.,in school,0.004478503184713376,42741,0.0038454714289720246,0.005111534940454726
2020,A Little,66 and older,inadequately,0.0014928343949044587,42741,0.0011268056934614391,0.0018588630963474783
2020,A Little,18-29 y.,higher vocational,0.0009952229299363057,42741,0.0006962872864161198,0.0012941585734564916
2020,A Little,30-45 y.,in school,0.00019904458598726116,42741,6.530323983854663e-05,0.00033278593213597566
2020,Not at all,30-45 y.,higher education,0.1258788534342888,42741,0.1227340324084289,0.12902367446014873
2020,Not at all,46-65 y.,higher education,0.11715792320173067,42741,0.11410889756509177,0.12020694883836958
2020,Not at all,46-65 y.,middle vocational,0.11681990265008113,42741,0.11377469586606179,0.11986510943410048
2020,Not at all,30-45 y.,middle vocational,0.10553001622498648,42741,0.10261725677491514,0.10844277567505782
2020,Not at all,18-29 y.,middle vocational,0.09626825310978908,42741,0.09347188045374157,0.09906462576583659
2020,Not at all,18-29 y.,general elementary,0.05164954029204975,42741,0.04955131850818722,0.05374776207591229
2020,Not at all,18-29 y.,higher education,0.043063818280151434,42741,0.041139258140449025,0.04498837841985384
2020,Not at all,30-45 y.,vocational + Abi,0.037925905895078424,42741,0.036114957921795206,0.03973685386836164
2020,Not at all,30-45 y.,general elementary,0.03589778258518118,42741,0.034134064841193884,0.03766150032916847
2020,Not at all,66 and older,middle vocational,0.035830178474851274,42741,0.03406806048690858,0.03759229646279397
2020,Not at all,46-65 y.,vocational + Abi,0.03292320173066522,42741,0.031231533297494018,0.03461487016383643
2020,Not at all,30-45 y.,inadequately,0.0319091400757166,42741,0.030242854856227627,0.033575425295205574
2020,Not at all,66 and older,higher education,0.0268388318009735,42741,0.025306658389038394,0.028371005212908605
2020,Not at all,18-29 y.,inadequately,0.025689561925365062,42741,0.02418966726606454,0.027189456584665584
2020,Not at all,46-65 y.,higher vocational,0.022850189291508925,42741,0.021433550241626013,0.024266828341391836
2020,Not at all,18-29 y.,in school,0.02048404542996214,42741,0.019141134049810046,0.021826956810114238
2020,Not at all,18-29 y.,vocational + Abi,0.01737425635478637,42741,0.016135514210298345,0.018612998499274398
2020,Not at all,46-65 y.,general elementary,0.01663061114115738,42741,0.015418210439981588,0.017843011842333174
2020,Not at all,30-45 y.,higher vocational,0.014196863169280692,42741,0.013075296671579485,0.0153184296669819
2020,Not at all,46-65 y.,inadequately,0.007639264467279611,42741,0.006813807779161123,0.008464721155398099
2020,Not at all,66 and older,general elementary,0.005678745267712277,42741,0.004966346290423152,0.006391144245001402
2020,Not at all,66 and older,higher vocational,0.005408328826392645,42741,0.004713004081218828,0.006103653571566461
2020,Not at all,18-29 y.,higher vocational,0.0031097890751757705,42741,0.00258192407859607,0.003637654071755471
2020,Not at all,66 and older,vocational + Abi,0.002366143861546782,42741,0.0019055269335929688,0.0028267607895005953
2020,Not at all,30-45 y.,in school,0.0003380205516495403,42741,0.0001637468434183859,0.0005122942598806947
2020,Not at all,66 and older,inadequately,0.0003380205516495403,42741,0.0001637468434183859,0.0005122942598806947
2020,Not at all,46-65 y.,in school,0.00020281233098972418,42741,6.781136827752092e-05,0.00033781329370192743
