year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Upper Secondary Level,A Little,0.015915614625627107,587,26095,0.01588544175814782,0.015945787493106395
2016,Direct migration background,Upper Secondary Level,Not at all,0.028586267293926774,1302,26095,0.028546091029662785,0.028626443558190762
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.002724853150183265,90,26095,0.002712285104329575,0.0027374211960369548
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.006831621951529692,227,26095,0.006811762737247876,0.006851481165811508
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.01126358852387513,485,26095,0.011238145580007223,0.011289031467743038
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.0018914854714317684,33,26095,0.0018810098669535856,0.0019019610759099513
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.0019366417286273236,45,26095,0.0019260420571271778,0.0019472414001274695
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.0031324112304072383,138,26095,0.0031189387726147317,0.003145883688199745
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.008427414336462376,442,26095,0.008405375019215096,0.008449453653709657
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.02357420947611271,1234,26095,0.02353763089141854,0.02361078806080688
2016,Indirect migration background,Pre-primary Level,Not at all,0.0014889796046657765,63,26095,0.0014796833178746277,0.0014982758914569253
2016,Indirect migration background,Lower Secondary Level,A Little,0.0015073615514808807,60,26095,0.0014980081439327692,0.0015167149590289922
2016,Indirect migration background,Lower Secondary Level,Not at all,0.007292699147224831,208,26095,0.007272185472527838,0.007313212821921824
2016,Indirect migration background,Upper Secondary Level,Strong,0.0016289478572826907,35,26095,0.0016192251258638794,0.001638670588701502
2016,Indirect migration background,Upper Secondary Level,A Little,0.005424640724534776,141,26095,0.005406931765015207,0.005442349684054344
2016,Indirect migration background,Upper Secondary Level,Not at all,0.01592422653880993,422,26095,0.015894045641250177,0.015954407436369684
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0025945163319914585,70,26095,0.0025822517489600266,0.0026067809150228903
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0011925475241406735,35,26095,0.0011842266789481497,0.0012008683693331974
2016,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0023572636919824337,51,26095,0.0023455719206337475,0.00236895546333112
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.007854708189360241,158,26095,0.007833424771434935,0.007875991607285547
2018,No migration background,Pre-primary Level,A Little,0.0008111221383216463,31,28064,0.0008042842311042461,0.0008179600455390464
2018,No migration background,Pre-primary Level,Not at all,0.006105072987767954,188,28064,0.006086363067028561,0.006123782908507347
2018,No migration background,Primary Level,Strong,0.0021083185077297377,37,28064,0.0020973014381493564,0.002119335577310119
2018,No migration background,Primary Level,A Little,0.002003061678755833,61,28064,0.001992322574804952,0.0020138007827067146
2018,No migration background,Primary Level,Not at all,0.002315612693435764,72,28064,0.002304067908969157,0.002327157477902371
2018,No migration background,Lower Secondary Level,Strong,0.018123711274568452,355,28064,0.018091670114306624,0.01815575243483028
2018,No migration background,Lower Secondary Level,A Little,0.026469372349763917,573,28064,0.026430815378500453,0.02650792932102738
2018,No migration background,Lower Secondary Level,Not at all,0.02732359844280396,735,28064,0.027284441442239384,0.02736275544336854
2018,No migration background,Upper Secondary Level,Strong,0.07379425596239583,1559,28064,0.07373146150751125,0.07385705041728041
2018,No migration background,Upper Secondary Level,A Little,0.16214957606102753,3548,28064,0.1620610446397942,0.16223810748226086
2018,No migration background,Upper Secondary Level,Not at all,0.166937039110897,4234,28064,0.16684746726040953,0.16702661096138446
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.005860099052861813,116,28064,0.005841766096210575,0.00587843200951305
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.01925075632841175,443,28064,0.01921775289141462,0.01928375976540888
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.03142153697976659,845,28064,0.03137963472463004,0.031463439234903134
2018,No migration background,First Stage of Tertiary Education,Strong,0.008072701399517199,179,28064,0.008051207973533488,0.00809419482550091
2018,No migration background,First Stage of Tertiary Education,A Little,0.023750561230466326,543,28064,0.02371398713304038,0.023787135327892273
2018,No migration background,First Stage of Tertiary Education,Not at all,0.026564195553704237,598,28064,0.026525571462584364,0.02660281964482411
2018,No migration background,Second Stage of Tertiary Education,Strong,0.0182344430685353,416,28064,0.018202305987485897,0.0182665801495847
2018,No migration background,Second Stage of Tertiary Education,A Little,0.06002272857297122,1618,28064,0.05996567631676053,0.06007978082918192
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.11011067130008642,2883,28064,0.11003548495301156,0.11018585764716128
2018,Direct migration background,Pre-primary Level,Not at all,0.0003644608371957607,34,28064,0.00035987622549275275,0.0003690454488987686
2018,Direct migration background,Primary Level,Strong,0.002532780648194533,251,28064,0.0025207079488227865,0.0025448533475662793
2018,Direct migration background,Primary Level,A Little,0.004378804676610725,475,28064,0.004362945481799432,0.004394663871422018
2018,Direct migration background,Primary Level,Not at all,0.005208119881670438,816,28064,0.005190831160003833,0.005225408603337043
2018,Direct migration background,Lower Secondary Level,Strong,0.0065066796986241555,201,28064,0.006487368089144455,0.006525991308103856
2018,Direct migration background,Lower Secondary Level,A Little,0.008454694228872786,406,28064,0.008432702391527193,0.008476686066218379
2018,Direct migration background,Lower Secondary Level,Not at all,0.013871585577172956,853,28064,0.013843493356602444,0.013899677797743468
2018,Direct migration background,Upper Secondary Level,Strong,0.007642685902208068,243,28064,0.00762176823141314,0.007663603573002997
2018,Direct migration background,Upper Secondary Level,A Little,0.019336498542194946,642,28064,0.01930342313466988,0.019369573949720012
2018,Direct migration background,Upper Secondary Level,Not at all,0.0277939241714378,1198,28064,0.02775444114995469,0.02783340719292091
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.002497741593084328,90,28064,0.002485752482188656,0.00250973070398
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.00698320544178836,214,28064,0.006963203968486825,0.007003206915089896
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.00990045396934393,381,28064,0.009876673344279009,0.00992423459440885
2018,Direct migration background,First Stage of Tertiary Education,A Little,0.002108244621157158,32,28064,0.002097227744218648,0.0021192614980956675
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.002224060171739769,40,28064,0.002212745393134349,0.002235374950345189
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.003302879069203005,155,28064,0.0032890979585811996,0.0033166601798248108
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.011038902334397934,500,28064,0.011013806084503227,0.011063998584292642
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.022986482763011545,1126,28064,0.02295048770909027,0.02302247781693282
2018,Indirect migration background,Pre-primary Level,Not at all,0.001867689013185687,74,28064,0.0018573184433632105,0.0018780595830081635
2018,Indirect migration background,Lower Secondary Level,A Little,0.0018838383352769393,67,28064,0.0018734231106801759,0.0018942535598737028
2018,Indirect migration background,Lower Secondary Level,Not at all,0.007001487262519099,195,28064,0.0069814598090637385,0.00702151471597446
2018,Indirect migration background,Upper Secondary Level,Strong,0.0012632944466709982,43,28064,0.0012547627760641777,0.0012718261172778187
2018,Indirect migration background,Upper Secondary Level,A Little,0.00613955398900884,165,28064,0.006120791632005893,0.0061583163460117865
2018,Indirect migration background,Upper Secondary Level,Not at all,0.016960391367635774,468,28064,0.016929377229012624,0.016991405506258925
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.0010161820060869495,32,28064,0.001008529190334929,0.00102383482183897
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0036607731621727934,84,28064,0.0036462672078826823,0.0036752791164629045
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0027300005799405142,59,28064,0.0027174678977307403,0.002742533262150288
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.00891615101580577,186,28064,0.00889357225058119,0.008938729781030351
2020,No migration background,Pre-primary Level,Not at all,0.005528682540496151,171,28063,0.005510852582247577,0.005546512498744726
2020,No migration background,Primary Level,Strong,0.001913745109189399,32,28063,0.0019032359141293092,0.0019242543042494887
2020,No migration background,Primary Level,A Little,0.00231677822329913,47,28063,0.0023052175817863466,0.002328338864811913
2020,No migration background,Primary Level,Not at all,0.0016528705101823064,49,28063,0.0016431025569606933,0.0016626384634039195
2020,No migration background,Lower Secondary Level,Strong,0.015632516234206455,280,28063,0.015602687388850399,0.015662345079562514
2020,No migration background,Lower Secondary Level,A Little,0.029199897116881448,551,28063,0.02915941167011405,0.029240382563648845
2020,No migration background,Lower Secondary Level,Not at all,0.02564746541011856,620,28063,0.025609453153305792,0.025685477666931324
2020,No migration background,Upper Secondary Level,Strong,0.07189597439473261,1348,28063,0.07183385975309924,0.07195808903636598
2020,No migration background,Upper Secondary Level,A Little,0.17031061320977334,3475,28063,0.17022022287551267,0.170401003544034
2020,No migration background,Upper Secondary Level,Not at all,0.1581280225692451,3582,28063,0.158040287986366,0.15821575715212421
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.004618037331375258,98,28063,0.0046017343522785055,0.004634340310472011
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.01993256898980619,497,28063,0.01989896019143044,0.019966177788181938
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.03669570141387515,843,28063,0.036650491600474046,0.03674091122727625
2020,No migration background,First Stage of Tertiary Education,Strong,0.007872095730519276,153,28063,0.007850845072399073,0.007893346388639479
2020,No migration background,First Stage of Tertiary Education,A Little,0.0249968018051778,575,28063,0.02495926229407718,0.02503434131627842
2020,No migration background,First Stage of Tertiary Education,Not at all,0.026603382582164107,607,28063,0.02656468741607341,0.026642077748254805
2020,No migration background,Second Stage of Tertiary Education,Strong,0.01722230214607033,421,28063,0.017191018553792375,0.017253585738348287
2020,No migration background,Second Stage of Tertiary Education,A Little,0.07023098666871698,1814,28063,0.0701695404322636,0.07029243290517036
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.11484628216731878,3048,28063,0.11476961468742523,0.11492294964721232
2020,Direct migration background,Pre-primary Level,Not at all,0.0006424278235584017,68,28063,0.0006363350365903411,0.0006485206105264623
2020,Direct migration background,Primary Level,Strong,0.003282869937280896,262,28063,0.0032691150774727504,0.0032966247970890416
2020,Direct migration background,Primary Level,A Little,0.003912627860528538,474,28063,0.003897616282173853,0.003927639438883224
2020,Direct migration background,Primary Level,Not at all,0.0050231354866152565,904,28063,0.005006135941275083,0.00504013503195543
2020,Direct migration background,Lower Secondary Level,Strong,0.006218586592821245,200,28063,0.006199683422528554,0.006237489763113936
2020,Direct migration background,Lower Secondary Level,A Little,0.010429867565011014,476,28063,0.010405438544447858,0.01045429658557417
2020,Direct migration background,Lower Secondary Level,Not at all,0.011138539710535635,869,28063,0.011113303437176725,0.011163775983894545
2020,Direct migration background,Upper Secondary Level,Strong,0.008225175469585205,281,28063,0.008203457336281311,0.0082468936028891
2020,Direct migration background,Upper Secondary Level,A Little,0.017816067395804554,763,28063,0.017784258711575532,0.017847876080033576
2020,Direct migration background,Upper Secondary Level,Not at all,0.02304807848145588,1274,28063,0.023011995922783635,0.02308416104012813
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.002242773139615794,92,28063,0.002231398216160632,0.0022541480630709565
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.007618976625267232,287,28063,0.007598067738302548,0.007639885512231916
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.007620917643519121,408,28063,0.007600006113790042,0.007641829173248201
2020,Direct migration background,First Stage of Tertiary Education,Not at all,0.0020970301526095614,37,28063,0.002086030224068948,0.002108030081150175
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.0032742718706215298,172,28063,0.003260534975844712,0.0032880087653983474
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.01138351891131494,627,28063,0.011358009786514876,0.011409028036115005
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.02228539632906946,1360,28063,0.022249901948554782,0.02232089070958414
2020,Indirect migration background,Pre-primary Level,Not at all,0.0013997450833757828,72,28063,0.0013907550008097826,0.001408735165941783
2020,Indirect migration background,Lower Secondary Level,A Little,0.00207858250201691,61,28063,0.002067630962514469,0.002089534041519351
2020,Indirect migration background,Lower Secondary Level,Not at all,0.005382105710351313,136,28063,0.005364512397940531,0.005399699022762095
2020,Indirect migration background,Upper Secondary Level,Strong,0.001049376237589535,39,28063,0.0010415908364780492,0.0010571616387010207
2020,Indirect migration background,Upper Secondary Level,A Little,0.006638030161335715,188,28063,0.006618504005813005,0.006657556316858425
2020,Indirect migration background,Upper Secondary Level,Not at all,0.015227274037832226,387,28063,0.015197828298953126,0.015256719776711326
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.0018133696609910358,38,28063,0.00180313926567525,0.0018236000563068215
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0042404772220707414,89,28063,0.004224851936250224,0.004256102507891259
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0020188560037463963,67,28063,0.0020080626301830105,0.002029649377309782
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.008647198232327683,221,28063,0.00862493464233485,0.008669461822320517
