year,migback,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Primary Level,Not at all,0.27848,48,127,0.20021,0.35675
2020,No migration background,Lower Secondary Level,Strong,0.21630,279,1444,0.19506,0.23755
2020,No migration background,Lower Secondary Level,A Little,0.40462,551,1444,0.37929,0.42994
2020,No migration background,Lower Secondary Level,Not at all,0.34993,614,1444,0.32532,0.37454
2020,No migration background,Upper Secondary Level,Strong,0.17895,1346,8386,0.17074,0.18715
2020,No migration background,Upper Secondary Level,A Little,0.42488,3472,8386,0.41430,0.43546
2020,No migration background,Upper Secondary Level,Not at all,0.39301,3568,8386,0.38256,0.40347
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.07381,96,1432,0.06026,0.08736
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.32388,496,1432,0.29963,0.34812
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.59819,840,1432,0.57279,0.62359
2020,No migration background,First Stage of Tertiary Education,Strong,0.13257,153,1327,0.11432,0.15082
2020,No migration background,First Stage of Tertiary Education,A Little,0.42088,571,1327,0.39431,0.44746
2020,No migration background,First Stage of Tertiary Education,Not at all,0.44608,603,1327,0.41932,0.47283
2020,No migration background,Second Stage of Tertiary Education,Strong,0.08516,421,5268,0.07762,0.09270
2020,No migration background,Second Stage of Tertiary Education,A Little,0.34667,1807,5268,0.33381,0.35952
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.56521,3040,5268,0.55182,0.57860
2020,Direct migration background,Pre-primary Level,Not at all,0.47861,68,68,0.35900,0.59823
2020,Direct migration background,Primary Level,Strong,0.26647,262,1642,0.24508,0.28786
2020,Direct migration background,Primary Level,A Little,0.31397,475,1642,0.29151,0.33642
2020,Direct migration background,Primary Level,Not at all,0.41591,905,1642,0.39206,0.43976
2020,Direct migration background,Lower Secondary Level,Strong,0.22361,201,1553,0.20288,0.24434
2020,Direct migration background,Lower Secondary Level,A Little,0.36898,480,1553,0.34497,0.39298
2020,Direct migration background,Lower Secondary Level,Not at all,0.40196,872,1553,0.37757,0.42635
2020,Direct migration background,Upper Secondary Level,Strong,0.16844,285,2345,0.15329,0.18359
2020,Direct migration background,Upper Secondary Level,A Little,0.35907,773,2345,0.33965,0.37849
2020,Direct migration background,Upper Secondary Level,Not at all,0.47093,1287,2345,0.45072,0.49113
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.13117,94,787,0.10757,0.15477
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.43126,285,787,0.39664,0.46589
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.43757,408,787,0.40289,0.47225
2020,Direct migration background,First Stage of Tertiary Education,Not at all,0.51780,37,37,0.35457,0.68103
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.08716,172,2180,0.07532,0.09901
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.30495,632,2180,0.28562,0.32428
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60614,1376,2180,0.58563,0.62666
2020,Indirect migration background,Pre-primary Level,Not at all,0.44127,73,73,0.32658,0.55597
2020,Indirect migration background,Lower Secondary Level,A Little,0.24068,60,204,0.18187,0.29949
2020,Indirect migration background,Lower Secondary Level,Not at all,0.59685,144,204,0.52937,0.66433
2020,Indirect migration background,Upper Secondary Level,Strong,0.04394,38,613,0.02770,0.06018
2020,Indirect migration background,Upper Secondary Level,A Little,0.28532,186,613,0.24955,0.32110
2020,Indirect migration background,Upper Secondary Level,Not at all,0.66440,389,613,0.62699,0.70181
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.30460,39,128,0.22456,0.38465
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.67345,89,128,0.59189,0.75501
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.19078,68,281,0.14476,0.23681
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.78633,213,281,0.73832,0.83434
2022,No migration background,Pre-primary Level,Not at all,0.47983,148,148,0.39907,0.56059
2022,No migration background,Primary Level,A Little,0.38856,49,86,0.28494,0.49218
2022,No migration background,Primary Level,Not at all,0.23406,37,86,0.14405,0.32407
2022,No migration background,Lower Secondary Level,Strong,0.29924,217,977,0.27051,0.32797
2022,No migration background,Lower Secondary Level,A Little,0.41210,397,977,0.38122,0.44298
2022,No migration background,Lower Secondary Level,Not at all,0.27157,363,977,0.24366,0.29947
2022,No migration background,Upper Secondary Level,Strong,0.20612,1157,7007,0.19665,0.21560
2022,No migration background,Upper Secondary Level,A Little,0.41696,2906,7007,0.40542,0.42851
2022,No migration background,Upper Secondary Level,Not at all,0.37370,2944,7007,0.36238,0.38503
2022,No migration background,Post-secondary Non-tertiary Level,Strong,0.10400,123,1492,0.08850,0.11949
2022,No migration background,Post-secondary Non-tertiary Level,A Little,0.34540,523,1492,0.32127,0.36954
2022,No migration background,Post-secondary Non-tertiary Level,Not at all,0.54906,846,1492,0.52380,0.57431
2022,No migration background,First Stage of Tertiary Education,Strong,0.15872,163,1215,0.13816,0.17927
2022,No migration background,First Stage of Tertiary Education,A Little,0.43933,528,1215,0.41141,0.46724
2022,No migration background,First Stage of Tertiary Education,Not at all,0.39859,524,1215,0.37105,0.42613
2022,No migration background,Second Stage of Tertiary Education,Strong,0.08836,422,5501,0.08086,0.09586
2022,No migration background,Second Stage of Tertiary Education,A Little,0.36255,1914,5501,0.34984,0.37525
2022,No migration background,Second Stage of Tertiary Education,Not at all,0.54649,3165,5501,0.53333,0.55964
2022,Direct migration background,Pre-primary Level,A Little,0.30016,38,88,0.20385,0.39647
2022,Direct migration background,Pre-primary Level,Not at all,0.30451,50,88,0.20780,0.40121
2022,Direct migration background,Primary Level,Strong,0.21998,189,698,0.18922,0.25073
2022,Direct migration background,Primary Level,A Little,0.46710,270,698,0.43006,0.50414
2022,Direct migration background,Primary Level,Not at all,0.28420,239,698,0.25072,0.31769
2022,Direct migration background,Lower Secondary Level,Strong,0.25962,145,770,0.22863,0.29061
2022,Direct migration background,Lower Secondary Level,A Little,0.37872,284,770,0.34444,0.41300
2022,Direct migration background,Lower Secondary Level,Not at all,0.35784,341,770,0.32396,0.39173
2022,Direct migration background,Upper Secondary Level,Strong,0.18870,234,1636,0.16973,0.20766
2022,Direct migration background,Upper Secondary Level,A Little,0.41027,645,1636,0.38642,0.43411
2022,Direct migration background,Upper Secondary Level,Not at all,0.39749,757,1636,0.37377,0.42121
2022,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.24670,95,558,0.21090,0.28250
2022,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.35418,214,558,0.31446,0.39390
2022,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.39781,249,558,0.35716,0.43845
2022,Direct migration background,First Stage of Tertiary Education,A Little,0.38920,32,32,0.21757,0.56084
2022,Direct migration background,Second Stage of Tertiary Education,Strong,0.09824,194,2730,0.08707,0.10940
2022,Direct migration background,Second Stage of Tertiary Education,A Little,0.34969,842,2730,0.33180,0.36759
2022,Direct migration background,Second Stage of Tertiary Education,Not at all,0.54961,1694,2730,0.53095,0.56828
2022,Indirect migration background,Lower Secondary Level,A Little,0.42847,55,117,0.33842,0.51853
2022,Indirect migration background,Lower Secondary Level,Not at all,0.45189,62,117,0.36132,0.54246
2022,Indirect migration background,Upper Secondary Level,Strong,0.11796,75,579,0.09166,0.14426
2022,Indirect migration background,Upper Secondary Level,A Little,0.32079,181,579,0.28274,0.35885
2022,Indirect migration background,Upper Secondary Level,Not at all,0.55319,323,579,0.51266,0.59372
2022,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.40169,57,144,0.32133,0.48204
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.57041,87,144,0.48927,0.65154
2022,Indirect migration background,First Stage of Tertiary Education,A Little,0.35599,31,31,0.18465,0.52733
2022,Indirect migration background,Second Stage of Tertiary Education,A Little,0.27119,123,392,0.22712,0.31525
2022,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.64370,269,392,0.59623,0.69117
