year,migback,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Lower Secondary Level,Gar nicht,0.403744880046811,38694,0.39885606246764116,0.4086336976259809
2014,No migration background,Lower Secondary Level,Ein wenig,0.3633703920421299,38694,0.35857799884790414,0.36816278523635565
2014,No migration background,Lower Secondary Level,Stark,0.2328847279110591,38694,0.22867324466967695,0.23709621115244126
2014,No migration background,Upper Secondary Level,Gar nicht,0.45594405594405596,38694,0.45098142685836995,0.46090668502974197
2014,No migration background,Upper Secondary Level,Ein wenig,0.3813186813186813,38694,0.3764790553301892,0.3861583073071734
2014,No migration background,Upper Secondary Level,Stark,0.16273726273726274,38694,0.15905928884006695,0.16641523663445854
2014,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6309707241910631,38694,0.6261626708977399,0.6357787774843864
2014,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,No migration background,Post-secondary Non-tertiary Level,Stark,0.08089368258859785,38694,0.07817677769137543,0.08361058748582026
2014,No migration background,First Stage of Tertiary Education,Gar nicht,0.47112676056338026,38694,0.46615306795665634,0.4761004531701042
2014,No migration background,First Stage of Tertiary Education,Ein wenig,0.4035211267605634,38694,0.39863274708838636,0.40840950643274043
2014,No migration background,First Stage of Tertiary Education,Stark,0.12535211267605634,38694,0.1220528513794446,0.12865137397266807
2014,No migration background,Second Stage of Tertiary Education,Gar nicht,0.578086164043082,38694,0.5731652879577855,0.5830070401283785
2014,No migration background,Second Stage of Tertiary Education,Ein wenig,0.33015741507870755,38694,0.3254716429742175,0.3348431871831976
2014,No migration background,Second Stage of Tertiary Education,Stark,0.09175642087821044,38694,0.08887999188088191,0.09463284987553897
2014,Direct migration background,Pre-primary Level,Gar nicht,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Direct migration background,Pre-primary Level,Ein wenig,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Pre-primary Level,Stark,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,Primary Level,Gar nicht,0.4326241134751773,38694,0.42768754624412414,0.4375606807062305
2014,Direct migration background,Primary Level,Ein wenig,0.32978723404255317,38694,0.3251027957142241,0.3344716723708822
2014,Direct migration background,Primary Level,Stark,0.2375886524822695,38694,0.23334791117353842,0.2418293937910006
2014,Direct migration background,Lower Secondary Level,Gar nicht,0.538830297219559,38694,0.5338633374174312,0.5437972570216868
2014,Direct migration background,Lower Secondary Level,Ein wenig,0.2953020134228188,38694,0.29075664618758024,0.2998473806580574
2014,Direct migration background,Lower Secondary Level,Stark,0.16586768935762225,38694,0.16216145713863314,0.16957392157661136
2014,Direct migration background,Upper Secondary Level,Gar nicht,0.580253723110866,38694,0.5753363104859553,0.5851711357357766
2014,Direct migration background,Upper Secondary Level,Ein wenig,0.29288472145615,38694,0.288350238991906,0.29741920392039406
2014,Direct migration background,Upper Secondary Level,Stark,0.126861555432984,38694,0.12354535456192604,0.13017775630404196
2014,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5818759936406995,38694,0.5769612368751046,0.5867907504062945
2014,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.31160572337042924,38694,0.3069908945511421,0.3162205521897164
2014,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.10651828298887123,38694,0.10344438697767092,0.10959217900007154
2014,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.39473684210526316,38694,0.3898664916971307,0.3996071925133956
2014,Direct migration background,First Stage of Tertiary Education,Stark,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.6463844797178131,38694,0.6416207690414146,0.6511481903942116
2014,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.2654320987654321,38694,0.2610323593857676,0.26983183814509665
2014,Direct migration background,Second Stage of Tertiary Education,Stark,0.08818342151675485,38694,0.08535801155197399,0.0910088314815357
2014,Indirect migration background,Pre-primary Level,Gar nicht,0.8761904761904762,38694,0.8729086879956008,0.8794722643853515
2014,Indirect migration background,Pre-primary Level,Ein wenig,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Indirect migration background,Pre-primary Level,Stark,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Indirect migration background,Primary Level,Gar nicht,0.6590909090909091,38694,0.6543678192169492,0.6638139989648689
2014,Indirect migration background,Primary Level,Ein wenig,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Indirect migration background,Primary Level,Stark,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,Indirect migration background,Lower Secondary Level,Gar nicht,0.7329545454545454,38694,0.728546304003028,0.7373627869060628
2014,Indirect migration background,Lower Secondary Level,Ein wenig,0.19602272727272727,38694,0.1920671546959613,0.19997829984949322
2014,Indirect migration background,Lower Secondary Level,Stark,0.07102272727272728,38694,0.06846334312977712,0.07358211141567744
2014,Indirect migration background,Upper Secondary Level,Gar nicht,0.7138686131386861,38694,0.7093653621665501,0.7183718641108221
2014,Indirect migration background,Upper Secondary Level,Ein wenig,0.2291970802919708,38694,0.22500904364110588,0.23338511694283573
2014,Indirect migration background,Upper Secondary Level,Stark,0.05693430656934306,38694,0.054625475017616686,0.05924313812106944
2014,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.7413793103448276,38694,0.7370163012182277,0.7457423194714276
2014,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Indirect migration background,First Stage of Tertiary Education,Stark,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.8134920634920635,38694,0.8096109211008731,0.8173732058832539
2014,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Indirect migration background,Second Stage of Tertiary Education,Stark,0.01984126984126984,38694,0.018451742183101926,0.021230797499437754
2016,No migration background,Pre-primary Level,Gar nicht,0.8785046728971962,41132,0.8753473573870213,0.8816619884073712
2016,No migration background,Pre-primary Level,Ein wenig,0.102803738317757,41132,0.09986869619010487,0.10573878044540914
2016,No migration background,Pre-primary Level,Stark,0.018691588785046728,41132,0.01738273230507633,0.020000445265017125
2016,No migration background,Primary Level,Gar nicht,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,No migration background,Primary Level,Ein wenig,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,No migration background,Primary Level,Stark,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,Lower Secondary Level,Gar nicht,0.40027137042062416,41132,0.39553636137945786,0.40500637946179047
2016,No migration background,Lower Secondary Level,Ein wenig,0.3622795115332429,41132,0.35763432423773883,0.36692469882874695
2016,No migration background,Lower Secondary Level,Stark,0.23744911804613297,41132,0.23333680798710907,0.24156142810515688
2016,No migration background,Upper Secondary Level,Gar nicht,0.44519450800915333,41132,0.4403915207718471,0.44999749524645954
2016,No migration background,Upper Secondary Level,Ein wenig,0.39004576659038903,41132,0.3853319512324236,0.3947595819483545
2016,No migration background,Upper Secondary Level,Stark,0.16475972540045766,41132,0.16117465737012757,0.16834479343078776
2016,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6142735768903993,41132,0.6095693661403939,0.6189777876404047
2016,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3058623619371283,41132,0.3014093693353129,0.31031535453894366
2016,No migration background,Post-secondary Non-tertiary Level,Stark,0.07986406117247238,41132,0.07724426290823647,0.0824838594367083
2016,No migration background,First Stage of Tertiary Education,Gar nicht,0.44266238973536487,41132,0.4378621641714551,0.4474626152992746
2016,No migration background,First Stage of Tertiary Education,Ein wenig,0.43544506816359263,41132,0.43065340866812574,0.4402367276590595
2016,No migration background,First Stage of Tertiary Education,Stark,0.1218925421010425,41132,0.1187307845977567,0.1250542996043283
2016,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5682281059063137,41132,0.5634412021283941,0.5730150096842332
2016,No migration background,Second Stage of Tertiary Education,Ein wenig,0.3367277664630007,41132,0.3321605506773448,0.34129498224865656
2016,No migration background,Second Stage of Tertiary Education,Stark,0.09504412763068568,41132,0.09220984925384605,0.0978784060075253
2016,Direct migration background,Pre-primary Level,Gar nicht,0.796875,41132,0.7929868505650167,0.8007631494349833
2016,Direct migration background,Pre-primary Level,Ein wenig,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,Direct migration background,Pre-primary Level,Stark,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Direct migration background,Primary Level,Gar nicht,0.573024740622506,41132,0.5682444511100623,0.5778050301349497
2016,Direct migration background,Primary Level,Ein wenig,0.29928172386272944,41132,0.2948560645527934,0.3037073831726655
2016,Direct migration background,Primary Level,Stark,0.12769353551476456,41132,0.12446812379913945,0.1309189472303897
2016,Direct migration background,Lower Secondary Level,Gar nicht,0.5944940476190477,41132,0.5897490223465419,0.5992390728915534
2016,Direct migration background,Lower Secondary Level,Ein wenig,0.28720238095238093,41132,0.28282974525509785,0.291575016649664
2016,Direct migration background,Lower Secondary Level,Stark,0.11830357142857142,41132,0.11518234966561272,0.12142479319153013
2016,Direct migration background,Upper Secondary Level,Gar nicht,0.6104078762306611,41132,0.6056950513085296,0.6151207011527925
2016,Direct migration background,Upper Secondary Level,Ein wenig,0.2751992498827942,41132,0.2708830743575592,0.2795154254080292
2016,Direct migration background,Upper Secondary Level,Stark,0.11439287388654477,41132,0.11131687485446146,0.11746887291862809
2016,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6047381546134664,41132,0.6000132582190819,0.6094630510078508
2016,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2830423940149626,41132,0.27868889309621575,0.2873958949337095
2016,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.11221945137157108,41132,0.10916907771930738,0.11526982502383477
2016,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.4639175257731959,41132,0.45909802169358077,0.468737029852811
2016,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.3402061855670103,41132,0.3356274940929109,0.3447848770411097
2016,Direct migration background,First Stage of Tertiary Education,Stark,0.1958762886597938,41132,0.19204081923222216,0.19971175808736547
2016,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.6802646085997794,41132,0.6757574747909605,0.6847717424085984
2016,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.24366041896361632,41132,0.23951167087409592,0.24780916705313671
2016,Direct migration background,Second Stage of Tertiary Education,Stark,0.07607497243660419,41132,0.07351281728231028,0.0786371275908981
2016,Indirect migration background,Pre-primary Level,Gar nicht,0.84,41132,0.8364570437284277,0.8435429562715723
2016,Indirect migration background,Pre-primary Level,Ein wenig,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Pre-primary Level,Stark,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Indirect migration background,Primary Level,Gar nicht,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,Indirect migration background,Primary Level,Ein wenig,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Indirect migration background,Primary Level,Stark,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Indirect migration background,Lower Secondary Level,Gar nicht,0.7172413793103448,41132,0.7128892002653878,0.7215935583553018
2016,Indirect migration background,Lower Secondary Level,Ein wenig,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Indirect migration background,Lower Secondary Level,Stark,0.07586206896551724,41132,0.07330320677463656,0.07842093115639792
2016,Indirect migration background,Upper Secondary Level,Gar nicht,0.705685618729097,41132,0.701281312240655,0.7100899252175389
2016,Indirect migration background,Upper Secondary Level,Ein wenig,0.23578595317725753,41132,0.2316836039341689,0.23988830242034617
2016,Indirect migration background,Upper Secondary Level,Stark,0.05852842809364549,41132,0.05625985282403849,0.060797003363252486
2016,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6796116504854369,41132,0.6751020826622512,0.6841212183086226
2016,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2621359223300971,41132,0.25788564164645394,0.2663862030137402
2016,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2016,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.625,41132,0.620321336613693,0.629678663386307
2016,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,Indirect migration background,First Stage of Tertiary Education,Stark,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7181818181818181,41132,0.7138340351308454,0.7225296012327909
2016,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.2318181818181818,41132,0.2277399499186913,0.23589641371767234
2016,Indirect migration background,Second Stage of Tertiary Education,Stark,0.05,41132,0.04789373523521849,0.052106264764781515
2018,No migration background,Pre-primary Level,Gar nicht,0.8584474885844748,43121,0.855157250567119,0.8617377266018307
2018,No migration background,Pre-primary Level,Ein wenig,0.1415525114155251,43121,0.1382622733981693,0.14484274943288092
2018,No migration background,Primary Level,Gar nicht,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,No migration background,Primary Level,Ein wenig,0.3588235294117647,43121,0.3542962124123517,0.3633508464111777
2018,No migration background,Primary Level,Stark,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,No migration background,Lower Secondary Level,Gar nicht,0.44197233914612144,43121,0.4372848846168525,0.4466597936753904
2018,No migration background,Lower Secondary Level,Ein wenig,0.34455802766085386,43121,0.3400725368615958,0.34904351846011195
2018,No migration background,Lower Secondary Level,Stark,0.21346963319302464,43121,0.20960206964132275,0.21733719674472654
2018,No migration background,Upper Secondary Level,Gar nicht,0.45327052778075155,43121,0.448571839402469,0.45796921615903413
2018,No migration background,Upper Secondary Level,Ein wenig,0.3798308532277058,43121,0.3752498367154347,0.38441186973997693
2018,No migration background,Upper Secondary Level,Stark,0.16689861899154265,43121,0.1633790704594763,0.170418167523609
2018,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6018518518518519,43121,0.5972314599917963,0.6064722437119074
2018,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.31552706552706555,43121,0.3111406667823016,0.3199134642718295
2018,No migration background,Post-secondary Non-tertiary Level,Stark,0.08262108262108261,43121,0.08002253022737964,0.08521963501478559
2018,No migration background,First Stage of Tertiary Education,Gar nicht,0.453030303030303,43121,0.44833182804495364,0.45772877801565237
2018,No migration background,First Stage of Tertiary Education,Ein wenig,0.4113636363636364,43121,0.406719038132606,0.41600823459466674
2018,No migration background,First Stage of Tertiary Education,Stark,0.13560606060606062,43121,0.13237453898540988,0.13883758222671136
2018,No migration background,Second Stage of Tertiary Education,Gar nicht,0.586333129957291,43121,0.5816846683685338,0.5909815915460482
2018,No migration background,Second Stage of Tertiary Education,Ein wenig,0.3290624364449868,43121,0.32462745438332674,0.3334974185066468
2018,No migration background,Second Stage of Tertiary Education,Stark,0.08460443359772218,43121,0.08197772060101761,0.08723114659442675
2018,Direct migration background,Pre-primary Level,Gar nicht,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Direct migration background,Pre-primary Level,Ein wenig,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Direct migration background,Pre-primary Level,Stark,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Direct migration background,Primary Level,Gar nicht,0.5291828793774319,43121,0.5244715802897567,0.5338941784651071
2018,Direct migration background,Primary Level,Ein wenig,0.30804150453955903,43121,0.30368381485714585,0.3123991942219722
2018,Direct migration background,Primary Level,Stark,0.16277561608300908,43121,0.15929122199978143,0.16626001016623673
2018,Direct migration background,Lower Secondary Level,Gar nicht,0.5842465753424657,43121,0.5795947043223225,0.5888984463626089
2018,Direct migration background,Lower Secondary Level,Ein wenig,0.27808219178082194,43121,0.27385314853831866,0.2823112350233252
2018,Direct migration background,Lower Secondary Level,Stark,0.13767123287671232,43121,0.13441908939958686,0.14092337635383778
2018,Direct migration background,Upper Secondary Level,Gar nicht,0.5751320211233797,43121,0.5704662607116543,0.5797977815351051
2018,Direct migration background,Upper Secondary Level,Ein wenig,0.3082093134901584,43121,0.3038509655942093,0.3125676613861075
2018,Direct migration background,Upper Secondary Level,Stark,0.11665866538646183,43121,0.11362872253108725,0.11968860824183641
2018,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5562043795620438,43121,0.5515149462131633,0.5608938129109243
2018,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3124087591240876,43121,0.30803415832257824,0.316783359925597
2018,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.13138686131386862,43121,0.1281982555593815,0.13457546706835574
2018,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,Direct migration background,First Stage of Tertiary Education,Stark,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.6322290847838293,43121,0.6276777625440385,0.6367804070236202
2018,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.2807411566535654,43121,0.27649977545366816,0.28498253785346267
2018,Direct migration background,Second Stage of Tertiary Education,Stark,0.08702975856260528,43121,0.08436919364776883,0.08969032347744173
2018,Indirect migration background,Pre-primary Level,Gar nicht,0.925,43121,0.9225139311182655,0.9274860688817346
2018,Indirect migration background,Pre-primary Level,Stark,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Indirect migration background,Pre-primary Level,Ein wenig,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Indirect migration background,Primary Level,Gar nicht,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Primary Level,Ein wenig,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Indirect migration background,Primary Level,Stark,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,Lower Secondary Level,Gar nicht,0.693950177935943,43121,0.689600352076031,0.6983000037958551
2018,Indirect migration background,Lower Secondary Level,Ein wenig,0.23843416370106763,43121,0.23441209367525623,0.24245623372687902
2018,Indirect migration background,Lower Secondary Level,Stark,0.06761565836298933,43121,0.06524574327619044,0.06998557344978822
2018,Indirect migration background,Upper Secondary Level,Gar nicht,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Indirect migration background,Upper Secondary Level,Ein wenig,0.2440828402366864,43121,0.2400285261935768,0.24813715427979596
2018,Indirect migration background,Upper Secondary Level,Stark,0.06360946745562131,43121,0.06130589940576553,0.06591303550547709
2018,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6942148760330579,43121,0.6898661024771926,0.6985636495889231
2018,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2644628099173554,43121,0.2602999070120509,0.26862571282265985
2018,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.6122448979591837,43121,0.6076460081141879,0.6168437878041795
2018,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.3673469387755102,43121,0.3627967158012216,0.37189716174979887
2018,Indirect migration background,First Stage of Tertiary Education,Stark,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7380952380952381,43121,0.7339453196828715,0.7422451565076048
2018,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.23412698412698413,43121,0.23013015318377852,0.23812381507018973
2018,Indirect migration background,Second Stage of Tertiary Education,Stark,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2020,No migration background,Pre-primary Level,Gar nicht,0.868020304568528,42741,0.8648114337420465,0.8712291753950094
2020,No migration background,Pre-primary Level,Ein wenig,0.116751269035533,42741,0.11370683865012415,0.11979569942094184
2020,No migration background,Pre-primary Level,Stark,0.015228426395939087,42741,0.01406743500856056,0.016389417783317612
2020,No migration background,Primary Level,Gar nicht,0.3828125,42741,0.37820425725680396,0.38742074274319604
2020,No migration background,Primary Level,Ein wenig,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,No migration background,Primary Level,Stark,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,Lower Secondary Level,Gar nicht,0.4272915230875258,42741,0.4226016328773266,0.43198141329772505
2020,No migration background,Lower Secondary Level,Ein wenig,0.3797381116471399,42741,0.37513699362324493,0.38433922967103484
2020,No migration background,Lower Secondary Level,Stark,0.19297036526533426,42741,0.18922905450845084,0.19671167602221767
2020,No migration background,Upper Secondary Level,Gar nicht,0.42617489589530044,42741,0.42148657385375615,0.43086321793684473
2020,No migration background,Upper Secondary Level,Ein wenig,0.4134443783462225,42741,0.408775668562391,0.418113088130054
2020,No migration background,Upper Secondary Level,Stark,0.1603807257584771,42741,0.1569017530737178,0.1638596984432364
2020,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.586230876216968,42741,0.5815616263404086,0.5909001260935274
2020,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.34561891515994436,42741,0.34111025136368667,0.35012757895620206
2020,No migration background,Post-secondary Non-tertiary Level,Stark,0.06815020862308763,42741,0.06576107586633625,0.070539341379839
2020,No migration background,First Stage of Tertiary Education,Gar nicht,0.45468164794007493,42741,0.44996088164025966,0.4594024142398902
2020,No migration background,First Stage of Tertiary Education,Ein wenig,0.4307116104868914,42741,0.4260170689649353,0.43540615200884747
2020,No migration background,First Stage of Tertiary Education,Stark,0.1146067415730337,42741,0.11158674173387889,0.11762674141218851
2020,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5769449176604202,42741,0.5722611066170884,0.581628728703752
2020,No migration background,Second Stage of Tertiary Education,Ein wenig,0.3433655120196858,42741,0.3388638393551587,0.3478671846842129
2020,No migration background,Second Stage of Tertiary Education,Stark,0.079689570319894,42741,0.07712212237908425,0.08225701826070375
2020,Direct migration background,Pre-primary Level,Gar nicht,0.8192771084337349,42741,0.8156291009100468,0.822925115957423
2020,Direct migration background,Pre-primary Level,Ein wenig,0.1686746987951807,42741,0.16512456923519656,0.17222482835516487
2020,Direct migration background,Pre-primary Level,Stark,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Direct migration background,Primary Level,Gar nicht,0.551219512195122,42741,0.546504172269378,0.555934852120866
2020,Direct migration background,Primary Level,Ein wenig,0.2890243902439024,42741,0.2847267670994607,0.2933220133883441
2020,Direct migration background,Primary Level,Stark,0.1597560975609756,42741,0.15628261487639872,0.1632295802455525
2020,Direct migration background,Lower Secondary Level,Gar nicht,0.5624595469255663,42741,0.5577564006710851,0.5671626931800475
2020,Direct migration background,Lower Secondary Level,Ein wenig,0.3080906148867314,42741,0.3037134029281341,0.3124678268453287
2020,Direct migration background,Lower Secondary Level,Stark,0.12944983818770225,42741,0.1262672431002068,0.13263243327519772
2020,Direct migration background,Upper Secondary Level,Gar nicht,0.5496117342536669,42741,0.5448948495198545,0.5543286189874794
2020,Direct migration background,Upper Secondary Level,Ein wenig,0.32916307161345987,42741,0.3247080710235808,0.33361807220333894
2020,Direct migration background,Upper Secondary Level,Stark,0.12122519413287317,42741,0.11813084741214758,0.12431954085359875
2020,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5184243964421855,42741,0.513687338618855,0.5231614542655161
2020,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.3646759847522236,42741,0.36011262245384706,0.3692393470506002
2020,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.11689961880559085,42741,0.11385351067768229,0.11994572693349942
2020,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.4868421052631579,42741,0.48210346974744406,0.49158074077887176
2020,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Direct migration background,First Stage of Tertiary Education,Stark,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.6299212598425197,42741,0.6253438064254461,0.6344987132595933
2020,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.2904122278832793,42741,0.28610850556248635,0.29471595020407226
2020,Direct migration background,Second Stage of Tertiary Education,Stark,0.07966651227420102,42741,0.07709940364529128,0.08223362090311076
2020,Indirect migration background,Pre-primary Level,Gar nicht,0.8674698795180723,42741,0.8642553439886732,0.8706844150474714
2020,Indirect migration background,Pre-primary Level,Ein wenig,0.12048192771084337,42741,0.11739577743560103,0.12356807798608571
2020,Indirect migration background,Pre-primary Level,Stark,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Indirect migration background,Primary Level,Gar nicht,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Indirect migration background,Primary Level,Ein wenig,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Primary Level,Stark,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Indirect migration background,Lower Secondary Level,Gar nicht,0.6181818181818182,42741,0.6135758583283649,0.6227877780352714
2020,Indirect migration background,Lower Secondary Level,Ein wenig,0.2772727272727273,42741,0.2730287355257096,0.28151671901974495
2020,Indirect migration background,Lower Secondary Level,Stark,0.10454545454545454,42741,0.10164471936529743,0.10744618972561165
2020,Indirect migration background,Upper Secondary Level,Gar nicht,0.6302931596091205,42741,0.62571665639391,0.6348696628243309
2020,Indirect migration background,Upper Secondary Level,Ein wenig,0.30618892508143325,42741,0.3018192506055673,0.3105585995572992
2020,Indirect migration background,Upper Secondary Level,Stark,0.06351791530944625,42741,0.0612056823549528,0.06583014826393971
2020,Indirect migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6592592592592592,42741,0.6547658716589914,0.6637526468595271
2020,Indirect migration background,Post-secondary Non-tertiary Level,Ein wenig,0.2814814814814815,42741,0.2772178699436292,0.2857450930193338
2020,Indirect migration background,Post-secondary Non-tertiary Level,Stark,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,Indirect migration background,First Stage of Tertiary Education,Gar nicht,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Indirect migration background,First Stage of Tertiary Education,Ein wenig,0.38181818181818183,42741,0.37721222196472864,0.386424141671635
2020,Indirect migration background,First Stage of Tertiary Education,Stark,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Indirect migration background,Second Stage of Tertiary Education,Gar nicht,0.7391304347826086,42741,0.734967438896558,0.7432934306686593
2020,Indirect migration background,Second Stage of Tertiary Education,Ein wenig,0.22408026755852842,42741,0.22012711170010868,0.22803342341694816
2020,Indirect migration background,Second Stage of Tertiary Education,Stark,0.03678929765886288,42741,0.03500463913752423,0.03857395618020153
