year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.76559,186,28064,0.76464,0.76653
2020,No migration background,Pre-primary Level,Not at all,1.00000,171,28063,1.00000,1.00000
2020,No migration background,Primary Level,Strong,0.32528,32,28063,0.32381,0.32675
2020,No migration background,Primary Level,A Little,0.39378,47,28063,0.39225,0.39531
2020,No migration background,Primary Level,Not at all,0.28094,49,28063,0.27953,0.28235
2020,No migration background,Lower Secondary Level,Strong,0.22180,280,28063,0.22142,0.22218
2020,No migration background,Lower Secondary Level,A Little,0.41430,551,28063,0.41386,0.41475
2020,No migration background,Lower Secondary Level,Not at all,0.36390,620,28063,0.36346,0.36433
2020,No migration background,Upper Secondary Level,Strong,0.17959,1348,28063,0.17944,0.17974
2020,No migration background,Upper Secondary Level,A Little,0.42542,3475,28063,0.42523,0.42561
2020,No migration background,Upper Secondary Level,Not at all,0.39499,3582,28063,0.39480,0.39518
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.07540,98,28063,0.07514,0.07566
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.32545,497,28063,0.32499,0.32590
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.59915,843,28063,0.59867,0.59963
2020,No migration background,First Stage of Tertiary Education,Strong,0.13237,153,28063,0.13203,0.13270
2020,No migration background,First Stage of Tertiary Education,A Little,0.42031,575,28063,0.41982,0.42080
2020,No migration background,First Stage of Tertiary Education,Not at all,0.44732,607,28063,0.44683,0.44781
2020,No migration background,Second Stage of Tertiary Education,Strong,0.08513,421,28063,0.08498,0.08528
2020,No migration background,Second Stage of Tertiary Education,A Little,0.34716,1814,28063,0.34691,0.34742
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.56770,3048,28063,0.56744,0.56797
2020,Direct migration background,Pre-primary Level,Not at all,1.00000,68,28063,1.00000,1.00000
2020,Direct migration background,Primary Level,Strong,0.26868,262,28063,0.26771,0.26964
2020,Direct migration background,Primary Level,A Little,0.32022,474,28063,0.31920,0.32123
2020,Direct migration background,Primary Level,Not at all,0.41110,904,28063,0.41003,0.41217
2020,Direct migration background,Lower Secondary Level,Strong,0.22379,200,28063,0.22319,0.22440
2020,Direct migration background,Lower Secondary Level,A Little,0.37535,476,28063,0.37465,0.37605
2020,Direct migration background,Lower Secondary Level,Not at all,0.40085,869,28063,0.40015,0.40156
2020,Direct migration background,Upper Secondary Level,Strong,0.16756,281,28063,0.16715,0.16796
2020,Direct migration background,Upper Secondary Level,A Little,0.36293,763,28063,0.36241,0.36345
2020,Direct migration background,Upper Secondary Level,Not at all,0.46951,1274,28063,0.46897,0.47005
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.12829,92,28063,0.12768,0.12889
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.43580,287,28063,0.43490,0.43670
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.43591,408,28063,0.43501,0.43681
2020,Direct migration background,First Stage of Tertiary Education,Not at all,1.00000,37,28063,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.08863,172,28063,0.08827,0.08899
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.30814,627,28063,0.30756,0.30871
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60323,1360,28063,0.60262,0.60385
2020,Indirect migration background,Pre-primary Level,Not at all,1.00000,72,28063,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,A Little,0.27860,61,28063,0.27736,0.27985
2020,Indirect migration background,Lower Secondary Level,Not at all,0.72140,136,28063,0.72015,0.72264
2020,Indirect migration background,Upper Secondary Level,Strong,0.04579,39,28063,0.04546,0.04613
2020,Indirect migration background,Upper Secondary Level,A Little,0.28968,188,28063,0.28896,0.29041
2020,Indirect migration background,Upper Secondary Level,Not at all,0.66452,387,28063,0.66377,0.66527
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.29954,38,28063,0.29812,0.30096
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.70046,89,28063,0.69904,0.70188
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.18928,67,28063,0.18837,0.19019
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.81072,221,28063,0.80981,0.81163
