year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,,No,0.4782608695652174,12568,0.4695274944382259,0.4869942446922089
2021,Single parent,,Yes,0.5897435897435898,12568,0.5811439098128447,0.5983432696743348
2021,Single parent,,No,0.41025641025641024,12568,0.4016567303256652,0.4188560901871553
2021,Single parent,,Yes,0.5725190839694656,12568,0.5638698760980516,0.5811682918408796
2021,Single parent,,No,0.42748091603053434,12568,0.41883170815912035,0.43613012390194833
2021,Couple with children,,No,0.6986301369863014,12568,0.69060788030385,0.7066523936687528
2021,Couple with children,,Yes,0.3013698630136986,12568,0.29334760633124723,0.30939211969615
2021,Couple with children,,No,0.5421052631578948,12568,0.533394672141053,0.5508158541747366
2021,Couple with children,,Yes,0.45789473684210524,12568,0.4491841458252635,0.466605327858947
2021,Couple with children,,Yes,0.5027777777777778,12568,0.49403627122423427,0.5115192843313212
2021,Couple with children,,No,0.49722222222222223,12568,0.48848071566867873,0.5059637287757657
2021,Couple with children,,Yes,0.5543766578249337,12568,0.5456868650683993,0.5630664505814682
2021,Couple with children,,No,0.44562334217506633,12568,0.43693354941853185,0.4543131349316008
2021,Couple with children,,Yes,0.5135440180586908,12568,0.5048055843316183,0.5222824517857633
2021,Couple with children,,No,0.48645598194130923,12568,0.4777175482142367,0.4951944156683818
2021,Multi-generational household,,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,,No,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,,Yes,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,,Yes,0.5333333333333333,12568,0.5246111393791765,0.5420555272874902
2021,Multi-generational household,,No,0.4666666666666667,12568,0.4579444727125098,0.47538886062082353
2021,Multi-generational household,,Yes,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Multi-generational household,,No,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Multi-generational household,,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Other Combinations,,No,0.7083333333333334,12568,0.7003866624951772,0.7162800041714895
2021,Other Combinations,,Yes,0.2916666666666667,12568,0.2837199958285106,0.2996133375048228
2021,Other Combinations,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Other Combinations,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,,No,0.76,12568,0.7525331848094551,0.7674668151905449
2021,Other Combinations,,Yes,0.24,12568,0.23253318480945512,0.24746681519054486
2021,Other Combinations,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Other Combinations,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,,No,0.546875,12568,0.5381718587419599,0.5555781412580401
2021,Other Combinations,,Yes,0.453125,12568,0.4444218587419599,0.4618281412580401
