year,bula_h,regtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,No,0.746268656716418,12568,0.7386608819679708,0.7538764314648652
2021,Hamburg,Urban regions,Yes,0.2537313432835821,12568,0.2461235685351349,0.2613391180320293
2021,Lower Saxony,Urban regions,No,0.6205450733752621,12568,0.6120612865122057,0.6290288602383185
2021,Lower Saxony,Urban regions,Yes,0.37945492662473795,12568,0.37097113976168156,0.38793871348779435
2021,Lower Saxony,Rural regions,No,0.5614334470989761,12568,0.5527580396708341,0.5701088545271181
2021,Lower Saxony,Rural regions,Yes,0.43856655290102387,12568,0.42989114547288193,0.4472419603291658
2021,Bremen,Urban regions,No,0.7468354430379747,12568,0.7392332849302947,0.7544376011456546
2021,Bremen,Urban regions,Yes,0.25316455696202533,12568,0.24556239885434544,0.2607667150697052
2021,North Rhine-Westphalia,Urban regions,No,0.6531068395172106,12568,0.6447851219929455,0.6614285570414757
2021,North Rhine-Westphalia,Urban regions,Yes,0.34689316048278945,12568,0.33857144295852426,0.35521487800705465
2021,North Rhine-Westphalia,Rural regions,No,0.5510204081632653,12568,0.542324396214878,0.5597164201116525
2021,North Rhine-Westphalia,Rural regions,Yes,0.4489795918367347,12568,0.4402835798883475,0.4576756037851219
2021,Hesse,Urban regions,No,0.6476868327402135,12568,0.639335227526678,0.656038437953749
2021,Hesse,Urban regions,Yes,0.35231316725978645,12568,0.34396156204625095,0.36066477247332196
2021,Hesse,Rural regions,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Hesse,Rural regions,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6578313253012048,12568,0.6495366310096474,0.6661260195927622
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3421686746987952,12568,0.3338739804072378,0.3504633689903526
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5163934426229508,12568,0.5076565009740664,0.5251303842718352
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48360655737704916,12568,0.4748696157281648,0.49234349902593355
2021,Baden-Wuerttemberg,Urban regions,No,0.6802906448683016,12568,0.6721370729363999,0.6884442168002033
2021,Baden-Wuerttemberg,Urban regions,Yes,0.31970935513169846,12568,0.3115557831997967,0.3278629270636002
2021,Baden-Wuerttemberg,Rural regions,No,0.5677966101694916,12568,0.5591357013303682,0.576457519008615
2021,Baden-Wuerttemberg,Rural regions,Yes,0.4322033898305085,12568,0.42354248099138503,0.44086429866963195
2021,Bavaria,Urban regions,No,0.6915137614678899,12568,0.6834387844218228,0.699588738513957
2021,Bavaria,Urban regions,Yes,0.3084862385321101,12568,0.300411261486043,0.3165612155781772
2021,Bavaria,Rural regions,No,0.5757918552036199,12568,0.5671512284520182,0.5844324819552216
2021,Bavaria,Rural regions,Yes,0.4242081447963801,12568,0.4155675180447784,0.4328487715479818
2021,Berlin,Urban regions,No,0.7531305903398927,12568,0.745591971793902,0.7606692088858834
2021,Berlin,Urban regions,Yes,0.24686940966010734,12568,0.23933079111411662,0.2544080282060981
2021,Brandenburg,Urban regions,No,0.725,12568,0.7171934645620327,0.7328065354379673
2021,Brandenburg,Urban regions,Yes,0.275,12568,0.26719346456203275,0.2828065354379673
2021,Brandenburg,Rural regions,No,0.5331695331695332,12568,0.5244471483442746,0.5418919179947917
2021,Brandenburg,Rural regions,Yes,0.4668304668304668,12568,0.4581080820052082,0.4755528516557254
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.7755102040816326,12568,0.768215376253026,0.7828050319102392
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.22448979591836735,12568,0.21719496808976074,0.23178462374697395
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.5352112676056338,12568,0.5264913294486043,0.5439312057626632
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4647887323943662,12568,0.4560687942373368,0.47350867055139556
2021,Saxony,Urban regions,No,0.6479591836734694,12568,0.6396090520790086,0.6563093152679301
2021,Saxony,Urban regions,Yes,0.3520408163265306,12568,0.3436906847320698,0.3603909479209914
2021,Saxony,Rural regions,No,0.501466275659824,12568,0.4927246717918804,0.5102078795277677
2021,Saxony,Rural regions,Yes,0.49853372434017595,12568,0.4897921204722323,0.5072753282081196
2021,Saxony-Anhalt,Urban regions,No,0.6341463414634146,12568,0.6257251909024496,0.6425674920243797
2021,Saxony-Anhalt,Urban regions,Yes,0.36585365853658536,12568,0.35743250797562026,0.37427480909755045
2021,Saxony-Anhalt,Rural regions,Yes,0.5138888888888888,12568,0.5051506206301078,0.5226271571476698
2021,Saxony-Anhalt,Rural regions,No,0.4861111111111111,12568,0.4773728428523301,0.4948493793698921
2021,Thuringa,Urban regions,No,0.6788321167883211,12568,0.6706687326979295,0.6869955008787128
2021,Thuringa,Urban regions,Yes,0.32116788321167883,12568,0.3130044991212872,0.32933126730207046
2021,Thuringa,Rural regions,No,0.5447154471544715,12568,0.5360088331959999,0.5534220611129431
2021,Thuringa,Rural regions,Yes,0.45528455284552843,12568,0.4465779388870569,0.463991166804
