year,bula_h,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03247810919468179,352,12567,0.032423561562890675,0.032532656826472904
2021,Baden-Wuerttemberg,Urban regions,No,0.0836019827467374,749,12567,0.08351681003185137,0.08368715546162343
2021,Baden-Wuerttemberg,Rural regions,Yes,0.005864027987920942,51,12567,0.005840533226299985,0.005887522749541899
2021,Baden-Wuerttemberg,Rural regions,No,0.009293272960255304,67,12567,0.009263746795819115,0.009322799124691493
2021,Bavaria,Urban regions,Yes,0.020838462221651654,269,12567,0.020794507034068994,0.020882417409234313
2021,Bavaria,Urban regions,No,0.060530776708338105,603,12567,0.06045739639980751,0.0606041570168687
2021,Bavaria,Rural regions,Yes,0.02967702485186975,375,12567,0.029624807064079575,0.02972924263965993
2021,Bavaria,Rural regions,No,0.04910991281511634,509,12567,0.04904341614884791,0.04917640948138477
2021,Berlin,Urban regions,Yes,0.009307495806431284,138,12567,0.009277947268648617,0.00933704434421395
2021,Berlin,Urban regions,No,0.037437207947636525,421,12567,0.037378794022152974,0.037495621873120076
2021,Brandenburg,Rural regions,Yes,0.011714205812947852,190,12567,0.011681096678081943,0.01174731494781376
2021,Brandenburg,Rural regions,No,0.018901588507449493,217,12567,0.018859684498886285,0.0189434925160127
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0019229811561199707,38,12567,0.0019095002317071495,0.001936462080532792
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006706403862211303,99,12567,0.006681288826452415,0.006731518897970191
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.011421935357657344,114,12567,0.011389237035730646,0.011454633679584042
2021,Saxony,Urban regions,Yes,0.007922044966349346,138,12567,0.00789476513489967,0.007949324797799022
2021,Saxony,Urban regions,No,0.01666167719258301,254,12567,0.016622289460793718,0.0167010649243723
2021,Saxony,Rural regions,Yes,0.013465963156411943,170,12567,0.0134304961217639,0.013501430191059987
2021,Saxony,Rural regions,No,0.014077635262028366,171,12567,0.014041382896939084,0.014113887627117648
2021,Saxony-Anhalt,Urban regions,No,0.003368627987229259,52,12567,0.0033507982913860627,0.0033864576830724556
2021,Saxony-Anhalt,Rural regions,Yes,0.009822958441098584,148,12567,0.009792610606318936,0.009853306275878233
2021,Saxony-Anhalt,Rural regions,No,0.012550901471476026,140,12567,0.01251664481675226,0.012585158126199793
2021,Thuringa,Urban regions,Yes,0.0024028993692554084,44,12567,0.002387833454275715,0.002417965284235102
2021,Thuringa,Urban regions,No,0.007143998613931718,93,12567,0.007118082854200039,0.007169914373663397
2021,Thuringa,Rural regions,Yes,0.006608407138300947,112,12567,0.006583475043625983,0.006633339232975911
2021,Thuringa,Rural regions,No,0.010597274016958327,134,12567,0.010565765079018017,0.010628782954898637
