year,bula_h,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Staedtischer Raum,Ja,0.011047405957208782,16419,0.009448582124027518,0.012646229790390047
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.010977485666340372,16419,0.009383673093964968,0.012571298238715776
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009159558103761711,16419,0.007702349109792171,0.010616767097731251
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.008110753740735561,16419,0.006738782781770744,0.009482724699700379
2016,Thüringen,Staedtischer Raum,Nein,0.007691231995525101,16419,0.006354931621259199,0.009027532369791005
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.007621311704656691,16419,0.006291052426822229,0.008951570982491153
2016,Hessen,Laendlicher Raum,Nein,0.007551391413788282,16419,0.006227201656030237,0.008875581171546326
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006502587050762131,16419,0.005273141845366238,0.007732032256158024
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005873304432946441,16419,0.004704491942004998,0.007042116923887884
2016,Hamburg,Staedtischer Raum,Ja,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Bremen,Staedtischer Raum,Nein,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Hessen,Laendlicher Raum,Ja,0.0049643406516571105,16419,0.003889280338172663,0.006039400965141558
2016,Thüringen,Staedtischer Raum,Ja,0.004894420360788701,16419,0.0038269202377197355,0.0059619204838576665
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.004474898615578241,16419,0.0034539581268725464,0.005495839104283935
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Bremen,Staedtischer Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Brandenburg,Staedtischer Raum,Nein,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Brandenburg,Staedtischer Raum,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13172842845550448,12568,0.12581566463915778,0.13764119227185118
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06996663961770805,12568,0.06550681524251885,0.07442646399289725
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.06753223334234966,12568,0.06314495229903629,0.07191951438566303
2021,Bayern,Staedtischer Raum,Nein,0.05436840681633757,12568,0.050404191132124875,0.05833262250055026
2021,Bayern,Laendlicher Raum,Nein,0.045893066450275,12568,0.04223463392220694,0.04955149897834306
2021,Berlin,Staedtischer Raum,Nein,0.03795870525651429,12568,0.03461771247217591,0.04129969804085267
2021,Bayern,Laendlicher Raum,Ja,0.03381119826886665,12568,0.030651218760228714,0.03697117777750459
2021,Hessen,Staedtischer Raum,Nein,0.03281940311964656,12568,0.029704517439513543,0.03593428879977958
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.031737444775042825,12568,0.028672620823610953,0.0348022687264747
2021,Niedersachsen,Laendlicher Raum,Nein,0.029663691281219005,12568,0.026697516604350102,0.03262986595808791
2021,Niedersachsen,Staedtischer Raum,Nein,0.026688305833558742,12568,0.02387051041346192,0.029506101253655565
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02461455233973492,12568,0.02190556427188571,0.027323540407584126
2021,Bayern,Staedtischer Raum,Ja,0.024253899558200342,12568,0.02156433368932478,0.026943465427075906
2021,Niedersachsen,Laendlicher Raum,Ja,0.02317194121359661,12568,0.020541592928517493,0.02580228949867573
2021,Sachsen,Staedtischer Raum,Nein,0.022901451627445675,12568,0.020286138612548646,0.025516764642342704
2021,Brandenburg,Laendlicher Raum,Nein,0.019565413398250835,12568,0.017143956119395714,0.021986870677105957
2021,Hamburg,Staedtischer Raum,Nein,0.01803263907672888,12568,0.015706149254768646,0.020359128898689113
2021,Hessen,Staedtischer Raum,Ja,0.017852312685961592,12568,0.01553727200526114,0.020167353366662043
2021,Brandenburg,Laendlicher Raum,Ja,0.017131007122892436,12568,0.01486238454305556,0.019399629702729314
2021,Niedersachsen,Staedtischer Raum,Ja,0.016319538364439636,12568,0.014104384269943569,0.018534692458935704
2021,Sachsen,Laendlicher Raum,Nein,0.015417906410603192,12568,0.01326382727373408,0.017571985547472305
2021,Sachsen,Laendlicher Raum,Ja,0.015327743215219547,12568,0.013179873451751065,0.017475612978688028
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.013344152916779371,12568,0.01133805864720092,0.015350247186357822
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.012983500135244793,12568,0.011004339314434626,0.01496266095605496
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.012803173744477505,12568,0.010837625626464037,0.014768721862490973
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012622847353710215,12568,0.010671011967510347,0.014574682739910083
2021,Berlin,Staedtischer Raum,Ja,0.012442520962942927,12568,0.010504500460879782,0.014380541465006072
2021,Sachsen,Staedtischer Raum,Ja,0.012442520962942927,12568,0.010504500460879782,0.014380541465006072
2021,Thüringen,Laendlicher Raum,Nein,0.01208186818140835,12568,0.010171792786926384,0.013991943575890314
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.011540889009106483,12568,0.009673555150530743,0.013408222867682224
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.010278604273735462,12568,0.008515221727743117,0.012041986819727806
2021,Thüringen,Laendlicher Raum,Ja,0.010098277882968172,12568,0.008350272829171824,0.01184628293676452
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.009196645929131728,12568,0.007527741556189989,0.010865550302073467
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.008926156342980796,12568,0.007281753430895677,0.010570559255065915
2021,Thüringen,Staedtischer Raum,Nein,0.008385177170678928,12568,0.006790948511885025,0.009979405829472833
2021,Hessen,Laendlicher Raum,Nein,0.007573708412226129,12568,0.006057962497749312,0.009089454326702946
2021,Hamburg,Staedtischer Raum,Ja,0.006131097286087819,12568,0.004766336170778759,0.007495858401396879
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.006040934090704175,12568,0.004686183703909164,0.007395684477499186
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005680281309169597,12568,0.004366355227661921,0.006994207390677272
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00531962852763502,12568,0.004047867791958475,0.006591389263311565
2021,Bremen,Staedtischer Raum,Nein,0.00531962852763502,12568,0.004047867791958475,0.006591389263311565
2021,Hessen,Laendlicher Raum,Ja,0.005049138941484086,12568,0.0038099644572855266,0.006288313425682646
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.004778649355333153,12568,0.003572960047087614,0.005984338663578692
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.004688486159949509,12568,0.0034941713478388522,0.0058828009720601655
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.004598322964565864,12568,0.003415494125263208,0.00578115180386852
2021,Thüringen,Staedtischer Raum,Ja,0.003967180596880353,12568,0.002868172744908465,0.005066188448852241
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003426201424578487,12568,0.0024045937110254096,0.004447809138131565
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.002704895861509332,12568,0.001796845148915065,0.0036129465741035986
2021,Brandenburg,Staedtischer Raum,Nein,0.0026147326661256874,12568,0.0017219040404652288,0.0035075612917861458
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.002434406275358399,12568,0.0015728369154924282,0.0032959756352243697
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0019835902984401766,12568,0.00120570096898195,0.0027614796278984033
2021,Bremen,Staedtischer Raum,Ja,0.0018032639076728879,12568,0.0010615085305815304,0.002545019284764245
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0009917951492200883,12568,0.000441471086211079,0.0015421192122290976
2021,Brandenburg,Staedtischer Raum,Ja,0.0009917951492200883,12568,0.000441471086211079,0.0015421192122290976
