year,bula_h,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.5277777777777778,16419,0.5201415041779723,0.5354140513775832
2016,Mecklenburg-Western Pomerania,Owner,No,0.4722222222222222,16419,0.46458594862241676,0.47985849582202766
2016,Mecklenburg-Western Pomerania,Tenant,No,0.6545454545454545,16419,0.6472718768664892,0.6618190322244198
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.34545454545454546,16419,0.3381809677755802,0.3527281231335107
2016,Saxony,Owner,Yes,0.555921052631579,16419,0.5483209514726197,0.5635211537905382
2016,Saxony,Owner,No,0.4440789473684211,16419,0.4364788462094618,0.45167904852738033
2016,Saxony,Tenant,No,0.6345811051693404,16419,0.6272152735264198,0.641946936812261
2016,Saxony,Tenant,Yes,0.36541889483065954,16419,0.358053063187739,0.3727847264735801
2016,Saxony-Anhalt,Owner,Yes,0.6398104265402843,16419,0.6324674194929439,0.6471534335876247
2016,Saxony-Anhalt,Owner,No,0.36018957345971564,16419,0.3528465664123753,0.367532580507056
2016,Saxony-Anhalt,Tenant,No,0.6357615894039735,16419,0.6284008281116119,0.6431223506963352
2016,Saxony-Anhalt,Tenant,Yes,0.36423841059602646,16419,0.35687764930366483,0.3715991718883881
2016,Thuringa,Owner,Yes,0.5206611570247934,16419,0.5130196041744299,0.5283027098751569
2016,Thuringa,Owner,No,0.4793388429752066,16419,0.4716972901248431,0.4869803958255701
2016,Thuringa,Tenant,No,0.6059602649006622,16419,0.5984858912895563,0.6134346385117682
2016,Thuringa,Tenant,Yes,0.39403973509933776,16419,0.38656536148823184,0.4015141087104437
2021,Schleswig-Holstein,Owner,No,0.551440329218107,12568,0.5427450734752665,0.5601355849609476
2021,Schleswig-Holstein,Owner,Yes,0.448559670781893,12568,0.4398644150390525,0.45725492652473354
2021,Schleswig-Holstein,Tenant,No,0.6086956521739131,12568,0.6001630711318031,0.617228233216023
2021,Schleswig-Holstein,Tenant,Yes,0.391304347826087,12568,0.382771766783977,0.39983692886819694
2021,Hamburg,Owner,No,0.6883116883116883,12568,0.6802137247951756,0.696409651828201
2021,Hamburg,Owner,Yes,0.3116883116883117,12568,0.3035903481717989,0.31978627520482444
2021,Hamburg,Tenant,No,0.7696335078534031,12568,0.7622718670395516,0.7769951486672546
2021,Hamburg,Tenant,Yes,0.23036649214659685,12568,0.22300485133274536,0.23772813296044834
2021,Lower Saxony,Owner,No,0.5310834813499112,12568,0.5223587482933348,0.5398082144064876
2021,Lower Saxony,Owner,Yes,0.4689165186500888,12568,0.4601917855935125,0.47764125170666516
2021,Lower Saxony,Tenant,No,0.652,12568,0.6436720826732064,0.6603279173267936
2021,Lower Saxony,Tenant,Yes,0.348,12568,0.33967208267320637,0.3563279173267936
2021,Bremen,Owner,No,0.6956521739130435,12568,0.6876075793585105,0.7036967684675765
2021,Bremen,Owner,Yes,0.30434782608695654,12568,0.29630323153242355,0.31239242064148953
2021,Bremen,Tenant,No,0.7678571428571429,12568,0.7604757067946275,0.7752385789196583
2021,Bremen,Tenant,Yes,0.23214285714285715,12568,0.22476142108034172,0.23952429320537258
2021,North Rhine-Westphalia,Owner,No,0.6001984126984127,12568,0.5916340970844741,0.6087627283123512
2021,North Rhine-Westphalia,Owner,Yes,0.3998015873015873,12568,0.39123727168764877,0.4083659029155259
2021,North Rhine-Westphalia,Tenant,No,0.6904388714733543,12568,0.6823561276759909,0.6985216152707177
2021,North Rhine-Westphalia,Tenant,Yes,0.30956112852664575,12568,0.3014783847292824,0.3176438723240091
2021,Hesse,Owner,No,0.5828220858895705,12568,0.5742012050946703,0.5914429666844707
2021,Hesse,Owner,Yes,0.4171779141104294,12568,0.4085570333155292,0.4257987949053296
2021,Hesse,Tenant,No,0.688,12568,0.6798998231388806,0.6961001768611192
2021,Hesse,Tenant,Yes,0.312,12568,0.30389982313888064,0.32010017686111936
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.5469798657718121,12568,0.5382768973500103,0.555682834193614
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.45302013422818793,12568,0.4443171658063861,0.4617231026499898
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.7238493723849372,12568,0.7160327325109186,0.7316660122589558
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.27615062761506276,12568,0.2683339877410441,0.2839672674890814
2021,Baden-Wuerttemberg,Owner,No,0.6339969372128637,12568,0.6255750596163192,0.6424188148094081
2021,Baden-Wuerttemberg,Owner,Yes,0.3660030627871363,12568,0.3575811851905919,0.3744249403836807
2021,Baden-Wuerttemberg,Tenant,No,0.7097345132743362,12568,0.7017991164771415,0.7176699100715309
2021,Baden-Wuerttemberg,Tenant,Yes,0.2902654867256637,12568,0.28233008992846903,0.2982008835228584
2021,Bavaria,Owner,No,0.548723897911833,12568,0.5400238610934612,0.5574239347302047
2021,Bavaria,Owner,Yes,0.45127610208816704,12568,0.4425760652697953,0.45997613890653877
2021,Bavaria,Tenant,No,0.714765100671141,12568,0.7068709395560304,0.7226592617862515
2021,Bavaria,Tenant,Yes,0.28523489932885904,12568,0.27734073821374844,0.29312906044396964
2021,Berlin,Owner,No,0.6697247706422018,12568,0.6615021705676103,0.6779473707167933
2021,Berlin,Owner,Yes,0.3302752293577982,12568,0.32205262928320666,0.3384978294323897
2021,Berlin,Tenant,No,0.7733333333333333,12568,0.7660135170773112,0.7806531495893554
2021,Berlin,Tenant,Yes,0.22666666666666666,12568,0.21934685041064458,0.23398648292268873
2021,Brandenburg,Owner,Yes,0.5087719298245614,12568,0.5000316337534829,0.5175122258956399
2021,Brandenburg,Owner,No,0.49122807017543857,12568,0.48248777410436006,0.4999683662465171
2021,Brandenburg,Tenant,No,0.6118721461187214,12568,0.6033521237978281,0.6203921684396148
2021,Brandenburg,Tenant,Yes,0.3881278538812785,12568,0.37960783156038524,0.3966478762021718
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.6116504854368932,12568,0.6031295744004906,0.6201713964732957
2021,Mecklenburg-Western Pomerania,Owner,No,0.3883495145631068,12568,0.3798286035267043,0.3968704255995093
2021,Mecklenburg-Western Pomerania,Tenant,No,0.7044025157232704,12568,0.6964247036583563,0.7123803277881845
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.29559748427672955,12568,0.28761967221181545,0.30357529634164365
2021,Saxony,Owner,Yes,0.5375939849624061,12568,0.528877087785249,0.5463108821395631
2021,Saxony,Owner,No,0.462406015037594,12568,0.4536891178604369,0.47112291221475106
2021,Saxony,Tenant,No,0.648068669527897,12568,0.6397191311710377,0.6564182078847562
2021,Saxony,Tenant,Yes,0.351931330472103,12568,0.34358179211524376,0.36028086882896226
2021,Saxony-Anhalt,Owner,Yes,0.6558441558441559,12568,0.6475379844910093,0.6641503271973025
2021,Saxony-Anhalt,Owner,No,0.34415584415584416,12568,0.3358496728026976,0.3524620155089907
2021,Saxony-Anhalt,Tenant,No,0.6435185185185185,12568,0.6351447298381978,0.6518923071988392
2021,Saxony-Anhalt,Tenant,Yes,0.35648148148148145,12568,0.34810769280116083,0.3648552701618021
2021,Thuringa,Owner,Yes,0.5235294117647059,12568,0.5147974549991656,0.5322613685302462
2021,Thuringa,Owner,No,0.4764705882352941,12568,0.46773863146975386,0.4852025450008343
2021,Thuringa,Tenant,No,0.6854460093896714,12568,0.6773278567805499,0.6935641619987929
2021,Thuringa,Tenant,Yes,0.3145539906103286,12568,0.3064358380012071,0.32267214321945015
