year,bula_h,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Owner,No,0.013018575645813931,134,12538,0.01298381960505263,0.013053331686575232
2021,Schleswig-Holstein,Tenant,Yes,0.004630574440930572,72,12538,0.004609758135270568,0.004651390746590576
2021,Schleswig-Holstein,Tenant,No,0.010676804428186583,112,12538,0.010645291858976034,0.010708316997397133
2021,Hamburg,Owner,No,0.005411157341946689,53,12538,0.005388663639518752,0.005433651044374625
2021,Hamburg,Tenant,Yes,0.0038645332659851144,44,12538,0.0038455092676399974,0.0038835572643302315
2021,Hamburg,Tenant,No,0.012312185134851661,147,12538,0.012278373085868596,0.012345997183834726
2021,Lower Saxony,Owner,Yes,0.0203581010500935,264,12538,0.02031480020410088,0.020401401896086118
2021,Lower Saxony,Owner,No,0.03192758308419449,299,12538,0.0318736778399988,0.03198148832839017
2021,Lower Saxony,Tenant,Yes,0.01217956667813304,174,12538,0.012145934964667822,0.012213198391598259
2021,Lower Saxony,Tenant,No,0.03216680905135226,326,12538,0.032112708920034136,0.032220909182670385
2021,Bremen,Tenant,No,0.005607734823118262,43,12538,0.005584838450935166,0.005630631195301359
2021,North Rhine-Westphalia,Owner,Yes,0.033141264747376255,403,12538,0.03308637893147296,0.03319615056327955
2021,North Rhine-Westphalia,Owner,No,0.06256242823191925,605,12538,0.062488173856562225,0.06263668260727627
2021,North Rhine-Westphalia,Tenant,Yes,0.03382936485486509,395,12538,0.03377393191500517,0.03388479779472501
2021,North Rhine-Westphalia,Tenant,No,0.08089481772432637,881,12538,0.08081121180423398,0.08097842364441876
2021,Hesse,Owner,Yes,0.01358550571527975,136,12538,0.01355001116318377,0.01362100026737573
2021,Hesse,Owner,No,0.02415446653369558,190,12538,0.024107392291509294,0.024201540775881866
2021,Hesse,Tenant,Yes,0.011310155687097478,117,12538,0.011277732298525784,0.011342579075669173
2021,Hesse,Tenant,No,0.026104326964192976,258,12538,0.026055438483458135,0.026153215444927817
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013270844161749671,135,12538,0.013235757477547539,0.013305930845951804
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.022447731986995904,163,12538,0.022402311655352003,0.022493152318639804
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.005325670464394935,66,12538,0.005303354191019201,0.005347986737770669
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.018002932679069,173,12538,0.017962164548520735,0.01804370080961727
2021,Baden-Wuerttemberg,Owner,Yes,0.02246126373841966,239,12538,0.022415830033349616,0.022506697443489706
2021,Baden-Wuerttemberg,Owner,No,0.05236880184184781,414,12538,0.052300497223845714,0.05243710645984991
2021,Baden-Wuerttemberg,Tenant,Yes,0.015607099062799399,164,12538,0.015569094179532617,0.01564510394606618
2021,Baden-Wuerttemberg,Tenant,No,0.039424838287207054,401,12538,0.03936516984364848,0.039484506730765624
2021,Bavaria,Owner,Yes,0.03120957872132573,389,12538,0.03115626328789365,0.03126289415475781
2021,Bavaria,Owner,No,0.048714249083799864,473,12538,0.048648243971407754,0.048780254196191974
2021,Bavaria,Tenant,Yes,0.01894521259447136,255,12538,0.018903411231252314,0.018987013957690407
2021,Bavaria,Tenant,No,0.06014357296917923,639,12538,0.060070674326338364,0.060216471612020095
2021,Berlin,Owner,Yes,0.002696045215110794,36,12538,0.002680146155808737,0.002711944274412851
2021,Berlin,Owner,No,0.007580282118085362,73,12538,0.007553688069996383,0.00760687616617434
2021,Berlin,Tenant,Yes,0.0065449922743387986,102,12538,0.006520268046124263,0.006569716502553334
2021,Berlin,Tenant,No,0.029589612914838453,348,12538,0.029537656229942377,0.02964156959973453
2021,Brandenburg,Owner,Yes,0.006630477194101074,116,12538,0.006605593097339647,0.006655361290862501
2021,Brandenburg,Owner,No,0.010394258697975382,112,12538,0.010363161451432665,0.0104253559445181
2021,Brandenburg,Tenant,Yes,0.005828923431092615,85,12538,0.005805582465944316,0.0058522643962409145
2021,Brandenburg,Tenant,No,0.010792613304448102,134,12538,0.01076093214577705,0.010824294463119154
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.004655236470259777,63,12538,0.004634365063879183,0.004676107876640372
2021,Mecklenburg-Western Pomerania,Owner,No,0.003224408544928114,40,12538,0.0032070258222348107,0.0032417912676214176
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.0025540139513061983,47,12538,0.002538538247857518,0.0025694896547548787
2021,Mecklenburg-Western Pomerania,Tenant,No,0.010025221254762904,112,12538,0.009994675341010568,0.01005576716851524
2021,Saxony,Owner,Yes,0.009755380599368424,143,12538,0.00972524447306138,0.009785516725675469
2021,Saxony,Owner,No,0.008882217015351131,123,12538,0.008853448503502526,0.008910985527199737
2021,Saxony,Tenant,Yes,0.011431412846752259,164,12538,0.011398818113532737,0.01146400757997178
2021,Saxony,Tenant,No,0.02163760751110064,302,12538,0.02159299583221634,0.02168221918998494
2021,Saxony-Anhalt,Owner,Yes,0.006861686992241656,101,12538,0.006836375695663467,0.006886998288819844
2021,Saxony-Anhalt,Owner,No,0.004796786117852813,53,12538,0.004775601280454835,0.004817970955250792
2021,Saxony-Anhalt,Tenant,Yes,0.004518722257203855,77,12538,0.004498157743440278,0.004539286770967431
2021,Saxony-Anhalt,Tenant,No,0.011009073116662313,139,12538,0.010977079332942712,0.011041066900381914
2021,Thuringa,Owner,Yes,0.005100978147426226,89,12538,0.0050791352469819456,0.005122821047870506
2021,Thuringa,Owner,No,0.005637416624668759,81,12538,0.00561446007970815,0.005660373169629368
2021,Thuringa,Tenant,Yes,0.003845984923747968,67,12538,0.003827006457732748,0.003864963389763188
2021,Thuringa,Tenant,No,0.011977177988343742,146,12538,0.011943823459308974,0.01201053251737851
