year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Single parent,No,0.0014525773735541761,39,16328,0.0014399241281287522,0.0014652306189796
2011,Hesse,Couple with children,Yes,0.01109815632419954,134,16328,0.01106335065734441,0.01113296199105467
2011,Hesse,Couple with children,No,0.007148166758152405,112,16328,0.007120177750196743,0.007176155766108066
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.007550319846524227,59,16328,0.007521560112211582,0.007579079580836872
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.021769772844945235,166,16328,0.021721289180739223,0.021818256509151247
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.006017574878860143,84,16328,0.005991879912637623,0.006043269845082663
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.011588831179869563,150,16328,0.011553273240338354,0.011624389119400771
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006212660266893033,113,16328,0.006186554678912827,0.0062387658548732385
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005720238433648299,75,16328,0.005695182573728949,0.005745294293567648
2011,Baden-Wuerttemberg,Single-person household,Yes,0.012286202790475724,91,16328,0.012249603526922875,0.012322802054028574
2011,Baden-Wuerttemberg,Single-person household,No,0.0437159616917528,308,16328,0.04364803172241093,0.04378389166109467
2011,Baden-Wuerttemberg,Couple without children,Yes,0.011741246353308225,155,16328,0.01170545810994259,0.01177703459667386
2011,Baden-Wuerttemberg,Couple without children,No,0.028338653045264145,331,16328,0.028283522154165085,0.028393783936363205
2011,Baden-Wuerttemberg,Single parent,No,0.003559638058255286,58,16328,0.0035398512145688975,0.0035794249019416744
2011,Baden-Wuerttemberg,Couple with children,Yes,0.01375512388630413,194,16328,0.013716427306655284,0.013793820465952976
2011,Baden-Wuerttemberg,Couple with children,No,0.01314627088234595,213,16328,0.01310842874754067,0.013184113017151229
2011,Bavaria,Single-person household,Yes,0.01531976038932556,106,16328,0.01527895462241442,0.0153605661562367
2011,Bavaria,Single-person household,No,0.05246361255823277,405,16328,0.0523895369900669,0.05253768812639865
2011,Bavaria,Couple without children,Yes,0.015525672728344108,203,16328,0.01548459793774559,0.015566747518942626
2011,Bavaria,Couple without children,No,0.036321105034804166,452,16328,0.03625894751926302,0.03638326255034531
2011,Bavaria,Single parent,Yes,0.0031897577945897647,57,16328,0.003171023685435109,0.0032084919037444204
2011,Bavaria,Single parent,No,0.0025944501881360518,56,16328,0.0025775494175945546,0.002611350958677549
2011,Bavaria,Couple with children,Yes,0.017526595905426202,316,16328,0.01748299885228442,0.017570192958567984
2011,Bavaria,Couple with children,No,0.013929035503866913,215,16328,0.013890098497790434,0.013967972509943392
2011,Berlin,Single-person household,Yes,0.004419593228713196,39,16328,0.004397554970507553,0.004441631486918839
2011,Berlin,Single-person household,No,0.024544256542783357,173,16328,0.0244928490204682,0.024595664065098513
2011,Berlin,Couple without children,Yes,0.0039059246427115154,51,16328,0.003885201288253184,0.003926647997169847
2011,Berlin,Couple without children,No,0.009668412062479611,116,16328,0.00963590214715076,0.009700921977808462
2011,Berlin,Couple with children,Yes,0.002196161712984609,38,16328,0.002180609124177934,0.0022117143017912843
2011,Berlin,Couple with children,No,0.004207890578496352,56,16328,0.004186384337602024,0.00422939681939068
2011,Brandenburg,Single-person household,Yes,0.004945066268613229,53,16328,0.004921760816445077,0.00496837172078138
2011,Brandenburg,Single-person household,No,0.009996586109867216,103,16328,0.009963534535712377,0.010029637684022055
2011,Brandenburg,Couple without children,Yes,0.0049307913355722145,94,16328,0.0049075193787368855,0.004954063292407543
2011,Brandenburg,Couple without children,No,0.005596834293891568,112,16328,0.0055720486377478185,0.005621619950035318
2011,Brandenburg,Couple with children,Yes,0.0030168466664867106,67,16328,0.0029986258230940283,0.003035067509879393
2011,Brandenburg,Couple with children,No,0.0022711294628232014,47,16328,0.0022553142455736482,0.0022869446800727546
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.007294142537770851,78,16328,0.007265871264930531,0.007322413810611172
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0034740054125876373,47,16328,0.0034544571795314945,0.00349355364564378
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00545089385608919,75,16328,0.005426431689180574,0.005475356022997806
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002073820413696444,42,16328,0.0020587062985207632,0.0020889345288721247
2011,Saxony,Single-person household,Yes,0.007438904627705811,63,16328,0.007410356274162703,0.007467452981248918
2011,Saxony,Single-person household,No,0.017957805138578514,173,16328,0.017913684717535693,0.018001925559621334
2011,Saxony,Couple without children,Yes,0.0075137445148765174,114,16328,0.0074850539955600304,0.0075424350341930044
2011,Saxony,Couple without children,No,0.011664237110761023,192,16328,0.011628565035814801,0.011699909185707244
2011,Saxony,Couple with children,Yes,0.007472512970794886,131,16328,0.007443900684823219,0.007501125256766553
2011,Saxony,Couple with children,No,0.0034809605670569677,71,16328,0.0034613928437394054,0.00350052829037453
2011,Saxony-Anhalt,Single-person household,Yes,0.0034390865489856886,44,16328,0.003419636467536516,0.003458536630434861
2011,Saxony-Anhalt,Single-person household,No,0.010210957498194905,109,16328,0.010177557034058392,0.010244357962331418
2011,Saxony-Anhalt,Couple without children,Yes,0.004825559785238243,85,16328,0.004802536282135049,0.004848583288341436
2011,Saxony-Anhalt,Couple without children,No,0.005558052828392107,100,16328,0.005533352712008286,0.0055827529447759275
2011,Saxony-Anhalt,Couple with children,Yes,0.004123812110740156,87,16328,0.004102520914847409,0.004145103306632903
2011,Saxony-Anhalt,Couple with children,No,0.001075418132437959,43,16328,0.0010645287569246774,0.0010863075079512404
2011,Thuringa,Single-person household,Yes,0.0034891796942814243,39,16328,0.003469588964049711,0.0035087704245131373
2011,Thuringa,Single-person household,No,0.009931582453504928,125,16328,0.00989863743342483,0.009964527473585024
2011,Thuringa,Couple without children,Yes,0.0047478419823786654,82,16328,0.004725003742040828,0.004770680222716503
2011,Thuringa,Couple without children,No,0.00547894433943687,111,16328,0.005454419657585175,0.005503469021288564
2011,Thuringa,Couple with children,Yes,0.0020335149401285143,77,16328,0.0020185481176060198,0.0020484817626510088
2011,Thuringa,Couple with children,No,0.0020747933192997304,44,16328,0.0020596756666147816,0.0020899109719846793
2016,Schleswig-Holstein,Single-person household,Yes,0.0036972880886387205,32,16094,0.0036782801985064777,0.0037162959787709633
2016,Schleswig-Holstein,Single-person household,No,0.010217087044189244,95,16094,0.010185592876631198,0.01024858121174729
2016,Schleswig-Holstein,Couple without children,Yes,0.0045159173535481425,40,16094,0.004494918926502862,0.004536915780593423
2016,Schleswig-Holstein,Couple without children,No,0.00771366954469826,91,16094,0.007686269855903689,0.007741069233492831
2016,Schleswig-Holstein,Single parent,Yes,0.001005969971070112,36,16094,0.0009960417699589486,0.0010158981721812752
2016,Schleswig-Holstein,Couple with children,Yes,0.00442513604893842,94,16094,0.004404348806257465,0.0044459232916193745
2016,Schleswig-Holstein,Couple with children,No,0.0032240430301024715,82,16094,0.0032062890469790697,0.0032417970132258733
2016,Hamburg,Single-person household,No,0.008795150773899287,57,16094,0.008765909252513604,0.008824392295284969
2016,Hamburg,Couple without children,No,0.005434613575829256,52,16094,0.005411588683079769,0.005457638468578743
2016,Hamburg,Couple with children,No,0.0037545275290152206,61,16094,0.0037353736192172328,0.0037736814388132085
2016,Lower Saxony,Single-person household,Yes,0.008797070763691966,69,16094,0.008767826079078368,0.008826315448305564
2016,Lower Saxony,Single-person household,No,0.03056887774075865,220,16094,0.03051496457458604,0.03062279090693126
2016,Lower Saxony,Couple without children,Yes,0.010140387281738524,122,16094,0.010109010334718557,0.010171764228758491
2016,Lower Saxony,Couple without children,No,0.021556601908404135,271,16094,0.021511118331039875,0.021602085485768394
2016,Lower Saxony,Single parent,Yes,0.0032114208844401374,82,16094,0.003193701576679328,0.0032291401922009467
2016,Lower Saxony,Single parent,No,0.003075879562470755,73,16094,0.003058537037594648,0.003093222087346862
2016,Lower Saxony,Couple with children,Yes,0.011496575901565375,259,16094,0.011463189473649963,0.011529962329480786
2016,Lower Saxony,Couple with children,No,0.010076253495035993,219,16094,0.010044974915322314,0.010107532074749672
2016,North Rhine-Westphalia,Single-person household,Yes,0.015640818720423572,103,16094,0.015601958688732884,0.01567967875211426
2016,North Rhine-Westphalia,Single-person household,No,0.0701766548319066,504,16094,0.07009665424646291,0.0702566554173503
2016,North Rhine-Westphalia,Couple without children,Yes,0.01829799727480887,219,16094,0.018256022514120392,0.018339972035497348
2016,North Rhine-Westphalia,Couple without children,No,0.0474402771530389,566,16094,0.0473737013632922,0.047506852942785595
2016,North Rhine-Westphalia,Single parent,Yes,0.005485403688790448,135,16094,0.005462272045372381,0.005508535332208515
2016,North Rhine-Westphalia,Single parent,No,0.0074428871544823935,179,16094,0.007415969012396407,0.00746980529656838
2016,North Rhine-Westphalia,Couple with children,Yes,0.023537970098180584,467,16094,0.023490490307625272,0.023585449888735895
2016,North Rhine-Westphalia,Couple with children,No,0.03005068475096814,672,16094,0.02999721621193818,0.0301041532899981
2016,North Rhine-Westphalia,Other Combinations,No,0.001903676517705444,34,16094,0.001890025047822141,0.001917327987588747
2016,Hesse,Single-person household,Yes,0.005190233598440665,44,16094,0.005167729579563187,0.005212737617318143
2016,Hesse,Single-person household,No,0.023096139851355908,165,16094,0.023049097153071144,0.02314318254964067
2016,Hesse,Couple without children,Yes,0.007235718723945401,90,16094,0.007209175081373307,0.007262262366517495
2016,Hesse,Couple without children,No,0.016688696809121398,191,16094,0.01664857750984272,0.016728816108400074
2016,Hesse,Single parent,Yes,0.0018798032829215596,54,16094,0.0018662375196362262,0.0018933690462068931
2016,Hesse,Single parent,No,0.002594641269833515,56,16094,0.0025787092396544766,0.002610573300012553
2016,Hesse,Couple with children,Yes,0.008989060806837324,146,16094,0.008959501585170802,0.009018620028503847
2016,Hesse,Couple with children,No,0.008991288709886651,198,16094,0.008961725858609524,0.009020851561163779
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0049695818353303394,36,16094,0.004947558924873822,0.004991604745786857
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.021451513871343232,169,16094,0.021406138858710767,0.021496888883975697
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0058814444769198174,80,16094,0.005857497113677992,0.005905391840161643
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012083242569879691,159,16094,0.012049025049541365,0.012117460090218017
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.002167647795195334,39,16094,0.0021530824842500434,0.0021822131061406246
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0019483239399190164,42,16094,0.001934513620973533,0.0019621342588644996
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006856572824720455,160,16094,0.006830729038263668,0.006882416611177242
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004943127848309165,136,16094,0.004921163340074078,0.004965092356544252
2016,Baden-Wuerttemberg,Single-person household,Yes,0.008989993993365551,59,16094,0.008960433251332589,0.009019554735398514
2016,Baden-Wuerttemberg,Single-person household,No,0.04236073428527757,289,16094,0.04229765608070632,0.04242381248984882
2016,Baden-Wuerttemberg,Couple without children,Yes,0.011508657539462935,129,16094,0.011475253777555325,0.011542061301370544
2016,Baden-Wuerttemberg,Couple without children,No,0.028900022102325052,300,16094,0.02884755613667771,0.028952488067972394
2016,Baden-Wuerttemberg,Single parent,Yes,0.002546161016932745,66,16094,0.0025303781481313156,0.0025619438857341745
2016,Baden-Wuerttemberg,Single parent,No,0.0031976641065120217,80,16094,0.003179982669610806,0.0032153455434132372
2016,Baden-Wuerttemberg,Couple with children,Yes,0.013103547103040264,291,16094,0.013067932603816657,0.01313916160226387
2016,Baden-Wuerttemberg,Couple with children,No,0.018895062526138654,379,16094,0.018852421415454387,0.01893770363682292
2016,Bavaria,Single-person household,Yes,0.012897171944881712,101,16094,0.012861835320995413,0.01293250856876801
2016,Bavaria,Single-person household,No,0.05230946062850408,417,16094,0.05223973057401884,0.05237919068298932
2016,Bavaria,Couple without children,Yes,0.014871332768719655,196,16094,0.014833425889154053,0.014909239648285257
2016,Bavaria,Couple without children,No,0.03159860554297086,442,16094,0.03154382097101035,0.031653390114931367
2016,Bavaria,Single parent,Yes,0.004224377116241249,97,16094,0.004204064835199973,0.004244689397282525
2016,Bavaria,Single parent,No,0.0066333809049017025,139,16094,0.006607958369539845,0.0066588034402635604
2016,Bavaria,Couple with children,Yes,0.016822199418525013,426,16094,0.016781922704495935,0.01686247613255409
2016,Bavaria,Couple with children,No,0.020529943792000096,440,16094,0.020485533250056122,0.02057435433394407
2016,Berlin,Single-person household,Yes,0.00347129431137517,33,16094,0.003452874412738814,0.0034897142100115265
2016,Berlin,Single-person household,No,0.024614824203044807,194,16094,0.0245662972463915,0.024663351159698116
2016,Berlin,Couple without children,Yes,0.003090812334146887,45,16094,0.0030734278932202466,0.003108196775073527
2016,Berlin,Couple without children,No,0.007819840384513251,122,16094,0.0077922542515979545,0.007847426517428547
2016,Berlin,Single parent,No,0.0014410409346805049,38,16094,0.001429160792833224,0.0014529210765277857
2016,Berlin,Couple with children,Yes,0.0025039523902643432,48,16094,0.0024883005561543896,0.002519604224374297
2016,Berlin,Couple with children,No,0.004596725945218755,89,16094,0.004575541336377843,0.004617910554059667
2016,Brandenburg,Single-person household,Yes,0.0037546592729956756,39,16094,0.0037355050284178693,0.003773813517573482
2016,Brandenburg,Single-person household,No,0.008570475968347037,95,16094,0.008541607083672602,0.008599344853021473
2016,Brandenburg,Couple without children,Yes,0.005098012556804222,97,16094,0.005075708328049367,0.005120316785559078
2016,Brandenburg,Couple without children,No,0.006549387479098923,116,16094,0.006524125341605944,0.006574649616591903
2016,Brandenburg,Couple with children,Yes,0.003599716352044139,97,16094,0.0035809600303562156,0.003618472673732062
2016,Brandenburg,Couple with children,No,0.0022338335709887933,53,16094,0.002219048057755765,0.0022486190842218217
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.008230190713589505,77,16094,0.008201895889234175,0.008258485537944836
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0027223116549240727,38,16094,0.0027059934048746597,0.0027386299049734857
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.0033854194487662375,68,16094,0.003367228034176182,0.0034036108633562928
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0017215596135604784,50,16094,0.0017085763614650934,0.0017345428656558633
2016,Saxony,Single-person household,Yes,0.005043258379810961,42,16094,0.00502107364100279,0.005065443118619131
2016,Saxony,Single-person household,No,0.017985240639657275,185,16094,0.017943619521343452,0.018026861757971097
2016,Saxony,Couple without children,Yes,0.007632221637277531,116,16094,0.007604965869202391,0.007659477405352671
2016,Saxony,Couple without children,No,0.008867994727061564,170,16094,0.00883863344099978,0.008897356013123348
2016,Saxony,Single parent,Yes,0.001964875426393765,63,16094,0.0019510066854946096,0.00197874416729292
2016,Saxony,Couple with children,Yes,0.007251892595406404,145,16094,0.007225319519595007,0.007278465671217801
2016,Saxony,Couple with children,No,0.005012620500139167,102,16094,0.00499050290978986,0.005034738090488474
2016,Saxony-Anhalt,Single-person household,Yes,0.003912112478474026,43,16094,0.0038925622828706033,0.003931662674077448
2016,Saxony-Anhalt,Single-person household,No,0.010905304321562123,105,16094,0.010872778038128382,0.010937830604995865
2016,Saxony-Anhalt,Couple without children,Yes,0.0043802394365602655,72,16094,0.004359557448155801,0.00440092142496473
2016,Saxony-Anhalt,Couple without children,No,0.003988614114318478,83,16094,0.003968874449528876,0.00400835377910808
2016,Saxony-Anhalt,Single parent,Yes,0.001254188140819524,34,16094,0.0012431039130496374,0.0012652723685894107
2016,Saxony-Anhalt,Single parent,No,0.0008998718968257209,35,16094,0.000890481337455631,0.0009092624561958108
2016,Saxony-Anhalt,Couple with children,Yes,0.0028890791087570478,92,16094,0.0028722698692857118,0.0029058883482283838
2016,Saxony-Anhalt,Couple with children,No,0.0011965812981409403,41,16094,0.0011857543083698499,0.0012074082879120307
2016,Thuringa,Single-person household,Yes,0.0036566780066634003,41,16094,0.003637774408451769,0.003675581604875032
2016,Thuringa,Single-person household,No,0.008940767446559993,109,16094,0.008911287016395498,0.008970247876724487
2016,Thuringa,Couple without children,Yes,0.003608537071107641,82,16094,0.0035897578664250305,0.003627316275790251
2016,Thuringa,Couple without children,No,0.004839160145717717,101,16094,0.0048174267169861125,0.004860893574449321
2016,Thuringa,Single parent,Yes,0.0012004164266882615,31,16094,0.0011895721209792083,0.0012112607323973147
2016,Thuringa,Couple with children,Yes,0.003088746813213006,86,16094,0.003071368164070598,0.003106125462355414
2016,Thuringa,Couple with children,No,0.0020393485623841153,64,16094,0.002025219964966671,0.0020534771598015593
2021,Schleswig-Holstein,Single-person household,No,0.012128301901255896,78,12047,0.01209343595065012,0.01216316785186167
2021,Schleswig-Holstein,Couple without children,Yes,0.003860566072239416,49,12047,0.0038408129022756577,0.0038803192422031743
2021,Schleswig-Holstein,Couple without children,No,0.006351745682417488,76,12047,0.0063264402287932986,0.006377051136041677
2021,Schleswig-Holstein,Couple with children,Yes,0.004662287395642098,81,12047,0.004640588582014393,0.004683986209269804
2021,Schleswig-Holstein,Couple with children,No,0.004270940624645352,74,12047,0.0042501683719490336,0.00429171287734167
2021,Hamburg,Single-person household,No,0.008619563321069012,73,12047,0.00859011815257206,0.008649008489565964
2021,Hamburg,Couple without children,No,0.006112015022580798,74,12047,0.006087188713031375,0.0061368413321302205
2021,Hamburg,Couple with children,No,0.0031917241314873977,39,12047,0.0031737573729794647,0.0032096908899953308
2021,Lower Saxony,Single-person household,Yes,0.008438466614874322,68,12047,0.008409329748458247,0.008467603481290397
2021,Lower Saxony,Single-person household,No,0.034510648105895395,222,12047,0.034452504556317015,0.034568791655473774
2021,Lower Saxony,Couple without children,Yes,0.010683663210136866,116,12047,0.010650915651818535,0.010716410768455196
2021,Lower Saxony,Couple without children,No,0.020065592590047986,212,12047,0.02002092672618785,0.020110258453908122
2021,Lower Saxony,Single parent,Yes,0.004146397979546477,57,12047,0.0041259295519628664,0.004166866407130088
2021,Lower Saxony,Single parent,No,0.0028901582002242867,36,12047,0.0028730586948256475,0.002907257705622926
2021,Lower Saxony,Couple with children,Yes,0.010616765414224696,182,12047,0.010584119440744428,0.010649411387704965
2021,Lower Saxony,Couple with children,No,0.009516407704717289,132,12047,0.009485482584098856,0.009547332825335722
2021,North Rhine-Westphalia,Single-person household,Yes,0.018747794065965516,126,12047,0.018704590792944096,0.018790997338986936
2021,North Rhine-Westphalia,Single-person household,No,0.07223215984462984,507,12047,0.07214970119905346,0.07231461849020622
2021,North Rhine-Westphalia,Couple without children,Yes,0.01988456455332149,211,12047,0.019840096522680845,0.019929032583962135
2021,North Rhine-Westphalia,Couple without children,No,0.04604556260627478,466,12047,0.0459788037407992,0.04611232147175036
2021,North Rhine-Westphalia,Single parent,Yes,0.00628380595938218,81,12047,0.00625863534559686,0.0063089765731675004
2021,North Rhine-Westphalia,Single parent,No,0.006195654963064737,83,12047,0.0061706604145178486,0.006220649511611626
2021,North Rhine-Westphalia,Couple with children,Yes,0.025047224706381318,348,12047,0.024997448380700445,0.02509700103206219
2021,North Rhine-Westphalia,Couple with children,No,0.024335392245068,363,12047,0.024286310421455518,0.024384474068680485
2021,North Rhine-Westphalia,Other Combinations,No,0.003957393455862857,45,12047,0.003937395076015074,0.00397739183571064
2021,Hesse,Single-person household,Yes,0.007519989235839006,47,12047,0.007492470990827472,0.007547507480850539
2021,Hesse,Single-person household,No,0.02557805712698209,164,12047,0.025527769800910163,0.025628344453054015
2021,Hesse,Couple without children,Yes,0.007631121526140095,74,12047,0.0076034022431502694,0.007658840809129921
2021,Hesse,Couple without children,No,0.015080109701229149,138,12047,0.015041289843104776,0.015118929559353522
2021,Hesse,Single parent,No,0.0029982832960452665,31,12047,0.0029808678129892054,0.0030156987791013275
2021,Hesse,Couple with children,Yes,0.00850451607874099,90,12047,0.008475266378957718,0.008533765778524261
2021,Hesse,Couple with children,No,0.00825443587359448,97,12047,0.008225615800915636,0.008283255946273325
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02145876404298416,123,12047,0.02141260644955959,0.021504921636408728
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.00667510862345128,58,12047,0.006649171245691845,0.006701046001210715
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012606754043860201,106,12047,0.01257121563696974,0.012642292450750664
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.005361310888230982,80,12047,0.005338050368770525,0.005384571407691439
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006856591463347877,71,12047,0.00683030625895174,0.006882876667744014
2021,Baden-Wuerttemberg,Single-person household,Yes,0.01095515614014552,60,12047,0.010921999652612023,0.010988312627679018
2021,Baden-Wuerttemberg,Single-person household,No,0.044966201643120284,254,12047,0.04490019255824199,0.045032210727998574
2021,Baden-Wuerttemberg,Couple without children,Yes,0.011803143253628896,91,12047,0.011768742194592141,0.01183754431266565
2021,Baden-Wuerttemberg,Couple without children,No,0.031329489564429276,273,12047,0.031273999409385765,0.03138497971947279
2021,Baden-Wuerttemberg,Single parent,Yes,0.004630788182355973,54,12047,0.004609162451225092,0.004652413913486853
2021,Baden-Wuerttemberg,Single parent,No,0.0019687248646966644,32,12047,0.0019546054781511423,0.0019828442512421864
2021,Baden-Wuerttemberg,Couple with children,Yes,0.01190256502258328,184,12047,0.011868021119489163,0.011937108925677396
2021,Baden-Wuerttemberg,Couple with children,No,0.019154904177498964,227,12047,0.019111243402159823,0.019198564952838105
2021,Bavaria,Single-person household,Yes,0.01749675045247871,108,12047,0.017454986947833623,0.017538513957123796
2021,Bavaria,Single-person household,No,0.06190038962665364,416,12047,0.06182363184612502,0.061977147407182256
2021,Bavaria,Couple without children,Yes,0.012782866667230884,164,12047,0.012747084082289266,0.012818649252172501
2021,Bavaria,Couple without children,No,0.02771157286853803,339,12047,0.027659287594831244,0.027763858142244816
2021,Bavaria,Single parent,Yes,0.004469663726871445,73,12047,0.0044484158317573365,0.004490911621985554
2021,Bavaria,Single parent,No,0.00517482626991665,56,12047,0.005151971728593765,0.005197680811239535
2021,Bavaria,Couple with children,Yes,0.01670598322981927,267,12047,0.016665157969918954,0.016746808489719583
2021,Bavaria,Couple with children,No,0.020220845806002138,261,12047,0.0201760110308905,0.020265680581113776
2021,Berlin,Single-person household,Yes,0.0034208981811563385,42,12047,0.0034022997118915268,0.0034394966504211503
2021,Berlin,Single-person household,No,0.024189086924932542,198,12047,0.024140149195852004,0.02423802465401308
2021,Berlin,Couple without children,Yes,0.002404264400174736,37,12047,0.0023886645781235815,0.0024198642222258903
2021,Berlin,Couple without children,No,0.008623998312260826,117,12047,0.008594545635461897,0.008653450989059754
2021,Berlin,Couple with children,Yes,0.002437699564237183,35,12047,0.0024219919096234387,0.002453407218850927
2021,Berlin,Couple with children,No,0.005518383580978871,82,12047,0.005494786647866808,0.005541980514090934
2021,Brandenburg,Single-person household,No,0.010516556587519502,90,12047,0.010484063402253581,0.010549049772785422
2021,Brandenburg,Couple without children,Yes,0.00366186674021385,71,12047,0.0036426267040706316,0.0036811067763570684
2021,Brandenburg,Couple without children,No,0.00670347703721455,92,12047,0.006677484973674134,0.006729469100754966
2021,Brandenburg,Couple with children,Yes,0.0033457236014203776,70,12047,0.003327329925233583,0.0033641172776071723
2021,Brandenburg,Couple with children,No,0.004519065598741776,42,12047,0.0044977011330678855,0.004540430064415666
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.00882345617779657,63,12047,0.008793667850711524,0.008853244504881615
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.003134109655334702,36,12047,0.0031163052816395734,0.00315191402902983
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.002938549838572184,50,12047,0.0029213081922390555,0.0029557914849053122
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002199344406671037,34,12047,0.0021844226568808597,0.002214266156461214
2021,Saxony,Single-person household,Yes,0.006528774250848508,52,12047,0.0065031208639049305,0.0065544276377920855
2021,Saxony,Single-person household,No,0.017410222168517297,148,12047,0.017368560225862636,0.017451884111171958
2021,Saxony,Couple without children,Yes,0.0071310179002150075,93,12047,0.007104215544033312,0.007157820256396703
2021,Saxony,Couple without children,No,0.010543461021043596,171,12047,0.010510926741100582,0.01057599530098661
2021,Saxony,Single parent,Yes,0.0028086932330886436,41,12047,0.002791835753781545,0.0028255507123957422
2021,Saxony,Single parent,No,0.0014213977737229525,32,12047,0.0014093972504736776,0.0014333982969722274
2021,Saxony,Couple with children,Yes,0.005654452396313691,109,12047,0.005630567949768061,0.005678336842859321
2021,Saxony,Couple with children,No,0.002772583129126798,61,12047,0.0027558340616361515,0.002789332196617445
2021,Saxony-Anhalt,Single-person household,Yes,0.0036109029020555024,32,12047,0.0035917967324846714,0.0036300090716263334
2021,Saxony-Anhalt,Single-person household,No,0.011634965651421083,84,12047,0.011600807647931425,0.01166912365491074
2021,Saxony-Anhalt,Couple without children,Yes,0.0038438912765691425,54,12047,0.003824180647355915,0.00386360190578237
2021,Saxony-Anhalt,Couple without children,No,0.0036583146799149748,65,12047,0.003639083943303711,0.0036775454165262384
2021,Saxony-Anhalt,Couple with children,Yes,0.0025431246293915405,55,12047,0.00252708175713266,0.002559167501650421
2021,Thuringa,Single-person household,No,0.010328895608392383,94,12047,0.010296690584284682,0.010361100632500083
2021,Thuringa,Couple without children,Yes,0.002599788297523123,45,12047,0.002583568144029742,0.0026160084510165036
2021,Thuringa,Couple without children,No,0.00555237153426026,83,12047,0.0055287024499246,0.005576040618595919
2021,Thuringa,Couple with children,Yes,0.0026592011214024184,54,12047,0.002642797164307838,0.002675605078496999
2021,Thuringa,Couple with children,No,0.0023677520515972914,33,12047,0.00235227085272302,0.002383233250471563
