year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Couple without children,Yes,0.27835,219,13591,0.27780,0.27889
2016,North Rhine-Westphalia,Couple without children,No,0.72165,566,13591,0.72111,0.72220
2016,North Rhine-Westphalia,Single parent,Yes,0.42429,135,13591,0.42293,0.42566
2016,North Rhine-Westphalia,Single parent,No,0.57571,179,13591,0.57434,0.57707
2016,North Rhine-Westphalia,Couple with children,Yes,0.43923,467,13591,0.43856,0.43991
2016,North Rhine-Westphalia,Couple with children,No,0.56077,672,13591,0.56009,0.56144
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,34,13591,1.00000,1.00000
2016,Hesse,Single-person household,Yes,0.18349,44,13591,0.18277,0.18421
2016,Hesse,Single-person household,No,0.81651,165,13591,0.81579,0.81723
2016,Hesse,Couple without children,Yes,0.30244,90,13591,0.30151,0.30337
2016,Hesse,Couple without children,No,0.69756,191,13591,0.69663,0.69849
2016,Hesse,Single parent,Yes,0.42012,54,13591,0.41781,0.42243
2016,Hesse,Single parent,No,0.57988,56,13591,0.57757,0.58219
2016,Hesse,Couple with children,Yes,0.49994,146,13591,0.49877,0.50111
2016,Hesse,Couple with children,No,0.50006,198,13591,0.49889,0.50123
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.18809,36,13591,0.18734,0.18884
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.81191,169,13591,0.81116,0.81266
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.32739,80,13591,0.32629,0.32849
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.67261,159,13591,0.67151,0.67371
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.52664,39,13591,0.52421,0.52908
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.47336,42,13591,0.47092,0.47579
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58108,160,13591,0.57966,0.58250
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41892,136,13591,0.41750,0.42034
2016,Baden-Wuerttemberg,Single-person household,Yes,0.17507,59,13591,0.17455,0.17560
2016,Baden-Wuerttemberg,Single-person household,No,0.82493,289,13591,0.82440,0.82545
2016,Baden-Wuerttemberg,Couple without children,Yes,0.28481,129,13591,0.28410,0.28551
2016,Baden-Wuerttemberg,Couple without children,No,0.71519,300,13591,0.71449,0.71590
2016,Baden-Wuerttemberg,Single parent,Yes,0.44329,66,13591,0.44123,0.44534
2016,Baden-Wuerttemberg,Single parent,No,0.55671,80,13591,0.55466,0.55877
2016,Baden-Wuerttemberg,Couple with children,Yes,0.40950,291,13591,0.40864,0.41036
2016,Baden-Wuerttemberg,Couple with children,No,0.59050,379,13591,0.58964,0.59136
2016,Bavaria,Single-person household,Yes,0.19779,101,13591,0.19730,0.19828
2016,Bavaria,Single-person household,No,0.80221,417,13591,0.80172,0.80270
2016,Bavaria,Couple without children,Yes,0.32002,196,13591,0.31934,0.32070
2016,Bavaria,Couple without children,No,0.67998,442,13591,0.67930,0.68066
2016,Bavaria,Single parent,Yes,0.38907,97,13591,0.38760,0.39053
2016,Bavaria,Single parent,No,0.61093,139,13591,0.60947,0.61240
2016,Bavaria,Couple with children,Yes,0.45037,426,13591,0.44956,0.45117
2016,Bavaria,Couple with children,No,0.54963,440,13591,0.54883,0.55044
2016,Berlin,Single-person household,Yes,0.12359,33,13591,0.12298,0.12421
2016,Berlin,Single-person household,No,0.87641,194,13591,0.87579,0.87702
2016,Berlin,Couple without children,Yes,0.28328,45,13591,0.28193,0.28463
2016,Berlin,Couple without children,No,0.71672,122,13591,0.71537,0.71807
2016,Berlin,Single parent,No,1.00000,38,13591,1.00000,1.00000
2016,Berlin,Couple with children,Yes,0.35264,48,13591,0.35086,0.35441
2016,Berlin,Couple with children,No,0.64736,89,13591,0.64559,0.64914
2016,Brandenburg,Single-person household,Yes,0.30463,39,13591,0.30334,0.30593
2016,Brandenburg,Single-person household,No,0.69537,95,13591,0.69407,0.69666
2016,Brandenburg,Couple without children,Yes,0.43770,97,13591,0.43626,0.43913
2016,Brandenburg,Couple without children,No,0.56230,116,13591,0.56087,0.56374
2016,Brandenburg,Couple with children,Yes,0.61707,97,13591,0.61508,0.61906
2016,Brandenburg,Couple with children,No,0.38293,53,13591,0.38094,0.38492
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,13591,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.44572,38,13591,0.44372,0.44771
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.55428,68,13591,0.55229,0.55628
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,50,13591,1.00000,1.00000
2016,Saxony,Single-person household,Yes,0.21900,42,13591,0.21815,0.21985
2016,Saxony,Single-person household,No,0.78100,185,13591,0.78015,0.78185
2016,Saxony,Couple without children,Yes,0.46255,116,13591,0.46134,0.46377
2016,Saxony,Couple without children,No,0.53745,170,13591,0.53623,0.53866
2016,Saxony,Single parent,Yes,1.00000,63,13591,1.00000,1.00000
2016,Saxony,Couple with children,Yes,0.59129,145,13591,0.58990,0.59268
2016,Saxony,Couple with children,No,0.40871,102,13591,0.40732,0.41010
2016,Saxony-Anhalt,Single-person household,Yes,0.26402,43,13591,0.26289,0.26516
2016,Saxony-Anhalt,Single-person household,No,0.73598,105,13591,0.73484,0.73711
2016,Saxony-Anhalt,Couple without children,Yes,0.52340,72,13591,0.52169,0.52511
2016,Saxony-Anhalt,Couple without children,No,0.47660,83,13591,0.47489,0.47831
2016,Saxony-Anhalt,Single parent,Yes,0.58224,34,13591,0.57892,0.58557
2016,Saxony-Anhalt,Single parent,No,0.41776,35,13591,0.41443,0.42108
2016,Saxony-Anhalt,Couple with children,Yes,0.70713,92,13591,0.70490,0.70936
2016,Saxony-Anhalt,Couple with children,No,0.29287,41,13591,0.29064,0.29510
2016,Thuringa,Single-person household,Yes,0.29027,41,13591,0.28900,0.29154
2016,Thuringa,Single-person household,No,0.70973,109,13591,0.70846,0.71100
2016,Thuringa,Couple without children,Yes,0.42716,82,13591,0.42548,0.42885
2016,Thuringa,Couple without children,No,0.57284,101,13591,0.57115,0.57452
2016,Thuringa,Single parent,Yes,1.00000,31,13591,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.60232,86,13591,0.60018,0.60446
2016,Thuringa,Couple with children,No,0.39768,64,13591,0.39554,0.39982
2021,Schleswig-Holstein,Single-person household,No,1.00000,78,10102,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,Yes,0.37803,49,10102,0.37650,0.37956
2021,Schleswig-Holstein,Couple without children,No,0.62197,76,10102,0.62044,0.62350
2021,Schleswig-Holstein,Couple with children,Yes,0.52190,81,10102,0.52022,0.52359
2021,Schleswig-Holstein,Couple with children,No,0.47810,74,10102,0.47641,0.47978
2021,Hamburg,Single-person household,No,1.00000,73,10102,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,74,10102,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,39,10102,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.19648,68,10102,0.19587,0.19709
2021,Lower Saxony,Single-person household,No,0.80352,222,10102,0.80291,0.80413
2021,Lower Saxony,Couple without children,Yes,0.34744,116,10102,0.34658,0.34831
2021,Lower Saxony,Couple without children,No,0.65256,212,10102,0.65169,0.65342
2021,Lower Saxony,Single parent,Yes,0.58927,57,10102,0.58740,0.59113
2021,Lower Saxony,Single parent,No,0.41073,36,10102,0.40887,0.41260
2021,Lower Saxony,Couple with children,Yes,0.52733,182,10102,0.52621,0.52845
2021,Lower Saxony,Couple with children,No,0.47267,132,10102,0.47155,0.47379
2021,North Rhine-Westphalia,Single-person household,Yes,0.20607,126,10102,0.20564,0.20649
2021,North Rhine-Westphalia,Single-person household,No,0.79393,507,10102,0.79351,0.79436
2021,North Rhine-Westphalia,Couple without children,Yes,0.30160,211,10102,0.30103,0.30217
2021,North Rhine-Westphalia,Couple without children,No,0.69840,466,10102,0.69783,0.69897
2021,North Rhine-Westphalia,Single parent,Yes,0.50353,81,10102,0.50211,0.50496
2021,North Rhine-Westphalia,Single parent,No,0.49647,83,10102,0.49504,0.49789
2021,North Rhine-Westphalia,Couple with children,Yes,0.50721,348,10102,0.50649,0.50792
2021,North Rhine-Westphalia,Couple with children,No,0.49279,363,10102,0.49208,0.49351
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,45,10102,1.00000,1.00000
2021,Hesse,Single-person household,Yes,0.22720,47,10102,0.22647,0.22794
2021,Hesse,Single-person household,No,0.77280,164,10102,0.77206,0.77353
2021,Hesse,Couple without children,Yes,0.33601,74,10102,0.33501,0.33700
2021,Hesse,Couple without children,No,0.66399,138,10102,0.66300,0.66499
2021,Hesse,Single parent,No,1.00000,31,10102,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.50746,90,10102,0.50623,0.50869
2021,Hesse,Couple with children,No,0.49254,97,10102,0.49131,0.49377
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,123,10102,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34619,58,10102,0.34509,0.34728
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65381,106,10102,0.65272,0.65491
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.43881,80,10102,0.43738,0.44024
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.56119,71,10102,0.55976,0.56262
2021,Baden-Wuerttemberg,Single-person household,Yes,0.19590,60,10102,0.19537,0.19644
2021,Baden-Wuerttemberg,Single-person household,No,0.80410,254,10102,0.80356,0.80463
2021,Baden-Wuerttemberg,Couple without children,Yes,0.27365,91,10102,0.27296,0.27433
2021,Baden-Wuerttemberg,Couple without children,No,0.72635,273,10102,0.72567,0.72704
2021,Baden-Wuerttemberg,Single parent,Yes,0.70169,54,10102,0.69989,0.70348
2021,Baden-Wuerttemberg,Single parent,No,0.29831,32,10102,0.29652,0.30011
2021,Baden-Wuerttemberg,Couple with children,Yes,0.38324,184,10102,0.38236,0.38412
2021,Baden-Wuerttemberg,Couple with children,No,0.61676,227,10102,0.61588,0.61764
2021,Bavaria,Single-person household,Yes,0.22037,108,10102,0.21990,0.22084
2021,Bavaria,Single-person household,No,0.77963,416,10102,0.77916,0.78010
2021,Bavaria,Couple without children,Yes,0.31567,164,10102,0.31493,0.31641
2021,Bavaria,Couple without children,No,0.68433,339,10102,0.68359,0.68507
2021,Bavaria,Single parent,Yes,0.46344,73,10102,0.46182,0.46506
2021,Bavaria,Single parent,No,0.53656,56,10102,0.53494,0.53818
2021,Bavaria,Couple with children,Yes,0.45241,267,10102,0.45158,0.45323
2021,Bavaria,Couple with children,No,0.54759,261,10102,0.54677,0.54842
2021,Berlin,Single-person household,Yes,0.12390,42,10102,0.12327,0.12453
2021,Berlin,Single-person household,No,0.87610,198,10102,0.87547,0.87673
2021,Berlin,Couple without children,Yes,0.21801,37,10102,0.21676,0.21926
2021,Berlin,Couple without children,No,0.78199,117,10102,0.78074,0.78324
2021,Berlin,Couple with children,Yes,0.30639,35,10102,0.30475,0.30804
2021,Berlin,Couple with children,No,0.69361,82,10102,0.69196,0.69525
2021,Brandenburg,Single-person household,No,1.00000,90,10102,1.00000,1.00000
2021,Brandenburg,Couple without children,Yes,0.35328,71,10102,0.35178,0.35478
2021,Brandenburg,Couple without children,No,0.64672,92,10102,0.64522,0.64822
2021,Brandenburg,Couple with children,Yes,0.42541,70,10102,0.42363,0.42718
2021,Brandenburg,Couple with children,No,0.57459,42,10102,0.57282,0.57637
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,10102,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.51610,36,10102,0.51406,0.51814
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.48390,50,10102,0.48186,0.48594
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,34,10102,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.27273,52,10102,0.27181,0.27364
2021,Saxony,Single-person household,No,0.72727,148,10102,0.72636,0.72819
2021,Saxony,Couple without children,Yes,0.40346,93,10102,0.40229,0.40464
2021,Saxony,Couple without children,No,0.59654,171,10102,0.59536,0.59771
2021,Saxony,Single parent,Yes,0.66398,41,10102,0.66167,0.66629
2021,Saxony,Single parent,No,0.33602,32,10102,0.33371,0.33833
2021,Saxony,Couple with children,Yes,0.67099,109,10102,0.66936,0.67262
2021,Saxony,Couple with children,No,0.32901,61,10102,0.32738,0.33064
2021,Saxony-Anhalt,Single-person household,Yes,0.23684,32,10102,0.23575,0.23794
2021,Saxony-Anhalt,Single-person household,No,0.76316,84,10102,0.76206,0.76425
2021,Saxony-Anhalt,Couple without children,Yes,0.51237,54,10102,0.51053,0.51421
2021,Saxony-Anhalt,Couple without children,No,0.48763,65,10102,0.48579,0.48947
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,55,10102,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,94,10102,1.00000,1.00000
2021,Thuringa,Couple without children,Yes,0.31891,45,10102,0.31726,0.32055
2021,Thuringa,Couple without children,No,0.68109,83,10102,0.67945,0.68274
2021,Thuringa,Couple with children,Yes,0.52899,54,10102,0.52675,0.53123
2021,Thuringa,Couple with children,No,0.47101,33,10102,0.46877,0.47325
