year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Single-person household,No,0.74805,109,11318,0,0.63878,0,0.86663
2011,Saxony-Anhalt,Couple without children,Yes,0.46473,85,11318,0,0.39168,0,0.53306
2011,Saxony-Anhalt,Couple without children,No,0.53527,100,11318,0,0.45661,0,0.61546
2011,Saxony-Anhalt,Couple with children,Yes,0.79316,87,11318,0,0.62574,0,1.04427
2011,Saxony-Anhalt,Couple with children,No,0.20684,43,11318,0,0.14320,0,0.29566
2011,Thuringa,Single-person household,Yes,0.25998,39,11318,0,0.21115,0,0.31753
2011,Thuringa,Single-person household,No,0.74002,125,11318,0,0.65114,0,0.82788
2011,Thuringa,Couple without children,Yes,0.46426,82,11318,0,0.37927,0,0.56358
2011,Thuringa,Couple without children,No,0.53574,111,11318,0,0.44628,0,0.65392
2011,Thuringa,Couple with children,Yes,0.49498,77,11318,0,0.39537,0,0.59435
2011,Thuringa,Couple with children,No,0.50502,44,11318,0,0.35699,0,0.67121
2016,Schleswig-Holstein,Single-person household,Yes,0.26572,32,13591,0,0.19142,0,0.35089
2016,Schleswig-Holstein,Single-person household,No,0.73428,95,13591,0,0.63330,0,0.85286
2016,Schleswig-Holstein,Couple without children,Yes,0.36926,40,13591,0,0.27133,0,0.46921
2016,Schleswig-Holstein,Couple without children,No,0.63074,91,13591,0,0.53764,0,0.72810
2016,Schleswig-Holstein,Single parent,Yes,1.00000,36,13591,0,0.72466,0,1.26159
2016,Schleswig-Holstein,Couple with children,Yes,0.57851,94,13591,0,0.43262,0,0.77807
2016,Schleswig-Holstein,Couple with children,No,0.42149,82,13591,0,0.33333,0,0.51401
2016,Hamburg,Single-person household,No,1.00000,57,13591,0,0.82762,0,1.16316
2016,Hamburg,Couple without children,No,1.00000,52,13591,0,0.78111,0,1.21853
2016,Hamburg,Couple with children,No,1.00000,61,13591,0,0.76201,0,1.26906
2016,Lower Saxony,Single-person household,Yes,0.22347,69,13591,0,0.17984,0,0.26421
2016,Lower Saxony,Single-person household,No,0.77653,220,13591,0,0.70717,0,0.85034
2016,Lower Saxony,Couple without children,Yes,0.31992,122,13591,0,0.27422,0,0.36522
2016,Lower Saxony,Couple without children,No,0.68008,271,13591,0,0.60687,0,0.75473
2016,Lower Saxony,Single parent,Yes,0.51078,82,13591,0,0.38033,0,0.67120
2016,Lower Saxony,Single parent,No,0.48922,73,13591,0,0.39003,0,0.60675
2016,Lower Saxony,Couple with children,Yes,0.53292,259,13591,0,0.45475,0,0.62434
2016,Lower Saxony,Couple with children,No,0.46708,219,13591,0,0.37842,0,0.55331
2016,North Rhine-Westphalia,Single-person household,Yes,0.18226,103,13591,0,0.15620,0,0.20862
2016,North Rhine-Westphalia,Single-person household,No,0.81774,504,13591,0,0.77480,0,0.86209
2016,North Rhine-Westphalia,Couple without children,Yes,0.27835,219,13591,0,0.24800,0,0.31042
2016,North Rhine-Westphalia,Couple without children,No,0.72165,566,13591,0,0.67070,0,0.78150
2016,North Rhine-Westphalia,Single parent,Yes,0.42429,135,13591,0,0.33506,0,0.51016
2016,North Rhine-Westphalia,Single parent,No,0.57571,179,13591,0,0.48635,0,0.67702
2016,North Rhine-Westphalia,Couple with children,Yes,0.43923,467,13591,0,0.39255,0,0.50223
2016,North Rhine-Westphalia,Couple with children,No,0.56077,672,13591,0,0.50752,0,0.62147
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,34,13591,0,0.76492,0,1.28093
2016,Hesse,Single-person household,Yes,0.18349,44,13591,0,0.15191,0,0.22065
2016,Hesse,Single-person household,No,0.81651,165,13591,0,0.72144,0,0.91975
2016,Hesse,Couple without children,Yes,0.30244,90,13591,0,0.25077,0,0.37057
2016,Hesse,Couple without children,No,0.69756,191,13591,0,0.60563,0,0.79638
2016,Hesse,Single parent,Yes,0.42012,54,13591,0,0.33738,0,0.51519
2016,Hesse,Single parent,No,0.57988,56,13591,0,0.40549,0,0.81920
2016,Hesse,Couple with children,Yes,0.49994,146,13591,0,0.41028,0,0.61374
2016,Hesse,Couple with children,No,0.50006,198,13591,0,0.42304,0,0.58627
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.18809,36,13591,0,0.16043,0,0.21655
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.81191,169,13591,0,0.73308,0,0.88596
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.32739,80,13591,0,0.26431,0,0.41466
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.67261,159,13591,0,0.58531,0,0.74523
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.52664,39,13591,0,0.40676,0,0.66202
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.47336,42,13591,0,0.34279,0,0.60605
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58108,160,13591,0,0.46753,0,0.70505
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41892,136,13591,0,0.34109,0,0.53767
2016,Baden-Wuerttemberg,Single-person household,Yes,0.17507,59,13591,0,0.14419,0,0.20620
2016,Baden-Wuerttemberg,Single-person household,No,0.82493,289,13591,0,0.75710,0,0.87798
2016,Baden-Wuerttemberg,Couple without children,Yes,0.28481,129,13591,0,0.24112,0,0.33013
2016,Baden-Wuerttemberg,Couple without children,No,0.71519,300,13591,0,0.64628,0,0.78688
2016,Baden-Wuerttemberg,Single parent,Yes,0.44329,66,13591,0,0.31895,0,0.60858
2016,Baden-Wuerttemberg,Single parent,No,0.55671,80,13591,0,0.43759,0,0.64739
2016,Baden-Wuerttemberg,Couple with children,Yes,0.40950,291,13591,0,0.35362,0,0.46777
2016,Baden-Wuerttemberg,Couple with children,No,0.59050,379,13591,0,0.51543,0,0.66860
2016,Bavaria,Single-person household,Yes,0.19779,101,13591,0,0.17216,0,0.22494
2016,Bavaria,Single-person household,No,0.80221,417,13591,0,0.74572,0,0.86552
2016,Bavaria,Couple without children,Yes,0.32002,196,13591,0,0.27596,0,0.37436
2016,Bavaria,Couple without children,No,0.67998,442,13591,0,0.62615,0,0.75120
2016,Bavaria,Single parent,Yes,0.38907,97,13591,0,0.30319,0,0.51165
2016,Bavaria,Single parent,No,0.61093,139,13591,0,0.48192,0,0.75236
2016,Bavaria,Couple with children,Yes,0.45037,426,13591,0,0.39647,0,0.49650
2016,Bavaria,Couple with children,No,0.54963,440,13591,0,0.48437,0,0.60836
2016,Berlin,Single-person household,Yes,0.12359,33,13591,0,0.09632,0,0.15076
2016,Berlin,Single-person household,No,0.87641,194,13591,0,0.78571,0,0.97340
2016,Berlin,Couple without children,Yes,0.28328,45,13591,0,0.20330,0,0.37090
2016,Berlin,Couple without children,No,0.71672,122,13591,0,0.59091,0,0.83944
2016,Berlin,Single parent,No,1.00000,38,13591,0,0.78955,0,1.21059
2016,Berlin,Couple with children,Yes,0.35264,48,13591,0,0.25042,0,0.43497
2016,Berlin,Couple with children,No,0.64736,89,13591,0,0.50081,0,0.82296
2016,Brandenburg,Single-person household,Yes,0.30463,39,13591,0,0.22555,0,0.38704
2016,Brandenburg,Single-person household,No,0.69537,95,13591,0,0.57038,0,0.82082
2016,Brandenburg,Couple without children,Yes,0.43770,97,13591,0,0.35781,0,0.54878
2016,Brandenburg,Couple without children,No,0.56230,116,13591,0,0.45302,0,0.66261
2016,Brandenburg,Couple with children,Yes,0.61707,97,13591,0,0.47635,0,0.78582
2016,Brandenburg,Couple with children,No,0.38293,53,13591,0,0.23830,0,0.56266
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,13591,0,0.84555,0,1.19346
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.44572,38,13591,0,0.31444,0,0.58521
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.55428,68,13591,0,0.45808,0,0.63712
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,50,13591,0,0.75157,0,1.29618
2016,Saxony,Single-person household,Yes,0.21900,42,13591,0,0.17711,0,0.27126
2016,Saxony,Single-person household,No,0.78100,185,13591,0,0.70096,0,0.88052
2016,Saxony,Couple without children,Yes,0.46255,116,13591,0,0.39409,0,0.53592
2016,Saxony,Couple without children,No,0.53745,170,13591,0,0.46681,0,0.59830
2016,Saxony,Single parent,Yes,1.00000,63,13591,0,0.80801,0,1.22493
2016,Saxony,Couple with children,Yes,0.59129,145,13591,0,0.48710,0,0.71697
2016,Saxony,Couple with children,No,0.40871,102,13591,0,0.31479,0,0.52259
2016,Saxony-Anhalt,Single-person household,Yes,0.26402,43,13591,0,0.21647,0,0.30949
2016,Saxony-Anhalt,Single-person household,No,0.73598,105,13591,0,0.63125,0,0.84858
2016,Saxony-Anhalt,Couple without children,Yes,0.52340,72,13591,0,0.39876,0,0.67382
2016,Saxony-Anhalt,Couple without children,No,0.47660,83,13591,0,0.38165,0,0.60107
2016,Saxony-Anhalt,Single parent,Yes,0.58224,34,13591,0,0.34498,0,0.81999
2016,Saxony-Anhalt,Single parent,No,0.41776,35,13591,0,0.29988,0,0.53556
2016,Saxony-Anhalt,Couple with children,Yes,0.70713,92,13591,0,0.59883,0,0.84104
2016,Saxony-Anhalt,Couple with children,No,0.29287,41,13591,0,0.19980,0,0.40198
2016,Thuringa,Single-person household,Yes,0.29027,41,13591,0,0.22505,0,0.35944
2016,Thuringa,Single-person household,No,0.70973,109,13591,0,0.59488,0,0.86174
2016,Thuringa,Couple without children,Yes,0.42716,82,13591,0,0.35916,0,0.52550
2016,Thuringa,Couple without children,No,0.57284,101,13591,0,0.45868,0,0.71080
2016,Thuringa,Single parent,Yes,1.00000,31,13591,0,0.65909,0,1.38062
2016,Thuringa,Couple with children,Yes,0.60232,86,13591,0,0.43716,0,0.80647
2016,Thuringa,Couple with children,No,0.39768,64,13591,0,0.30422,0,0.48516
2021,Schleswig-Holstein,Single-person household,No,1.00000,78,10102,0,0.83206,0,1.23764
2021,Schleswig-Holstein,Couple without children,Yes,0.37803,49,10102,0,0.25313,0,0.49001
2021,Schleswig-Holstein,Couple without children,No,0.62197,76,10102,0,0.48986,0,0.80634
2021,Schleswig-Holstein,Couple with children,Yes,0.52190,81,10102,0,0.39364,0,0.69385
2021,Schleswig-Holstein,Couple with children,No,0.47810,74,10102,0,0.37648,0,0.61105
2021,Hamburg,Single-person household,No,1.00000,73,10102,0,0.75806,0,1.27194
2021,Hamburg,Couple without children,No,1.00000,74,10102,0,0.74451,0,1.26327
2021,Hamburg,Couple with children,No,1.00000,39,10102,0,0.68879,0,1.35029
2021,Lower Saxony,Single-person household,Yes,0.19648,68,10102,0,0.15985,0,0.25101
2021,Lower Saxony,Single-person household,No,0.80352,222,10102,0,0.71249,0,0.91397
2021,Lower Saxony,Couple without children,Yes,0.34744,116,10102,0,0.26915,0,0.45169
2021,Lower Saxony,Couple without children,No,0.65256,212,10102,0,0.56542,0,0.74486
2021,Lower Saxony,Single parent,Yes,0.58927,57,10102,0,0.39664,0,0.86500
2021,Lower Saxony,Single parent,No,0.41073,36,10102,0,0.24883,0,0.58992
2021,Lower Saxony,Couple with children,Yes,0.52733,182,10102,0,0.42510,0,0.64026
2021,Lower Saxony,Couple with children,No,0.47267,132,10102,0,0.37239,0,0.59588
2021,North Rhine-Westphalia,Single-person household,Yes,0.20607,126,10102,0,0.16580,0,0.24123
2021,North Rhine-Westphalia,Single-person household,No,0.79393,507,10102,0,0.73569,0,0.86660
2021,North Rhine-Westphalia,Couple without children,Yes,0.30160,211,10102,0,0.25251,0,0.35560
2021,North Rhine-Westphalia,Couple without children,No,0.69840,466,10102,0,0.63690,0,0.76153
2021,North Rhine-Westphalia,Single parent,Yes,0.50353,81,10102,0,0.38123,0,0.64686
2021,North Rhine-Westphalia,Single parent,No,0.49647,83,10102,0,0.33219,0,0.64154
2021,North Rhine-Westphalia,Couple with children,Yes,0.50721,348,10102,0,0.43930,0,0.56635
2021,North Rhine-Westphalia,Couple with children,No,0.49279,363,10102,0,0.42845,0,0.55836
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,45,10102,0,0.62898,0,1.32026
2021,Hesse,Single-person household,Yes,0.22720,47,10102,0,0.17271,0,0.29980
2021,Hesse,Single-person household,No,0.77280,164,10102,0,0.65874,0,0.88256
2021,Hesse,Couple without children,Yes,0.33601,74,10102,0,0.24913,0,0.42070
2021,Hesse,Couple without children,No,0.66399,138,10102,0,0.56754,0,0.80894
2021,Hesse,Single parent,No,1.00000,31,10102,0,0.60939,0,1.46340
2021,Hesse,Couple with children,Yes,0.50746,90,10102,0,0.37916,0,0.63296
2021,Hesse,Couple with children,No,0.49254,97,10102,0,0.34466,0,0.63081
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,123,10102,0,0.84752,0,1.16027
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34619,58,10102,0,0.26030,0,0.43068
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65381,106,10102,0,0.52563,0,0.83149
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.43881,80,10102,0,0.31968,0,0.56315
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.56119,71,10102,0,0.39421,0,0.72886
2021,Baden-Wuerttemberg,Single-person household,Yes,0.19590,60,10102,0,0.15481,0,0.23884
2021,Baden-Wuerttemberg,Single-person household,No,0.80410,254,10102,0,0.72322,0,0.88972
2021,Baden-Wuerttemberg,Couple without children,Yes,0.27365,91,10102,0,0.21401,0,0.33144
2021,Baden-Wuerttemberg,Couple without children,No,0.72635,273,10102,0,0.63114,0,0.82608
2021,Baden-Wuerttemberg,Single parent,Yes,0.70169,54,10102,0,0.47478,0,1.00296
2021,Baden-Wuerttemberg,Single parent,No,0.29831,32,10102,0,0.21613,0,0.40760
2021,Baden-Wuerttemberg,Couple with children,Yes,0.38324,184,10102,0,0.31251,0,0.46795
2021,Baden-Wuerttemberg,Couple with children,No,0.61676,227,10102,0,0.52894,0,0.70643
2021,Bavaria,Single-person household,Yes,0.22037,108,10102,0,0.17723,0,0.27753
2021,Bavaria,Single-person household,No,0.77963,416,10102,0,0.71127,0,0.85261
2021,Bavaria,Couple without children,Yes,0.31567,164,10102,0,0.26120,0,0.38068
2021,Bavaria,Couple without children,No,0.68433,339,10102,0,0.60016,0,0.77293
2021,Bavaria,Single parent,Yes,0.46344,73,10102,0,0.32876,0,0.63831
2021,Bavaria,Single parent,No,0.53656,56,10102,0,0.35430,0,0.77613
2021,Bavaria,Couple with children,Yes,0.45241,267,10102,0,0.36320,0,0.54274
2021,Bavaria,Couple with children,No,0.54759,261,10102,0,0.46689,0,0.62562
2021,Berlin,Single-person household,Yes,0.12390,42,10102,0,0.09552,0,0.16052
2021,Berlin,Single-person household,No,0.87610,198,10102,0,0.72291,0,1.00794
2021,Berlin,Couple without children,Yes,0.21801,37,10102,0,0.14037,0,0.32515
2021,Berlin,Couple without children,No,0.78199,117,10102,0,0.60886,0,0.95442
2021,Berlin,Couple with children,Yes,0.30639,35,10102,0,0.15838,0,0.45706
2021,Berlin,Couple with children,No,0.69361,82,10102,0,0.50904,0,0.95129
2021,Brandenburg,Single-person household,No,1.00000,90,10102,0,0.81243,0,1.22694
2021,Brandenburg,Couple without children,Yes,0.35328,71,10102,0,0.28050,0,0.42214
2021,Brandenburg,Couple without children,No,0.64672,92,10102,0,0.50894,0,0.84374
2021,Brandenburg,Couple with children,Yes,0.42541,70,10102,0,0.31818,0,0.53653
2021,Brandenburg,Couple with children,No,0.57459,42,10102,0,0.32926,0,0.84969
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,10102,0,0.80113,0,1.20814
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.51610,36,10102,0,0.33918,0,0.76867
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.48390,50,10102,0,0.35149,0,0.63977
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,34,10102,0,0.69333,0,1.37845
2021,Saxony,Single-person household,Yes,0.27273,52,10102,0,0.20900,0,0.33850
2021,Saxony,Single-person household,No,0.72727,148,10102,0,0.62797,0,0.84098
2021,Saxony,Couple without children,Yes,0.40346,93,10102,0,0.30970,0,0.49301
2021,Saxony,Couple without children,No,0.59654,171,10102,0,0.50390,0,0.70186
2021,Saxony,Single parent,Yes,0.66398,41,10102,0,0.41652,0,0.94404
2021,Saxony,Single parent,No,0.33602,32,10102,0,0.25428,0,0.44889
2021,Saxony,Couple with children,Yes,0.67099,109,10102,0,0.54693,0,0.83190
2021,Saxony,Couple with children,No,0.32901,61,10102,0,0.23572,0,0.45317
2021,Saxony-Anhalt,Single-person household,Yes,0.23684,32,10102,0,0.17874,0,0.30464
2021,Saxony-Anhalt,Single-person household,No,0.76316,84,10102,0,0.63133,0,0.90732
2021,Saxony-Anhalt,Couple without children,Yes,0.51237,54,10102,0,0.33083,0,0.69429
2021,Saxony-Anhalt,Couple without children,No,0.48763,65,10102,0,0.37749,0,0.61970
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,55,10102,0,0.59719,0,1.42131
2021,Thuringa,Single-person household,No,1.00000,94,10102,0,0.81294,0,1.18012
2021,Thuringa,Couple without children,Yes,0.31891,45,10102,0,0.21112,0,0.49017
2021,Thuringa,Couple without children,No,0.68109,83,10102,0,0.52097,0,0.87197
2021,Thuringa,Couple with children,Yes,0.52899,54,10102,0,0.37403,0,0.71088
2021,Thuringa,Couple with children,No,0.47101,33,10102,0,0.24666,0,0.72770
