year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
2001,Baden-Württemberg,Alleinerziehend,Nein,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.003938356164383562,11680,0.0028024688410977928,0.005074243487669331
2001,Bayern,Alleinerziehend,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Brandenburg,Einpersonenhaushalt,Ja,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Thüringen,Einpersonenhaushalt,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Berlin,Paar ohne Kinder,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Hessen,Einpersonenhaushalt,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Berlin,Einpersonenhaushalt,Ja,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Hamburg,Paar ohne Kinder,Nein,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Bremen,Einpersonenhaushalt,Nein,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Niedersachsen,Alleinerziehend,Nein,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Baden-Württemberg,Alleinerziehend,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Sachsen,Alleinerziehend,Ja,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Berlin,Alleinerziehend,Nein,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Hamburg,Paar mit Kindern,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Niedersachsen,Alleinerziehend,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Hessen,Alleinerziehend,Nein,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Thüringen,Alleinerziehend,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Berlin,Alleinerziehend,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Hamburg,Einpersonenhaushalt,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Sachsen,Alleinerziehend,Nein,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Brandenburg,Alleinerziehend,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Thüringen,Alleinerziehend,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Bremen,Paar ohne Kinder,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Hessen,Alleinerziehend,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Brandenburg,Alleinerziehend,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Hamburg,Paar mit Kindern,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Bremen,Paar ohne Kinder,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Bremen,Paar mit Kindern,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Hamburg,Paar ohne Kinder,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Bremen,Einpersonenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Bayern,Andere Zusammenstellungen,Nein,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Bremen,Paar mit Kindern,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Bayern,Andere Zusammenstellungen,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Hamburg,Alleinerziehend,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hessen,Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen,Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hamburg,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hessen,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Bremen,Alleinerziehend,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Alleinerziehend,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hessen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Berlin,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thüringen,Mehrgenerationenhaushalt,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05201793721973094,12265,0.04808787959642545,0.05594799484303643
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.041907867916836525,12265,0.038361582262875026,0.045454153570798024
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03375458622095393,12265,0.030558397517827154,0.036950774924080707
2006,Bayern,Paar ohne Kinder,Nein,0.03350998777007746,12265,0.030324997463344067,0.03669497807681085
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.031716265796983285,12265,0.028614816842583313,0.034817714751383254
2006,Bayern,Einpersonenhaushalt,Nein,0.027558092132083163,12265,0.024660890625893713,0.030455293638272613
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.026498165511618425,12265,0.02365567786173878,0.02934065316149807
2006,Bayern,Paar mit Kindern,Ja,0.025682837342030168,12265,0.02288325031690007,0.028482424367160267
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.025601304525071342,12265,0.022806047872290423,0.02839656117785226
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.02217692621280065,12265,0.01957075399156278,0.024783098434038524
2006,Bayern,Paar mit Kindern,Nein,0.02185079494496535,12265,0.019263425357870432,0.024438164532060266
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.021035466775377088,12265,0.01849577009770078,0.023575163453053397
2006,Niedersachsen,Paar ohne Kinder,Nein,0.01956787607011822,12265,0.017116539716415108,0.022019212423821335
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.019078679168365267,12265,0.01665757466987826,0.021499783666852276
2006,Hessen,Paar ohne Kinder,Nein,0.01638809620872401,12265,0.014141120199509588,0.018635072217938437
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.015980432123929883,12265,0.01376111981507352,0.018199744432786248
2006,Sachsen,Paar ohne Kinder,Nein,0.01581736649001223,12265,0.013609223299543477,0.018025509680480986
2006,Niedersachsen,Paar mit Kindern,Ja,0.01581736649001223,12265,0.013609223299543477,0.018025509680480986
2006,Sachsen,Einpersonenhaushalt,Nein,0.014920505503465145,12265,0.01277490084662742,0.01706611016030287
2006,Hessen,Einpersonenhaushalt,Nein,0.013452914798206279,12265,0.011414045436143898,0.01549178416026866
2006,Niedersachsen,Paar mit Kindern,Nein,0.0132083163473298,12265,0.011187816758229182,0.015228815936430417
2006,Bayern,Paar ohne Kinder,Ja,0.012637586628618018,12265,0.010660650386372927,0.014614522870863109
2006,Sachsen,Paar mit Kindern,Ja,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.012311455360782715,12265,0.010359872475451143,0.014263038246114287
2006,Berlin,Einpersonenhaushalt,Nein,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.011333061557276805,12265,0.009459702930345693,0.013206420184207916
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.010925397472482674,12265,0.009085661742039744,0.012765133202925605
2006,Hessen,Paar mit Kindern,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Sachsen,Paar ohne Kinder,Ja,0.010517733387688544,12265,0.008712275422587836,0.012323191352789252
2006,Hessen,Paar mit Kindern,Ja,0.010436200570729718,12265,0.008637680025366459,0.012234721116092978
2006,Niedersachsen,Paar ohne Kinder,Ja,0.010354667753770893,12265,0.008563112653818294,0.012146222853723491
2006,Thüringen,Paar mit Kindern,Ja,0.008968609865470852,12265,0.007300100815089007,0.010637118915852697
2006,Hessen,Paar ohne Kinder,Ja,0.008642478597635549,12265,0.007004317514595598,0.0102806396806755
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Brandenburg,Paar mit Kindern,Ja,0.00839788014675907,12265,0.006782867771829224,0.010012892521688917
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.008071748878923767,12265,0.006488146133840324,0.00965535162400721
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Bayern,Einpersonenhaushalt,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Thüringen,Einpersonenhaushalt,Nein,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Brandenburg,Paar ohne Kinder,Ja,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Brandenburg,Einpersonenhaushalt,Nein,0.0077456176110884635,12265,0.006194081691786897,0.009297153530390031
2006,Thüringen,Paar ohne Kinder,Nein,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Berlin,Paar ohne Kinder,Nein,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Sachsen,Paar mit Kindern,Nein,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Brandenburg,Paar ohne Kinder,Nein,0.00741948634325316,12265,0.005900716072567704,0.008938256613938616
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Thüringen,Paar ohne Kinder,Ja,0.005951895637994292,12265,0.004590596248963568,0.0073131950270250165
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.005951895637994292,12265,0.004590596248963568,0.0073131950270250165
2006,Hamburg,Einpersonenhaushalt,Nein,0.005625764370158989,12265,0.004302069164855395,0.006949459575462582
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Berlin,Paar mit Kindern,Nein,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Sachsen,Einpersonenhaushalt,Ja,0.004891969017529555,12265,0.003657161514782451,0.00612677652027666
2006,Hessen,Einpersonenhaushalt,Ja,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004728903383611904,12265,0.003514750958581795,0.005943055808642013
2006,Bayern,Alleinerziehend,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Berlin,Paar ohne Kinder,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.004565837749694252,12265,0.003372704900230532,0.005758970599157972
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.004565837749694252,12265,0.003372704900230532,0.005758970599157972
2006,Baden-Württemberg,Alleinerziehend,Nein,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Bayern,Alleinerziehend,Nein,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,Brandenburg,Paar mit Kindern,Nein,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Thüringen,Paar mit Kindern,Nein,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Berlin,Paar mit Kindern,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Thüringen,Einpersonenhaushalt,Ja,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Brandenburg,Einpersonenhaushalt,Ja,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Hamburg,Paar ohne Kinder,Nein,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Baden-Württemberg,Alleinerziehend,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Niedersachsen,Alleinerziehend,Nein,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Niedersachsen,Alleinerziehend,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Hamburg,Paar mit Kindern,Nein,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Sachsen,Alleinerziehend,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Berlin,Einpersonenhaushalt,Ja,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Bremen,Einpersonenhaushalt,Nein,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Sachsen,Alleinerziehend,Nein,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Brandenburg,Alleinerziehend,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Hessen,Alleinerziehend,Nein,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Berlin,Alleinerziehend,Nein,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Hessen,Alleinerziehend,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Bremen,Paar ohne Kinder,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Sachsen-Anhalt,Alleinerziehend,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Thüringen,Alleinerziehend,Nein,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Brandenburg,Alleinerziehend,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Hamburg,Paar mit Kindern,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Thüringen,Alleinerziehend,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Berlin,Alleinerziehend,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Hamburg,Paar ohne Kinder,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Schleswig-Holstein,Alleinerziehend,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Bremen,Paar ohne Kinder,Nein,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Bayern,Mehrgenerationenhaushalt,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Hamburg,Einpersonenhaushalt,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Bayern,Andere Zusammenstellungen,Nein,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Bremen,Paar mit Kindern,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Bremen,Paar mit Kindern,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Hamburg,Alleinerziehend,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bayern,Andere Zusammenstellungen,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
