,Unnamed: 0,year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2011,Saxony-Anhalt,Couple without children,Yes,0.46473,85,11318,0.39168,0.53306
309,309,2011,Saxony-Anhalt,Couple without children,No,0.53527,100,11318,0.45661,0.61546
310,310,2011,Saxony-Anhalt,Couple with children,Yes,0.79316,87,11318,0.62574,1.04427
311,311,2011,Saxony-Anhalt,Couple with children,No,0.20684,43,11318,0.1432,0.29566
312,312,2011,Thuringa,Single-person household,Yes,0.25998,39,11318,0.21115,0.31753
313,313,2011,Thuringa,Single-person household,No,0.74002,125,11318,0.65114,0.82788
314,314,2011,Thuringa,Couple without children,Yes,0.46426,82,11318,0.37927,0.56358
315,315,2011,Thuringa,Couple without children,No,0.53574,111,11318,0.44628,0.65392
316,316,2011,Thuringa,Couple with children,Yes,0.49498,77,11318,0.39537,0.59435
317,317,2011,Thuringa,Couple with children,No,0.50502,44,11318,0.35699,0.67121
318,318,2016,Schleswig-Holstein,Single-person household,Yes,0.26572,32,13591,0.19142,0.35089
319,319,2016,Schleswig-Holstein,Single-person household,No,0.73428,95,13591,0.6333,0.85286
320,320,2016,Schleswig-Holstein,Couple without children,Yes,0.36926,40,13591,0.27133,0.46921
321,321,2016,Schleswig-Holstein,Couple without children,No,0.63074,91,13591,0.53764,0.7281
322,322,2016,Schleswig-Holstein,Single parent,Yes,1.0,36,13591,0.72466,1.26159
323,323,2016,Schleswig-Holstein,Couple with children,Yes,0.57851,94,13591,0.43262,0.77807
324,324,2016,Schleswig-Holstein,Couple with children,No,0.42149,82,13591,0.33333,0.51401
325,325,2016,Hamburg,Single-person household,No,1.0,57,13591,0.82762,1.16316
326,326,2016,Hamburg,Couple without children,No,1.0,52,13591,0.78111,1.21853
327,327,2016,Hamburg,Couple with children,No,1.0,61,13591,0.76201,1.26906
328,328,2016,Lower Saxony,Single-person household,Yes,0.22347,69,13591,0.17984,0.26421
329,329,2016,Lower Saxony,Single-person household,No,0.77653,220,13591,0.70717,0.85034
330,330,2016,Lower Saxony,Couple without children,Yes,0.31992,122,13591,0.27422,0.36522
331,331,2016,Lower Saxony,Couple without children,No,0.68008,271,13591,0.60687,0.75473
332,332,2016,Lower Saxony,Single parent,Yes,0.51078,82,13591,0.38033,0.6712
333,333,2016,Lower Saxony,Single parent,No,0.48922,73,13591,0.39003,0.60675
334,334,2016,Lower Saxony,Couple with children,Yes,0.53292,259,13591,0.45475,0.62434
335,335,2016,Lower Saxony,Couple with children,No,0.46708,219,13591,0.37842,0.55331
336,336,2016,North Rhine-Westphalia,Single-person household,Yes,0.18226,103,13591,0.1562,0.20862
337,337,2016,North Rhine-Westphalia,Single-person household,No,0.81774,504,13591,0.7748,0.86209
338,338,2016,North Rhine-Westphalia,Couple without children,Yes,0.27835,219,13591,0.248,0.31042
339,339,2016,North Rhine-Westphalia,Couple without children,No,0.72165,566,13591,0.6707,0.7815
340,340,2016,North Rhine-Westphalia,Single parent,Yes,0.42429,135,13591,0.33506,0.51016
341,341,2016,North Rhine-Westphalia,Single parent,No,0.57571,179,13591,0.48635,0.67702
342,342,2016,North Rhine-Westphalia,Couple with children,Yes,0.43923,467,13591,0.39255,0.50223
343,343,2016,North Rhine-Westphalia,Couple with children,No,0.56077,672,13591,0.50752,0.62147
344,344,2016,North Rhine-Westphalia,Other Combinations,No,1.0,34,13591,0.76492,1.28093
345,345,2016,Hesse,Single-person household,Yes,0.18349,44,13591,0.15191,0.22065
346,346,2016,Hesse,Single-person household,No,0.81651,165,13591,0.72144,0.91975
347,347,2016,Hesse,Couple without children,Yes,0.30244,90,13591,0.25077,0.37057
348,348,2016,Hesse,Couple without children,No,0.69756,191,13591,0.60563,0.79638
349,349,2016,Hesse,Single parent,Yes,0.42012,54,13591,0.33738,0.51519
350,350,2016,Hesse,Single parent,No,0.57988,56,13591,0.40549,0.8192
351,351,2016,Hesse,Couple with children,Yes,0.49994,146,13591,0.41028,0.61374
352,352,2016,Hesse,Couple with children,No,0.50006,198,13591,0.42304,0.58627
353,353,2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.18809,36,13591,0.16043,0.21655
354,354,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.81191,169,13591,0.73308,0.88596
355,355,2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.32739,80,13591,0.26431,0.41466
356,356,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.67261,159,13591,0.58531,0.74523
357,357,2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.52664,39,13591,0.40676,0.66202
358,358,2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.47336,42,13591,0.34279,0.60605
359,359,2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58108,160,13591,0.46753,0.70505
360,360,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41892,136,13591,0.34109,0.53767
361,361,2016,Baden-Wuerttemberg,Single-person household,Yes,0.17507,59,13591,0.14419,0.2062
362,362,2016,Baden-Wuerttemberg,Single-person household,No,0.82493,289,13591,0.7571,0.87798
363,363,2016,Baden-Wuerttemberg,Couple without children,Yes,0.28481,129,13591,0.24112,0.33013
364,364,2016,Baden-Wuerttemberg,Couple without children,No,0.71519,300,13591,0.64628,0.78688
365,365,2016,Baden-Wuerttemberg,Single parent,Yes,0.44329,66,13591,0.31895,0.60858
366,366,2016,Baden-Wuerttemberg,Single parent,No,0.55671,80,13591,0.43759,0.64739
367,367,2016,Baden-Wuerttemberg,Couple with children,Yes,0.4095,291,13591,0.35362,0.46777
368,368,2016,Baden-Wuerttemberg,Couple with children,No,0.5905,379,13591,0.51543,0.6686
369,369,2016,Bavaria,Single-person household,Yes,0.19779,101,13591,0.17216,0.22494
370,370,2016,Bavaria,Single-person household,No,0.80221,417,13591,0.74572,0.86552
371,371,2016,Bavaria,Couple without children,Yes,0.32002,196,13591,0.27596,0.37436
372,372,2016,Bavaria,Couple without children,No,0.67998,442,13591,0.62615,0.7512
373,373,2016,Bavaria,Single parent,Yes,0.38907,97,13591,0.30319,0.51165
374,374,2016,Bavaria,Single parent,No,0.61093,139,13591,0.48192,0.75236
375,375,2016,Bavaria,Couple with children,Yes,0.45037,426,13591,0.39647,0.4965
376,376,2016,Bavaria,Couple with children,No,0.54963,440,13591,0.48437,0.60836
377,377,2016,Berlin,Single-person household,Yes,0.12359,33,13591,0.09632,0.15076
378,378,2016,Berlin,Single-person household,No,0.87641,194,13591,0.78571,0.9734
379,379,2016,Berlin,Couple without children,Yes,0.28328,45,13591,0.2033,0.3709
380,380,2016,Berlin,Couple without children,No,0.71672,122,13591,0.59091,0.83944
381,381,2016,Berlin,Single parent,No,1.0,38,13591,0.78955,1.21059
382,382,2016,Berlin,Couple with children,Yes,0.35264,48,13591,0.25042,0.43497
383,383,2016,Berlin,Couple with children,No,0.64736,89,13591,0.50081,0.82296
384,384,2016,Brandenburg,Single-person household,Yes,0.30463,39,13591,0.22555,0.38704
385,385,2016,Brandenburg,Single-person household,No,0.69537,95,13591,0.57038,0.82082
386,386,2016,Brandenburg,Couple without children,Yes,0.4377,97,13591,0.35781,0.54878
387,387,2016,Brandenburg,Couple without children,No,0.5623,116,13591,0.45302,0.66261
388,388,2016,Brandenburg,Couple with children,Yes,0.61707,97,13591,0.47635,0.78582
389,389,2016,Brandenburg,Couple with children,No,0.38293,53,13591,0.2383,0.56266
390,390,2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,77,13591,0.84555,1.19346
391,391,2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.44572,38,13591,0.31444,0.58521
392,392,2016,Mecklenburg-Western Pomerania,Couple without children,No,0.55428,68,13591,0.45808,0.63712
393,393,2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,50,13591,0.75157,1.29618
394,394,2016,Saxony,Single-person household,Yes,0.219,42,13591,0.17711,0.27126
395,395,2016,Saxony,Single-person household,No,0.781,185,13591,0.70096,0.88052
396,396,2016,Saxony,Couple without children,Yes,0.46255,116,13591,0.39409,0.53592
397,397,2016,Saxony,Couple without children,No,0.53745,170,13591,0.46681,0.5983
398,398,2016,Saxony,Single parent,Yes,1.0,63,13591,0.80801,1.22493
399,399,2016,Saxony,Couple with children,Yes,0.59129,145,13591,0.4871,0.71697
400,400,2016,Saxony,Couple with children,No,0.40871,102,13591,0.31479,0.52259
401,401,2016,Saxony-Anhalt,Single-person household,Yes,0.26402,43,13591,0.21647,0.30949
402,402,2016,Saxony-Anhalt,Single-person household,No,0.73598,105,13591,0.63125,0.84858
403,403,2016,Saxony-Anhalt,Couple without children,Yes,0.5234,72,13591,0.39876,0.67382
404,404,2016,Saxony-Anhalt,Couple without children,No,0.4766,83,13591,0.38165,0.60107
405,405,2016,Saxony-Anhalt,Single parent,Yes,0.58224,34,13591,0.34498,0.81999
406,406,2016,Saxony-Anhalt,Single parent,No,0.41776,35,13591,0.29988,0.53556
407,407,2016,Saxony-Anhalt,Couple with children,Yes,0.70713,92,13591,0.59883,0.84104
408,408,2016,Saxony-Anhalt,Couple with children,No,0.29287,41,13591,0.1998,0.40198
409,409,2016,Thuringa,Single-person household,Yes,0.29027,41,13591,0.22505,0.35944
410,410,2016,Thuringa,Single-person household,No,0.70973,109,13591,0.59488,0.86174
411,411,2016,Thuringa,Couple without children,Yes,0.42716,82,13591,0.35916,0.5255
412,412,2016,Thuringa,Couple without children,No,0.57284,101,13591,0.45868,0.7108
413,413,2016,Thuringa,Single parent,Yes,1.0,31,13591,0.65909,1.38062
414,414,2016,Thuringa,Couple with children,Yes,0.60232,86,13591,0.43716,0.80647
415,415,2016,Thuringa,Couple with children,No,0.39768,64,13591,0.30422,0.48516
416,416,2021,Schleswig-Holstein,Single-person household,No,1.0,78,10102,0.83206,1.23764
417,417,2021,Schleswig-Holstein,Couple without children,Yes,0.37803,49,10102,0.25313,0.49001
418,418,2021,Schleswig-Holstein,Couple without children,No,0.62197,76,10102,0.48986,0.80634
419,419,2021,Schleswig-Holstein,Couple with children,Yes,0.5219,81,10102,0.39364,0.69385
420,420,2021,Schleswig-Holstein,Couple with children,No,0.4781,74,10102,0.37648,0.61105
421,421,2021,Hamburg,Single-person household,No,1.0,73,10102,0.75806,1.27194
422,422,2021,Hamburg,Couple without children,No,1.0,74,10102,0.74451,1.26327
423,423,2021,Hamburg,Couple with children,No,1.0,39,10102,0.68879,1.35029
424,424,2021,Lower Saxony,Single-person household,Yes,0.19648,68,10102,0.15985,0.25101
425,425,2021,Lower Saxony,Single-person household,No,0.80352,222,10102,0.71249,0.91397
426,426,2021,Lower Saxony,Couple without children,Yes,0.34744,116,10102,0.26915,0.45169
427,427,2021,Lower Saxony,Couple without children,No,0.65256,212,10102,0.56542,0.74486
428,428,2021,Lower Saxony,Single parent,Yes,0.58927,57,10102,0.39664,0.865
429,429,2021,Lower Saxony,Single parent,No,0.41073,36,10102,0.24883,0.58992
430,430,2021,Lower Saxony,Couple with children,Yes,0.52733,182,10102,0.4251,0.64026
431,431,2021,Lower Saxony,Couple with children,No,0.47267,132,10102,0.37239,0.59588
432,432,2021,North Rhine-Westphalia,Single-person household,Yes,0.20607,126,10102,0.1658,0.24123
433,433,2021,North Rhine-Westphalia,Single-person household,No,0.79393,507,10102,0.73569,0.8666
434,434,2021,North Rhine-Westphalia,Couple without children,Yes,0.3016,211,10102,0.25251,0.3556
435,435,2021,North Rhine-Westphalia,Couple without children,No,0.6984,466,10102,0.6369,0.76153
436,436,2021,North Rhine-Westphalia,Single parent,Yes,0.50353,81,10102,0.38123,0.64686
437,437,2021,North Rhine-Westphalia,Single parent,No,0.49647,83,10102,0.33219,0.64154
438,438,2021,North Rhine-Westphalia,Couple with children,Yes,0.50721,348,10102,0.4393,0.56635
439,439,2021,North Rhine-Westphalia,Couple with children,No,0.49279,363,10102,0.42845,0.55836
440,440,2021,North Rhine-Westphalia,Other Combinations,No,1.0,45,10102,0.62898,1.32026
441,441,2021,Hesse,Single-person household,Yes,0.2272,47,10102,0.17271,0.2998
442,442,2021,Hesse,Single-person household,No,0.7728,164,10102,0.65874,0.88256
443,443,2021,Hesse,Couple without children,Yes,0.33601,74,10102,0.24913,0.4207
444,444,2021,Hesse,Couple without children,No,0.66399,138,10102,0.56754,0.80894
445,445,2021,Hesse,Single parent,No,1.0,31,10102,0.60939,1.4634
446,446,2021,Hesse,Couple with children,Yes,0.50746,90,10102,0.37916,0.63296
447,447,2021,Hesse,Couple with children,No,0.49254,97,10102,0.34466,0.63081
448,448,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,123,10102,0.84752,1.16027
449,449,2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.34619,58,10102,0.2603,0.43068
450,450,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.65381,106,10102,0.52563,0.83149
451,451,2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.43881,80,10102,0.31968,0.56315
452,452,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.56119,71,10102,0.39421,0.72886
453,453,2021,Baden-Wuerttemberg,Single-person household,Yes,0.1959,60,10102,0.15481,0.23884
454,454,2021,Baden-Wuerttemberg,Single-person household,No,0.8041,254,10102,0.72322,0.88972
455,455,2021,Baden-Wuerttemberg,Couple without children,Yes,0.27365,91,10102,0.21401,0.33144
456,456,2021,Baden-Wuerttemberg,Couple without children,No,0.72635,273,10102,0.63114,0.82608
457,457,2021,Baden-Wuerttemberg,Single parent,Yes,0.70169,54,10102,0.47478,1.00296
458,458,2021,Baden-Wuerttemberg,Single parent,No,0.29831,32,10102,0.21613,0.4076
459,459,2021,Baden-Wuerttemberg,Couple with children,Yes,0.38324,184,10102,0.31251,0.46795
460,460,2021,Baden-Wuerttemberg,Couple with children,No,0.61676,227,10102,0.52894,0.70643
461,461,2021,Bavaria,Single-person household,Yes,0.22037,108,10102,0.17723,0.27753
462,462,2021,Bavaria,Single-person household,No,0.77963,416,10102,0.71127,0.85261
463,463,2021,Bavaria,Couple without children,Yes,0.31567,164,10102,0.2612,0.38068
464,464,2021,Bavaria,Couple without children,No,0.68433,339,10102,0.60016,0.77293
465,465,2021,Bavaria,Single parent,Yes,0.46344,73,10102,0.32876,0.63831
466,466,2021,Bavaria,Single parent,No,0.53656,56,10102,0.3543,0.77613
467,467,2021,Bavaria,Couple with children,Yes,0.45241,267,10102,0.3632,0.54274
468,468,2021,Bavaria,Couple with children,No,0.54759,261,10102,0.46689,0.62562
469,469,2021,Berlin,Single-person household,Yes,0.1239,42,10102,0.09552,0.16052
470,470,2021,Berlin,Single-person household,No,0.8761,198,10102,0.72291,1.00794
471,471,2021,Berlin,Couple without children,Yes,0.21801,37,10102,0.14037,0.32515
472,472,2021,Berlin,Couple without children,No,0.78199,117,10102,0.60886,0.95442
473,473,2021,Berlin,Couple with children,Yes,0.30639,35,10102,0.15838,0.45706
474,474,2021,Berlin,Couple with children,No,0.69361,82,10102,0.50904,0.95129
475,475,2021,Brandenburg,Single-person household,No,1.0,90,10102,0.81243,1.22694
476,476,2021,Brandenburg,Couple without children,Yes,0.35328,71,10102,0.2805,0.42214
477,477,2021,Brandenburg,Couple without children,No,0.64672,92,10102,0.50894,0.84374
478,478,2021,Brandenburg,Couple with children,Yes,0.42541,70,10102,0.31818,0.53653
479,479,2021,Brandenburg,Couple with children,No,0.57459,42,10102,0.32926,0.84969
480,480,2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,63,10102,0.80113,1.20814
481,481,2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5161,36,10102,0.33918,0.76867
482,482,2021,Mecklenburg-Western Pomerania,Couple without children,No,0.4839,50,10102,0.35149,0.63977
483,483,2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,34,10102,0.69333,1.37845
484,484,2021,Saxony,Single-person household,Yes,0.27273,52,10102,0.209,0.3385
485,485,2021,Saxony,Single-person household,No,0.72727,148,10102,0.62797,0.84098
486,486,2021,Saxony,Couple without children,Yes,0.40346,93,10102,0.3097,0.49301
487,487,2021,Saxony,Couple without children,No,0.59654,171,10102,0.5039,0.70186
488,488,2021,Saxony,Single parent,Yes,0.66398,41,10102,0.41652,0.94404
489,489,2021,Saxony,Single parent,No,0.33602,32,10102,0.25428,0.44889
490,490,2021,Saxony,Couple with children,Yes,0.67099,109,10102,0.54693,0.8319
491,491,2021,Saxony,Couple with children,No,0.32901,61,10102,0.23572,0.45317
492,492,2021,Saxony-Anhalt,Single-person household,Yes,0.23684,32,10102,0.17874,0.30464
493,493,2021,Saxony-Anhalt,Single-person household,No,0.76316,84,10102,0.63133,0.90732
494,494,2021,Saxony-Anhalt,Couple without children,Yes,0.51237,54,10102,0.33083,0.69429
495,495,2021,Saxony-Anhalt,Couple without children,No,0.48763,65,10102,0.37749,0.6197
496,496,2021,Saxony-Anhalt,Couple with children,Yes,1.0,55,10102,0.59719,1.42131
497,497,2021,Thuringa,Single-person household,No,1.0,94,10102,0.81294,1.18012
498,498,2021,Thuringa,Couple without children,Yes,0.31891,45,10102,0.21112,0.49017
499,499,2021,Thuringa,Couple without children,No,0.68109,83,10102,0.52097,0.87197
500,500,2021,Thuringa,Couple with children,Yes,0.52899,54,10102,0.37403,0.71088
501,501,2021,Thuringa,Couple with children,No,0.47101,33,10102,0.24666,0.7277
