year,bula_h,hhtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Single parent,Yes,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Berlin,Couple with children,No,0.556390977443609,11680,0.5473809757069638,0.5654009791802542
2001,Berlin,Couple with children,Yes,0.44360902255639095,11680,0.4345990208197457,0.4526190242930362
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Berlin,Other Combinations,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Brandenburg,Single-person household,No,0.6470588235294118,11680,0.6383920450478359,0.6557256020109877
2001,Brandenburg,Single-person household,Yes,0.35294117647058826,11680,0.34427439798901227,0.36160795495216425
2001,Brandenburg,Couple without children,No,0.5116279069767442,11680,0.50256250258103,0.5206933113724584
2001,Brandenburg,Couple without children,Yes,0.4883720930232558,11680,0.47930668862754156,0.49743749741897003
2001,Brandenburg,Single parent,Yes,0.5294117647058824,11680,0.5203596098093222,0.5384639196024426
2001,Brandenburg,Single parent,No,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,Brandenburg,Couple with children,Yes,0.6626506024096386,11680,0.6540759422225347,0.6712252625967424
2001,Brandenburg,Couple with children,No,0.3373493975903614,11680,0.32877473740325763,0.3459240577774652
2001,Brandenburg,Multi-generational household,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Multi-generational household,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Other Combinations,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Brandenburg,Other Combinations,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.6704545454545454,11680,0.6619298871012961,0.6789792038077948
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.32954545454545453,11680,0.3210207961922052,0.33807011289870387
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.5119047619047619,11680,0.5028394756984116,0.5209700481111121
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.4880952380952381,11680,0.4790299518888878,0.49716052430158836
2001,Mecklenburg-Western Pomerania,Single parent,No,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.6022727272727273,11680,0.5933965915398471,0.6111488630056074
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.3977272727272727,11680,0.3888511369943926,0.4066034084601528
2001,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,Saxony,Single-person household,No,0.7171717171717171,11680,0.7090038692041878,0.7253395651392465
2001,Saxony,Single-person household,Yes,0.2828282828282828,11680,0.2746604348607535,0.29099613079581216
2001,Saxony,Couple without children,No,0.5640138408304498,11680,0.555020607073552,0.5730070745873476
2001,Saxony,Couple without children,Yes,0.4359861591695502,11680,0.4269929254126524,0.444979392926448
2001,Saxony,Single parent,Yes,0.5777777777777777,11680,0.5688203026557651,0.5867352528997903
2001,Saxony,Single parent,No,0.4222222222222222,11680,0.4132647471002096,0.43117969734423484
2001,Saxony,Couple with children,Yes,0.6187290969899666,11680,0.6099206011916719,0.6275375927882613
2001,Saxony,Couple with children,No,0.38127090301003347,11680,0.3724624072117388,0.39007939880832815
2001,Saxony,Multi-generational household,Yes,0.7,11680,0.6916891719417558,0.7083108280582441
2001,Saxony,Multi-generational household,No,0.3,11680,0.2916891719417558,0.30831082805824417
2001,Saxony,Other Combinations,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Saxony,Other Combinations,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Saxony-Anhalt,Single-person household,No,0.6728971962616822,11680,0.6643887327120613,0.6814056598113031
2001,Saxony-Anhalt,Single-person household,Yes,0.32710280373831774,11680,0.3185943401886968,0.33561126728793866
2001,Saxony-Anhalt,Couple without children,Yes,0.5543478260869565,11680,0.545333695631526,0.5633619565423871
2001,Saxony-Anhalt,Couple without children,No,0.44565217391304346,11680,0.436638043457613,0.45466630436847394
2001,Saxony-Anhalt,Single parent,Yes,0.5454545454545454,11680,0.5364242368522978,0.554484854056793
2001,Saxony-Anhalt,Single parent,No,0.45454545454545453,11680,0.44551514594320685,0.4635757631477022
2001,Saxony-Anhalt,Couple with children,Yes,0.672514619883041,11680,0.664003602583691,0.681025637182391
2001,Saxony-Anhalt,Couple with children,No,0.32748538011695905,11680,0.3189743628176091,0.335996397416309
2001,Saxony-Anhalt,Multi-generational household,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Multi-generational household,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Saxony-Anhalt,Other Combinations,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Saxony-Anhalt,Other Combinations,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Thuringa,Single-person household,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Thuringa,Single-person household,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Thuringa,Couple without children,Yes,0.5033557046979866,11680,0.4942880520971761,0.5124233572987972
2001,Thuringa,Couple without children,No,0.4966442953020134,11680,0.4875766427012029,0.5057119479028239
2001,Thuringa,Single parent,Yes,0.5675675675675675,11680,0.558582888585682,0.5765522465494531
2001,Thuringa,Single parent,No,0.43243243243243246,11680,0.42344775345054686,0.44141711141431805
2001,Thuringa,Couple with children,Yes,0.6497175141242938,11680,0.6410657205579195,0.658369307690668
2001,Thuringa,Couple with children,No,0.3502824858757062,11680,0.341630692309332,0.3589342794420804
2001,Thuringa,Multi-generational household,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Multi-generational household,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,Other Combinations,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,Other Combinations,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2006,Schleswig-Holstein,Single-person household,No,0.845360824742268,12265,0.8389619572552223,0.8517596922293138
2006,Schleswig-Holstein,Single-person household,Yes,0.15463917525773196,12265,0.1482403077706862,0.16103804274477773
2006,Schleswig-Holstein,Couple without children,No,0.6554054054054054,12265,0.6469947171722862,0.6638160936385246
2006,Schleswig-Holstein,Couple without children,Yes,0.34459459459459457,12265,0.3361839063614754,0.35300528282771376
2006,Schleswig-Holstein,Single parent,Yes,0.5416666666666666,12265,0.5328484843815157,0.5504848489518176
2006,Schleswig-Holstein,Single parent,No,0.4583333333333333,12265,0.44951515104818235,0.4671515156184843
2006,Schleswig-Holstein,Couple with children,Yes,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Schleswig-Holstein,Couple with children,No,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,Yes,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.8734177215189873,12265,0.8675330835560248,0.8793023594819499
2006,Hamburg,Single-person household,Yes,0.12658227848101267,12265,0.12069764051805013,0.1324669164439752
2006,Hamburg,Couple without children,No,0.7678571428571429,12265,0.7603850859292963,0.7753291997849895
2006,Hamburg,Couple without children,Yes,0.23214285714285715,12265,0.22467080021501057,0.23961491407070373
2006,Hamburg,Single parent,No,0.7272727272727273,12265,0.7193907490468715,0.7351547054985831
2006,Hamburg,Single parent,Yes,0.2727272727272727,12265,0.2648452945014169,0.2806092509531285
2006,Hamburg,Couple with children,No,0.6739130434782609,12265,0.6656166194650408,0.6822094674914809
2006,Hamburg,Couple with children,Yes,0.32608695652173914,12265,0.3177905325085191,0.3343833805349592
2006,Hamburg,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Hamburg,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Lower Saxony,Single-person household,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Lower Saxony,Single-person household,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Lower Saxony,Couple without children,No,0.6539509536784741,12265,0.6455318915934372,0.6623700157635111
2006,Lower Saxony,Couple without children,Yes,0.3460490463215259,12265,0.3376299842364889,0.3544681084065629
2006,Lower Saxony,Single parent,No,0.5072463768115942,12265,0.49839834480342016,0.5160944088197683
2006,Lower Saxony,Single parent,Yes,0.4927536231884058,12265,0.48390559118023174,0.5016016551965798
2006,Lower Saxony,Couple with children,Yes,0.5449438202247191,12265,0.5361306802197905,0.5537569602296477
2006,Lower Saxony,Couple with children,No,0.4550561797752809,12265,0.4462430397703523,0.4638693197802095
2006,Lower Saxony,Multi-generational household,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Lower Saxony,Multi-generational household,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Lower Saxony,Other Combinations,No,0.5294117647058824,12265,0.5205781262197252,0.5382454031920395
2006,Lower Saxony,Other Combinations,Yes,0.47058823529411764,12265,0.4617545968079605,0.4794218737802748
2006,Bremen,Single-person household,No,0.8235294117647058,12265,0.8167826089272574,0.8302762146021543
2006,Bremen,Single-person household,Yes,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,Bremen,Couple without children,Yes,0.5666666666666667,12265,0.5578967154576288,0.5754366178757045
2006,Bremen,Couple without children,No,0.43333333333333335,12265,0.42456338212429545,0.44210328454237124
2006,Bremen,Single parent,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Bremen,Single parent,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Bremen,Couple with children,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Bremen,Couple with children,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,North Rhine-Westphalia,Single-person household,No,0.7932098765432098,12265,0.7860421529749791,0.8003776001114405
2006,North Rhine-Westphalia,Single-person household,Yes,0.20679012345679013,12265,0.19962239988855945,0.2139578470250208
2006,North Rhine-Westphalia,Couple without children,No,0.7120535714285714,12265,0.7040398456403397,0.7200672972168031
2006,North Rhine-Westphalia,Couple without children,Yes,0.28794642857142855,12265,0.27993270278319693,0.29596015435966017
2006,North Rhine-Westphalia,Single parent,No,0.5921052631578947,12265,0.5834077357374545,0.6008027905783349
2006,North Rhine-Westphalia,Single parent,Yes,0.40789473684210525,12265,0.39919720942166503,0.4165922642625455
2006,North Rhine-Westphalia,Couple with children,No,0.5155666251556662,12265,0.5067219533783128,0.5244112969330196
2006,North Rhine-Westphalia,Couple with children,Yes,0.48443337484433374,12265,0.4755887030669804,0.49327804662168706
2006,North Rhine-Westphalia,Multi-generational household,No,0.6111111111111112,12265,0.6024834087859358,0.6197388134362866
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.3888888888888889,12265,0.38026118656371355,0.39751659121406424
2006,North Rhine-Westphalia,Other Combinations,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,North Rhine-Westphalia,Other Combinations,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Hesse,Single-person household,No,0.7399103139013453,12265,0.7321465306743631,0.7476740971283276
2006,Hesse,Single-person household,Yes,0.2600896860986547,12265,0.2523259028716724,0.267853469325637
2006,Hesse,Couple without children,No,0.6547231270358306,12265,0.6463084998143129,0.6631377542573482
2006,Hesse,Couple without children,Yes,0.34527687296416937,12265,0.33686224574265167,0.35369150018568707
2006,Hesse,Single parent,No,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Hesse,Single parent,Yes,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Hesse,Couple with children,No,0.5095785440613027,12265,0.5007312065937926,0.5184258815288127
2006,Hesse,Couple with children,Yes,0.4904214559386973,12265,0.48157411847118714,0.49926879340620745
2006,Hesse,Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Hesse,Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Hesse,Other Combinations,Yes,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Hesse,Other Combinations,No,0.2,12265,0.19292083090040618,0.20707916909959384
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.7294685990338164,12265,0.7216065737386692,0.7373306243289637
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.27053140096618356,12265,0.2626693756710363,0.2783934262613308
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.6588785046728972,12265,0.6504881656753093,0.6672688436704851
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.3411214953271028,12265,0.3327311563295149,0.3495118343246907
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.58,12265,0.571265039667999,0.5887349603320009
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.42,12265,0.411265039667999,0.428734960332001
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5840336134453782,12265,0.575310523803982,0.5927567030867744
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41596638655462187,12265,0.4072432969132257,0.42468947619601805
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7,12265,0.6918897929359297,0.7081102070640702
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3,12265,0.2918897929359297,0.3081102070640703
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Baden-Wuerttemberg,Single-person household,No,0.8397932816537468,12265,0.8333017249455874,0.8462848383619062
2006,Baden-Wuerttemberg,Single-person household,Yes,0.16020671834625322,12265,0.15371516163809387,0.16669827505441256
2006,Baden-Wuerttemberg,Couple without children,No,0.6752688172043011,12265,0.6669813344079687,0.6835563000006335
2006,Baden-Wuerttemberg,Couple without children,Yes,0.3247311827956989,12265,0.3164436999993665,0.3330186655920313
2006,Baden-Wuerttemberg,Single parent,No,0.5777777777777777,12265,0.5690365335236969,0.5865190220318586
2006,Baden-Wuerttemberg,Single parent,Yes,0.4222222222222222,12265,0.4134809779681414,0.430963466476303
2006,Baden-Wuerttemberg,Couple with children,No,0.5375494071146245,12265,0.5287254343501545,0.5463733798790945
2006,Baden-Wuerttemberg,Couple with children,Yes,0.4624505928853755,12265,0.4536266201209055,0.4712745656498455
2006,Baden-Wuerttemberg,Multi-generational household,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Baden-Wuerttemberg,Other Combinations,No,0.6363636363636364,12265,0.6278501268515917,0.644877145875681
2006,Baden-Wuerttemberg,Other Combinations,Yes,0.36363636363636365,12265,0.355122854124319,0.3721498731484083
2006,Bavaria,Single-person household,No,0.7770114942528735,12265,0.7696447218006504,0.7843782667050967
2006,Bavaria,Single-person household,Yes,0.22298850574712645,12265,0.2156217332949033,0.2303552781993496
2006,Bavaria,Couple without children,No,0.726148409893993,12265,0.7182563090870775,0.7340405107009085
2006,Bavaria,Couple without children,Yes,0.27385159010600707,12265,0.26595948929909163,0.2817436909129225
2006,Bavaria,Single parent,Yes,0.5229357798165137,12265,0.5140961333368899,0.5317754262961376
2006,Bavaria,Single parent,No,0.47706422018348627,12265,0.46822457370386245,0.4859038666631101
2006,Bavaria,Couple with children,Yes,0.5403087478559176,12265,0.5314885888547806,0.5491289068570547
2006,Bavaria,Couple with children,No,0.45969125214408235,12265,0.4508710931429452,0.4685114111452195
2006,Bavaria,Multi-generational household,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Bavaria,Multi-generational household,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Bavaria,Other Combinations,No,0.5882352941176471,12265,0.5795252091077863,0.5969453791275079
2006,Bavaria,Other Combinations,Yes,0.4117647058823529,12265,0.40305462087249205,0.4204747908922138
2006,Berlin,Single-person household,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Berlin,Single-person household,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Berlin,Couple without children,No,0.6225165562913907,12265,0.6139373580668035,0.6310957545159779
2006,Berlin,Couple without children,Yes,0.37748344370860926,12265,0.368904245484022,0.3860626419331965
2006,Berlin,Single parent,No,0.5945945945945946,12265,0.5859054396630671,0.6032837495261222
2006,Berlin,Single parent,Yes,0.40540540540540543,12265,0.3967162504738779,0.414094560336933
2006,Berlin,Couple with children,No,0.5636363636363636,12265,0.5548593641414592,0.572413363131268
2006,Berlin,Couple with children,Yes,0.43636363636363634,12265,0.42758663686873194,0.44514063585854075
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.6690140845070423,12265,0.6606860084585666,0.6773421605555179
2006,Brandenburg,Single-person household,Yes,0.33098591549295775,12265,0.3226578394444822,0.3393139915414333
2006,Brandenburg,Couple without children,Yes,0.5133689839572193,12265,0.504523186293268,0.5222147816211706
2006,Brandenburg,Couple without children,No,0.48663101604278075,12265,0.4777852183788294,0.4954768137067321
2006,Brandenburg,Single parent,Yes,0.6190476190476191,12265,0.61045313776694,0.6276421003282981
2006,Brandenburg,Single parent,No,0.38095238095238093,12265,0.3723578996717019,0.38954686223305995
2006,Brandenburg,Couple with children,Yes,0.673202614379085,12265,0.6649015366826744,0.6815036920754957
2006,Brandenburg,Couple with children,No,0.32679738562091504,12265,0.31849630792450445,0.3350984633173256
2006,Brandenburg,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Brandenburg,Other Combinations,Yes,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Brandenburg,Other Combinations,No,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.7093023255813954,12265,0.7012659770107862,0.7173386741520046
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.29069767441860467,12265,0.28266132584799547,0.29873402298921387
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.5533980582524272,12265,0.5445997046107312,0.5621964118941232
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.44660194174757284,12265,0.43780358810587683,0.45540029538926885
2006,Mecklenburg-Western Pomerania,Single parent,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.651685393258427,12265,0.6432534605466745,0.6601173259701795
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.34831460674157305,12265,0.33988267402982053,0.3567465394533256
2006,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.7530864197530864,12265,0.7454547917740749,0.760718047732098
2006,Saxony,Single-person household,Yes,0.24691358024691357,12265,0.2392819522679021,0.254545208225925
2006,Saxony,Couple without children,No,0.6006191950464397,12265,0.591951263101293,0.6092871269915864
2006,Saxony,Couple without children,Yes,0.3993808049535604,12265,0.3907128730084136,0.40804873689870713
2006,Saxony,Single parent,Yes,0.5344827586206896,12265,0.5256548662317462,0.543310651009633
2006,Saxony,Single parent,No,0.46551724137931033,12265,0.4566893489903669,0.47434513376825377
2006,Saxony,Couple with children,Yes,0.6229508196721312,12265,0.6143735675430123,0.63152807180125
2006,Saxony,Couple with children,No,0.3770491803278688,12265,0.36847192819874997,0.3856264324569877
2006,Saxony,Multi-generational household,Yes,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Saxony,Multi-generational household,No,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Saxony,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Single-person household,No,0.732824427480916,12265,0.7249933659181529,0.7406554890436792
2006,Saxony-Anhalt,Single-person household,Yes,0.26717557251908397,12265,0.25934451095632083,0.2750066340818471
2006,Saxony-Anhalt,Couple without children,Yes,0.5280898876404494,12265,0.5192549017024788,0.53692487357842
2006,Saxony-Anhalt,Couple without children,No,0.47191011235955055,12265,0.46307512642157994,0.48074509829752116
2006,Saxony-Anhalt,Single parent,Yes,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Saxony-Anhalt,Single parent,No,0.2916666666666667,12265,0.2836224356543444,0.29971089767898895
2006,Saxony-Anhalt,Couple with children,Yes,0.6862745098039216,12265,0.6780625629036764,0.6944864567041668
2006,Saxony-Anhalt,Couple with children,No,0.3137254901960784,12265,0.30551354329583325,0.3219374370963236
2006,Saxony-Anhalt,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Single-person household,No,0.6736111111111112,12265,0.6653127066360027,0.6819095155862196
2006,Thuringa,Single-person household,Yes,0.3263888888888889,12265,0.3180904844137804,0.3346872933639974
2006,Thuringa,Couple without children,No,0.562874251497006,12265,0.5540955318303474,0.5716529711636645
2006,Thuringa,Couple without children,Yes,0.437125748502994,12265,0.4283470288363354,0.4459044681696526
2006,Thuringa,Single parent,No,0.53125,12265,0.5224183386642923,0.5400816613357077
2006,Thuringa,Single parent,Yes,0.46875,12265,0.4599183386642923,0.4775816613357077
2006,Thuringa,Couple with children,Yes,0.6875,12265,0.6792967932552653,0.6957032067447347
2006,Thuringa,Couple with children,No,0.3125,12265,0.3042967932552653,0.3207032067447347
2006,Thuringa,Multi-generational household,Yes,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Thuringa,Multi-generational household,No,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Thuringa,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2011,Schleswig-Holstein,Single-person household,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Schleswig-Holstein,Single-person household,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Schleswig-Holstein,Couple without children,No,0.6867469879518072,16603,0.6796917966063434,0.6938021792972711
2011,Schleswig-Holstein,Couple without children,Yes,0.3132530120481928,16603,0.306197820702729,0.32030820339365657
2011,Schleswig-Holstein,Single parent,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Schleswig-Holstein,Single parent,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Schleswig-Holstein,Couple with children,Yes,0.5463917525773195,16603,0.5388189728206543,0.5539645323339848
2011,Schleswig-Holstein,Couple with children,No,0.4536082474226804,16603,0.4460354676660152,0.4611810271793456
2011,Schleswig-Holstein,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.8243243243243243,16603,0.8185358026827015,0.8301128459659471
2011,Hamburg,Single-person household,Yes,0.17567567567567569,16603,0.1698871540340529,0.18146419731729846
2011,Hamburg,Couple without children,No,0.8115942028985508,16603,0.8056460874903272,0.8175423183067744
2011,Hamburg,Couple without children,Yes,0.18840579710144928,16603,0.18245768169322565,0.1943539125096729
2011,Hamburg,Single parent,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Hamburg,Single parent,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Hamburg,Couple with children,No,0.6136363636363636,16603,0.6062298052000131,0.6210429220727142
2011,Hamburg,Couple with children,Yes,0.38636363636363635,16603,0.3789570779272858,0.39377019479998693
2011,Hamburg,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hamburg,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Lower Saxony,Single-person household,No,0.7610294117647058,16603,0.7545425337008389,0.7675162898285728
2011,Lower Saxony,Single-person household,Yes,0.23897058823529413,16603,0.23248371017142713,0.24545746629916113
2011,Lower Saxony,Couple without children,No,0.6814988290398126,16603,0.6744120178692234,0.6885856402104018
2011,Lower Saxony,Couple without children,Yes,0.3185011709601874,16603,0.3114143597895982,0.32558798213077655
2011,Lower Saxony,Single parent,Yes,0.532258064516129,16603,0.5246683215771479,0.5398478074551101
2011,Lower Saxony,Single parent,No,0.46774193548387094,16603,0.4601521925448898,0.47533167842285207
2011,Lower Saxony,Couple with children,Yes,0.5342019543973942,16603,0.5266141809629445,0.5417897278318438
2011,Lower Saxony,Couple with children,No,0.46579804560260585,16603,0.45821027216815624,0.47338581903705546
2011,Lower Saxony,Multi-generational household,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Lower Saxony,Multi-generational household,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Lower Saxony,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Lower Saxony,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Bremen,Single-person household,No,0.7586206896551724,16603,0.7521115266130899,0.7651298526972549
2011,Bremen,Single-person household,Yes,0.2413793103448276,16603,0.23487014730274508,0.2478884733869101
2011,Bremen,Couple without children,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,Couple without children,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,Single parent,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Bremen,Single parent,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Bremen,Couple with children,No,0.7058823529411765,16603,0.698951455201161,0.7128132506811921
2011,Bremen,Couple with children,Yes,0.29411764705882354,16603,0.28718674931880794,0.30104854479883913
2011,North Rhine-Westphalia,Single-person household,No,0.8003169572107766,16603,0.7942361058212736,0.8063978086002795
2011,North Rhine-Westphalia,Single-person household,Yes,0.19968304278922344,16603,0.19360219139972049,0.2057638941787264
2011,North Rhine-Westphalia,Couple without children,No,0.6883116883116883,16603,0.6812661266864454,0.6953572499369313
2011,North Rhine-Westphalia,Couple without children,Yes,0.3116883116883117,16603,0.3046427500630687,0.3187338733135547
2011,North Rhine-Westphalia,Single parent,No,0.564935064935065,16603,0.5573938886307637,0.5724762412393662
2011,North Rhine-Westphalia,Single parent,Yes,0.43506493506493504,16603,0.4275237587606338,0.4426061113692363
2011,North Rhine-Westphalia,Couple with children,No,0.5249266862170088,16603,0.5173305554729719,0.5325228169610456
2011,North Rhine-Westphalia,Couple with children,Yes,0.4750733137829912,16603,0.46747718303895436,0.4826694445270281
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,North Rhine-Westphalia,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,North Rhine-Westphalia,Other Combinations,No,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,North Rhine-Westphalia,Other Combinations,Yes,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Hesse,Single-person household,No,0.7748917748917749,16603,0.7685387728513461,0.7812447769322036
