year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,,No,0.8275862068965517,12265,0.820900998958205,0.8342714148348984
2006,Hamburg,,Yes,0.1724137931034483,12265,0.1657285851651016,0.17909900104179496
2006,Hamburg,,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,Hamburg,,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Hamburg,,No,0.7105263157894737,12265,0.7024999874253842,0.7185526441535631
2006,Hamburg,,Yes,0.2894736842105263,12265,0.28144735584643693,0.2975000125746157
2006,Hamburg,,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Hamburg,,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Hamburg,,No,0.7719298245614035,12265,0.7645039868475921,0.7793556622752148
2006,Hamburg,,Yes,0.22807017543859648,12265,0.22064433772478514,0.2354960131524078
2006,Lower Saxony,,No,0.6299212598425197,12265,0.6213762513911337,0.6384662682939056
2006,Lower Saxony,,Yes,0.3700787401574803,12265,0.3615337317060944,0.3786237486088663
2006,Lower Saxony,,No,0.6257668711656442,12265,0.6172024169098492,0.6343313254214392
2006,Lower Saxony,,Yes,0.37423312883435583,12265,0.36566867457856084,0.38279758309015083
2006,Lower Saxony,,No,0.5672268907563025,12265,0.5584582791377288,0.5759955023748762
2006,Lower Saxony,,Yes,0.4327731092436975,12265,0.42400449762512377,0.4415417208622712
2006,Lower Saxony,,No,0.6126482213438735,12265,0.6040267644556834,0.6212696782320637
2006,Lower Saxony,,Yes,0.38735177865612647,12265,0.37873032176793625,0.3959732355443167
2006,Lower Saxony,,No,0.6006825938566553,12265,0.5920148924978721,0.6093502952154386
2006,Lower Saxony,,Yes,0.3993174061433447,12265,0.3906497047845615,0.4079851075021279
2006,Bremen,,Yes,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Bremen,,No,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Bremen,,No,0.6521739130434783,12265,0.6437447378168673,0.6606030882700893
2006,Bremen,,Yes,0.34782608695652173,12265,0.3393969117299107,0.35625526218313275
2006,Bremen,,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Bremen,,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Bremen,,No,0.72,12265,0.7120536523938849,0.7279463476061151
2006,Bremen,,Yes,0.28,12265,0.2720536523938849,0.28794634760611515
2006,Bremen,,No,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Bremen,,Yes,0.45454545454545453,12265,0.44573313499036116,0.4633577741005479
2006,North Rhine-Westphalia,,No,0.7125748502994012,12265,0.7045654514081934,0.7205842491906089
2006,North Rhine-Westphalia,,Yes,0.2874251497005988,12265,0.2794157508093911,0.2954345485918065
2006,North Rhine-Westphalia,,No,0.6799007444168734,12265,0.6716444079072844,0.6881570809264624
2006,North Rhine-Westphalia,,Yes,0.3200992555831266,12265,0.31184291907353756,0.3283555920927156
2006,North Rhine-Westphalia,,No,0.6343873517786561,12265,0.6258640049949808,0.6429106985623314
2006,North Rhine-Westphalia,,Yes,0.36561264822134387,12265,0.35708930143766865,0.3741359950050191
2006,North Rhine-Westphalia,,No,0.6423611111111112,12265,0.6338784076752488,0.6508438145469735
2006,North Rhine-Westphalia,,Yes,0.3576388888888889,12265,0.34915618545302657,0.3661215923247512
2006,North Rhine-Westphalia,,No,0.6648122392211405,12265,0.6564578275002009,0.6731666509420802
2006,North Rhine-Westphalia,,Yes,0.33518776077885953,12265,0.3268333490579199,0.3435421724997992
2006,Hesse,,No,0.7127659574468085,12265,0.7047581480966567,0.7207737667969603
2006,Hesse,,Yes,0.2872340425531915,12265,0.27922623320303974,0.2952418519033433
2006,Hesse,,No,0.5892857142857143,12265,0.5805789827010212,0.5979924458704075
2006,Hesse,,Yes,0.4107142857142857,12265,0.4020075541295926,0.4194210172989788
2006,Hesse,,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Hesse,,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Hesse,,No,0.6511627906976745,12265,0.6427279189270418,0.6595976624683071
2006,Hesse,,Yes,0.3488372093023256,12265,0.34040233753169297,0.3572720810729582
2006,Hesse,,No,0.6111111111111112,12265,0.6024834087859358,0.6197388134362866
2006,Hesse,,Yes,0.3888888888888889,12265,0.38026118656371355,0.39751659121406424
2006,"Rhineland-Palatinate, Saarland",,No,0.6636363636363637,12265,0.6552747152339481,0.6719980120387793
2006,"Rhineland-Palatinate, Saarland",,Yes,0.33636363636363636,12265,0.32800198796122076,0.34472528476605196
2006,"Rhineland-Palatinate, Saarland",,No,0.5737704918032787,12265,0.565018373967476,0.5825226096390813
2006,"Rhineland-Palatinate, Saarland",,Yes,0.4262295081967213,12265,0.41747739036091863,0.43498162603252394
2006,"Rhineland-Palatinate, Saarland",,No,0.5533333333333333,12265,0.5445348567288119,0.5621318099378548
2006,"Rhineland-Palatinate, Saarland",,Yes,0.44666666666666666,12265,0.43786819006214517,0.45546514327118814
2006,"Rhineland-Palatinate, Saarland",,No,0.5963855421686747,12265,0.5877025540712708,0.6050685302660785
2006,"Rhineland-Palatinate, Saarland",,Yes,0.4036144578313253,12265,0.3949314697339215,0.41229744592872913
2006,"Rhineland-Palatinate, Saarland",,No,0.5865921787709497,12265,0.577876930296253,0.5953074272456464
2006,"Rhineland-Palatinate, Saarland",,Yes,0.4134078212290503,12265,0.40469257275435355,0.422123069703747
2006,Baden-Wuerttemberg,,No,0.7697841726618705,12265,0.7623338621618476,0.7772344831618934
2006,Baden-Wuerttemberg,,Yes,0.2302158273381295,12265,0.2227655168381066,0.2376661378381524
2006,Baden-Wuerttemberg,,No,0.6313131313131313,12265,0.6227747894099878,0.6398514732162748
2006,Baden-Wuerttemberg,,Yes,0.3686868686868687,12265,0.3601485267837252,0.3772252105900121
2006,Baden-Wuerttemberg,,No,0.6623376623376623,12265,0.6539680887540595,0.6707072359212651
2006,Baden-Wuerttemberg,,Yes,0.33766233766233766,12265,0.32929276407873487,0.34603191124594046
2006,Baden-Wuerttemberg,,No,0.6310160427807486,12265,0.6224762715322201,0.6395558140292772
2006,Baden-Wuerttemberg,,Yes,0.3689839572192513,12265,0.36044418597072275,0.3775237284677799
2006,Baden-Wuerttemberg,,No,0.6740088105726872,12265,0.6657130155413523,0.6823046056040222
2006,Baden-Wuerttemberg,,Yes,0.32599118942731276,12265,0.31769539439597777,0.33428698445864774
2006,Bavaria,,No,0.6914285714285714,12265,0.6832538340114696,0.6996033088456732
2006,Bavaria,,Yes,0.30857142857142855,12265,0.3003966911543267,0.3167461659885304
2006,Bavaria,,No,0.5975103734439834,12265,0.5888313199398213,0.6061894269481455
2006,Bavaria,,Yes,0.4024896265560166,12265,0.3938105730518545,0.4111686800601787
2006,Bavaria,,No,0.5887323943661972,12265,0.580023891221995,0.5974408975103993
2006,Bavaria,,Yes,0.4112676056338028,12265,0.40255910248960075,0.4199761087780049
2006,Bavaria,,No,0.6178489702517163,12265,0.6092493162981693,0.6264486242052633
2006,Bavaria,,Yes,0.38215102974828374,12265,0.37355137579473674,0.39075068370183075
2006,Bavaria,,No,0.657088122605364,12265,0.6486872312622185,0.6654890139485095
2006,Bavaria,,Yes,0.342911877394636,12265,0.3345109860514906,0.35131276873778144
2006,Berlin,,No,0.7666666666666667,12265,0.7591812844964875,0.774152048836846
2006,Berlin,,Yes,0.23333333333333334,12265,0.22584795116315412,0.24081871550351255
2006,Berlin,,No,0.686046511627907,12265,0.6778329459970105,0.6942600772588035
2006,Berlin,,Yes,0.313953488372093,12265,0.3057399227411965,0.32216705400298956
2006,Berlin,,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Berlin,,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Berlin,,No,0.6727272727272727,12265,0.6644230933797586,0.6810314520747869
2006,Berlin,,Yes,0.32727272727272727,12265,0.3189685479252132,0.33557690662024137
2006,Berlin,,No,0.7222222222222222,12265,0.7142952658437894,0.730149178600655
2006,Berlin,,Yes,0.2777777777777778,12265,0.269850821399345,0.28570473415621056
2006,Brandenburg,,Yes,0.5888888888888889,12265,0.5801808856384194,0.5975968921393584
2006,Brandenburg,,No,0.4111111111111111,12265,0.4024031078606416,0.4198191143615806
2006,Brandenburg,,Yes,0.544,12265,0.5351853683955565,0.5528146316044436
2006,Brandenburg,,No,0.456,12265,0.4471853683955565,0.46481463160444353
2006,Brandenburg,,No,0.5217391304347826,12265,0.5128985368743363,0.5305797239952289
2006,Brandenburg,,Yes,0.4782608695652174,12265,0.4694202760047711,0.4871014631256637
2006,Brandenburg,,Yes,0.5089285714285714,12265,0.5000810210341367,0.5177761218230061
2006,Brandenburg,,No,0.49107142857142855,12265,0.4822238781769938,0.4999189789658633
2006,Brandenburg,,Yes,0.5223880597014925,12265,0.5135479734228278,0.5312281459801572
2006,Brandenburg,,No,0.47761194029850745,12265,0.4687718540198427,0.4864520265771722
2006,Mecklenburg-Western Pomerania,,No,0.546875,12265,0.538065011485515,0.555684988514485
2006,Mecklenburg-Western Pomerania,,Yes,0.453125,12265,0.44431501148551505,0.46193498851448495
2006,Mecklenburg-Western Pomerania,,No,0.5866666666666667,12265,0.5779516501031687,0.5953816832301646
2006,Mecklenburg-Western Pomerania,,Yes,0.41333333333333333,12265,0.40461831676983545,0.4220483498968312
2006,Mecklenburg-Western Pomerania,,No,0.5735294117647058,12265,0.5647766585257167,0.582282165003695
2006,Mecklenburg-Western Pomerania,,Yes,0.4264705882352941,12265,0.4177178349963049,0.4352233414742833
2006,Mecklenburg-Western Pomerania,,Yes,0.509090909090909,12265,0.5002434104755596,0.5179384077062584
2006,Mecklenburg-Western Pomerania,,No,0.4909090909090909,12265,0.4820615922937415,0.4997565895244403
2006,Mecklenburg-Western Pomerania,,No,0.5476190476190477,12265,0.5388103090044941,0.5564277862336012
2006,Mecklenburg-Western Pomerania,,Yes,0.4523809523809524,12265,0.4435722137663989,0.4611896909955059
2006,Saxony,,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Saxony,,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Saxony,,No,0.5825242718446602,12265,0.5737966700411878,0.5912518736481325
2006,Saxony,,Yes,0.4174757281553398,12265,0.4087481263518674,0.42620332995881216
2006,Saxony,,No,0.5469387755102041,12265,0.5381288933518256,0.5557486576685826
2006,Saxony,,Yes,0.4530612244897959,12265,0.44425134233141733,0.4618711066481745
2006,Saxony,,No,0.5852272727272727,12265,0.5765078111217472,0.5939467343327982
2006,Saxony,,Yes,0.4147727272727273,12265,0.40605326566720185,0.42349218887825274
2006,Saxony,,No,0.5263157894736842,12265,0.5174790927778158,0.5351524861695526
2006,Saxony,,Yes,0.47368421052631576,12265,0.4648475138304474,0.4825209072221841
2006,Saxony-Anhalt,,No,0.5647058823529412,12265,0.5559313324127982,0.5734804322930841
2006,Saxony-Anhalt,,Yes,0.43529411764705883,12265,0.4265195677069159,0.44406866758720176
2006,Saxony-Anhalt,,Yes,0.5327102803738317,12265,0.5238802754163872,0.5415402853312763
2006,Saxony-Anhalt,,No,0.4672897196261682,12265,0.45845971466872365,0.4761197245836128
2006,Saxony-Anhalt,,No,0.5064102564102564,12265,0.49756202229784663,0.5152584905226661
2006,Saxony-Anhalt,,Yes,0.4935897435897436,12265,0.48474150947733385,0.5024379777021534
2006,Saxony-Anhalt,,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Saxony-Anhalt,,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Saxony-Anhalt,,No,0.5079365079365079,12265,0.4990886613917995,0.5167843544812163
2006,Saxony-Anhalt,,Yes,0.49206349206349204,12265,0.48321564551878365,0.5009113386082005
2006,Thuringa,,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,,Yes,0.5263157894736842,12265,0.5174790927778158,0.5351524861695526
2006,Thuringa,,No,0.47368421052631576,12265,0.4648475138304474,0.4825209072221841
2006,Thuringa,,No,0.5851851851851851,12265,0.5764655947616393,0.593904775608731
2006,Thuringa,,Yes,0.4148148148148148,12265,0.40609522439126894,0.42353440523836067
2006,Thuringa,,Yes,0.5178571428571429,12265,0.5090138267536396,0.5267004589606462
2006,Thuringa,,No,0.48214285714285715,12265,0.4732995410393538,0.4909861732463605
2006,Thuringa,,Yes,0.5490196078431373,12265,0.5402132758782205,0.5578259398080541
2006,Thuringa,,No,0.45098039215686275,12265,0.44217406019194605,0.45978672412177946
2011,Schleswig-Holstein,,No,0.8245614035087719,16603,0.8187759572907966,0.8303468497267473
2011,Schleswig-Holstein,,Yes,0.17543859649122806,16603,0.1696531502732527,0.18122404270920342
2011,Schleswig-Holstein,,No,0.7014925373134329,16603,0.694531853420404,0.7084532212064617
2011,Schleswig-Holstein,,Yes,0.29850746268656714,16603,0.2915467787935383,0.305468146579596
2011,Schleswig-Holstein,,No,0.6447368421052632,16603,0.6374568800242586,0.6520168041862677
2011,Schleswig-Holstein,,Yes,0.35526315789473684,16603,0.3479831958137322,0.36254311997574146
2011,Schleswig-Holstein,,No,0.6435643564356436,16603,0.6362790245274305,0.6508496883438567
2011,Schleswig-Holstein,,Yes,0.3564356435643564,16603,0.3491503116561433,0.36372097547256954
2011,Schleswig-Holstein,,No,0.5904761904761905,16603,0.5829961566665434,0.5979562242858376
2011,Schleswig-Holstein,,Yes,0.4095238095238095,16603,0.4020437757141624,0.41700384333345664
2011,Hamburg,,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Hamburg,,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Hamburg,,No,0.8695652173913043,16603,0.8644423799312928,0.8746880548513158
2011,Hamburg,,Yes,0.13043478260869565,16603,0.12531194514868413,0.13555762006870717
2011,Hamburg,,No,0.7906976744186046,16603,0.7845096068802848,0.7968857419569244
2011,Hamburg,,Yes,0.20930232558139536,16603,0.20311425804307554,0.21549039311971518
2011,Hamburg,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Hamburg,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Hamburg,,No,0.7101449275362319,16603,0.7032436938342764,0.7170461612381874
2011,Hamburg,,Yes,0.2898550724637681,16603,0.2829538387618126,0.2967563061657236
2011,Lower Saxony,,No,0.6310679611650486,16603,0.6237283333249874,0.6384075890051097
2011,Lower Saxony,,Yes,0.36893203883495146,16603,0.36159241099489026,0.37627166667501266
2011,Lower Saxony,,No,0.6601307189542484,16603,0.6529257234311595,0.6673357144773372
2011,Lower Saxony,,Yes,0.33986928104575165,16603,0.3326642855226628,0.3470742765688405
2011,Lower Saxony,,No,0.6048780487804878,16603,0.5974416567225805,0.612314440838395
2011,Lower Saxony,,Yes,0.3951219512195122,16603,0.3876855591616049,0.4025583432774195
2011,Lower Saxony,,No,0.5645756457564576,16603,0.5570337553787527,0.5721175361341625
2011,Lower Saxony,,Yes,0.4354243542435424,16603,0.4278824638658375,0.44296624462124734
2011,Lower Saxony,,No,0.6647887323943662,16603,0.6576080797866889,0.6719693850020435
2011,Lower Saxony,,Yes,0.3352112676056338,16603,0.32803061499795655,0.34239192021331105
2011,Bremen,,No,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Bremen,,Yes,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Bremen,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Bremen,,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Bremen,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Bremen,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Bremen,,No,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Bremen,,Yes,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,North Rhine-Westphalia,,No,0.7083333333333334,16603,0.7014194025664705,0.7152472641001962
2011,North Rhine-Westphalia,,Yes,0.2916666666666667,16603,0.2847527358998039,0.2985805974335295
2011,North Rhine-Westphalia,,No,0.6756756756756757,16603,0.6685549920443198,0.6827963593070315
2011,North Rhine-Westphalia,,Yes,0.32432432432432434,16603,0.31720364069296847,0.3314450079556802
2011,North Rhine-Westphalia,,No,0.6776470588235294,16603,0.6705377008132304,0.6847564168338284
2011,North Rhine-Westphalia,,Yes,0.32235294117647056,16603,0.3152435831661715,0.3294622991867696
2011,North Rhine-Westphalia,,No,0.6464088397790055,16603,0.6391366177417606,0.6536810618162505
2011,North Rhine-Westphalia,,Yes,0.35359116022099446,16603,0.3463189381837494,0.3608633822582395
2011,North Rhine-Westphalia,,No,0.6395939086294417,16603,0.632290745388105,0.6468970718707783
2011,North Rhine-Westphalia,,Yes,0.3604060913705584,16603,0.3531029281292217,0.3677092546118951
2011,Hesse,,No,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Hesse,,Yes,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Hesse,,No,0.7282608695652174,16603,0.721494084755095,0.7350276543753398
2011,Hesse,,Yes,0.2717391304347826,16603,0.2649723456246602,0.278505915244905
2011,Hesse,,No,0.6291390728476821,16603,0.6217915379703933,0.6364866077249709
2011,Hesse,,Yes,0.3708609271523179,16603,0.3635133922750291,0.3782084620296067
2011,Hesse,,No,0.59,16603,0.5825186371013741,0.5974813628986259
2011,Hesse,,Yes,0.41,16603,0.4025186371013741,0.41748136289862586
2011,Hesse,,No,0.5619047619047619,16603,0.5543576913512436,0.5694518324582802
2011,Hesse,,Yes,0.4380952380952381,16603,0.43054816754171976,0.4456423086487564
2011,"Rhineland-Palatinate, Saarland",,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,"Rhineland-Palatinate, Saarland",,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,"Rhineland-Palatinate, Saarland",,No,0.7047619047619048,16603,0.6978233312298672,0.7117004782939425
2011,"Rhineland-Palatinate, Saarland",,Yes,0.29523809523809524,16603,0.28829952170605766,0.30217666877013283
2011,"Rhineland-Palatinate, Saarland",,No,0.5405405405405406,16603,0.5329599939400919,0.5481210871409893
2011,"Rhineland-Palatinate, Saarland",,Yes,0.4594594594594595,16603,0.45187891285901083,0.46704000605990814
2011,"Rhineland-Palatinate, Saarland",,No,0.5903614457831325,16603,0.5828810910480552,0.5978418005182099
2011,"Rhineland-Palatinate, Saarland",,Yes,0.40963855421686746,16603,0.4021581994817901,0.4171189089519448
2011,"Rhineland-Palatinate, Saarland",,No,0.6183574879227053,16603,0.6109680573613174,0.6257469184840931
2011,"Rhineland-Palatinate, Saarland",,Yes,0.38164251207729466,16603,0.3742530815159068,0.3890319426386825
2011,Baden-Wuerttemberg,,No,0.76,16603,0.7535035634005994,0.7664964365994006
2011,Baden-Wuerttemberg,,Yes,0.24,16603,0.23350356340059936,0.24649643659940063
2011,Baden-Wuerttemberg,,No,0.6838235294117647,16603,0.6767505958099184,0.6908964630136111
2011,Baden-Wuerttemberg,,Yes,0.3161764705882353,16603,0.30910353698638887,0.3232494041900817
2011,Baden-Wuerttemberg,,No,0.6302521008403361,16603,0.6229091132212335,0.6375950884594387
2011,Baden-Wuerttemberg,,Yes,0.3697478991596639,16603,0.36240491154056126,0.3770908867787665
2011,Baden-Wuerttemberg,,No,0.6421052631578947,16603,0.6348133152390071,0.6493972110767824
2011,Baden-Wuerttemberg,,Yes,0.35789473684210527,16603,0.3506027889232176,0.3651866847609929
2011,Baden-Wuerttemberg,,No,0.6551724137931034,16603,0.6479423589772497,0.6624024686089571
2011,Baden-Wuerttemberg,,Yes,0.3448275862068966,16603,0.33759753139104287,0.3520576410227503
2011,Bavaria,,No,0.65,16603,0.6427447315227495,0.6572552684772506
2011,Bavaria,,Yes,0.35,16603,0.34274473152274937,0.3572552684772506
2011,Bavaria,,No,0.6986301369863014,16603,0.6916504434232871,0.7056098305493157
2011,Bavaria,,Yes,0.3013698630136986,16603,0.29439016945068436,0.30834955657671287
2011,Bavaria,,No,0.5950155763239875,16603,0.5875485769524237,0.6024825756955513
2011,Bavaria,,Yes,0.40498442367601245,16603,0.39751742430444864,0.41245142304757626
2011,Bavaria,,No,0.6148936170212767,16603,0.6074915478656092,0.6222956861769441
2011,Bavaria,,Yes,0.3851063829787234,16603,0.37770431382305597,0.39250845213439084
2011,Bavaria,,No,0.6143497757847534,16603,0.6069457583361694,0.6217537932333373
2011,Bavaria,,Yes,0.38565022421524664,16603,0.37824620676666265,0.39305424166383063
2011,Berlin,,No,0.6621621621621622,16603,0.6549676870922516,0.6693566372320727
2011,Berlin,,Yes,0.33783783783783783,16603,0.3306433627679273,0.3450323129077484
2011,Berlin,,No,0.676056338028169,16603,0.6689378300620206,0.6831748459943174
2011,Berlin,,Yes,0.323943661971831,16603,0.3168251540056825,0.3310621699379795
2011,Berlin,,No,0.7346938775510204,16603,0.7279782031186667,0.7414095519833742
2011,Berlin,,Yes,0.2653061224489796,16603,0.2585904480166258,0.27202179688133343
2011,Berlin,,No,0.7165354330708661,16603,0.709680061281338,0.7233908048603942
2011,Berlin,,Yes,0.28346456692913385,16603,0.27660919513960575,0.29031993871866196
2011,Berlin,,No,0.7762237762237763,16603,0.7698841561995433,0.7825633962480092
2011,Berlin,,Yes,0.22377622377622378,16603,0.2174366037519908,0.23011584380045674
2011,Brandenburg,,No,0.5362318840579711,16603,0.5286462908718874,0.5438174772440547
2011,Brandenburg,,Yes,0.463768115942029,16603,0.45618252275594534,0.47135370912811264
2011,Brandenburg,,No,0.5918367346938775,16603,0.5843605382531396,0.5993129311346155
2011,Brandenburg,,Yes,0.40816326530612246,16603,0.4006870688653845,0.4156394617468604
2011,Brandenburg,,Yes,0.5563380281690141,16603,0.5487808743253665,0.5638951820126618
2011,Brandenburg,,No,0.44366197183098594,16603,0.4361048179873383,0.45121912567463357
2011,Brandenburg,,No,0.5950413223140496,16603,0.5875743987556991,0.6025082458724001
2011,Brandenburg,,Yes,0.4049586776859504,16603,0.3974917541275999,0.4124256012443009
2011,Brandenburg,,No,0.5681818181818182,16603,0.5606472751823518,0.5757163611812847
2011,Brandenburg,,Yes,0.4318181818181818,16603,0.4242836388187154,0.43935272481764825
2011,Mecklenburg-Western Pomerania,,No,0.5789473684210527,16603,0.5714371853695764,0.5864575514725289
2011,Mecklenburg-Western Pomerania,,Yes,0.42105263157894735,16603,0.4135424485274712,0.4285628146304235
2011,Mecklenburg-Western Pomerania,,No,0.703125,16603,0.6961753029904416,0.7100746970095584
2011,Mecklenburg-Western Pomerania,,Yes,0.296875,16603,0.28992530299044167,0.30382469700955833
2011,Mecklenburg-Western Pomerania,,No,0.6282051282051282,16603,0.6208538099680272,0.6355564464422292
2011,Mecklenburg-Western Pomerania,,Yes,0.3717948717948718,16603,0.3644435535577708,0.3791461900319728
2011,Mecklenburg-Western Pomerania,,No,0.5671641791044776,16603,0.5596275215600784,0.5747008366488767
2011,Mecklenburg-Western Pomerania,,Yes,0.43283582089552236,16603,0.4252991633511232,0.4403724784399215
2011,Mecklenburg-Western Pomerania,,No,0.5306122448979592,16603,0.5230209248880491,0.5382035649078694
2011,Mecklenburg-Western Pomerania,,Yes,0.46938775510204084,16603,0.46179643509213064,0.47697907511195103
2011,Saxony,,No,0.6116504854368932,16603,0.6042369420580216,0.6190640288157647
2011,Saxony,,Yes,0.3883495145631068,16603,0.38093597118423517,0.3957630579419784
2011,Saxony,,No,0.6077348066298343,16603,0.6003078698093125,0.615161743450356
2011,Saxony,,Yes,0.39226519337016574,16603,0.384838256549644,0.3996921301906875
2011,Saxony,,No,0.6019900497512438,16603,0.5945443690408185,0.6094357304616691
2011,Saxony,,Yes,0.39800995024875624,16603,0.3905642695383309,0.4054556309591816
2011,Saxony,,No,0.5362318840579711,16603,0.5286462908718874,0.5438174772440547
2011,Saxony,,Yes,0.463768115942029,16603,0.45618252275594534,0.47135370912811264
2011,Saxony,,No,0.5431034482758621,16603,0.5355261740010244,0.5506807225506998
2011,Saxony,,Yes,0.45689655172413796,16603,0.44931927744930034,0.4644738259989756
2011,Saxony-Anhalt,,No,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Saxony-Anhalt,,Yes,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Saxony-Anhalt,,No,0.5346534653465347,16603,0.5270661659370414,0.542240764756028
2011,Saxony-Anhalt,,Yes,0.46534653465346537,16603,0.45775923524397205,0.4729338340629587
2011,Saxony-Anhalt,,No,0.5625,16603,0.5549540646600044,0.5700459353399956
2011,Saxony-Anhalt,,Yes,0.4375,16603,0.42995406466000446,0.44504593533999554
2011,Saxony-Anhalt,,Yes,0.5409836065573771,16603,0.5334036112284452,0.548563601886309
2011,Saxony-Anhalt,,No,0.45901639344262296,16603,0.451436398113691,0.4665963887715549
2011,Saxony-Anhalt,,Yes,0.5061728395061729,16603,0.49856783120305903,0.5137778478092867
2011,Saxony-Anhalt,,No,0.49382716049382713,16603,0.4862221521907133,0.501432168796941
2011,Thuringa,,No,0.5681818181818182,16603,0.5606472751823518,0.5757163611812847
2011,Thuringa,,Yes,0.4318181818181818,16603,0.4242836388187154,0.43935272481764825
2011,Thuringa,,No,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Thuringa,,Yes,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2011,Thuringa,,No,0.574468085106383,16603,0.5669473237289193,0.5819888464838467
2011,Thuringa,,Yes,0.425531914893617,16603,0.4180111535161533,0.43305267627108074
2011,Thuringa,,No,0.6545454545454545,16603,0.6473122932659668,0.6617786158249422
2011,Thuringa,,Yes,0.34545454545454546,16603,0.3382213841750577,0.3526877067340332
2011,Thuringa,,Yes,0.5131578947368421,16603,0.505554940775719,0.5207608486979652
2011,Thuringa,,No,0.4868421052631579,16603,0.4792391513020348,0.494445059224281
2016,Schleswig-Holstein,,No,0.647887323943662,16419,0.6405814312126147,0.6551932166747093
2016,Schleswig-Holstein,,Yes,0.352112676056338,16419,0.34480678332529063,0.3594185687873854
2016,Schleswig-Holstein,,No,0.527027027027027,16419,0.5193901231226585,0.5346639309313954
2016,Schleswig-Holstein,,Yes,0.47297297297297297,16419,0.4653360690686045,0.48060987687734147
2016,Schleswig-Holstein,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Schleswig-Holstein,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Schleswig-Holstein,,No,0.553030303030303,16419,0.545425355454825,0.560635250605781
2016,Schleswig-Holstein,,Yes,0.44696969696969696,16419,0.4393647493942189,0.45457464454517504
2016,Schleswig-Holstein,,No,0.6176470588235294,16419,0.610213699506957,0.6250804181401018
2016,Schleswig-Holstein,,Yes,0.38235294117647056,16419,0.37491958185989815,0.38978630049304297
2016,Hamburg,,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Hamburg,,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Hamburg,,No,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Hamburg,,Yes,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Hamburg,,No,0.7111111111111111,16419,0.7041781802139293,0.718044042008293
2016,Hamburg,,Yes,0.28888888888888886,16419,0.2819559579917071,0.29582181978607064
2016,Hamburg,,No,0.7966101694915254,16419,0.7904531538020362,0.8027671851810146
2016,Hamburg,,Yes,0.2033898305084746,16419,0.19723281481898533,0.20954684619796385
2016,Hamburg,,No,0.7169811320754716,16419,0.7100907345512754,0.7238715295996679
