year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.53125,11680,0.5221998711623679,0.5403001288376321
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.46875,11680,0.45969987116236793,0.47780012883763207
2001,Saxony,1st Quintile,No,0.5969387755102041,11680,0.588042974592209,0.6058345764281993
2001,Saxony,1st Quintile,Yes,0.4030612244897959,11680,0.3941654235718008,0.41195702540779106
2001,Saxony,2nd Quintile,Yes,0.55,11680,0.5409775963777225,0.5590224036222776
2001,Saxony,2nd Quintile,No,0.45,11680,0.44097759637772244,0.4590224036222776
2001,Saxony,3rd Quintile,No,0.5121951219512195,11680,0.5031299626890017,0.5212602812134374
2001,Saxony,3rd Quintile,Yes,0.4878048780487805,11680,0.47873971878656263,0.4968700373109983
2001,Saxony,4th Quintile,No,0.5634920634920635,11680,0.5544976132423199,0.572486513741807
2001,Saxony,4th Quintile,Yes,0.4365079365079365,11680,0.4275134862581929,0.4455023867576801
2001,Saxony,5th Quintile,No,0.5645161290322581,11680,0.5555240758931227,0.5735081821713935
2001,Saxony,5th Quintile,Yes,0.43548387096774194,11680,0.4264918178286065,0.44447592410687736
2001,Saxony-Anhalt,1st Quintile,No,0.5042735042735043,11680,0.4952059786642471,0.5133410298827614
2001,Saxony-Anhalt,1st Quintile,Yes,0.49572649572649574,11680,0.4866589701172386,0.5047940213357529
2001,Saxony-Anhalt,2nd Quintile,Yes,0.5507246376811594,11680,0.5417035645307695,0.5597457108315493
2001,Saxony-Anhalt,2nd Quintile,No,0.4492753623188406,11680,0.44025428916845066,0.4582964354692305
2001,Saxony-Anhalt,3rd Quintile,Yes,0.576271186440678,11680,0.5673094513668717,0.5852329215144843
2001,Saxony-Anhalt,3rd Quintile,No,0.423728813559322,11680,0.41476707848551575,0.4326905486331283
2001,Saxony-Anhalt,4th Quintile,Yes,0.532608695652174,11680,0.5235601435709538,0.5416572477333941
2001,Saxony-Anhalt,4th Quintile,No,0.4673913043478261,11680,0.458342752266606,0.47643985642904624
2001,Saxony-Anhalt,5th Quintile,Yes,0.575,11680,0.5660347369374444,0.5839652630625555
2001,Saxony-Anhalt,5th Quintile,No,0.425,11680,0.41603473693744447,0.4339652630625555
2001,Thuringa,1st Quintile,No,0.5041322314049587,11680,0.4950646842587371,0.5131997785511803
2001,Thuringa,1st Quintile,Yes,0.49586776859504134,11680,0.4868002214488198,0.5049353157412629
2001,Thuringa,2nd Quintile,No,0.5114503816793893,11680,0.502384902962222,0.5205158603965565
2001,Thuringa,2nd Quintile,Yes,0.48854961832061067,11680,0.47948413960344344,0.4976150970377779
2001,Thuringa,3rd Quintile,Yes,0.553030303030303,11680,0.5440135919352566,0.5620470141253494
2001,Thuringa,3rd Quintile,No,0.44696969696969696,11680,0.43795298587465054,0.4559864080647434
2001,Thuringa,4th Quintile,Yes,0.5584415584415584,11680,0.5494358556305549,0.567447261252562
2001,Thuringa,4th Quintile,No,0.44155844155844154,11680,0.43255273874743794,0.45056414436944514
2001,Thuringa,5th Quintile,Yes,0.5151515151515151,11680,0.5060878226697877,0.5242152076332426
2001,Thuringa,5th Quintile,No,0.48484848484848486,11680,0.47578479236675736,0.49391217733021237
2006,Schleswig-Holstein,1st Quintile,No,0.6557377049180327,12265,0.6473289420924428,0.6641464677436226
2006,Schleswig-Holstein,1st Quintile,Yes,0.3442622950819672,12265,0.3358535322563773,0.3526710579075571
2006,Schleswig-Holstein,2nd Quintile,No,0.6307692307692307,12265,0.6222282747079101,0.6393101868305514
2006,Schleswig-Holstein,2nd Quintile,Yes,0.36923076923076925,12265,0.36068981316944854,0.37777172529208997
2006,Schleswig-Holstein,3rd Quintile,No,0.675,12265,0.6667107380892587,0.6832892619107414
2006,Schleswig-Holstein,3rd Quintile,Yes,0.325,12265,0.31671073808925865,0.3332892619107414
2006,Schleswig-Holstein,4th Quintile,No,0.5189873417721519,12265,0.5101447631396138,0.52782992040469
2006,Schleswig-Holstein,4th Quintile,Yes,0.4810126582278481,12265,0.47217007959531,0.48985523686038623
2006,Schleswig-Holstein,5th Quintile,No,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Schleswig-Holstein,5th Quintile,Yes,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
2006,Hamburg,1st Quintile,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Hamburg,1st Quintile,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Hamburg,2nd Quintile,No,0.7666666666666667,12265,0.7591812844964875,0.774152048836846
2006,Hamburg,2nd Quintile,Yes,0.23333333333333334,12265,0.22584795116315412,0.24081871550351255
2006,Hamburg,3rd Quintile,No,0.6764705882352942,12265,0.6681910972307552,0.6847500792398331
2006,Hamburg,3rd Quintile,Yes,0.3235294117647059,12265,0.31524992076016695,0.33180890276924485
2006,Hamburg,4th Quintile,No,0.8529411764705882,12265,0.8466731996873512,0.8592091532538252
2006,Hamburg,4th Quintile,Yes,0.14705882352941177,12265,0.14079084674617479,0.15332680031264875
2006,Hamburg,5th Quintile,No,0.7719298245614035,12265,0.7645039868475921,0.7793556622752148
2006,Hamburg,5th Quintile,Yes,0.22807017543859648,12265,0.22064433772478514,0.2354960131524078
2006,Lower Saxony,1st Quintile,No,0.63125,12265,0.6227113540700435,0.6397886459299564
2006,Lower Saxony,1st Quintile,Yes,0.36875,12265,0.3602113540700435,0.37728864592995653
2006,Lower Saxony,2nd Quintile,No,0.6108108108108108,12265,0.6021818988767449,0.6194397227448767
2006,Lower Saxony,2nd Quintile,Yes,0.3891891891891892,12265,0.38056027725512326,0.39781810112325516
2006,Lower Saxony,3rd Quintile,No,0.5784313725490197,12265,0.5696919576660859,0.5871707874319534
2006,Lower Saxony,3rd Quintile,Yes,0.4215686274509804,12265,0.41282921256804667,0.4303080423339141
2006,Lower Saxony,4th Quintile,No,0.6060606060606061,12265,0.597413017284134,0.6147081948370782
2006,Lower Saxony,4th Quintile,Yes,0.3939393939393939,12265,0.3852918051629218,0.40258698271586607
2006,Lower Saxony,5th Quintile,No,0.6006825938566553,12265,0.5920148924978721,0.6093502952154386
2006,Lower Saxony,5th Quintile,Yes,0.3993174061433447,12265,0.3906497047845615,0.4079851075021279
2006,Bremen,1st Quintile,Yes,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Bremen,1st Quintile,No,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Bremen,2nd Quintile,No,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Bremen,2nd Quintile,Yes,0.2916666666666667,12265,0.2836224356543444,0.29971089767898895
2006,Bremen,3rd Quintile,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Bremen,3rd Quintile,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Bremen,4th Quintile,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Bremen,4th Quintile,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Bremen,5th Quintile,No,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Bremen,5th Quintile,Yes,0.45454545454545453,12265,0.44573313499036116,0.4633577741005479
2006,North Rhine-Westphalia,1st Quintile,No,0.6976744186046512,12265,0.6895463727877141,0.7058024644215882
2006,North Rhine-Westphalia,1st Quintile,Yes,0.3023255813953488,12265,0.2941975355784118,0.31045362721228587
2006,North Rhine-Westphalia,2nd Quintile,No,0.7036144578313253,12265,0.6955324702306261,0.7116964454320244
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.2963855421686747,12265,0.2883035545679755,0.30446752976937386
2006,North Rhine-Westphalia,3rd Quintile,No,0.6069868995633187,12265,0.5983428854441123,0.6156309136825252
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.3930131004366812,12265,0.3843690863174748,0.4016571145558876
2006,North Rhine-Westphalia,4th Quintile,No,0.6441005802707931,12265,0.6356270813154632,0.652574079226123
2006,North Rhine-Westphalia,4th Quintile,Yes,0.35589941972920697,12265,0.3474259207738771,0.36437291868453686
2006,North Rhine-Westphalia,5th Quintile,No,0.6652719665271967,12265,0.6569203999074669,0.6736235331469265
2006,North Rhine-Westphalia,5th Quintile,Yes,0.33472803347280333,12265,0.32637646685307353,0.34307960009253313
2006,Hesse,1st Quintile,No,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Hesse,1st Quintile,Yes,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Hesse,2nd Quintile,No,0.568,12265,0.5592332557667231,0.5767667442332768
2006,Hesse,2nd Quintile,Yes,0.432,12265,0.4232332557667232,0.4407667442332768
2006,Hesse,3rd Quintile,No,0.5947712418300654,12265,0.5860826898197959,0.6034597938403348
2006,Hesse,3rd Quintile,Yes,0.40522875816993464,12265,0.3965402061596653,0.413917310180204
2006,Hesse,4th Quintile,No,0.6645962732919255,12265,0.6562405280983061,0.6729520184855449
2006,Hesse,4th Quintile,Yes,0.33540372670807456,12265,0.3270479815144552,0.3437594719016939
2006,Hesse,5th Quintile,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Hesse,5th Quintile,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6515151515151515,12265,0.6430822601561945,0.6599480428741085
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3484848484848485,12265,0.34005195712589154,0.3569177398438055
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5669291338582677,12265,0.5581598088314802,0.5756984588850552
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4330708661417323,12265,0.42430154111494484,0.44184019116851975
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5935483870967742,12265,0.5848556852217274,0.6022410889718209
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4064516129032258,12265,0.39775891102817895,0.4151443147782726
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5898876404494382,12265,0.5811828489663455,0.5985924319325309
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4101123595505618,12265,0.4014075680674691,0.4188171510336545
2006,Baden-Wuerttemberg,1st Quintile,No,0.7401129943502824,12265,0.7323511738972153,0.7478748148033496
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.2598870056497175,12265,0.2521251851966504,0.2676488261027846
2006,Baden-Wuerttemberg,2nd Quintile,No,0.6084905660377359,12265,0.5998524241077783,0.6171287079676935
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.3915094339622642,12265,0.38287129203230663,0.4001475758922217
2006,Baden-Wuerttemberg,3rd Quintile,No,0.6851211072664359,12265,0.6769009951012764,0.6933412194315954
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.314878892733564,12265,0.30665878056840445,0.32309900489872356
2006,Baden-Wuerttemberg,4th Quintile,No,0.6228070175438597,12265,0.6142291201725263,0.6313849149151931
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.37719298245614036,12265,0.36861508508480695,0.38577087982747377
2006,Baden-Wuerttemberg,5th Quintile,No,0.6769911504424779,12265,0.6687151405444332,0.6852671603405227
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.3230088495575221,12265,0.3147328396594773,0.33128485945556696
2006,Bavaria,1st Quintile,No,0.6594827586206896,12265,0.6510960110560343,0.6678695061853449
2006,Bavaria,1st Quintile,Yes,0.34051724137931033,12265,0.33213049381465504,0.3489039889439656
2006,Bavaria,2nd Quintile,No,0.6177606177606177,12265,0.6091605847227644,0.6263606507984711
2006,Bavaria,2nd Quintile,Yes,0.38223938223938225,12265,0.3736393492015289,0.3908394152772356
2006,Bavaria,3rd Quintile,No,0.564327485380117,12265,0.5555520640393516,0.5731029067208824
2006,Bavaria,3rd Quintile,Yes,0.43567251461988304,12265,0.4268970932791177,0.4444479359606484
2006,Bavaria,4th Quintile,No,0.632,12265,0.6234649760609334,0.6405350239390666
2006,Bavaria,4th Quintile,Yes,0.368,12265,0.35946497606093336,0.3765350239390666
2006,Bavaria,5th Quintile,No,0.6583493282149712,12265,0.649955856466827,0.6667427999631154
2006,Bavaria,5th Quintile,Yes,0.3416506717850288,12265,0.33325720003688464,0.3500441435331729
2006,Berlin,1st Quintile,No,0.7256637168141593,12265,0.7177672716337411,0.7335601619945775
2006,Berlin,1st Quintile,Yes,0.2743362831858407,12265,0.2664398380054224,0.28223272836625896
2006,Berlin,2nd Quintile,No,0.6853932584269663,12265,0.67717506759573,0.6936114492582026
2006,Berlin,2nd Quintile,Yes,0.3146067415730337,12265,0.30638855074179744,0.32282493240426996
2006,Berlin,3rd Quintile,No,0.631578947368421,12265,0.6230418873009786,0.6401160074358634
2006,Berlin,3rd Quintile,Yes,0.3684210526315789,12265,0.35988399256413656,0.3769581126990213
2006,Berlin,4th Quintile,No,0.6632653061224489,12265,0.6549013861712136,0.6716292260736842
2006,Berlin,4th Quintile,Yes,0.336734693877551,12265,0.32837077392631564,0.34509861382878637
2006,Berlin,5th Quintile,No,0.7222222222222222,12265,0.7142952658437894,0.730149178600655
2006,Berlin,5th Quintile,Yes,0.2777777777777778,12265,0.269850821399345,0.28570473415621056
2006,Brandenburg,1st Quintile,Yes,0.5803571428571429,12265,0.5716232093809495,0.5890910763333363
2006,Brandenburg,1st Quintile,No,0.41964285714285715,12265,0.41090892366666376,0.42837679061905054
2006,Brandenburg,2nd Quintile,Yes,0.5220588235294118,12265,0.5132184780116031,0.5308991690472205
2006,Brandenburg,2nd Quintile,No,0.47794117647058826,12265,0.46910083095277955,0.48678152198839697
2006,Brandenburg,3rd Quintile,No,0.5079365079365079,12265,0.4990886613917995,0.5167843544812163
2006,Brandenburg,3rd Quintile,Yes,0.49206349206349204,12265,0.48321564551878365,0.5009113386082005
2006,Brandenburg,4th Quintile,Yes,0.5054945054945055,12265,0.496646078429187,0.5143429325598239
2006,Brandenburg,4th Quintile,No,0.4945054945054945,12265,0.48565706744017606,0.5033539215708129
2006,Brandenburg,5th Quintile,Yes,0.5223880597014925,12265,0.5135479734228278,0.5312281459801572
2006,Brandenburg,5th Quintile,No,0.47761194029850745,12265,0.4687718540198427,0.4864520265771722
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.5675675675675675,12265,0.558799776146951,0.5763353589881841
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43243243243243246,12265,0.42366464101181595,0.44120022385304897
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5853658536585366,12265,0.5766468166730673,0.5940848906440058
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4146341463414634,12265,0.4059151093559941,0.42335318332693267
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5178571428571429,12265,0.5090138267536396,0.5267004589606462
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.48214285714285715,12265,0.4732995410393538,0.4909861732463605
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.52,12265,0.5111581206285426,0.5288418793714574
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.48,12265,0.4711581206285425,0.48884187937145746
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.5476190476190477,12265,0.5388103090044941,0.5564277862336012
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.4523809523809524,12265,0.4435722137663989,0.4611896909955059
2006,Saxony,1st Quintile,No,0.5891089108910891,12265,0.580401612000033,0.5978162097821451
2006,Saxony,1st Quintile,Yes,0.41089108910891087,12265,0.40218379021785483,0.4195983879999669
2006,Saxony,2nd Quintile,No,0.5781990521327014,12265,0.5694589852018096,0.5869391190635932
2006,Saxony,2nd Quintile,Yes,0.4218009478672986,12265,0.41306088093640675,0.43054101479819046
2006,Saxony,3rd Quintile,No,0.5370370370370371,12265,0.5282123860419244,0.5458616880321497
2006,Saxony,3rd Quintile,Yes,0.46296296296296297,12265,0.4541383119678503,0.4717876139580756
2006,Saxony,4th Quintile,No,0.6078431372549019,12265,0.599202456418909,0.6164838180908948
2006,Saxony,4th Quintile,Yes,0.39215686274509803,12265,0.38351618190910514,0.40079754358109093
2006,Saxony,5th Quintile,No,0.5263157894736842,12265,0.5174790927778158,0.5351524861695526
2006,Saxony,5th Quintile,Yes,0.47368421052631576,12265,0.4648475138304474,0.4825209072221841
2006,Saxony-Anhalt,1st Quintile,No,0.5272727272727272,12265,0.5184369394482357,0.5361085150972188
2006,Saxony-Anhalt,1st Quintile,Yes,0.4727272727272727,12265,0.46389148490278115,0.4815630605517643
2006,Saxony-Anhalt,2nd Quintile,No,0.5084745762711864,12265,0.4996268860252469,0.517322266517126
2006,Saxony-Anhalt,2nd Quintile,Yes,0.4915254237288136,12265,0.48267773348287407,0.5003731139747531
2006,Saxony-Anhalt,3rd Quintile,Yes,0.5230769230769231,12265,0.5142373916562516,0.5319164544975946
2006,Saxony-Anhalt,3rd Quintile,No,0.47692307692307695,12265,0.4680835455024054,0.4857626083437485
2006,Saxony-Anhalt,4th Quintile,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Saxony-Anhalt,4th Quintile,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Saxony-Anhalt,5th Quintile,No,0.5161290322580645,12265,0.5072846761200925,0.5249733883960365
2006,Saxony-Anhalt,5th Quintile,Yes,0.4838709677419355,12265,0.47502661160396353,0.49271532387990746
2006,Thuringa,1st Quintile,Yes,0.5321100917431193,12265,0.5232793968065304,0.5409407866797082
2006,Thuringa,1st Quintile,No,0.46788990825688076,12265,0.4590592133202918,0.4767206031934697
2006,Thuringa,2nd Quintile,No,0.5472972972972973,12265,0.5384880157481887,0.5561065788464058
2006,Thuringa,2nd Quintile,Yes,0.4527027027027027,12265,0.4438934211535941,0.4615119842518113
2006,Thuringa,3rd Quintile,No,0.5700934579439252,12265,0.5613318795581032,0.5788550363297472
2006,Thuringa,3rd Quintile,Yes,0.42990654205607476,12265,0.42114496367025267,0.43866812044189685
2006,Thuringa,4th Quintile,Yes,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Thuringa,4th Quintile,No,0.45454545454545453,12265,0.44573313499036116,0.4633577741005479
2006,Thuringa,5th Quintile,Yes,0.5490196078431373,12265,0.5402132758782205,0.5578259398080541
2006,Thuringa,5th Quintile,No,0.45098039215686275,12265,0.44217406019194605,0.45978672412177946
2011,Schleswig-Holstein,1st Quintile,No,0.7741935483870968,16603,0.7678335686141852,0.7805535281600083
2011,Schleswig-Holstein,1st Quintile,Yes,0.22580645161290322,16603,0.2194464718399917,0.23216643138581475
2011,Schleswig-Holstein,2nd Quintile,No,0.691358024691358,16603,0.6843314804288974,0.6983845689538186
2011,Schleswig-Holstein,2nd Quintile,Yes,0.30864197530864196,16603,0.3016154310461813,0.3156685195711026
2011,Schleswig-Holstein,3rd Quintile,No,0.5921052631578947,16603,0.5846298310953768,0.5995806952204126
2011,Schleswig-Holstein,3rd Quintile,Yes,0.40789473684210525,16603,0.40041930477958737,0.41537016890462314
2011,Schleswig-Holstein,4th Quintile,No,0.647887323943662,16603,0.6406220271740782,0.6551526207132458
2011,Schleswig-Holstein,4th Quintile,Yes,0.352112676056338,16603,0.34484737928675424,0.35937797282592177
2011,Schleswig-Holstein,5th Quintile,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Schleswig-Holstein,5th Quintile,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Hamburg,1st Quintile,No,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Hamburg,1st Quintile,Yes,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,Hamburg,2nd Quintile,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Hamburg,2nd Quintile,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Hamburg,3rd Quintile,No,0.7419354838709677,16603,0.7352795345723814,0.7485914331695541
2011,Hamburg,3rd Quintile,Yes,0.25806451612903225,16603,0.2514085668304458,0.2647204654276187
2011,Hamburg,4th Quintile,No,0.7941176470588235,16603,0.7879670854590579,0.800268208658589
2011,Hamburg,4th Quintile,Yes,0.20588235294117646,16603,0.19973179134141092,0.212032914540942
2011,Hamburg,5th Quintile,No,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Hamburg,5th Quintile,Yes,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Lower Saxony,1st Quintile,No,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Lower Saxony,1st Quintile,Yes,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Lower Saxony,2nd Quintile,No,0.6559139784946236,16603,0.6486876159616007,0.6631403410276465
2011,Lower Saxony,2nd Quintile,Yes,0.34408602150537637,16603,0.3368596589723535,0.35131238403839926
2011,Lower Saxony,3rd Quintile,No,0.5488372093023256,16603,0.5412679880814398,0.5564064305232114
2011,Lower Saxony,3rd Quintile,Yes,0.4511627906976744,16603,0.44359356947678863,0.45873201191856017
2011,Lower Saxony,4th Quintile,No,0.6304347826086957,16603,0.6230925453317716,0.6377770198856197
2011,Lower Saxony,4th Quintile,Yes,0.3695652173913043,16603,0.36222298011438026,0.3769074546682284
2011,Lower Saxony,5th Quintile,No,0.65,16603,0.6427447315227495,0.6572552684772506
2011,Lower Saxony,5th Quintile,Yes,0.35,16603,0.34274473152274937,0.3572552684772506
2011,Bremen,1st Quintile,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Bremen,1st Quintile,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Bremen,2nd Quintile,No,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Bremen,2nd Quintile,Yes,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Bremen,3rd Quintile,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Bremen,3rd Quintile,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Bremen,4th Quintile,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Bremen,4th Quintile,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Bremen,5th Quintile,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,5th Quintile,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,North Rhine-Westphalia,1st Quintile,No,0.6937354988399071,16603,0.6867240450352269,0.7007469526445874
2011,North Rhine-Westphalia,1st Quintile,Yes,0.3062645011600928,16603,0.2992530473554125,0.31327595496477306
2011,North Rhine-Westphalia,2nd Quintile,No,0.6863753213367609,16603,0.6793178563519419,0.69343278632158
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.31362467866323906,16603,0.30656721367841994,0.3206821436480582
2011,North Rhine-Westphalia,3rd Quintile,No,0.6443418013856813,16603,0.6370600247493592,0.6516235780220034
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.3556581986143187,16603,0.34837642197799656,0.3629399752506408
2011,North Rhine-Westphalia,4th Quintile,No,0.6193415637860082,16603,0.6119557963205614,0.6267273312514551
2011,North Rhine-Westphalia,4th Quintile,Yes,0.38065843621399176,16603,0.373272668748545,0.38804420367943854
2011,North Rhine-Westphalia,5th Quintile,No,0.6655791190864601,16603,0.6584026746784534,0.6727555634944667
2011,North Rhine-Westphalia,5th Quintile,Yes,0.33442088091353994,16603,0.32724443650553325,0.34159732532154663
2011,Hesse,1st Quintile,No,0.7338709677419355,16603,0.7271486541475777,0.7405932813362933
2011,Hesse,1st Quintile,Yes,0.2661290322580645,16603,0.2594067186637067,0.2728513458524223
2011,Hesse,2nd Quintile,No,0.6639344262295082,16603,0.6567492504952295,0.6711196019637868
2011,Hesse,2nd Quintile,Yes,0.3360655737704918,16603,0.3288803980362131,0.34325074950477047
2011,Hesse,3rd Quintile,No,0.5838926174496645,16603,0.5763948495889396,0.5913903853103893
2011,Hesse,3rd Quintile,Yes,0.4161073825503356,16603,0.4086096146896107,0.42360515041106045
2011,Hesse,4th Quintile,No,0.5813953488372093,16603,0.5738912146963422,0.5888994829780765
2011,Hesse,4th Quintile,Yes,0.4186046511627907,16603,0.4111005170219235,0.4261087853036579
2011,Hesse,5th Quintile,No,0.5703422053231939,16603,0.5628122588297877,0.5778721518166001
2011,Hesse,5th Quintile,Yes,0.4296577946768061,16603,0.42212784818339993,0.43718774117021225
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5984848484848485,16603,0.5910282572392997,0.6059414397303973
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4015151515151515,16603,0.3940585602696028,0.4089717427607002
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5352112676056338,16603,0.5276245624385407,0.5427979727727268
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.4647887323943662,16603,0.45720202722727316,0.4723754375614592
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5661764705882353,16603,0.5586377916547071,0.5737151495217635
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4338235294117647,16603,0.42628485047823644,0.441362208345293
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.625,16603,0.6176359211512334,0.6323640788487666
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Baden-Wuerttemberg,1st Quintile,No,0.7365591397849462,16603,0.729858625046854,0.7432596545230385
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.26344086021505375,16603,0.2567403454769615,0.270141374953146
2011,Baden-Wuerttemberg,2nd Quintile,No,0.6588785046728972,16603,0.6516670977837898,0.6660899115620046
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.3411214953271028,16603,0.33391008843799547,0.3483329022162101
2011,Baden-Wuerttemberg,3rd Quintile,No,0.6452830188679245,16603,0.6380055744784872,0.6525604632573618
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.35471698113207545,16603,0.34743953674263806,0.36199442552151284
2011,Baden-Wuerttemberg,4th Quintile,No,0.6477611940298508,16603,0.6404953034902289,0.6550270845694727
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.3522388059701492,16603,0.3449729154305273,0.3595046965097711
2011,Baden-Wuerttemberg,5th Quintile,No,0.6433915211970075,16603,0.6361054017532171,0.6506776406407979
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.3566084788029925,16603,0.34932235935920203,0.363894598246783
2011,Bavaria,1st Quintile,No,0.6753731343283582,16603,0.6682507253616591,0.6824955432950573
2011,Bavaria,1st Quintile,Yes,0.3246268656716418,16603,0.3175044567049427,0.33174927463834086
2011,Bavaria,2nd Quintile,No,0.6597222222222222,16603,0.6525151290271247,0.6669293154173197
2011,Bavaria,2nd Quintile,Yes,0.3402777777777778,16603,0.33307068458268024,0.34748487097287534
2011,Bavaria,3rd Quintile,No,0.5734463276836158,16603,0.5659232418307465,0.5809694135364851
2011,Bavaria,3rd Quintile,Yes,0.4265536723163842,16603,0.4190305864635149,0.4340767581692535
2011,Bavaria,4th Quintile,No,0.630071599045346,16603,0.6227278711460575,0.6374153269446345
