year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Saxony,5th Quintile,No,0.51855,50,11642,0,0.40248,0,0.63851
2006,Saxony-Anhalt,1st Quintile,Yes,0.38934,52,11642,0,0.31849,0,0.46790
2006,Saxony-Anhalt,1st Quintile,No,0.61066,58,11642,0,0.51257,0,0.73002
2006,Saxony-Anhalt,2nd Quintile,Yes,0.44332,58,11642,0,0.35315,0,0.52699
2006,Saxony-Anhalt,2nd Quintile,No,0.55668,60,11642,0,0.45633,0,0.64727
2006,Saxony-Anhalt,3rd Quintile,Yes,0.46713,68,11642,0,0.38124,0,0.55962
2006,Saxony-Anhalt,3rd Quintile,No,0.53287,62,11642,0,0.45517,0,0.61479
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,48,11642,0,0.76783,0,1.24874
2006,Saxony-Anhalt,5th Quintile,No,1.00000,32,11642,0,0.62713,0,1.38175
2006,Thuringa,1st Quintile,Yes,0.43431,58,11642,0,0.37070,0,0.50113
2006,Thuringa,1st Quintile,No,0.56569,51,11642,0,0.46140,0,0.68156
2006,Thuringa,2nd Quintile,Yes,0.37948,67,11642,0,0.30571,0,0.46004
2006,Thuringa,2nd Quintile,No,0.62052,81,11642,0,0.53057,0,0.70789
2006,Thuringa,3rd Quintile,Yes,0.36027,46,11642,0,0.30103,0,0.42773
2006,Thuringa,3rd Quintile,No,0.63973,61,11642,0,0.51276,0,0.77251
2006,Thuringa,4th Quintile,Yes,0.38225,54,11642,0,0.32177,0,0.44857
2006,Thuringa,4th Quintile,No,0.61775,45,11642,0,0.47652,0,0.79298
2011,Schleswig-Holstein,1st Quintile,No,1.00000,72,11501,0,0.80029,0,1.22783
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11501,0,0.82459,0,1.18746
2011,Schleswig-Holstein,3rd Quintile,Yes,0.32602,31,11501,0,0.25996,0,0.40061
2011,Schleswig-Holstein,3rd Quintile,No,0.67398,45,11501,0,0.54133,0,0.84074
2011,Schleswig-Holstein,4th Quintile,No,1.00000,46,11501,0,0.79406,0,1.24937
2011,Schleswig-Holstein,5th Quintile,Yes,0.39547,34,11501,0,0.24650,0,0.53413
2011,Schleswig-Holstein,5th Quintile,No,0.60453,51,11501,0,0.46498,0,0.74814
2011,Hamburg,2nd Quintile,No,1.00000,35,11501,0,0.75131,0,1.24260
2011,Hamburg,5th Quintile,No,1.00000,42,11501,0,0.77819,0,1.28241
2011,Lower Saxony,1st Quintile,Yes,0.31706,64,11501,0,0.23898,0,0.39414
2011,Lower Saxony,1st Quintile,No,0.68294,112,11501,0,0.57010,0,0.80525
2011,Lower Saxony,2nd Quintile,Yes,0.30318,64,11501,0,0.24896,0,0.36797
2011,Lower Saxony,2nd Quintile,No,0.69682,122,11501,0,0.60409,0,0.80053
2011,Lower Saxony,3rd Quintile,Yes,0.40672,97,11501,0,0.33006,0,0.48946
2011,Lower Saxony,3rd Quintile,No,0.59328,118,11501,0,0.50951,0,0.67512
2011,Lower Saxony,4th Quintile,Yes,0.33237,85,11501,0,0.25887,0,0.39959
2011,Lower Saxony,4th Quintile,No,0.66763,145,11501,0,0.58602,0,0.75933
2011,Lower Saxony,5th Quintile,Yes,0.32185,98,11501,0,0.27452,0,0.37516
2011,Lower Saxony,5th Quintile,No,0.67815,182,11501,0,0.60233,0,0.77381
2011,North Rhine-Westphalia,1st Quintile,Yes,0.25335,132,11501,0,0.21173,0,0.29171
2011,North Rhine-Westphalia,1st Quintile,No,0.74665,299,11501,0,0.66963,0,0.81248
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.31684,122,11501,0,0.26806,0,0.36999
2011,North Rhine-Westphalia,2nd Quintile,No,0.68316,267,11501,0,0.62257,0,0.75064
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.27908,154,11501,0,0.24459,0,0.31956
2011,North Rhine-Westphalia,3rd Quintile,No,0.72092,279,11501,0,0.66345,0,0.77843
2011,North Rhine-Westphalia,4th Quintile,Yes,0.36366,185,11501,0,0.31635,0,0.41074
2011,North Rhine-Westphalia,4th Quintile,No,0.63634,301,11501,0,0.58172,0,0.69030
2011,North Rhine-Westphalia,5th Quintile,Yes,0.29990,205,11501,0,0.26417,0,0.33322
2011,North Rhine-Westphalia,5th Quintile,No,0.70010,408,11501,0,0.63456,0,0.76008
2011,Hesse,1st Quintile,Yes,0.25560,33,11501,0,0.17231,0,0.33903
2011,Hesse,1st Quintile,No,0.74440,91,11501,0,0.58940,0,0.89335
2011,Hesse,2nd Quintile,Yes,0.26907,41,11501,0,0.20925,0,0.34830
2011,Hesse,2nd Quintile,No,0.73093,81,11501,0,0.62863,0,0.85972
2011,Hesse,3rd Quintile,Yes,0.40519,62,11501,0,0.33639,0,0.50706
2011,Hesse,3rd Quintile,No,0.59481,87,11501,0,0.51376,0,0.68145
2011,Hesse,4th Quintile,Yes,0.41148,72,11501,0,0.33909,0,0.49748
2011,Hesse,4th Quintile,No,0.58852,100,11501,0,0.48369,0,0.67638
2011,Hesse,5th Quintile,Yes,0.39223,113,11501,0,0.32473,0,0.47041
2011,Hesse,5th Quintile,No,0.60777,150,11501,0,0.51558,0,0.70331
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32811,53,11501,0,0.23988,0,0.41629
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67189,79,11501,0,0.54687,0,0.78070
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35604,66,11501,0,0.26826,0,0.45060
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64396,76,11501,0,0.53668,0,0.77995
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.31992,50,11501,0,0.24778,0,0.40147
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68008,90,11501,0,0.58007,0,0.79220
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.38382,59,11501,0,0.30931,0,0.47448
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61618,77,11501,0,0.51599,0,0.70876
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.33103,60,11501,0,0.27276,0,0.40246
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66897,100,11501,0,0.53957,0,0.80157
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.19303,49,11501,0,0.13969,0,0.25159
2011,Baden-Wuerttemberg,1st Quintile,No,0.80697,137,11501,0,0.69488,0,0.94286
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.28030,73,11501,0,0.22859,0,0.34529
2011,Baden-Wuerttemberg,2nd Quintile,No,0.71970,141,11501,0,0.60844,0,0.82607
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.35572,94,11501,0,0.30115,0,0.40943
2011,Baden-Wuerttemberg,3rd Quintile,No,0.64428,171,11501,0,0.56318,0,0.73497
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.28278,118,11501,0,0.22030,0,0.32741
2011,Baden-Wuerttemberg,4th Quintile,No,0.71722,217,11501,0,0.65292,0,0.80060
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.36440,143,11501,0,0.31586,0,0.42458
2011,Baden-Wuerttemberg,5th Quintile,No,0.63560,258,11501,0,0.56850,0,0.72031
2011,Bavaria,1st Quintile,Yes,0.26959,87,11501,0,0.21834,0,0.32870
2011,Bavaria,1st Quintile,No,0.73041,181,11501,0,0.64522,0,0.81453
2011,Bavaria,2nd Quintile,Yes,0.29473,98,11501,0,0.22332,0,0.35788
2011,Bavaria,2nd Quintile,No,0.70527,190,11501,0,0.62413,0,0.79779
2011,Bavaria,3rd Quintile,Yes,0.36753,151,11501,0,0.30573,0,0.42719
2011,Bavaria,3rd Quintile,No,0.63247,203,11501,0,0.56080,0,0.70792
2011,Bavaria,4th Quintile,Yes,0.32490,155,11501,0,0.28102,0,0.37979
2011,Bavaria,4th Quintile,No,0.67510,264,11501,0,0.60799,0,0.75073
2011,Bavaria,5th Quintile,Yes,0.36559,200,11501,0,0.31780,0,0.40959
2011,Bavaria,5th Quintile,No,0.63441,309,11501,0,0.56633,0,0.70897
2011,Berlin,1st Quintile,Yes,0.23695,39,11501,0,0.19607,0,0.29590
2011,Berlin,1st Quintile,No,0.76305,74,11501,0,0.63425,0,0.87842
2011,Berlin,2nd Quintile,No,1.00000,66,11501,0,0.84028,0,1.18770
2011,Berlin,3rd Quintile,Yes,0.27885,33,11501,0,0.21735,0,0.36912
2011,Berlin,3rd Quintile,No,0.72115,71,11501,0,0.61639,0,0.81791
2011,Berlin,4th Quintile,No,1.00000,71,11501,0,0.79835,0,1.18530
2011,Berlin,5th Quintile,No,1.00000,89,11501,0,0.81848,0,1.18778
2011,Brandenburg,1st Quintile,Yes,0.42468,58,11501,0,0.34226,0,0.50546
2011,Brandenburg,1st Quintile,No,0.57532,64,11501,0,0.45741,0,0.71269
2011,Brandenburg,2nd Quintile,Yes,0.46163,62,11501,0,0.38738,0,0.53946
2011,Brandenburg,2nd Quintile,No,0.53837,67,11501,0,0.45258,0,0.63683
2011,Brandenburg,3rd Quintile,Yes,0.37983,56,11501,0,0.29345,0,0.47738
2011,Brandenburg,3rd Quintile,No,0.62017,63,11501,0,0.48521,0,0.78700
2011,Brandenburg,4th Quintile,Yes,0.41558,32,11501,0,0.31049,0,0.51464
2011,Brandenburg,4th Quintile,No,0.58442,52,11501,0,0.41293,0,0.81334
2011,Brandenburg,5th Quintile,No,1.00000,34,11501,0,0.67589,0,1.48102
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35231,35,11501,0,0.24226,0,0.48568
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.64769,55,11501,0,0.52491,0,0.79309
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,11501,0,0.78181,0,1.19165
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,36,11501,0,0.72568,0,1.31055
2011,Saxony,1st Quintile,Yes,0.34974,76,11501,0,0.29305,0,0.42969
2011,Saxony,1st Quintile,No,0.65026,117,11501,0,0.56858,0,0.74929
2011,Saxony,2nd Quintile,Yes,0.40585,83,11501,0,0.34462,0,0.48958
2011,Saxony,2nd Quintile,No,0.59415,135,11501,0,0.53389,0,0.64970
2011,Saxony,3rd Quintile,Yes,0.46818,88,11501,0,0.37557,0,0.58285
2011,Saxony,3rd Quintile,No,0.53182,104,11501,0,0.46772,0,0.61908
2011,Saxony,4th Quintile,Yes,0.44665,60,11501,0,0.34191,0,0.57662
2011,Saxony,4th Quintile,No,0.55335,64,11501,0,0.46575,0,0.68600
2011,Saxony,5th Quintile,Yes,0.34672,33,11501,0,0.27425,0,0.42272
2011,Saxony,5th Quintile,No,0.65328,48,11501,0,0.50281,0,0.81400
2011,Saxony-Anhalt,1st Quintile,Yes,0.30665,47,11501,0,0.23203,0,0.38453
2011,Saxony-Anhalt,1st Quintile,No,0.69335,79,11501,0,0.54766,0,0.88575
2011,Saxony-Anhalt,2nd Quintile,Yes,0.37657,62,11501,0,0.31310,0,0.44475
2011,Saxony-Anhalt,2nd Quintile,No,0.62343,68,11501,0,0.49917,0,0.77103
2011,Saxony-Anhalt,3rd Quintile,Yes,0.50290,58,11501,0,0.42171,0,0.57870
2011,Saxony-Anhalt,3rd Quintile,No,0.49710,56,11501,0,0.41469,0,0.59678
2011,Saxony-Anhalt,4th Quintile,Yes,0.57228,39,11501,0,0.42688,0,0.72948
2011,Saxony-Anhalt,4th Quintile,No,0.42772,39,11501,0,0.31855,0,0.54204
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,32,11501,0,0.63193,0,1.46651
2011,Thuringa,1st Quintile,Yes,0.45170,58,11501,0,0.37596,0,0.55000
2011,Thuringa,1st Quintile,No,0.54830,77,11501,0,0.45357,0,0.66028
2011,Thuringa,2nd Quintile,Yes,0.40060,65,11501,0,0.32168,0,0.46834
2011,Thuringa,2nd Quintile,No,0.59940,81,11501,0,0.48524,0,0.70079
2011,Thuringa,3rd Quintile,Yes,0.27634,36,11501,0,0.17771,0,0.43346
2011,Thuringa,3rd Quintile,No,0.72366,77,11501,0,0.61218,0,0.83459
2011,Thuringa,4th Quintile,Yes,0.31202,33,11501,0,0.21124,0,0.42825
2011,Thuringa,4th Quintile,No,0.68798,49,11501,0,0.49466,0,0.91200
2016,Schleswig-Holstein,1st Quintile,Yes,0.34702,54,13783,0,0.23461,0,0.46208
2016,Schleswig-Holstein,1st Quintile,No,0.65298,74,13783,0,0.51833,0,0.78799
2016,Schleswig-Holstein,2nd Quintile,Yes,0.32628,42,13783,0,0.18447,0,0.47299
2016,Schleswig-Holstein,2nd Quintile,No,0.67372,65,13783,0,0.53061,0,0.84935
2016,Schleswig-Holstein,3rd Quintile,Yes,0.38299,47,13783,0,0.24834,0,0.55549
2016,Schleswig-Holstein,3rd Quintile,No,0.61701,54,13783,0,0.49912,0,0.75535
2016,Schleswig-Holstein,4th Quintile,Yes,0.42454,32,13783,0,0.28791,0,0.56555
2016,Schleswig-Holstein,4th Quintile,No,0.57546,56,13783,0,0.45575,0,0.70794
2016,Schleswig-Holstein,5th Quintile,Yes,0.45482,32,13783,0,0.33603,0,0.61962
2016,Schleswig-Holstein,5th Quintile,No,0.54518,47,13783,0,0.40314,0,0.71943
2016,Hamburg,1st Quintile,No,1.00000,34,13783,0,0.73539,0,1.26216
2016,Hamburg,2nd Quintile,No,1.00000,33,13783,0,0.75182,0,1.30206
2016,Hamburg,3rd Quintile,No,1.00000,34,13783,0,0.74718,0,1.26471
2016,Hamburg,4th Quintile,No,1.00000,43,13783,0,0.75744,0,1.23319
2016,Hamburg,5th Quintile,No,1.00000,45,13783,0,0.72828,0,1.28917
2016,Lower Saxony,1st Quintile,Yes,0.35102,126,13783,0,0.27319,0,0.43414
2016,Lower Saxony,1st Quintile,No,0.64898,182,13783,0,0.54274,0,0.74625
2016,Lower Saxony,2nd Quintile,Yes,0.28957,107,13783,0,0.23096,0,0.37253
2016,Lower Saxony,2nd Quintile,No,0.71043,155,13783,0,0.60581,0,0.83735
2016,Lower Saxony,3rd Quintile,Yes,0.35973,99,13783,0,0.27992,0,0.45138
2016,Lower Saxony,3rd Quintile,No,0.64027,138,13783,0,0.54326,0,0.73741
2016,Lower Saxony,4th Quintile,Yes,0.37479,117,13783,0,0.31504,0,0.45228
2016,Lower Saxony,4th Quintile,No,0.62521,163,13783,0,0.53102,0,0.72389
2016,Lower Saxony,5th Quintile,Yes,0.31374,96,13783,0,0.26483,0,0.37756
2016,Lower Saxony,5th Quintile,No,0.68626,165,13783,0,0.59090,0,0.82343
2016,North Rhine-Westphalia,1st Quintile,Yes,0.27554,189,13783,0,0.23205,0,0.33033
2016,North Rhine-Westphalia,1st Quintile,No,0.72446,485,13783,0,0.64578,0,0.81232
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.28412,210,13783,0,0.23232,0,0.33493
2016,North Rhine-Westphalia,2nd Quintile,No,0.71588,388,13783,0,0.65112,0,0.78925
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.26957,167,13783,0,0.21612,0,0.32231
2016,North Rhine-Westphalia,3rd Quintile,No,0.73043,349,13783,0,0.65853,0,0.81813
2016,North Rhine-Westphalia,4th Quintile,Yes,0.28938,195,13783,0,0.24823,0,0.33791
2016,North Rhine-Westphalia,4th Quintile,No,0.71062,352,13783,0,0.63929,0,0.78600
2016,North Rhine-Westphalia,5th Quintile,Yes,0.31958,181,13783,0,0.27824,0,0.36743
2016,North Rhine-Westphalia,5th Quintile,No,0.68042,390,13783,0,0.62130,0,0.75305
2016,Hesse,1st Quintile,Yes,0.23541,58,13783,0,0.17588,0,0.29761
2016,Hesse,1st Quintile,No,0.76459,137,13783,0,0.61567,0,0.91241
2016,Hesse,2nd Quintile,Yes,0.36104,73,13783,0,0.26913,0,0.45457
2016,Hesse,2nd Quintile,No,0.63896,118,13783,0,0.53255,0,0.75584
2016,Hesse,3rd Quintile,Yes,0.38832,67,13783,0,0.32799,0,0.47638
2016,Hesse,3rd Quintile,No,0.61168,100,13783,0,0.51012,0,0.73792
2016,Hesse,4th Quintile,Yes,0.30883,61,13783,0,0.23362,0,0.40378
2016,Hesse,4th Quintile,No,0.69117,111,13783,0,0.55606,0,0.80795
2016,Hesse,5th Quintile,Yes,0.29966,85,13783,0,0.23179,0,0.36336
2016,Hesse,5th Quintile,No,0.70034,167,13783,0,0.59935,0,0.80703
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30412,71,13783,0,0.24126,0,0.37640
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69588,123,13783,0,0.57400,0,0.82097
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.33294,71,13783,0,0.26537,0,0.41681
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66706,119,13783,0,0.53021,0,0.81359
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.34999,65,13783,0,0.25940,0,0.46633
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65001,94,13783,0,0.53202,0,0.76630
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.38061,64,13783,0,0.30394,0,0.44951
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61939,88,13783,0,0.50743,0,0.76144
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.31465,54,13783,0,0.22874,0,0.39663
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.68535,99,13783,0,0.55724,0,0.81461
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.12535,54,13783,0,0.09884,0,0.16059
2016,Baden-Wuerttemberg,1st Quintile,No,0.87465,161,13783,0,0.74243,0,1.01993
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.34220,127,13783,0,0.26349,0,0.41276
2016,Baden-Wuerttemberg,2nd Quintile,No,0.65780,181,13783,0,0.56864,0,0.76693
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.29731,118,13783,0,0.23183,0,0.35891
2016,Baden-Wuerttemberg,3rd Quintile,No,0.70269,207,13783,0,0.61757,0,0.79305
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.24383,117,13783,0,0.20325,0,0.29365
2016,Baden-Wuerttemberg,4th Quintile,No,0.75617,253,13783,0,0.66662,0,0.84772
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.32403,140,13783,0,0.26289,0,0.37109
2016,Baden-Wuerttemberg,5th Quintile,No,0.67597,268,13783,0,0.59357,0,0.76162
2016,Bavaria,1st Quintile,Yes,0.21854,112,13783,0,0.16237,0,0.28311
2016,Bavaria,1st Quintile,No,0.78146,255,13783,0,0.68653,0,0.88931
2016,Bavaria,2nd Quintile,Yes,0.29383,173,13783,0,0.23853,0,0.35788
2016,Bavaria,2nd Quintile,No,0.70617,328,13783,0,0.62798,0,0.79523
2016,Bavaria,3rd Quintile,Yes,0.35658,191,13783,0,0.29153,0,0.40686
2016,Bavaria,3rd Quintile,No,0.64342,268,13783,0,0.55792,0,0.73141
2016,Bavaria,4th Quintile,Yes,0.40434,192,13783,0,0.35090,0,0.47524
2016,Bavaria,4th Quintile,No,0.59566,258,13783,0,0.52265,0,0.67462
2016,Bavaria,5th Quintile,Yes,0.25573,166,13783,0,0.21450,0,0.29710
2016,Bavaria,5th Quintile,No,0.74427,357,13783,0,0.65757,0,0.82235
2016,Berlin,1st Quintile,Yes,0.21769,44,13783,0,0.17183,0,0.25846
2016,Berlin,1st Quintile,No,0.78231,105,13783,0,0.62500,0,0.94679
2016,Berlin,2nd Quintile,No,1.00000,88,13783,0,0.81966,0,1.18480
2016,Berlin,3rd Quintile,Yes,0.27535,32,13783,0,0.19570,0,0.36026
2016,Berlin,3rd Quintile,No,0.72465,82,13783,0,0.59753,0,0.90054
2016,Berlin,4th Quintile,Yes,0.23049,35,13783,0,0.16072,0,0.31785
2016,Berlin,4th Quintile,No,0.76951,92,13783,0,0.62299,0,0.91993
2016,Berlin,5th Quintile,No,1.00000,84,13783,0,0.81625,0,1.20383
2016,Brandenburg,1st Quintile,Yes,0.50593,69,13783,0,0.36600,0,0.67381
2016,Brandenburg,1st Quintile,No,0.49407,67,13783,0,0.38027,0,0.60858
2016,Brandenburg,2nd Quintile,Yes,0.39055,69,13783,0,0.30537,0,0.47615
2016,Brandenburg,2nd Quintile,No,0.60945,79,13783,0,0.47679,0,0.75360
2016,Brandenburg,3rd Quintile,Yes,0.42429,63,13783,0,0.33870,0,0.53341
2016,Brandenburg,3rd Quintile,No,0.57571,71,13783,0,0.41844,0,0.73958
2016,Brandenburg,4th Quintile,Yes,0.45697,38,13783,0,0.28854,0,0.64564
2016,Brandenburg,4th Quintile,No,0.54303,36,13783,0,0.40287,0,0.74623
2016,Brandenburg,5th Quintile,Yes,0.35366,32,13783,0,0.24780,0,0.51031
2016,Brandenburg,5th Quintile,No,0.64634,38,13783,0,0.39780,0,0.91558
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43534,46,13783,0,0.27751,0,0.61052
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.56466,55,13783,0,0.42518,0,0.70287
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,55,13783,0,0.79386,0,1.25573
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,13783,0,0.68279,0,1.40311
2016,Saxony,1st Quintile,Yes,0.44311,102,13783,0,0.34716,0,0.54641
2016,Saxony,1st Quintile,No,0.55689,105,13783,0,0.45533,0,0.64585
2016,Saxony,2nd Quintile,Yes,0.30107,98,13783,0,0.24111,0,0.36999
2016,Saxony,2nd Quintile,No,0.69893,148,13783,0,0.59598,0,0.81928
2016,Saxony,3rd Quintile,Yes,0.45667,84,13783,0,0.34695,0,0.57125
2016,Saxony,3rd Quintile,No,0.54333,118,13783,0,0.45965,0,0.64005
2016,Saxony,4th Quintile,Yes,0.45031,60,13783,0,0.33222,0,0.55664
2016,Saxony,4th Quintile,No,0.54969,67,13783,0,0.41839,0,0.70581
2016,Saxony,5th Quintile,No,1.00000,53,13783,0,0.66873,0,1.35419
2016,Saxony-Anhalt,1st Quintile,Yes,0.32456,67,13783,0,0.22943,0,0.44826
2016,Saxony-Anhalt,1st Quintile,No,0.67544,96,13783,0,0.49361,0,0.86557
2016,Saxony-Anhalt,2nd Quintile,Yes,0.43667,68,13783,0,0.34640,0,0.53282
2016,Saxony-Anhalt,2nd Quintile,No,0.56333,67,13783,0,0.43966,0,0.69999
2016,Saxony-Anhalt,3rd Quintile,Yes,0.44020,50,13783,0,0.33970,0,0.53839
2016,Saxony-Anhalt,3rd Quintile,No,0.55980,42,13783,0,0.43668,0,0.69291
2016,Saxony-Anhalt,4th Quintile,Yes,0.54075,40,13783,0,0.35749,0,0.72750
2016,Saxony-Anhalt,4th Quintile,No,0.45925,35,13783,0,0.33318,0,0.62635
2016,Thuringa,1st Quintile,Yes,0.40046,63,13783,0,0.31223,0,0.50855
2016,Thuringa,1st Quintile,No,0.59954,78,13783,0,0.45141,0,0.79696
2016,Thuringa,2nd Quintile,Yes,0.51733,78,13783,0,0.41768,0,0.63420
2016,Thuringa,2nd Quintile,No,0.48267,68,13783,0,0.37603,0,0.60386
2016,Thuringa,3rd Quintile,Yes,0.40542,48,13783,0,0.31250,0,0.49995
2016,Thuringa,3rd Quintile,No,0.59458,69,13783,0,0.48202,0,0.71753
2016,Thuringa,4th Quintile,No,1.00000,56,13783,0,0.73775,0,1.27916
2021,Schleswig-Holstein,1st Quintile,Yes,0.40741,34,10520,0,0.25338,0,0.65612
2021,Schleswig-Holstein,1st Quintile,No,0.59259,48,10520,0,0.40493,0,0.80695
2021,Schleswig-Holstein,2nd Quintile,Yes,0.31087,39,10520,0,0.16423,0,0.47765
2021,Schleswig-Holstein,2nd Quintile,No,0.68913,40,10520,0,0.51458,0,0.93002
2021,Schleswig-Holstein,3rd Quintile,Yes,0.41789,32,10520,0,0.26758,0,0.60453
2021,Schleswig-Holstein,3rd Quintile,No,0.58211,40,10520,0,0.39741,0,0.78734
2021,Schleswig-Holstein,4th Quintile,Yes,0.26941,31,10520,0,0.14280,0,0.40693
2021,Schleswig-Holstein,4th Quintile,No,0.73059,58,10520,0,0.53296,0,0.99709
2021,Schleswig-Holstein,5th Quintile,Yes,0.39126,44,10520,0,0.23911,0,0.58446
2021,Schleswig-Holstein,5th Quintile,No,0.60874,60,10520,0,0.42250,0,0.79622
2021,Hamburg,1st Quintile,No,1.00000,34,10520,0,0.65137,0,1.46255
2021,Hamburg,2nd Quintile,No,1.00000,36,10520,0,0.75742,0,1.31763
2021,Hamburg,3rd Quintile,No,1.00000,39,10520,0,0.71294,0,1.31903
2021,Hamburg,4th Quintile,No,1.00000,34,10520,0,0.59542,0,1.36707
2021,Hamburg,5th Quintile,No,1.00000,57,10520,0,0.63866,0,1.31088
2021,Lower Saxony,1st Quintile,Yes,0.36476,78,10520,0,0.27633,0,0.45828
2021,Lower Saxony,1st Quintile,No,0.63524,124,10520,0,0.51298,0,0.79737
2021,Lower Saxony,2nd Quintile,Yes,0.24047,83,10520,0,0.19157,0,0.30171
2021,Lower Saxony,2nd Quintile,No,0.75953,131,10520,0,0.63086,0,0.87344
2021,Lower Saxony,3rd Quintile,Yes,0.37393,83,10520,0,0.27185,0,0.51092
2021,Lower Saxony,3rd Quintile,No,0.62607,101,10520,0,0.50727,0,0.77561
2021,Lower Saxony,4th Quintile,Yes,0.31920,88,10520,0,0.24105,0,0.40721
2021,Lower Saxony,4th Quintile,No,0.68080,122,10520,0,0.55232,0,0.79860
2021,Lower Saxony,5th Quintile,Yes,0.39556,106,10520,0,0.30612,0,0.49417
2021,Lower Saxony,5th Quintile,No,0.60444,146,10520,0,0.51041,0,0.70405
2021,North Rhine-Westphalia,1st Quintile,Yes,0.26913,118,10520,0,0.20925,0,0.33845
2021,North Rhine-Westphalia,1st Quintile,No,0.73087,345,10520,0,0.64390,0,0.82351
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.32765,172,10520,0,0.26917,0,0.38473
2021,North Rhine-Westphalia,2nd Quintile,No,0.67235,267,10520,0,0.58185,0,0.75318
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.38881,162,10520,0,0.31931,0,0.45492
2021,North Rhine-Westphalia,3rd Quintile,No,0.61119,249,10520,0,0.53924,0,0.69746
2021,North Rhine-Westphalia,4th Quintile,Yes,0.31507,157,10520,0,0.25919,0,0.38906
2021,North Rhine-Westphalia,4th Quintile,No,0.68493,266,10520,0,0.59070,0,0.77264
2021,North Rhine-Westphalia,5th Quintile,Yes,0.29319,189,10520,0,0.23880,0,0.35697
2021,North Rhine-Westphalia,5th Quintile,No,0.70681,359,10520,0,0.62033,0,0.79839
2021,Hesse,1st Quintile,Yes,0.38063,51,10520,0,0.25810,0,0.51866
2021,Hesse,1st Quintile,No,0.61937,59,10520,0,0.45773,0,0.79769
2021,Hesse,2nd Quintile,Yes,0.32773,39,10520,0,0.22891,0,0.45300
2021,Hesse,2nd Quintile,No,0.67227,74,10520,0,0.49320,0,0.85822
2021,Hesse,3rd Quintile,Yes,0.28313,40,10520,0,0.18659,0,0.39570
2021,Hesse,3rd Quintile,No,0.71687,81,10520,0,0.56017,0,0.90591
2021,Hesse,4th Quintile,Yes,0.34027,47,10520,0,0.24386,0,0.44141
2021,Hesse,4th Quintile,No,0.65973,91,10520,0,0.52209,0,0.79570
2021,Hesse,5th Quintile,Yes,0.33867,77,10520,0,0.25281,0,0.44915
2021,Hesse,5th Quintile,No,0.66133,138,10520,0,0.53979,0,0.80805
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30012,35,10520,0,0.15796,0,0.42561
