year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,2nd Quintile,No,0.013507953500281557,129,12139,0.013471181495064067,0.013544725505499048
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.009128577233177334,91,12139,0.009098281188028197,0.009158873278326471
2006,Baden-Wuerttemberg,3rd Quintile,No,0.0182840349931276,198,12139,0.018241356931199427,0.01832671305505577
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.010405479780903597,129,12139,0.010373155011439391,0.010437804550367804
2006,Baden-Wuerttemberg,4th Quintile,No,0.02107875606687995,213,12139,0.02103299753245527,0.02112451460130463
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.0080793444135017,146,12139,0.00805082751640072,0.00810786131060268
2006,Baden-Wuerttemberg,5th Quintile,No,0.024071947429272652,306,12139,0.024023122653829825,0.02412077220471548
2006,Bavaria,1st Quintile,Yes,0.00891411386976156,79,12139,0.00888417258201481,0.008944055157508308
2006,Bavaria,1st Quintile,No,0.0193417225064695,153,12139,0.019297851038760833,0.019385593974178168
2006,Bavaria,2nd Quintile,Yes,0.008208844550664103,99,12139,0.008180101896340334,0.008237587204987872
2006,Bavaria,2nd Quintile,No,0.01752804385146791,160,12139,0.017486241323378546,0.017569846379557275
2006,Bavaria,3rd Quintile,Yes,0.012547037732324202,149,12139,0.012511580523019043,0.012582494941629361
2006,Bavaria,3rd Quintile,No,0.018416067206442364,193,12139,0.018373238209177224,0.018458896203707505
2006,Bavaria,4th Quintile,Yes,0.012232018508881823,138,12139,0.012197003658295036,0.01226703335946861
2006,Bavaria,4th Quintile,No,0.021172129346608715,237,12139,0.02112627176230154,0.02121798693091589
2006,Bavaria,5th Quintile,Yes,0.011477410420709903,178,12139,0.011443479863200946,0.01151134097821886
2006,Bavaria,5th Quintile,No,0.026671947990418342,343,12139,0.026620622544829557,0.02672327343600713
2006,Berlin,1st Quintile,Yes,0.0038360058263066984,31,12139,0.0038163142360786834,0.0038556974165347133
2006,Berlin,1st Quintile,No,0.008899437020259165,82,12139,0.008869520169915717,0.008929353870602614
2006,Berlin,2nd Quintile,No,0.007298115979551016,61,12139,0.007271002169828777,0.007325229789273254
2006,Berlin,3rd Quintile,No,0.005143247591097889,48,12139,0.005120461242761307,0.00516603393943447
2006,Berlin,4th Quintile,Yes,0.0026892315481328133,33,12139,0.0026727345436119185,0.002705728552653708
2006,Berlin,4th Quintile,No,0.007354742722036689,65,12139,0.007327524702650587,0.007381960741422791
2006,Berlin,5th Quintile,No,0.006904699864204486,78,12139,0.006878321758367812,0.00693107797004116
2006,Brandenburg,1st Quintile,Yes,0.004805601602029842,65,12139,0.004783572155612571,0.004827631048447113
2006,Brandenburg,1st Quintile,No,0.0033963057573146755,47,12139,0.0033777729855420367,0.0034148385290873142
2006,Brandenburg,2nd Quintile,Yes,0.00477533951476217,71,12139,0.004753379206503633,0.004797299823020708
2006,Brandenburg,2nd Quintile,No,0.004896381524397465,65,12139,0.004874145992713929,0.004918617056081
2006,Brandenburg,3rd Quintile,Yes,0.0038158511763403216,62,12139,0.0037962111860769445,0.0038354911666036986
2006,Brandenburg,3rd Quintile,No,0.004209206274621215,64,12139,0.00418858289203473,0.0042298296572077
2006,Brandenburg,4th Quintile,Yes,0.002794097695938916,46,12139,0.002777283002479973,0.002810912389397859
2006,Brandenburg,4th Quintile,No,0.0031631677379531493,45,12139,0.003145280269123457,0.0031810552067828416
2006,Brandenburg,5th Quintile,Yes,0.0011650606437019482,35,12139,0.0011541939639267188,0.0011759273234771776
2006,Brandenburg,5th Quintile,No,0.0019483105651128918,32,12139,0.0019342636373069892,0.0019623574929187944
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0025334753185834785,32,12139,0.002517461929937466,0.002549488707229491
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.003814532573779024,42,12139,0.0037948959642027037,0.0038341691833553445
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0028708532023631194,34,12139,0.0028538097748026423,0.0028878966299235964
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004141395183247225,48,12139,0.0041209379019158795,0.00416185246457857
2006,Saxony,1st Quintile,Yes,0.006029491413729503,83,12139,0.006004830859632967,0.006054151967826038
2006,Saxony,1st Quintile,No,0.010522693299849097,119,12139,0.010490188902688491,0.010555197697009702
2006,Saxony,2nd Quintile,Yes,0.005779960935162931,89,12139,0.005755813030738669,0.005804108839587194
2006,Saxony,2nd Quintile,No,0.008849250087558035,122,12139,0.008819416956782867,0.008879083218333203
2006,Saxony,3rd Quintile,Yes,0.005765551398519518,100,12139,0.00574143343866566,0.005789669358373375
2006,Saxony,3rd Quintile,No,0.0072247351658998775,116,12139,0.007197757014936253,0.007251713316863502
2006,Saxony,4th Quintile,Yes,0.0032240905044886915,60,12139,0.0032060321522725675,0.0032421488567048154
2006,Saxony,4th Quintile,No,0.006752360326187681,93,12139,0.00672627283495582,0.006778447817419542
2006,Saxony,5th Quintile,Yes,0.001997161197662257,45,12139,0.001982939606528076,0.0020113827887964383
2006,Saxony,5th Quintile,No,0.002151089820817037,50,12139,0.0021363314843703234,0.0021658481572637504
2006,Saxony-Anhalt,1st Quintile,Yes,0.0034563750773607244,52,12139,0.003437679695914142,0.0034750704588073066
2006,Saxony-Anhalt,1st Quintile,No,0.005421039272636892,58,12139,0.005397648926360481,0.005444429618913303
2006,Saxony-Anhalt,2nd Quintile,Yes,0.003712031563659992,58,12139,0.0036926595835914907,0.0037314035437284935
2006,Saxony-Anhalt,2nd Quintile,No,0.004661280393209904,60,12139,0.004639582688023097,0.004682978098396711
2006,Saxony-Anhalt,3rd Quintile,Yes,0.003680165599238435,68,12139,0.0036608766393793164,0.0036994545590975534
2006,Saxony-Anhalt,3rd Quintile,No,0.004197998416993324,62,12139,0.004177402393753484,0.004218594440233164
2006,Saxony-Anhalt,4th Quintile,Yes,0.0030281652350146264,48,12139,0.0030106624576020976,0.0030456680124271553
2006,Saxony-Anhalt,5th Quintile,No,0.001182638313181942,32,12139,0.001171690061964644,0.0011935865643992398
2006,Thuringa,1st Quintile,Yes,0.0034745156358747978,58,12139,0.0034557714284967293,0.0034932598432528663
2006,Thuringa,1st Quintile,No,0.004525480177984698,51,12139,0.004504099417512522,0.0045468609384568745
2006,Thuringa,2nd Quintile,Yes,0.003601808328805475,67,12139,0.003582725071552949,0.0036208915860580014
2006,Thuringa,2nd Quintile,No,0.00588974278682836,81,12139,0.005865367980008193,0.005914117593648527
2006,Thuringa,3rd Quintile,Yes,0.00220252271671561,46,12139,0.0021875893703079165,0.002217456063123304
2006,Thuringa,3rd Quintile,No,0.003911016931425851,61,12139,0.0038911344925065183,0.003930899370345184
2006,Thuringa,4th Quintile,Yes,0.001862939237706234,54,12139,0.0018492029247727311,0.0018766755506397367
2006,Thuringa,4th Quintile,No,0.003010614508135044,45,12139,0.002993162372367191,0.003028066643902897
2011,Schleswig-Holstein,1st Quintile,No,0.006326897811111219,72,16518,0.006300548596521732,0.006353247025700706
2011,Schleswig-Holstein,2nd Quintile,No,0.00656588052263586,56,16518,0.006539041510844418,0.006592719534427301
2011,Schleswig-Holstein,3rd Quintile,Yes,0.0024443855846298093,31,16518,0.0024279757610151656,0.002460795408244453
2011,Schleswig-Holstein,3rd Quintile,No,0.0050533224910839555,45,16518,0.005029759039423628,0.0050768859427442825
2011,Schleswig-Holstein,4th Quintile,No,0.0046768748016897815,46,16518,0.004654201727102248,0.004699547876277315
2011,Schleswig-Holstein,5th Quintile,Yes,0.003016268673819794,34,16518,0.002998045268068663,0.003034492079570925
2011,Schleswig-Holstein,5th Quintile,No,0.0046107023551655415,51,16518,0.004588189502744084,0.004633215207586999
2011,Hamburg,2nd Quintile,No,0.004337350596364748,35,16518,0.0043155122942698815,0.004359188898459614
2011,Hamburg,5th Quintile,No,0.004348008168912934,42,16518,0.004326143170180024,0.004369873167645845
2011,Lower Saxony,1st Quintile,Yes,0.005390889042283371,64,16518,0.00536655541170449,0.005415222672862251
2011,Lower Saxony,1st Quintile,No,0.011611699535307645,112,16518,0.011576098535876789,0.011647300534738501
2011,Lower Saxony,2nd Quintile,Yes,0.005459598965014193,64,16518,0.005435111598374154,0.005484086331654232
2011,Lower Saxony,2nd Quintile,No,0.012547989159947641,122,16518,0.012510998203211303,0.01258498011668398
2011,Lower Saxony,3rd Quintile,Yes,0.008334046089999148,97,16518,0.008303835364978078,0.008364256815020218
2011,Lower Saxony,3rd Quintile,No,0.012156721655114704,118,16518,0.012120304773153665,0.012193138537075744
2011,Lower Saxony,4th Quintile,Yes,0.007444035293901728,85,16518,0.0074154704265956125,0.007472600161207844
2011,Lower Saxony,4th Quintile,No,0.014952949142812366,145,16518,0.014912617824964756,0.014993280460659977
2011,Lower Saxony,5th Quintile,Yes,0.007149803040964611,98,16518,0.007121804242167841,0.00717780183976138
2011,Lower Saxony,5th Quintile,No,0.015064899936846482,182,16518,0.015024420223316187,0.015105379650376777
2011,North Rhine-Westphalia,1st Quintile,Yes,0.010552013595486475,132,16518,0.010518057741848776,0.010585969449124174
2011,North Rhine-Westphalia,1st Quintile,No,0.031097404777653687,299,16518,0.031039721141303666,0.031155088414003707
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.01352520784172379,122,16518,0.013486822495054389,0.013563593188393192
2011,North Rhine-Westphalia,2nd Quintile,No,0.029162112466540747,267,16518,0.02910619682064004,0.029218028112441456
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.012102712248782685,154,16518,0.01206637535931761,0.012139049138247761
2011,North Rhine-Westphalia,3rd Quintile,No,0.03126340033653047,279,16518,0.031205567904330964,0.031321232768729966
2011,North Rhine-Westphalia,4th Quintile,Yes,0.01677314202763893,185,16518,0.01673046594216973,0.01681581811310813
2011,North Rhine-Westphalia,4th Quintile,No,0.029349726161328638,301,16518,0.02929363635830424,0.029405815964353037
2011,North Rhine-Westphalia,5th Quintile,Yes,0.015432376625903188,205,16518,0.015391413821722932,0.015473339430083444
2011,North Rhine-Westphalia,5th Quintile,No,0.036025745282461476,408,16518,0.035963816904935456,0.036087673659987496
2011,Hesse,1st Quintile,Yes,0.0029814480149971878,33,16518,0.0029633297862764942,0.0029995662437178813
2011,Hesse,1st Quintile,No,0.008683178036320715,91,16518,0.008652346434527468,0.008714009638113963
2011,Hesse,2nd Quintile,Yes,0.0034211057976462197,41,16518,0.0034017018724138183,0.003440509722878621
2011,Hesse,2nd Quintile,No,0.009293478865988792,81,16518,0.00926159197580857,0.009325365756169013
2011,Hesse,3rd Quintile,Yes,0.006114753359031777,62,16518,0.0060888468979091274,0.006140659820154427
2011,Hesse,3rd Quintile,No,0.008976471420186724,87,16518,0.008945128077832739,0.009007814762540709
2011,Hesse,4th Quintile,Yes,0.00637879806791025,72,16518,0.006352341692203932,0.006405254443616568
2011,Hesse,4th Quintile,No,0.00912318997901127,100,16518,0.009091593863786298,0.009154786094236242
2011,Hesse,5th Quintile,Yes,0.008496477625990546,113,16518,0.008465976414673847,0.008526978837307245
2011,Hesse,5th Quintile,No,0.013165620412553052,150,16518,0.013127741866744298,0.013203498958361806
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0038227888273366277,53,16518,0.0038022815052419037,0.003843296149431352
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007828075864121152,79,16518,0.007798789094086174,0.007857362634156128
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.004940198254444734,66,16518,0.004916898718175362,0.004963497790714106
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00893521953697376,76,16518,0.008903947646772457,0.008966491427175063
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.004107952053496215,50,16518,0.004086696652006131,0.004129207454986299
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008732709560374505,90,16518,0.008701790919608716,0.008763628201140294
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004723083200678647,59,16518,0.0047002989231882866,0.004745867478169007
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0075822632106918786,77,16518,0.007553436360950629,0.007611090060433128
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.003953248795553731,60,16518,0.003932395848878124,0.003974101742229338
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007988890107585278,100,16518,0.007959306441698859,0.008018473773471696
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.003157119157216112,49,16518,0.003138476434507051,0.003175761879925173
2011,Baden-Wuerttemberg,1st Quintile,No,0.013198577419144179,137,16518,0.013160652126298274,0.013236502711990084
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.006175055430387258,73,16518,0.00614902233113414,0.006201088529640377
2011,Baden-Wuerttemberg,2nd Quintile,No,0.015855442643035584,141,16518,0.015813931075777787,0.01589695421029338
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.009337948661137461,94,16518,0.009305986289133199,0.009369911033141724
2011,Baden-Wuerttemberg,3rd Quintile,No,0.016913002185269796,171,16518,0.01687015159329816,0.01695585277724143
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.009241933344166415,118,16518,0.00921013417875214,0.00927373250958069
2011,Baden-Wuerttemberg,4th Quintile,No,0.023440592890494508,217,16518,0.023390314180380987,0.02349087160060803
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.011800318791641999,143,16518,0.011764433232110513,0.011836204351173486
2011,Baden-Wuerttemberg,5th Quintile,No,0.020582355199163183,258,16518,0.020535172585621722,0.020629537812704643
2011,Bavaria,1st Quintile,Yes,0.006938771375833812,87,16518,0.006911185943191893,0.006966356808475731
2011,Bavaria,1st Quintile,No,0.018799126331332586,181,16518,0.018753992906124593,0.01884425975654058
2011,Bavaria,2nd Quintile,Yes,0.007028258591844704,98,16518,0.007000497099513201,0.007056020084176207
2011,Bavaria,2nd Quintile,No,0.016817948159840022,190,16518,0.0167752160857187,0.016860680233961346
2011,Bavaria,3rd Quintile,Yes,0.01170325738019766,151,16518,0.011667517955488175,0.011738996804907144
2011,Bavaria,3rd Quintile,No,0.020139915592876322,203,16518,0.02009323231379586,0.020186598871956785
2011,Bavaria,4th Quintile,Yes,0.011904501924570633,155,16518,0.011868460199255032,0.011940543649886235
2011,Bavaria,4th Quintile,No,0.024736178452193145,264,16518,0.02468456322337112,0.02478779368101517
2011,Bavaria,5th Quintile,Yes,0.014876437062868123,200,16518,0.014836207499822254,0.014916666625913993
2011,Bavaria,5th Quintile,No,0.02581496891152684,309,16518,0.025762269346986867,0.025867668476066814
2011,Berlin,1st Quintile,Yes,0.0030256605266741348,39,16518,0.003007408857539807,0.0030439121958084625
2011,Berlin,1st Quintile,No,0.009743627202530067,74,16518,0.009710984609538972,0.009776269795521162
2011,Berlin,2nd Quintile,No,0.00799963880735194,66,16518,0.007970035406777138,0.008029242207926742
2011,Berlin,3rd Quintile,Yes,0.002768286790136202,33,16518,0.0027508263945825884,0.002785747185689816
2011,Berlin,3rd Quintile,No,0.007159396983517969,71,16518,0.0071313795413326985,0.007187414425703239
2011,Berlin,4th Quintile,No,0.007416781931290982,71,16518,0.007388269009916921,0.007445294852665043
2011,Berlin,5th Quintile,No,0.0076605811618868005,89,16518,0.007631606960252502,0.007689555363521099
2011,Brandenburg,1st Quintile,Yes,0.0033230161147176905,58,16518,0.0033038914453494394,0.0033421407840859415
2011,Brandenburg,1st Quintile,No,0.004501711039725147,64,16518,0.004479464648848302,0.004523957430601992
2011,Brandenburg,2nd Quintile,Yes,0.003612067339709727,62,16518,0.0035921311275802143,0.0036320035518392396
2011,Brandenburg,2nd Quintile,No,0.004212449101007107,67,16518,0.004190926181731366,0.004233972020282848
2011,Brandenburg,3rd Quintile,Yes,0.0027190645811836106,56,16518,0.0027017596842423765,0.0027363694781248446
2011,Brandenburg,3rd Quintile,No,0.004439536404643633,63,16518,0.00441744348419245,0.004461629325094816
2011,Brandenburg,4th Quintile,Yes,0.002656794219402562,32,16518,0.0026396880892145588,0.0026739003495905656
2011,Brandenburg,4th Quintile,No,0.0037362263063439494,52,16518,0.0037159516148901907,0.003756500997797708
2011,Brandenburg,5th Quintile,No,0.0015519318891550778,34,16518,0.0015388506294933956,0.00156501314881676
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002098923449257968,35,16518,0.0020837147335186824,0.0021141321649972536
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0038586113106273364,55,16518,0.003838008498307193,0.0038792141229474796
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004095307792598227,50,16518,0.004074084993616091,0.004116530591580363
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003209389959707937,36,16518,0.0031905940343669973,0.0032281858850488764
2011,Saxony,1st Quintile,Yes,0.0053072851374817145,76,16518,0.0052831399169456904,0.005331430358017739
2011,Saxony,1st Quintile,No,0.009867747648510422,117,16518,0.009834899861322414,0.00990059543569843
2011,Saxony,2nd Quintile,Yes,0.006099684309213145,83,16518,0.006073809593257715,0.006125559025168575
2011,Saxony,2nd Quintile,No,0.008929758228151664,135,16518,0.008898495810144232,0.008961020646159095
2011,Saxony,3rd Quintile,Yes,0.0068031706251308905,88,16518,0.006775854201373498,0.006830487048888283
2011,Saxony,3rd Quintile,No,0.007727802290092429,104,16518,0.0076987022283682505,0.0077569023518166075
2011,Saxony,4th Quintile,Yes,0.0038500531137148895,60,16518,0.003829473073650127,0.003870633153779652
2011,Saxony,4th Quintile,No,0.004769824852002757,64,16518,0.004746928648259353,0.004792721055746161
2011,Saxony,5th Quintile,Yes,0.0016306100372104112,33,16518,0.0016172018155314726,0.0016440182588893498
2011,Saxony,5th Quintile,No,0.0030723705565659665,48,16518,0.0030539789735902984,0.0030907621395416347
2011,Saxony-Anhalt,1st Quintile,Yes,0.0027127310957657524,47,16518,0.0026954463097362204,0.0027300158817952845
2011,Saxony-Anhalt,1st Quintile,No,0.006133533327662096,79,16518,0.006107587359494998,0.006159479295829194
2011,Saxony-Anhalt,2nd Quintile,Yes,0.0030401210076551844,62,16518,0.0030218259082644633,0.0030584161070459056
2011,Saxony-Anhalt,2nd Quintile,No,0.005033155491446864,68,16518,0.005009638867439346,0.005056672115454382
2011,Saxony-Anhalt,3rd Quintile,Yes,0.0034147220054042823,58,16518,0.0033953361304226914,0.003434107880385873
2011,Saxony-Anhalt,3rd Quintile,No,0.003375321413317455,56,16518,0.0033560473232894634,0.0033945955033454467
2011,Saxony-Anhalt,4th Quintile,Yes,0.002455104962704723,39,16518,0.002438659285764563,0.0024715506396448825
2011,Saxony-Anhalt,4th Quintile,No,0.0018349161111630963,39,16518,0.0018206941400766622,0.0018491380822495305
2011,Saxony-Anhalt,5th Quintile,Yes,0.0020829879721949002,32,16518,0.0020678369794001833,0.002098138964989617
2011,Thuringa,1st Quintile,Yes,0.003828492471317007,58,16518,0.003807969915098212,0.0038490150275358017
2011,Thuringa,1st Quintile,No,0.004647155829763994,77,16518,0.004624554570038679,0.004669757089489308
2011,Thuringa,2nd Quintile,Yes,0.003268855500445864,65,16518,0.003249886808950861,0.0032878241919408672
2011,Thuringa,2nd Quintile,No,0.004890947011267959,81,16518,0.004867763334408671,0.004914130688127248
2011,Thuringa,3rd Quintile,Yes,0.001684326801560071,36,16518,0.0016706998842122834,0.0016979537189078587
2011,Thuringa,3rd Quintile,No,0.004410822706796743,77,16518,0.00438880103013829,0.004432844383455196
2011,Thuringa,4th Quintile,Yes,0.0015141307666064205,33,16518,0.001501209557612533,0.001527051975600308
2011,Thuringa,4th Quintile,No,0.0033385410880962677,49,16518,0.0033193719453109166,0.003357710230881619
2016,Schleswig-Holstein,1st Quintile,Yes,0.002400347841416369,54,16335,0.0023850749731811538,0.0024156207096515843
2016,Schleswig-Holstein,1st Quintile,No,0.004516614397459794,74,16335,0.004495686341629856,0.004537542453289732
2016,Schleswig-Holstein,2nd Quintile,Yes,0.002356004713502957,42,16335,0.0023408732392291272,0.0023711361877767866
2016,Schleswig-Holstein,2nd Quintile,No,0.004864827193072011,65,16335,0.004843111178864128,0.004886543207279894
2016,Schleswig-Holstein,3rd Quintile,Yes,0.002904504419282912,47,16335,0.002887708268381305,0.0029213005701845185
2016,Schleswig-Holstein,3rd Quintile,No,0.004679254213903166,54,16335,0.004657954428982896,0.004700553998823436
2016,Schleswig-Holstein,4th Quintile,Yes,0.002993511695266639,32,16335,0.002976460892068191,0.003010562498465087
2016,Schleswig-Holstein,4th Quintile,No,0.004057640265610414,56,16335,0.004037799462711484,0.004077481068509345
2016,Schleswig-Holstein,5th Quintile,Yes,0.0031845955204623153,32,16335,0.0031670106213837184,0.003202180419540912
2016,Schleswig-Holstein,5th Quintile,No,0.0038172415571961185,47,16335,0.0037979951485832297,0.0038364879658090074
2016,Hamburg,1st Quintile,No,0.0033973312170305172,34,16335,0.003379170401894711,0.0034154920321663234
2016,Hamburg,2nd Quintile,No,0.0032107751453274605,33,16335,0.0031931183459105662,0.0032284319447443547
2016,Hamburg,3rd Quintile,No,0.0030758297834627708,34,16335,0.0030585468450813366,0.003093112721844205
2016,Hamburg,4th Quintile,No,0.005140634729077197,43,16335,0.00511831470857926,0.005162954749575134
2016,Hamburg,5th Quintile,No,0.0038684952398773606,45,16335,0.003849120550825783,0.003887869928928938
2016,Lower Saxony,1st Quintile,Yes,0.006033015740484997,126,16335,0.006008846746223718,0.006057184734746276
2016,Lower Saxony,1st Quintile,No,0.01115409663987862,182,16335,0.011121318305545346,0.011186874974211893
2016,Lower Saxony,2nd Quintile,Yes,0.004702072002085676,107,16335,0.004680720592221487,0.004723423411949865
2016,Lower Saxony,2nd Quintile,No,0.011535935409429923,155,16335,0.011502607181682984,0.011569263637176861
2016,Lower Saxony,3rd Quintile,Yes,0.007593064667750322,99,16335,0.007565971560606062,0.007620157774894582
2016,Lower Saxony,3rd Quintile,No,0.013514497503824092,138,16335,0.013478460334142803,0.013550534673505381
2016,Lower Saxony,4th Quintile,Yes,0.008851143676934155,117,16335,0.00882191060150252,0.00888037675236579
2016,Lower Saxony,4th Quintile,No,0.01476488952560152,163,16335,0.014727245989663428,0.014802533061539613
2016,Lower Saxony,5th Quintile,Yes,0.006607782806496834,96,16335,0.0065824960209017605,0.006633069592091908
2016,Lower Saxony,5th Quintile,No,0.014453697251195732,165,16335,0.014416446643403847,0.014490947858987618
2016,North Rhine-Westphalia,1st Quintile,Yes,0.012533741621070255,189,16335,0.01249901945011254,0.012568463792027971
2016,North Rhine-Westphalia,1st Quintile,No,0.032954173078885825,485,16335,0.03289845654302656,0.03300988961474509
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.01211767185854798,210,16335,0.012083523677757186,0.012151820039338773
2016,North Rhine-Westphalia,2nd Quintile,No,0.030532706624698796,388,16335,0.03047900905835533,0.030586404191042263
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.011047031092572625,167,16335,0.011014408687404666,0.011079653497740585
2016,North Rhine-Westphalia,3rd Quintile,No,0.029933347538247064,349,16335,0.02988016319489602,0.029986531881598107
2016,North Rhine-Westphalia,4th Quintile,Yes,0.012790246108541297,195,16335,0.01275517499629857,0.012825317220784024
2016,North Rhine-Westphalia,4th Quintile,No,0.03140853126240623,352,16335,0.03135409359552297,0.03146296892928949
2016,North Rhine-Westphalia,5th Quintile,Yes,0.01473110963441501,181,16335,0.014693508539984565,0.014768710728845454
2016,North Rhine-Westphalia,5th Quintile,No,0.03136446224412127,390,16335,0.03131006154361528,0.03141886294462726
2016,Hesse,1st Quintile,Yes,0.0036109541565126227,58,16335,0.0035922330795178504,0.003629675233507395
2016,Hesse,1st Quintile,No,0.011727827870708033,137,16335,0.011694226851973747,0.01176142888944232
2016,Hesse,2nd Quintile,Yes,0.0046922603480957885,73,16335,0.004670931121364649,0.004713589574826928
2016,Hesse,2nd Quintile,No,0.0083044004534819,118,16335,0.008276076837031823,0.008332724069931977
2016,Hesse,3rd Quintile,Yes,0.00522136977711571,67,16335,0.005198876081241876,0.005243863472989545
2016,Hesse,3rd Quintile,No,0.008224763365379712,100,16335,0.008196574752469866,0.008252951978289558
2016,Hesse,4th Quintile,Yes,0.004686600656230013,61,16335,0.004665284236174588,0.004707917076285438
2016,Hesse,4th Quintile,No,0.010488597765428794,111,16335,0.010456801619121813,0.010520393911735775
2016,Hesse,5th Quintile,Yes,0.0057986436403401394,85,16335,0.005774945964452291,0.005822341316227988
2016,Hesse,5th Quintile,No,0.013552218386541871,167,16335,0.013516131649430305,0.013588305123653437
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004029594108853515,71,16335,0.0040098217156556235,0.004049366502051406
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009220215429202757,123,16335,0.009190384658594869,0.009250046199810645
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0041148099998561906,71,16335,0.004094830486763467,0.004134789512948914
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008244250759612172,119,16335,0.008216029049295411,0.008272472469928932
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.004408578436140792,65,16335,0.004387901069485561,0.004429255802796022
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008187547848517152,94,16335,0.008159422554340722,0.008215673142693582
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004430768383953245,64,16335,0.004410039275345732,0.004451497492560758
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007210460622659105,88,16335,0.007184053841225815,0.007236867404092395
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0036467963359582893,54,16335,0.0036279829144628744,0.003665609757453704
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007943317437424375,99,16335,0.007915611390044677,0.007971023484804073
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.0019374040645778003,54,16335,0.0019236796331040472,0.0019511284960515535
2016,Baden-Wuerttemberg,1st Quintile,No,0.013518557673454681,161,16335,0.01348251516501625,0.013554600181893113
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.008130147618755875,127,16335,0.008102120275623832,0.008158174961887919
2016,Baden-Wuerttemberg,2nd Quintile,No,0.01562814163454154,181,16335,0.01558943025629806,0.015666853012785018
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.007971093034538768,118,16335,0.007943338977752798,0.007998847091324738
2016,Baden-Wuerttemberg,3rd Quintile,No,0.018840039336136465,207,16335,0.01879760512030051,0.01888247355197242
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.007483117039004077,117,16335,0.007456219311454992,0.007510014766553162
2016,Baden-Wuerttemberg,4th Quintile,No,0.02320659405303303,253,16335,0.02315960329703721,0.023253584809028848
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.01117301350065687,140,16335,0.011140207696582735,0.011205819304731007
2016,Baden-Wuerttemberg,5th Quintile,No,0.0233088044874289,268,16335,0.02326171282678012,0.023355896148077676
2016,Bavaria,1st Quintile,Yes,0.005594701512509088,112,16335,0.005571421910824303,0.005617981114193872
2016,Bavaria,1st Quintile,No,0.020005493126525598,255,16335,0.019961792081636957,0.02004919417141424
2016,Bavaria,2nd Quintile,Yes,0.009534203571104601,173,16335,0.009503873926490825,0.009564533215718377
2016,Bavaria,2nd Quintile,No,0.02291383533417717,328,16335,0.022867134923935988,0.02296053574441835
2016,Bavaria,3rd Quintile,Yes,0.01081139063316645,191,16335,0.010779114187540878,0.010843667078792023
2016,Bavaria,3rd Quintile,No,0.019508434238399867,268,16335,0.019465268566242498,0.019551599910557237
2016,Bavaria,4th Quintile,Yes,0.013327703836633661,192,16335,0.013291913193397108,0.013363494479870215
