year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,2nd Quintile,No,0.69682,122,11501,0.69568,0.69795
2011,Lower Saxony,3rd Quintile,Yes,0.40672,97,11501,0.40558,0.40786
2011,Lower Saxony,3rd Quintile,No,0.59328,118,11501,0.59214,0.59442
2011,Lower Saxony,4th Quintile,Yes,0.33237,85,11501,0.33132,0.33341
2011,Lower Saxony,4th Quintile,No,0.66763,145,11501,0.66659,0.66868
2011,Lower Saxony,5th Quintile,Yes,0.32185,98,11501,0.32081,0.32289
2011,Lower Saxony,5th Quintile,No,0.67815,182,11501,0.67711,0.67919
2011,North Rhine-Westphalia,1st Quintile,Yes,0.25335,132,11501,0.25264,0.25406
2011,North Rhine-Westphalia,1st Quintile,No,0.74665,299,11501,0.74594,0.74736
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.31684,122,11501,0.31610,0.31759
2011,North Rhine-Westphalia,2nd Quintile,No,0.68316,267,11501,0.68241,0.68390
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.27908,154,11501,0.27837,0.27980
2011,North Rhine-Westphalia,3rd Quintile,No,0.72092,279,11501,0.72020,0.72163
2011,North Rhine-Westphalia,4th Quintile,Yes,0.36366,185,11501,0.36292,0.36441
2011,North Rhine-Westphalia,4th Quintile,No,0.63634,301,11501,0.63559,0.63708
2011,North Rhine-Westphalia,5th Quintile,Yes,0.29990,205,11501,0.29923,0.30057
2011,North Rhine-Westphalia,5th Quintile,No,0.70010,408,11501,0.69943,0.70077
2011,Hesse,1st Quintile,Yes,0.25560,33,11501,0.25426,0.25694
2011,Hesse,1st Quintile,No,0.74440,91,11501,0.74306,0.74574
2011,Hesse,2nd Quintile,Yes,0.26907,41,11501,0.26776,0.27038
2011,Hesse,2nd Quintile,No,0.73093,81,11501,0.72962,0.73224
2011,Hesse,3rd Quintile,Yes,0.40519,62,11501,0.40386,0.40651
2011,Hesse,3rd Quintile,No,0.59481,87,11501,0.59349,0.59614
2011,Hesse,4th Quintile,Yes,0.41148,72,11501,0.41017,0.41280
2011,Hesse,4th Quintile,No,0.58852,100,11501,0.58720,0.58983
2011,Hesse,5th Quintile,Yes,0.39223,113,11501,0.39113,0.39333
2011,Hesse,5th Quintile,No,0.60777,150,11501,0.60667,0.60887
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32811,53,11501,0.32667,0.32956
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67189,79,11501,0.67044,0.67333
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35604,66,11501,0.35469,0.35739
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64396,76,11501,0.64261,0.64531
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.31992,50,11501,0.31855,0.32129
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68008,90,11501,0.67871,0.68145
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.38382,59,11501,0.38237,0.38528
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61618,77,11501,0.61472,0.61763
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.33103,60,11501,0.32960,0.33246
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66897,100,11501,0.66754,0.67040
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.19303,49,11501,0.19200,0.19405
2011,Baden-Wuerttemberg,1st Quintile,No,0.80697,137,11501,0.80595,0.80800
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.28030,73,11501,0.27929,0.28130
2011,Baden-Wuerttemberg,2nd Quintile,No,0.71970,141,11501,0.71870,0.72071
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.35572,94,11501,0.35474,0.35670
2011,Baden-Wuerttemberg,3rd Quintile,No,0.64428,171,11501,0.64330,0.64526
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.28278,118,11501,0.28195,0.28361
2011,Baden-Wuerttemberg,4th Quintile,No,0.71722,217,11501,0.71639,0.71805
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.36440,143,11501,0.36351,0.36529
2011,Baden-Wuerttemberg,5th Quintile,No,0.63560,258,11501,0.63471,0.63649
2011,Bavaria,1st Quintile,Yes,0.26959,87,11501,0.26867,0.27051
2011,Bavaria,1st Quintile,No,0.73041,181,11501,0.72949,0.73133
2011,Bavaria,2nd Quintile,Yes,0.29473,98,11501,0.29375,0.29571
2011,Bavaria,2nd Quintile,No,0.70527,190,11501,0.70429,0.70625
2011,Bavaria,3rd Quintile,Yes,0.36753,151,11501,0.36663,0.36843
2011,Bavaria,3rd Quintile,No,0.63247,203,11501,0.63157,0.63337
2011,Bavaria,4th Quintile,Yes,0.32490,155,11501,0.32409,0.32571
2011,Bavaria,4th Quintile,No,0.67510,264,11501,0.67429,0.67591
2011,Bavaria,5th Quintile,Yes,0.36559,200,11501,0.36480,0.36639
2011,Bavaria,5th Quintile,No,0.63441,309,11501,0.63361,0.63520
2011,Berlin,1st Quintile,Yes,0.23695,39,11501,0.23570,0.23820
2011,Berlin,1st Quintile,No,0.76305,74,11501,0.76180,0.76430
2011,Berlin,2nd Quintile,No,1.00000,66,11501,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,0.27885,33,11501,0.27735,0.28034
2011,Berlin,3rd Quintile,No,0.72115,71,11501,0.71966,0.72265
2011,Berlin,4th Quintile,No,1.00000,71,11501,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,89,11501,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.42468,58,11501,0.42282,0.42654
2011,Brandenburg,1st Quintile,No,0.57532,64,11501,0.57346,0.57718
2011,Brandenburg,2nd Quintile,Yes,0.46163,62,11501,0.45976,0.46351
2011,Brandenburg,2nd Quintile,No,0.53837,67,11501,0.53649,0.54024
2011,Brandenburg,3rd Quintile,Yes,0.37983,56,11501,0.37793,0.38174
2011,Brandenburg,3rd Quintile,No,0.62017,63,11501,0.61826,0.62207
2011,Brandenburg,4th Quintile,Yes,0.41558,32,11501,0.41353,0.41763
2011,Brandenburg,4th Quintile,No,0.58442,52,11501,0.58237,0.58647
2011,Brandenburg,5th Quintile,No,1.00000,34,11501,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35231,35,11501,0.35026,0.35437
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.64769,55,11501,0.64563,0.64974
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,11501,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,36,11501,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.34974,76,11501,0.34845,0.35102
2011,Saxony,1st Quintile,No,0.65026,117,11501,0.64898,0.65155
2011,Saxony,2nd Quintile,Yes,0.40585,83,11501,0.40452,0.40718
2011,Saxony,2nd Quintile,No,0.59415,135,11501,0.59282,0.59548
2011,Saxony,3rd Quintile,Yes,0.46818,88,11501,0.46681,0.46956
2011,Saxony,3rd Quintile,No,0.53182,104,11501,0.53044,0.53319
2011,Saxony,4th Quintile,Yes,0.44665,60,11501,0.44487,0.44843
2011,Saxony,4th Quintile,No,0.55335,64,11501,0.55157,0.55513
2011,Saxony,5th Quintile,Yes,0.34672,33,11501,0.34441,0.34902
2011,Saxony,5th Quintile,No,0.65328,48,11501,0.65098,0.65559
2011,Saxony-Anhalt,1st Quintile,Yes,0.30665,47,11501,0.30502,0.30828
2011,Saxony-Anhalt,1st Quintile,No,0.69335,79,11501,0.69172,0.69498
2011,Saxony-Anhalt,2nd Quintile,Yes,0.37657,62,11501,0.37477,0.37836
2011,Saxony-Anhalt,2nd Quintile,No,0.62343,68,11501,0.62164,0.62523
2011,Saxony-Anhalt,3rd Quintile,Yes,0.50290,58,11501,0.50088,0.50492
2011,Saxony-Anhalt,3rd Quintile,No,0.49710,56,11501,0.49508,0.49912
2011,Saxony-Anhalt,4th Quintile,Yes,0.57228,39,11501,0.56977,0.57479
2011,Saxony-Anhalt,4th Quintile,No,0.42772,39,11501,0.42521,0.43023
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,32,11501,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.45170,58,11501,0.44991,0.45350
2011,Thuringa,1st Quintile,No,0.54830,77,11501,0.54650,0.55009
2011,Thuringa,2nd Quintile,Yes,0.40060,65,11501,0.39880,0.40241
2011,Thuringa,2nd Quintile,No,0.59940,81,11501,0.59759,0.60120
2011,Thuringa,3rd Quintile,Yes,0.27634,36,11501,0.27444,0.27824
2011,Thuringa,3rd Quintile,No,0.72366,77,11501,0.72176,0.72556
2011,Thuringa,4th Quintile,Yes,0.31202,33,11501,0.30981,0.31423
2011,Thuringa,4th Quintile,No,0.68798,49,11501,0.68577,0.69019
2016,Schleswig-Holstein,1st Quintile,Yes,0.34702,54,13783,0.34524,0.34881
2016,Schleswig-Holstein,1st Quintile,No,0.65298,74,13783,0.65119,0.65476
2016,Schleswig-Holstein,2nd Quintile,Yes,0.32628,42,13783,0.32456,0.32800
2016,Schleswig-Holstein,2nd Quintile,No,0.67372,65,13783,0.67200,0.67544
2016,Schleswig-Holstein,3rd Quintile,Yes,0.38299,47,13783,0.38125,0.38473
2016,Schleswig-Holstein,3rd Quintile,No,0.61701,54,13783,0.61527,0.61875
2016,Schleswig-Holstein,4th Quintile,Yes,0.42454,32,13783,0.42271,0.42638
2016,Schleswig-Holstein,4th Quintile,No,0.57546,56,13783,0.57362,0.57729
2016,Schleswig-Holstein,5th Quintile,Yes,0.45482,32,13783,0.45297,0.45668
2016,Schleswig-Holstein,5th Quintile,No,0.54518,47,13783,0.54332,0.54703
2016,Hamburg,1st Quintile,No,1.00000,34,13783,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,33,13783,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,34,13783,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,43,13783,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,45,13783,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.35102,126,13783,0.34988,0.35216
2016,Lower Saxony,1st Quintile,No,0.64898,182,13783,0.64784,0.65012
2016,Lower Saxony,2nd Quintile,Yes,0.28957,107,13783,0.28846,0.29068
2016,Lower Saxony,2nd Quintile,No,0.71043,155,13783,0.70932,0.71154
2016,Lower Saxony,3rd Quintile,Yes,0.35973,99,13783,0.35870,0.36076
2016,Lower Saxony,3rd Quintile,No,0.64027,138,13783,0.63924,0.64130
2016,Lower Saxony,4th Quintile,Yes,0.37479,117,13783,0.37381,0.37578
2016,Lower Saxony,4th Quintile,No,0.62521,163,13783,0.62422,0.62619
2016,Lower Saxony,5th Quintile,Yes,0.31374,96,13783,0.31274,0.31474
2016,Lower Saxony,5th Quintile,No,0.68626,165,13783,0.68526,0.68726
2016,North Rhine-Westphalia,1st Quintile,Yes,0.27554,189,13783,0.27489,0.27619
2016,North Rhine-Westphalia,1st Quintile,No,0.72446,485,13783,0.72381,0.72511
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.28412,210,13783,0.28343,0.28480
2016,North Rhine-Westphalia,2nd Quintile,No,0.71588,388,13783,0.71520,0.71657
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.26957,167,13783,0.26888,0.27025
2016,North Rhine-Westphalia,3rd Quintile,No,0.73043,349,13783,0.72975,0.73112
2016,North Rhine-Westphalia,4th Quintile,Yes,0.28938,195,13783,0.28871,0.29005
2016,North Rhine-Westphalia,4th Quintile,No,0.71062,352,13783,0.70995,0.71129
2016,North Rhine-Westphalia,5th Quintile,Yes,0.31958,181,13783,0.31890,0.32026
2016,North Rhine-Westphalia,5th Quintile,No,0.68042,390,13783,0.67974,0.68110
2016,Hesse,1st Quintile,Yes,0.23541,58,13783,0.23434,0.23648
2016,Hesse,1st Quintile,No,0.76459,137,13783,0.76352,0.76566
2016,Hesse,2nd Quintile,Yes,0.36104,73,13783,0.35972,0.36235
2016,Hesse,2nd Quintile,No,0.63896,118,13783,0.63765,0.64028
2016,Hesse,3rd Quintile,Yes,0.38832,67,13783,0.38701,0.38963
2016,Hesse,3rd Quintile,No,0.61168,100,13783,0.61037,0.61299
2016,Hesse,4th Quintile,Yes,0.30883,61,13783,0.30766,0.31000
2016,Hesse,4th Quintile,No,0.69117,111,13783,0.69000,0.69234
2016,Hesse,5th Quintile,Yes,0.29966,85,13783,0.29863,0.30069
2016,Hesse,5th Quintile,No,0.70034,167,13783,0.69931,0.70137
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30412,71,13783,0.30288,0.30537
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69588,123,13783,0.69463,0.69712
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.33294,71,13783,0.33162,0.33426
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66706,119,13783,0.66574,0.66838
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.34999,65,13783,0.34867,0.35132
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65001,94,13783,0.64868,0.65133
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.38061,64,13783,0.37921,0.38201
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61939,88,13783,0.61799,0.62079
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.31465,54,13783,0.31330,0.31599
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.68535,99,13783,0.68401,0.68670
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.12535,54,13783,0.12452,0.12618
2016,Baden-Wuerttemberg,1st Quintile,No,0.87465,161,13783,0.87382,0.87548
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.34220,127,13783,0.34124,0.34316
2016,Baden-Wuerttemberg,2nd Quintile,No,0.65780,181,13783,0.65684,0.65876
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.29731,118,13783,0.29643,0.29818
2016,Baden-Wuerttemberg,3rd Quintile,No,0.70269,207,13783,0.70182,0.70357
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.24383,117,13783,0.24307,0.24460
2016,Baden-Wuerttemberg,4th Quintile,No,0.75617,253,13783,0.75540,0.75693
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.32403,140,13783,0.32324,0.32481
2016,Baden-Wuerttemberg,5th Quintile,No,0.67597,268,13783,0.67519,0.67676
2016,Bavaria,1st Quintile,Yes,0.21854,112,13783,0.21774,0.21935
2016,Bavaria,1st Quintile,No,0.78146,255,13783,0.78065,0.78226
2016,Bavaria,2nd Quintile,Yes,0.29383,173,13783,0.29304,0.29462
2016,Bavaria,2nd Quintile,No,0.70617,328,13783,0.70538,0.70696
2016,Bavaria,3rd Quintile,Yes,0.35658,191,13783,0.35572,0.35744
2016,Bavaria,3rd Quintile,No,0.64342,268,13783,0.64256,0.64428
2016,Bavaria,4th Quintile,Yes,0.40434,192,13783,0.40349,0.40518
2016,Bavaria,4th Quintile,No,0.59566,258,13783,0.59482,0.59651
2016,Bavaria,5th Quintile,Yes,0.25573,166,13783,0.25504,0.25642
2016,Bavaria,5th Quintile,No,0.74427,357,13783,0.74358,0.74496
2016,Berlin,1st Quintile,Yes,0.21769,44,13783,0.21652,0.21885
2016,Berlin,1st Quintile,No,0.78231,105,13783,0.78115,0.78348
2016,Berlin,2nd Quintile,No,1.00000,88,13783,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,0.27535,32,13783,0.27403,0.27666
2016,Berlin,3rd Quintile,No,0.72465,82,13783,0.72334,0.72597
2016,Berlin,4th Quintile,Yes,0.23049,35,13783,0.22922,0.23177
2016,Berlin,4th Quintile,No,0.76951,92,13783,0.76823,0.77078
2016,Berlin,5th Quintile,No,1.00000,84,13783,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.50593,69,13783,0.50405,0.50781
2016,Brandenburg,1st Quintile,No,0.49407,67,13783,0.49219,0.49595
2016,Brandenburg,2nd Quintile,Yes,0.39055,69,13783,0.38887,0.39223
2016,Brandenburg,2nd Quintile,No,0.60945,79,13783,0.60777,0.61113
2016,Brandenburg,3rd Quintile,Yes,0.42429,63,13783,0.42255,0.42604
2016,Brandenburg,3rd Quintile,No,0.57571,71,13783,0.57396,0.57745
2016,Brandenburg,4th Quintile,Yes,0.45697,38,13783,0.45462,0.45932
2016,Brandenburg,4th Quintile,No,0.54303,36,13783,0.54068,0.54538
2016,Brandenburg,5th Quintile,Yes,0.35366,32,13783,0.35134,0.35597
2016,Brandenburg,5th Quintile,No,0.64634,38,13783,0.64403,0.64866
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43534,46,13783,0.43342,0.43726
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.56466,55,13783,0.56274,0.56658
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,55,13783,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,13783,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.44311,102,13783,0.44168,0.44454
2016,Saxony,1st Quintile,No,0.55689,105,13783,0.55546,0.55832
2016,Saxony,2nd Quintile,Yes,0.30107,98,13783,0.29991,0.30224
2016,Saxony,2nd Quintile,No,0.69893,148,13783,0.69776,0.70009
2016,Saxony,3rd Quintile,Yes,0.45667,84,13783,0.45539,0.45796
2016,Saxony,3rd Quintile,No,0.54333,118,13783,0.54204,0.54461
2016,Saxony,4th Quintile,Yes,0.45031,60,13783,0.44864,0.45198
2016,Saxony,4th Quintile,No,0.54969,67,13783,0.54802,0.55136
2016,Saxony,5th Quintile,No,1.00000,53,13783,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.32456,67,13783,0.32305,0.32608
2016,Saxony-Anhalt,1st Quintile,No,0.67544,96,13783,0.67392,0.67695
2016,Saxony-Anhalt,2nd Quintile,Yes,0.43667,68,13783,0.43502,0.43833
2016,Saxony-Anhalt,2nd Quintile,No,0.56333,67,13783,0.56167,0.56498
2016,Saxony-Anhalt,3rd Quintile,Yes,0.44020,50,13783,0.43804,0.44235
2016,Saxony-Anhalt,3rd Quintile,No,0.55980,42,13783,0.55765,0.56196
2016,Saxony-Anhalt,4th Quintile,Yes,0.54075,40,13783,0.53840,0.54309
2016,Saxony-Anhalt,4th Quintile,No,0.45925,35,13783,0.45691,0.46160
2016,Thuringa,1st Quintile,Yes,0.40046,63,13783,0.39885,0.40207
2016,Thuringa,1st Quintile,No,0.59954,78,13783,0.59793,0.60115
2016,Thuringa,2nd Quintile,Yes,0.51733,78,13783,0.51538,0.51929
2016,Thuringa,2nd Quintile,No,0.48267,68,13783,0.48071,0.48462
2016,Thuringa,3rd Quintile,Yes,0.40542,48,13783,0.40335,0.40749
2016,Thuringa,3rd Quintile,No,0.59458,69,13783,0.59251,0.59665
2016,Thuringa,4th Quintile,No,1.00000,56,13783,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.40741,34,10520,0.40547,0.40934
2021,Schleswig-Holstein,1st Quintile,No,0.59259,48,10520,0.59066,0.59453
2021,Schleswig-Holstein,2nd Quintile,Yes,0.31087,39,10520,0.30929,0.31244
2021,Schleswig-Holstein,2nd Quintile,No,0.68913,40,10520,0.68756,0.69071
2021,Schleswig-Holstein,3rd Quintile,Yes,0.41789,32,10520,0.41593,0.41985
2021,Schleswig-Holstein,3rd Quintile,No,0.58211,40,10520,0.58015,0.58407
2021,Schleswig-Holstein,4th Quintile,Yes,0.26941,31,10520,0.26791,0.27090
2021,Schleswig-Holstein,4th Quintile,No,0.73059,58,10520,0.72910,0.73209
2021,Schleswig-Holstein,5th Quintile,Yes,0.39126,44,10520,0.38960,0.39292
2021,Schleswig-Holstein,5th Quintile,No,0.60874,60,10520,0.60708,0.61040
2021,Hamburg,1st Quintile,No,1.00000,34,10520,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,36,10520,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,39,10520,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,34,10520,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,57,10520,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.36476,78,10520,0.36366,0.36587
2021,Lower Saxony,1st Quintile,No,0.63524,124,10520,0.63413,0.63634
2021,Lower Saxony,2nd Quintile,Yes,0.24047,83,10520,0.23953,0.24142
2021,Lower Saxony,2nd Quintile,No,0.75953,131,10520,0.75858,0.76047
2021,Lower Saxony,3rd Quintile,Yes,0.37393,83,10520,0.37278,0.37508
2021,Lower Saxony,3rd Quintile,No,0.62607,101,10520,0.62492,0.62722
2021,Lower Saxony,4th Quintile,Yes,0.31920,88,10520,0.31826,0.32014
2021,Lower Saxony,4th Quintile,No,0.68080,122,10520,0.67986,0.68174
2021,Lower Saxony,5th Quintile,Yes,0.39556,106,10520,0.39449,0.39662
2021,Lower Saxony,5th Quintile,No,0.60444,146,10520,0.60338,0.60551
2021,North Rhine-Westphalia,1st Quintile,Yes,0.26913,118,10520,0.26845,0.26980
2021,North Rhine-Westphalia,1st Quintile,No,0.73087,345,10520,0.73020,0.73155
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.32765,172,10520,0.32695,0.32835
2021,North Rhine-Westphalia,2nd Quintile,No,0.67235,267,10520,0.67165,0.67305
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.38881,162,10520,0.38807,0.38955
2021,North Rhine-Westphalia,3rd Quintile,No,0.61119,249,10520,0.61045,0.61193
2021,North Rhine-Westphalia,4th Quintile,Yes,0.31507,157,10520,0.31436,0.31578
2021,North Rhine-Westphalia,4th Quintile,No,0.68493,266,10520,0.68422,0.68564
2021,North Rhine-Westphalia,5th Quintile,Yes,0.29319,189,10520,0.29254,0.29384
2021,North Rhine-Westphalia,5th Quintile,No,0.70681,359,10520,0.70616,0.70746
2021,Hesse,1st Quintile,Yes,0.38063,51,10520,0.37933,0.38193
2021,Hesse,1st Quintile,No,0.61937,59,10520,0.61807,0.62067
2021,Hesse,2nd Quintile,Yes,0.32773,39,10520,0.32637,0.32909
2021,Hesse,2nd Quintile,No,0.67227,74,10520,0.67091,0.67363
2021,Hesse,3rd Quintile,Yes,0.28313,40,10520,0.28200,0.28425
2021,Hesse,3rd Quintile,No,0.71687,81,10520,0.71575,0.71800
2021,Hesse,4th Quintile,Yes,0.34027,47,10520,0.33916,0.34138
2021,Hesse,4th Quintile,No,0.65973,91,10520,0.65862,0.66084
2021,Hesse,5th Quintile,Yes,0.33867,77,10520,0.33760,0.33974
2021,Hesse,5th Quintile,No,0.66133,138,10520,0.66026,0.66240
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30012,35,10520,0.29880,0.30144
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69988,72,10520,0.69856,0.70120
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26151,38,10520,0.26042,0.26260
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73849,80,10520,0.73740,0.73958
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.35880,45,10520,0.35742,0.36017
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64120,52,10520,0.63983,0.64258
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.39701,41,10520,0.39554,0.39848
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.60299,51,10520,0.60152,0.60446
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28134,42,10520,0.28000,0.28269
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71866,79,10520,0.71731,0.72000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.22008,38,10520,0.21920,0.22097
2021,Baden-Wuerttemberg,1st Quintile,No,0.77992,131,10520,0.77903,0.78080
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.34827,73,10520,0.34725,0.34929
2021,Baden-Wuerttemberg,2nd Quintile,No,0.65173,124,10520,0.65071,0.65275
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.26245,75,10520,0.26159,0.26331
2021,Baden-Wuerttemberg,3rd Quintile,No,0.73755,139,10520,0.73669,0.73841
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.29842,79,10520,0.29761,0.29922
2021,Baden-Wuerttemberg,4th Quintile,No,0.70158,181,10520,0.70078,0.70239
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.31790,137,10520,0.31713,0.31868
2021,Baden-Wuerttemberg,5th Quintile,No,0.68210,241,10520,0.68132,0.68287
2021,Bavaria,1st Quintile,Yes,0.21799,61,10520,0.21719,0.21879
2021,Bavaria,1st Quintile,No,0.78201,182,10520,0.78121,0.78281
2021,Bavaria,2nd Quintile,Yes,0.28316,121,10520,0.28239,0.28392
2021,Bavaria,2nd Quintile,No,0.71684,217,10520,0.71608,0.71761
2021,Bavaria,3rd Quintile,Yes,0.27773,123,10520,0.27701,0.27846
2021,Bavaria,3rd Quintile,No,0.72227,214,10520,0.72154,0.72299
2021,Bavaria,4th Quintile,Yes,0.40577,152,10520,0.40494,0.40660
2021,Bavaria,4th Quintile,No,0.59423,219,10520,0.59340,0.59506
2021,Bavaria,5th Quintile,Yes,0.37920,187,10520,0.37837,0.38003
2021,Bavaria,5th Quintile,No,0.62080,277,10520,0.61997,0.62163
2021,Berlin,1st Quintile,No,1.00000,98,10520,1.00000,1.00000
2021,Berlin,2nd Quintile,Yes,0.28242,32,10520,0.28082,0.28401
2021,Berlin,2nd Quintile,No,0.71758,62,10520,0.71599,0.71918
2021,Berlin,3rd Quintile,No,1.00000,73,10520,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,76,10520,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,112,10520,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,0.43966,41,10520,0.43785,0.44147
2021,Brandenburg,1st Quintile,No,0.56034,50,10520,0.55853,0.56215
2021,Brandenburg,2nd Quintile,Yes,0.33065,45,10520,0.32893,0.33236
2021,Brandenburg,2nd Quintile,No,0.66935,55,10520,0.66764,0.67107
2021,Brandenburg,3rd Quintile,Yes,0.40593,40,10520,0.40427,0.40759
2021,Brandenburg,3rd Quintile,No,0.59407,52,10520,0.59241,0.59573
2021,Brandenburg,4th Quintile,Yes,0.38392,34,10520,0.38192,0.38593
2021,Brandenburg,4th Quintile,No,0.61608,34,10520,0.61407,0.61808
2021,Brandenburg,5th Quintile,Yes,0.26946,41,10520,0.26767,0.27126
2021,Brandenburg,5th Quintile,No,0.73054,55,10520,0.72874,0.73233
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,10520,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,40,10520,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.35197,55,10520,0.35061,0.35333
2021,Saxony,1st Quintile,No,0.64803,93,10520,0.64667,0.64939
2021,Saxony,2nd Quintile,Yes,0.38095,82,10520,0.37966,0.38225
2021,Saxony,2nd Quintile,No,0.61905,118,10520,0.61775,0.62034
2021,Saxony,3rd Quintile,Yes,0.52120,87,10520,0.51988,0.52253
2021,Saxony,3rd Quintile,No,0.47880,72,10520,0.47747,0.48012
2021,Saxony,4th Quintile,Yes,0.37711,41,10520,0.37540,0.37883
2021,Saxony,4th Quintile,No,0.62289,70,10520,0.62117,0.62460
2021,Saxony,5th Quintile,Yes,0.37726,42,10520,0.37533,0.37919
2021,Saxony,5th Quintile,No,0.62274,71,10520,0.62081,0.62467
