year,pgisced97,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,weiblich,Stark,0.0022171310324440173,41132,0.0017625829188633538,0.0026716791460246808
2016,inadequately,maennlich,Stark,0.001995417929199616,41132,0.0015641478183171709,0.0024266880400820607
2016,vocational + Abi,maennlich,Stark,0.0014411351710886112,41132,0.0010745242887811243,0.0018077460533960981
2016,in school,weiblich,Ein wenig,0.0010716133323479418,41132,0.0007554202317952418,0.0013878064329006419
2016,-1,maennlich,Stark,0.0010346611484738748,41132,0.0007239617313716772,0.0013453605655760724
2016,-1,weiblich,Stark,0.000997708964599808,41132,0.0006926025509044265,0.0013028153782951894
2016,in school,maennlich,Ein wenig,0.00033256965486660263,41132,0.00015635775280619188,0.0005087815569270134
2016,in school,weiblich,Stark,0.00014780873549626782,41132,3.0323278656179038e-05,0.0002652941923363566
2016,in school,maennlich,Stark,7.390436774813391e-05,41132,-9.173465665295185e-06,0.000156982201161563
2018,middle vocational,weiblich,Gar nicht,0.11927425174392632,43121,0.11621506945381342,0.12233343403403922
2018,middle vocational,maennlich,Gar nicht,0.11470396206315935,43121,0.11169618855779688,0.11771173556852181
2018,higher education,maennlich,Gar nicht,0.08535789148139239,43121,0.08272059415465692,0.08799518880812786
2018,higher education,weiblich,Gar nicht,0.07869145390192776,43121,0.07615002482763578,0.08123288297621975
2018,middle vocational,weiblich,Ein wenig,0.07869145390192776,43121,0.07615002482763578,0.08123288297621975
2018,middle vocational,maennlich,Ein wenig,0.05563382701625374,43121,0.0534703547190625,0.057797299313444975
2018,general elemantary,maennlich,Gar nicht,0.0343974433868252,43121,0.03267726318385103,0.036117623589799364
2018,general elemantary,weiblich,Gar nicht,0.03175148620322326,43121,0.030096527702102766,0.03340644470434376
2018,higher education,weiblich,Ein wenig,0.031029861516786366,43121,0.029393207899255563,0.03266651513431717
2018,vocational + Abi,weiblich,Gar nicht,0.030308236830349472,43121,0.028690123823639422,0.031926349837059526
2018,higher education,maennlich,Ein wenig,0.02982715370605821,43121,0.028221536094482694,0.03143277131763372
2018,middle vocational,weiblich,Stark,0.02776536888766709,43121,0.02621459340369543,0.029316144371638753
2018,general elemantary,weiblich,Ein wenig,0.022164186797704547,43121,0.02077464847170692,0.023553725123702175
2018,vocational + Abi,maennlich,Gar nicht,0.020136765059619945,43121,0.01881093078333759,0.0214625993359023
2018,middle vocational,maennlich,Stark,0.01996494965808735,43121,0.018644668050560777,0.021285231265613925
2018,inadequately,maennlich,Gar nicht,0.019449503453489572,43121,0.018146033872411597,0.020752973034567548
2018,higher vocational,maennlich,Gar nicht,0.017456444795711488,43121,0.016220311043700364,0.01869257854772261
2018,inadequately,weiblich,Gar nicht,0.014088862925672657,43121,0.012976443619224011,0.015201282232121303
2018,vocational + Abi,weiblich,Ein wenig,0.013676505961994434,43121,0.012580257674249305,0.014772754249739563
2018,-1,maennlich,Gar nicht,0.013126696677090134,43121,0.012052410259798023,0.014200983094382245
2018,general elemantary,maennlich,Ein wenig,0.012130167348201092,43121,0.011096942320992747,0.013163392375409437
2018,general elemantary,weiblich,Stark,0.011339816501151163,43121,0.01034041914788119,0.012339213854421136
2018,inadequately,weiblich,Ein wenig,0.011030548778392496,43121,0.010044719624221248,0.012016377932563743
2018,higher vocational,weiblich,Gar nicht,0.01061819181471427,43121,0.009650763257504302,0.01158562037192424
2018,higher vocational,maennlich,Ein wenig,0.010034019449503453,43121,0.009093301861088657,0.01097473703791825
2018,-1,weiblich,Gar nicht,0.008178413112951446,43121,0.007328326925349721,0.00902849930055317
2018,higher education,weiblich,Stark,0.007491151506821072,43121,0.006677285061519043,0.0083050179521231
2018,inadequately,maennlich,Ein wenig,0.007491151506821072,43121,0.006677285061519043,0.0083050179521231
2018,vocational + Abi,maennlich,Ein wenig,0.006872616061303735,43121,0.006092830518126301,0.00765240160448117
2018,higher vocational,weiblich,Ein wenig,0.006803889900690698,43121,0.006027986236036391,0.007579793565345005
2018,higher education,maennlich,Stark,0.006425896017318992,43121,0.0056717097189651604,0.007180082315672824
2018,inadequately,weiblich,Stark,0.005360640527816913,43121,0.00467142854018163,0.006049852515452196
2018,in school,weiblich,Gar nicht,0.005326277447510395,43121,0.004639266156910526,0.006013288738110264
2018,in school,maennlich,Gar nicht,0.005291914367203876,43121,0.004607110999420674,0.005976717734987078
2018,general elemantary,maennlich,Stark,0.0051200989656712825,43121,0.004446446093514764,0.005793751837827801
2018,-1,weiblich,Ein wenig,0.003814301914023573,43121,0.0032324809794793356,0.00439612284856781
2018,vocational + Abi,weiblich,Stark,0.003161403388199718,43121,0.0026315398451134293,0.003691266931286007
2018,inadequately,maennlich,Stark,0.0029208618260540874,43121,0.0024114934474258358,0.003430230204682339
2018,-1,maennlich,Ein wenig,0.002783409504828013,43121,0.0022861364125023975,0.0032806825971536282
2018,higher vocational,maennlich,Stark,0.0027146833442149754,43121,0.0022235708748381488,0.003205795813591802
2018,higher vocational,weiblich,Stark,0.00233668946084327,43121,0.0018809630900813305,0.0027924158316052095
2018,vocational + Abi,maennlich,Stark,0.0017525170956324526,43121,0.0013577309504551568,0.002147303240809748
2018,-1,weiblich,Stark,0.001271433971341191,43121,0.000935091043034645,0.0016077768996477372
2018,-1,maennlich,Stark,0.0009621662485825229,43121,0.0006695302927461821,0.0012548022044188637
2018,in school,weiblich,Ein wenig,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,in school,maennlich,Ein wenig,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2018,in school,weiblich,Stark,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,in school,maennlich,Stark,0.00010308924091955604,43121,7.260464345743817e-06,0.00019891801749336827
2020,middle vocational,weiblich,Gar nicht,0.10415672913117546,42741,0.10126076341390966,0.10705269484844127
2020,middle vocational,maennlich,Gar nicht,0.10415672913117546,42741,0.10126076341390966,0.10705269484844127
2020,higher education,maennlich,Gar nicht,0.09771720613287904,42741,0.09490212711121919,0.1005322851545389
2020,higher education,weiblich,Gar nicht,0.08197614991482112,42741,0.07937536478925722,0.08457693504038502
2020,middle vocational,weiblich,Ein wenig,0.07649063032367973,42741,0.07397087422661262,0.07901038642074683
2020,middle vocational,maennlich,Ein wenig,0.05747870528109029,42741,0.055272058576675324,0.05968535198550525
2020,higher education,weiblich,Ein wenig,0.035332197614991484,42741,0.03358191592761499,0.03708247930236798
2020,higher education,maennlich,Ein wenig,0.03461669505962521,42741,0.032883583874870004,0.03634980624438042
2020,general elemantary,maennlich,Gar nicht,0.03366269165247019,42741,0.03195278451595199,0.035372598788988394
2020,vocational + Abi,weiblich,Gar nicht,0.02960817717206133,42741,0.028001187330619477,0.031215167013503183
2020,general elemantary,weiblich,Gar nicht,0.02715502555366269,42741,0.025614103539743426,0.028695947567581957
2020,middle vocational,weiblich,Stark,0.02558773424190801,42741,0.02409073693642913,0.027084731547386887
2020,inadequately,maennlich,Gar nicht,0.022589437819420785,42741,0.021180716921816868,0.023998158717024702
2020,vocational + Abi,maennlich,Gar nicht,0.021942078364565586,42741,0.020553229781103726,0.023330926948027447
2020,general elemantary,weiblich,Ein wenig,0.02068143100511073,42741,0.019332200911530862,0.0220306610986906
2020,higher vocational,maennlich,Gar nicht,0.01856899488926746,42741,0.017289148589467188,0.019848841189067733
2020,middle vocational,maennlich,Stark,0.018534923339011924,42741,0.017256229554120556,0.019813617123903293
2020,vocational + Abi,weiblich,Ein wenig,0.015025553662691652,42741,0.013872202771454668,0.016178904553928636
2020,-1,maennlich,Gar nicht,0.014412265758091992,42741,0.013282346247577674,0.01554218526860631
2020,inadequately,weiblich,Gar nicht,0.013492333901192505,42741,0.012398560131209001,0.014586107671176008
2020,general elemantary,maennlich,Ein wenig,0.013083475298126064,42741,0.012006178171193097,0.014160772425059032
2020,general elemantary,weiblich,Stark,0.010221465076660987,42741,0.009267880271998737,0.011175049881323238
2020,higher vocational,maennlich,Ein wenig,0.010119250425894379,42741,0.009170396534657245,0.011068104317131513
2020,higher vocational,weiblich,Gar nicht,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
2020,inadequately,weiblich,Ein wenig,0.009267461669505962,42741,0.008359029836186714,0.01017589350282521
2020,vocational + Abi,maennlich,Ein wenig,0.008960817717206132,42741,0.008067403280502329,0.009854232153909936
2020,-1,weiblich,Gar nicht,0.00889267461669506,42741,0.00800263307821978,0.009782716155170339
2020,inadequately,maennlich,Ein wenig,0.007666098807495741,42741,0.006839204785286485,0.008492992829704997
2020,higher vocational,weiblich,Ein wenig,0.007495741056218058,42741,0.006678016181411621,0.008313465931024494
2020,higher education,weiblich,Stark,0.007359454855195911,42741,0.006549142315392281,0.008169767394999541
2020,higher education,maennlich,Stark,0.007052810902896082,42741,0.006259436970084909,0.007846184835707256
2020,in school,maennlich,Gar nicht,0.005826235093696763,42741,0.005104697633334673,0.006547772554058853
2020,general elemantary,maennlich,Stark,0.004872231686541738,42741,0.004212090057857695,0.0055323733152257805
2020,inadequately,weiblich,Stark,0.004770017035775128,42741,0.004116803128406611,0.005423230943143645
2020,in school,weiblich,Gar nicht,0.004770017035775128,42741,0.004116803128406611,0.005423230943143645
2020,-1,maennlich,Ein wenig,0.0045996592844974446,42741,0.003958161064230506,0.005241157504764383
2020,-1,weiblich,Ein wenig,0.004293015332197615,42741,0.003673173720300078,0.004912856944095152
2020,inadequately,maennlich,Stark,0.003747870528109029,42741,0.0031685610247690938,0.004327180031448964
2020,vocational + Abi,weiblich,Stark,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,higher vocational,maennlich,Stark,0.0027938671209540035,42741,0.002293453553900711,0.0032942806880072962
2020,-1,maennlich,Stark,0.0018398637137989778,42741,0.0014335825670006475,0.002246144860597308
2020,higher vocational,weiblich,Stark,0.0016013628620102215,42741,0.001222283101330193,0.0019804426226902503
2020,-1,weiblich,Stark,0.0014310051107325383,42741,0.0010726254426578021,0.0017893847788072745
2020,vocational + Abi,maennlich,Stark,0.001362862010221465,42741,0.0010131073328534601,0.0017126166875894699
2020,in school,weiblich,Ein wenig,0.0009199318568994889,42741,0.00063251534892636,0.0012073483648726178
2020,in school,maennlich,Ein wenig,0.0007155025553662692,42741,0.0004619990894546704,0.0009690060212778679
2020,middle vocational,-3,Gar nicht,6.814310051107325e-05,42741,-1.0115103945144735e-05,0.00014640130496729122
2020,in school,maennlich,Stark,6.814310051107325e-05,42741,-1.0115103945144735e-05,0.00014640130496729122
2020,vocational + Abi,-3,Gar nicht,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,middle vocational,-3,Ein wenig,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,general elemantary,-3,Ein wenig,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,higher education,-3,Ein wenig,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,higher education,-3,Gar nicht,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,in school,weiblich,Stark,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
2020,-1,-3,Gar nicht,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
