year,pgisced97,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,female,Strong,0.2366823342711246,300,28250,0.2362684896434212,0.23709617889882798
2020,Lower Secondary Level,female,A Little,0.404099001483563,607,28250,0.40362121628845665,0.4045767866786693
2020,Lower Secondary Level,female,Not at all,0.35921866424531246,797,28250,0.3587515360122978,0.3596857924783271
2020,Upper Secondary Level,male,Strong,0.11948858138455981,544,28250,0.11932329449304711,0.11965386827607251
2020,Upper Secondary Level,male,A Little,0.3572538953152906,1687,28250,0.35700971203338255,0.3574980785971987
2020,Upper Secondary Level,male,Not at all,0.5232575233001496,3057,28250,0.5230030118190792,0.5235120347812201
2020,Upper Secondary Level,female,Strong,0.15577210469016495,751,28250,0.1555975760835394,0.15594663329679048
2020,Upper Secondary Level,female,A Little,0.3893068116435179,2245,28250,0.3890721460233488,0.389541477263687
2020,Upper Secondary Level,female,Not at all,0.45492108366631717,3057,28250,0.45468142692331176,0.4551607404093226
2020,Post-secondary Non-tertiary Level,male,Strong,0.04951864198841144,40,28250,0.04924025259187066,0.049797031384952214
2020,Post-secondary Non-tertiary Level,male,A Little,0.25780037721782123,263,28250,0.2572390725371244,0.25836168189851805
2020,Post-secondary Non-tertiary Level,male,Not at all,0.6926809807937673,644,28250,0.6920889314885966,0.6932730300989379
2020,Post-secondary Non-tertiary Level,female,Strong,0.08264818031133185,100,28250,0.08235153857421798,0.08294482204844572
2020,Post-secondary Non-tertiary Level,female,A Little,0.33034759411200604,441,28250,0.32984088590892446,0.3308543023150876
2020,Post-secondary Non-tertiary Level,female,Not at all,0.587004225576662,869,28250,0.5864737797191821,0.5875346714341418
2020,First Stage of Tertiary Education,male,Strong,0.11123830509816689,82,28250,0.11086909469894685,0.11160751549738693
2020,First Stage of Tertiary Education,male,A Little,0.325754218264018,297,28250,0.32520390722803777,0.32630452929999826
2020,First Stage of Tertiary Education,male,Not at all,0.5630074766378151,545,28250,0.562425040700929,0.5635899125747013
2020,First Stage of Tertiary Education,female,Strong,0.08949557861235134,47,28250,0.08904511155951281,0.08994604566518988
2020,First Stage of Tertiary Education,female,A Little,0.43028674232196423,220,28250,0.4295054233713801,0.4310680612725484
2020,First Stage of Tertiary Education,female,Not at all,0.4802176790656844,275,28250,0.4794292710396734,0.4810060870916954
2020,Second Stage of Tertiary Education,male,Strong,0.05179935613143491,207,28250,0.051653365628054115,0.0519453466348157
2020,Second Stage of Tertiary Education,male,A Little,0.26827095135685625,1016,28250,0.26797909156045085,0.26856281115326164
2020,Second Stage of Tertiary Education,male,Not at all,0.6799296925117089,2868,28250,0.6796223893705557,0.680236995652862
2020,Second Stage of Tertiary Education,female,Strong,0.07478860053395506,216,28250,0.07460375481593906,0.07497344625197105
2020,Second Stage of Tertiary Education,female,A Little,0.2970039329967613,1037,28250,0.29668284153925056,0.29732502445427206
2020,Second Stage of Tertiary Education,female,Not at all,0.6282074664692837,2406,28250,0.6278678622459435,0.6285470706926239
