year,pgisced97,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Upper Secondary Level,female,A Little,0.40576,1948,5000,0.39215,0.41937
2022,Upper Secondary Level,female,Not at all,0.41976,2370,5000,0.40608,0.43344
2022,Post-secondary Non-tertiary Level,male,Strong,0.08598,52,871,0.06736,0.10461
2022,Post-secondary Non-tertiary Level,male,A Little,0.26038,235,871,0.23122,0.28954
2022,Post-secondary Non-tertiary Level,male,Not at all,0.65364,584,871,0.62202,0.68526
2022,Post-secondary Non-tertiary Level,female,Strong,0.08043,98,1325,0.06578,0.09508
2022,Post-secondary Non-tertiary Level,female,A Little,0.38923,464,1325,0.36296,0.41549
2022,Post-secondary Non-tertiary Level,female,Not at all,0.53034,763,1325,0.50346,0.55722
2022,First Stage of Tertiary Education,male,Strong,0.12025,78,868,0.09860,0.14190
2022,First Stage of Tertiary Education,male,A Little,0.36459,305,868,0.33255,0.39663
2022,First Stage of Tertiary Education,male,Not at all,0.51515,485,868,0.48189,0.54842
2022,First Stage of Tertiary Education,female,Strong,0.16308,71,496,0.13054,0.19563
2022,First Stage of Tertiary Education,female,A Little,0.35729,187,496,0.31508,0.39951
2022,First Stage of Tertiary Education,female,Not at all,0.47962,238,496,0.43561,0.52363
2022,Second Stage of Tertiary Education,male,Strong,0.05315,209,4483,0.04658,0.05971
2022,Second Stage of Tertiary Education,male,A Little,0.27503,1089,4483,0.26196,0.28810
2022,Second Stage of Tertiary Education,male,Not at all,0.67183,3185,4483,0.65808,0.68557
2022,Second Stage of Tertiary Education,female,Strong,0.08366,256,4166,0.07525,0.09207
2022,Second Stage of Tertiary Education,female,A Little,0.30664,1215,4166,0.29264,0.32065
2022,Second Stage of Tertiary Education,female,Not at all,0.60969,2695,4166,0.59488,0.62451
