year,ple0004,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,A Little,general elementary,female,0.06943491191946922,42741,0.06702502838782799,0.07184479545111046
2020,A Little,vocational + Abi,female,0.050446122168840084,42741,0.04837117314655053,0.052521071191129635
2020,A Little,general elementary,male,0.04392587508579272,42741,0.04198302305658765,0.045868727114997794
2020,A Little,higher vocational,male,0.03397391901166781,42741,0.03225640226120955,0.03569143576212607
2020,A Little,inadequately,female,0.03111416151910318,42741,0.029468088536191085,0.03276023450201527
2020,A Little,vocational + Abi,male,0.030084648821779914,42741,0.0284651780227693,0.031704119620790526
2020,A Little,inadequately,male,0.025737817433081674,42741,0.024236551905393484,0.027239082960769864
2020,A Little,higher vocational,female,0.025165865934568748,42741,0.02368093917027484,0.026650792698862655
2020,A Little,in school,female,0.0030885380919698007,42741,0.002562474183252396,0.0036146020006872057
2020,A Little,in school,male,0.0024021962937542897,42741,0.001938091856905131,0.0028663007306034484
2020,Not at all,middle vocational,male,0.18114482104764162,42741,0.17749349813084855,0.1847961439644347
2020,Not at all,middle vocational,female,0.18114482104764162,42741,0.17749349813084855,0.1847961439644347
2020,Not at all,higher education,male,0.16994548471201706,42741,0.16638473166028314,0.173506237763751
2020,Not at all,higher education,female,0.14256932922493482,42741,0.1392546134724067,0.14588404497746293
2020,Not at all,general elementary,male,0.05854467883384688,42741,0.05631892411395553,0.060770433553738235
2020,Not at all,vocational + Abi,female,0.051493244844749944,42741,0.04939802752317314,0.05358846216632675
2020,Not at all,general elementary,female,0.04722683100260725,42741,0.04521578088682822,0.049237881118386284
2020,Not at all,inadequately,male,0.03928656079639725,42741,0.037444717529980166,0.04112840406281434
2020,Not at all,vocational + Abi,male,0.03816070158805404,42741,0.03634437823924141,0.039977024936866674
2020,Not at all,higher vocational,male,0.032294382555107845,42741,0.030618402462772757,0.03397036264744294
2020,Not at all,inadequately,female,0.023465276131784785,42741,0.02203014887868729,0.02490040338488228
2020,Not at all,higher vocational,female,0.016295330647072767,42741,0.015095008866148738,0.017495652427996795
2020,Not at all,in school,male,0.010132732875088883,42741,0.009183253554580387,0.01108221219559738
2020,Not at all,in school,female,0.008295804693055226,42741,0.0074358925801262105,0.009155716805984242
