year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,middle vocational,female,Not at all,0.5050388237237733,42741,0.5002987872685434,0.5097788601790032
2020,middle vocational,female,A Little,0.37089046753675864,42741,0.36631095027396604,0.37546998479955124
2020,middle vocational,female,Strong,0.12407070873946803,42741,0.12094532831160013,0.12719608916733594
2020,vocational + Abi,male,Not at all,0.6800422386483632,42741,0.6756199406863201,0.6844645366104063
2020,vocational + Abi,male,A Little,0.27771911298838436,42741,0.2734730182687704,0.2819652077079983
2020,vocational + Abi,male,Strong,0.042238648363252376,42741,0.040331794583370266,0.04414550214313449
2020,vocational + Abi,female,Not at all,0.6163120567375886,42741,0.6117018209256456,0.6209222925495316
2020,vocational + Abi,female,A Little,0.3127659574468085,42741,0.30837058377487453,0.3171613311187425
2020,vocational + Abi,female,Strong,0.07092198581560284,42741,0.06848837981804073,0.07335559181316495
2020,higher vocational,male,Not at all,0.5898268398268398,42741,0.585163687345707,0.5944899923079726
2020,higher vocational,male,A Little,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,higher vocational,male,Strong,0.08874458874458875,42741,0.0860485586696151,0.0914406188195624
2020,higher vocational,female,Not at all,0.507380073800738,42741,0.5026403130217018,0.5121198345797743
2020,higher vocational,female,A Little,0.4059040590405904,42741,0.4012484798152049,0.4105596382659759
2020,higher vocational,female,Strong,0.08671586715867159,42741,0.08404786624640688,0.0893838680709363
2020,higher education,male,Not at all,0.7010510877536055,42741,0.6967109146191173,0.7053912608880937
2020,higher education,male,A Little,0.24835003666585187,42741,0.2442539072801599,0.25244616605154385
2020,higher education,male,Strong,0.05059887558054266,42741,0.048520954563792996,0.05267679659729232
2020,higher education,female,Not at all,0.6575567094834655,42741,0.6530579303784071,0.6620554885885238
2020,higher education,female,A Little,0.2834107679693905,42741,0.27913831742529277,0.28768321851348827
2020,higher education,female,Strong,0.05903252254714403,42741,0.056798092775520344,0.06126695231876771
