year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,male,Strong,0.06093189964157706,43121,0.058674114750132005,0.06318968453302212
2018,Post-secondary Non-tertiary Level,female,Not at all,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Post-secondary Non-tertiary Level,female,A Little,0.29008746355685133,43121,0.28580416287299565,0.294370764240707
2018,Post-secondary Non-tertiary Level,female,Strong,0.06705539358600583,43121,0.06469460853438075,0.06941617863763092
2018,First Stage of Tertiary Education,male,Not at all,0.5779294653014789,43121,0.5732677945631139,0.5825911360398439
2018,First Stage of Tertiary Education,male,A Little,0.3321956769055745,43121,0.32775004745604563,0.33664130635510336
2018,First Stage of Tertiary Education,male,Strong,0.08987485779294653,43121,0.08717537027614436,0.0925743453097487
2018,First Stage of Tertiary Education,female,Not at all,0.5373913043478261,43121,0.5326851748568899,0.5420974338387623
2018,First Stage of Tertiary Education,female,A Little,0.3443478260869565,43121,0.3398629847330269,0.34883266744088615
2018,First Stage of Tertiary Education,female,Strong,0.11826086956521739,43121,0.11521295877953569,0.12130878035089909
2018,Second Stage of Tertiary Education,male,Not at all,0.7018931901667138,43121,0.6975756824508255,0.7062106978826022
2018,Second Stage of Tertiary Education,male,A Little,0.2452670245832156,43121,0.2412060721418937,0.24932797702453746
2018,Second Stage of Tertiary Education,male,Strong,0.05283978525007064,43121,0.05072822292292582,0.054951347577215454
2018,Second Stage of Tertiary Education,female,Not at all,0.6713573732043389,43121,0.6669238346700784,0.6757909117385993
2018,Second Stage of Tertiary Education,female,A Little,0.2647317502198769,43121,0.26056749267503426,0.2688960077647195
2018,Second Stage of Tertiary Education,female,Strong,0.06391087657578423,43121,0.061602228973912515,0.06621952417765595
2020,Pre-primary Level,male,Not at all,0.8814432989690721,42741,0.8783785565805486,0.8845080413575956
2020,Pre-primary Level,male,A Little,0.10824742268041238,42741,0.10530188419911939,0.11119296116170536
2020,Pre-primary Level,male,Strong,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Pre-primary Level,female,Not at all,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Pre-primary Level,female,A Little,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Pre-primary Level,female,Strong,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,Primary Level,male,Not at all,0.6643286573146293,42741,0.6598517061373148,0.6688056084919438
2020,Primary Level,male,A Little,0.22545090180360722,42741,0.2214891779846443,0.22941262562257014
2020,Primary Level,male,Strong,0.11022044088176353,42741,0.10725146946840163,0.11318941229512543
2020,Primary Level,female,Not at all,0.4900990099009901,42741,0.4853596621969165,0.4948383576050637
2020,Primary Level,female,A Little,0.33663366336633666,42741,0.33215354778972833,0.341113778942945
2020,Primary Level,female,Strong,0.17326732673267325,42741,0.16967914343631313,0.17685551002903338
2020,Lower Secondary Level,male,Not at all,0.6521452145214521,42741,0.647629724582994,0.6566607044599103
2020,Lower Secondary Level,male,A Little,0.25346534653465347,42741,0.249341352640084,0.25758934042922293
2020,Lower Secondary Level,male,Strong,0.09438943894389439,42741,0.0916176116083824,0.09716126627940637
2020,Lower Secondary Level,female,Not at all,0.4677230046948357,42741,0.46299261471939024,0.47245339467028113
2020,Lower Secondary Level,female,A Little,0.3562206572769953,42741,0.35168059509896893,0.3607607194550217
2020,Lower Secondary Level,female,Strong,0.176056338028169,42741,0.17244549738090556,0.17966717867543244
2020,Upper Secondary Level,male,Not at all,0.5781013615733737,42741,0.5734192712246815,0.5827834519220658
2020,Upper Secondary Level,male,A Little,0.31902420574886536,42741,0.31460533409818564,0.3234430773995451
2020,Upper Secondary Level,male,Strong,0.10287443267776097,42741,0.09999428951697945,0.1057545758385425
2020,Upper Secondary Level,female,Not at all,0.5050388237237733,42741,0.5002987872685434,0.5097788601790032
2020,Upper Secondary Level,female,A Little,0.37089046753675864,42741,0.36631095027396604,0.37546998479955124
2020,Upper Secondary Level,female,Strong,0.12407070873946803,42741,0.12094532831160013,0.12719608916733594
2020,Post-secondary Non-tertiary Level,male,Not at all,0.6800422386483632,42741,0.6756199406863201,0.6844645366104063
2020,Post-secondary Non-tertiary Level,male,A Little,0.27771911298838436,42741,0.2734730182687704,0.2819652077079983
2020,Post-secondary Non-tertiary Level,male,Strong,0.042238648363252376,42741,0.040331794583370266,0.04414550214313449
2020,Post-secondary Non-tertiary Level,female,Not at all,0.6163120567375886,42741,0.6117018209256456,0.6209222925495316
2020,Post-secondary Non-tertiary Level,female,A Little,0.3127659574468085,42741,0.30837058377487453,0.3171613311187425
2020,Post-secondary Non-tertiary Level,female,Strong,0.07092198581560284,42741,0.06848837981804073,0.07335559181316495
2020,First Stage of Tertiary Education,male,Not at all,0.5898268398268398,42741,0.585163687345707,0.5944899923079726
2020,First Stage of Tertiary Education,male,A Little,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,First Stage of Tertiary Education,male,Strong,0.08874458874458875,42741,0.0860485586696151,0.0914406188195624
2020,First Stage of Tertiary Education,female,Not at all,0.507380073800738,42741,0.5026403130217018,0.5121198345797743
2020,First Stage of Tertiary Education,female,A Little,0.4059040590405904,42741,0.4012484798152049,0.4105596382659759
2020,First Stage of Tertiary Education,female,Strong,0.08671586715867159,42741,0.08404786624640688,0.0893838680709363
2020,Second Stage of Tertiary Education,male,Not at all,0.7010510877536055,42741,0.6967109146191173,0.7053912608880937
2020,Second Stage of Tertiary Education,male,A Little,0.24835003666585187,42741,0.2442539072801599,0.25244616605154385
2020,Second Stage of Tertiary Education,male,Strong,0.05059887558054266,42741,0.048520954563792996,0.05267679659729232
2020,Second Stage of Tertiary Education,female,Not at all,0.6575567094834655,42741,0.6530579303784071,0.6620554885885238
2020,Second Stage of Tertiary Education,female,A Little,0.2834107679693905,42741,0.27913831742529277,0.28768321851348827
2020,Second Stage of Tertiary Education,female,Strong,0.05903252254714403,42741,0.056798092775520344,0.06126695231876771
