"ple0004","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2016","kein Migrationshintergrund","maennlich","763","0.105915655672182","0.0992473696549771","0.112583941689387"
"Stark","2016","kein Migrationshintergrund","weiblich","1184","0.145798111505544","0.138748603337474","0.152847619673615"
"Stark","2016","direkter Migrationshintergrund","maennlich","274","0.0967601238402514","0.0874639906276352","0.106056257052868"
"Stark","2016","direkter Migrationshintergrund","weiblich","396","0.131106707013919","0.120413338416996","0.141800075610842"
"Stark","2016","indirekter Migrationshintergrund","maennlich","19","","",""
"Stark","2016","indirekter Migrationshintergrund","weiblich","45","0.0496588972669122","0.0349417493702106","0.0643760451636137"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2016","kein Migrationshintergrund","maennlich","2409","0.296787850924683","0.286888399320687","0.30668730252868"
"Ein wenig","2016","kein Migrationshintergrund","weiblich","3192","0.354018102346161","0.344465416095424","0.363570788596899"
"Ein wenig","2016","direkter Migrationshintergrund","maennlich","821","0.261044887216165","0.24723407550361","0.27485569892872"
"Ein wenig","2016","direkter Migrationshintergrund","weiblich","1023","0.307030993095525","0.292417068095678","0.321644918095373"
"Ein wenig","2016","indirekter Migrationshintergrund","maennlich","116","0.146468990803232","0.120369259935001","0.172568721671463"
"Ein wenig","2016","indirekter Migrationshintergrund","weiblich","190","0.210398270746461","0.182785468004191","0.238011073488731"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2016","kein Migrationshintergrund","maennlich","5009","0.597296493403134","0.586668957449329","0.60792402935694"
"Gar nicht","2016","kein Migrationshintergrund","weiblich","5251","0.500183786148294","0.490195923068853","0.510171649227735"
"Gar nicht","2016","direkter Migrationshintergrund","maennlich","2790","0.642194988943584","0.627121657634979","0.657268320252189"
"Gar nicht","2016","direkter Migrationshintergrund","weiblich","2408","0.561862299890556","0.546142785765348","0.577581814015763"
"Gar nicht","2016","indirekter Migrationshintergrund","maennlich","570","0.830353511682309","0.802648554521486","0.858058468843131"
"Gar nicht","2016","indirekter Migrationshintergrund","weiblich","602","0.739942831986627","0.710224881132988","0.769660782840266"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2017","kein Migrationshintergrund","maennlich","","","",""
"Stark","2017","kein Migrationshintergrund","weiblich","","","",""
"Stark","2017","direkter Migrationshintergrund","maennlich","65","0.0456820601834286","0.0325356981708181","0.0588284221960392"
"Stark","2017","direkter Migrationshintergrund","weiblich","103","0.125016962228475","0.103189759288304","0.146844165168646"
"Stark","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2017","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2017","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","maennlich","166","0.155123168557107","0.132329132209053","0.177917204905161"
"Ein wenig","2017","direkter Migrationshintergrund","weiblich","250","0.277202535322191","0.247661840385599","0.306743230258782"
"Ein wenig","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","maennlich","738","0.799194771259465","0.773971580291541","0.824417962227388"
"Gar nicht","2017","direkter Migrationshintergrund","weiblich","529","0.597780502449334","0.565419927366319","0.63014107753235"
"Gar nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2018","kein Migrationshintergrund","maennlich","816","0.100010314076659","0.0938244390506172","0.106196189102701"
"Stark","2018","kein Migrationshintergrund","weiblich","1227","0.146121811657702","0.139344501700635","0.152899121614769"
"Stark","2018","direkter Migrationshintergrund","maennlich","325","0.099926229936457","0.0906508855625798","0.109201574310334"
"Stark","2018","direkter Migrationshintergrund","weiblich","438","0.144622159463755","0.133608990712995","0.155635328214515"
"Stark","2018","indirekter Migrationshintergrund","maennlich","22","","",""
"Stark","2018","indirekter Migrationshintergrund","weiblich","48","0.045944045817434","0.0324882881188749","0.0593998035159931"
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2018","kein Migrationshintergrund","maennlich","2607","0.299037563154388","0.289597601607895","0.308477524700881"
"Ein wenig","2018","kein Migrationshintergrund","weiblich","3441","0.356120372246316","0.346932760891832","0.365307983600799"
"Ein wenig","2018","direkter Migrationshintergrund","maennlich","904","0.244069048887025","0.230784443539415","0.257353654234636"
"Ein wenig","2018","direkter Migrationshintergrund","weiblich","1218","0.340071556137885","0.325237857443088","0.354905254832681"
"Ein wenig","2018","indirekter Migrationshintergrund","maennlich","125","0.164292880665117","0.138052500096357","0.190533261233877"
"Ein wenig","2018","indirekter Migrationshintergrund","weiblich","232","0.261521446527425","0.233277250615864","0.289765642438986"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2018","kein Migrationshintergrund","maennlich","5613","0.600952122768953","0.590855121307184","0.611049124230721"
"Gar nicht","2018","kein Migrationshintergrund","weiblich","5767","0.497757816095982","0.488164527670511","0.507351104521454"
"Gar nicht","2018","direkter Migrationshintergrund","maennlich","2787","0.656004721176518","0.641312719728225","0.670696722624811"
"Gar nicht","2018","direkter Migrationshintergrund","weiblich","2262","0.51530628439836","0.49965743939384","0.530955129402881"
"Gar nicht","2018","indirekter Migrationshintergrund","maennlich","619","0.80613262552617","0.778137055183134","0.834128195869205"
"Gar nicht","2018","indirekter Migrationshintergrund","weiblich","650","0.692534507655141","0.662877623802195","0.722191391508087"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2019","kein Migrationshintergrund","maennlich","","","",""
"Stark","2019","kein Migrationshintergrund","weiblich","","","",""
"Stark","2019","direkter Migrationshintergrund","maennlich","17","","",""
"Stark","2019","direkter Migrationshintergrund","weiblich","19","","",""
"Stark","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2019","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2019","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","maennlich","24","","",""
"Ein wenig","2019","direkter Migrationshintergrund","weiblich","29","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2019","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2019","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","maennlich","85","0.576694837799928","0.490424274694724","0.662965400905133"
"Gar nicht","2019","direkter Migrationshintergrund","weiblich","84","0.656653025849535","0.575651031358801","0.737655020340269"
"Gar nicht","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2020","kein Migrationshintergrund","maennlich","782","0.0986777074440007","0.0924552071875472","0.104900207700454"
"Stark","2020","kein Migrationshintergrund","weiblich","1091","0.14301513316282","0.136082805036658","0.149947461288982"
"Stark","2020","direkter Migrationshintergrund","maennlich","382","0.101251378928055","0.0929040864225408","0.109598671433569"
"Stark","2020","direkter Migrationshintergrund","weiblich","481","0.145086259527296","0.134363353290904","0.155809165763687"
"Stark","2020","indirekter Migrationshintergrund","maennlich","30","0.0495341889589002","0.0343166874972549","0.0647516904205454"
"Stark","2020","indirekter Migrationshintergrund","weiblich","49","0.0600541611151609","0.0444713671399898","0.0756369550903319"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2020","kein Migrationshintergrund","maennlich","2694","0.317345523011678","0.307634119476695","0.32705692654666"
"Ein wenig","2020","kein Migrationshintergrund","weiblich","3393","0.358600920027365","0.34910424880097","0.36809759125376"
"Ein wenig","2020","direkter Migrationshintergrund","maennlich","1183","0.312104067608778","0.299282618124156","0.324925517093401"
"Ein wenig","2020","direkter Migrationshintergrund","weiblich","1356","0.403062628462812","0.388128191005266","0.417997065920359"
"Ein wenig","2020","indirekter Migrationshintergrund","maennlich","161","0.193613172572516","0.16590156391998","0.221324781225052"
"Ein wenig","2020","indirekter Migrationshintergrund","weiblich","242","0.2719781814385","0.242793054139558","0.301163308737442"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2020","kein Migrationshintergrund","maennlich","5348","0.583976769544322","0.573692536295721","0.594261002792922"
"Gar nicht","2020","kein Migrationshintergrund","weiblich","5313","0.498383946809815","0.488483169944501","0.508284723675129"
"Gar nicht","2020","direkter Migrationshintergrund","maennlich","3452","0.586644553463167","0.573018333535233","0.6002707733911"
"Gar nicht","2020","direkter Migrationshintergrund","weiblich","2307","0.451851112009892","0.436698581607347","0.467003642412437"
"Gar nicht","2020","indirekter Migrationshintergrund","maennlich","590","0.756852638468584","0.726766737658933","0.786938539278236"
"Gar nicht","2020","indirekter Migrationshintergrund","weiblich","602","0.667967657446339","0.637079622948323","0.698855691944355"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
