"ple0004","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2012","3","Städtischer Raum","739","0.361111732152306","0.341126799195859","0.381096665108753"
"Ein wenig","2012","3","Ländlicher Raum","573","0.365849979688238","0.342062121820121","0.389637837556356"
"Ein wenig","2012","4","Städtischer Raum","932","0.308450052756866","0.292168238755516","0.324731866758216"
"Ein wenig","2012","4","Ländlicher Raum","547","0.339932643909462","0.317214103862328","0.362651183956596"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1093","0.277565365476343","0.263524033685567","0.291606697267119"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","434","0.343689557430225","0.318567763547879","0.368811351312572"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","833","0.469254020773915","0.445239592274835","0.493268449272995"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","551","0.403352828752125","0.375723052630139","0.43098260487411"
"Gar nicht","2012","2","Städtischer Raum","1106","0.474422240827741","0.453236098126621","0.495608383528861"
"Gar nicht","2012","2","Ländlicher Raum","722","0.425770252053479","0.401595019880444","0.449945484226514"
"Gar nicht","2012","3","Städtischer Raum","1196","0.507272268033726","0.486470823108761","0.52807371295869"
"Gar nicht","2012","3","Ländlicher Raum","802","0.487987322432379","0.463301224993145","0.512673419871613"
"Gar nicht","2012","4","Städtischer Raum","1866","0.591294429309251","0.57396414207487","0.608624716543632"
"Gar nicht","2012","4","Ländlicher Raum","971","0.580291647923771","0.556622271242847","0.603961024604696"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2579","0.657450874263818","0.642570307567958","0.672331440959678"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","845","0.576954077144208","0.550821803173404","0.603086351115012"
"Stark","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2013","2","Städtischer Raum","","","",""
"Stark","2013","2","Ländlicher Raum","","","",""
"Stark","2013","3","Städtischer Raum","","","",""
"Stark","2013","3","Ländlicher Raum","","","",""
"Stark","2013","4","Städtischer Raum","","","",""
"Stark","2013","4","Ländlicher Raum","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2013","2","Städtischer Raum","","","",""
"Ein wenig","2013","2","Ländlicher Raum","","","",""
"Ein wenig","2013","3","Städtischer Raum","","","",""
"Ein wenig","2013","3","Ländlicher Raum","","","",""
"Ein wenig","2013","4","Städtischer Raum","","","",""
"Ein wenig","2013","4","Ländlicher Raum","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2013","2","Städtischer Raum","","","",""
"Gar nicht","2013","2","Ländlicher Raum","","","",""
"Gar nicht","2013","3","Städtischer Raum","","","",""
"Gar nicht","2013","3","Ländlicher Raum","","","",""
"Gar nicht","2013","4","Städtischer Raum","","","",""
"Gar nicht","2013","4","Ländlicher Raum","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","378","0.178613925654676","0.163845535333744","0.193382315975609"
"Stark","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.176263864989646","0.157427481510616","0.195100248468676"
"Stark","2014","2","Städtischer Raum","390","0.177625399321785","0.164205886660461","0.19104491198311"
"Stark","2014","2","Ländlicher Raum","263","0.164866182882056","0.148992207656845","0.180740158107267"
"Stark","2014","3","Städtischer Raum","303","0.133624828584061","0.121404515750682","0.14584514141744"
"Stark","2014","3","Ländlicher Raum","209","0.142414335259177","0.12657901660105","0.158249653917303"
"Stark","2014","4","Städtischer Raum","336","0.104809985913131","0.0952297415630337","0.114390230263229"
"Stark","2014","4","Ländlicher Raum","180","0.0995099678733226","0.0870409562244769","0.111978979522168"
"Stark","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","299","0.0694731183329859","0.0623929603532632","0.0765532763127085"
"Stark","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0633464883172918","0.051743486320968","0.0749494903136155"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","800","0.327218443041861","0.309127643470794","0.345309242612927"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","523","0.367969450116815","0.344129972344989","0.391808927888642"
"Ein wenig","2014","2","Städtischer Raum","869","0.310215811674816","0.293973869909976","0.326457753439656"
"Ein wenig","2014","2","Ländlicher Raum","680","0.356399949010486","0.335911045214318","0.376888852806653"
"Ein wenig","2014","3","Städtischer Raum","884","0.326564606963229","0.309721652670213","0.343407561256245"
"Ein wenig","2014","3","Ländlicher Raum","588","0.36775515549217","0.345906071686775","0.389604239297565"
"Ein wenig","2014","4","Städtischer Raum","1049","0.294876774433481","0.280615102764102","0.30913844610286"
"Ein wenig","2014","4","Ländlicher Raum","663","0.332862354937023","0.313233301955077","0.35249140791897"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1209","0.259843170180238","0.247631147043216","0.27205519331726"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","447","0.272754377150374","0.251539230685519","0.29396952361523"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1406","0.494167631303463","0.474890505024892","0.513444757582034"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","812","0.455766684893538","0.431146819727211","0.480386550059865"
"Gar nicht","2014","2","Städtischer Raum","1857","0.512158789003399","0.494608231201177","0.52970934680562"
"Gar nicht","2014","2","Ländlicher Raum","1156","0.478733868107459","0.457363170340221","0.500104565874697"
"Gar nicht","2014","3","Städtischer Raum","1791","0.539810564452709","0.521909668989078","0.557711459916341"
"Gar nicht","2014","3","Ländlicher Raum","1074","0.489830509248654","0.46717930194164","0.512481716555667"
"Gar nicht","2014","4","Städtischer Raum","2542","0.600313239653388","0.584992967424196","0.61563351188258"
"Gar nicht","2014","4","Ländlicher Raum","1371","0.567627677189654","0.546991939090383","0.588263415288925"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","3446","0.670683711486776","0.657596847900596","0.683770575072956"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1152","0.663899134532334","0.641397944959698","0.68640032410497"
"Stark","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2015","2","Städtischer Raum","","","",""
"Stark","2015","2","Ländlicher Raum","","","",""
"Stark","2015","3","Städtischer Raum","","","",""
"Stark","2015","3","Ländlicher Raum","","","",""
"Stark","2015","4","Städtischer Raum","","","",""
"Stark","2015","4","Ländlicher Raum","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2015","2","Städtischer Raum","","","",""
"Ein wenig","2015","2","Ländlicher Raum","","","",""
"Ein wenig","2015","3","Städtischer Raum","","","",""
"Ein wenig","2015","3","Ländlicher Raum","","","",""
"Ein wenig","2015","4","Städtischer Raum","","","",""
"Ein wenig","2015","4","Ländlicher Raum","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2015","2","Städtischer Raum","","","",""
"Gar nicht","2015","2","Ländlicher Raum","","","",""
"Gar nicht","2015","3","Städtischer Raum","","","",""
"Gar nicht","2015","3","Ländlicher Raum","","","",""
"Gar nicht","2015","4","Städtischer Raum","","","",""
"Gar nicht","2015","4","Ländlicher Raum","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","479","0.186334322044639","0.174202263617701","0.198466380471576"
"Stark","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","255","0.149683891749979","0.134381455456503","0.164986328043455"
"Stark","2016","2","Städtischer Raum","316","0.192500998525852","0.177036839392902","0.207965157658803"
"Stark","2016","2","Ländlicher Raum","183","0.151202299077864","0.133675933458097","0.16872866469763"
"Stark","2016","3","Städtischer Raum","250","0.121811718249438","0.109064599551681","0.134558836947195"
"Stark","2016","3","Ländlicher Raum","212","0.139551895660088","0.122882330992373","0.156221460327802"
"Stark","2016","4","Städtischer Raum","333","0.103632640670277","0.093898463819284","0.113366817521271"
"Stark","2016","4","Ländlicher Raum","209","0.119931498777981","0.106233864176627","0.133629133379336"
"Stark","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","323","0.0726129758402725","0.0653773135421732","0.0798486381383718"
"Stark","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","121","0.0737530334903507","0.0618685974041301","0.0856374695765714"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1062","0.326196845814401","0.311589494837843","0.340804196790959"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","612","0.370671249779359","0.349954764235654","0.391387735323064"
"Ein wenig","2016","2","Städtischer Raum","709","0.314391753566538","0.296181650276569","0.332601856856507"
"Ein wenig","2016","2","Ländlicher Raum","522","0.366197040547508","0.342627825491676","0.389766255603339"
"Ein wenig","2016","3","Städtischer Raum","751","0.314756842067949","0.296656631802536","0.332857052333362"
"Ein wenig","2016","3","Ländlicher Raum","553","0.357162687447075","0.334112332017475","0.380213042876675"
"Ein wenig","2016","4","Städtischer Raum","1081","0.312090405484524","0.297292037406053","0.326888773562996"
"Ein wenig","2016","4","Ländlicher Raum","648","0.328500925008091","0.308698803760247","0.348303046255934"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1286","0.265910729820687","0.253591514865405","0.27822994477597"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","527","0.294003793318441","0.273287937155485","0.314719649481397"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","2416","0.48746883214096","0.471894887282127","0.503042776999793"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1221","0.479644858470663","0.458216314348447","0.501073402592878"
"Gar nicht","2016","2","Städtischer Raum","1472","0.49310724790761","0.473497701249875","0.512716794565344"
"Gar nicht","2016","2","Ländlicher Raum","900","0.482600660374629","0.458154116831574","0.507047203917684"
"Gar nicht","2016","3","Städtischer Raum","1528","0.563431439682613","0.544101947560169","0.582760931805057"
"Gar nicht","2016","3","Ländlicher Raum","895","0.503285416892837","0.479233224138997","0.527337609646677"
"Gar nicht","2016","4","Städtischer Raum","2352","0.584276953845198","0.568536423468737","0.60001748422166"
"Gar nicht","2016","4","Ländlicher Raum","1304","0.551567576213928","0.530599017739265","0.572536134688591"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","3332","0.66147629433904","0.648281812199593","0.674670776478488"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1210","0.632243173191208","0.610317765265452","0.654168581116965"
"Stark","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","107","0.0828033889487446","0.0669580948789918","0.0986486830184974"
"Stark","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0808561791701793","0.0585543498225953","0.103158008517763"
"Stark","2017","2","Städtischer Raum","10","","",""
"Stark","2017","2","Ländlicher Raum","","","",""
"Stark","2017","3","Städtischer Raum","","","",""
"Stark","2017","3","Ländlicher Raum","","","",""
"Stark","2017","4","Städtischer Raum","","","",""
"Stark","2017","4","Ländlicher Raum","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","267","0.230551493553543","0.206334580780571","0.254768406326515"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","122","0.163230415679248","0.132996414132853","0.193464417225643"
"Ein wenig","2017","2","Städtischer Raum","17","","",""
"Ein wenig","2017","2","Ländlicher Raum","7","","",""
"Ein wenig","2017","3","Städtischer Raum","2","","",""
"Ein wenig","2017","3","Ländlicher Raum","","","",""
"Ein wenig","2017","4","Städtischer Raum","","","",""
"Ein wenig","2017","4","Ländlicher Raum","1","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","788","0.686645117497712","0.659974723707042","0.713315511288383"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.755913405150572","0.720773536586862","0.791053273714283"
"Gar nicht","2017","2","Städtischer Raum","37","0.560292754586314","0.438688878490137","0.68189663068249"
"Gar nicht","2017","2","Ländlicher Raum","23","","",""
"Gar nicht","2017","3","Städtischer Raum","6","","",""
"Gar nicht","2017","3","Ländlicher Raum","1","","",""
"Gar nicht","2017","4","Städtischer Raum","4","","",""
"Gar nicht","2017","4","Ländlicher Raum","4","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","499","0.211507878887214","0.198540638640559","0.224475119133869"
"Stark","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","246","0.178416543971706","0.161339985161577","0.195493102781835"
"Stark","2018","2","Städtischer Raum","328","0.18525212407776","0.16991850142383","0.200585746731689"
"Stark","2018","2","Ländlicher Raum","189","0.171839460060962","0.152183756778018","0.191495163343907"
"Stark","2018","3","Städtischer Raum","279","0.143498922560351","0.129891800588636","0.157106044532066"
"Stark","2018","3","Ländlicher Raum","187","0.128405330087613","0.112609070541073","0.144201589634153"
"Stark","2018","4","Städtischer Raum","403","0.11350219547717","0.103927196126296","0.123077194828045"
"Stark","2018","4","Ländlicher Raum","225","0.112490833784469","0.0998628056112024","0.125118861957736"
"Stark","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","374","0.0714021610334686","0.0649270911155602","0.0778772309513769"
"Stark","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","146","0.0654146176337503","0.0557416858306803","0.0750875494368203"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1081","0.286421268967601","0.272066071071442","0.30077646686376"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","612","0.373491996107998","0.351916493792523","0.395067498423473"
"Ein wenig","2018","2","Städtischer Raum","725","0.311373279787254","0.293097153066705","0.329649406507803"
"Ein wenig","2018","2","Ländlicher Raum","473","0.366288215251631","0.341185122200359","0.391391308302903"
"Ein wenig","2018","3","Städtischer Raum","776","0.341094803777946","0.322694414172408","0.359495193383484"
"Ein wenig","2018","3","Ländlicher Raum","535","0.347706981796871","0.325219878082203","0.370194085511539"
"Ein wenig","2018","4","Städtischer Raum","1191","0.306286467573202","0.292372474663626","0.320200460482777"
"Ein wenig","2018","4","Ländlicher Raum","775","0.364266587967663","0.345033999531308","0.383499176404018"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1632","0.286675158252694","0.27530376563189","0.298046550873499"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","727","0.306148753982601","0.28811813381478","0.324179374150421"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2230","0.502070852145185","0.48619445761614","0.517947246674231"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1073","0.448091459920296","0.425910831586603","0.470272088253989"
"Gar nicht","2018","2","Städtischer Raum","1413","0.503374596134987","0.483640753184498","0.523108439085476"
"Gar nicht","2018","2","Ländlicher Raum","753","0.461872324687407","0.435896251147785","0.487848398227029"
"Gar nicht","2018","3","Städtischer Raum","1495","0.515406273661703","0.496008953022309","0.534803594301097"
"Gar nicht","2018","3","Ländlicher Raum","1001","0.523887688115516","0.500305763079411","0.547469613151621"
"Gar nicht","2018","4","Städtischer Raum","2622","0.580211336949628","0.565314082079814","0.595108591819442"
"Gar nicht","2018","4","Ländlicher Raum","1405","0.523242578247867","0.503281186384613","0.543203970111121"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4069","0.641922680713837","0.629866639693386","0.653978721734288"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1637","0.628436628383649","0.609532423184465","0.647340833582832"
"Stark","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","17","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Stark","2019","2","Städtischer Raum","7","","",""
"Stark","2019","2","Ländlicher Raum","2","","",""
"Stark","2019","3","Städtischer Raum","","","",""
"Stark","2019","3","Ländlicher Raum","1","","",""
"Stark","2019","4","Städtischer Raum","","","",""
"Stark","2019","4","Ländlicher Raum","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.171149251656234","0.105901015580799","0.236397487731668"
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Ein wenig","2019","2","Städtischer Raum","6","","",""
"Ein wenig","2019","2","Ländlicher Raum","2","","",""
"Ein wenig","2019","3","Städtischer Raum","","","",""
"Ein wenig","2019","3","Ländlicher Raum","1","","",""
"Ein wenig","2019","4","Städtischer Raum","","","",""
"Ein wenig","2019","4","Ländlicher Raum","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","81","0.584934266698169","0.499574134592482","0.670294398803856"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.684046421387893","0.575909663741782","0.792183179034004"
"Gar nicht","2019","2","Städtischer Raum","12","","",""
"Gar nicht","2019","2","Ländlicher Raum","15","","",""
"Gar nicht","2019","3","Städtischer Raum","7","","",""
"Gar nicht","2019","3","Ländlicher Raum","4","","",""
"Gar nicht","2019","4","Städtischer Raum","2","","",""
"Gar nicht","2019","4","Ländlicher Raum","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","443","0.167453646449681","0.154328950655693","0.180578342243669"
"Stark","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","214","0.215438514841268","0.193417721156414","0.237459308526123"
"Stark","2020","2","Städtischer Raum","343","0.198559676306442","0.183428468933958","0.213690883678926"
"Stark","2020","2","Ländlicher Raum","166","0.161361249969672","0.141049380081021","0.181673119858322"
"Stark","2020","3","Städtischer Raum","255","0.150606114250426","0.135934733018193","0.16527749548266"
"Stark","2020","3","Ländlicher Raum","154","0.160641738452594","0.141054009347251","0.180229467557936"
"Stark","2020","4","Städtischer Raum","385","0.119960079776606","0.110129029645098","0.129791129908114"
"Stark","2020","4","Ländlicher Raum","224","0.115987682907852","0.103256169006039","0.128719196809665"
"Stark","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","437","0.0735714551966039","0.0677200094461125","0.0794229009470952"
"Stark","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","194","0.0735883284439887","0.0645105908928122","0.0826660659951652"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","904","0.31498813786195","0.298660104632464","0.331316171091437"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","436","0.392110918029609","0.365960752535642","0.418261083523577"
"Ein wenig","2020","2","Städtischer Raum","816","0.33029228103855","0.312452713391021","0.34813184868608"
"Ein wenig","2020","2","Ländlicher Raum","420","0.376696903477753","0.349941685978882","0.403452120976625"
"Ein wenig","2020","3","Städtischer Raum","725","0.346054007507102","0.326540379660165","0.36556763535404"
"Ein wenig","2020","3","Ländlicher Raum","454","0.395974066948134","0.369885971708419","0.42206216218785"
"Ein wenig","2020","4","Städtischer Raum","1361","0.349821894698092","0.335391772282284","0.364252017113901"
"Ein wenig","2020","4","Ländlicher Raum","812","0.368832574879451","0.34964889680751","0.388016252951393"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2123","0.30521448005485","0.294893272963091","0.315535687146609"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","981","0.318055389235904","0.301863516758513","0.334247261713296"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1762","0.517558215688369","0.499993553931654","0.535122877445083"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","689","0.392450567129122","0.366296388057642","0.418604746200603"
"Gar nicht","2020","2","Städtischer Raum","1511","0.471148042655008","0.45221422396596","0.490081861344055"
"Gar nicht","2020","2","Ländlicher Raum","674","0.461941846552575","0.434414073452994","0.489469619652155"
"Gar nicht","2020","3","Städtischer Raum","1303","0.503339878242471","0.482830360409657","0.523849396075285"
"Gar nicht","2020","3","Ländlicher Raum","742","0.443384194599272","0.416883999109201","0.469884390089343"
"Gar nicht","2020","4","Städtischer Raum","2450","0.530218025525302","0.515117023362631","0.545319027687972"
"Gar nicht","2020","4","Ländlicher Raum","1394","0.515179742212696","0.495308971045609","0.535050513379783"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","5087","0.621214064748546","0.610341797771973","0.63208633172512"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2003","0.608356282320107","0.591385739830398","0.625326824809815"
