year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,Not at all,0.05238484495278641,846,18576,0.05233082113446159,0.05243886877111124
2008,Upper Secondary Level,2nd Quintile,Strong,0.017346808159709702,280,18576,0.017315150677728913,0.01737846564169049
2008,Upper Secondary Level,2nd Quintile,A Little,0.03952618782674765,658,18576,0.03947894328128245,0.03957343237221284
2008,Upper Secondary Level,2nd Quintile,Not at all,0.05719518521437693,1025,18576,0.05713887890306172,0.05725149152569214
2008,Upper Secondary Level,3rd Quintile,Strong,0.014407586447846739,242,18576,0.014378692243561263,0.014436480652132214
2008,Upper Secondary Level,3rd Quintile,A Little,0.03922581233626425,677,18576,0.03917874028950527,0.03927288438302323
2008,Upper Secondary Level,3rd Quintile,Not at all,0.06316978043263675,1165,18576,0.06311079407558012,0.06322876678969339
2008,Upper Secondary Level,4th Quintile,Strong,0.01127541407026683,200,18576,0.011249812278403378,0.011301015862130281
2008,Upper Secondary Level,4th Quintile,A Little,0.03907943557863857,662,18576,0.03903244786307422,0.03912642329420292
2008,Upper Secondary Level,4th Quintile,Not at all,0.07120331477899965,1256,18576,0.07114095897540994,0.07126567058258935
2008,Upper Secondary Level,5th Quintile,Strong,0.00731748633589873,143,18576,0.007296820518298836,0.007338152153498623
2008,Upper Secondary Level,5th Quintile,A Little,0.023914549524807566,538,18576,0.023877503512399513,0.02395159553721562
2008,Upper Secondary Level,5th Quintile,Not at all,0.05565774670664061,1226,18576,0.05560215705314305,0.055713336360138165
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.003085192592650053,36,18576,0.003071745245723959,0.0030986399395761467
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.005563714401876089,84,18576,0.005545678521688914,0.005581750282063263
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0026245223808527515,43,18576,0.002612116690718046,0.002636928070987457
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.007514332929520314,118,18576,0.007493393069012366,0.007535272790028262
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.0029606007998943295,44,18576,0.0029474269554144008,0.002973774644374258
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.008677433157401106,143,18576,0.00865494418658727,0.008699922128214943
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0038877987364011775,72,18576,0.0038727093193165053,0.0039028881534858497
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.009847842076242216,173,18576,0.009823898558705923,0.00987178559377851
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.0034405845967766997,75,18576,0.003426386368164817,0.0034547828253885826
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.009742252420846627,235,18576,0.009718436342002834,0.009766068499690419
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.002640790665283891,36,18576,0.002628346687269395,0.0026532346432983868
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.004296347903600942,67,18576,0.004280488705760017,0.004312207101441867
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.0023114188559496137,32,18576,0.002299774827102895,0.0023230628847963324
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.0036136603062758717,70,18576,0.0035991106078735245,0.003628210004678219
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.005828736213780804,101,18576,0.005810278230446881,0.005847194197114727
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.006283960452190355,122,18576,0.006264799622201859,0.0063031212821788515
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.007632681228448663,160,18576,0.0076115783724654195,0.007653784084431907
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.0017890867390277885,34,18576,0.0017788398200770873,0.0017993336579784896
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.005957193325328148,107,18576,0.005938534262091854,0.005975852388564441
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.012149647068930298,216,18576,0.012123083045363392,0.012176211092497205
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.005864344866270902,127,18576,0.005845830919015572,0.005882858813526232
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.011912201159986976,268,18576,0.011885894832424283,0.011938507487549668
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.004609614268985323,64,18576,0.004593189644109084,0.004626038893861563
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.008007520120347564,126,18576,0.007985909379509791,0.008029130861185337
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.0060656036104881315,105,18576,0.006046776558629661,0.006084430662346602
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.012045917835423803,202,18576,0.012019466063204535,0.01207236960764307
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0024549954919166183,56,18576,0.0024429961329817096,0.002466994850851527
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.00963786952973168,204,18576,0.009614180134152422,0.00966155892531094
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.01565204814685225,337,18576,0.015621950928812427,0.015682145364892073
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.0022135697860989957,45,18576,0.002202174326341633,0.0022249652458563585
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.008712245054679404,200,18576,0.008689711414351476,0.008734778695007332
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.02410867848833005,533,18576,0.024071486116371263,0.02414587086028884
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.004566054593298273,120,18576,0.004549707399204002,0.004582401787392544
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.02074731838745288,558,18576,0.02071275670970343,0.02078188006520233
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.06301882516388618,1588,18576,0.06295990458162487,0.0630777457461475
2014,Pre-primary Level,1st Quintile,Not at all,0.0031152376614505214,140,26026,0.003101667428245155,0.003128807894655888
2014,Pre-primary Level,2nd Quintile,Not at all,0.0022950185070511595,89,26026,0.0022833661601289,0.002306670853973419
2014,Pre-primary Level,3rd Quintile,Not at all,0.002034593546187814,55,26026,0.0020236207878419946,0.0020455663045336335
2014,Pre-primary Level,4th Quintile,Not at all,0.00167992560854394,62,26026,0.0016699532205492263,0.0016898979965386536
2014,Pre-primary Level,5th Quintile,Not at all,0.0018558904307509397,53,26026,0.0018454096887508963,0.0018663711727509831
2014,Primary Level,1st Quintile,Strong,0.002294535987060371,65,26026,0.0022828848623186364,0.0023061871118021052
2014,Primary Level,1st Quintile,A Little,0.003038161344380664,105,26026,0.003024759519948505,0.003051563168812823
2014,Primary Level,1st Quintile,Not at all,0.004794134789284729,160,26026,0.004777314602141366,0.004810954976428092
2014,Primary Level,2nd Quintile,Not at all,0.0014513486649996702,55,26026,0.00144207845156015,0.0014606188784391904
2014,Lower Secondary Level,1st Quintile,Strong,0.009258741148545472,205,26026,0.00923541863597443,0.009282063661116514
2014,Lower Secondary Level,1st Quintile,A Little,0.012833704902179383,381,26026,0.01280629607681306,0.012861113727545706
2014,Lower Secondary Level,1st Quintile,Not at all,0.018407489812242554,668,26026,0.018374757088714166,0.01844022253577094
2014,Lower Secondary Level,2nd Quintile,Strong,0.00725217590128516,137,26026,0.00723151387657719,0.007272837925993129
2014,Lower Secondary Level,2nd Quintile,A Little,0.011260933461916133,258,26026,0.011235238541129016,0.01128662838270325
2014,Lower Secondary Level,2nd Quintile,Not at all,0.015295177061638306,455,26026,0.015265292318533793,0.015325061804742818
2014,Lower Secondary Level,3rd Quintile,Strong,0.00418334088766281,80,26026,0.004167623854797777,0.004199057920527843
2014,Lower Secondary Level,3rd Quintile,A Little,0.007666141316415071,162,26026,0.00764490219462745,0.007687380438202692
2014,Lower Secondary Level,3rd Quintile,Not at all,0.011778234561791187,297,26026,0.011751962960352077,0.011804506163230297
2014,Lower Secondary Level,4th Quintile,Strong,0.0026071643319175416,44,26026,0.002594746763397369,0.002619581900437714
2014,Lower Secondary Level,4th Quintile,A Little,0.005227076854340277,98,26026,0.005209517414373915,0.005244636294306639
2014,Lower Secondary Level,4th Quintile,Not at all,0.007699144541543188,193,26026,0.007677860104920315,0.00772042897816606
2014,Lower Secondary Level,5th Quintile,Not at all,0.0034657331749514,74,26026,0.003451422407643062,0.003480043942259738
2014,Upper Secondary Level,1st Quintile,Strong,0.019405884952914187,416,26026,0.019372293359319018,0.019439476546509356
2014,Upper Secondary Level,1st Quintile,A Little,0.03146577597259143,869,26026,0.03142326549845622,0.031508286446726645
2014,Upper Secondary Level,1st Quintile,Not at all,0.04826267039588781,1466,26026,0.04821048085626852,0.0483148599355071
2014,Upper Secondary Level,2nd Quintile,Strong,0.01725947735488781,366,26026,0.017227763247510183,0.017291191462265435
2014,Upper Secondary Level,2nd Quintile,A Little,0.04390217752630938,963,26026,0.0438522875341978,0.043952067518420956
2014,Upper Secondary Level,2nd Quintile,Not at all,0.05445357321397809,1673,26026,0.05439831792425293,0.05450882850370325
2014,Upper Secondary Level,3rd Quintile,Strong,0.014047013458863422,282,26026,0.01401835589013471,0.014075671027592133
2014,Upper Secondary Level,3rd Quintile,A Little,0.04012748383760162,828,26026,0.04007969274245864,0.040175274932744594
2014,Upper Secondary Level,3rd Quintile,Not at all,0.059678765060600034,1544,26026,0.05962107947900146,0.05973645064219861
2014,Upper Secondary Level,4th Quintile,Strong,0.011787053749146818,224,26026,0.01176077243112814,0.011813335067165497
2014,Upper Secondary Level,4th Quintile,A Little,0.03600809166699056,785,26026,0.03596272300336189,0.03605346033061923
2014,Upper Secondary Level,4th Quintile,Not at all,0.05769979066452126,1407,26026,0.05764300993049583,0.05775657139854669
2014,Upper Secondary Level,5th Quintile,Strong,0.0062808711863919465,130,26026,0.006261633138204513,0.00630010923457938
2014,Upper Secondary Level,5th Quintile,A Little,0.02251382693062683,491,26026,0.022477702649533783,0.022549951211719876
2014,Upper Secondary Level,5th Quintile,Not at all,0.04545867711440726,1048,26026,0.04540795177009405,0.04550940245872046
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0008360040102208651,36,26026,0.000828966131017776,0.0008430418894239541
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.003137405951123292,100,26026,0.0031237876714794188,0.003151024230767165
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.005597430396252847,231,26026,0.00557926291545599,0.005615597877049704
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0024460699546473906,96,26026,0.0024340411667103565,0.0024580987425844246
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.008113759799654934,297,26026,0.008091914337039022,0.008135605262270846
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.00437708501252464,106,26026,0.004361009709339791,0.00439316031570949
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.010900344544001416,305,26026,0.010875059752428173,0.01092562933557466
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.004704703428995838,107,26026,0.004688040116390875,0.004721366741600801
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.012836398586235444,314,26026,0.012808986921981153,0.012863810250489736
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.003969244791980292,88,26026,0.003953933580463613,0.003984556003496972
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.012128406234300166,283,26026,0.012101751684220034,0.012155060784380297
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.00208281590872213,45,26026,0.002071714146185844,0.0020939176712584163
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.0021284418321121544,60,26026,0.0021172193879026163,0.0021396642763216924
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.0022650425314621812,40,26026,0.002253466358288175,0.0022766187046361873
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.0036982604229116203,96,26026,0.003683479095761121,0.0037130417500621194
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.0037549157715805327,135,26026,0.00374002207728183,0.003769809465879235
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.001554023238701771,39,26026,0.0015444312141864298,0.0015636152632171124
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.00457181964627351,105,26026,0.004555392249365192,0.004588247043181828
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.006973026972909779,204,26026,0.006952763660739448,0.00699329028508011
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.006467346948705391,132,26026,0.006447827237302509,0.006486866660108273
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.010507292496111417,273,26026,0.010482462825978946,0.010532122166243888
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.006195592183835686,130,26026,0.006176484365182567,0.006214700002488805
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.013178872166300213,261,26026,0.01315110205743926,0.013206642275161166
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.0022911401329985194,49,26026,0.0022794976133175627,0.002302782652679476
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.004859992285033248,143,26026,0.004843057522032027,0.004876927048034469
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.010945487484329643,344,26026,0.010920150967545885,0.0109708240011134
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.002212614558029265,59,26026,0.0022011728429910194,0.0022240562730675107
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.006863581066208347,191,26026,0.006843476297661099,0.006883685834755594
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.01189125475924972,409,26026,0.011864858921313169,0.011917650597186273
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.003797487741669933,79,26026,0.0037825101755132387,0.003812465307826627
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.0098610475760108,263,26026,0.009836985735707843,0.009885109416313756
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.018648399108526444,639,26026,0.018615456928577606,0.018681341288475282
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.0032366760267713837,78,26026,0.003222844666925936,0.0032505073866168316
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.01223929723126192,301,26026,0.012212522608975863,0.012266071853547979
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.03369807660533126,981,26026,0.03365413476734009,0.033742018443322426
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.005024270738557394,116,26026,0.005007053559332272,0.005041487917782516
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.023003053887544544,612,26026,0.02296654836314295,0.023039559411946138
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.07115828038705739,1951,26026,0.07109567628092305,0.07122088449319174
2016,Pre-primary Level,1st Quintile,Not at all,0.0019193243235637164,81,23227,0.0019086969903117927,0.0019299516568156401
2016,Pre-primary Level,2nd Quintile,Not at all,0.0016515284161160468,65,23227,0.0016416689954623443,0.0016613878367697493
2016,Pre-primary Level,3rd Quintile,Not at all,0.0015128696810462578,54,23227,0.0015034325651684525,0.0015223067969240632
2016,Pre-primary Level,4th Quintile,Not at all,0.002019937016908543,47,23227,0.002009035243803438,0.002030838790013648
2016,Pre-primary Level,5th Quintile,Not at all,0.0014651889695131777,47,23227,0.0014559015360061313,0.0014744764030202241
2016,Primary Level,1st Quintile,Strong,0.0012983504481959643,42,23227,0.0012896070321968644,0.001307093864195064
2016,Primary Level,1st Quintile,A Little,0.0027324977298292955,66,23227,0.0027198225820724503,0.0027451728775861406
2016,Primary Level,1st Quintile,Not at all,0.0035668534746304673,141,23227,0.003552377960094628,0.0035813289891663065
2016,Primary Level,2nd Quintile,A Little,0.0017088502431816426,32,23227,0.0016988214677845146,0.0017188790185787707
2016,Primary Level,2nd Quintile,Not at all,0.001505075879432096,38,23227,0.0014956630666480121,0.0015144886922161798
2016,Lower Secondary Level,1st Quintile,Strong,0.009255175482180182,167,23227,0.00923192454154859,0.009278426422811775
2016,Lower Secondary Level,1st Quintile,A Little,0.01286162672994946,311,23227,0.01283426747538806,0.012888985984510859
2016,Lower Secondary Level,1st Quintile,Not at all,0.0166241070192216,548,23227,0.016593061692546686,0.016655152345896512
2016,Lower Secondary Level,2nd Quintile,Strong,0.005213121719229394,116,23227,0.005195636090656255,0.005230607347802533
2016,Lower Secondary Level,2nd Quintile,A Little,0.013673698531221606,244,23227,0.013645500382307753,0.01370189668013546
2016,Lower Secondary Level,2nd Quintile,Not at all,0.01407235553538419,363,23227,0.014043755062507818,0.014100956008260562
2016,Lower Secondary Level,3rd Quintile,Strong,0.004769386541493973,77,23227,0.004752657909921219,0.004786115173066728
2016,Lower Secondary Level,3rd Quintile,A Little,0.008310291831745153,133,23227,0.008288249205698282,0.008332334457792023
2016,Lower Secondary Level,3rd Quintile,Not at all,0.010056983081228071,216,23227,0.010032755712434146,0.010081210450021997
2016,Lower Secondary Level,4th Quintile,Strong,0.0015684493208890286,34,23227,0.001558840686122999,0.0015780579556550582
2016,Lower Secondary Level,4th Quintile,A Little,0.00479427501808841,86,23227,0.00477750300484243,0.00481104703133439
2016,Lower Secondary Level,4th Quintile,Not at all,0.005563039224891819,124,23227,0.005544979464576883,0.005581098985206755
2016,Lower Secondary Level,5th Quintile,A Little,0.001699636387094894,33,23227,0.001689634638887578,0.0017096381353022098
2016,Lower Secondary Level,5th Quintile,Not at all,0.00428441300029099,74,23227,0.004268553824636803,0.004300272175945178
2016,Upper Secondary Level,1st Quintile,Strong,0.01788512782191848,351,23227,0.01785294719797756,0.017917308445859398
2016,Upper Secondary Level,1st Quintile,A Little,0.032792489659859085,750,23227,0.032749246809033496,0.032835732510684675
2016,Upper Secondary Level,1st Quintile,Not at all,0.04425319605009539,1253,23227,0.04420326036180653,0.044303131738384245
2016,Upper Secondary Level,2nd Quintile,Strong,0.019189674452895836,358,23227,0.01915636299728476,0.01922298590850691
2016,Upper Secondary Level,2nd Quintile,A Little,0.03659879228073398,856,23227,0.036553198641059395,0.03664438592040857
2016,Upper Secondary Level,2nd Quintile,Not at all,0.0552350136629598,1482,23227,0.05517954644037061,0.055290480885548984
2016,Upper Secondary Level,3rd Quintile,Strong,0.014911314294753208,292,23227,0.014881886147543108,0.014940742441963308
2016,Upper Secondary Level,3rd Quintile,A Little,0.03933376961935108,773,23227,0.03928657023440106,0.0393809690043011
2016,Upper Secondary Level,3rd Quintile,Not at all,0.057719241272706896,1327,23227,0.057662615028108134,0.05777586751730566
2016,Upper Secondary Level,4th Quintile,Strong,0.009511951042543933,155,23227,0.009488382826241764,0.009535519258846102
2016,Upper Secondary Level,4th Quintile,A Little,0.0393473852913227,717,23227,0.039300178072414586,0.039394592510230815
2016,Upper Secondary Level,4th Quintile,Not at all,0.05676191982969905,1200,23227,0.05670573662690197,0.056818103032496126
2016,Upper Secondary Level,5th Quintile,Strong,0.006490615798380718,120,23227,0.006471117521627927,0.00651011407513351
2016,Upper Secondary Level,5th Quintile,A Little,0.02126206938393366,441,23227,0.021227042357703698,0.021297096410163623
2016,Upper Secondary Level,5th Quintile,Not at all,0.047372988967079914,877,23227,0.04732140744757632,0.04742457048658351
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0010026107907895156,42,23227,0.0009949262900603184,0.0010102952915187128
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0027339744145948018,91,23227,0.002721295851762695,0.0027466529774269085
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.0061340880488791865,222,23227,0.0061151294519775,0.006153046645780873
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0036758324113037913,123,23227,0.0036611382272215514,0.0036905265953860312
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.01010717716486723,314,23227,0.010082890028059273,0.010131464301675186
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.005959470459032148,108,23227,0.005940782013721966,0.00597815890434233
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.011559486809686367,302,23227,0.011533532359224653,0.011585441260148082
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.005332558690267784,100,23227,0.005314874952527964,0.005350242428007604
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.012594037699561017,294,23227,0.01256696087946405,0.012621114519657984
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004065014200602277,83,23227,0.004049564722247893,0.00408046367895666
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.01205408780762493,247,23227,0.012027590542454007,0.012080585072795854
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.0017757930812584198,39,23227,0.001765570101033152,0.0017860160614836876
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.0019360278044609238,45,23227,0.0019253544169630082,0.0019467011919588393
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.0019351082144469028,39,23227,0.0019244373571997442,0.0019457790716940614
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.004060053294860748,108,23227,0.0040446132081300165,0.004075493381591479
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.005383828442533157,132,23227,0.005366060356163403,0.005401596528902911
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.0014589244927471002,33,23227,0.0014496569058422267,0.0014681920796519737
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.0034854794269761754,85,23227,0.0034711694027240794,0.0034997894512282714
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.0074821247497135765,168,23227,0.007461200546301114,0.007503048953126039
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.007694564008688698,128,23227,0.007673347105930864,0.007715780911446532
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.010296163962561866,212,23227,0.010271653153658473,0.010320674771465258
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.00577723678540076,124,23227,0.005758834607394291,0.005795638963407229
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.012484352802596556,224,23227,0.012457392652748513,0.012511312952444599
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.0024502475923598352,45,23227,0.0024382432171743606,0.00246225196754531
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.004450665881505816,135,23227,0.0044345032831198455,0.004466828479891786
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.013664442931395904,349,23227,0.013636254195371041,0.013692631667420766
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.002554753656710287,66,23227,0.002542496595936374,0.0025670107174842003
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.006174129195774755,184,23227,0.006155109205184716,0.0061931491863647945
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.013473084874471186,420,23227,0.013445091498030949,0.013501078250911423
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0026776645662595893,58,23227,0.002665116894457102,0.0026902122380620765
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.00999656193501475,224,23227,0.009972406716297951,0.01002071715373155
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.02102990129727455,629,23227,0.020995061900806855,0.021064740693742243
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.0035049651587686086,74,23227,0.0034906153301445452,0.003519314987392672
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.013420280272451101,310,23227,0.013392341058904954,0.013448219485997248
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.0374700516393455,950,23227,0.03742393936280506,0.037516163915885935
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.006010436494902704,131,23227,0.005991668788062405,0.006029204201743003
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.025351809536793786,625,23227,0.025313641861013335,0.025389977212574237
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.06799042436995796,1673,23227,0.06792930183530647,0.06805154690460945
2018,Pre-primary Level,1st Quintile,Not at all,0.0018930390945692357,84,25849,0.0018823690553426335,0.0019037091337958379
2018,Pre-primary Level,2nd Quintile,Not at all,0.001727915438056651,62,25849,0.001717720528245873,0.001738110347867429
2018,Pre-primary Level,3rd Quintile,Not at all,0.0024135875506787552,66,25849,0.002401542615323793,0.0024256324860337177
2018,Pre-primary Level,4th Quintile,Not at all,0.0014211469311922573,46,25849,0.0014118997715461136,0.001430394090838401
2018,Pre-primary Level,5th Quintile,Not at all,0.0013528422546735296,43,25849,0.0013438197462279286,0.0013618647631191306
2018,Primary Level,1st Quintile,Strong,0.0029003525001989436,150,25849,0.0028871519401915025,0.0029135530602063847
2018,Primary Level,1st Quintile,A Little,0.0034267575609128946,331,25849,0.003412412777896391,0.003441102343929398
2018,Primary Level,1st Quintile,Not at all,0.004257844402342779,599,25849,0.004241861118114245,0.004273827686571313
2018,Primary Level,2nd Quintile,A Little,0.0020884216918802593,66,25849,0.0020772156353019073,0.0020996277484586112
2018,Primary Level,2nd Quintile,Not at all,0.00192562662349155,90,25849,0.0019148653126648517,0.0019363879343182483
2018,Lower Secondary Level,1st Quintile,Strong,0.008543721736952807,198,25849,0.008521129563507205,0.008566313910398408
2018,Lower Secondary Level,1st Quintile,A Little,0.01069352602188939,402,25849,0.010668278220035668,0.010718773823743111
2018,Lower Secondary Level,1st Quintile,Not at all,0.01742819452941304,878,25849,0.017396072274016235,0.017460316784809842
2018,Lower Secondary Level,2nd Quintile,Strong,0.006725501750435972,105,25849,0.006705438806015868,0.006745564694856076
2018,Lower Secondary Level,2nd Quintile,A Little,0.01187530221875294,240,25849,0.011848711756023223,0.011901892681482657
2018,Lower Secondary Level,2nd Quintile,Not at all,0.013320845369007532,394,25849,0.013292703589737206,0.013348987148277858
2018,Lower Secondary Level,3rd Quintile,Strong,0.003715493234151139,71,25849,0.0037005584961554453,0.0037304279721468324
2018,Lower Secondary Level,3rd Quintile,A Little,0.008003447256539701,146,25849,0.0079815751150112,0.008025319398068203
2018,Lower Secondary Level,3rd Quintile,Not at all,0.011330425773126677,221,25849,0.011304445340305053,0.011356406205948301
2018,Lower Secondary Level,4th Quintile,A Little,0.004308061818448413,89,25849,0.004291984961737795,0.004324138675159032
2018,Lower Secondary Level,4th Quintile,Not at all,0.0066226324566680105,133,25849,0.006602722508038744,0.006642542405297277
2018,Lower Secondary Level,5th Quintile,Not at all,0.003997277179365791,79,25849,0.003981788653789142,0.00401276570494244
2018,Upper Secondary Level,1st Quintile,Strong,0.01740569352322291,367,25849,0.017373591642989527,0.01743779540345629
2018,Upper Secondary Level,1st Quintile,A Little,0.030703881193359744,782,25849,0.030661534202256285,0.030746228184463202
2018,Upper Secondary Level,1st Quintile,Not at all,0.042191643828077156,1454,25849,0.04214229802556961,0.0422409896305847
2018,Upper Secondary Level,2nd Quintile,Strong,0.018022916500909064,358,25849,0.01799026065831454,0.01805557234350359
2018,Upper Secondary Level,2nd Quintile,A Little,0.04060610180643963,942,25849,0.04055765202660188,0.04065455158627738
2018,Upper Secondary Level,2nd Quintile,Not at all,0.050353861080364125,1508,25849,0.050300183247412644,0.050407538913315605
2018,Upper Secondary Level,3rd Quintile,Strong,0.015094642745308303,271,25849,0.015064712770480897,0.015124572720135709
2018,Upper Secondary Level,3rd Quintile,A Little,0.03906491149903057,787,25849,0.03901735190589238,0.039112471092168755
2018,Upper Secondary Level,3rd Quintile,Not at all,0.056190807733187076,1327,25849,0.056134278587607556,0.056247336878766596
2018,Upper Secondary Level,4th Quintile,Strong,0.010784392405366394,173,25849,0.010759038725445666,0.010809746085287121
2018,Upper Secondary Level,4th Quintile,A Little,0.03663395192179598,696,25849,0.03658783766262144,0.036680066180970514
2018,Upper Secondary Level,4th Quintile,Not at all,0.05867427269062288,1226,25849,0.0586165838907726,0.058731961490473154
2018,Upper Secondary Level,5th Quintile,Strong,0.005463823265948518,117,25849,0.005445728361396998,0.005481918170500038
