year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,1st Quintile,Not at all,0.66401,181,244,0.60462,0.72339
2014,No answer / don't know,2nd Quintile,Not at all,0.82719,85,85,0.74633,0.90804
2014,No answer / don't know,3rd Quintile,Not at all,0.67363,70,70,0.56300,0.78427
2014,No answer / don't know,4th Quintile,Not at all,0.73218,53,53,0.61182,0.85254
2014,No answer / don't know,5th Quintile,Not at all,0.86626,56,56,0.77631,0.95622
2014,Pre-primary Level,1st Quintile,Not at all,0.94677,139,139,0.90932,0.98423
2014,Pre-primary Level,2nd Quintile,Not at all,0.88880,85,85,0.82157,0.95603
2014,Pre-primary Level,3rd Quintile,Not at all,0.91946,58,58,0.84881,0.99010
2014,Pre-primary Level,4th Quintile,Not at all,0.83674,55,55,0.73816,0.93532
2014,Pre-primary Level,5th Quintile,Not at all,0.89145,62,62,0.81338,0.96951
2014,Primary Level,1st Quintile,Strong,0.22791,66,337,0.18306,0.27277
2014,Primary Level,1st Quintile,A Little,0.29745,107,337,0.24857,0.34633
2014,Primary Level,1st Quintile,Not at all,0.47463,164,337,0.42124,0.52803
2014,Primary Level,2nd Quintile,Not at all,0.43344,52,52,0.29743,0.56945
2014,Lower Secondary Level,1st Quintile,Strong,0.22279,208,1271,0.19990,0.24568
2014,Lower Secondary Level,1st Quintile,A Little,0.32464,389,1271,0.29888,0.35039
2014,Lower Secondary Level,1st Quintile,Not at all,0.45257,674,1271,0.42520,0.47995
2014,Lower Secondary Level,2nd Quintile,Strong,0.22462,133,827,0.19616,0.25308
2014,Lower Secondary Level,2nd Quintile,A Little,0.32413,245,827,0.29221,0.35605
2014,Lower Secondary Level,2nd Quintile,Not at all,0.45126,449,827,0.41732,0.48519
2014,Lower Secondary Level,3rd Quintile,Strong,0.17673,82,548,0.14477,0.20870
2014,Lower Secondary Level,3rd Quintile,A Little,0.32084,171,548,0.28172,0.35996
2014,Lower Secondary Level,3rd Quintile,Not at all,0.50243,295,548,0.46053,0.54433
2014,Lower Secondary Level,4th Quintile,Strong,0.15997,45,333,0.12054,0.19940
2014,Lower Secondary Level,4th Quintile,A Little,0.36848,97,333,0.31659,0.42037
2014,Lower Secondary Level,4th Quintile,Not at all,0.47155,191,333,0.41786,0.52525
2014,Lower Secondary Level,5th Quintile,Not at all,0.65565,79,79,0.55020,0.76110
2014,Upper Secondary Level,1st Quintile,Strong,0.19424,415,2758,0.17947,0.20900
2014,Upper Secondary Level,1st Quintile,A Little,0.32067,872,2758,0.30324,0.33809
2014,Upper Secondary Level,1st Quintile,Not at all,0.48510,1471,2758,0.46644,0.50375
2014,Upper Secondary Level,2nd Quintile,Strong,0.15213,369,3013,0.13931,0.16496
2014,Upper Secondary Level,2nd Quintile,A Little,0.37670,969,3013,0.35940,0.39401
2014,Upper Secondary Level,2nd Quintile,Not at all,0.47116,1675,3013,0.45334,0.48899
2014,Upper Secondary Level,3rd Quintile,Strong,0.12362,284,2640,0.11106,0.13618
2014,Upper Secondary Level,3rd Quintile,A Little,0.35574,831,2640,0.33748,0.37401
2014,Upper Secondary Level,3rd Quintile,Not at all,0.52064,1525,2640,0.50157,0.53970
2014,Upper Secondary Level,4th Quintile,Strong,0.11145,216,2419,0.09891,0.12400
2014,Upper Secondary Level,4th Quintile,A Little,0.33873,768,2419,0.31986,0.35759
2014,Upper Secondary Level,4th Quintile,Not at all,0.54982,1435,2419,0.52999,0.56965
2014,Upper Secondary Level,5th Quintile,Strong,0.08176,135,1665,0.06859,0.09492
2014,Upper Secondary Level,5th Quintile,A Little,0.30344,495,1665,0.28135,0.32553
2014,Upper Secondary Level,5th Quintile,Not at all,0.61480,1035,1665,0.59142,0.63818
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.09175,34,364,0.06205,0.12144
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32630,103,364,0.27807,0.37454
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.58195,227,364,0.53121,0.63269
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.20822,90,393,0.16803,0.24842
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.72793,303,393,0.68388,0.77199
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.27425,110,402,0.23059,0.31792
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.66255,292,402,0.61627,0.70883
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.23661,107,432,0.19649,0.27674
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.69368,325,432,0.65016,0.73720
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.24991,86,369,0.20567,0.29415
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.70617,283,369,0.65963,0.75271
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.34484,44,104,0.25304,0.43663
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.38395,60,104,0.29002,0.47788
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.23231,40,277,0.18248,0.28213
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.40424,100,277,0.34634,0.46213
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.36346,137,277,0.30671,0.42020
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.10292,36,344,0.07076,0.13507
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.35530,103,344,0.30465,0.40595
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.54178,205,344,0.48905,0.59451
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.35355,131,398,0.30652,0.40057
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.57365,267,398,0.52500,0.62229
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.30105,130,390,0.25546,0.34663
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.66584,260,390,0.61896,0.71271
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.12518,47,535,0.09712,0.15325
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.27063,137,535,0.23295,0.30831
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.60419,351,535,0.56271,0.64566
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.10318,58,660,0.07996,0.12641
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.32737,198,660,0.29155,0.36320
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.56945,404,660,0.53164,0.60725
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12032,82,991,0.10005,0.14058
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30646,264,991,0.27774,0.33518
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.57322,645,991,0.54241,0.60403
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.07227,84,1361,0.05851,0.08604
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.25355,307,1361,0.23043,0.27667
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.67418,970,1361,0.64927,0.69908
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.04710,110,2668,0.03906,0.05514
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.22859,604,2668,0.21266,0.24453
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.72431,1954,2668,0.70735,0.74127
2016,No answer / don't know,1st Quintile,A Little,0.25481,55,224,0.19762,0.31201
2016,No answer / don't know,1st Quintile,Not at all,0.67972,169,224,0.61848,0.74096
2016,No answer / don't know,2nd Quintile,Not at all,0.84636,106,106,0.77738,0.91533
2016,No answer / don't know,3rd Quintile,Not at all,0.79646,72,72,0.70280,0.89012
2016,No answer / don't know,4th Quintile,Not at all,0.83002,64,64,0.73727,0.92278
2016,No answer / don't know,5th Quintile,Not at all,0.98668,49,49,0.95425,1.01911
2016,Pre-primary Level,1st Quintile,Not at all,0.93137,83,83,0.87665,0.98609
2016,Pre-primary Level,2nd Quintile,Not at all,0.83956,68,68,0.75167,0.92744
2016,Pre-primary Level,3rd Quintile,Not at all,0.92789,49,49,0.85471,1.00107
2016,Pre-primary Level,4th Quintile,Not at all,0.91322,44,44,0.82907,0.99736
2016,Primary Level,1st Quintile,Strong,0.19324,44,252,0.14439,0.24209
2016,Primary Level,1st Quintile,A Little,0.35138,66,252,0.29232,0.41044
2016,Primary Level,1st Quintile,Not at all,0.45538,142,252,0.39377,0.51699
2016,Primary Level,2nd Quintile,Not at all,0.41438,36,36,0.25118,0.57759
2016,Lower Secondary Level,1st Quintile,Strong,0.22124,169,1058,0.19621,0.24626
2016,Lower Secondary Level,1st Quintile,A Little,0.35314,330,1058,0.32433,0.38196
2016,Lower Secondary Level,1st Quintile,Not at all,0.42562,559,1058,0.39581,0.45543
2016,Lower Secondary Level,2nd Quintile,Strong,0.18064,115,684,0.15178,0.20949
2016,Lower Secondary Level,2nd Quintile,A Little,0.39925,224,684,0.36252,0.43598
2016,Lower Secondary Level,2nd Quintile,Not at all,0.42012,345,684,0.38310,0.45713
2016,Lower Secondary Level,3rd Quintile,Strong,0.18580,74,429,0.14895,0.22265
2016,Lower Secondary Level,3rd Quintile,A Little,0.37066,138,429,0.32491,0.41642
2016,Lower Secondary Level,3rd Quintile,Not at all,0.44353,217,429,0.39647,0.49060
2016,Lower Secondary Level,4th Quintile,Strong,0.15655,35,247,0.11114,0.20196
2016,Lower Secondary Level,4th Quintile,A Little,0.38211,83,247,0.32139,0.44283
2016,Lower Secondary Level,4th Quintile,Not at all,0.46134,129,247,0.39904,0.52363
2016,Lower Secondary Level,5th Quintile,A Little,0.20853,33,112,0.13295,0.28411
2016,Lower Secondary Level,5th Quintile,Not at all,0.60419,79,112,0.51321,0.69516
2016,Upper Secondary Level,1st Quintile,Strong,0.19196,349,2327,0.17595,0.20796
2016,Upper Secondary Level,1st Quintile,A Little,0.34342,741,2327,0.32412,0.36272
2016,Upper Secondary Level,1st Quintile,Not at all,0.46462,1237,2327,0.44435,0.48489
2016,Upper Secondary Level,2nd Quintile,Strong,0.17584,381,2725,0.16155,0.19014
2016,Upper Secondary Level,2nd Quintile,A Little,0.33424,853,2725,0.31652,0.35195
2016,Upper Secondary Level,2nd Quintile,Not at all,0.48992,1491,2725,0.47115,0.50869
2016,Upper Secondary Level,3rd Quintile,Strong,0.12776,264,2351,0.11426,0.14126
2016,Upper Secondary Level,3rd Quintile,A Little,0.34250,760,2351,0.32331,0.36169
2016,Upper Secondary Level,3rd Quintile,Not at all,0.52974,1327,2351,0.50956,0.54992
2016,Upper Secondary Level,4th Quintile,Strong,0.08544,160,2089,0.07345,0.09744
2016,Upper Secondary Level,4th Quintile,A Little,0.37647,730,2089,0.35569,0.39726
2016,Upper Secondary Level,4th Quintile,Not at all,0.53808,1199,2089,0.51670,0.55947
2016,Upper Secondary Level,5th Quintile,Strong,0.09077,123,1461,0.07603,0.10550
2016,Upper Secondary Level,5th Quintile,A Little,0.29094,454,1461,0.26764,0.31424
2016,Upper Secondary Level,5th Quintile,Not at all,0.61829,884,1461,0.59337,0.64321
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11471,44,361,0.08179,0.14763
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27498,94,361,0.22886,0.32111
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.61031,223,361,0.55993,0.66069
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.21929,118,431,0.18018,0.25840
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.72518,313,431,0.68298,0.76737
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.31008,104,404,0.26493,0.35524
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.61431,300,404,0.56679,0.66184
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30325,103,397,0.25798,0.34853
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.61500,294,397,0.56707,0.66292
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23101,85,336,0.18588,0.27615
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71182,251,336,0.66331,0.76032
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.29646,37,87,0.19994,0.39298
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.34474,50,87,0.24429,0.44520
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.18034,39,258,0.13334,0.22735
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.36538,104,258,0.30651,0.42425
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.45428,115,258,0.39340,0.51515
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.12016,35,301,0.08337,0.15696
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.32789,98,301,0.27477,0.38101
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.55195,168,301,0.49567,0.60822
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.38478,114,327,0.33197,0.43760
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.57550,213,327,0.52185,0.62915
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.30008,130,360,0.25267,0.34748
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.65368,230,360,0.60446,0.70289
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.12652,47,540,0.09845,0.15458
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.21036,135,540,0.17595,0.24477
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.66312,358,540,0.62322,0.70302
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.09607,61,643,0.07327,0.11887
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.29430,173,643,0.25905,0.32956
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.60963,409,643,0.57189,0.64736
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08568,59,909,0.06747,0.10389
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.29068,221,909,0.26114,0.32022
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.62364,629,909,0.59213,0.65515
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.06712,76,1365,0.05384,0.08040
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.23309,321,1365,0.21065,0.25553
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69979,968,1365,0.67546,0.72411
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.05995,131,2416,0.05048,0.06942
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.26527,628,2416,0.24767,0.28288
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.67477,1657,2416,0.65609,0.69346
2018,No answer / don't know,1st Quintile,A Little,0.30913,97,358,0.26119,0.35707
2018,No answer / don't know,1st Quintile,Not at all,0.63846,261,358,0.58863,0.68830
2018,No answer / don't know,2nd Quintile,A Little,0.24641,32,142,0.17528,0.31754
2018,No answer / don't know,2nd Quintile,Not at all,0.72659,110,142,0.65302,0.80016
2018,No answer / don't know,3rd Quintile,Not at all,0.74092,79,79,0.64369,0.83816
2018,No answer / don't know,4th Quintile,Not at all,0.86456,67,67,0.78200,0.94711
2018,No answer / don't know,5th Quintile,Not at all,0.72142,46,46,0.59044,0.85241
2018,Pre-primary Level,1st Quintile,Not at all,0.80884,82,82,0.72321,0.89447
2018,Pre-primary Level,2nd Quintile,Not at all,0.92256,64,64,0.85655,0.98856
2018,Pre-primary Level,3rd Quintile,Not at all,0.84105,58,58,0.74613,0.93597
2018,Pre-primary Level,4th Quintile,Not at all,0.95854,54,54,0.90487,1.01221
2018,Pre-primary Level,5th Quintile,Not at all,0.99232,43,43,0.96591,1.01873
2018,Primary Level,1st Quintile,Strong,0.27263,151,1096,0.24626,0.29901
2018,Primary Level,1st Quintile,A Little,0.32217,342,1096,0.29449,0.34985
2018,Primary Level,1st Quintile,Not at all,0.40520,603,1096,0.37612,0.43428
2018,Primary Level,2nd Quintile,A Little,0.45515,56,145,0.37381,0.53648
2018,Primary Level,2nd Quintile,Not at all,0.41225,89,145,0.33185,0.49265
2018,Lower Secondary Level,1st Quintile,Strong,0.22331,197,1483,0.20210,0.24451
2018,Lower Secondary Level,1st Quintile,A Little,0.28725,404,1483,0.26421,0.31029
2018,Lower Secondary Level,1st Quintile,Not at all,0.48944,882,1483,0.46399,0.51490
2018,Lower Secondary Level,2nd Quintile,Strong,0.20428,99,733,0.17508,0.23349
2018,Lower Secondary Level,2nd Quintile,A Little,0.38634,244,733,0.35106,0.42161
2018,Lower Secondary Level,2nd Quintile,Not at all,0.40938,390,733,0.37376,0.44500
2018,Lower Secondary Level,3rd Quintile,Strong,0.18853,77,450,0.15235,0.22471
2018,Lower Secondary Level,3rd Quintile,A Little,0.34343,148,450,0.29951,0.38735
2018,Lower Secondary Level,3rd Quintile,Not at all,0.46804,225,450,0.42189,0.51420
2018,Lower Secondary Level,4th Quintile,A Little,0.31383,79,210,0.25092,0.37675
2018,Lower Secondary Level,4th Quintile,Not at all,0.56548,131,210,0.49827,0.63268
2018,Lower Secondary Level,5th Quintile,Not at all,0.69849,82,82,0.59854,0.79843
2018,Upper Secondary Level,1st Quintile,Strong,0.19070,371,2626,0.17567,0.20573
2018,Upper Secondary Level,1st Quintile,A Little,0.34023,793,2626,0.32210,0.35835
2018,Upper Secondary Level,1st Quintile,Not at all,0.46907,1462,2626,0.44998,0.48816
2018,Upper Secondary Level,2nd Quintile,Strong,0.16898,348,2741,0.15495,0.18301
2018,Upper Secondary Level,2nd Quintile,A Little,0.36712,907,2741,0.34907,0.38517
2018,Upper Secondary Level,2nd Quintile,Not at all,0.46390,1486,2741,0.44523,0.48257
2018,Upper Secondary Level,3rd Quintile,Strong,0.13305,269,2406,0.11948,0.14662
2018,Upper Secondary Level,3rd Quintile,A Little,0.36262,807,2406,0.34341,0.38183
2018,Upper Secondary Level,3rd Quintile,Not at all,0.50433,1330,2406,0.48435,0.52431
2018,Upper Secondary Level,4th Quintile,Strong,0.09961,181,2104,0.08681,0.11241
2018,Upper Secondary Level,4th Quintile,A Little,0.34830,696,2104,0.32794,0.36867
2018,Upper Secondary Level,4th Quintile,Not at all,0.55209,1227,2104,0.53083,0.57334
2018,Upper Secondary Level,5th Quintile,Strong,0.07565,117,1573,0.06258,0.08872
2018,Upper Secondary Level,5th Quintile,A Little,0.33111,496,1573,0.30784,0.35437
2018,Upper Secondary Level,5th Quintile,Not at all,0.59324,960,1573,0.56896,0.61753
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.12559,45,415,0.09367,0.15752
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.26545,123,415,0.22291,0.30798
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60896,247,415,0.56195,0.65597
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.26855,124,417,0.22596,0.31114
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.67214,293,417,0.62703,0.71725
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.31146,129,441,0.26819,0.35473
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.63325,312,441,0.58822,0.67828
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30890,107,402,0.26368,0.35413
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.58924,295,402,0.54109,0.63739
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.27204,91,339,0.22460,0.31948
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.65339,248,339,0.60265,0.70412
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.32259,36,82,0.22079,0.42440
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.35694,46,82,0.25260,0.46127
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.21260,51,260,0.16277,0.26243
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.28765,73,260,0.23252,0.34278
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.49975,136,260,0.43886,0.56064
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.39105,111,275,0.33327,0.44883
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48514,164,275,0.42596,0.54432
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.33811,125,343,0.28797,0.38824
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.60689,218,343,0.55512,0.65866
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.36636,129,352,0.31596,0.41677
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.59199,223,352,0.54058,0.64341
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.13834,67,917,0.11598,0.16070
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.27257,247,917,0.24373,0.30140
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.58910,603,917,0.55723,0.62096
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.08122,57,736,0.06147,0.10097
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.25353,195,736,0.22208,0.28498
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.66526,484,736,0.63114,0.69937
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.06815,63,973,0.05230,0.08399
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.29728,256,973,0.26855,0.32601
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.63457,654,973,0.60430,0.66485
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.05647,81,1434,0.04452,0.06842
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.27482,359,1434,0.25171,0.29794
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.66871,994,1434,0.64434,0.69308
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.04905,105,2516,0.04061,0.05749
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.24070,625,2516,0.22400,0.25741
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71025,1786,2516,0.69252,0.72798
2020,No answer / don't know,1st Quintile,Strong,0.07169,39,318,0.04330,0.10009
2020,No answer / don't know,1st Quintile,A Little,0.20680,85,318,0.16221,0.25138
2020,No answer / don't know,1st Quintile,Not at all,0.72151,194,318,0.67216,0.77085
2020,No answer / don't know,2nd Quintile,Not at all,0.64488,86,86,0.54315,0.74662
2020,No answer / don't know,3rd Quintile,Not at all,0.71211,59,59,0.59559,0.82864
2020,No answer / don't know,4th Quintile,Not at all,0.61686,41,41,0.46620,0.76752
2020,No answer / don't know,5th Quintile,Not at all,0.94126,56,56,0.87912,1.00340
2020,Pre-primary Level,1st Quintile,Not at all,0.89394,56,56,0.81256,0.97531
2020,Pre-primary Level,2nd Quintile,Not at all,0.83979,55,55,0.74196,0.93763
2020,Pre-primary Level,3rd Quintile,Not at all,0.85695,56,56,0.76441,0.94948
2020,Pre-primary Level,4th Quintile,Not at all,0.94108,48,48,0.87376,1.00840
2020,Pre-primary Level,5th Quintile,Not at all,0.95159,49,49,0.89087,1.01231
2020,Primary Level,1st Quintile,Strong,0.24241,157,1031,0.21623,0.26858
2020,Primary Level,1st Quintile,A Little,0.35919,283,1031,0.32989,0.38849
2020,Primary Level,1st Quintile,Not at all,0.39840,591,1031,0.36850,0.42830
2020,Primary Level,2nd Quintile,A Little,0.29622,48,116,0.21277,0.37967
2020,Primary Level,2nd Quintile,Not at all,0.38797,68,116,0.29890,0.47703
2020,Lower Secondary Level,1st Quintile,Strong,0.24541,215,1337,0.22234,0.26849
2020,Lower Secondary Level,1st Quintile,A Little,0.31305,394,1337,0.28818,0.33792
2020,Lower Secondary Level,1st Quintile,Not at all,0.44154,728,1337,0.41491,0.46816
2020,Lower Secondary Level,2nd Quintile,Strong,0.18738,85,630,0.15688,0.21788
2020,Lower Secondary Level,2nd Quintile,A Little,0.37756,213,630,0.33968,0.41545
2020,Lower Secondary Level,2nd Quintile,Not at all,0.43506,332,630,0.39631,0.47380
2020,Lower Secondary Level,3rd Quintile,Strong,0.16220,55,371,0.12463,0.19976
2020,Lower Secondary Level,3rd Quintile,A Little,0.41842,136,371,0.36816,0.46869
2020,Lower Secondary Level,3rd Quintile,Not at all,0.41938,180,371,0.36910,0.46966
2020,Lower Secondary Level,4th Quintile,A Little,0.37223,83,205,0.30589,0.43856
2020,Lower Secondary Level,4th Quintile,Not at all,0.52347,122,205,0.45493,0.59200
2020,Lower Secondary Level,5th Quintile,A Little,0.29838,41,127,0.21848,0.37827
2020,Lower Secondary Level,5th Quintile,Not at all,0.61573,86,127,0.53079,0.70066
2020,Upper Secondary Level,1st Quintile,Strong,0.19823,383,2440,0.18241,0.21405
2020,Upper Secondary Level,1st Quintile,A Little,0.36455,842,2440,0.34545,0.38365
2020,Upper Secondary Level,1st Quintile,Not at all,0.43722,1215,2440,0.41753,0.45690
2020,Upper Secondary Level,2nd Quintile,Strong,0.14549,344,2542,0.13178,0.15920
2020,Upper Secondary Level,2nd Quintile,A Little,0.39750,938,2542,0.37847,0.41653
2020,Upper Secondary Level,2nd Quintile,Not at all,0.45701,1260,2542,0.43764,0.47638
2020,Upper Secondary Level,3rd Quintile,Strong,0.14610,246,2054,0.13082,0.16138
2020,Upper Secondary Level,3rd Quintile,A Little,0.36276,730,2054,0.34196,0.38356
2020,Upper Secondary Level,3rd Quintile,Not at all,0.49114,1078,2054,0.46952,0.51277
2020,Upper Secondary Level,4th Quintile,Strong,0.11050,182,1950,0.09658,0.12441
2020,Upper Secondary Level,4th Quintile,A Little,0.39067,717,1950,0.36901,0.41233
2020,Upper Secondary Level,4th Quintile,Not at all,0.49884,1051,1950,0.47664,0.52103
2020,Upper Secondary Level,5th Quintile,Strong,0.07704,107,1637,0.06412,0.08997
2020,Upper Secondary Level,5th Quintile,A Little,0.34719,543,1637,0.32412,0.37026
2020,Upper Secondary Level,5th Quintile,Not at all,0.57576,987,1637,0.55181,0.59971
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.06866,35,405,0.04400,0.09332
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30090,135,405,0.25617,0.34562
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.63044,235,405,0.58337,0.67751
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.29881,121,372,0.25223,0.34539
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.60499,251,372,0.55524,0.65473
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30796,128,395,0.26238,0.35355
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.63976,267,395,0.59236,0.68717
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30778,127,397,0.26231,0.35324
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.62327,270,397,0.57554,0.67100
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.27861,138,465,0.23782,0.31940
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.65879,327,465,0.61565,0.70193
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.43672,41,89,0.33309,0.54035
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.27540,48,89,0.18206,0.36873
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.14234,31,232,0.09729,0.18740
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.39662,95,232,0.33354,0.45971
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.46103,106,232,0.39675,0.52531
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.11790,31,270,0.07936,0.15644
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.31789,89,270,0.26224,0.37354
