year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,3rd Quintile,Strong,0.17705,80,26026,0.17645,0.17766
2014,Lower Secondary Level,3rd Quintile,A Little,0.32446,162,26026,0.32371,0.32520
2014,Lower Secondary Level,3rd Quintile,Not at all,0.49849,297,26026,0.49770,0.49928
2014,Lower Secondary Level,4th Quintile,Strong,0.16784,44,26026,0.16711,0.16857
2014,Lower Secondary Level,4th Quintile,A Little,0.33651,98,26026,0.33558,0.33743
2014,Lower Secondary Level,4th Quintile,Not at all,0.49565,193,26026,0.49467,0.49663
2014,Lower Secondary Level,5th Quintile,Not at all,1.00000,74,26026,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Strong,0.19575,416,26026,0.19545,0.19606
2014,Upper Secondary Level,1st Quintile,A Little,0.31741,869,26026,0.31705,0.31777
2014,Upper Secondary Level,1st Quintile,Not at all,0.48684,1466,26026,0.48645,0.48723
2014,Upper Secondary Level,2nd Quintile,Strong,0.14928,366,26026,0.14903,0.14954
2014,Upper Secondary Level,2nd Quintile,A Little,0.37973,963,26026,0.37938,0.38007
2014,Upper Secondary Level,2nd Quintile,Not at all,0.47099,1673,26026,0.47063,0.47135
2014,Upper Secondary Level,3rd Quintile,Strong,0.12338,282,26026,0.12314,0.12362
2014,Upper Secondary Level,3rd Quintile,A Little,0.35245,828,26026,0.35210,0.35279
2014,Upper Secondary Level,3rd Quintile,Not at all,0.52417,1544,26026,0.52381,0.52453
2014,Upper Secondary Level,4th Quintile,Strong,0.11173,224,26026,0.11149,0.11197
2014,Upper Secondary Level,4th Quintile,A Little,0.34133,785,26026,0.34097,0.34168
2014,Upper Secondary Level,4th Quintile,Not at all,0.54694,1407,26026,0.54657,0.54732
2014,Upper Secondary Level,5th Quintile,Strong,0.08459,130,26026,0.08434,0.08484
2014,Upper Secondary Level,5th Quintile,A Little,0.30320,491,26026,0.30279,0.30361
2014,Upper Secondary Level,5th Quintile,Not at all,0.61221,1048,26026,0.61177,0.61265
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.08735,36,26026,0.08665,0.08805
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32781,100,26026,0.32664,0.32898
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.58484,231,26026,0.58362,0.58607
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.23164,96,26026,0.23064,0.23264
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.76836,297,26026,0.76736,0.76936
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.28651,106,26026,0.28562,0.28740
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.71349,305,26026,0.71260,0.71438
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.26821,107,26026,0.26740,0.26902
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.73179,314,26026,0.73098,0.73260
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.24657,88,26026,0.24575,0.24740
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.75343,283,26026,0.75260,0.75425
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.49458,45,26026,0.49271,0.49646
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.50542,60,26026,0.50354,0.50729
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.23307,40,26026,0.23203,0.23412
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.38055,96,26026,0.37935,0.38175
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.38638,135,26026,0.38518,0.38758
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.11864,39,26026,0.11795,0.11933
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.34902,105,26026,0.34801,0.35004
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.53234,204,26026,0.53128,0.53340
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.38100,132,26026,0.38009,0.38191
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.61900,273,26026,0.61809,0.61991
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.31978,130,26026,0.31897,0.32060
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.68022,261,26026,0.67940,0.68103
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.12661,49,26026,0.12600,0.12721
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.26856,143,26026,0.26776,0.26936
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.60484,344,26026,0.60395,0.60572
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.10553,59,26026,0.10501,0.10604
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.32734,191,26026,0.32656,0.32813
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.56713,409,26026,0.56630,0.56796
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.11754,79,26026,0.11711,0.11798
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30523,263,26026,0.30461,0.30585
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.57723,639,26026,0.57656,0.57790
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.06582,78,26026,0.06555,0.06609
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.24890,301,26026,0.24842,0.24937
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.68528,981,26026,0.68477,0.68579
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.05066,116,26026,0.05049,0.05082
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.23192,612,26026,0.23159,0.23225
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71743,1951,26026,0.71708,0.71777
2016,Pre-primary Level,1st Quintile,Not at all,1.00000,81,23227,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Not at all,1.00000,65,23227,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Not at all,1.00000,54,23227,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Not at all,1.00000,47,23227,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not at all,1.00000,47,23227,1.00000,1.00000
2016,Primary Level,1st Quintile,Strong,0.17089,42,23227,0.16984,0.17194
2016,Primary Level,1st Quintile,A Little,0.35965,66,23227,0.35831,0.36098
2016,Primary Level,1st Quintile,Not at all,0.46946,141,23227,0.46807,0.47086
2016,Primary Level,2nd Quintile,A Little,0.53170,32,23227,0.52956,0.53384
2016,Primary Level,2nd Quintile,Not at all,0.46830,38,23227,0.46616,0.47044
2016,Lower Secondary Level,1st Quintile,Strong,0.23890,167,23227,0.23837,0.23943
2016,Lower Secondary Level,1st Quintile,A Little,0.33199,311,23227,0.33141,0.33257
2016,Lower Secondary Level,1st Quintile,Not at all,0.42911,548,23227,0.42850,0.42972
2016,Lower Secondary Level,2nd Quintile,Strong,0.15817,116,23227,0.15768,0.15866
2016,Lower Secondary Level,2nd Quintile,A Little,0.41487,244,23227,0.41421,0.41553
2016,Lower Secondary Level,2nd Quintile,Not at all,0.42696,363,23227,0.42630,0.42762
2016,Lower Secondary Level,3rd Quintile,Strong,0.20614,77,23227,0.20549,0.20679
2016,Lower Secondary Level,3rd Quintile,A Little,0.35918,133,23227,0.35842,0.35995
2016,Lower Secondary Level,3rd Quintile,Not at all,0.43468,216,23227,0.43389,0.43547
2016,Lower Secondary Level,4th Quintile,Strong,0.13152,34,23227,0.13077,0.13227
2016,Lower Secondary Level,4th Quintile,A Little,0.40201,86,23227,0.40092,0.40310
2016,Lower Secondary Level,4th Quintile,Not at all,0.46647,124,23227,0.46536,0.46758
2016,Lower Secondary Level,5th Quintile,A Little,0.28403,33,23227,0.28261,0.28544
2016,Lower Secondary Level,5th Quintile,Not at all,0.71597,74,23227,0.71456,0.71739
2016,Upper Secondary Level,1st Quintile,Strong,0.18840,351,23227,0.18809,0.18871
2016,Upper Secondary Level,1st Quintile,A Little,0.34544,750,23227,0.34506,0.34581
2016,Upper Secondary Level,1st Quintile,Not at all,0.46616,1253,23227,0.46577,0.46656
2016,Upper Secondary Level,2nd Quintile,Strong,0.17284,358,23227,0.17257,0.17312
2016,Upper Secondary Level,2nd Quintile,A Little,0.32965,856,23227,0.32931,0.32999
2016,Upper Secondary Level,2nd Quintile,Not at all,0.49751,1482,23227,0.49714,0.49787
2016,Upper Secondary Level,3rd Quintile,Strong,0.13318,292,23227,0.13293,0.13343
2016,Upper Secondary Level,3rd Quintile,A Little,0.35131,773,23227,0.35096,0.35165
2016,Upper Secondary Level,3rd Quintile,Not at all,0.51551,1327,23227,0.51515,0.51588
2016,Upper Secondary Level,4th Quintile,Strong,0.09006,155,23227,0.08984,0.09027
2016,Upper Secondary Level,4th Quintile,A Little,0.37253,717,23227,0.37217,0.37289
2016,Upper Secondary Level,4th Quintile,Not at all,0.53741,1200,23227,0.53704,0.53778
2016,Upper Secondary Level,5th Quintile,Strong,0.08640,120,23227,0.08615,0.08665
2016,Upper Secondary Level,5th Quintile,A Little,0.28302,441,23227,0.28262,0.28342
2016,Upper Secondary Level,5th Quintile,Not at all,0.63058,877,23227,0.63016,0.63101
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.10157,42,23227,0.10084,0.10231
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27698,91,23227,0.27589,0.27807
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.62145,222,23227,0.62026,0.62263
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.26669,123,23227,0.26578,0.26761
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.73331,314,23227,0.73239,0.73422
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.34017,108,23227,0.33930,0.34104
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.65983,302,23227,0.65896,0.66070
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.29747,100,23227,0.29664,0.29830
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.70253,294,23227,0.70170,0.70336
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.25219,83,23227,0.25136,0.25302
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.74781,247,23227,0.74698,0.74864
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.47842,39,23227,0.47642,0.48041
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.52158,45,23227,0.51959,0.52358
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.17006,39,23227,0.16920,0.17091
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.35680,108,23227,0.35571,0.35789
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.47314,132,23227,0.47200,0.47427
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.11740,33,23227,0.11670,0.11811
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.28049,85,23227,0.27951,0.28147
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.60211,168,23227,0.60104,0.60318
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.42770,128,23227,0.42680,0.42859
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.57230,212,23227,0.57141,0.57320
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.31636,124,23227,0.31552,0.31720
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.68364,224,23227,0.68280,0.68448
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.11914,45,23227,0.11860,0.11969
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.21642,135,23227,0.21572,0.21711
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.66444,349,23227,0.66364,0.66524
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11507,66,23227,0.11455,0.11559
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.27809,184,23227,0.27736,0.27882
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.60684,420,23227,0.60605,0.60764
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07945,58,23227,0.07909,0.07980
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.29660,224,23227,0.29599,0.29720
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.62396,629,23227,0.62332,0.62460
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.06444,74,23227,0.06418,0.06469
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.24672,310,23227,0.24627,0.24717
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.68885,950,23227,0.68837,0.68933
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.06050,131,23227,0.06031,0.06068
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.25517,625,23227,0.25483,0.25551
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.68433,1673,23227,0.68398,0.68469
2018,Pre-primary Level,1st Quintile,Not at all,1.00000,84,25849,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not at all,1.00000,62,25849,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not at all,1.00000,66,25849,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not at all,1.00000,46,25849,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not at all,1.00000,43,25849,1.00000,1.00000
2018,Primary Level,1st Quintile,Strong,0.27401,150,25849,0.27294,0.27507
2018,Primary Level,1st Quintile,A Little,0.32374,331,25849,0.32262,0.32485
2018,Primary Level,1st Quintile,Not at all,0.40225,599,25849,0.40108,0.40342
2018,Primary Level,2nd Quintile,A Little,0.52028,66,25849,0.51834,0.52221
2018,Primary Level,2nd Quintile,Not at all,0.47972,90,25849,0.47779,0.48166
2018,Lower Secondary Level,1st Quintile,Strong,0.23302,198,25849,0.23248,0.23356
2018,Lower Secondary Level,1st Quintile,A Little,0.29165,402,25849,0.29107,0.29223
2018,Lower Secondary Level,1st Quintile,Not at all,0.47533,878,25849,0.47469,0.47597
2018,Lower Secondary Level,2nd Quintile,Strong,0.21069,105,25849,0.21013,0.21125
2018,Lower Secondary Level,2nd Quintile,A Little,0.37201,240,25849,0.37135,0.37268
2018,Lower Secondary Level,2nd Quintile,Not at all,0.41730,394,25849,0.41662,0.41798
2018,Lower Secondary Level,3rd Quintile,Strong,0.16120,71,25849,0.16060,0.16179
2018,Lower Secondary Level,3rd Quintile,A Little,0.34723,146,25849,0.34646,0.34800
2018,Lower Secondary Level,3rd Quintile,Not at all,0.49157,221,25849,0.49076,0.49238
2018,Lower Secondary Level,4th Quintile,A Little,0.39413,89,25849,0.39298,0.39527
2018,Lower Secondary Level,4th Quintile,Not at all,0.60587,133,25849,0.60473,0.60702
2018,Lower Secondary Level,5th Quintile,Not at all,1.00000,79,25849,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Strong,0.19275,367,25849,0.19243,0.19307
2018,Upper Secondary Level,1st Quintile,A Little,0.34002,782,25849,0.33963,0.34040
2018,Upper Secondary Level,1st Quintile,Not at all,0.46723,1454,25849,0.46682,0.46764
2018,Upper Secondary Level,2nd Quintile,Strong,0.16537,358,25849,0.16510,0.16565
2018,Upper Secondary Level,2nd Quintile,A Little,0.37259,942,25849,0.37223,0.37295
2018,Upper Secondary Level,2nd Quintile,Not at all,0.46203,1508,25849,0.46166,0.46241
2018,Upper Secondary Level,3rd Quintile,Strong,0.13679,271,25849,0.13653,0.13704
2018,Upper Secondary Level,3rd Quintile,A Little,0.35401,787,25849,0.35365,0.35436
2018,Upper Secondary Level,3rd Quintile,Not at all,0.50920,1327,25849,0.50883,0.50957
2018,Upper Secondary Level,4th Quintile,Strong,0.10165,173,25849,0.10142,0.10188
2018,Upper Secondary Level,4th Quintile,A Little,0.34530,696,25849,0.34494,0.34566
2018,Upper Secondary Level,4th Quintile,Not at all,0.55305,1226,25849,0.55267,0.55342
2018,Upper Secondary Level,5th Quintile,Strong,0.07251,117,25849,0.07228,0.07274
2018,Upper Secondary Level,5th Quintile,A Little,0.33766,489,25849,0.33724,0.33808
2018,Upper Secondary Level,5th Quintile,Not at all,0.58983,945,25849,0.58939,0.59027
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11898,45,25849,0.11827,0.11969
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27812,123,25849,0.27714,0.27910
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60290,243,25849,0.60183,0.60397
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.29380,134,25849,0.29289,0.29470
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.70620,310,25849,0.70530,0.70711
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.33807,127,25849,0.33717,0.33897
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.66193,304,25849,0.66103,0.66283
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.33359,105,25849,0.33270,0.33447
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.66641,287,25849,0.66553,0.66730
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28513,87,25849,0.28424,0.28603
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71487,254,25849,0.71397,0.71576
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.49162,36,25849,0.48963,0.49361
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.50838,41,25849,0.50639,0.51037
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.21083,53,25849,0.20981,0.21184
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.29344,78,25849,0.29231,0.29457
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.49573,140,25849,0.49449,0.49697
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.43988,111,25849,0.43879,0.44096
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.56012,171,25849,0.55904,0.56121
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.37498,114,25849,0.37405,0.37591
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.62502,211,25849,0.62409,0.62595
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.36579,138,25849,0.36493,0.36665
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.63421,229,25849,0.63335,0.63507
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.13407,59,25849,0.13349,0.13464
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.24894,243,25849,0.24821,0.24967
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.61699,591,25849,0.61617,0.61781
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.07593,61,25849,0.07549,0.07636
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.26063,195,25849,0.25991,0.26135
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.66344,497,25849,0.66266,0.66421
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07212,70,25849,0.07179,0.07245
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30054,264,25849,0.29995,0.30113
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.62734,664,25849,0.62671,0.62796
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.05955,75,25849,0.05931,0.05979
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.26810,340,25849,0.26764,0.26855
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.67235,961,25849,0.67187,0.67284
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.04988,108,25849,0.04972,0.05005
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.24526,640,25849,0.24493,0.24559
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.70485,1805,25849,0.70451,0.70520
2020,Pre-primary Level,1st Quintile,Not at all,1.00000,53,25180,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not at all,1.00000,56,25180,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not at all,1.00000,58,25180,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not at all,1.00000,45,25180,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not at all,1.00000,52,25180,1.00000,1.00000
2020,Primary Level,1st Quintile,Strong,0.27479,161,25180,0.27377,0.27582
2020,Primary Level,1st Quintile,A Little,0.35366,290,25180,0.35256,0.35476
2020,Primary Level,1st Quintile,Not at all,0.37155,596,25180,0.37044,0.37266
2020,Primary Level,2nd Quintile,A Little,0.41491,44,25180,0.41283,0.41698
2020,Primary Level,2nd Quintile,Not at all,0.58509,62,25180,0.58302,0.58717
2020,Lower Secondary Level,1st Quintile,Strong,0.23229,209,25180,0.23177,0.23280
2020,Lower Secondary Level,1st Quintile,A Little,0.30550,392,25180,0.30493,0.30606
2020,Lower Secondary Level,1st Quintile,Not at all,0.46222,740,25180,0.46160,0.46283
2020,Lower Secondary Level,2nd Quintile,Strong,0.20733,90,25180,0.20673,0.20793
2020,Lower Secondary Level,2nd Quintile,A Little,0.39142,215,25180,0.39070,0.39215
2020,Lower Secondary Level,2nd Quintile,Not at all,0.40125,298,25180,0.40052,0.40198
2020,Lower Secondary Level,3rd Quintile,Strong,0.15495,57,25180,0.15436,0.15554
2020,Lower Secondary Level,3rd Quintile,A Little,0.40754,141,25180,0.40675,0.40834
2020,Lower Secondary Level,3rd Quintile,Not at all,0.43750,202,25180,0.43670,0.43831
2020,Lower Secondary Level,4th Quintile,A Little,0.42000,79,25180,0.41887,0.42114
2020,Lower Secondary Level,4th Quintile,Not at all,0.58000,121,25180,0.57886,0.58113
2020,Lower Secondary Level,5th Quintile,A Little,0.35426,39,25180,0.35272,0.35580
2020,Lower Secondary Level,5th Quintile,Not at all,0.64574,80,25180,0.64420,0.64728
2020,Upper Secondary Level,1st Quintile,Strong,0.18686,373,25180,0.18654,0.18717
2020,Upper Secondary Level,1st Quintile,A Little,0.35642,828,25180,0.35603,0.35680
2020,Upper Secondary Level,1st Quintile,Not at all,0.45673,1246,25180,0.45633,0.45713
2020,Upper Secondary Level,2nd Quintile,Strong,0.15570,346,25180,0.15544,0.15595
2020,Upper Secondary Level,2nd Quintile,A Little,0.38994,942,25180,0.38959,0.39028
2020,Upper Secondary Level,2nd Quintile,Not at all,0.45437,1225,25180,0.45402,0.45472
2020,Upper Secondary Level,3rd Quintile,Strong,0.14478,257,25180,0.14452,0.14505
2020,Upper Secondary Level,3rd Quintile,A Little,0.38434,771,25180,0.38398,0.38471
2020,Upper Secondary Level,3rd Quintile,Not at all,0.47087,1076,25180,0.47049,0.47125
2020,Upper Secondary Level,4th Quintile,Strong,0.10745,178,25180,0.10721,0.10769
2020,Upper Secondary Level,4th Quintile,A Little,0.37392,655,25180,0.37355,0.37430
2020,Upper Secondary Level,4th Quintile,Not at all,0.51863,1064,25180,0.51824,0.51901
2020,Upper Secondary Level,5th Quintile,Strong,0.08212,106,25180,0.08187,0.08238
2020,Upper Secondary Level,5th Quintile,A Little,0.35887,567,25180,0.35842,0.35932
2020,Upper Secondary Level,5th Quintile,Not at all,0.55901,979,25180,0.55854,0.55947
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.08050,37,25180,0.07993,0.08107
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30706,139,25180,0.30610,0.30803
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.61243,238,25180,0.61141,0.61345
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.33343,121,25180,0.33240,0.33446
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.66657,239,25180,0.66554,0.66760
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.32912,123,25180,0.32828,0.32996
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.67088,281,25180,0.67004,0.67172
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.33612,127,25180,0.33528,0.33696
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.66388,268,25180,0.66304,0.66472
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28835,143,25180,0.28754,0.28917
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71165,325,25180,0.71083,0.71246
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.61595,45,25180,0.61413,0.61777
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.38405,46,25180,0.38223,0.38587
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.14932,32,25180,0.14846,0.15017
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.40200,93,25180,0.40083,0.40318
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.44868,105,25180,0.44749,0.44987
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.12737,35,25180,0.12670,0.12804
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.33048,93,25180,0.32953,0.33143
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.54215,151,25180,0.54114,0.54315
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.36786,128,25180,0.36698,0.36873
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.63214,210,25180,0.63127,0.63302
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.37483,158,25180,0.37390,0.37576
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.62517,303,25180,0.62424,0.62610
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.10588,91,25180,0.10537,0.10639
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.32625,259,25180,0.32547,0.32703
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.56787,537,25180,0.56705,0.56869
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.08036,54,25180,0.07992,0.08080
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33492,211,25180,0.33416,0.33568
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.58471,388,25180,0.58392,0.58551
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08627,69,25180,0.08594,0.08660
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30381,294,25180,0.30327,0.30435
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.60991,646,25180,0.60934,0.61049
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.03959,60,25180,0.03939,0.03978
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.25624,367,25180,0.25580,0.25668
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.70417,981,25180,0.70371,0.70463
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.05347,130,25180,0.05330,0.05363
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.26811,796,25180,0.26779,0.26844
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.67842,2164,25180,0.67807,0.67876
