year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,4th Quintile,Strong,0.15731,45,333,0.11815,0.19648
2014,Lower Secondary Level,4th Quintile,A Little,0.36236,97,333,0.31065,0.41406
2014,Lower Secondary Level,4th Quintile,Not at all,0.46372,191,333,0.41008,0.51736
2014,Lower Secondary Level,5th Quintile,Not at all,0.64150,79,79,0.53508,0.74793
2014,Upper Secondary Level,1st Quintile,Strong,0.19290,415,2758,0.17817,0.20763
2014,Upper Secondary Level,1st Quintile,A Little,0.31846,872,2758,0.30107,0.33585
2014,Upper Secondary Level,1st Quintile,Not at all,0.48175,1471,2758,0.46310,0.50041
2014,Upper Secondary Level,2nd Quintile,Strong,0.15138,369,3013,0.13858,0.16419
2014,Upper Secondary Level,2nd Quintile,A Little,0.37485,969,3013,0.35756,0.39213
2014,Upper Secondary Level,2nd Quintile,Not at all,0.46884,1675,3013,0.45102,0.48666
2014,Upper Secondary Level,3rd Quintile,Strong,0.12299,284,2640,0.11045,0.13552
2014,Upper Secondary Level,3rd Quintile,A Little,0.35391,831,2640,0.33567,0.37215
2014,Upper Secondary Level,3rd Quintile,Not at all,0.51795,1525,2640,0.49889,0.53702
2014,Upper Secondary Level,4th Quintile,Strong,0.11116,216,2419,0.09863,0.12369
2014,Upper Secondary Level,4th Quintile,A Little,0.33784,768,2419,0.31899,0.35670
2014,Upper Secondary Level,4th Quintile,Not at all,0.54839,1435,2419,0.52855,0.56822
2014,Upper Secondary Level,5th Quintile,Strong,0.08162,135,1665,0.06846,0.09477
2014,Upper Secondary Level,5th Quintile,A Little,0.30292,495,1665,0.28084,0.32500
2014,Upper Secondary Level,5th Quintile,Not at all,0.61376,1035,1665,0.59036,0.63715
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.09083,34,364,0.06127,0.12039
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32304,103,364,0.27493,0.37115
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57614,227,364,0.52530,0.62697
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.20822,90,393,0.16803,0.24842
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.72793,303,393,0.68388,0.77199
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.27391,110,402,0.23026,0.31756
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.66173,292,402,0.61542,0.70803
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.23408,107,432,0.19411,0.27406
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.68627,325,432,0.64246,0.73008
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.24991,86,369,0.20567,0.29415
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.70617,283,369,0.65963,0.75271
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.33964,44,104,0.24817,0.43110
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.37816,60,104,0.28451,0.47181
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.23169,40,277,0.18191,0.28146
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.40316,100,277,0.34529,0.46103
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.36249,137,277,0.30577,0.41920
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.10178,36,344,0.06978,0.13377
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.35136,103,344,0.30084,0.40189
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.53578,205,344,0.48300,0.58855
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.35048,131,398,0.30355,0.39742
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.56867,267,398,0.51995,0.61739
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.29956,130,390,0.25404,0.34509
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.66256,260,390,0.61557,0.70955
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.12516,47,535,0.09710,0.15323
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.27059,137,535,0.23290,0.30827
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.60408,351,535,0.56260,0.64556
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.10065,58,660,0.07768,0.12362
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.31933,198,660,0.28374,0.35493
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.55546,404,660,0.51752,0.59340
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12032,82,991,0.10005,0.14058
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30646,264,991,0.27774,0.33518
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.57322,645,991,0.54241,0.60403
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.07222,84,1361,0.05846,0.08597
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.25336,307,1361,0.23024,0.27647
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.67365,970,1361,0.64873,0.69857
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.04706,110,2668,0.03902,0.05510
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.22840,604,2668,0.21246,0.24433
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.72368,1954,2668,0.70671,0.74065
2016,Pre-primary Level,1st Quintile,Not at all,0.46318,83,83,0.35525,0.57111
2016,Pre-primary Level,2nd Quintile,Not at all,0.34041,68,68,0.22694,0.45387
2016,Pre-primary Level,3rd Quintile,Not at all,0.49441,49,49,0.35296,0.63585
2016,Pre-primary Level,4th Quintile,Not at all,0.40900,44,44,0.26205,0.55595
2016,Pre-primary Level,5th Quintile,Not at all,0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,Strong,0.18907,44,252,0.14063,0.23752
2016,Primary Level,1st Quintile,A Little,0.34380,66,252,0.28504,0.40256
2016,Primary Level,1st Quintile,Not at all,0.44556,142,252,0.38407,0.50705
2016,Primary Level,2nd Quintile,Not at all,0.39701,36,36,0.23491,0.55911
2016,Lower Secondary Level,1st Quintile,Strong,0.21140,169,1058,0.18679,0.23602
2016,Lower Secondary Level,1st Quintile,A Little,0.33745,330,1058,0.30894,0.36595
2016,Lower Secondary Level,1st Quintile,Not at all,0.40671,559,1058,0.37709,0.43632
2016,Lower Secondary Level,2nd Quintile,Strong,0.17260,115,684,0.14426,0.20095
2016,Lower Secondary Level,2nd Quintile,A Little,0.38149,224,684,0.34506,0.41792
2016,Lower Secondary Level,2nd Quintile,Not at all,0.40143,345,684,0.36467,0.43820
2016,Lower Secondary Level,3rd Quintile,Strong,0.17991,74,429,0.14352,0.21630
2016,Lower Secondary Level,3rd Quintile,A Little,0.35891,138,429,0.31347,0.40436
2016,Lower Secondary Level,3rd Quintile,Not at all,0.42947,217,429,0.38258,0.47637
2016,Lower Secondary Level,4th Quintile,Strong,0.15050,35,247,0.10582,0.19519
2016,Lower Secondary Level,4th Quintile,A Little,0.36734,83,247,0.30710,0.42759
2016,Lower Secondary Level,4th Quintile,Not at all,0.44351,129,247,0.38143,0.50559
2016,Lower Secondary Level,5th Quintile,A Little,0.20740,33,112,0.13197,0.28282
2016,Lower Secondary Level,5th Quintile,Not at all,0.60089,79,112,0.50978,0.69199
2016,Upper Secondary Level,1st Quintile,Strong,0.19030,349,2327,0.17435,0.20625
2016,Upper Secondary Level,1st Quintile,A Little,0.34046,741,2327,0.32120,0.35972
2016,Upper Secondary Level,1st Quintile,Not at all,0.46062,1237,2327,0.44036,0.48087
2016,Upper Secondary Level,2nd Quintile,Strong,0.17494,381,2725,0.16068,0.18921
2016,Upper Secondary Level,2nd Quintile,A Little,0.33253,853,2725,0.31484,0.35022
2016,Upper Secondary Level,2nd Quintile,Not at all,0.48742,1491,2725,0.46865,0.50619
2016,Upper Secondary Level,3rd Quintile,Strong,0.12734,264,2351,0.11386,0.14082
2016,Upper Secondary Level,3rd Quintile,A Little,0.34137,760,2351,0.32220,0.36054
2016,Upper Secondary Level,3rd Quintile,Not at all,0.52799,1327,2351,0.50780,0.54817
2016,Upper Secondary Level,4th Quintile,Strong,0.08496,160,2089,0.07300,0.09692
2016,Upper Secondary Level,4th Quintile,A Little,0.37435,730,2089,0.35359,0.39511
2016,Upper Secondary Level,4th Quintile,Not at all,0.53504,1199,2089,0.51365,0.55644
2016,Upper Secondary Level,5th Quintile,Strong,0.09015,123,1461,0.07546,0.10484
2016,Upper Secondary Level,5th Quintile,A Little,0.28895,454,1461,0.26570,0.31221
2016,Upper Secondary Level,5th Quintile,Not at all,0.61408,884,1461,0.58910,0.63905
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11427,44,361,0.08140,0.14713
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27392,94,361,0.22785,0.31999
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60795,223,361,0.55752,0.65838
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.21740,118,431,0.17841,0.25639
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.71893,313,431,0.67644,0.76142
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30600,104,404,0.26101,0.35100
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.60623,300,404,0.55853,0.65393
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30308,103,397,0.25781,0.34835
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.61465,294,397,0.56671,0.66258
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23081,85,336,0.18569,0.27594
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71121,251,336,0.66268,0.75974
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.29646,37,87,0.19994,0.39298
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.34474,50,87,0.24429,0.44520
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.18031,39,258,0.13331,0.22731
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.36531,104,258,0.30644,0.42418
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.45419,115,258,0.39331,0.51506
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.12016,35,301,0.08337,0.15696
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.32789,98,301,0.27477,0.38101
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.55195,168,301,0.49567,0.60822
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.38120,114,327,0.32848,0.43393
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.57015,213,327,0.51641,0.62389
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.29928,130,360,0.25191,0.34665
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.65194,230,360,0.60267,0.70122
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.12573,47,540,0.09774,0.15372
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.20905,135,540,0.17473,0.24338
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.65901,358,540,0.61899,0.69903
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.09490,61,643,0.07223,0.11757
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.29073,173,643,0.25560,0.32585
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.60222,409,643,0.56436,0.64008
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08551,59,909,0.06732,0.10369
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.29009,221,909,0.26057,0.31960
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.62237,629,909,0.59083,0.65390
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.06687,76,1365,0.05361,0.08013
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.23221,321,1365,0.20981,0.25462
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69716,968,1365,0.67278,0.72155
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.05954,131,2416,0.05010,0.06898
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.26344,628,2416,0.24587,0.28101
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.67010,1657,2416,0.65135,0.68885
2018,Pre-primary Level,1st Quintile,Not at all,0.41807,82,82,0.31066,0.52549
2018,Pre-primary Level,2nd Quintile,Not at all,0.45749,64,64,0.33447,0.58051
2018,Pre-primary Level,3rd Quintile,Not at all,0.46329,58,58,0.33384,0.59274
2018,Pre-primary Level,4th Quintile,Not at all,0.61385,54,54,0.48278,0.74493
2018,Pre-primary Level,5th Quintile,Not at all,0.48251,43,43,0.33139,0.63364
2018,Primary Level,1st Quintile,Strong,0.26415,151,1096,0.23803,0.29026
2018,Primary Level,1st Quintile,A Little,0.31214,342,1096,0.28469,0.33958
2018,Primary Level,1st Quintile,Not at all,0.39258,603,1096,0.36366,0.42151
2018,Primary Level,2nd Quintile,A Little,0.45153,56,145,0.37025,0.53281
2018,Primary Level,2nd Quintile,Not at all,0.40898,89,145,0.32867,0.48928
2018,Lower Secondary Level,1st Quintile,Strong,0.21532,197,1483,0.19440,0.23625
2018,Lower Secondary Level,1st Quintile,A Little,0.27698,404,1483,0.25420,0.29976
2018,Lower Secondary Level,1st Quintile,Not at all,0.47195,882,1483,0.44653,0.49737
2018,Lower Secondary Level,2nd Quintile,Strong,0.19953,99,733,0.17058,0.22848
2018,Lower Secondary Level,2nd Quintile,A Little,0.37735,244,733,0.34223,0.41246
2018,Lower Secondary Level,2nd Quintile,Not at all,0.39985,390,733,0.36436,0.43534
2018,Lower Secondary Level,3rd Quintile,Strong,0.18426,77,450,0.14840,0.22012
2018,Lower Secondary Level,3rd Quintile,A Little,0.33566,148,450,0.29198,0.37934
2018,Lower Secondary Level,3rd Quintile,Not at all,0.45744,225,450,0.41136,0.50352
2018,Lower Secondary Level,4th Quintile,A Little,0.30284,79,210,0.24055,0.36514
2018,Lower Secondary Level,4th Quintile,Not at all,0.54567,131,210,0.47817,0.61318
2018,Lower Secondary Level,5th Quintile,Not at all,0.67575,82,82,0.57381,0.77769
2018,Upper Secondary Level,1st Quintile,Strong,0.18991,371,2626,0.17491,0.20492
2018,Upper Secondary Level,1st Quintile,A Little,0.33883,793,2626,0.32072,0.35693
2018,Upper Secondary Level,1st Quintile,Not at all,0.46714,1462,2626,0.44805,0.48622
2018,Upper Secondary Level,2nd Quintile,Strong,0.16811,348,2741,0.15411,0.18211
2018,Upper Secondary Level,2nd Quintile,A Little,0.36524,907,2741,0.34721,0.38327
2018,Upper Secondary Level,2nd Quintile,Not at all,0.46152,1486,2741,0.44285,0.48018
2018,Upper Secondary Level,3rd Quintile,Strong,0.13258,269,2406,0.11902,0.14613
2018,Upper Secondary Level,3rd Quintile,A Little,0.36134,807,2406,0.34214,0.38054
2018,Upper Secondary Level,3rd Quintile,Not at all,0.50255,1330,2406,0.48256,0.52253
2018,Upper Secondary Level,4th Quintile,Strong,0.09958,181,2104,0.08679,0.11238
2018,Upper Secondary Level,4th Quintile,A Little,0.34822,696,2104,0.32786,0.36858
2018,Upper Secondary Level,4th Quintile,Not at all,0.55195,1227,2104,0.53070,0.57321
2018,Upper Secondary Level,5th Quintile,Strong,0.07559,117,1573,0.06252,0.08866
2018,Upper Secondary Level,5th Quintile,A Little,0.33083,496,1573,0.30757,0.35409
2018,Upper Secondary Level,5th Quintile,Not at all,0.59275,960,1573,0.56846,0.61704
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.12548,45,415,0.09357,0.15739
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.26520,123,415,0.22268,0.30773
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60840,247,415,0.56138,0.65542
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.26833,124,417,0.22575,0.31091
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.67159,293,417,0.62646,0.71672
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30942,129,441,0.26623,0.35261
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.62911,312,441,0.58398,0.67425
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30890,107,402,0.26368,0.35413
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.58924,295,402,0.54109,0.63739
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26983,91,339,0.22251,0.31715
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.64808,248,339,0.59716,0.69899
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.32259,36,82,0.22079,0.42440
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.35694,46,82,0.25260,0.46127
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.21178,51,260,0.16202,0.26154
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.28655,73,260,0.23148,0.34161
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.49783,136,260,0.43694,0.55872
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.39105,111,275,0.33327,0.44883
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48514,164,275,0.42596,0.54432
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.33811,125,343,0.28797,0.38824
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.60689,218,343,0.55512,0.65866
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.36636,129,352,0.31596,0.41677
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.59199,223,352,0.54058,0.64341
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.13549,67,917,0.11332,0.15765
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.26695,247,917,0.23830,0.29560
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.57695,603,917,0.54496,0.60895
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.08101,57,736,0.06128,0.10073
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.25287,195,736,0.22144,0.28429
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.66353,484,736,0.62937,0.69769
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.06808,63,973,0.05225,0.08392
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.29700,256,973,0.26827,0.32572
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.63397,654,973,0.60368,0.66425
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.05620,81,1434,0.04427,0.06812
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.27350,359,1434,0.25043,0.29658
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.66550,994,1434,0.64108,0.68993
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.04886,105,2516,0.04044,0.05729
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.23980,625,2516,0.22311,0.25648
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.70757,1786,2516,0.68979,0.72535
2020,Pre-primary Level,1st Quintile,Not at all,0.48171,56,56,0.34965,0.61376
2020,Pre-primary Level,2nd Quintile,Not at all,0.33887,55,55,0.21262,0.46512
2020,Pre-primary Level,3rd Quintile,Not at all,0.51951,56,56,0.38747,0.65155
2020,Pre-primary Level,4th Quintile,Not at all,0.41961,48,48,0.27853,0.56070
2020,Pre-primary Level,5th Quintile,Not at all,0.34178,49,49,0.20760,0.47596
2020,Primary Level,1st Quintile,Strong,0.24202,157,1031,0.21587,0.26818
2020,Primary Level,1st Quintile,A Little,0.35862,283,1031,0.32934,0.38791
2020,Primary Level,1st Quintile,Not at all,0.39777,591,1031,0.36788,0.42766
2020,Primary Level,2nd Quintile,A Little,0.29622,48,116,0.21277,0.37967
2020,Primary Level,2nd Quintile,Not at all,0.38797,68,116,0.29890,0.47703
2020,Lower Secondary Level,1st Quintile,Strong,0.24003,215,1337,0.21713,0.26293
2020,Lower Secondary Level,1st Quintile,A Little,0.30618,394,1337,0.28147,0.33090
2020,Lower Secondary Level,1st Quintile,Not at all,0.43185,728,1337,0.40529,0.45841
2020,Lower Secondary Level,2nd Quintile,Strong,0.18107,85,630,0.15097,0.21116
2020,Lower Secondary Level,2nd Quintile,A Little,0.36484,213,630,0.32722,0.40246
2020,Lower Secondary Level,2nd Quintile,Not at all,0.42040,332,630,0.38182,0.45898
2020,Lower Secondary Level,3rd Quintile,Strong,0.15995,55,371,0.12260,0.19730
2020,Lower Secondary Level,3rd Quintile,A Little,0.41262,136,371,0.36246,0.46279
2020,Lower Secondary Level,3rd Quintile,Not at all,0.41357,180,371,0.36339,0.46375
2020,Lower Secondary Level,4th Quintile,A Little,0.36763,83,205,0.30146,0.43380
2020,Lower Secondary Level,4th Quintile,Not at all,0.51700,122,205,0.44842,0.58557
2020,Lower Secondary Level,5th Quintile,A Little,0.28613,41,127,0.20722,0.36505
2020,Lower Secondary Level,5th Quintile,Not at all,0.59046,86,127,0.50460,0.67633
2020,Upper Secondary Level,1st Quintile,Strong,0.19802,383,2440,0.18221,0.21384
2020,Upper Secondary Level,1st Quintile,A Little,0.36417,842,2440,0.34507,0.38327
2020,Upper Secondary Level,1st Quintile,Not at all,0.43676,1215,2440,0.41707,0.45644
2020,Upper Secondary Level,2nd Quintile,Strong,0.14475,344,2542,0.13107,0.15843
2020,Upper Secondary Level,2nd Quintile,A Little,0.39548,938,2542,0.37646,0.41449
2020,Upper Secondary Level,2nd Quintile,Not at all,0.45469,1260,2542,0.43532,0.47405
2020,Upper Secondary Level,3rd Quintile,Strong,0.14585,246,2054,0.13058,0.16111
2020,Upper Secondary Level,3rd Quintile,A Little,0.36213,730,2054,0.34134,0.38292
2020,Upper Secondary Level,3rd Quintile,Not at all,0.49029,1078,2054,0.46866,0.51191
2020,Upper Secondary Level,4th Quintile,Strong,0.11014,182,1950,0.09624,0.12403
2020,Upper Secondary Level,4th Quintile,A Little,0.38940,717,1950,0.36775,0.41105
2020,Upper Secondary Level,4th Quintile,Not at all,0.49721,1051,1950,0.47501,0.51941
2020,Upper Secondary Level,5th Quintile,Strong,0.07679,107,1637,0.06389,0.08969
2020,Upper Secondary Level,5th Quintile,A Little,0.34604,543,1637,0.32299,0.36909
2020,Upper Secondary Level,5th Quintile,Not at all,0.57385,987,1637,0.54989,0.59782
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.06866,35,405,0.04400,0.09332
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30090,135,405,0.25617,0.34562
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.63044,235,405,0.58337,0.67751
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.29339,121,372,0.24706,0.33972
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.59401,251,372,0.54404,0.64398
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30796,128,395,0.26238,0.35355
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.63976,267,395,0.59236,0.68717
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30778,127,397,0.26231,0.35324
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.62327,270,397,0.57554,0.67100
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.27837,138,465,0.23759,0.31916
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.65823,327,465,0.61507,0.70139
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.43672,41,89,0.33309,0.54035
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.27540,48,89,0.18206,0.36873
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.14234,31,232,0.09729,0.18740
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.39662,95,232,0.33354,0.45971
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.46103,106,232,0.39675,0.52531
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.11671,31,270,0.07834,0.15508
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.31467,89,270,0.25918,0.37017
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.55849,150,270,0.49915,0.61783
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.36218,129,332,0.31041,0.41396
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.59808,203,332,0.54526,0.65090
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.06258,31,494,0.04120,0.08396
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.36228,160,494,0.31985,0.40471
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.57483,303,494,0.53119,0.61847
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.10421,90,877,0.08398,0.12445
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.32973,259,877,0.29860,0.36086
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.56105,528,877,0.52819,0.59391
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.08667,59,695,0.06573,0.10760
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.34567,225,695,0.31029,0.38105
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.56614,411,695,0.52926,0.60301
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07260,60,970,0.05626,0.08894
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.28740,279,970,0.25891,0.31590
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.64000,631,970,0.60977,0.67022
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.04847,64,1444,0.03739,0.05955
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.25917,380,1444,0.23656,0.28177
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69218,1000,1444,0.66836,0.71599
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.05278,131,3060,0.04485,0.06070
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.26981,784,3060,0.25408,0.28554
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.67479,2145,3060,0.65819,0.69139
2022,Pre-primary Level,1st Quintile,Not at all,0.46443,35,35,0.29679,0.63207
2022,Primary Level,1st Quintile,Strong,0.17448,108,552,0.14279,0.20617
2022,Primary Level,1st Quintile,A Little,0.44267,224,552,0.40120,0.48415
2022,Primary Level,1st Quintile,Not at all,0.34870,220,552,0.30891,0.38849
2022,Primary Level,2nd Quintile,A Little,0.20485,41,91,0.12147,0.28823
2022,Primary Level,2nd Quintile,Not at all,0.45502,50,91,0.35213,0.55790
2022,Lower Secondary Level,1st Quintile,Strong,0.29990,144,737,0.26680,0.33301
2022,Lower Secondary Level,1st Quintile,A Little,0.33416,268,737,0.30008,0.36824
2022,Lower Secondary Level,1st Quintile,Not at all,0.34419,325,737,0.30987,0.37852
2022,Lower Secondary Level,2nd Quintile,Strong,0.27020,67,345,0.22328,0.31713
2022,Lower Secondary Level,2nd Quintile,A Little,0.39755,124,345,0.34583,0.44926
2022,Lower Secondary Level,2nd Quintile,Not at all,0.30736,154,345,0.25860,0.35612
2022,Lower Secondary Level,3rd Quintile,Strong,0.25451,36,200,0.19399,0.31503
2022,Lower Secondary Level,3rd Quintile,A Little,0.30254,72,200,0.23871,0.36636
2022,Lower Secondary Level,3rd Quintile,Not at all,0.44128,92,200,0.37229,0.51027
2022,Lower Secondary Level,4th Quintile,A Little,0.36546,38,88,0.26427,0.46666
2022,Lower Secondary Level,4th Quintile,Not at all,0.36816,50,88,0.26682,0.46951
2022,Lower Secondary Level,5th Quintile,A Little,0.53861,33,70,0.42099,0.65624
