year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,5th Quintile,Gar nicht,0.6796116504854369,26790,0.674023881024301,0.6851994199465729
2004,Thuringa,5th Quintile,Ein wenig,0.2524271844660194,26790,0.24722525419504984,0.25762911473698896
2004,Thuringa,5th Quintile,Stark,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2006,Schleswig-Holstein,1st Quintile,Gar nicht,0.631578947368421,27321,0.6258589764890379,0.6372989182478042
2006,Schleswig-Holstein,1st Quintile,Stark,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,Schleswig-Holstein,1st Quintile,Ein wenig,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,Schleswig-Holstein,2nd Quintile,Ein wenig,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Schleswig-Holstein,2nd Quintile,Gar nicht,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,2nd Quintile,Stark,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Schleswig-Holstein,3rd Quintile,Gar nicht,0.5793650793650794,27321,0.5735112966835618,0.585218862046597
2006,Schleswig-Holstein,3rd Quintile,Ein wenig,0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,Schleswig-Holstein,3rd Quintile,Stark,0.10317460317460317,27321,0.09956758667859783,0.10678161967060851
2006,Schleswig-Holstein,4th Quintile,Gar nicht,0.6392405063291139,27321,0.6335460954092729,0.6449349172489549
2006,Schleswig-Holstein,4th Quintile,Ein wenig,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Schleswig-Holstein,4th Quintile,Stark,0.10759493670886076,27321,0.10392055131726367,0.11126932210045785
2006,Schleswig-Holstein,5th Quintile,Gar nicht,0.6413043478260869,27321,0.6356170899067186,0.6469916057454552
2006,Schleswig-Holstein,5th Quintile,Ein wenig,0.29347826086956524,27321,0.28807869916201573,0.29887782257711476
2006,Schleswig-Holstein,5th Quintile,Stark,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Hamburg,1st Quintile,Gar nicht,0.6451612903225806,27321,0.63948770719641,0.6508348734487512
2006,Hamburg,1st Quintile,Ein wenig,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Hamburg,1st Quintile,Stark,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Hamburg,2nd Quintile,Gar nicht,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,2nd Quintile,Stark,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hamburg,2nd Quintile,Ein wenig,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Hamburg,3rd Quintile,Gar nicht,0.6122448979591837,27321,0.6064672759761295,0.6180225199422379
2006,Hamburg,3rd Quintile,Ein wenig,0.30612244897959184,27321,0.3006573657075138,0.3115875322516699
2006,Hamburg,3rd Quintile,Stark,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,Hamburg,4th Quintile,Gar nicht,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Hamburg,4th Quintile,Ein wenig,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Hamburg,4th Quintile,Stark,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Hamburg,5th Quintile,Gar nicht,0.7634408602150538,27321,0.7584016167425567,0.7684801036875508
2006,Hamburg,5th Quintile,Ein wenig,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Hamburg,5th Quintile,Stark,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,Lower Saxony,1st Quintile,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,1st Quintile,Ein wenig,0.3670886075949367,27321,0.3613729699819685,0.37280424520790495
2006,Lower Saxony,1st Quintile,Stark,0.13291139240506328,27321,0.1288858850943561,0.13693689971577044
2006,Lower Saxony,2nd Quintile,Gar nicht,0.5650224215246636,27321,0.5591438196020634,0.5709010234472639
2006,Lower Saxony,2nd Quintile,Ein wenig,0.336322869955157,27321,0.33072059522937275,0.3419251446809412
2006,Lower Saxony,2nd Quintile,Stark,0.09865470852017937,27321,0.09511870831304126,0.10219070872731748
2006,Lower Saxony,3rd Quintile,Gar nicht,0.6179775280898876,27321,0.6122159882096442,0.623739067970131
2006,Lower Saxony,3rd Quintile,Ein wenig,0.2696629213483146,27321,0.2644005672465378,0.2749252754500914
2006,Lower Saxony,3rd Quintile,Stark,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2006,Lower Saxony,4th Quintile,Gar nicht,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Lower Saxony,4th Quintile,Ein wenig,0.33021077283372363,27321,0.324634134579285,0.33578741108816224
2006,Lower Saxony,4th Quintile,Stark,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,Lower Saxony,5th Quintile,Gar nicht,0.6594059405940594,27321,0.6537863750913695,0.6650255060967494
2006,Lower Saxony,5th Quintile,Ein wenig,0.2732673267326733,27321,0.2679830083896822,0.2785516450756644
2006,Lower Saxony,5th Quintile,Stark,0.06732673267326733,27321,0.06435529715910096,0.0702981681874337
2006,Bremen,1st Quintile,Gar nicht,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Bremen,1st Quintile,Ein wenig,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bremen,1st Quintile,Stark,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bremen,2nd Quintile,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,2nd Quintile,Ein wenig,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bremen,2nd Quintile,Stark,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bremen,3rd Quintile,Gar nicht,0.65,27321,0.6443441422736645,0.6556558577263355
2006,Bremen,3rd Quintile,Ein wenig,0.3,27321,0.294566027664586,0.305433972335414
2006,Bremen,3rd Quintile,Stark,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Bremen,4th Quintile,Gar nicht,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Bremen,4th Quintile,Ein wenig,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,4th Quintile,Stark,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bremen,5th Quintile,Gar nicht,0.7241379310344828,27321,0.718838070776343,0.7294377912926225
2006,Bremen,5th Quintile,Ein wenig,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,North Rhine-Westphalia,1st Quintile,Gar nicht,0.5429864253393665,27321,0.5370794275008827,0.5488934231778503
2006,North Rhine-Westphalia,1st Quintile,Ein wenig,0.334841628959276,27321,0.3292454701661746,0.3404377877523774
2006,North Rhine-Westphalia,1st Quintile,Stark,0.12217194570135746,27321,0.11828866978742421,0.1260552216152907
2006,North Rhine-Westphalia,2nd Quintile,Gar nicht,0.5375816993464052,27321,0.5316695210841911,0.5434938776086193
2006,North Rhine-Westphalia,2nd Quintile,Ein wenig,0.30392156862745096,27321,0.29846753733687875,0.30937559991802316
2006,North Rhine-Westphalia,2nd Quintile,Stark,0.15849673202614378,27321,0.15416615432593173,0.16282730972635584
2006,North Rhine-Westphalia,3rd Quintile,Gar nicht,0.5721583652618135,27321,0.5662914823055822,0.5780252482180448
2006,North Rhine-Westphalia,3rd Quintile,Ein wenig,0.3282247765006386,27321,0.3226566967445914,0.33379285625668575
2006,North Rhine-Westphalia,3rd Quintile,Stark,0.09961685823754789,27321,0.09606555404974547,0.1031681624253503
2006,North Rhine-Westphalia,4th Quintile,Gar nicht,0.6419213973799127,27321,0.6362363002771723,0.6476064944826532
2006,North Rhine-Westphalia,4th Quintile,Ein wenig,0.2718340611353712,27321,0.26655842429228255,0.2771096979784598
2006,North Rhine-Westphalia,4th Quintile,Stark,0.08624454148471616,27321,0.08291573478641777,0.08957334818301456
2006,North Rhine-Westphalia,5th Quintile,Gar nicht,0.6769596199524941,27321,0.6714144154900232,0.682504824414965
2006,North Rhine-Westphalia,5th Quintile,Ein wenig,0.25415676959619954,27321,0.2489940041732635,0.25931953501913557
2006,North Rhine-Westphalia,5th Quintile,Stark,0.0688836104513064,27321,0.06588052484563285,0.07188669605697996
2006,Hesse,1st Quintile,Gar nicht,0.452991452991453,27321,0.4470887648888418,0.4588941410940642
2006,Hesse,1st Quintile,Ein wenig,0.4358974358974359,27321,0.43001741364292456,0.44177745815194724
2006,Hesse,1st Quintile,Stark,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hesse,2nd Quintile,Ein wenig,0.4276315789473684,27321,0.4217650598011116,0.4334980980936252
2006,Hesse,2nd Quintile,Gar nicht,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,Hesse,2nd Quintile,Stark,0.17763157894736842,27321,0.17309946232958665,0.1821636955651502
2006,Hesse,3rd Quintile,Gar nicht,0.4899598393574297,27321,0.4840320849182969,0.4958875937965625
2006,Hesse,3rd Quintile,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,3rd Quintile,Stark,0.17670682730923695,27321,0.17218398238362861,0.1812296722348453
2006,Hesse,4th Quintile,Gar nicht,0.6411149825783972,27321,0.6354270635819631,0.6468029015748312
2006,Hesse,4th Quintile,Ein wenig,0.24738675958188153,27321,0.242270154134002,0.25250336502976106
2006,Hesse,4th Quintile,Stark,0.11149825783972125,27321,0.10776600584903377,0.11523050983040874
2006,Hesse,5th Quintile,Gar nicht,0.6877637130801688,27321,0.6822686954295336,0.693258730730804
2006,Hesse,5th Quintile,Ein wenig,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Hesse,5th Quintile,Stark,0.05907172995780591,27321,0.0562761245038972,0.061867335411714616
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Gar nicht,0.5895522388059702,27321,0.583719159679424,0.5953853179325164
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Ein wenig,0.26865671641791045,27321,0.26340057228833735,0.27391286054748354
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Stark,0.1417910447761194,27321,0.13765458602396483,0.14592750352827397
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Gar nicht,0.5617977528089888,27321,0.5559142620623649,0.5676812435556127
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Ein wenig,0.29213483146067415,27321,0.28674252312127896,0.29752713980006934
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Stark,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Gar nicht,0.6382113821138211,27321,0.63251344701573,0.6439093172119122
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Ein wenig,0.25609756097560976,27321,0.25092186821078627,0.26127325374043325
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Stark,0.10569105691056911,27321,0.10204544291364885,0.10933667090748937
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Gar nicht,0.6460481099656358,27321,0.6403777278813705,0.6517184920499011
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Ein wenig,0.23367697594501718,27321,0.2286590797296874,0.23869487216034696
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Stark,0.12027491408934708,27321,0.1164177439892215,0.12413208418947266
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Gar nicht,0.7402597402597403,27321,0.7350601457536583,0.7454593347658223
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Ein wenig,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Stark,0.05519480519480519,27321,0.05248693392547028,0.0579026764641401
2006,Baden-Wuerttemberg,1st Quintile,Gar nicht,0.5219512195121951,27321,0.5160279861755179,0.5278744528488724
2006,Baden-Wuerttemberg,1st Quintile,Ein wenig,0.2780487804878049,27321,0.2727359959877533,0.28336156498785653
2006,Baden-Wuerttemberg,1st Quintile,Stark,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,2nd Quintile,Gar nicht,0.5594855305466238,27321,0.5535986897030344,0.5653723713902131
2006,Baden-Wuerttemberg,2nd Quintile,Ein wenig,0.3215434083601286,27321,0.3160049535780049,0.32708186314225235
2006,Baden-Wuerttemberg,2nd Quintile,Stark,0.1189710610932476,27321,0.11513201319979284,0.12281010898670235
2006,Baden-Wuerttemberg,3rd Quintile,Gar nicht,0.5843881856540084,27321,0.5785442902841311,0.5902320810238857
2006,Baden-Wuerttemberg,3rd Quintile,Ein wenig,0.2742616033755274,27321,0.2689713029983885,0.2795519037526663
2006,Baden-Wuerttemberg,3rd Quintile,Stark,0.14135021097046413,27321,0.13721912683595247,0.1454812951049758
2006,Baden-Wuerttemberg,4th Quintile,Gar nicht,0.6827242524916943,27321,0.6772053988226626,0.688243106160726
2006,Baden-Wuerttemberg,4th Quintile,Ein wenig,0.22757475083056478,27321,0.22260312947940453,0.23254637218172503
2006,Baden-Wuerttemberg,4th Quintile,Stark,0.08970099667774087,27321,0.08631256725959666,0.09308942609588508
2006,Baden-Wuerttemberg,5th Quintile,Gar nicht,0.6919191919191919,27321,0.6864443978699798,0.6973939859684041
2006,Baden-Wuerttemberg,5th Quintile,Ein wenig,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Baden-Wuerttemberg,5th Quintile,Stark,0.05808080808080808,27321,0.055307290496414405,0.060854325665201756
2006,Bavaria,1st Quintile,Gar nicht,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Bavaria,1st Quintile,Ein wenig,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,Bavaria,1st Quintile,Stark,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Bavaria,2nd Quintile,Gar nicht,0.5153374233128835,27321,0.509411263487672,0.521263583138095
2006,Bavaria,2nd Quintile,Ein wenig,0.31901840490797545,27321,0.3134914829464781,0.3245453268694728
2006,Bavaria,2nd Quintile,Stark,0.1656441717791411,27321,0.16123586806929485,0.17005247548898733
2006,Bavaria,3rd Quintile,Gar nicht,0.6331360946745562,27321,0.6274211924477101,0.6388509969014023
2006,Bavaria,3rd Quintile,Ein wenig,0.2781065088757396,27321,0.27279338532082603,0.2834196324306532
2006,Bavaria,3rd Quintile,Stark,0.08875739644970414,27321,0.08538508978337632,0.09212970311603196
2006,Bavaria,4th Quintile,Gar nicht,0.6307053941908713,27321,0.6249826078695195,0.6364281805122232
2006,Bavaria,4th Quintile,Ein wenig,0.2863070539419087,27321,0.28094687236219423,0.29166723552162316
2006,Bavaria,4th Quintile,Stark,0.08298755186721991,27321,0.07971639125849993,0.0862587124759399
2006,Bavaria,5th Quintile,Gar nicht,0.691304347826087,27321,0.6858265288492302,0.6967821668029437
2006,Bavaria,5th Quintile,Ein wenig,0.2510869565217391,27321,0.2459449153547864,0.25622899768869184
2006,Bavaria,5th Quintile,Stark,0.057608695652173914,27321,0.054845781239502,0.06037161006484583
2006,Berlin,1st Quintile,Gar nicht,0.4368932038834951,27321,0.43101166727329643,0.4427747404936938
2006,Berlin,1st Quintile,Ein wenig,0.4368932038834951,27321,0.43101166727329643,0.4427747404936938
2006,Berlin,1st Quintile,Stark,0.1262135922330097,27321,0.12227570312727704,0.13015148133874238
2006,Berlin,2nd Quintile,Gar nicht,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,Berlin,2nd Quintile,Ein wenig,0.3620689655172414,27321,0.35637007529094256,0.3677678557435402
2006,Berlin,2nd Quintile,Stark,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Berlin,3rd Quintile,Gar nicht,0.5271317829457365,27321,0.5212115684867517,0.5330519974047213
2006,Berlin,3rd Quintile,Ein wenig,0.3798449612403101,27321,0.37408975224965646,0.3856001702309637
2006,Berlin,3rd Quintile,Stark,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Berlin,4th Quintile,Gar nicht,0.5388888888888889,27321,0.5329778994428273,0.5447998783349505
2006,Berlin,4th Quintile,Ein wenig,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Berlin,4th Quintile,Stark,0.07222222222222222,27321,0.06915273957629703,0.0752917048681474
2006,Berlin,5th Quintile,Gar nicht,0.6342857142857142,27321,0.6285745953652576,0.6399968332061708
2006,Berlin,5th Quintile,Ein wenig,0.29714285714285715,27321,0.2917237972052642,0.3025619170804501
2006,Berlin,5th Quintile,Stark,0.06857142857142857,27321,0.0655746534664237,0.07156820367643345
2006,Brandenburg,1st Quintile,Gar nicht,0.6161616161616161,27321,0.610394890426183,0.6219283418970493
2006,Brandenburg,1st Quintile,Ein wenig,0.2828282828282828,27321,0.2774877969483718,0.28816876870819386
2006,Brandenburg,1st Quintile,Stark,0.10101010101010101,27321,0.09743681660122436,0.10458338541897766
2006,Brandenburg,2nd Quintile,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,2nd Quintile,Ein wenig,0.3804347826086957,27321,0.37467784664905857,0.3861917185683328
2006,Brandenburg,2nd Quintile,Stark,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Brandenburg,3rd Quintile,Ein wenig,0.4260089686098655,27321,0.420145296188254,0.43187264103147693
2006,Brandenburg,3rd Quintile,Gar nicht,0.3632286995515695,27321,0.35752588046719913,0.36893151863593987
2006,Brandenburg,3rd Quintile,Stark,0.21076233183856502,27321,0.20592608815476143,0.2155985755223686
2006,Brandenburg,4th Quintile,Gar nicht,0.4973821989528796,27321,0.49145333032105437,0.5033110675847049
2006,Brandenburg,4th Quintile,Ein wenig,0.4083769633507853,27321,0.4025484079134248,0.4142055187881459
2006,Brandenburg,4th Quintile,Stark,0.09424083769633508,27321,0.0907763923651191,0.09770528302755106
2006,Brandenburg,5th Quintile,Gar nicht,0.5572519083969466,27321,0.551361954344131,0.5631418624497622
2006,Brandenburg,5th Quintile,Ein wenig,0.42748091603053434,27321,0.4216146584928987,0.43334717356817
2006,Brandenburg,5th Quintile,Stark,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Mecklenburg-Western Pomerania,1st Quintile,Gar nicht,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Mecklenburg-Western Pomerania,1st Quintile,Ein wenig,0.36904761904761907,27321,0.36332562671707375,0.3747696113781644
2006,Mecklenburg-Western Pomerania,1st Quintile,Stark,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Mecklenburg-Western Pomerania,2nd Quintile,Ein wenig,0.42592592592592593,27321,0.4200624009307661,0.4317894509210858
2006,Mecklenburg-Western Pomerania,2nd Quintile,Gar nicht,0.42592592592592593,27321,0.4200624009307661,0.4317894509210858
2006,Mecklenburg-Western Pomerania,2nd Quintile,Stark,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Mecklenburg-Western Pomerania,3rd Quintile,Gar nicht,0.4824561403508772,27321,0.47653084128926443,0.48838143941248996
2006,Mecklenburg-Western Pomerania,3rd Quintile,Ein wenig,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,Mecklenburg-Western Pomerania,3rd Quintile,Stark,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Mecklenburg-Western Pomerania,4th Quintile,Ein wenig,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Mecklenburg-Western Pomerania,4th Quintile,Gar nicht,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Mecklenburg-Western Pomerania,4th Quintile,Stark,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Mecklenburg-Western Pomerania,5th Quintile,Gar nicht,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Mecklenburg-Western Pomerania,5th Quintile,Ein wenig,0.2840909090909091,27321,0.27874322944780644,0.2894385887340118
2006,Mecklenburg-Western Pomerania,5th Quintile,Stark,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,Saxony,1st Quintile,Gar nicht,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Saxony,1st Quintile,Ein wenig,0.3619047619047619,27321,0.3562064308559777,0.3676030929535461
2006,Saxony,1st Quintile,Stark,0.10476190476190476,27321,0.10113046582354165,0.10839334370026787
2006,Saxony,2nd Quintile,Gar nicht,0.5062893081761006,27321,0.500360827345419,0.5122177890067823
2006,Saxony,2nd Quintile,Ein wenig,0.34276729559748426,27321,0.3371391276601229,0.34839546353484563
2006,Saxony,2nd Quintile,Stark,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Saxony,3rd Quintile,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,3rd Quintile,Ein wenig,0.3926829268292683,27321,0.38689215396584853,0.3984736996926881
2006,Saxony,3rd Quintile,Stark,0.1073170731707317,27321,0.10364686413625308,0.11098728220521033
2006,Saxony,4th Quintile,Gar nicht,0.6289308176100629,27321,0.6232023738036127,0.6346592614165131
2006,Saxony,4th Quintile,Ein wenig,0.3018867924528302,27321,0.2964431103012507,0.30733047460440965
2006,Saxony,4th Quintile,Stark,0.06918238993710692,27321,0.06617328140798295,0.07219149846623088
2006,Saxony,5th Quintile,Gar nicht,0.6333333333333333,27321,0.627619077714007,0.6390475889526596
2006,Saxony,5th Quintile,Ein wenig,0.3277777777777778,27321,0.322211639879177,0.33334391567637855
2006,Saxony,5th Quintile,Stark,0.03888888888888889,27321,0.036596399457646124,0.041181378320131655
2006,Saxony-Anhalt,1st Quintile,Gar nicht,0.5841584158415841,27321,0.5783140545866479,0.5900027770965204
2006,Saxony-Anhalt,1st Quintile,Ein wenig,0.2871287128712871,27321,0.2817639361810952,0.292493489561479
2006,Saxony-Anhalt,1st Quintile,Stark,0.12871287128712872,27321,0.12474187561120348,0.13268386696305395
2006,Saxony-Anhalt,2nd Quintile,Gar nicht,0.5352941176470588,27321,0.5293799572860769,0.5412082780080407
2006,Saxony-Anhalt,2nd Quintile,Ein wenig,0.3764705882352941,27321,0.37072543292004106,0.38221574355054716
2006,Saxony-Anhalt,2nd Quintile,Stark,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Saxony-Anhalt,3rd Quintile,Gar nicht,0.46387832699619774,27321,0.4579648692375049,0.4697917847548906
2006,Saxony-Anhalt,3rd Quintile,Ein wenig,0.3840304182509506,27321,0.3782631490795612,0.38979768742233994
2006,Saxony-Anhalt,3rd Quintile,Stark,0.1520912547528517,27321,0.14783297240298535,0.15634953710271807
2006,Saxony-Anhalt,4th Quintile,Gar nicht,0.5433526011560693,27321,0.5374459796133964,0.5492592226987423
2006,Saxony-Anhalt,4th Quintile,Ein wenig,0.30057803468208094,27321,0.29514107603827866,0.3060149933258832
2006,Saxony-Anhalt,4th Quintile,Stark,0.15606936416184972,27321,0.15176588224357912,0.1603728460801203
2006,Saxony-Anhalt,5th Quintile,Gar nicht,0.5354330708661418,27321,0.529519027334455,0.5413471143978286
2006,Saxony-Anhalt,5th Quintile,Ein wenig,0.3937007874015748,27321,0.38790737533561254,0.3994941994675371
2006,Saxony-Anhalt,5th Quintile,Stark,0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,Thuringa,1st Quintile,Gar nicht,0.5546875,27321,0.5487941204976202,0.5605808795023798
2006,Thuringa,1st Quintile,Ein wenig,0.328125,27321,0.32255735319808826,0.33369264680191174
2006,Thuringa,1st Quintile,Stark,0.1171875,27321,0.11337348271141907,0.12100151728858093
2006,Thuringa,2nd Quintile,Gar nicht,0.4742268041237113,27321,0.4683057361700158,0.48014787207740683
2006,Thuringa,2nd Quintile,Ein wenig,0.37628865979381443,27321,0.3705440549378983,0.38203326464973053
2006,Thuringa,2nd Quintile,Stark,0.14948453608247422,27321,0.14525641888500754,0.1537126532799409
2006,Thuringa,3rd Quintile,Gar nicht,0.49746192893401014,27321,0.4915330554276033,0.503390802440417
2006,Thuringa,3rd Quintile,Ein wenig,0.38071065989847713,27321,0.37495291927721425,0.38646840051974
2006,Thuringa,3rd Quintile,Stark,0.1218274111675127,27321,0.11794885377753375,0.12570596855749164
2006,Thuringa,4th Quintile,Gar nicht,0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,Thuringa,4th Quintile,Ein wenig,0.3686868686868687,27321,0.36296603895644963,0.3744076984172877
2006,Thuringa,4th Quintile,Stark,0.10101010101010101,27321,0.09743681660122436,0.10458338541897766
2006,Thuringa,5th Quintile,Gar nicht,0.6727272727272727,27321,0.667163335766573,0.6782912096879724
2006,Thuringa,5th Quintile,Ein wenig,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,Thuringa,5th Quintile,Stark,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2008,Schleswig-Holstein,1st Quintile,Gar nicht,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Schleswig-Holstein,1st Quintile,Ein wenig,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Schleswig-Holstein,1st Quintile,Stark,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Schleswig-Holstein,2nd Quintile,Gar nicht,0.5180722891566265,23673,0.5117070378695641,0.524437540443689
2008,Schleswig-Holstein,2nd Quintile,Ein wenig,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,Schleswig-Holstein,2nd Quintile,Stark,0.2289156626506024,23673,0.2235636378479291,0.2342676874532757
2008,Schleswig-Holstein,3rd Quintile,Gar nicht,0.59375,23673,0.5874935508287177,0.6000064491712823
2008,Schleswig-Holstein,3rd Quintile,Ein wenig,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,Schleswig-Holstein,3rd Quintile,Stark,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Schleswig-Holstein,4th Quintile,Gar nicht,0.6148648648648649,23673,0.608665804992639,0.6210639247370908
2008,Schleswig-Holstein,4th Quintile,Ein wenig,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,Schleswig-Holstein,4th Quintile,Stark,0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,Schleswig-Holstein,5th Quintile,Gar nicht,0.5521472392638037,23673,0.5458125618667982,0.5584819166608093
2008,Schleswig-Holstein,5th Quintile,Ein wenig,0.3558282208588957,23673,0.3497293355808552,0.3619271061369362
2008,Schleswig-Holstein,5th Quintile,Stark,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,Hamburg,1st Quintile,Gar nicht,0.68,23673,0.6740576412433601,0.68594235875664
2008,Hamburg,1st Quintile,Ein wenig,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,1st Quintile,Stark,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Hamburg,2nd Quintile,Gar nicht,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,2nd Quintile,Stark,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,2nd Quintile,Ein wenig,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Hamburg,3rd Quintile,Gar nicht,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Hamburg,3rd Quintile,Stark,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,3rd Quintile,Ein wenig,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Hamburg,4th Quintile,Gar nicht,0.7164179104477612,23673,0.71067605785692,0.7221597630386023
2008,Hamburg,4th Quintile,Ein wenig,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,Hamburg,4th Quintile,Stark,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Hamburg,5th Quintile,Gar nicht,0.7473684210526316,23673,0.7418331280797443,0.7529037140255188
