year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,2nd Quintile,Not at all,0.646651339881548,70,20457,0.6452050531361831,0.6480976266269128
2004,Berlin,3rd Quintile,A Little,0.3942297977530493,44,20457,0.39278199808992226,0.3956775974161763
2004,Berlin,3rd Quintile,Not at all,0.6057702022469507,73,20457,0.6043224025838236,0.6072180019100777
2004,Berlin,4th Quintile,A Little,0.33002165186044446,54,20457,0.32872381586566696,0.331319487855222
2004,Berlin,4th Quintile,Not at all,0.6699783481395556,98,20457,0.6686805121447781,0.6712761841343331
2004,Berlin,5th Quintile,A Little,0.3450240592350096,63,20457,0.34374820604096645,0.3462999124290528
2004,Berlin,5th Quintile,Not at all,0.6549759407649903,139,20457,0.6537000875709472,0.6562517939590334
2004,Brandenburg,1st Quintile,A Little,0.3577569502869697,54,20457,0.3563101726177023,0.35920372795623706
2004,Brandenburg,1st Quintile,Not at all,0.6422430497130304,94,20457,0.640796272043763,0.6436898273822977
2004,Brandenburg,2nd Quintile,Strong,0.1921026072049546,33,20457,0.1910522301564164,0.19315298425349278
2004,Brandenburg,2nd Quintile,A Little,0.3768165422761285,79,20457,0.37552450980317076,0.3781085747490862
2004,Brandenburg,2nd Quintile,Not at all,0.43108085051891687,85,20457,0.42976045168455024,0.4324012493532835
2004,Brandenburg,3rd Quintile,A Little,0.44044309724964625,68,20457,0.43877825386675756,0.44210794063253495
2004,Brandenburg,3rd Quintile,Not at all,0.5595569027503537,87,20457,0.5578920593674651,0.5612217461332424
2004,Brandenburg,4th Quintile,A Little,0.45005033110964066,70,20457,0.44846781784476397,0.45163284437451734
2004,Brandenburg,4th Quintile,Not at all,0.5499496688903592,96,20457,0.5483671556254825,0.5515321821552359
2004,Brandenburg,5th Quintile,A Little,0.3703044818043785,52,20457,0.3684288057220873,0.37218015788666975
2004,Brandenburg,5th Quintile,Not at all,0.6296955181956214,103,20457,0.6278198421133302,0.6315711942779126
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.4016672485974522,34,20457,0.39990088639494265,0.4034336107999617
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5983327514025478,64,20457,0.5965663892000383,0.6000991136050573
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.4867526017874323,48,20457,0.4850629520286365,0.4884422515462281
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.5132473982125676,64,20457,0.5115577484537718,0.5149370479713634
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.5087128632524232,42,20457,0.506459178752558,0.5109665477522883
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.4912871367475769,42,20457,0.4890334522477117,0.4935408212474421
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.0,53,20457,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.0,63,20457,1.0,1.0
2004,Saxony,1st Quintile,Strong,0.1516366922957155,43,20457,0.1508994312444064,0.15237395334702458
2004,Saxony,1st Quintile,A Little,0.2892312723992773,87,20457,0.2882992743970234,0.2901632704015312
2004,Saxony,1st Quintile,Not at all,0.5591320353050072,177,20457,0.5581114726774405,0.5601525979325739
2004,Saxony,2nd Quintile,Strong,0.18293536394862644,53,20457,0.18216112833567027,0.18370959956158261
2004,Saxony,2nd Quintile,A Little,0.32696754360906427,127,20457,0.3260281092740165,0.32790697794411205
2004,Saxony,2nd Quintile,Not at all,0.4900970924423093,223,20457,0.4890959844932157,0.49109820039140295
2004,Saxony,3rd Quintile,Strong,0.13628330350235346,45,20457,0.1356256269849911,0.13694098001971583
2004,Saxony,3rd Quintile,A Little,0.338188070235314,128,20457,0.3372811861319156,0.3390949543387124
2004,Saxony,3rd Quintile,Not at all,0.5255286262623325,212,20457,0.5245714133503444,0.5264858391743207
2004,Saxony,4th Quintile,A Little,0.3550575421112235,81,20457,0.353787080788574,0.35632800343387294
2004,Saxony,4th Quintile,Not at all,0.6449424578887766,158,20457,0.6436719965661272,0.646212919211426
2004,Saxony,5th Quintile,A Little,0.3128753408083285,58,20457,0.3113265460241407,0.3144241355925163
2004,Saxony,5th Quintile,Not at all,0.6871246591916715,150,20457,0.6855758644074837,0.6886734539758593
2004,Saxony-Anhalt,1st Quintile,A Little,0.3691948090092217,60,20457,0.36781808578759484,0.37057153223084854
2004,Saxony-Anhalt,1st Quintile,Not at all,0.6308051909907783,110,20457,0.6294284677691514,0.6321819142124051
2004,Saxony-Anhalt,2nd Quintile,Strong,0.19712973149315077,37,20457,0.1960856014228729,0.19817386156342864
2004,Saxony-Anhalt,2nd Quintile,A Little,0.3279042590193784,77,20457,0.32667216187561415,0.3291363561631427
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.4749660094874708,106,20457,0.4736553773106067,0.4762766416643349
2004,Saxony-Anhalt,3rd Quintile,A Little,0.41737342760623347,68,20457,0.41577753463168726,0.4189693205807797
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.5826265723937666,94,20457,0.5810306794192204,0.5842224653683128
2004,Saxony-Anhalt,4th Quintile,A Little,0.40542216070213555,73,20457,0.40390450410956646,0.40693981729470463
2004,Saxony-Anhalt,4th Quintile,Not at all,0.5945778392978645,118,20457,0.5930601827052954,0.5960954958904335
2004,Saxony-Anhalt,5th Quintile,A Little,0.4574046615473974,38,20457,0.45474318918587675,0.46006613390891804
2004,Saxony-Anhalt,5th Quintile,Not at all,0.5425953384526025,69,20457,0.5399338660910818,0.5452568108141232
2004,Thuringa,1st Quintile,A Little,0.427193847170114,71,20457,0.4257763381381488,0.4286113562020792
2004,Thuringa,1st Quintile,Not at all,0.572806152829886,96,20457,0.5713886437979209,0.5742236618618511
2004,Thuringa,2nd Quintile,A Little,0.4548281256871795,83,20457,0.45334245193186445,0.45631379944249456
2004,Thuringa,2nd Quintile,Not at all,0.5451718743128204,118,20457,0.5436862005575054,0.5466575480681355
2004,Thuringa,3rd Quintile,A Little,0.363367441954678,67,20457,0.36183246715480555,0.3649024167545505
2004,Thuringa,3rd Quintile,Not at all,0.6366325580453219,117,20457,0.6350975832454494,0.6381675328451945
2004,Thuringa,4th Quintile,A Little,0.32064549161393846,56,20457,0.31897625952416236,0.32231472370371456
2004,Thuringa,4th Quintile,Not at all,0.6793545083860615,121,20457,0.6776852762962854,0.6810237404758376
2004,Thuringa,5th Quintile,A Little,0.37867654775328113,31,20457,0.37600598312717737,0.3813471123793849
2004,Thuringa,5th Quintile,Not at all,0.6213234522467189,82,20457,0.6186528876206151,0.6239940168728227
2006,Schleswig-Holstein,1st Quintile,Not at all,1.0,44,18309,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,A Little,0.5334731200666815,42,18309,0.5318914614726947,0.5350547786606682
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.46652687993331843,37,18309,0.4649452213393317,0.46810853852730516
2006,Schleswig-Holstein,3rd Quintile,A Little,0.34698693175484396,32,18309,0.34553248695393923,0.3484413765557487
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.653013068245156,68,18309,0.6515586234442513,0.6544675130460608
2006,Schleswig-Holstein,4th Quintile,A Little,0.3304496593789299,33,18309,0.3291136072867837,0.3317857114710761
2006,Schleswig-Holstein,4th Quintile,Not at all,0.66955034062107,89,18309,0.6682142885289238,0.6708863927132162
2006,Schleswig-Holstein,5th Quintile,A Little,0.3009108601916544,54,18309,0.29964391263241225,0.3021778077508966
2006,Schleswig-Holstein,5th Quintile,Not at all,0.6990891398083455,120,18309,0.6978221922491034,0.7003560873675877
2006,Hamburg,4th Quintile,Not at all,1.0,42,18309,1.0,1.0
2006,Hamburg,5th Quintile,Not at all,1.0,75,18309,1.0,1.0
2006,Lower Saxony,1st Quintile,A Little,0.48821950004656833,77,18309,0.48716093207218125,0.4892780680209554
2006,Lower Saxony,1st Quintile,Not at all,0.5117804999534317,105,18309,0.5107219319790446,0.5128390679278187
2006,Lower Saxony,2nd Quintile,Strong,0.13359252824394863,34,18309,0.13293003524824756,0.1342550212396497
2006,Lower Saxony,2nd Quintile,A Little,0.3506015089826833,82,18309,0.3496723465548364,0.3515306714105301
2006,Lower Saxony,2nd Quintile,Not at all,0.5158059627733681,154,18309,0.5148328077928913,0.5167791177538449
2006,Lower Saxony,3rd Quintile,Strong,0.1038656302090059,32,18309,0.10332314699877923,0.10440811341923256
2006,Lower Saxony,3rd Quintile,A Little,0.27544249981749314,86,18309,0.2746481428526608,0.27623685678232546
2006,Lower Saxony,3rd Quintile,Not at all,0.6206918699735008,196,18309,0.6198290942668331,0.6215546456801685
2006,Lower Saxony,4th Quintile,Strong,0.0977238536354083,31,18309,0.09717006264011264,0.09827764463070394
2006,Lower Saxony,4th Quintile,A Little,0.34366298699903564,119,18309,0.3427772481614889,0.34454872583658236
2006,Lower Saxony,4th Quintile,Not at all,0.558613159365556,208,18309,0.5576870950894174,0.5595392236416946
2006,Lower Saxony,5th Quintile,Strong,0.0734399512443559,36,18309,0.07298338275259945,0.07389651973611235
2006,Lower Saxony,5th Quintile,A Little,0.3093362798560319,144,18309,0.3085272739113558,0.310145285800708
2006,Lower Saxony,5th Quintile,Not at all,0.6172237688996122,339,18309,0.6163730290737873,0.618074508725437
2006,North Rhine-Westphalia,1st Quintile,Strong,0.1425020412040259,81,18309,0.1420757880262553,0.1429282943817965
2006,North Rhine-Westphalia,1st Quintile,A Little,0.32939821134060365,204,18309,0.3288251072455395,0.3299713154356678
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.5280997474553704,353,18309,0.5274910189707614,0.5287084759399793
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.17518375483166393,100,18309,0.17469355128450825,0.1756739583788196
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.30614422404492875,190,18309,0.3055498654187279,0.3067385826711296
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.5186720211234073,321,18309,0.5180276769650789,0.5193163652817356
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.08037661624710485,53,18309,0.08002690247447374,0.08072633001973596
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.3388722598735953,217,18309,0.33826341931834625,0.3394811004288444
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.5807511238792997,426,18309,0.580116416047949,0.5813858317106505
2006,North Rhine-Westphalia,4th Quintile,Strong,0.10038146382014533,70,18309,0.10000462212769251,0.10075830551259815
2006,North Rhine-Westphalia,4th Quintile,A Little,0.29525528669129847,221,18309,0.2946832580947556,0.29582731528784134
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.6043632494885561,488,18309,0.6037500520633203,0.6049764469137919
2006,North Rhine-Westphalia,5th Quintile,Strong,0.08982001950446296,91,18309,0.08949713117741308,0.09014290783151284
2006,North Rhine-Westphalia,5th Quintile,A Little,0.27865314165226024,329,18309,0.2781468436927292,0.2791594396117913
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.6315268388432768,872,18309,0.6309820841644915,0.632071593522062
2006,Hesse,1st Quintile,A Little,0.47602702810104286,70,18309,0.4747565459821668,0.4772975102199189
2006,Hesse,1st Quintile,Not at all,0.5239729718989571,69,18309,0.522702489780081,0.5252434540178331
2006,Hesse,2nd Quintile,Strong,0.20196414551191094,33,18309,0.2010181866603625,0.20291010436345938
2006,Hesse,2nd Quintile,A Little,0.3969053469389961,71,18309,0.39575253061103494,0.39805816326695725
2006,Hesse,2nd Quintile,Not at all,0.40113050754909296,77,18309,0.3999756382225056,0.40228537687568033
2006,Hesse,3rd Quintile,Strong,0.13964460884146257,33,18309,0.13893059405367703,0.1403586236292481
2006,Hesse,3rd Quintile,A Little,0.3182763924805633,66,18309,0.3173168536432453,0.31923593131788125
2006,Hesse,3rd Quintile,Not at all,0.5420789986779742,116,18309,0.5410526787794071,0.5431053185765412
2006,Hesse,4th Quintile,A Little,0.26179523658070314,60,18309,0.26075892184601235,0.26283155131539393
2006,Hesse,4th Quintile,Not at all,0.7382047634192968,153,18309,0.737168448684606,0.7392410781539875
2006,Hesse,5th Quintile,A Little,0.2892643952972877,122,18309,0.2884627740237766,0.2900660165707988
2006,Hesse,5th Quintile,Not at all,0.7107356047027122,330,18309,0.7099339834292011,0.7115372259762234
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.31966489124618463,41,18309,0.3184403310806245,0.3208894514117448
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.6803351087538154,106,18309,0.6791105485882553,0.6815596689193756
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.3719306077033763,61,18309,0.3708585092450832,0.3730027061616695
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.6280693922966237,126,18309,0.6269972938383306,0.6291414907549169
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.2989572684239045,56,18309,0.2977903581808898,0.30012417866691926
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.7010427315760954,129,18309,0.6998758213330807,0.7022096418191102
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.29606797526827416,61,18309,0.29495289042231265,0.2971830601142357
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.7039320247317259,162,18309,0.7028169398857643,0.7050471095776875
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.22841761519796727,63,18309,0.22738212091659496,0.22945310947933958
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.7715823848020328,229,18309,0.7705468905206605,0.7726178790834051
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.1773328778564115,54,18309,0.17661125661582472,0.17805449909699828
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.2998530013740963,81,18309,0.29898733325768656,0.3007186694905061
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.5228141207694921,152,18309,0.5218704509780958,0.5237577905608883
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.15230046727224344,37,18309,0.15165915500607915,0.15294177953840773
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.35461509393250945,104,18309,0.3537612353119263,0.3554689525530926
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49308443879524716,195,18309,0.49219210689923626,0.49397677069125806
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.18729444538843076,67,18309,0.18667376196838528,0.18791512880847625
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.2907310455097613,116,18309,0.29000862134911504,0.2914534696704076
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.521974509101808,237,18309,0.5211798309794365,0.5227691872241794
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.08987765107358983,40,18309,0.08945678724691611,0.09029851490026355
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.22669482712217615,118,18309,0.2260787116487036,0.22731094259564869
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.683427521804234,377,18309,0.6827430608738762,0.684111982734592
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.06721571748775733,47,18309,0.06686478402152533,0.06756665095398932
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.2689293659825559,203,18309,0.2683079283627819,0.2695508036023299
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.6638549165296869,555,18309,0.6631928544306736,0.6645169786287002
2006,Bavaria,1st Quintile,Strong,0.17244771616174626,52,18309,0.1718552260524918,0.17304020627100072
2006,Bavaria,1st Quintile,A Little,0.3660800727793021,115,18309,0.3653245285252977,0.3668356170333065
2006,Bavaria,1st Quintile,Not at all,0.46147221105895164,160,18309,0.46069034655547053,0.46225407556243275
2006,Bavaria,2nd Quintile,Strong,0.16669141402465085,51,18309,0.1660795329164951,0.1673032951328066
2006,Bavaria,2nd Quintile,A Little,0.36356452716723514,125,18309,0.3627748029770574,0.3643542513574129
2006,Bavaria,2nd Quintile,Not at all,0.46974405880811393,197,18309,0.4689246871824762,0.47056343043375165
2006,Bavaria,3rd Quintile,Strong,0.13030705475138643,46,18309,0.12978829594821942,0.13082581355455344
2006,Bavaria,3rd Quintile,A Little,0.2828423757340071,130,18309,0.28214834597981703,0.2835364054881972
2006,Bavaria,3rd Quintile,Not at all,0.5868505695146065,308,18309,0.5860917894956764,0.5876093495335365
2006,Bavaria,4th Quintile,Strong,0.09068832785450354,46,18309,0.09029220972761366,0.09108444598139341
2006,Bavaria,4th Quintile,A Little,0.2850077020249381,165,18309,0.284385012418631,0.28563039163124515
2006,Bavaria,4th Quintile,Not at all,0.6243039701205584,387,18309,0.6236359200904155,0.6249720201507013
2006,Bavaria,5th Quintile,Strong,0.06133931681837817,53,18309,0.06102608490257292,0.06165254873418342
2006,Bavaria,5th Quintile,A Little,0.2712673993564403,232,18309,0.27068700239918764,0.27184779631369294
2006,Bavaria,5th Quintile,Not at all,0.6673932838251815,643,18309,0.6667782504991802,0.6680083171511828
2006,Berlin,1st Quintile,A Little,0.5521248130936819,58,18309,0.550796133773238,0.5534534924141258
2006,Berlin,1st Quintile,Not at all,0.44787518690631806,62,18309,0.4465465075858741,0.449203866226762
2006,Berlin,2nd Quintile,A Little,0.40263914065970624,49,18309,0.4012443795945807,0.4040339017248318
2006,Berlin,2nd Quintile,Not at all,0.5973608593402938,63,18309,0.5959660982751682,0.5987556204054194
2006,Berlin,3rd Quintile,A Little,0.43336472225932976,42,18309,0.43172465334975185,0.43500479116890767
2006,Berlin,3rd Quintile,Not at all,0.5666352777406702,55,18309,0.5649952088310923,0.5682753466502481
2006,Berlin,4th Quintile,A Little,0.42418090315851886,50,18309,0.42273360972128554,0.4256281965957522
2006,Berlin,4th Quintile,Not at all,0.5758190968414811,80,18309,0.5743718034042479,0.5772663902787144
2006,Berlin,5th Quintile,A Little,0.31376370775581225,59,18309,0.3124025724726234,0.3151248430390011
2006,Berlin,5th Quintile,Not at all,0.6862362922441878,121,18309,0.684875156960999,0.6875974275273766
2006,Brandenburg,1st Quintile,A Little,0.3103873308119941,48,18309,0.3088947795885769,0.3118798820354113
2006,Brandenburg,1st Quintile,Not at all,0.689612669188006,91,18309,0.6881201179645888,0.6911052204114232
2006,Brandenburg,2nd Quintile,A Little,0.47251840293460756,69,18309,0.4709583625120705,0.4740784433571446
2006,Brandenburg,2nd Quintile,Not at all,0.5274815970653925,82,18309,0.5259215566428556,0.5290416374879295
2006,Brandenburg,3rd Quintile,Strong,0.19972551063759897,42,18309,0.1985967084467062,0.20085431282849173
2006,Brandenburg,3rd Quintile,A Little,0.4764254759015402,89,18309,0.47501531610561726,0.4778356356974632
2006,Brandenburg,3rd Quintile,Not at all,0.3238490134608609,74,18309,0.3225277947382865,0.3251702321834353
2006,Brandenburg,4th Quintile,A Little,0.434553316402872,64,18309,0.4328617320747863,0.4362449007309577
2006,Brandenburg,4th Quintile,Not at all,0.5654466835971281,81,18309,0.5637550992690424,0.5671382679252138
2006,Brandenburg,5th Quintile,A Little,0.5278343691871795,57,18309,0.5257203624309231,0.5299483759434359
2006,Brandenburg,5th Quintile,Not at all,0.4721656308128205,74,18309,0.47005162405656403,0.47427963756907693
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.48196045630616674,36,18309,0.48007857432240564,0.48384233828992784
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5180395436938332,53,18309,0.516157661710072,0.5199214256775944
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.5219744050308789,55,18309,0.5201946166848358,0.523754193376922
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.4780255949691211,53,18309,0.476245806623078,0.4798053833151642
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.5469952712749173,34,18309,0.5447423618893807,0.5492481806604539
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.45300472872508274,40,18309,0.45075181933954617,0.4552576381106193
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,1.0,35,18309,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.0,64,18309,1.0,1.0
2006,Saxony,1st Quintile,Strong,0.13131312794917638,33,18309,0.1306378081762603,0.13198844772209245
2006,Saxony,1st Quintile,A Little,0.34700114883391714,106,18309,0.3460493494305449,0.3479529482372894
2006,Saxony,1st Quintile,Not at all,0.5216857232169065,164,18309,0.5206869085498,0.522684537884013
2006,Saxony,2nd Quintile,Strong,0.18195520742979565,49,18309,0.18112405738927934,0.18278635747031197
2006,Saxony,2nd Quintile,A Little,0.3366119606340016,107,18309,0.33559393846906005,0.3376299827989432
2006,Saxony,2nd Quintile,Not at all,0.4814328319362027,164,18309,0.48035641876285456,0.4825092451095508
2006,Saxony,3rd Quintile,Strong,0.10928334531870074,34,18309,0.10860467754669437,0.1099620130907071
2006,Saxony,3rd Quintile,A Little,0.41987115122393626,142,18309,0.41879758040404247,0.42094472204383004
2006,Saxony,3rd Quintile,Not at all,0.47084550345736303,185,18309,0.469759725780479,0.4719312811342471
2006,Saxony,4th Quintile,A Little,0.370517516144646,87,18309,0.3692630613158492,0.37177197097344283
2006,Saxony,4th Quintile,Not at all,0.629482483855354,160,18309,0.6282280290265572,0.6307369386841508
2006,Saxony,5th Quintile,A Little,0.36881706432039746,59,18309,0.36698801634268424,0.3706461122981107
2006,Saxony,5th Quintile,Not at all,0.6311829356796026,119,18309,0.6293538877018894,0.6330119836573158
2006,Saxony-Anhalt,1st Quintile,A Little,0.3394624981978139,47,18309,0.33792358478766,0.34100141160796776
2006,Saxony-Anhalt,1st Quintile,Not at all,0.6605375018021862,84,18309,0.6589985883920323,0.6620764152123401
2006,Saxony-Anhalt,2nd Quintile,A Little,0.427672950397341,80,18309,0.4262107051526377,0.4291351956420443
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.572327049602659,94,18309,0.5708648043579557,0.5737892948473623
2006,Saxony-Anhalt,3rd Quintile,Strong,0.17570694340946655,34,18309,0.1746153090451395,0.1767985777737936
2006,Saxony-Anhalt,3rd Quintile,A Little,0.35962140630947076,75,18309,0.35824488453231673,0.3609979280866248
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.46467165028106266,111,18309,0.4632410275343167,0.46610227302780866
2006,Saxony-Anhalt,4th Quintile,A Little,0.42152536702911414,44,18309,0.4195595512247882,0.42349118283344006
2006,Saxony-Anhalt,4th Quintile,Not at all,0.5784746329708857,74,18309,0.5765088171665599,0.5804404487752116
2006,Saxony-Anhalt,5th Quintile,A Little,0.41752515835192444,50,18309,0.4149893290359075,0.42006098766794137
2006,Saxony-Anhalt,5th Quintile,Not at all,0.5824748416480755,71,18309,0.5799390123320586,0.5850106709640924
2006,Thuringa,1st Quintile,A Little,0.4173965754019561,62,18309,0.41589088439575544,0.4189022664081568
2006,Thuringa,1st Quintile,Not at all,0.5826034245980439,94,18309,0.5810977335918432,0.5841091156042446
2006,Thuringa,2nd Quintile,A Little,0.4462771353140817,74,18309,0.44474914167882856,0.44780512894933483
2006,Thuringa,2nd Quintile,Not at all,0.5537228646859184,98,18309,0.5521948710506652,0.5552508583211715
2006,Thuringa,3rd Quintile,A Little,0.5023350191403606,64,18309,0.5004682645626729,0.5042017737180483
2006,Thuringa,3rd Quintile,Not at all,0.4976649808596392,79,18309,0.4957982262819515,0.49953173543732693
2006,Thuringa,4th Quintile,A Little,0.38624362602517814,60,18309,0.38431189710781133,0.38817535494254496
2006,Thuringa,4th Quintile,Not at all,0.6137563739748219,87,18309,0.611824645057455,0.6156881028921887
2006,Thuringa,5th Quintile,A Little,0.24651423515615922,35,18309,0.24407305896951867,0.24895541134279978
2006,Thuringa,5th Quintile,Not at all,0.7534857648438408,81,18309,0.7510445886572003,0.7559269410304813
2008,Schleswig-Holstein,1st Quintile,Not at all,1.0,50,18201,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Not at all,1.0,35,18201,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Not at all,1.0,76,18201,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,A Little,0.33109390694961405,35,18201,0.3297606860130335,0.3324271278861946
2008,Schleswig-Holstein,4th Quintile,Not at all,0.6689060930503861,69,18201,0.6675728721138056,0.6702393139869666
2008,Schleswig-Holstein,5th Quintile,A Little,0.32463044299042204,49,18201,0.32327645623909407,0.32598442974175
2008,Schleswig-Holstein,5th Quintile,Not at all,0.6753695570095779,80,18201,0.6740155702582499,0.6767235437609059
2008,Hamburg,3rd Quintile,Not at all,1.0,32,18201,1.0,1.0
2008,Hamburg,4th Quintile,Not at all,1.0,40,18201,1.0,1.0
2008,Hamburg,5th Quintile,Not at all,1.0,64,18201,1.0,1.0
2008,Lower Saxony,1st Quintile,A Little,0.36136996638983654,72,18201,0.36037330724993555,0.36236662552973753
2008,Lower Saxony,1st Quintile,Not at all,0.6386300336101635,112,18201,0.6376333744702625,0.6396266927500645
2008,Lower Saxony,2nd Quintile,Strong,0.12630188209359464,40,18201,0.12574907080508668,0.1268546933821026
2008,Lower Saxony,2nd Quintile,A Little,0.36793564657079886,104,18201,0.3671331228585931,0.3687381702830046
2008,Lower Saxony,2nd Quintile,Not at all,0.5057624713356064,182,18201,0.5049304538535991,0.5065944888176136
2008,Lower Saxony,3rd Quintile,Strong,0.10980783784889059,31,18201,0.1092207175330147,0.11039495816476648
2008,Lower Saxony,3rd Quintile,A Little,0.3885092751625356,92,18201,0.38759397363342757,0.3894245766916436
2008,Lower Saxony,3rd Quintile,Not at all,0.5016828869885739,166,18201,0.5007439507534367,0.5026218232237111
2008,Lower Saxony,4th Quintile,A Little,0.35023882365814124,130,18201,0.34946187897394354,0.35101576834233894
2008,Lower Saxony,4th Quintile,Not at all,0.6497611763418587,243,18201,0.6489842316576611,0.6505381210260563
2008,Lower Saxony,5th Quintile,Strong,0.06591140908149179,32,18201,0.06550374997153062,0.06631906819145296
2008,Lower Saxony,5th Quintile,A Little,0.32621045759453965,150,18201,0.3254402037177491,0.3269807114713302
2008,Lower Saxony,5th Quintile,Not at all,0.6078781333239686,326,18201,0.6070760091384546,0.6086802575094825
2008,Bremen,5th Quintile,Not at all,1.0,33,18201,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Strong,0.1590311712807773,93,18201,0.15861904944907235,0.15944329311248223
2008,North Rhine-Westphalia,1st Quintile,A Little,0.3322230298739251,198,18201,0.3316922369442149,0.3327538228036353
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.5087457988452977,342,18201,0.5081824231591641,0.5093091745314313
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.15691465938215754,87,18201,0.1564800708323394,0.1573492479319757
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.31363817149221895,195,18201,0.3130837988763931,0.3141925441080448
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.5294471691256235,319,18201,0.5288507847431727,0.5300435535080743
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.09869658908672296,68,18201,0.09833983203029391,0.09905334614315202
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.32259722992894774,201,18201,0.3220380651682991,0.3231563946895964
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.5787061809843292,416,18201,0.5781155617355438,0.5792968002331147
2008,North Rhine-Westphalia,4th Quintile,Strong,0.1020649028617649,69,18201,0.10171918427597605,0.10241062144755374
2008,North Rhine-Westphalia,4th Quintile,A Little,0.3274740566317325,234,18201,0.32693813040334313,0.3280099828601219
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.5704610405065027,479,18201,0.5698957439808263,0.5710263370321791
2008,North Rhine-Westphalia,5th Quintile,Strong,0.09028276481057172,94,18201,0.08997906955790855,0.0905864600632349
2008,North Rhine-Westphalia,5th Quintile,A Little,0.2246653564946527,288,18201,0.22422307882169754,0.22510763416760785
