year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,Not at all,0.6101694915254238,27321,0.6043862552953576,0.6159527277554899
2006,Schleswig-Holstein,1st Quintile,A Little,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,Schleswig-Holstein,1st Quintile,Strong,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,Schleswig-Holstein,2nd Quintile,A Little,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.43209876543209874,27321,0.4262247417266605,0.43797278913753696
2006,Schleswig-Holstein,2nd Quintile,Strong,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Schleswig-Holstein,3rd Quintile,A Little,0.32575757575757575,27321,0.3202002855638184,0.3313148659513331
2006,Schleswig-Holstein,3rd Quintile,Strong,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Schleswig-Holstein,4th Quintile,Not at all,0.6513157894736842,27321,0.6456648621764058,0.6569667167709625
2006,Schleswig-Holstein,4th Quintile,A Little,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Schleswig-Holstein,4th Quintile,Strong,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Schleswig-Holstein,5th Quintile,Not at all,0.6416184971098265,27321,0.6359323380158299,0.6473046562038232
2006,Schleswig-Holstein,5th Quintile,A Little,0.3063583815028902,27321,0.3008921221882233,0.31182464081755706
2006,Schleswig-Holstein,5th Quintile,Strong,0.05202312138728324,27321,0.04938979402796483,0.054656448746601645
2006,Hamburg,1st Quintile,Not at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,1st Quintile,A Little,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Hamburg,1st Quintile,Strong,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Hamburg,2nd Quintile,Not at all,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Hamburg,2nd Quintile,A Little,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hamburg,2nd Quintile,Strong,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hamburg,3rd Quintile,Not at all,0.6304347826086957,27321,0.6247111281965276,0.6361584370208637
2006,Hamburg,3rd Quintile,A Little,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,Hamburg,3rd Quintile,Strong,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Hamburg,4th Quintile,Not at all,0.7580645161290323,27321,0.7529863062652495,0.763142725992815
2006,Hamburg,4th Quintile,A Little,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Hamburg,4th Quintile,Strong,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,Hamburg,5th Quintile,Not at all,0.7634408602150538,27321,0.7584016167425567,0.7684801036875508
2006,Hamburg,5th Quintile,A Little,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Hamburg,5th Quintile,Strong,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,Lower Saxony,1st Quintile,Not at all,0.5027932960893855,27321,0.4968644387182326,0.5087221534605384
2006,Lower Saxony,1st Quintile,A Little,0.36312849162011174,27321,0.3574260105966629,0.3688309726435606
2006,Lower Saxony,1st Quintile,Strong,0.1340782122905028,27321,0.1300377950584568,0.13811862952254877
2006,Lower Saxony,2nd Quintile,Not at all,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,Lower Saxony,2nd Quintile,A Little,0.33613445378151263,27321,0.33053295358395385,0.3417359539790714
2006,Lower Saxony,2nd Quintile,Strong,0.10504201680672269,27321,0.10140629517037666,0.10867773844306872
2006,Lower Saxony,3rd Quintile,Not at all,0.6191780821917808,27321,0.6134200176181227,0.624936146765439
2006,Lower Saxony,3rd Quintile,A Little,0.26301369863013696,27321,0.25779302351434535,0.26823437374592857
2006,Lower Saxony,3rd Quintile,Strong,0.1178082191780822,27321,0.11398545880986426,0.12163097954630013
2006,Lower Saxony,4th Quintile,Not at all,0.5707196029776674,27321,0.5648502571525345,0.5765889488028004
2006,Lower Saxony,4th Quintile,A Little,0.34491315136476425,27321,0.33927661785682217,0.3505496848727063
2006,Lower Saxony,4th Quintile,Strong,0.08436724565756824,27321,0.08107148723087736,0.08766300408425913
2006,Lower Saxony,5th Quintile,Not at all,0.6673553719008265,27321,0.6617683983774645,0.6729423454241885
2006,Lower Saxony,5th Quintile,A Little,0.2644628099173554,27321,0.259232921803123,0.26969269803158774
2006,Lower Saxony,5th Quintile,Strong,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Bremen,1st Quintile,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,1st Quintile,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,1st Quintile,Strong,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bremen,2nd Quintile,Not at all,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Bremen,2nd Quintile,A Little,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,Bremen,2nd Quintile,Strong,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bremen,3rd Quintile,Not at all,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Bremen,3rd Quintile,A Little,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Bremen,3rd Quintile,Strong,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Bremen,4th Quintile,Not at all,0.6944444444444444,27321,0.6889821938343123,0.6999066950545766
2006,Bremen,4th Quintile,A Little,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bremen,4th Quintile,Strong,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Bremen,5th Quintile,Not at all,0.7241379310344828,27321,0.718838070776343,0.7294377912926225
2006,Bremen,5th Quintile,A Little,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.542016806722689,27321,0.536108827996996,0.5479247854483821
2006,North Rhine-Westphalia,1st Quintile,A Little,0.32983193277310924,27321,0.3242569184085704,0.33540694713764807
2006,North Rhine-Westphalia,1st Quintile,Strong,0.12815126050420167,27321,0.12418766078611439,0.13211486022228894
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.5464743589743589,27321,0.5405710761138734,0.5523776418348444
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.30128205128205127,27321,0.2958414693452316,0.30672263321887094
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.15224358974358973,27321,0.14798355810366282,0.15650362138351664
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.5877300613496933,27321,0.5818930899898491,0.5935670327095375
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.31901840490797545,27321,0.3134914829464781,0.3245453268694728
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.09325153374233129,27321,0.08980343906349741,0.09669962842116517
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.6293103448275862,27321,0.623583104013573,0.6350375856415994
2006,North Rhine-Westphalia,4th Quintile,A Little,0.27801724137931033,27321,0.2727046421636045,0.28332984059501615
2006,North Rhine-Westphalia,4th Quintile,Strong,0.09267241379310345,27321,0.08923394512873133,0.09611088245747558
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.680306905370844,27321,0.6747768835735928,0.6858369271680953
2006,North Rhine-Westphalia,5th Quintile,A Little,0.25404944586530265,27321,0.2488873992491958,0.25921149248140946
2006,North Rhine-Westphalia,5th Quintile,Strong,0.06564364876385337,27321,0.06270694321882819,0.06858035430887854
2006,Hesse,1st Quintile,Not at all,0.45528455284552843,27321,0.44937936007868867,0.4611897456123682
2006,Hesse,1st Quintile,A Little,0.43902439024390244,27321,0.4331396934689384,0.4449090870188665
2006,Hesse,1st Quintile,Strong,0.10569105691056911,27321,0.10204544291364885,0.10933667090748937
2006,Hesse,2nd Quintile,A Little,0.4161490683229814,27321,0.4103040856532136,0.42199405099274917
2006,Hesse,2nd Quintile,Not at all,0.40372670807453415,27321,0.3979087016762965,0.4095447144727718
2006,Hesse,2nd Quintile,Strong,0.18012422360248448,27321,0.17556734074719987,0.18468110645776908
2006,Hesse,3rd Quintile,Not at all,0.5209125475285171,27321,0.5149887857756731,0.5268363092813612
2006,Hesse,3rd Quintile,A Little,0.3193916349809886,27321,0.3138629965828201,0.32492027337915713
2006,Hesse,3rd Quintile,Strong,0.1596958174904943,27321,0.15535198760168836,0.16403964737930024
2006,Hesse,4th Quintile,Not at all,0.6334519572953736,27321,0.6277380910572615,0.6391658235334857
2006,Hesse,4th Quintile,A Little,0.24555160142348753,27321,0.2404477980851637,0.25065540476181136
2006,Hesse,4th Quintile,Strong,0.12099644128113879,27321,0.11712930576837376,0.12486357679390382
2006,Hesse,5th Quintile,Not at all,0.6851441241685144,27321,0.6796366223942232,0.6906516259428057
2006,Hesse,5th Quintile,A Little,0.2572062084257206,27321,0.2520231914417167,0.26238922540972454
2006,Hesse,5th Quintile,Strong,0.057649667405764965,27321,0.054885830747336474,0.060413504064193456
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.5915492957746479,27321,0.5857205774126684,0.5973780141366274
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.2676056338028169,27321,0.2623560134200792,0.27285525418555456
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.14084507042253522,27321,0.1367201616835936,0.14496997916147683
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.5775401069518716,27321,0.571682886197733,0.5833973277060103
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.28342245989304815,27321,0.27807858228116816,0.28876633750492814
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13903743315508021,27321,0.13493477075533522,0.1431400955548252
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.6293436293436293,27321,0.6236164942127105,0.6350707644745481
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.25096525096525096,27321,0.24582403846372572,0.25610646346677624
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.11969111969111969,27321,0.11584204550160232,0.12354019388063706
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6501766784452296,27321,0.6445214800034602,0.6558318768869991
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.23674911660777384,27321,0.23170847735453218,0.2417897558610155
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.11307420494699646,27321,0.10931900392815613,0.1168294059658368
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.7447552447552448,27321,0.739585215812494,0.7499252736979956
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.2062937062937063,27321,0.20149548054459332,0.21109193204281929
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.04895104895104895,27321,0.04639252072557406,0.051509577176523845
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.5223214285714286,27321,0.5163983897781004,0.5282444673647568
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.27232142857142855,27321,0.2670428319302141,0.277600025212643
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.20535714285714285,27321,0.2005669976977328,0.21014728801655289
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5825825825825826,27321,0.5767350613517511,0.588430103813414
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.3063063063063063,27321,0.30084030642369786,0.3117723061889147
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5611814345991561,27321,0.5552970382165363,0.567065830981776
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.2848101265822785,27321,0.2794583722736055,0.2901618808909515
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.1540084388185654,27321,0.14972824879499333,0.15828862884213749
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.6911764705882353,27321,0.6856980239059216,0.696654917270549
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.23202614379084968,27321,0.22702062086626013,0.23703166671543924
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.07679738562091504,27321,0.07363998633478089,0.07995478490704919
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.6977058029689609,27321,0.6922600385701289,0.7031515673677929
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.05668016194331984,27321,0.0539382544350986,0.059422069451541076
2006,Bavaria,1st Quintile,Not at all,0.49800796812749004,27321,0.4920790652889138,0.5039368709660663
2006,Bavaria,1st Quintile,A Little,0.350597609561753,27321,0.34493952814403006,0.35625569097947596
2006,Bavaria,1st Quintile,Strong,0.15139442231075698,27321,0.14714416077999576,0.1556446838415182
2006,Bavaria,2nd Quintile,Not at all,0.5186246418338109,27321,0.5126998066044809,0.5245494770631408
2006,Bavaria,2nd Quintile,A Little,0.3237822349570201,27321,0.31823370964018516,0.329330760273855
2006,Bavaria,2nd Quintile,Strong,0.15759312320916904,27321,0.15327258988981796,0.16191365652852013
2006,Bavaria,3rd Quintile,Not at all,0.6199261992619927,27321,0.6141703191696308,0.6256820793543545
2006,Bavaria,3rd Quintile,A Little,0.2915129151291513,27321,0.2861239838572009,0.2969018464011017
2006,Bavaria,3rd Quintile,Strong,0.08856088560885608,27321,0.0851919509927951,0.09192982022491707
2006,Bavaria,4th Quintile,Not at all,0.6433666191155493,27321,0.6376866230743863,0.6490466151567122
2006,Bavaria,4th Quintile,A Little,0.2767475035663338,27321,0.27144239101249157,0.28205261612017607
2006,Bavaria,4th Quintile,Strong,0.07988587731811697,27321,0.07667100574468139,0.08310074889155256
2006,Bavaria,5th Quintile,Not at all,0.6943483275663207,27321,0.6888855959920976,0.6998110591405438
2006,Bavaria,5th Quintile,A Little,0.24682814302191464,27321,0.24171542129766344,0.25194086474616584
2006,Bavaria,5th Quintile,Strong,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Berlin,1st Quintile,Not at all,0.44545454545454544,27321,0.4395609808568836,0.45134811005220726
2006,Berlin,1st Quintile,A Little,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,Berlin,1st Quintile,Strong,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,Berlin,2nd Quintile,Not at all,0.5210084033613446,27321,0.5150846892998258,0.5269321174228634
2006,Berlin,2nd Quintile,A Little,0.36134453781512604,27321,0.35564811997043083,0.36704095565982126
2006,Berlin,2nd Quintile,Strong,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Berlin,3rd Quintile,Not at all,0.5112781954887218,27321,0.505350754084951,0.5172056368924925
2006,Berlin,3rd Quintile,A Little,0.39849624060150374,27321,0.3926907481723763,0.40430173303063116
2006,Berlin,3rd Quintile,Strong,0.09022556390977443,27321,0.0868282205426893,0.09362290727685957
2006,Berlin,4th Quintile,Not at all,0.563953488372093,27321,0.5580732378705108,0.5698337388736753
2006,Berlin,4th Quintile,A Little,0.36046511627906974,27321,0.35477171865044854,0.36615851390769094
2006,Berlin,4th Quintile,Strong,0.0755813953488372,27321,0.07244703036325632,0.07871576033441809
2006,Berlin,5th Quintile,Not at all,0.621301775147929,27321,0.6155499495716739,0.627053600724184
2006,Berlin,5th Quintile,A Little,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Berlin,5th Quintile,Strong,0.07100591715976332,27321,0.0679603967077695,0.07405143761175713
2006,Brandenburg,1st Quintile,Not at all,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Brandenburg,1st Quintile,A Little,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,Brandenburg,1st Quintile,Strong,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Brandenburg,2nd Quintile,Not at all,0.5051020408163265,27321,0.49917339960204865,0.5110306820306043
2006,Brandenburg,2nd Quintile,A Little,0.37244897959183676,27321,0.3667161941212105,0.37818176506246304
2006,Brandenburg,2nd Quintile,Strong,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Brandenburg,3rd Quintile,A Little,0.43805309734513276,27321,0.4321698271489247,0.4439363675413408
2006,Brandenburg,3rd Quintile,Not at all,0.3584070796460177,27321,0.35272083099093654,0.36409332830109886
2006,Brandenburg,3rd Quintile,Strong,0.20353982300884957,27321,0.19876547024205726,0.20831417577564187
2006,Brandenburg,4th Quintile,Not at all,0.48677248677248675,27321,0.4808456119848626,0.4926993615601109
2006,Brandenburg,4th Quintile,A Little,0.43386243386243384,27321,0.42798558141865467,0.439739286306213
2006,Brandenburg,4th Quintile,Strong,0.07936507936507936,27321,0.0761597975087277,0.08257036122143102
2006,Brandenburg,5th Quintile,Not at all,0.6017699115044248,27321,0.5959650742875916,0.607574748721258
2006,Brandenburg,5th Quintile,A Little,0.3805309734513274,27321,0.37477375670441804,0.3862881901982368
2006,Brandenburg,5th Quintile,Strong,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5157894736842106,27321,0.5098634807915274,0.5217154665768937
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.35789473684210527,27321,0.35221028559038464,0.3635791880938259
2006,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.4351851851851852,27321,0.42930626090325485,0.4410641094671155
2006,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.12037037037037036,27321,0.11651187930433904,0.12422886143640169
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.44954128440366975,27321,0.44364260295863023,0.45543996584870927
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.4036697247706422,27321,0.39785185099827997,0.4094875985430045
2006,Mecklenburg-Western Pomerania,3rd Quintile,Strong,0.14678899082568808,27321,0.14259253415418746,0.1509854474971887
2006,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.43010752688172044,27321,0.42423678809017745,0.4359782656732634
2006,Mecklenburg-Western Pomerania,4th Quintile,Strong,0.08602150537634409,27321,0.08269660005127695,0.08934641070141124
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.6621621621621622,27321,0.6565536960469976,0.6677706282773267
2006,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.2972972972972973,27321,0.2918774248206966,0.302717169773898
2006,Mecklenburg-Western Pomerania,5th Quintile,Strong,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,Saxony,1st Quintile,Not at all,0.5478260869565217,27321,0.5419243223725195,0.5537278515405238
2006,Saxony,1st Quintile,A Little,0.3521739130434783,27321,0.34651001296064926,0.3578378131263073
2006,Saxony,1st Quintile,Strong,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Saxony,2nd Quintile,Not at all,0.4984709480122324,27321,0.49254202584289275,0.5043998701815721
2006,Saxony,2nd Quintile,A Little,0.3547400611620795,27321,0.3490668330622972,0.36041328926186184
2006,Saxony,2nd Quintile,Strong,0.14678899082568808,27321,0.14259253415418746,0.1509854474971887
2006,Saxony,3rd Quintile,Not at all,0.5144927536231884,27321,0.5085662948855417,0.520419212360835
2006,Saxony,3rd Quintile,A Little,0.37681159420289856,27321,0.37106540943264493,0.3825577789731522
2006,Saxony,3rd Quintile,Strong,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Saxony,4th Quintile,Not at all,0.6172413793103448,27321,0.6114777268888619,0.6230050317318278
2006,Saxony,4th Quintile,A Little,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Saxony,4th Quintile,Strong,0.07241379310344828,27321,0.06934055955689819,0.07548702664999837
2006,Saxony,5th Quintile,Not at all,0.6342857142857142,27321,0.6285745953652576,0.6399968332061708
2006,Saxony,5th Quintile,A Little,0.3314285714285714,27321,0.3258467407964914,0.3370104020606514
2006,Saxony,5th Quintile,Strong,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,Saxony-Anhalt,1st Quintile,Not at all,0.6018518518518519,27321,0.5960472167158245,0.6076564869878792
2006,Saxony-Anhalt,1st Quintile,A Little,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Saxony-Anhalt,1st Quintile,Strong,0.12037037037037036,27321,0.11651187930433904,0.12422886143640169
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.4972972972972973,27321,0.49136843402199337,0.5032261605726013
2006,Saxony-Anhalt,2nd Quintile,A Little,0.4,27321,0.39419083922047804,0.405809160779522
2006,Saxony-Anhalt,2nd Quintile,Strong,0.10270270270270271,27321,0.09910299786422228,0.10630240754118314
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.4904214559386973,27321,0.48449359408995263,0.49634931778744196
2006,Saxony-Anhalt,3rd Quintile,A Little,0.3563218390804598,27321,0.3506429500347302,0.36200072812618933
2006,Saxony-Anhalt,3rd Quintile,Strong,0.1532567049808429,27321,0.1489850772141374,0.1575283327475484
2006,Saxony-Anhalt,4th Quintile,Not at all,0.5220125786163522,27321,0.5160893772982577,0.5279357799344467
2006,Saxony-Anhalt,4th Quintile,A Little,0.3270440251572327,27321,0.32148108725490343,0.33260696305956194
2006,Saxony-Anhalt,4th Quintile,Strong,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Saxony-Anhalt,5th Quintile,Not at all,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Saxony-Anhalt,5th Quintile,A Little,0.3884297520661157,27321,0.38265029297203057,0.3942092111602008
2006,Saxony-Anhalt,5th Quintile,Strong,0.06611570247933884,27321,0.0631692012906907,0.06906220366798699
2006,Thuringa,1st Quintile,Not at all,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,Thuringa,1st Quintile,A Little,0.3263888888888889,27321,0.3208288211878327,0.3319489565899451
2006,Thuringa,1st Quintile,Strong,0.13194444444444445,27321,0.1279313711604553,0.1359575177284336
2006,Thuringa,2nd Quintile,Not at all,0.49238578680203043,27321,0.4864575244251934,0.49831404917886746
2006,Thuringa,2nd Quintile,A Little,0.3756345177664975,27321,0.36989189927409477,0.3813771362589002
2006,Thuringa,2nd Quintile,Strong,0.1319796954314721,27321,0.1279661676016013,0.1359932232613429
2006,Thuringa,3rd Quintile,Not at all,0.4873096446700508,27321,0.48138260474139194,0.4932366845987096
2006,Thuringa,3rd Quintile,A Little,0.39086294416243655,27321,0.38507695607503145,0.39664893224984166
2006,Thuringa,3rd Quintile,Strong,0.1218274111675127,27321,0.11794885377753375,0.12570596855749164
2006,Thuringa,4th Quintile,Not at all,0.5319148936170213,27321,0.5259980340386923,0.5378317531953503
2006,Thuringa,4th Quintile,A Little,0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,Thuringa,4th Quintile,Strong,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,Thuringa,5th Quintile,Not at all,0.6831683168316832,27321,0.677651533388035,0.6886851002753315
2006,Thuringa,5th Quintile,A Little,0.2871287128712871,27321,0.2817639361810952,0.292493489561479
2006,Thuringa,5th Quintile,Strong,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2008,Schleswig-Holstein,1st Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,1st Quintile,A Little,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Schleswig-Holstein,1st Quintile,Strong,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Schleswig-Holstein,2nd Quintile,Not at all,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Schleswig-Holstein,2nd Quintile,A Little,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Schleswig-Holstein,2nd Quintile,Strong,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.5754716981132075,23673,0.5691752630107351,0.58176813321568
2008,Schleswig-Holstein,3rd Quintile,A Little,0.330188679245283,23673,0.3241978525882773,0.3361795059022887
2008,Schleswig-Holstein,3rd Quintile,Strong,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Schleswig-Holstein,4th Quintile,Not at all,0.6040268456375839,23673,0.5977968116715117,0.6102568796036562
2008,Schleswig-Holstein,4th Quintile,A Little,0.2483221476510067,23673,0.2428184695208916,0.25382582578112184
2008,Schleswig-Holstein,4th Quintile,Strong,0.1476510067114094,23673,0.14313186089374344,0.15217015252907537
2008,Schleswig-Holstein,5th Quintile,Not at all,0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,Schleswig-Holstein,5th Quintile,A Little,0.36486486486486486,23673,0.35873249255977024,0.37099723716995947
2008,Schleswig-Holstein,5th Quintile,Strong,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Hamburg,1st Quintile,Not at all,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Hamburg,1st Quintile,A Little,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Hamburg,1st Quintile,Strong,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hamburg,2nd Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,2nd Quintile,Strong,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Hamburg,2nd Quintile,A Little,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hamburg,3rd Quintile,Not at all,0.6274509803921569,23673,0.6212919685965282,0.6336099921877855
2008,Hamburg,3rd Quintile,Strong,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Hamburg,3rd Quintile,A Little,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Hamburg,4th Quintile,Not at all,0.7123287671232876,23673,0.7065621929659082,0.7180953412806671
2008,Hamburg,4th Quintile,A Little,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Hamburg,4th Quintile,Strong,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Hamburg,5th Quintile,Not at all,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,5th Quintile,A Little,0.2159090909090909,23673,0.2106676813549891,0.22115050046319273
2008,Hamburg,5th Quintile,Strong,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,Lower Saxony,1st Quintile,Not at all,0.5460526315789473,23673,0.5397102929523607,0.552394970205534
2008,Lower Saxony,1st Quintile,A Little,0.3223684210526316,23673,0.31641450801992943,0.32832233408533373
2008,Lower Saxony,1st Quintile,Strong,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Lower Saxony,2nd Quintile,Not at all,0.532520325203252,23673,0.5261643984569669,0.538876251949537
2008,Lower Saxony,2nd Quintile,A Little,0.3252032520325203,23673,0.31923573932183924,0.3311707647432014
2008,Lower Saxony,2nd Quintile,Strong,0.14227642276422764,23673,0.13782632486759094,0.14672652066086433
2008,Lower Saxony,3rd Quintile,Not at all,0.5811209439528023,23673,0.5748359189549385,0.5874059689506662
