year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,3rd Quintile,A Little,0.34699,32,18309,0.34553,0.34844
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.65301,68,18309,0.65156,0.65447
2006,Schleswig-Holstein,4th Quintile,A Little,0.33045,33,18309,0.32911,0.33179
2006,Schleswig-Holstein,4th Quintile,Not at all,0.66955,89,18309,0.66821,0.67089
2006,Schleswig-Holstein,5th Quintile,A Little,0.30091,54,18309,0.29964,0.30218
2006,Schleswig-Holstein,5th Quintile,Not at all,0.69909,120,18309,0.69782,0.70036
2006,Hamburg,4th Quintile,Not at all,1.00000,42,18309,1.00000,1.00000
2006,Hamburg,5th Quintile,Not at all,1.00000,75,18309,1.00000,1.00000
2006,Lower Saxony,1st Quintile,A Little,0.48822,77,18309,0.48716,0.48928
2006,Lower Saxony,1st Quintile,Not at all,0.51178,105,18309,0.51072,0.51284
2006,Lower Saxony,2nd Quintile,Strong,0.13359,34,18309,0.13293,0.13426
2006,Lower Saxony,2nd Quintile,A Little,0.35060,82,18309,0.34967,0.35153
2006,Lower Saxony,2nd Quintile,Not at all,0.51581,154,18309,0.51483,0.51678
2006,Lower Saxony,3rd Quintile,Strong,0.10387,32,18309,0.10332,0.10441
2006,Lower Saxony,3rd Quintile,A Little,0.27544,86,18309,0.27465,0.27624
2006,Lower Saxony,3rd Quintile,Not at all,0.62069,196,18309,0.61983,0.62155
2006,Lower Saxony,4th Quintile,Strong,0.09772,31,18309,0.09717,0.09828
2006,Lower Saxony,4th Quintile,A Little,0.34366,119,18309,0.34278,0.34455
2006,Lower Saxony,4th Quintile,Not at all,0.55861,208,18309,0.55769,0.55954
2006,Lower Saxony,5th Quintile,Strong,0.07344,36,18309,0.07298,0.07390
2006,Lower Saxony,5th Quintile,A Little,0.30934,144,18309,0.30853,0.31015
2006,Lower Saxony,5th Quintile,Not at all,0.61722,339,18309,0.61637,0.61807
2006,North Rhine-Westphalia,1st Quintile,Strong,0.14250,81,18309,0.14208,0.14293
2006,North Rhine-Westphalia,1st Quintile,A Little,0.32940,204,18309,0.32883,0.32997
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.52810,353,18309,0.52749,0.52871
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.17518,100,18309,0.17469,0.17567
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.30614,190,18309,0.30555,0.30674
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.51867,321,18309,0.51803,0.51932
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.08038,53,18309,0.08003,0.08073
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.33887,217,18309,0.33826,0.33948
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.58075,426,18309,0.58012,0.58139
2006,North Rhine-Westphalia,4th Quintile,Strong,0.10038,70,18309,0.10000,0.10076
2006,North Rhine-Westphalia,4th Quintile,A Little,0.29526,221,18309,0.29468,0.29583
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.60436,488,18309,0.60375,0.60498
2006,North Rhine-Westphalia,5th Quintile,Strong,0.08982,91,18309,0.08950,0.09014
2006,North Rhine-Westphalia,5th Quintile,A Little,0.27865,329,18309,0.27815,0.27916
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.63153,872,18309,0.63098,0.63207
2006,Hesse,1st Quintile,A Little,0.47603,70,18309,0.47476,0.47730
2006,Hesse,1st Quintile,Not at all,0.52397,69,18309,0.52270,0.52524
2006,Hesse,2nd Quintile,Strong,0.20196,33,18309,0.20102,0.20291
2006,Hesse,2nd Quintile,A Little,0.39691,71,18309,0.39575,0.39806
2006,Hesse,2nd Quintile,Not at all,0.40113,77,18309,0.39998,0.40229
2006,Hesse,3rd Quintile,Strong,0.13964,33,18309,0.13893,0.14036
2006,Hesse,3rd Quintile,A Little,0.31828,66,18309,0.31732,0.31924
2006,Hesse,3rd Quintile,Not at all,0.54208,116,18309,0.54105,0.54311
2006,Hesse,4th Quintile,A Little,0.26180,60,18309,0.26076,0.26283
2006,Hesse,4th Quintile,Not at all,0.73820,153,18309,0.73717,0.73924
2006,Hesse,5th Quintile,A Little,0.28926,122,18309,0.28846,0.29007
2006,Hesse,5th Quintile,Not at all,0.71074,330,18309,0.70993,0.71154
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.31966,41,18309,0.31844,0.32089
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.68034,106,18309,0.67911,0.68156
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.37193,61,18309,0.37086,0.37300
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.62807,126,18309,0.62700,0.62914
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.29896,56,18309,0.29779,0.30012
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.70104,129,18309,0.69988,0.70221
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.29607,61,18309,0.29495,0.29718
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.70393,162,18309,0.70282,0.70505
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.22842,63,18309,0.22738,0.22945
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.77158,229,18309,0.77055,0.77262
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.17733,54,18309,0.17661,0.17805
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.29985,81,18309,0.29899,0.30072
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.52281,152,18309,0.52187,0.52376
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.15230,37,18309,0.15166,0.15294
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.35462,104,18309,0.35376,0.35547
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49308,195,18309,0.49219,0.49398
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.18729,67,18309,0.18667,0.18792
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.29073,116,18309,0.29001,0.29145
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.52197,237,18309,0.52118,0.52277
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.08988,40,18309,0.08946,0.09030
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.22669,118,18309,0.22608,0.22731
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.68343,377,18309,0.68274,0.68411
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.06722,47,18309,0.06686,0.06757
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.26893,203,18309,0.26831,0.26955
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.66385,555,18309,0.66319,0.66452
2006,Bavaria,1st Quintile,Strong,0.17245,52,18309,0.17186,0.17304
2006,Bavaria,1st Quintile,A Little,0.36608,115,18309,0.36532,0.36684
2006,Bavaria,1st Quintile,Not at all,0.46147,160,18309,0.46069,0.46225
2006,Bavaria,2nd Quintile,Strong,0.16669,51,18309,0.16608,0.16730
2006,Bavaria,2nd Quintile,A Little,0.36356,125,18309,0.36277,0.36435
2006,Bavaria,2nd Quintile,Not at all,0.46974,197,18309,0.46892,0.47056
2006,Bavaria,3rd Quintile,Strong,0.13031,46,18309,0.12979,0.13083
2006,Bavaria,3rd Quintile,A Little,0.28284,130,18309,0.28215,0.28354
2006,Bavaria,3rd Quintile,Not at all,0.58685,308,18309,0.58609,0.58761
2006,Bavaria,4th Quintile,Strong,0.09069,46,18309,0.09029,0.09108
2006,Bavaria,4th Quintile,A Little,0.28501,165,18309,0.28439,0.28563
2006,Bavaria,4th Quintile,Not at all,0.62430,387,18309,0.62364,0.62497
2006,Bavaria,5th Quintile,Strong,0.06134,53,18309,0.06103,0.06165
2006,Bavaria,5th Quintile,A Little,0.27127,232,18309,0.27069,0.27185
2006,Bavaria,5th Quintile,Not at all,0.66739,643,18309,0.66678,0.66801
2006,Berlin,1st Quintile,A Little,0.55212,58,18309,0.55080,0.55345
2006,Berlin,1st Quintile,Not at all,0.44788,62,18309,0.44655,0.44920
2006,Berlin,2nd Quintile,A Little,0.40264,49,18309,0.40124,0.40403
2006,Berlin,2nd Quintile,Not at all,0.59736,63,18309,0.59597,0.59876
2006,Berlin,3rd Quintile,A Little,0.43336,42,18309,0.43172,0.43500
2006,Berlin,3rd Quintile,Not at all,0.56664,55,18309,0.56500,0.56828
2006,Berlin,4th Quintile,A Little,0.42418,50,18309,0.42273,0.42563
2006,Berlin,4th Quintile,Not at all,0.57582,80,18309,0.57437,0.57727
2006,Berlin,5th Quintile,A Little,0.31376,59,18309,0.31240,0.31512
2006,Berlin,5th Quintile,Not at all,0.68624,121,18309,0.68488,0.68760
2006,Brandenburg,1st Quintile,A Little,0.31039,48,18309,0.30889,0.31188
2006,Brandenburg,1st Quintile,Not at all,0.68961,91,18309,0.68812,0.69111
2006,Brandenburg,2nd Quintile,A Little,0.47252,69,18309,0.47096,0.47408
2006,Brandenburg,2nd Quintile,Not at all,0.52748,82,18309,0.52592,0.52904
2006,Brandenburg,3rd Quintile,Strong,0.19973,42,18309,0.19860,0.20085
2006,Brandenburg,3rd Quintile,A Little,0.47643,89,18309,0.47502,0.47784
2006,Brandenburg,3rd Quintile,Not at all,0.32385,74,18309,0.32253,0.32517
2006,Brandenburg,4th Quintile,A Little,0.43455,64,18309,0.43286,0.43624
2006,Brandenburg,4th Quintile,Not at all,0.56545,81,18309,0.56376,0.56714
2006,Brandenburg,5th Quintile,A Little,0.52783,57,18309,0.52572,0.52995
2006,Brandenburg,5th Quintile,Not at all,0.47217,74,18309,0.47005,0.47428
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.48196,36,18309,0.48008,0.48384
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.51804,53,18309,0.51616,0.51992
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.52197,55,18309,0.52019,0.52375
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.47803,53,18309,0.47625,0.47981
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.54700,34,18309,0.54474,0.54925
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.45300,40,18309,0.45075,0.45526
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,1.00000,35,18309,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,64,18309,1.00000,1.00000
2006,Saxony,1st Quintile,Strong,0.13131,33,18309,0.13064,0.13199
2006,Saxony,1st Quintile,A Little,0.34700,106,18309,0.34605,0.34795
2006,Saxony,1st Quintile,Not at all,0.52169,164,18309,0.52069,0.52268
2006,Saxony,2nd Quintile,Strong,0.18196,49,18309,0.18112,0.18279
2006,Saxony,2nd Quintile,A Little,0.33661,107,18309,0.33559,0.33763
2006,Saxony,2nd Quintile,Not at all,0.48143,164,18309,0.48036,0.48251
2006,Saxony,3rd Quintile,Strong,0.10928,34,18309,0.10860,0.10996
2006,Saxony,3rd Quintile,A Little,0.41987,142,18309,0.41880,0.42094
2006,Saxony,3rd Quintile,Not at all,0.47085,185,18309,0.46976,0.47193
2006,Saxony,4th Quintile,A Little,0.37052,87,18309,0.36926,0.37177
2006,Saxony,4th Quintile,Not at all,0.62948,160,18309,0.62823,0.63074
2006,Saxony,5th Quintile,A Little,0.36882,59,18309,0.36699,0.37065
2006,Saxony,5th Quintile,Not at all,0.63118,119,18309,0.62935,0.63301
2006,Saxony-Anhalt,1st Quintile,A Little,0.33946,47,18309,0.33792,0.34100
2006,Saxony-Anhalt,1st Quintile,Not at all,0.66054,84,18309,0.65900,0.66208
2006,Saxony-Anhalt,2nd Quintile,A Little,0.42767,80,18309,0.42621,0.42914
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.57233,94,18309,0.57086,0.57379
2006,Saxony-Anhalt,3rd Quintile,Strong,0.17571,34,18309,0.17462,0.17680
2006,Saxony-Anhalt,3rd Quintile,A Little,0.35962,75,18309,0.35824,0.36100
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.46467,111,18309,0.46324,0.46610
2006,Saxony-Anhalt,4th Quintile,A Little,0.42153,44,18309,0.41956,0.42349
2006,Saxony-Anhalt,4th Quintile,Not at all,0.57847,74,18309,0.57651,0.58044
2006,Saxony-Anhalt,5th Quintile,A Little,0.41753,50,18309,0.41499,0.42006
2006,Saxony-Anhalt,5th Quintile,Not at all,0.58247,71,18309,0.57994,0.58501
2006,Thuringa,1st Quintile,A Little,0.41740,62,18309,0.41589,0.41890
2006,Thuringa,1st Quintile,Not at all,0.58260,94,18309,0.58110,0.58411
2006,Thuringa,2nd Quintile,A Little,0.44628,74,18309,0.44475,0.44781
2006,Thuringa,2nd Quintile,Not at all,0.55372,98,18309,0.55219,0.55525
2006,Thuringa,3rd Quintile,A Little,0.50234,64,18309,0.50047,0.50420
2006,Thuringa,3rd Quintile,Not at all,0.49766,79,18309,0.49580,0.49953
2006,Thuringa,4th Quintile,A Little,0.38624,60,18309,0.38431,0.38818
2006,Thuringa,4th Quintile,Not at all,0.61376,87,18309,0.61182,0.61569
2006,Thuringa,5th Quintile,A Little,0.24651,35,18309,0.24407,0.24896
2006,Thuringa,5th Quintile,Not at all,0.75349,81,18309,0.75104,0.75593
2008,Schleswig-Holstein,1st Quintile,Not at all,1.00000,50,18201,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Not at all,1.00000,35,18201,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Not at all,1.00000,76,18201,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,A Little,0.33109,35,18201,0.32976,0.33243
2008,Schleswig-Holstein,4th Quintile,Not at all,0.66891,69,18201,0.66757,0.67024
2008,Schleswig-Holstein,5th Quintile,A Little,0.32463,49,18201,0.32328,0.32598
2008,Schleswig-Holstein,5th Quintile,Not at all,0.67537,80,18201,0.67402,0.67672
2008,Hamburg,3rd Quintile,Not at all,1.00000,32,18201,1.00000,1.00000
2008,Hamburg,4th Quintile,Not at all,1.00000,40,18201,1.00000,1.00000
2008,Hamburg,5th Quintile,Not at all,1.00000,64,18201,1.00000,1.00000
2008,Lower Saxony,1st Quintile,A Little,0.36137,72,18201,0.36037,0.36237
2008,Lower Saxony,1st Quintile,Not at all,0.63863,112,18201,0.63763,0.63963
2008,Lower Saxony,2nd Quintile,Strong,0.12630,40,18201,0.12575,0.12685
2008,Lower Saxony,2nd Quintile,A Little,0.36794,104,18201,0.36713,0.36874
2008,Lower Saxony,2nd Quintile,Not at all,0.50576,182,18201,0.50493,0.50659
2008,Lower Saxony,3rd Quintile,Strong,0.10981,31,18201,0.10922,0.11039
2008,Lower Saxony,3rd Quintile,A Little,0.38851,92,18201,0.38759,0.38942
2008,Lower Saxony,3rd Quintile,Not at all,0.50168,166,18201,0.50074,0.50262
2008,Lower Saxony,4th Quintile,A Little,0.35024,130,18201,0.34946,0.35102
2008,Lower Saxony,4th Quintile,Not at all,0.64976,243,18201,0.64898,0.65054
2008,Lower Saxony,5th Quintile,Strong,0.06591,32,18201,0.06550,0.06632
2008,Lower Saxony,5th Quintile,A Little,0.32621,150,18201,0.32544,0.32698
2008,Lower Saxony,5th Quintile,Not at all,0.60788,326,18201,0.60708,0.60868
2008,Bremen,5th Quintile,Not at all,1.00000,33,18201,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Strong,0.15903,93,18201,0.15862,0.15944
2008,North Rhine-Westphalia,1st Quintile,A Little,0.33222,198,18201,0.33169,0.33275
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.50875,342,18201,0.50818,0.50931
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.15691,87,18201,0.15648,0.15735
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.31364,195,18201,0.31308,0.31419
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.52945,319,18201,0.52885,0.53004
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.09870,68,18201,0.09834,0.09905
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.32260,201,18201,0.32204,0.32316
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.57871,416,18201,0.57812,0.57930
2008,North Rhine-Westphalia,4th Quintile,Strong,0.10206,69,18201,0.10172,0.10241
2008,North Rhine-Westphalia,4th Quintile,A Little,0.32747,234,18201,0.32694,0.32801
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.57046,479,18201,0.56990,0.57103
2008,North Rhine-Westphalia,5th Quintile,Strong,0.09028,94,18201,0.08998,0.09059
2008,North Rhine-Westphalia,5th Quintile,A Little,0.22467,288,18201,0.22422,0.22511
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.68505,839,18201,0.68456,0.68554
2008,Hesse,1st Quintile,Strong,0.22956,41,18201,0.22866,0.23045
2008,Hesse,1st Quintile,A Little,0.34371,49,18201,0.34269,0.34472
2008,Hesse,1st Quintile,Not at all,0.42674,66,18201,0.42568,0.42779
2008,Hesse,2nd Quintile,A Little,0.37735,62,18201,0.37622,0.37848
2008,Hesse,2nd Quintile,Not at all,0.62265,101,18201,0.62152,0.62378
2008,Hesse,3rd Quintile,A Little,0.26828,52,18201,0.26729,0.26926
2008,Hesse,3rd Quintile,Not at all,0.73172,134,18201,0.73074,0.73271
2008,Hesse,4th Quintile,Strong,0.12888,34,18201,0.12829,0.12948
2008,Hesse,4th Quintile,A Little,0.25114,81,18201,0.25037,0.25191
2008,Hesse,4th Quintile,Not at all,0.61998,184,18201,0.61912,0.62085
2008,Hesse,5th Quintile,A Little,0.28951,121,18201,0.28874,0.29028
2008,Hesse,5th Quintile,Not at all,0.71049,310,18201,0.70972,0.71126
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17781,31,18201,0.17697,0.17866
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.33325,46,18201,0.33221,0.33429
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.48893,95,18201,0.48783,0.49004
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.39391,50,18201,0.39276,0.39505
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.60609,106,18201,0.60495,0.60724
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.25209,44,18201,0.25106,0.25312
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.74791,140,18201,0.74688,0.74894
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.25723,61,18201,0.25622,0.25825
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.74277,163,18201,0.74175,0.74378
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.28482,68,18201,0.28378,0.28586
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.71518,197,18201,0.71414,0.71622
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.18477,51,18201,0.18409,0.18544
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.30709,78,18201,0.30628,0.30789
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.50815,151,18201,0.50728,0.50902
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.14864,42,18201,0.14805,0.14923
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.31103,98,18201,0.31026,0.31180
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.54033,184,18201,0.53950,0.54116
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.12865,51,18201,0.12815,0.12915
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.30468,120,18201,0.30399,0.30537
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.56668,252,18201,0.56594,0.56742
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.05995,34,18201,0.05963,0.06027
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.29424,143,18201,0.29363,0.29485
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.64581,360,18201,0.64517,0.64645
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.06691,53,18201,0.06658,0.06724
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.23220,203,18201,0.23165,0.23276
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.70089,533,18201,0.70028,0.70149
2008,Bavaria,1st Quintile,Strong,0.19503,58,18201,0.19442,0.19565
2008,Bavaria,1st Quintile,A Little,0.37023,118,18201,0.36947,0.37098
2008,Bavaria,1st Quintile,Not at all,0.43474,165,18201,0.43397,0.43551
2008,Bavaria,2nd Quintile,Strong,0.15939,58,18201,0.15886,0.15992
2008,Bavaria,2nd Quintile,A Little,0.27890,114,18201,0.27825,0.27955
2008,Bavaria,2nd Quintile,Not at all,0.56171,237,18201,0.56100,0.56243
2008,Bavaria,3rd Quintile,Strong,0.12506,56,18201,0.12462,0.12550
2008,Bavaria,3rd Quintile,A Little,0.30255,170,18201,0.30194,0.30316
2008,Bavaria,3rd Quintile,Not at all,0.57239,310,18201,0.57174,0.57305
2008,Bavaria,4th Quintile,Strong,0.07244,42,18201,0.07209,0.07279
2008,Bavaria,4th Quintile,A Little,0.24586,149,18201,0.24528,0.24644
2008,Bavaria,4th Quintile,Not at all,0.68171,385,18201,0.68108,0.68233
2008,Bavaria,5th Quintile,Strong,0.06218,53,18201,0.06189,0.06247
2008,Bavaria,5th Quintile,A Little,0.23749,219,18201,0.23697,0.23800
2008,Bavaria,5th Quintile,Not at all,0.70033,608,18201,0.69978,0.70089
2008,Berlin,1st Quintile,A Little,0.36757,41,18201,0.36642,0.36871
2008,Berlin,1st Quintile,Not at all,0.63243,81,18201,0.63129,0.63358
2008,Berlin,2nd Quintile,A Little,0.44004,32,18201,0.43843,0.44165
2008,Berlin,2nd Quintile,Not at all,0.55996,55,18201,0.55835,0.56157
2008,Berlin,3rd Quintile,A Little,0.48649,65,18201,0.48520,0.48779
2008,Berlin,3rd Quintile,Not at all,0.51351,77,18201,0.51221,0.51480
2008,Berlin,4th Quintile,A Little,0.39564,40,18201,0.39424,0.39704
2008,Berlin,4th Quintile,Not at all,0.60436,73,18201,0.60296,0.60576
2008,Berlin,5th Quintile,A Little,0.30222,55,18201,0.30094,0.30350
2008,Berlin,5th Quintile,Not at all,0.69778,127,18201,0.69650,0.69906
2008,Brandenburg,1st Quintile,A Little,0.38009,63,18201,0.37864,0.38153
2008,Brandenburg,1st Quintile,Not at all,0.61991,75,18201,0.61847,0.62136
2008,Brandenburg,2nd Quintile,Strong,0.16799,32,18201,0.16696,0.16902
2008,Brandenburg,2nd Quintile,A Little,0.36487,75,18201,0.36355,0.36619
2008,Brandenburg,2nd Quintile,Not at all,0.46714,89,18201,0.46577,0.46851
2008,Brandenburg,3rd Quintile,A Little,0.43251,69,18201,0.43094,0.43407
2008,Brandenburg,3rd Quintile,Not at all,0.56749,78,18201,0.56593,0.56906
2008,Brandenburg,4th Quintile,A Little,0.43808,57,18201,0.43647,0.43969
2008,Brandenburg,4th Quintile,Not at all,0.56192,78,18201,0.56031,0.56353
2008,Brandenburg,5th Quintile,A Little,0.33897,43,18201,0.33711,0.34084
2008,Brandenburg,5th Quintile,Not at all,0.66103,90,18201,0.65916,0.66289
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.42036,35,18201,0.41862,0.42211
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.57964,58,18201,0.57789,0.58138
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.46115,37,18201,0.45947,0.46282
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.53885,50,18201,0.53718,0.54053
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.52919,52,18201,0.52752,0.53085
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.47081,53,18201,0.46915,0.47248
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.50147,31,18201,0.49871,0.50423
2008,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.49853,34,18201,0.49577,0.50129
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,55,18201,1.00000,1.00000
2008,Saxony,1st Quintile,Strong,0.13406,32,18201,0.13334,0.13478
2008,Saxony,1st Quintile,A Little,0.32426,92,18201,0.32327,0.32526
2008,Saxony,1st Quintile,Not at all,0.54168,156,18201,0.54062,0.54273
2008,Saxony,2nd Quintile,Strong,0.13631,50,18201,0.13566,0.13697
2008,Saxony,2nd Quintile,A Little,0.39180,148,18201,0.39087,0.39273
2008,Saxony,2nd Quintile,Not at all,0.47189,184,18201,0.47094,0.47284
2008,Saxony,3rd Quintile,Strong,0.10915,37,18201,0.10854,0.10976
2008,Saxony,3rd Quintile,A Little,0.43144,150,18201,0.43047,0.43241
2008,Saxony,3rd Quintile,Not at all,0.45941,162,18201,0.45843,0.46039
2008,Saxony,4th Quintile,A Little,0.36773,63,18201,0.36641,0.36904
2008,Saxony,4th Quintile,Not at all,0.63227,155,18201,0.63096,0.63359
2008,Saxony,5th Quintile,A Little,0.30701,42,18201,0.30541,0.30860
2008,Saxony,5th Quintile,Not at all,0.69299,134,18201,0.69140,0.69459
2008,Saxony-Anhalt,1st Quintile,A Little,0.39016,54,18201,0.38881,0.39151
2008,Saxony-Anhalt,1st Quintile,Not at all,0.60984,93,18201,0.60849,0.61119
2008,Saxony-Anhalt,2nd Quintile,A Little,0.42808,59,18201,0.42655,0.42961
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.57192,91,18201,0.57039,0.57345
2008,Saxony-Anhalt,3rd Quintile,A Little,0.43485,78,18201,0.43337,0.43634
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.56515,118,18201,0.56366,0.56663
2008,Saxony-Anhalt,4th Quintile,A Little,0.30675,48,18201,0.30504,0.30846
2008,Saxony-Anhalt,4th Quintile,Not at all,0.69325,85,18201,0.69154,0.69496
2008,Saxony-Anhalt,5th Quintile,A Little,0.34312,33,18201,0.34118,0.34506
2008,Saxony-Anhalt,5th Quintile,Not at all,0.65688,68,18201,0.65494,0.65882
2008,Thuringa,1st Quintile,A Little,0.34525,69,18201,0.34393,0.34656
2008,Thuringa,1st Quintile,Not at all,0.65475,98,18201,0.65344,0.65607
2008,Thuringa,2nd Quintile,A Little,0.38099,74,18201,0.37952,0.38245
2008,Thuringa,2nd Quintile,Not at all,0.61901,110,18201,0.61755,0.62048
2008,Thuringa,3rd Quintile,A Little,0.34254,65,18201,0.34103,0.34406
2008,Thuringa,3rd Quintile,Not at all,0.65746,126,18201,0.65594,0.65897
2008,Thuringa,4th Quintile,A Little,0.42203,48,18201,0.42006,0.42401
2008,Thuringa,4th Quintile,Not at all,0.57797,75,18201,0.57599,0.57994
2008,Thuringa,5th Quintile,A Little,0.27929,37,18201,0.27695,0.28163
2008,Thuringa,5th Quintile,Not at all,0.72071,71,18201,0.71837,0.72305
2014,Schleswig-Holstein,1st Quintile,Strong,0.20353,38,26186,0.20236,0.20470
2014,Schleswig-Holstein,1st Quintile,A Little,0.32562,70,26186,0.32426,0.32698
2014,Schleswig-Holstein,1st Quintile,Not at all,0.47085,128,26186,0.46940,0.47230
2014,Schleswig-Holstein,2nd Quintile,A Little,0.48297,49,26186,0.48140,0.48453
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.51703,113,26186,0.51547,0.51860
2014,Schleswig-Holstein,3rd Quintile,A Little,0.35497,55,26186,0.35354,0.35641
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.64503,102,26186,0.64359,0.64646
2014,Schleswig-Holstein,4th Quintile,A Little,0.27926,47,26186,0.27801,0.28051
2014,Schleswig-Holstein,4th Quintile,Not at all,0.72074,121,26186,0.71949,0.72199
