year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,5th Quintile,Not at all,0.58854,122,176,0.51563,0.66145
2006,Hamburg,4th Quintile,Not at all,0.68840,44,44,0.54996,0.82683
2006,Hamburg,5th Quintile,Not at all,0.60591,73,73,0.49303,0.71878
2006,Lower Saxony,1st Quintile,A Little,0.31986,76,178,0.25115,0.38857
2006,Lower Saxony,1st Quintile,Not at all,0.32790,102,178,0.25874,0.39706
2006,Lower Saxony,2nd Quintile,Strong,0.10065,33,272,0.06483,0.13647
2006,Lower Saxony,2nd Quintile,A Little,0.25719,81,272,0.20515,0.30923
2006,Lower Saxony,2nd Quintile,Not at all,0.40983,158,272,0.35127,0.46838
2006,Lower Saxony,3rd Quintile,A Little,0.21992,77,262,0.16967,0.27017
2006,Lower Saxony,3rd Quintile,Not at all,0.48249,185,262,0.42187,0.54311
2006,Lower Saxony,4th Quintile,Strong,0.08542,35,385,0.05747,0.11338
2006,Lower Saxony,4th Quintile,A Little,0.28817,131,385,0.24287,0.33347
2006,Lower Saxony,4th Quintile,Not at all,0.46436,219,385,0.41448,0.51424
2006,Lower Saxony,5th Quintile,Strong,0.06997,37,518,0.04798,0.09196
2006,Lower Saxony,5th Quintile,A Little,0.28140,143,518,0.24264,0.32017
2006,Lower Saxony,5th Quintile,Not at all,0.56058,338,518,0.51780,0.60336
2006,North Rhine-Westphalia,1st Quintile,Strong,0.11082,75,628,0.08625,0.13539
2006,North Rhine-Westphalia,1st Quintile,A Little,0.27500,204,628,0.24005,0.30995
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.41228,349,628,0.37375,0.45081
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.14098,105,628,0.11374,0.16822
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.24354,196,628,0.20995,0.27714
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.41047,327,628,0.37197,0.44898
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.06743,55,679,0.04856,0.08631
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.26742,212,679,0.23411,0.30074
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.47365,412,679,0.43606,0.51123
2006,North Rhine-Westphalia,4th Quintile,Strong,0.08231,68,782,0.06303,0.10158
2006,North Rhine-Westphalia,4th Quintile,A Little,0.24297,214,782,0.21290,0.27305
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.51169,500,782,0.47664,0.54675
2006,North Rhine-Westphalia,5th Quintile,Strong,0.08208,92,1299,0.06715,0.09701
2006,North Rhine-Westphalia,5th Quintile,A Little,0.25157,335,1299,0.22796,0.27517
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.57364,872,1299,0.54673,0.60054
2006,Hesse,1st Quintile,A Little,0.31402,74,147,0.23873,0.38930
2006,Hesse,1st Quintile,Not at all,0.33145,73,147,0.25509,0.40781
2006,Hesse,2nd Quintile,A Little,0.26703,60,131,0.19098,0.34308
2006,Hesse,2nd Quintile,Not at all,0.32630,71,131,0.24570,0.40690
2006,Hesse,3rd Quintile,Strong,0.11345,33,228,0.07219,0.15471
2006,Hesse,3rd Quintile,A Little,0.26473,75,228,0.20734,0.32212
2006,Hesse,3rd Quintile,Not at all,0.40942,120,228,0.34545,0.47339
2006,Hesse,4th Quintile,Strong,0.11081,33,247,0.07159,0.15004
2006,Hesse,4th Quintile,A Little,0.18406,56,247,0.13563,0.23249
2006,Hesse,4th Quintile,Not at all,0.56090,158,247,0.49888,0.62292
2006,Hesse,5th Quintile,A Little,0.24098,124,447,0.20129,0.28067
2006,Hesse,5th Quintile,Not at all,0.56710,323,447,0.52112,0.61309
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.14164,31,177,0.09012,0.19315
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.20444,41,177,0.14486,0.26403
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.44602,105,177,0.37258,0.51946
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.25436,61,192,0.19260,0.31612
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.45789,131,192,0.38723,0.52855
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.22039,58,191,0.16145,0.27933
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.48666,133,191,0.41559,0.55773
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.21544,56,211,0.15983,0.27104
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.49746,155,211,0.42983,0.56508
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.19266,66,294,0.14750,0.23782
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.63970,228,294,0.58473,0.69467
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.14278,53,290,0.10245,0.18312
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.23482,83,290,0.18595,0.28370
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.41291,154,290,0.35614,0.46967
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.11905,42,358,0.08546,0.15265
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.26864,105,358,0.22266,0.31462
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.37325,211,358,0.32308,0.42342
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.13596,60,395,0.10211,0.16980
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.24306,117,395,0.20071,0.28542
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.40704,218,395,0.35853,0.45555
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.08645,45,536,0.06264,0.11027
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.17637,116,536,0.14407,0.20866
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.55900,375,536,0.51693,0.60107
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.05426,45,804,0.03859,0.06992
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.23742,201,804,0.20799,0.26685
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.59607,558,804,0.56213,0.63001
2006,Bavaria,1st Quintile,Strong,0.13309,51,330,0.09638,0.16979
2006,Bavaria,1st Quintile,A Little,0.29289,116,330,0.24371,0.34206
2006,Bavaria,1st Quintile,Not at all,0.36013,163,330,0.30826,0.41201
2006,Bavaria,2nd Quintile,Strong,0.13976,52,368,0.10428,0.17523
2006,Bavaria,2nd Quintile,A Little,0.26672,119,368,0.22147,0.31197
2006,Bavaria,2nd Quintile,Not at all,0.39224,197,368,0.34229,0.44220
2006,Bavaria,3rd Quintile,Strong,0.10167,47,484,0.07472,0.12862
2006,Bavaria,3rd Quintile,A Little,0.24952,143,484,0.21092,0.28811
2006,Bavaria,3rd Quintile,Not at all,0.43241,294,484,0.38823,0.47659
2006,Bavaria,4th Quintile,Strong,0.07009,44,586,0.04940,0.09078
2006,Bavaria,4th Quintile,A Little,0.23701,156,586,0.20255,0.27147
2006,Bavaria,4th Quintile,Not at all,0.54359,386,586,0.50322,0.58395
2006,Bavaria,5th Quintile,Strong,0.05869,54,942,0.04367,0.07371
2006,Bavaria,5th Quintile,A Little,0.23861,233,942,0.21138,0.26584
2006,Bavaria,5th Quintile,Not at all,0.60454,655,942,0.57330,0.63578
2006,Berlin,1st Quintile,A Little,0.36954,57,121,0.28318,0.45590
2006,Berlin,1st Quintile,Not at all,0.32080,64,121,0.23728,0.40431
2006,Berlin,2nd Quintile,A Little,0.34706,50,105,0.25557,0.43855
2006,Berlin,2nd Quintile,Not at all,0.40773,55,105,0.31328,0.50218
2006,Berlin,3rd Quintile,A Little,0.30497,41,104,0.21606,0.39389
2006,Berlin,3rd Quintile,Not at all,0.51310,63,104,0.41657,0.60963
2006,Berlin,4th Quintile,A Little,0.30741,49,125,0.22619,0.38862
2006,Berlin,4th Quintile,Not at all,0.43493,76,125,0.34767,0.52219
2006,Berlin,5th Quintile,A Little,0.29534,61,184,0.22924,0.36144
2006,Berlin,5th Quintile,Not at all,0.57479,123,184,0.50316,0.64642
2006,Brandenburg,1st Quintile,A Little,0.21440,46,131,0.14385,0.28495
2006,Brandenburg,1st Quintile,Not at all,0.49481,85,131,0.40886,0.58075
2006,Brandenburg,2nd Quintile,Strong,0.13321,32,197,0.08564,0.18078
2006,Brandenburg,2nd Quintile,A Little,0.33093,76,197,0.26505,0.39680
2006,Brandenburg,2nd Quintile,Not at all,0.35185,89,197,0.28499,0.41871
2006,Brandenburg,3rd Quintile,Strong,0.18770,40,201,0.13358,0.24182
2006,Brandenburg,3rd Quintile,A Little,0.41932,86,201,0.35093,0.48771
2006,Brandenburg,3rd Quintile,Not at all,0.32336,75,201,0.25853,0.38819
2006,Brandenburg,4th Quintile,A Little,0.35798,60,138,0.27770,0.43825
2006,Brandenburg,4th Quintile,Not at all,0.45660,78,138,0.37319,0.54001
2006,Brandenburg,5th Quintile,A Little,0.49521,59,134,0.41024,0.58019
2006,Brandenburg,5th Quintile,Not at all,0.42237,75,134,0.33842,0.50631
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.31680,37,91,0.22068,0.41292
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.33844,54,91,0.24068,0.43619
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.34878,55,108,0.25848,0.43909
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.33156,53,108,0.24236,0.42076
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.53066,37,74,0.41618,0.64515
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.33378,37,74,0.22561,0.44196
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.27037,31,31,0.11144,0.42931
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.67812,66,66,0.56454,0.79170
2006,Saxony,1st Quintile,Strong,0.10988,35,307,0.07484,0.14492
2006,Saxony,1st Quintile,A Little,0.28476,107,307,0.23419,0.33532
2006,Saxony,1st Quintile,Not at all,0.44638,165,307,0.39068,0.50208
2006,Saxony,2nd Quintile,Strong,0.14921,46,324,0.11036,0.18807
2006,Saxony,2nd Quintile,A Little,0.29529,114,324,0.24554,0.34504
2006,Saxony,2nd Quintile,Not at all,0.39732,164,324,0.34395,0.45068
2006,Saxony,3rd Quintile,Strong,0.09888,34,347,0.06742,0.13033
2006,Saxony,3rd Quintile,A Little,0.37410,135,347,0.32312,0.42509
2006,Saxony,3rd Quintile,Not at all,0.42749,178,347,0.37537,0.47962
2006,Saxony,4th Quintile,A Little,0.31184,84,247,0.25396,0.36973
2006,Saxony,4th Quintile,Not at all,0.51602,163,247,0.45357,0.57847
2006,Saxony,5th Quintile,A Little,0.31171,61,183,0.24441,0.37900
2006,Saxony,5th Quintile,Not at all,0.54050,122,183,0.46810,0.61290
2006,Saxony-Anhalt,1st Quintile,A Little,0.23013,47,128,0.15692,0.30333
2006,Saxony-Anhalt,1st Quintile,Not at all,0.47447,81,128,0.38762,0.56132
2006,Saxony-Anhalt,2nd Quintile,A Little,0.35691,80,172,0.28510,0.42872
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.41869,92,172,0.34475,0.49264
2006,Saxony-Anhalt,3rd Quintile,Strong,0.16752,34,222,0.11829,0.21676
2006,Saxony-Anhalt,3rd Quintile,A Little,0.28350,72,222,0.22407,0.34292
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.41385,116,222,0.34892,0.47879
2006,Saxony-Anhalt,4th Quintile,A Little,0.32078,47,124,0.23828,0.40327
2006,Saxony-Anhalt,4th Quintile,Not at all,0.43251,77,124,0.34495,0.52006
2006,Saxony-Anhalt,5th Quintile,A Little,0.36043,50,118,0.27343,0.44743
2006,Saxony-Anhalt,5th Quintile,Not at all,0.45598,68,118,0.36573,0.54623
2006,Thuringa,1st Quintile,A Little,0.30143,63,151,0.22799,0.37486
2006,Thuringa,1st Quintile,Not at all,0.38280,88,151,0.30501,0.46058
2006,Thuringa,2nd Quintile,A Little,0.30831,70,172,0.23909,0.37752
2006,Thuringa,2nd Quintile,Not at all,0.43180,102,172,0.35756,0.50604
2006,Thuringa,3rd Quintile,A Little,0.36695,65,145,0.28823,0.44567
2006,Thuringa,3rd Quintile,Not at all,0.39755,80,145,0.31761,0.47748
2006,Thuringa,4th Quintile,A Little,0.31810,66,164,0.24660,0.38960
2006,Thuringa,4th Quintile,Not at all,0.45387,98,164,0.37744,0.53030
2006,Thuringa,5th Quintile,A Little,0.20996,31,102,0.13053,0.28939
2006,Thuringa,5th Quintile,Not at all,0.61312,71,102,0.51814,0.70811
2008,Schleswig-Holstein,1st Quintile,A Little,0.27105,31,81,0.17364,0.36845
2008,Schleswig-Holstein,1st Quintile,Not at all,0.35974,50,81,0.25457,0.46491
2008,Schleswig-Holstein,2nd Quintile,Not at all,0.44685,36,36,0.28214,0.61157
2008,Schleswig-Holstein,3rd Quintile,A Little,0.28343,34,109,0.19843,0.36842
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.54579,75,109,0.45189,0.63970
2008,Schleswig-Holstein,4th Quintile,Not at all,0.49048,67,67,0.36987,0.61109
2008,Schleswig-Holstein,5th Quintile,A Little,0.27166,50,132,0.19548,0.34783
2008,Schleswig-Holstein,5th Quintile,Not at all,0.53722,82,132,0.45183,0.62260
2008,Hamburg,4th Quintile,Not at all,0.58859,43,43,0.43977,0.73742
2008,Hamburg,5th Quintile,Not at all,0.68188,64,64,0.56687,0.79689
2008,Lower Saxony,1st Quintile,Strong,0.13610,31,217,0.09037,0.18182
2008,Lower Saxony,1st Quintile,A Little,0.26377,77,217,0.20500,0.32253
2008,Lower Saxony,1st Quintile,Not at all,0.39907,109,217,0.33376,0.46437
2008,Lower Saxony,2nd Quintile,Strong,0.09481,40,326,0.06296,0.12666
2008,Lower Saxony,2nd Quintile,A Little,0.26655,99,326,0.21848,0.31462
2008,Lower Saxony,2nd Quintile,Not at all,0.41346,187,326,0.35992,0.46700
2008,Lower Saxony,3rd Quintile,Strong,0.09054,34,294,0.05768,0.12340
2008,Lower Saxony,3rd Quintile,A Little,0.31595,94,294,0.26272,0.36918
2008,Lower Saxony,3rd Quintile,Not at all,0.41069,166,294,0.35436,0.46702
2008,Lower Saxony,4th Quintile,A Little,0.28544,125,365,0.23904,0.33183
2008,Lower Saxony,4th Quintile,Not at all,0.54212,240,365,0.49093,0.59330
2008,Lower Saxony,5th Quintile,A Little,0.30384,153,480,0.26265,0.34503
2008,Lower Saxony,5th Quintile,Not at all,0.54702,327,480,0.50244,0.59159
2008,Bremen,5th Quintile,Not at all,0.66211,33,33,0.49823,0.82599
2008,North Rhine-Westphalia,1st Quintile,Strong,0.12448,94,637,0.09882,0.15014
2008,North Rhine-Westphalia,1st Quintile,A Little,0.26027,200,637,0.22616,0.29437
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.39616,343,637,0.35814,0.43417
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.12130,87,617,0.09552,0.14708
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.25066,195,617,0.21644,0.28489
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.44110,335,617,0.40189,0.48031
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.07562,65,689,0.05587,0.09538
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.29961,223,689,0.26538,0.33384
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.46068,401,689,0.42344,0.49793
2008,North Rhine-Westphalia,4th Quintile,Strong,0.09184,68,769,0.07142,0.11227
2008,North Rhine-Westphalia,4th Quintile,A Little,0.24863,211,769,0.21806,0.27920
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.49975,490,769,0.46438,0.53511
2008,North Rhine-Westphalia,5th Quintile,Strong,0.08530,97,1210,0.06955,0.10104
2008,North Rhine-Westphalia,5th Quintile,A Little,0.20152,287,1210,0.17891,0.22413
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.60485,826,1210,0.57730,0.63241
2008,Hesse,1st Quintile,Strong,0.16703,39,164,0.10977,0.22430
2008,Hesse,1st Quintile,A Little,0.28095,53,164,0.21195,0.34996
2008,Hesse,1st Quintile,Not at all,0.33764,72,164,0.26504,0.41024
2008,Hesse,2nd Quintile,A Little,0.22753,59,158,0.16195,0.29310
2008,Hesse,2nd Quintile,Not at all,0.40127,99,158,0.32460,0.47794
2008,Hesse,3rd Quintile,A Little,0.19776,53,180,0.13941,0.25611
2008,Hesse,3rd Quintile,Not at all,0.49079,127,180,0.41755,0.56403
2008,Hesse,4th Quintile,Strong,0.10430,34,297,0.06948,0.13912
2008,Hesse,4th Quintile,A Little,0.19043,75,297,0.14570,0.23516
2008,Hesse,4th Quintile,Not at all,0.52251,188,297,0.46560,0.57941
2008,Hesse,5th Quintile,A Little,0.24981,125,434,0.20904,0.29059
2008,Hesse,5th Quintile,Not at all,0.59160,309,434,0.54531,0.63790
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.25767,45,135,0.18362,0.33172
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.38292,90,135,0.30061,0.46522
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.25133,51,174,0.18669,0.31597
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.43181,123,174,0.35800,0.50562
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.18861,42,166,0.12892,0.24830
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.49633,124,166,0.42004,0.57262
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.19452,61,229,0.14314,0.24590
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.56158,168,229,0.49717,0.62599
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.23926,70,266,0.18789,0.29062
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.58959,196,266,0.53037,0.64882
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.13040,47,281,0.09096,0.16985
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.22092,77,281,0.17232,0.26951
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.38363,157,281,0.32668,0.44059
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.11728,47,349,0.08347,0.15109
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.24531,107,349,0.20011,0.29052
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.39500,195,349,0.34364,0.44637
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.10454,50,409,0.07485,0.13423
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.25371,115,409,0.21149,0.29594
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.47503,244,409,0.42657,0.52348
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.05768,35,511,0.03744,0.07791
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.24415,138,511,0.20687,0.28143
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.52930,338,511,0.48598,0.57262
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.05469,52,803,0.03896,0.07043
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.20691,205,803,0.17888,0.23495
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.63505,546,803,0.60173,0.66837
2008,Bavaria,1st Quintile,Strong,0.14990,51,320,0.11073,0.18908
2008,Bavaria,1st Quintile,A Little,0.29346,112,320,0.24349,0.34343
2008,Bavaria,1st Quintile,Not at all,0.37326,157,320,0.32019,0.42634
2008,Bavaria,2nd Quintile,Strong,0.12003,57,410,0.08853,0.15153
2008,Bavaria,2nd Quintile,A Little,0.24455,125,410,0.20289,0.28620
2008,Bavaria,2nd Quintile,Not at all,0.42537,228,410,0.37746,0.47329
2008,Bavaria,3rd Quintile,Strong,0.11405,63,567,0.08787,0.14024
2008,Bavaria,3rd Quintile,A Little,0.23403,172,567,0.19915,0.26891
2008,Bavaria,3rd Quintile,Not at all,0.46251,332,567,0.42144,0.50359
2008,Bavaria,4th Quintile,Strong,0.05960,45,579,0.04030,0.07890
2008,Bavaria,4th Quintile,A Little,0.20395,144,579,0.17111,0.23680
2008,Bavaria,4th Quintile,Not at all,0.56187,390,579,0.52142,0.60231
2008,Bavaria,5th Quintile,Strong,0.05489,51,866,0.03971,0.07007
2008,Bavaria,5th Quintile,A Little,0.20924,217,866,0.18213,0.23634
2008,Bavaria,5th Quintile,Not at all,0.63136,598,866,0.59921,0.66351
2008,Berlin,1st Quintile,A Little,0.27598,42,119,0.19532,0.35663
2008,Berlin,1st Quintile,Not at all,0.44345,77,119,0.35381,0.53309
2008,Berlin,2nd Quintile,A Little,0.27207,33,92,0.18063,0.36351
2008,Berlin,2nd Quintile,Not at all,0.38556,59,92,0.28556,0.48557
2008,Berlin,3rd Quintile,A Little,0.40663,66,140,0.32497,0.48829
2008,Berlin,3rd Quintile,Not at all,0.38143,74,140,0.30068,0.46219
2008,Berlin,4th Quintile,A Little,0.32700,36,105,0.23684,0.41716
2008,Berlin,4th Quintile,Not at all,0.52717,69,105,0.43121,0.62312
2008,Berlin,5th Quintile,A Little,0.24036,56,190,0.17944,0.30128
2008,Berlin,5th Quintile,Not at all,0.59656,134,190,0.52662,0.66650
2008,Brandenburg,1st Quintile,A Little,0.24208,62,136,0.16982,0.31434
2008,Brandenburg,1st Quintile,Not at all,0.42401,74,136,0.34065,0.50738
2008,Brandenburg,2nd Quintile,A Little,0.31956,65,155,0.24591,0.39321
2008,Brandenburg,2nd Quintile,Not at all,0.42507,90,155,0.34699,0.50315
2008,Brandenburg,3rd Quintile,A Little,0.33722,79,161,0.26396,0.41047
2008,Brandenburg,3rd Quintile,Not at all,0.40831,82,161,0.33214,0.48447
2008,Brandenburg,4th Quintile,A Little,0.34089,55,127,0.25812,0.42366
2008,Brandenburg,4th Quintile,Not at all,0.43590,72,127,0.34931,0.52248
2008,Brandenburg,5th Quintile,A Little,0.29319,46,138,0.21696,0.36942
2008,Brandenburg,5th Quintile,Not at all,0.54189,92,138,0.45845,0.62532
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.26598,32,94,0.17618,0.35579
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.46946,62,94,0.36803,0.57089
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.36492,42,94,0.26708,0.46276
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.34667,52,94,0.24995,0.44340
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.44224,47,96,0.34237,0.54211
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.40188,49,96,0.30329,0.50047
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.38668,31,63,0.26546,0.50790
2008,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.38476,32,63,0.26365,0.50587
2008,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.34451,31,86,0.24349,0.44554
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.54061,55,86,0.43467,0.64656
2008,Saxony,1st Quintile,A Little,0.29289,93,241,0.23531,0.35047
2008,Saxony,1st Quintile,Not at all,0.42964,148,241,0.36701,0.49227
2008,Saxony,2nd Quintile,Strong,0.13385,51,371,0.09916,0.16854
2008,Saxony,2nd Quintile,A Little,0.32130,136,371,0.27372,0.36888
2008,Saxony,2nd Quintile,Not at all,0.43706,184,371,0.38652,0.48761
2008,Saxony,3rd Quintile,Strong,0.09457,37,351,0.06392,0.12523
2008,Saxony,3rd Quintile,A Little,0.39373,154,351,0.34255,0.44492
2008,Saxony,3rd Quintile,Not at all,0.39422,160,351,0.34302,0.44542
2008,Saxony,4th Quintile,A Little,0.31197,71,229,0.25183,0.37211
2008,Saxony,4th Quintile,Not at all,0.50138,158,229,0.43648,0.56629
2008,Saxony,5th Quintile,A Little,0.22405,41,182,0.16331,0.28480
2008,Saxony,5th Quintile,Not at all,0.62359,141,182,0.55301,0.69417
2008,Saxony-Anhalt,1st Quintile,A Little,0.31198,52,135,0.23354,0.39043
2008,Saxony-Anhalt,1st Quintile,Not at all,0.46673,83,135,0.38226,0.55120
2008,Saxony-Anhalt,2nd Quintile,A Little,0.33655,60,153,0.26143,0.41168
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.45999,93,153,0.38076,0.53923
2008,Saxony-Anhalt,3rd Quintile,A Little,0.31356,78,201,0.24926,0.37786
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.43308,123,201,0.36441,0.50175
2008,Saxony-Anhalt,4th Quintile,A Little,0.29751,50,129,0.21831,0.37671
2008,Saxony-Anhalt,4th Quintile,Not at all,0.48288,79,129,0.39631,0.56945
2008,Saxony-Anhalt,5th Quintile,A Little,0.23338,32,109,0.15361,0.31315
2008,Saxony-Anhalt,5th Quintile,Not at all,0.62513,77,109,0.53383,0.71643
2008,Thuringa,1st Quintile,A Little,0.27594,69,162,0.20689,0.34498
2008,Thuringa,1st Quintile,Not at all,0.44517,93,162,0.36840,0.52194
2008,Thuringa,2nd Quintile,A Little,0.25348,60,157,0.18522,0.32174
2008,Thuringa,2nd Quintile,Not at all,0.50620,97,157,0.42774,0.58465
2008,Thuringa,3rd Quintile,A Little,0.28526,79,217,0.22505,0.34548
2008,Thuringa,3rd Quintile,Not at all,0.47377,138,217,0.40718,0.54036
2008,Thuringa,4th Quintile,A Little,0.29472,49,130,0.21604,0.37339
2008,Thuringa,4th Quintile,Not at all,0.52403,81,130,0.43784,0.61021
2008,Thuringa,5th Quintile,A Little,0.26317,36,107,0.17934,0.34701
2008,Thuringa,5th Quintile,Not at all,0.62021,71,107,0.52782,0.71261
2014,Schleswig-Holstein,1st Quintile,Strong,0.19152,41,238,0.14142,0.24162
2014,Schleswig-Holstein,1st Quintile,A Little,0.25332,68,238,0.19795,0.30869
2014,Schleswig-Holstein,1st Quintile,Not at all,0.38219,129,238,0.32033,0.44406
2014,Schleswig-Holstein,2nd Quintile,A Little,0.34064,51,162,0.26743,0.41385
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.37006,111,162,0.29548,0.44464
2014,Schleswig-Holstein,3rd Quintile,A Little,0.28099,53,154,0.20976,0.35221
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.49713,101,154,0.41790,0.57635
2014,Schleswig-Holstein,4th Quintile,A Little,0.24477,49,169,0.17976,0.30979
2014,Schleswig-Holstein,4th Quintile,Not at all,0.56267,120,169,0.48765,0.63768
2014,Schleswig-Holstein,5th Quintile,A Little,0.40120,43,148,0.32196,0.48043
2014,Schleswig-Holstein,5th Quintile,Not at all,0.45177,105,148,0.37132,0.53222
2014,Hamburg,1st Quintile,Not at all,0.39765,49,49,0.25919,0.53610
2014,Hamburg,2nd Quintile,Not at all,0.44269,68,68,0.32375,0.56162
2014,Hamburg,3rd Quintile,Not at all,0.62537,43,43,0.47898,0.77176
2014,Hamburg,4th Quintile,Not at all,0.56031,70,70,0.44319,0.67743
2014,Hamburg,5th Quintile,Not at all,0.77903,79,79,0.68695,0.87111
2014,Lower Saxony,1st Quintile,Strong,0.12370,72,604,0.09742,0.14998
2014,Lower Saxony,1st Quintile,A Little,0.25369,173,604,0.21896,0.28842
2014,Lower Saxony,1st Quintile,Not at all,0.40707,359,604,0.36785,0.44628
2014,Lower Saxony,2nd Quintile,Strong,0.12463,52,496,0.09554,0.15373
2014,Lower Saxony,2nd Quintile,A Little,0.27849,150,496,0.23900,0.31798
2014,Lower Saxony,2nd Quintile,Not at all,0.38646,294,496,0.34357,0.42936
