year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Strong,Brandenburg,3rd Quintile,0.02346938775510204,27321,0.0216742342685142,0.02526454124168988
2006,Strong,Saxony,3rd Quintile,0.02295918367346939,27321,0.02118318617229148,0.0247351811746473
2006,Strong,Lower Saxony,3rd Quintile,0.02193877551020408,27321,0.020201786828471936,0.023675764191936226
2006,Strong,Hesse,3rd Quintile,0.02142857142857143,27321,0.019711451411519837,0.02314569144562302
2006,Strong,Baden-Wuerttemberg,5th Quintile,0.02142857142857143,27321,0.019711451411519837,0.02314569144562302
2006,Strong,Saxony-Anhalt,3rd Quintile,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Strong,Bavaria,1st Quintile,0.019387755102040816,27321,0.01775274592613162,0.021022764277950013
2006,Strong,Baden-Wuerttemberg,2nd Quintile,0.018877551020408164,27321,0.01726377889926231,0.020491323141554017
2006,Strong,Hesse,4th Quintile,0.017346938775510204,27321,0.01579876643450533,0.018895111116515078
2006,Strong,Lower Saxony,4th Quintile,0.017346938775510204,27321,0.01579876643450533,0.018895111116515078
2006,Strong,Lower Saxony,5th Quintile,0.01683673469387755,27321,0.015311103599516226,0.018362365788238875
2006,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.0163265306122449,27321,0.014823803201518293,0.017829258022971504
2006,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015816326530612244,27321,0.014336882073373863,0.017295770987850623
2006,Strong,Hesse,2nd Quintile,0.01479591836734694,27321,0.013364251942171751,0.016227584792522128
2006,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013265306122448979,27321,0.011908659889588452,0.014621952355309506
2006,Strong,Thuringa,2nd Quintile,0.013265306122448979,27321,0.011908659889588452,0.014621952355309506
2006,Strong,Hesse,5th Quintile,0.013265306122448979,27321,0.011908659889588452,0.014621952355309506
2006,Strong,Lower Saxony,2nd Quintile,0.012755102040816327,27321,0.011424457080782699,0.014085747000849955
2006,Strong,Thuringa,3rd Quintile,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,Strong,Lower Saxony,1st Quintile,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,Strong,Brandenburg,2nd Quintile,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,Strong,Saxony-Anhalt,4th Quintile,0.012244897959183673,27321,0.010940800641331795,0.01354899527703555
2006,Strong,Saxony,1st Quintile,0.01173469387755102,27321,0.01045772464713419,0.013011663107967851
2006,Strong,Saxony,4th Quintile,0.010714285714285714,27321,0.009493469591297033,0.011935101837274396
2006,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Strong,Thuringa,4th Quintile,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Strong,Schleswig-Holstein,4th Quintile,0.009693877551020408,27321,0.008532051065775651,0.010855704036265165
2006,Strong,Thuringa,1st Quintile,0.009693877551020408,27321,0.008532051065775651,0.010855704036265165
2006,Strong,Saxony-Anhalt,2nd Quintile,0.009693877551020408,27321,0.008532051065775651,0.010855704036265165
2006,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.00816326530612245,27321,0.0070962765915163675,0.009230254020728532
2006,Strong,Brandenburg,4th Quintile,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Strong,Berlin,2nd Quintile,0.007142857142857143,27321,0.00614426730957369,0.008141446976140596
2006,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.007142857142857143,27321,0.00614426730957369,0.008141446976140596
2006,Strong,Saxony-Anhalt,1st Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,Hesse,1st Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,Berlin,1st Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,Berlin,4th Quintile,0.0066326530612244895,27321,0.00567014061012932,0.007595165512319659
2006,Strong,Schleswig-Holstein,3rd Quintile,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Strong,Berlin,3rd Quintile,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Strong,Berlin,5th Quintile,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Strong,Brandenburg,1st Quintile,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.006122448979591836,27321,0.005197459477961296,0.007047438481222377
2006,Strong,Schleswig-Holstein,1st Quintile,0.005612244897959183,27321,0.004726407591238854,0.0064980822046795126
2006,Strong,Schleswig-Holstein,2nd Quintile,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Strong,Schleswig-Holstein,5th Quintile,0.004591836734693878,27321,0.003790155729311358,0.005393517740076398
2006,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.004081632653061225,27321,0.003325606873769329,0.00483765843235312
2006,Strong,Saxony-Anhalt,5th Quintile,0.004081632653061225,27321,0.003325606873769329,0.00483765843235312
2006,Strong,Saxony,5th Quintile,0.003061224489795918,27321,0.0024061516260689285,0.003716297353522908
2006,Strong,Bremen,4th Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Strong,Hamburg,2nd Quintile,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Strong,Hamburg,1st Quintile,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Strong,Hamburg,3rd Quintile,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Strong,Hamburg,5th Quintile,0.0020408163265306124,27321,0.0015056779149226003,0.0025759547381386245
2006,Strong,Bremen,2nd Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,Strong,Thuringa,5th Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,Strong,Hamburg,4th Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,Strong,Bremen,1st Quintile,0.0010204081632653062,27321,0.0006418147569379905,0.001399001569592622
2006,Strong,Brandenburg,5th Quintile,0.0010204081632653062,27321,0.0006418147569379905,0.001399001569592622
2006,Strong,Bremen,3rd Quintile,0.0005102040816326531,27321,0.0002424297633371962,0.0007779783999281101
2006,A Little,North Rhine-Westphalia,5th Quintile,0.05078391274710293,27321,0.04818043781624964,0.05338738767795622
2006,A Little,North Rhine-Westphalia,3rd Quintile,0.04430811179277437,27321,0.041868007735770846,0.0467482158497779
2006,A Little,North Rhine-Westphalia,4th Quintile,0.04396728016359918,27321,0.04153614584415105,0.04639841448304731
2006,A Little,Bavaria,5th Quintile,0.03646898432174506,27321,0.03424617372105812,0.038691794922431993
2006,A Little,Bavaria,4th Quintile,0.03306066802999318,27321,0.03094053456463534,0.03518080149535103
2006,A Little,North Rhine-Westphalia,2nd Quintile,0.032038173142467624,27321,0.02994997952975542,0.03412636675517983
2006,A Little,Baden-Wuerttemberg,5th Quintile,0.03101567825494206,27321,0.02895999218855667,0.03307136432132744
2006,A Little,Bavaria,3rd Quintile,0.02692569870483981,27321,0.025006304107020268,0.02884509330265935
2006,A Little,North Rhine-Westphalia,1st Quintile,0.026755282890252214,27321,0.024841804434291168,0.02866876134621326
2006,A Little,Saxony,3rd Quintile,0.026584867075664622,27321,0.02467732525078554,0.028492408900543702
2006,A Little,Baden-Wuerttemberg,4th Quintile,0.02419904567143831,27321,0.022376881451485944,0.026021209891390677
2006,A Little,Lower Saxony,4th Quintile,0.023687798227675527,27321,0.021884512764230535,0.02549108369112052
2006,A Little,Baden-Wuerttemberg,3rd Quintile,0.023006134969325152,27321,0.02122836516377204,0.024783904774878265
2006,A Little,Lower Saxony,5th Quintile,0.021813224267211998,27321,0.020081101773554183,0.023545346760869813
2006,A Little,Hesse,5th Quintile,0.019768234492160874,27321,0.01811758028239606,0.021418888701925688
2006,A Little,Saxony,2nd Quintile,0.019768234492160874,27321,0.01811758028239606,0.021418888701925688
2006,A Little,Bavaria,2nd Quintile,0.01925698704839809,27321,0.017627392525723116,0.020886581571073065
2006,A Little,Baden-Wuerttemberg,2nd Quintile,0.017382413087934562,27321,0.015832686530848523,0.0189321396450206
2006,A Little,Brandenburg,3rd Quintile,0.01687116564417178,27321,0.015344002138302447,0.01839832915004111
2006,A Little,Lower Saxony,3rd Quintile,0.016359918200409,27321,0.014855680572203345,0.017864155828614656
2006,A Little,Saxony-Anhalt,3rd Quintile,0.015848670756646217,27321,0.014367738682886676,0.017329602830405758
2006,A Little,Saxony,4th Quintile,0.015337423312883436,27321,0.013880194686826771,0.0167946519389401
2006,A Little,Bavaria,1st Quintile,0.014996591683708248,27321,0.01355539608941498,0.016437787278001516
2006,A Little,Hesse,3rd Quintile,0.014314928425357873,27321,0.012906381059734197,0.01572347579098155
2006,A Little,Brandenburg,4th Quintile,0.013974096796182686,27321,0.012582178282407855,0.015366015309957516
2006,A Little,Saxony,1st Quintile,0.013803680981595092,27321,0.012420156268298453,0.015187205694891731
2006,A Little,Lower Saxony,2nd Quintile,0.013633265167007498,27321,0.012258188460578485,0.015008341873436512
2006,A Little,Thuringa,3rd Quintile,0.013122017723244717,27321,0.011772620489279413,0.014471414957210021
2006,A Little,Thuringa,2nd Quintile,0.012610770279481936,27321,0.011287578555644436,0.013933962003319436
2006,A Little,Saxony-Anhalt,2nd Quintile,0.012610770279481936,27321,0.011287578555644436,0.013933962003319436
2006,A Little,Brandenburg,2nd Quintile,0.012440354464894342,27321,0.01112602022851188,0.013754688701276805
2006,A Little,Hesse,4th Quintile,0.011758691206543968,27321,0.010480432468265945,0.01303694994482199
2006,A Little,Thuringa,4th Quintile,0.011588275391956374,27321,0.010319203796805954,0.012857346987106794
2006,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.01141785957736878,27321,0.010158045361621536,0.012677673793116025
2006,A Little,Hesse,2nd Quintile,0.01141785957736878,27321,0.010158045361621536,0.012677673793116025
2006,A Little,Lower Saxony,1st Quintile,0.011077027948193593,27321,0.009835945498795339,0.012318110397591847
2006,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011077027948193593,27321,0.009835945498795339,0.012318110397591847
2006,A Little,Berlin,4th Quintile,0.010565780504430812,27321,0.009353363465899761,0.011778197542961862
2006,A Little,Baden-Wuerttemberg,1st Quintile,0.010395364689843218,27321,0.009192661394101574,0.011598067985584862
2006,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.01005453306066803,27321,0.008871506855985423,0.011237559265350638
2006,A Little,Saxony,5th Quintile,0.009884117246080437,27321,0.00871105857658592,0.011057175915574953
2006,A Little,Hesse,1st Quintile,0.009202453987730062,27321,0.008070178607800215,0.010334729367659909
2006,A Little,Berlin,3rd Quintile,0.009032038173142468,27321,0.007910199351455375,0.010153876994829562
2006,A Little,Schleswig-Holstein,5th Quintile,0.009032038173142468,27321,0.007910199351455375,0.010153876994829562
2006,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009032038173142468,27321,0.007910199351455375,0.010153876994829562
2006,A Little,Berlin,5th Quintile,0.008861622358554875,27321,0.007750321777865296,0.009972922939244453
2006,A Little,Saxony-Anhalt,4th Quintile,0.008861622358554875,27321,0.007750321777865296,0.009972922939244453
2006,A Little,Berlin,1st Quintile,0.0081799591002045,27321,0.007111888940849402,0.009248029259559597
2006,A Little,Saxony-Anhalt,5th Quintile,0.008009543285616906,27321,0.006952566621333332,0.00906651994990048
2006,A Little,Thuringa,1st Quintile,0.008009543285616906,27321,0.006952566621333332,0.00906651994990048
2006,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.008009543285616906,27321,0.006952566621333332,0.00906651994990048
2006,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.007498295841854124,27321,0.006475345169958432,0.008521246513749817
2006,A Little,Schleswig-Holstein,3rd Quintile,0.00732788002726653,27321,0.006316533789592285,0.008339226264940776
2006,A Little,Brandenburg,5th Quintile,0.00732788002726653,27321,0.006316533789592285,0.008339226264940776
2006,A Little,Berlin,2nd Quintile,0.00732788002726653,27321,0.006316533789592285,0.008339226264940776
2006,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.006816632583503749,27321,0.005840952504726865,0.007792312662280633
2006,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.006475800954328562,27321,0.0055246624873830944,0.007426939421274029
2006,A Little,Schleswig-Holstein,2nd Quintile,0.006134969325153374,27321,0.0052090403417667,0.007060898308540049
2006,A Little,Schleswig-Holstein,4th Quintile,0.005794137695978187,27321,0.004894142188745853,0.006694133203210521
2006,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.005794137695978187,27321,0.004894142188745853,0.006694133203210521
2006,A Little,Saxony-Anhalt,1st Quintile,0.005112474437627812,27321,0.004266786096726394,0.00595816277852923
2006,A Little,Brandenburg,1st Quintile,0.005112474437627812,27321,0.004266786096726394,0.00595816277852923
2006,A Little,Thuringa,5th Quintile,0.004942058623040218,27321,0.004110513334718293,0.005773603911362144
2006,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.003749147920927062,27321,0.003024447662045782,0.004473848179808342
2006,A Little,Hamburg,5th Quintile,0.003067484662576687,27321,0.002411744391119773,0.0037232249340336016
2006,A Little,Bremen,2nd Quintile,0.0022154055896387186,27321,0.0016578954167105712,0.0027729157625668664
2006,A Little,Hamburg,3rd Quintile,0.0022154055896387186,27321,0.0016578954167105712,0.0027729157625668664
2006,A Little,Hamburg,4th Quintile,0.002044989775051125,27321,0.0015093055867245802,0.0025806739633776696
2006,A Little,Schleswig-Holstein,1st Quintile,0.002044989775051125,27321,0.0015093055867245802,0.0025806739633776696
2006,A Little,Bremen,3rd Quintile,0.0015337423312883436,27321,0.001069707400034935,0.0019977772625417523
2006,A Little,Hamburg,1st Quintile,0.0013633265167007499,27321,0.000925792854088545,0.0018008601793129547
2006,A Little,Bremen,5th Quintile,0.0013633265167007499,27321,0.000925792854088545,0.0018008601793129547
2006,A Little,Bremen,4th Quintile,0.0010224948875255625,27321,0.0006435149649004453,0.0014014748101506796
2006,A Little,Hamburg,2nd Quintile,0.0008520790729379687,27321,0.0005060898114116405,0.0011980683344642968
2006,A Little,Bremen,1st Quintile,0.0006816632583503749,27321,0.0003721746650584288,0.0009911518516423211
2006,Not at all,North Rhine-Westphalia,5th Quintile,0.06948798328108673,27321,0.06647273122357533,0.07250323533859812
2006,Not at all,Bavaria,5th Quintile,0.05242075931731104,27321,0.04977794166897888,0.05506357696564321
2006,Not at all,North Rhine-Westphalia,4th Quintile,0.050853361198188785,27321,0.04824820201953384,0.05345852037684373
2006,Not at all,Baden-Wuerttemberg,5th Quintile,0.045019157088122604,27321,0.042560467029801985,0.04747784714644322
2006,Not at all,North Rhine-Westphalia,3rd Quintile,0.04171020550330895,27321,0.039339501287336875,0.044080909719281025
2006,Not at all,Bavaria,4th Quintile,0.039272030651340994,27321,0.036968735083414736,0.04157532621926725
2006,Not at all,Baden-Wuerttemberg,4th Quintile,0.03683385579937304,27321,0.034600376293808285,0.03906733530493779
2006,Not at all,North Rhine-Westphalia,2nd Quintile,0.029693486590038315,27321,0.027680722633917607,0.031706250546159026
2006,Not at all,Bavaria,3rd Quintile,0.029258098223615466,27321,0.027259696891163858,0.031256499556067074
2006,Not at all,Lower Saxony,5th Quintile,0.028126088470916057,27321,0.02616558594078217,0.030086591001049944
2006,Not at all,Hesse,5th Quintile,0.02690700104493208,27321,0.02498825455873184,0.028825747531132317
2006,Not at all,Baden-Wuerttemberg,3rd Quintile,0.023162661093695577,27321,0.021378996760724096,0.024946325426667058
2006,Not at all,North Rhine-Westphalia,1st Quintile,0.02246603970741902,27321,0.020708775902402384,0.024223303512435655
2006,Not at all,Lower Saxony,4th Quintile,0.020027864855451064,27321,0.01836662644050545,0.02168910327039668
2006,Not at all,Lower Saxony,3rd Quintile,0.019679554162312783,27321,0.018032532035841965,0.0213265762887836
2006,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.018547544409613374,27321,0.01694767100685166,0.020147417812375088
2006,Not at all,Saxony,3rd Quintile,0.018547544409613374,27321,0.01694767100685166,0.020147417812375088
2006,Not at all,Baden-Wuerttemberg,2nd Quintile,0.016893068617206547,27321,0.01536493113651851,0.018421206097894584
2006,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01602229188436085,27321,0.014533401500031646,0.017511182268690053
2006,Not at all,Bavaria,2nd Quintile,0.01576105886450714,27321,0.014284160045814297,0.017237957683199984
2006,Not at all,Saxony,4th Quintile,0.015586903517938,27321,0.01411805709246381,0.01705574994341219
2006,Not at all,Hesse,4th Quintile,0.01549982584465343,27321,0.014035023307249761,0.0169646283820571
2006,Not at all,Saxony,2nd Quintile,0.014193660745384883,27321,0.012791005987250463,0.015596315503519302
2006,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014193660745384883,27321,0.012791005987250463,0.015596315503519302
2006,Not at all,Hesse,3rd Quintile,0.011929641239986067,27321,0.01064223561334209,0.013217046866630043
2006,Not at all,Lower Saxony,2nd Quintile,0.011581330546847788,27321,0.010312634828462296,0.01285002626523328
2006,Not at all,Saxony-Anhalt,3rd Quintile,0.01114594218042494,27321,0.009901048481823544,0.012390835879026335
2006,Not at all,Saxony,1st Quintile,0.0109717868338558,27321,0.009736548398439019,0.01220702526927258
2006,Not at all,Bavaria,1st Quintile,0.01088470916057123,27321,0.009654328069381374,0.012115090251761084
2006,Not at all,Baden-Wuerttemberg,1st Quintile,0.01018808777429467,27321,0.008997310732758803,0.011378864815830537
2006,Not at all,Schleswig-Holstein,5th Quintile,0.009665621734587251,27321,0.008505473186501545,0.010825770282672958
2006,Not at all,Saxony,5th Quintile,0.009665621734587251,27321,0.008505473186501545,0.010825770282672958
2006,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009404388714733543,27321,0.008259874314499566,0.01054890311496752
2006,Not at all,Berlin,5th Quintile,0.009143155694879833,27321,0.008014500486288625,0.01027181090347104
2006,Not at all,Thuringa,4th Quintile,0.008707767328456984,27321,0.007606070661776777,0.00980946399513719
2006,Not at all,Brandenburg,2nd Quintile,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,Not at all,Schleswig-Holstein,4th Quintile,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,Not at all,Berlin,4th Quintile,0.008446534308603273,27321,0.007361345967148106,0.00953172265005844
2006,Not at all,Thuringa,2nd Quintile,0.008446534308603273,27321,0.007361345967148106,0.00953172265005844
2006,Not at all,Thuringa,3rd Quintile,0.008359456635318705,27321,0.007279829136869001,0.00943908413376841
2006,Not at all,Brandenburg,4th Quintile,0.008011145942180425,27321,0.006954064390080904,0.009068227494279945
2006,Not at all,Saxony-Anhalt,2nd Quintile,0.008011145942180425,27321,0.006954064390080904,0.009068227494279945
2006,Not at all,Lower Saxony,1st Quintile,0.007836990595611285,27321,0.006791370420854208,0.008882610770368362
2006,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.0073145245559038665,27321,0.006304093558958751,0.008324955552848982
2006,Not at all,Saxony-Anhalt,4th Quintile,0.0072274468826192964,27321,0.006223004311850777,0.008231889453387816
2006,Not at all,Brandenburg,3rd Quintile,0.007053291536050157,27321,0.0060609374471881855,0.00804564562491213
2006,Not at all,Thuringa,1st Quintile,0.006792058516196447,27321,0.0058181266476377645,0.007765990384755129
2006,Not at all,Schleswig-Holstein,3rd Quintile,0.006704980842911878,27321,0.00573726984842102,0.007672691837402735
2006,Not at all,Hamburg,5th Quintile,0.006182514803204459,27321,0.005253027043724474,0.007112002562684443
2006,Not at all,Thuringa,5th Quintile,0.0060083594566353185,27321,0.005091976306282291,0.006924742606988346
2006,Not at all,Berlin,3rd Quintile,0.0059212817833507484,27321,0.005011523479549802,0.006831040087151695
2006,Not at all,Brandenburg,5th Quintile,0.0059212817833507484,27321,0.005011523479549802,0.006831040087151695
2006,Not at all,Saxony-Anhalt,5th Quintile,0.005747126436781609,27321,0.004850768271513786,0.006643484602049432
2006,Not at all,Hesse,2nd Quintile,0.005660048763497039,27321,0.004770468156432122,0.006549629370561956
2006,Not at all,Saxony-Anhalt,1st Quintile,0.005660048763497039,27321,0.004770468156432122,0.006549629370561956
2006,Not at all,Berlin,2nd Quintile,0.00539881574364333,27321,0.004529892300285544,0.006267739187001116
2006,Not at all,Brandenburg,1st Quintile,0.00539881574364333,27321,0.004529892300285544,0.006267739187001116
2006,Not at all,Hesse,1st Quintile,0.004876349703935911,27321,0.004050323696611108,0.0057023757112607135
2006,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.004266805990943922,27321,0.003493892805142986,0.005039719176744857
2006,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004266805990943922,27321,0.003493892805142986,0.005039719176744857
2006,Not at all,Berlin,1st Quintile,0.004266805990943922,27321,0.003493892805142986,0.005039719176744857
2006,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.004266805990943922,27321,0.003493892805142986,0.005039719176744857
2006,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0041797283176593526,27321,0.003414709207570503,0.004944747427748202
2006,Not at all,Hamburg,4th Quintile,0.0040926506443747825,27321,0.0033356093294758297,0.004849691959273736
2006,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.003918495297805642,27321,0.0031776715787405806,0.004659319016870704
2006,Not at all,Schleswig-Holstein,1st Quintile,0.003134796238244514,27321,0.0024719227454636575,0.0037976697310253705
2006,Not at all,Schleswig-Holstein,2nd Quintile,0.0030477185649599443,27321,0.0023940879407893033,0.0037013491891305854
2006,Not at all,Hamburg,3rd Quintile,0.0025252525252525255,27321,0.0019301234922135344,0.0031203815582915165
2006,Not at all,Bremen,4th Quintile,0.002176941832114246,27321,0.0016242819297875488,0.002729601734440943
2006,Not at all,Hamburg,1st Quintile,0.0020898641588296763,27321,0.001548346627096164,0.0026313816905631886
2006,Not at all,Bremen,5th Quintile,0.0018286311389759666,27321,0.001322021573670037,0.0023352407042818964
2006,Not at all,Bremen,2nd Quintile,0.0014803204458376871,27321,0.0010244263594261067,0.0019362145322492676
2006,Not at all,Hamburg,2nd Quintile,0.0012190874259839777,27321,0.000805316169021,0.0016328586829469553
2006,Not at all,Bremen,3rd Quintile,0.0010449320794148381,27321,0.000661820936231917,0.0014280432225977592
2006,Not at all,Bremen,1st Quintile,0.0005224660397074191,27321,0.00025149471949742133,0.0007934373599174168
2008,Strong,North Rhine-Westphalia,5th Quintile,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,Strong,North Rhine-Westphalia,2nd Quintile,0.04265873015873016,23673,0.04008438500249688,0.04523307531496344
2008,Strong,North Rhine-Westphalia,3rd Quintile,0.040674603174603176,23673,0.0381582357432423,0.04319097060596405
2008,Strong,North Rhine-Westphalia,4th Quintile,0.039186507936507936,23673,0.03671468561060961,0.041658330262406264
2008,Strong,Bavaria,3rd Quintile,0.03273809523809524,23673,0.03047121713207582,0.035004973344114655
2008,Strong,North Rhine-Westphalia,1st Quintile,0.032242063492063495,23673,0.029991847496362575,0.03449227948776442
2008,Strong,Bavaria,5th Quintile,0.028769841269841268,23673,0.02664043153556759,0.030899251004114947
2008,Strong,Bavaria,4th Quintile,0.027281746031746032,23673,0.025206550440352058,0.029356941623140006
2008,Strong,Baden-Wuerttemberg,5th Quintile,0.027281746031746032,23673,0.025206550440352058,0.029356941623140006
2008,Strong,Baden-Wuerttemberg,4th Quintile,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Strong,Bavaria,2nd Quintile,0.02628968253968254,23673,0.02425152861687024,0.02832783646249484
2008,Strong,Saxony,3rd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Strong,Baden-Wuerttemberg,2nd Quintile,0.022817460317460316,23673,0.02091528332921768,0.02471963730570295
2008,Strong,Baden-Wuerttemberg,3rd Quintile,0.021825396825396824,23673,0.0199640869220316,0.02368670672876205
2008,Strong,Saxony,2nd Quintile,0.021825396825396824,23673,0.0199640869220316,0.02368670672876205
2008,Strong,Hesse,4th Quintile,0.018353174603174604,23673,0.01664330633128925,0.020063042875059958
2008,Strong,Hesse,3rd Quintile,0.018353174603174604,23673,0.01664330633128925,0.020063042875059958
2008,Strong,Lower Saxony,3rd Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Strong,Lower Saxony,4th Quintile,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Strong,Lower Saxony,2nd Quintile,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Strong,Bavaria,1st Quintile,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Strong,Brandenburg,3rd Quintile,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Strong,Lower Saxony,5th Quintile,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Strong,Baden-Wuerttemberg,1st Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Strong,Saxony,4th Quintile,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Strong,Saxony-Anhalt,3rd Quintile,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Strong,Hesse,1st Quintile,0.014384920634920634,23673,0.012868090923264172,0.015901750346577096
2008,Strong,Thuringa,3rd Quintile,0.014384920634920634,23673,0.012868090923264172,0.015901750346577096
2008,Strong,Hesse,2nd Quintile,0.013392857142857142,23673,0.011928529812483992,0.014857184473230292
2008,Strong,Thuringa,4th Quintile,0.012896825396825396,23673,0.011459509904467965,0.014334140889182827
2008,Strong,Brandenburg,4th Quintile,0.01240079365079365,23673,0.010991035777036279,0.013810551524551021
2008,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Strong,Schleswig-Holstein,4th Quintile,0.010912698412698412,23673,0.009589232341914807,0.012236164483482017
2008,Strong,Thuringa,2nd Quintile,0.010912698412698412,23673,0.009589232341914807,0.012236164483482017
2008,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,Lower Saxony,1st Quintile,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,Brandenburg,2nd Quintile,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,Brandenburg,1st Quintile,0.009424603174603174,23673,0.008193754315471553,0.010655452033734795
2008,Strong,Berlin,3rd Quintile,0.009424603174603174,23673,0.008193754315471553,0.010655452033734795
2008,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.009424603174603174,23673,0.008193754315471553,0.010655452033734795
2008,Strong,Saxony,1st Quintile,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Strong,Schleswig-Holstein,2nd Quintile,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Strong,Hesse,5th Quintile,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Strong,Thuringa,1st Quintile,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
