year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,3rd Quintile,Not at all,0.5598086124401914,26790,0.5538641816777732,0.5657530432026097
2004,Thuringa,3rd Quintile,A Little,0.32057416267942584,26790,0.314985537257308,0.3261627881015437
2004,Thuringa,3rd Quintile,Strong,0.11961722488038277,26790,0.1157312289246428,0.12350322083612275
2004,Thuringa,4th Quintile,Not at all,0.6368421052631579,26790,0.6310832873865383,0.6426009231397775
2004,Thuringa,4th Quintile,A Little,0.29473684210526313,26790,0.2892772207192153,0.30019646349131096
2004,Thuringa,4th Quintile,Strong,0.06842105263157895,26790,0.06539780011584334,0.07144430514731456
2004,Thuringa,5th Quintile,Not at all,0.6721311475409836,26790,0.6665097175579974,0.6777525775239698
2004,Thuringa,5th Quintile,A Little,0.2540983606557377,26790,0.2488850761436144,0.25931164516786104
2004,Thuringa,5th Quintile,Strong,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2006,Schleswig-Holstein,1st Quintile,Not at all,0.5945945945945946,27321,0.5887727176507586,0.6004164715384307
2006,Schleswig-Holstein,1st Quintile,A Little,0.22972972972972974,27321,0.22474159765057933,0.23471786180888016
2006,Schleswig-Holstein,1st Quintile,Strong,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Schleswig-Holstein,2nd Quintile,A Little,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.4111111111111111,27321,0.4052766054830885,0.41694561673913366
2006,Schleswig-Holstein,2nd Quintile,Strong,0.12222222222222222,27321,0.1183382585919058,0.12610618585253863
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.6238532110091743,27321,0.6181090360093925,0.6295973860089562
2006,Schleswig-Holstein,3rd Quintile,A Little,0.29357798165137616,27321,0.28817788379906634,0.298978079503686
2006,Schleswig-Holstein,3rd Quintile,Strong,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2006,Schleswig-Holstein,4th Quintile,Not at all,0.644927536231884,27321,0.6392531128989016,0.6506019595648664
2006,Schleswig-Holstein,4th Quintile,A Little,0.2391304347826087,27321,0.23407241750185329,0.24418845206336412
2006,Schleswig-Holstein,4th Quintile,Strong,0.11594202898550725,27321,0.11214565843345391,0.11973839953756059
2006,Schleswig-Holstein,5th Quintile,Not at all,0.6451612903225806,27321,0.63948770719641,0.6508348734487512
2006,Schleswig-Holstein,5th Quintile,A Little,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Schleswig-Holstein,5th Quintile,Strong,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Hamburg,1st Quintile,Not at all,0.6829268292682927,27321,0.6774089192913801,0.6884447392452053
2006,Hamburg,1st Quintile,A Little,0.1951219512195122,27321,0.1904227300847505,0.1998211723542739
2006,Hamburg,1st Quintile,Strong,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Hamburg,2nd Quintile,Not at all,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Hamburg,2nd Quintile,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,2nd Quintile,Strong,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Hamburg,3rd Quintile,Not at all,0.631578947368421,27321,0.6258589764890379,0.6372989182478042
2006,Hamburg,3rd Quintile,A Little,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Hamburg,3rd Quintile,Strong,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Hamburg,4th Quintile,Not at all,0.7924528301886793,27321,0.7876438510414208,0.7972618093359378
2006,Hamburg,4th Quintile,A Little,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Hamburg,4th Quintile,Strong,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Hamburg,5th Quintile,Not at all,0.7575757575757576,27321,0.7524940597881472,0.7626574553633679
2006,Hamburg,5th Quintile,A Little,0.20202020202020202,27321,0.19725916975589008,0.20678123428451395
2006,Hamburg,5th Quintile,Strong,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,Lower Saxony,1st Quintile,Not at all,0.5048076923076923,27321,0.49887901650322675,0.5107363681121578
2006,Lower Saxony,1st Quintile,A Little,0.3701923076923077,27321,0.36446664906478105,0.3759179663198344
2006,Lower Saxony,1st Quintile,Strong,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Saxony,2nd Quintile,Not at all,0.5703703703703704,27321,0.564500434364596,0.5762403063761449
2006,Lower Saxony,2nd Quintile,A Little,0.3037037037037037,27321,0.29825077446021986,0.30915663294718754
2006,Lower Saxony,2nd Quintile,Strong,0.1259259259259259,27321,0.12199187958328149,0.12985997226857032
2006,Lower Saxony,3rd Quintile,Not at all,0.6242038216560509,27321,0.6184607112276418,0.6299469320844601
2006,Lower Saxony,3rd Quintile,A Little,0.27388535031847133,27321,0.26859730976859436,0.2791733908683483
2006,Lower Saxony,3rd Quintile,Strong,0.10191082802547771,27321,0.09832344564339086,0.10549821040756456
2006,Lower Saxony,4th Quintile,Not at all,0.5810055865921788,27321,0.5751549645089439,0.5868562086754138
2006,Lower Saxony,4th Quintile,A Little,0.3324022346368715,27321,0.3268162828845962,0.33798818638914685
2006,Lower Saxony,4th Quintile,Strong,0.08659217877094973,27321,0.08325730444462336,0.0899270530972761
2006,Lower Saxony,5th Quintile,Not at all,0.653179190751445,27321,0.6475353270180536,0.6588230544848365
2006,Lower Saxony,5th Quintile,A Little,0.2774566473988439,27321,0.27214734700652926,0.28276594779115855
2006,Lower Saxony,5th Quintile,Strong,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,Bremen,1st Quintile,Not at all,0.5625,27321,0.556617552392587,0.568382447607413
2006,Bremen,1st Quintile,A Little,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,1st Quintile,Strong,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bremen,2nd Quintile,Not at all,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Bremen,2nd Quintile,A Little,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Bremen,2nd Quintile,Strong,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,3rd Quintile,Not at all,0.6,27321,0.594190839220478,0.605809160779522
2006,Bremen,3rd Quintile,A Little,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,4th Quintile,Not at all,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Bremen,4th Quintile,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Bremen,4th Quintile,A Little,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Bremen,5th Quintile,Not at all,0.7,27321,0.694566027664586,0.7054339723354139
2006,Bremen,5th Quintile,A Little,0.3,27321,0.294566027664586,0.305433972335414
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.5532915360501567,27321,0.5473963586352605,0.5591867134650529
2006,North Rhine-Westphalia,1st Quintile,A Little,0.31974921630094044,27321,0.31421893725452493,0.32527949534735595
2006,North Rhine-Westphalia,1st Quintile,Strong,0.12695924764890282,27321,0.12301142891127735,0.13090706638652827
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.5253682487725041,27321,0.5194469349248936,0.5312895626201146
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.3109656301145663,27321,0.30547674154952853,0.31645451867960406
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.16366612111292964,27321,0.15927902634899113,0.16805321587686814
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.6120689655172413,27321,0.6062908633360942,0.6178470676983885
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.3117816091954023,27321,0.3062887791742759,0.31727443921652876
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.07614942528735633,27321,0.0730042709819625,0.07929457959275016
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.6264441591784339,27321,0.6207079269721318,0.6321803913847359
2006,North Rhine-Westphalia,4th Quintile,A Little,0.28369704749679076,27321,0.27835160632522354,0.28904248866835797
2006,North Rhine-Westphalia,4th Quintile,Strong,0.08985879332477535,27321,0.08646767881086377,0.09324990783868693
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.6749226006191951,27321,0.669368315755713,0.6804768854826772
2006,North Rhine-Westphalia,5th Quintile,A Little,0.2546439628482972,27321,0.24947793961998646,0.259809986076608
2006,North Rhine-Westphalia,5th Quintile,Strong,0.07043343653250773,27321,0.06739928363588028,0.07346758942913519
2006,Hesse,1st Quintile,A Little,0.44025157232704404,27321,0.4343651058550339,0.44613803879905417
2006,Hesse,1st Quintile,Not at all,0.4339622641509434,27321,0.4280852538560782,0.4398392744458086
2006,Hesse,1st Quintile,Strong,0.12578616352201258,27321,0.12185398660577765,0.1297183404382475
2006,Hesse,2nd Quintile,Not at all,0.425414364640884,27321,0.4195517515547132,0.4312769777270548
2006,Hesse,2nd Quintile,A Little,0.39226519337016574,27321,0.3864755112748629,0.3980548754654686
2006,Hesse,2nd Quintile,Strong,0.18232044198895028,27321,0.17774200724634742,0.18689887673155314
2006,Hesse,3rd Quintile,Not at all,0.5395348837209303,27321,0.5336244968681475,0.5454452705737131
2006,Hesse,3rd Quintile,A Little,0.30697674418604654,27321,0.30150741053624164,0.31244607783585143
2006,Hesse,3rd Quintile,Strong,0.15348837209302327,27321,0.149214101825125,0.15776264236092152
2006,Hesse,4th Quintile,Not at all,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Hesse,4th Quintile,A Little,0.24691358024691357,27321,0.241800263782302,0.2520268967115252
2006,Hesse,4th Quintile,Strong,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,Hesse,5th Quintile,Not at all,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Hesse,5th Quintile,A Little,0.25416666666666665,27321,0.24900383497837303,0.2593294983549603
2006,Hesse,5th Quintile,Strong,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.5988700564971752,27321,0.5930581767961851,0.6046819361981652
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.23163841807909605,27321,0.22663581677605865,0.23664101938213344
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.6057692307692307,27321,0.5999744549460838,0.6115640065923776
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.2932692307692308,27321,0.2878707939168637,0.29866766762159785
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.10096153846153846,27321,0.0973890166303801,0.10453406029269682
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.6084905660377359,27321,0.6027028686453081,0.6142782634301637
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.2641509433962264,27321,0.25892303189158505,0.26937885490086777
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.12735849056603774,27321,0.12340537363195388,0.1313116075001216
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.648,27321,0.642336738567415,0.653663261432585
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.244,27321,0.23890711831941366,0.24909288168058633
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.108,27321,0.1043195401817868,0.1116804598182132
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.7387096774193549,27321,0.7335000539846734,0.7439193008540363
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.2032258064516129,27321,0.1984541976255213,0.2079974152777045
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.05806451612903226,27321,0.055291363581895764,0.06083766867616876
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.5296167247386759,27321,0.523698185146279,0.5355352643310729
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.28222996515679444,27321,0.2768929062214394,0.28756702409214946
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.18815331010452963,27321,0.18351883323026444,0.1927877869787948
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5803571428571429,27321,0.574505263550727,0.5862090221635589
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.11011904761904762,27321,0.10640707337193492,0.11383102186616031
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5642857142857143,27321,0.5584059731887215,0.570165455382707
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.2761904761904762,27321,0.27088866482581925,0.28149228755513317
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.1595238095238095,27321,0.15518187530662927,0.16386574374098975
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.7046728971962617,27321,0.6992634459340002,0.7100823484585231
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.2205607476635514,27321,0.21564416862966365,0.22547732669743917
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.07476635514018691,27321,0.07164756186712375,0.07788514841325007
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.6894409937888198,27321,0.6839540767822742,0.6949279107953655
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.25217391304347825,27321,0.24702449488754094,0.2573233311994156
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.058385093167701865,27321,0.055604769049009385,0.061165417286394345
2006,Bavaria,1st Quintile,Not at all,0.4892966360856269,27321,0.4833690448128215,0.4952242273584323
2006,Bavaria,1st Quintile,A Little,0.3516819571865443,27321,0.34601986581224004,0.3573440485608486
2006,Bavaria,1st Quintile,Strong,0.15902140672782875,27321,0.1546850196479904,0.1633577938076671
2006,Bavaria,2nd Quintile,Not at all,0.5281501340482574,27321,0.5222305881691055,0.5340696799274093
2006,Bavaria,2nd Quintile,A Little,0.3351206434316354,27321,0.3295233278846613,0.34071795897860946
2006,Bavaria,2nd Quintile,Strong,0.13672922252010725,27321,0.13265530747926257,0.14080313756095192
2006,Bavaria,3rd Quintile,Not at all,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Bavaria,3rd Quintile,A Little,0.26859504132231404,27321,0.2633392789512019,0.2738508036934262
2006,Bavaria,3rd Quintile,Strong,0.09504132231404959,27321,0.09156373225951826,0.09851891236858092
2006,Bavaria,4th Quintile,Not at all,0.6471571906354515,27321,0.6414908418710829,0.6528235393998202
2006,Bavaria,4th Quintile,A Little,0.27591973244147155,27321,0.2706195293386681,0.281219935544275
2006,Bavaria,4th Quintile,Strong,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Bavaria,5th Quintile,Not at all,0.6928879310344828,27321,0.6874179261271267,0.6983579359418388
2006,Bavaria,5th Quintile,A Little,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,5th Quintile,Strong,0.057112068965517244,27321,0.05436036467623473,0.05986377325479976
2006,Berlin,1st Quintile,Not at all,0.45588235294117646,27321,0.44997652796777454,0.4617881779145784
2006,Berlin,1st Quintile,A Little,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2006,Berlin,1st Quintile,Strong,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Berlin,2nd Quintile,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,2nd Quintile,A Little,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Berlin,2nd Quintile,Strong,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,3rd Quintile,Not at all,0.5188679245283019,27321,0.5129431975344481,0.5247926515221557
2006,Berlin,3rd Quintile,A Little,0.39622641509433965,27321,0.39042656801939424,0.40202626216928505
2006,Berlin,3rd Quintile,Strong,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Berlin,4th Quintile,Not at all,0.5594405594405595,27321,0.5535536547248083,0.5653274641563106
2006,Berlin,4th Quintile,A Little,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Berlin,4th Quintile,Strong,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Berlin,5th Quintile,Not at all,0.6302083333333334,27321,0.6244839539815317,0.6359327126851351
2006,Berlin,5th Quintile,A Little,0.3072916666666667,27321,0.30182077174682154,0.31276256158651183
2006,Berlin,5th Quintile,Strong,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Brandenburg,1st Quintile,Not at all,0.5947712418300654,27321,0.5889497688534044,0.6005927148067263
2006,Brandenburg,1st Quintile,A Little,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,Brandenburg,1st Quintile,Strong,0.0915032679738562,27321,0.08808435723105401,0.0949221787166584
2006,Brandenburg,2nd Quintile,Not at all,0.4530386740331492,27321,0.44713593307895755,0.4589414149873408
2006,Brandenburg,2nd Quintile,A Little,0.3812154696132597,27321,0.37545626169657736,0.386974677529942
2006,Brandenburg,2nd Quintile,Strong,0.16574585635359115,27321,0.1613364684957455,0.1701552442114368
2006,Brandenburg,3rd Quintile,A Little,0.43414634146341463,27321,0.42826904074281363,0.44002364218401563
2006,Brandenburg,3rd Quintile,Not at all,0.36097560975609755,27321,0.35528045640891565,0.36667076310327945
2006,Brandenburg,3rd Quintile,Strong,0.2048780487804878,27321,0.20009205244164682,0.20966404511932876
2006,Brandenburg,4th Quintile,Not at all,0.5192307692307693,27321,0.5133062062785535,0.525155332182985
2006,Brandenburg,4th Quintile,A Little,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Brandenburg,4th Quintile,Strong,0.07051282051282051,27321,0.06747708786659103,0.07354855315905
2006,Brandenburg,5th Quintile,Not at all,0.556390977443609,27321,0.550499855664186,0.562282099223032
2006,Brandenburg,5th Quintile,A Little,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Brandenburg,5th Quintile,Strong,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5247524752475248,27321,0.5188307949687637,0.5306741555262858
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.3564356435643564,27321,0.3507563498357803,0.36211493729293254
2006,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.1188118811881188,27321,0.11497505586064946,0.12264870651558815
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.424,27321,0.4181399415784419,0.42986005842155806
2006,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.136,27321,0.13193524755342223,0.1400647524465778
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,Mecklenburg-Western Pomerania,3rd Quintile,Strong,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.4794520547945205,27321,0.47352811363636915,0.4853759959526719
2006,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.410958904109589,27321,0.40512472482690276,0.4167930833922753
2006,Mecklenburg-Western Pomerania,4th Quintile,Strong,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.6808510638297872,27321,0.6753235411084099,0.6863785865511646
2006,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.2872340425531915,27321,0.28186867837293894,0.2925994067334441
2006,Mecklenburg-Western Pomerania,5th Quintile,Strong,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Saxony,1st Quintile,Not at all,0.5412541254125413,27321,0.5353453909764675,0.547162859848615
2006,Saxony,1st Quintile,A Little,0.34983498349834985,27321,0.3441797415131542,0.3554902254835455
2006,Saxony,1st Quintile,Strong,0.10891089108910891,27321,0.1052168306287218,0.11260495154949603
2006,Saxony,2nd Quintile,Not at all,0.5125,27321,0.5065729031932577,0.5184270968067423
2006,Saxony,2nd Quintile,A Little,0.334375,27321,0.328780780690658,0.33996921930934193
2006,Saxony,2nd Quintile,Strong,0.153125,27321,0.14885487603767764,0.1573951239623224
2006,Saxony,3rd Quintile,Not at all,0.5124653739612188,27321,0.5065382669006953,0.5183924810217424
2006,Saxony,3rd Quintile,A Little,0.39335180055401664,27321,0.38755929040463133,0.39914431070340195
2006,Saxony,3rd Quintile,Strong,0.09418282548476455,27321,0.09071933571921909,0.09764631525031
2006,Saxony,4th Quintile,Not at all,0.6015037593984962,27321,0.5956982669693688,0.6073092518276236
2006,Saxony,4th Quintile,A Little,0.32706766917293234,27321,0.32150462791490436,0.3326307104309603
2006,Saxony,4th Quintile,Strong,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony,5th Quintile,Not at all,0.6397849462365591,27321,0.6340924111838072,0.645477481289311
2006,Saxony,5th Quintile,A Little,0.3172043010752688,27321,0.3116857800975079,0.3227228220530297
2006,Saxony,5th Quintile,Strong,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,Saxony-Anhalt,1st Quintile,Not at all,0.5675675675675675,27321,0.5616930028806335,0.5734421322545016
2006,Saxony-Anhalt,1st Quintile,A Little,0.31756756756756754,27321,0.31204735659283905,0.32308777854229603
2006,Saxony-Anhalt,1st Quintile,Strong,0.11486486486486487,27321,0.11108386929217745,0.11864586043755229
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.47715736040609136,27321,0.4712346010330077,0.48308011977917503
2006,Saxony-Anhalt,2nd Quintile,A Little,0.40609137055837563,27321,0.40026793231892194,0.4119148087978293
2006,Saxony-Anhalt,2nd Quintile,Strong,0.116751269035533,27321,0.11294341676017641,0.12055912131088958
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.5045454545454545,27321,0.4986167496552722,0.5104741594356369
2006,Saxony-Anhalt,3rd Quintile,A Little,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Saxony-Anhalt,3rd Quintile,Strong,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,Saxony-Anhalt,4th Quintile,Not at all,0.5323741007194245,27321,0.526457591935289,0.53829060950356
2006,Saxony-Anhalt,4th Quintile,A Little,0.31654676258992803,27321,0.3110313105011696,0.32206221467868645
2006,Saxony-Anhalt,4th Quintile,Strong,0.1510791366906475,27321,0.14683251448382326,0.15532575889747172
2006,Saxony-Anhalt,5th Quintile,Not at all,0.5461538461538461,27321,0.540250209729708,0.5520574825779841
2006,Saxony-Anhalt,5th Quintile,A Little,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Saxony-Anhalt,5th Quintile,Strong,0.06923076923076923,27321,0.06622068697731169,0.07224085148422678
2006,Thuringa,1st Quintile,Not at all,0.5164835164835165,27321,0.5105577893324824,0.5224092436345507
2006,Thuringa,1st Quintile,A Little,0.34065934065934067,27321,0.3350395148370892,0.3462791664815921
2006,Thuringa,1st Quintile,Strong,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,2nd Quintile,Not at all,0.49746192893401014,27321,0.4915330554276033,0.503390802440417
2006,Thuringa,2nd Quintile,A Little,0.3756345177664975,27321,0.36989189927409477,0.3813771362589002
2006,Thuringa,2nd Quintile,Strong,0.12690355329949238,27321,0.12295647467632942,0.13085063192265534
2006,Thuringa,3rd Quintile,Not at all,0.49375,27321,0.4878215133241316,0.49967848667586845
2006,Thuringa,3rd Quintile,A Little,0.4,27321,0.39419083922047804,0.405809160779522
2006,Thuringa,3rd Quintile,Strong,0.10625,27321,0.10259590131116118,0.10990409868883881
2006,Thuringa,4th Quintile,Not at all,0.5240963855421686,27321,0.5181743247724754,0.5300184463118619
2006,Thuringa,4th Quintile,A Little,0.3614457831325301,27321,0.3557490189070038,0.36714254735805646
2006,Thuringa,4th Quintile,Strong,0.1144578313253012,27321,0.11068267312675474,0.11823298952384766
2006,Thuringa,5th Quintile,Not at all,0.675,27321,0.6694460579676786,0.6805539420323214
2006,Thuringa,5th Quintile,A Little,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Thuringa,5th Quintile,Strong,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2008,Schleswig-Holstein,1st Quintile,Not at all,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,Schleswig-Holstein,1st Quintile,A Little,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Schleswig-Holstein,1st Quintile,Strong,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Schleswig-Holstein,2nd Quintile,Not at all,0.44871794871794873,23673,0.44238212522998877,0.4550537722059087
2008,Schleswig-Holstein,2nd Quintile,A Little,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,2nd Quintile,Strong,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.6608695652173913,23673,0.6548388241588128,0.6669003062759697
2008,Schleswig-Holstein,3rd Quintile,A Little,0.25217391304347825,23673,0.24664194316743632,0.2577058829195202
2008,Schleswig-Holstein,3rd Quintile,Strong,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,4th Quintile,Not at all,0.5655737704918032,23673,0.559259370753476,0.5718881702301305
2008,Schleswig-Holstein,4th Quintile,A Little,0.28688524590163933,23673,0.2811233787585382,0.29264711304474045
2008,Schleswig-Holstein,4th Quintile,Strong,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Schleswig-Holstein,5th Quintile,Not at all,0.5755395683453237,23673,0.5692432653199002,0.5818358713707472
2008,Schleswig-Holstein,5th Quintile,A Little,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,Schleswig-Holstein,5th Quintile,Strong,0.07194244604316546,23673,0.06865082767457828,0.07523406441175265
2008,Hamburg,1st Quintile,Not at all,0.6222222222222222,23673,0.6160460359620437,0.6283984084824008
2008,Hamburg,1st Quintile,A Little,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,Hamburg,1st Quintile,Strong,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Hamburg,2nd Quintile,Not at all,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Hamburg,2nd Quintile,Strong,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hamburg,2nd Quintile,A Little,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Hamburg,3rd Quintile,Not at all,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Hamburg,3rd Quintile,A Little,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,3rd Quintile,Strong,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,4th Quintile,Not at all,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Hamburg,4th Quintile,A Little,0.288135593220339,23673,0.28236624813371053,0.29390493830696746
2008,Hamburg,4th Quintile,Strong,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Hamburg,5th Quintile,Not at all,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Hamburg,5th Quintile,A Little,0.20238095238095238,23673,0.19726281430173126,0.2074990904601735
2008,Hamburg,5th Quintile,Strong,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Lower Saxony,1st Quintile,Not at all,0.5258215962441315,23673,0.5194606823441869,0.5321825101440761
