year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,female,Strong,0.1268732615265675,137,19094,0.12656460801648883,0.12718191503664616
2008,Baden-Wuerttemberg,female,A Little,0.3329308256240875,373,19094,0.3324937969185121,0.33336785432966287
2008,Baden-Wuerttemberg,female,Not at all,0.540195912849345,711,19094,0.5397337345133908,0.5406580911852992
2008,Bavaria,male,Strong,0.0964571696755394,113,19094,0.09619666224549982,0.09671767710557898
2008,Bavaria,male,A Little,0.25807177538617637,340,19094,0.25768564881675965,0.2584579019555931
2008,Bavaria,male,Not at all,0.6454710549382843,855,19094,0.6450489283376788,0.6458931815388897
2008,Bavaria,female,Strong,0.13218080319838527,154,19094,0.13189556135148525,0.13246604504528528
2008,Bavaria,female,A Little,0.301099998385357,430,19094,0.3007136515871589,0.3014863451835551
2008,Bavaria,female,Not at all,0.5667191984162577,850,19094,0.566301865052531,0.5671365317799845
2008,Berlin,male,A Little,0.3361894514887935,102,19094,0.33536116623760015,0.3370177367399868
2008,Berlin,male,Not at all,0.6638105485112066,203,19094,0.6629822632600132,0.6646388337624
2008,Berlin,female,Strong,0.13833223983769932,47,19094,0.13778648537262525,0.1388779943027734
2008,Berlin,female,A Little,0.3911934399446424,131,19094,0.3904220017906044,0.3919648780986804
2008,Berlin,female,Not at all,0.4704743202176583,210,19094,0.4696853199581109,0.47126332047720565
2008,Brandenburg,male,Strong,0.07171975656649701,35,19094,0.07122611492215582,0.0722133982108382
2008,Brandenburg,male,A Little,0.3676393878078667,144,19094,0.36671693054219756,0.36856184507353584
2008,Brandenburg,male,Not at all,0.5606408556256363,213,19094,0.5596913336082794,0.5615903776429931
2008,Brandenburg,female,Strong,0.20270555371107465,70,19094,0.2019545128593307,0.20345659456281862
2008,Brandenburg,female,A Little,0.3396786495502067,163,19094,0.3387938738996524,0.34056342520076105
2008,Brandenburg,female,Not at all,0.4576157967387187,197,19094,0.4566850631499609,0.45854653032747655
2008,Mecklenburg-Western Pomerania,male,A Little,0.40592303895919996,83,19094,0.4046948149216852,0.4071512629967147
2008,Mecklenburg-Western Pomerania,male,Not at all,0.5940769610408,126,19094,0.5928487370032852,0.5953051850783148
2008,Mecklenburg-Western Pomerania,female,Strong,0.11852299513771221,32,19094,0.11779871710372039,0.11924727317170403
2008,Mecklenburg-Western Pomerania,female,A Little,0.44761325387526935,100,19094,0.44649903219374965,0.44872747555678905
2008,Mecklenburg-Western Pomerania,female,Not at all,0.4338637509870185,124,19094,0.4327532072265915,0.43497429474744553
2008,Saxony,male,Strong,0.09012919196413237,68,19094,0.08972833259943347,0.09053005132883127
2008,Saxony,male,A Little,0.3551766684855975,239,19094,0.3545067653423839,0.35584657162881106
2008,Saxony,male,Not at all,0.5546941395502701,397,19094,0.5539984340715831,0.5553898450289572
2008,Saxony,female,Strong,0.13176661488193034,79,19094,0.13127738954043786,0.13225584022342282
2008,Saxony,female,A Little,0.3885185968254834,256,19094,0.38781360262799613,0.38922359102297066
2008,Saxony,female,Not at all,0.4797147882925863,394,19094,0.4789921843873482,0.4804373921978244
2008,Saxony-Anhalt,male,Strong,0.10811613324022869,42,19094,0.10750980346123727,0.1087224630192201
2008,Saxony-Anhalt,male,A Little,0.307176435840953,120,19094,0.3062756640736251,0.3080772076082809
2008,Saxony-Anhalt,male,Not at all,0.5847074309188183,232,19094,0.5837452519081907,0.5856696099294458
2008,Saxony-Anhalt,female,Strong,0.10720665307608722,44,19094,0.10661489479969204,0.1077984113524824
2008,Saxony-Anhalt,female,A Little,0.3878498391287261,152,19094,0.38691783295111115,0.3887818453063411
2008,Saxony-Anhalt,female,Not at all,0.5049435077951867,223,19094,0.5039871800062289,0.5058998355841445
2008,Thuringa,male,Strong,0.14194601660374526,52,19094,0.14125875388755343,0.14263327931993708
2008,Thuringa,male,A Little,0.27543912292362965,130,19094,0.2745593833526107,0.2763188624946486
2008,Thuringa,male,Not at all,0.5826148604726251,243,19094,0.5816437622848504,0.5835859586603999
2008,Thuringa,female,Strong,0.10470063889528451,46,19094,0.10407848529005322,0.10532279250051581
2008,Thuringa,female,A Little,0.35618127264397825,163,19094,0.35520817558001033,0.3571543697079462
2008,Thuringa,female,Not at all,0.5391180884607373,237,19094,0.5381051673969889,0.5401310095244857
2014,Schleswig-Holstein,male,Strong,0.10328726801806877,36,26905,0.10270626296956299,0.10386827306657455
2014,Schleswig-Holstein,male,A Little,0.3433852160104741,107,26905,0.34247869897906913,0.3442917330418791
2014,Schleswig-Holstein,male,Not at all,0.5533275159714571,265,26905,0.5523784080972713,0.5542766238456429
2014,Schleswig-Holstein,female,Strong,0.11348800987581306,59,26905,0.11294384313725328,0.11403217661437284
2014,Schleswig-Holstein,female,A Little,0.3622173917443879,157,26905,0.36139280626808884,0.36304197722068693
2014,Schleswig-Holstein,female,Not at all,0.524294598379799,301,26905,0.5234378142200647,0.5251513825395332
2014,Hamburg,male,A Little,0.2468774900888707,38,26905,0.245812497178924,0.24794248299881738
2014,Hamburg,male,Not at all,0.7531225099111294,150,26905,0.7520575170011827,0.754187502821076
2014,Hamburg,female,A Little,0.3018757367657573,58,26905,0.3007790783774582,0.3029723951540564
2014,Hamburg,female,Not at all,0.6981242632342426,159,26905,0.6970276048459435,0.6992209216225417
2014,Lower Saxony,male,Strong,0.1022459874920365,104,26905,0.10191693418378368,0.10257504080028933
2014,Lower Saxony,male,A Little,0.29705201015051486,320,26905,0.29655571241722617,0.29754830788380354
2014,Lower Saxony,male,Not at all,0.6007020023574485,790,26905,0.6001700869709312,0.6012339177439658
2014,Lower Saxony,female,Strong,0.1481368046441045,140,26905,0.14775985048488496,0.14851375880332404
2014,Lower Saxony,female,A Little,0.3107853880663675,418,26905,0.31029427706845125,0.3112764990642838
2014,Lower Saxony,female,Not at all,0.5410778072895279,830,26905,0.5405490315558957,0.5416065830231601
2014,Bremen,male,Not at all,1.0,65,26905,1.0,1.0
2014,Bremen,female,A Little,0.38847352069453595,35,26905,0.38664458611563224,0.39030245527343965
2014,Bremen,female,Not at all,0.6115264793054641,78,26905,0.6096975447265603,0.6133554138843679
2014,North Rhine-Westphalia,male,Strong,0.09645785686987651,201,26905,0.09624344606522983,0.0966722676745232
2014,North Rhine-Westphalia,male,A Little,0.28386512957427623,665,26905,0.283537670455069,0.28419258869348346
2014,North Rhine-Westphalia,male,Not at all,0.6196770135558473,1709,26905,0.6193244295268265,0.620029597584868
2014,North Rhine-Westphalia,female,Strong,0.16043401281393554,361,26905,0.16016988124291331,0.16069814438495778
2014,North Rhine-Westphalia,female,A Little,0.32010840568304005,903,26905,0.3197726579813118,0.3204441533847683
2014,North Rhine-Westphalia,female,Not at all,0.5194575815030245,1786,26905,0.5190980097372133,0.5198171532688356
2014,Hesse,male,Strong,0.10369230862218355,83,26905,0.10331250310419414,0.10407211414017296
2014,Hesse,male,A Little,0.27748737773720733,229,26905,0.276929545289719,0.27804521018469563
2014,Hesse,male,Not at all,0.6188203136406091,571,26905,0.6182152422879675,0.6194253849932506
2014,Hesse,female,Strong,0.15705390727375895,121,26905,0.15659060335689334,0.15751721119062456
2014,Hesse,female,A Little,0.2920304148557496,267,26905,0.29145143555012437,0.2926093941613748
2014,Hesse,female,Not at all,0.5509156778704914,610,26905,0.550282321401332,0.5515490343396509
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.08061876069447979,45,26905,0.0802280369618733,0.08100948442708628
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.30641185652260555,199,26905,0.3057502381953928,0.3070734748498183
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.6129693827829147,481,26905,0.6122703525390727,0.6136684130267567
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.13299610142381554,92,26905,0.13253982531627057,0.13345237753136052
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.3284402437331071,266,26905,0.3278091872077888,0.3290713002584254
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.5385636548430772,499,26905,0.5378938131625854,0.539233496523569
2014,Baden-Wuerttemberg,male,Strong,0.07350684332983506,97,26905,0.07325861174612354,0.07375507491354659
2014,Baden-Wuerttemberg,male,A Little,0.26340646591296346,357,26905,0.2629874802034413,0.2638254516224856
2014,Baden-Wuerttemberg,male,Not at all,0.6630866907572015,1035,26905,0.662637101129806,0.663536280384597
2014,Baden-Wuerttemberg,female,Strong,0.13097243112568518,168,26905,0.13066052192080674,0.13128434033056363
2014,Baden-Wuerttemberg,female,A Little,0.33075509362435274,478,26905,0.3303201156387026,0.33119007161000286
2014,Baden-Wuerttemberg,female,Not at all,0.5382724752499621,1079,26905,0.5378115659844912,0.5387333845154331
2014,Bavaria,male,Strong,0.10524991617976477,169,26905,0.10498054112507386,0.10551929123445568
2014,Bavaria,male,A Little,0.241592239057447,463,26905,0.24121649813589924,0.24196797997899477
2014,Bavaria,male,Not at all,0.6531578447627883,1380,26905,0.6527400426476775,0.653575646877899
2014,Bavaria,female,Strong,0.11578668369709702,218,26905,0.11551380637701308,0.11605956101718096
2014,Bavaria,female,A Little,0.29821925984993525,636,26905,0.29782911293723685,0.29860940676263364
2014,Bavaria,female,Not at all,0.5859940564529679,1525,26905,0.5855739982195407,0.586414114686395
2014,Berlin,male,Strong,0.1327813349800706,51,26905,0.1322051118883124,0.1333575580718288
2014,Berlin,male,A Little,0.32719667149386944,133,26905,0.3263999503572998,0.3279933926304391
2014,Berlin,male,Not at all,0.54002199352606,261,26905,0.5391756784216069,0.540868308630513
2014,Berlin,female,Strong,0.16478572078963513,55,26905,0.16417733664657297,0.1653941049326973
2014,Berlin,female,A Little,0.39587803808021005,197,26905,0.3950760606255818,0.3966800155348383
2014,Berlin,female,Not at all,0.4393362411301548,288,26905,0.43852234515669747,0.4401501371036121
2014,Brandenburg,male,Strong,0.1425075069565141,60,26905,0.14182864609578746,0.14318636781724073
2014,Brandenburg,male,A Little,0.3817687506139342,163,26905,0.3808252929845203,0.3827122082433482
2014,Brandenburg,male,Not at all,0.4757237424295516,242,26905,0.47475389315670347,0.4766935917023998
2014,Brandenburg,female,Strong,0.2438478948099769,105,26905,0.24302396545650048,0.24467182416345332
2014,Brandenburg,female,A Little,0.37600602424955376,205,26905,0.3750766010960372,0.37693544740307033
2014,Brandenburg,female,Not at all,0.38014608094046926,245,26905,0.3792146603771686,0.3810775015037699
2014,Mecklenburg-Western Pomerania,male,A Little,0.36919692154778877,80,26905,0.3678798110812874,0.3705140320142901
2014,Mecklenburg-Western Pomerania,male,Not at all,0.6308030784522112,138,26905,0.6294859679857099,0.6321201889187125
2014,Mecklenburg-Western Pomerania,female,Strong,0.17514205231191177,38,26905,0.17423157275656498,0.17605253186725855
2014,Mecklenburg-Western Pomerania,female,A Little,0.3695145360522679,109,26905,0.36835832077841163,0.3706707513261242
2014,Mecklenburg-Western Pomerania,female,Not at all,0.45534341163582026,162,26905,0.45415047793253527,0.45653634533910525
2014,Saxony,male,Strong,0.09736515604259326,72,26905,0.09694897863081328,0.09778133345437323
2014,Saxony,male,A Little,0.32406686936259826,242,26905,0.3234098323133467,0.32472390641184984
2014,Saxony,male,Not at all,0.5785679745948085,451,26905,0.577874769671291,0.5792611795183259
2014,Saxony,female,Strong,0.13716660812755216,99,26905,0.13666906707359328,0.13766414918151104
2014,Saxony,female,A Little,0.40967777062289634,311,26905,0.40896654561541224,0.41038899563038045
2014,Saxony,female,Not at all,0.45315562124955155,440,26905,0.4524356804070472,0.45387556209205593
2014,Saxony-Anhalt,male,Strong,0.11588778993970959,49,26905,0.11523803349457543,0.11653754638484376
2014,Saxony-Anhalt,male,A Little,0.33468467127216206,141,26905,0.33372679428990226,0.33564254825442186
2014,Saxony-Anhalt,male,Not at all,0.5494275387881283,246,26905,0.548417552226022,0.5504375253502347
2014,Saxony-Anhalt,female,Strong,0.17970497382490339,73,26905,0.17893816126165887,0.1804717863881479
2014,Saxony-Anhalt,female,A Little,0.3690356357107032,189,26905,0.3680718939006525,0.3699993775207539
2014,Saxony-Anhalt,female,Not at all,0.45125939046439345,267,26905,0.45026554054090956,0.45225324038787734
2014,Thuringa,male,Strong,0.12355294989692212,50,26905,0.12284144134937271,0.12426445844447152
2014,Thuringa,male,A Little,0.30706107136144417,136,26905,0.30606371449712383,0.3080584282257645
2014,Thuringa,male,Not at all,0.5693859787416338,255,26905,0.5683153517503512,0.5704566057329163
2014,Thuringa,female,Strong,0.13825616595698778,61,26905,0.13756334447641502,0.13894898743756054
2014,Thuringa,female,A Little,0.34854393036768805,189,26905,0.34758748244791454,0.34950037828746155
2014,Thuringa,female,Not at all,0.5131999036753242,299,26905,0.5121966549692681,0.5142031523813803
2016,Schleswig-Holstein,male,Strong,0.09964076306912381,42,26961,0.09908588186000729,0.10019564427824033
2016,Schleswig-Holstein,male,A Little,0.3322239103186185,128,26961,0.33135133191820954,0.3330964887190274
2016,Schleswig-Holstein,male,Not at all,0.5681353266122576,312,26961,0.5672176845325073,0.5690529686920079
2016,Schleswig-Holstein,female,Strong,0.1084650985257243,64,26961,0.10791343545924928,0.10901676159219931
2016,Schleswig-Holstein,female,A Little,0.3515252979363174,156,26961,0.35067829573596426,0.3523723001366706
2016,Schleswig-Holstein,female,Not at all,0.5400096035379582,291,26961,0.5391254354195179,0.5408937716563986
2016,Hamburg,male,A Little,0.26424714196714394,42,26961,0.2631867145247493,0.2653075694095386
2016,Hamburg,male,Not at all,0.7357528580328561,150,26961,0.7346924305904614,0.7368132854752507
2016,Hamburg,female,Strong,0.16037034073790726,31,26961,0.15958789470422555,0.16115278677158898
2016,Hamburg,female,A Little,0.2540816447300523,61,26961,0.25315336092254387,0.2550099285375607
2016,Hamburg,female,Not at all,0.5855480145320405,158,26961,0.5844975851759179,0.5865984438881632
2016,Lower Saxony,male,Strong,0.09471063620836774,98,26961,0.09439532335358378,0.0950259490631517
2016,Lower Saxony,male,A Little,0.2877998292887318,329,26961,0.2873123065311708,0.28828735204629286
2016,Lower Saxony,male,Not at all,0.6174895345029005,851,26961,0.6169661931505417,0.6180128758552592
2016,Lower Saxony,female,Strong,0.16285047540148984,163,26961,0.1624593354159561,0.16324161538702356
2016,Lower Saxony,female,A Little,0.3384397322066604,432,26961,0.33793847392491533,0.3389409904884055
2016,Lower Saxony,female,Not at all,0.49870979239184976,820,26961,0.49818012316585353,0.499239461617846
2016,Bremen,male,Not at all,1.0,88,26961,1.0,1.0
2016,Bremen,female,Not at all,1.0,78,26961,1.0,1.0
2016,North Rhine-Westphalia,male,Strong,0.1074873391970856,220,26961,0.1072655559716822,0.10770912242248899
2016,North Rhine-Westphalia,male,A Little,0.26494944380875646,635,26961,0.2646334468101708,0.2652654408073421
2016,North Rhine-Westphalia,male,Not at all,0.627563216994158,1841,26961,0.6272170402652287,0.6279093937230872
2016,North Rhine-Westphalia,female,Strong,0.14721904551741805,332,26961,0.14696333866347297,0.14747475237136312
2016,North Rhine-Westphalia,female,A Little,0.3201383193108711,819,26961,0.3198016366615321,0.3204750019602101
2016,North Rhine-Westphalia,female,Not at all,0.5326426351717108,1821,26961,0.5322825674982804,0.5330027028451413
2016,Hesse,male,Strong,0.11573483681851696,80,26961,0.11533493539570704,0.11613473824132688
2016,Hesse,male,A Little,0.2713357729860748,222,26961,0.27077993670434564,0.271891609267804
2016,Hesse,male,Not at all,0.6129293901954082,543,26961,0.6123205126457502,0.6135382677450661
2016,Hesse,female,Strong,0.14232002735515967,114,26961,0.14188608811680828,0.14275396659351106
2016,Hesse,female,A Little,0.2944929614562485,287,26961,0.2939268246199307,0.29505909829256627
2016,Hesse,female,Not at all,0.5631870111885918,573,26961,0.5625709733825724,0.5638030489946112
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.07315397208910837,61,26961,0.07278803455400477,0.07351990962421197
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.3299468427987844,224,26961,0.329286056813792,0.33060762878377675
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.5968991851121072,565,26961,0.5962098323234497,0.5975885379007646
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.12022311668673899,95,26961,0.1197876628898908,0.12065857048358718
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.3474955711686286,283,26961,0.3468580007101993,0.34813314162705794
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.5322813121446324,508,26961,0.5316132378098773,0.5329493864793874
2016,Baden-Wuerttemberg,male,Strong,0.09005399957145176,97,26961,0.08978160902852478,0.09032639011437874
2016,Baden-Wuerttemberg,male,A Little,0.2908301587812675,416,26961,0.2903980157027946,0.2912623018597404
2016,Baden-Wuerttemberg,male,Not at all,0.6191158416472807,973,26961,0.6186537638242771,0.6195779194702844
2016,Baden-Wuerttemberg,female,Strong,0.1155305451220019,157,26961,0.11523917542949745,0.11582191481450634
2016,Baden-Wuerttemberg,female,A Little,0.36229903165910454,507,26961,0.36186090803680754,0.36273715528140155
2016,Baden-Wuerttemberg,female,Not at all,0.5221704232188936,1020,26961,0.5217151236979369,0.5226257227398503
2016,Bavaria,male,Strong,0.09047890739577727,154,26961,0.09022773200029233,0.09073008279126221
2016,Bavaria,male,A Little,0.25305390599384103,457,26961,0.252673236402142,0.25343457558554006
2016,Bavaria,male,Not at all,0.6564671866103816,1351,26961,0.6560513835726184,0.6568829896481448
2016,Bavaria,female,Strong,0.11718138068935009,207,26961,0.11690737765464183,0.11745538372405835
2016,Bavaria,female,A Little,0.33018132068588246,658,26961,0.32978068908463515,0.3305819522871298
2016,Bavaria,female,Not at all,0.5526372986247674,1366,26961,0.5522137138827344,0.5530608833668004
2016,Berlin,male,Strong,0.1375337110421259,51,26961,0.13695821325877452,0.13810920882547725
2016,Berlin,male,A Little,0.26369341431845156,128,26961,0.2629571275531196,0.2644297010837835
2016,Berlin,male,Not at all,0.5987728746394225,277,26961,0.5979538551959559,0.5995918940828892
2016,Berlin,female,Strong,0.19928227270742926,82,26961,0.19863934231971403,0.1999252030951445
2016,Berlin,female,A Little,0.31914704218482004,173,26961,0.3183967818724334,0.31989730249720666
2016,Berlin,female,Not at all,0.48157068510775075,293,26961,0.4807664839501406,0.4823748862653609
2016,Brandenburg,male,Strong,0.11559680580919511,53,26961,0.11496450681449508,0.11622910480389514
2016,Brandenburg,male,A Little,0.3926702021040872,168,26961,0.39170448329289664,0.39363592091527777
2016,Brandenburg,male,Not at all,0.4917329920867177,272,26961,0.4907443591908889,0.49272162498254657
2016,Brandenburg,female,Strong,0.23159180443558244,105,26961,0.23078734447217497,0.23239626439898992
2016,Brandenburg,female,A Little,0.39500961310350335,208,26961,0.39407737914936186,0.39594184705764485
2016,Brandenburg,female,Not at all,0.3733985824609141,238,26961,0.37247616213029994,0.3743210027915283
2016,Mecklenburg-Western Pomerania,male,A Little,0.30973234187875365,83,26961,0.30850909179252217,0.3109555919649851
2016,Mecklenburg-Western Pomerania,male,Not at all,0.6902676581212464,168,26961,0.6890444080350149,0.6914909082074778
2016,Mecklenburg-Western Pomerania,female,Strong,0.13866478757802653,44,26961,0.13782199989712893,0.13950757525892413
2016,Mecklenburg-Western Pomerania,female,A Little,0.4025102329398678,110,26961,0.4013143114187857,0.40370615446094993
2016,Mecklenburg-Western Pomerania,female,Not at all,0.45882497948210565,160,26961,0.457609797334696,0.46004016162951533
2016,Saxony,male,Strong,0.0905627244328587,74,26961,0.09016642564739624,0.09095902321832117
2016,Saxony,male,A Little,0.2966304809607194,230,26961,0.29599972511187084,0.297261236809568
2016,Saxony,male,Not at all,0.6128067946064218,457,26961,0.6121341475033598,0.6134794417094839
2016,Saxony,female,Strong,0.10470106662643076,88,26961,0.10425738063146966,0.10514475262139186
2016,Saxony,female,A Little,0.37985294083319804,301,26961,0.3791495912659259,0.3805562904004702
2016,Saxony,female,Not at all,0.5154459925403713,431,26961,0.5147217587022073,0.5161702263785353
2016,Saxony-Anhalt,male,Strong,0.12374345781763142,40,26961,0.1230402903711668,0.12444662526409604
2016,Saxony-Anhalt,male,A Little,0.36089327395263326,134,26961,0.3598677210119763,0.36191882689329025
2016,Saxony-Anhalt,male,Not at all,0.5153632682297352,235,26961,0.5142960655905984,0.5164304708688721
2016,Saxony-Anhalt,female,Strong,0.15157738315381875,67,26961,0.15087673649003025,0.15227802981760724
2016,Saxony-Anhalt,female,A Little,0.44572536500538984,205,26961,0.44475424720613677,0.4466964828046429
2016,Saxony-Anhalt,female,Not at all,0.40269725184079136,232,26961,0.40173903824943724,0.4036554654321455
2016,Thuringa,male,Strong,0.08578051186957793,42,26961,0.08518920550544737,0.08637181823370849
2016,Thuringa,male,A Little,0.2506293053189301,131,26961,0.2497142290831896,0.25154438155467057
2016,Thuringa,male,Not at all,0.6635901828114921,286,26961,0.6625925348812934,0.6645878307416907
2016,Thuringa,female,Strong,0.14437885062156194,66,26961,0.14367380346966283,0.14508389777346106
2016,Thuringa,female,A Little,0.3264144602484178,177,26961,0.325473856533632,0.32735506396320363
2016,Thuringa,female,Not at all,0.5292066891300202,272,26961,0.5282054140180582,0.5302079642419822
2018,Schleswig-Holstein,male,Strong,0.10247757861375689,45,29029,0.10194183857277303,0.10301331865474075
2018,Schleswig-Holstein,male,A Little,0.290915455728769,118,29029,0.2901131323766419,0.2917177790808961
2018,Schleswig-Holstein,male,Not at all,0.6066069656574741,358,29029,0.6057440187930629,0.6074699125218852
2018,Schleswig-Holstein,female,Strong,0.13275058728709252,64,29029,0.1321732684728591,0.13332790610132594
2018,Schleswig-Holstein,female,A Little,0.2722056202842528,154,29029,0.2714483021245019,0.27296293844400377
2018,Schleswig-Holstein,female,Not at all,0.5950437924286547,342,29029,0.5942085664904962,0.5958790183668131
2018,Hamburg,male,A Little,0.15176945504282424,47,29029,0.15090511192208902,0.15263379816355946
2018,Hamburg,male,Not at all,0.8482305449571758,174,29029,0.8473662018364405,0.849094888077911
2018,Hamburg,female,Strong,0.17632539761045696,38,29029,0.17547906367910854,0.17717173154180538
2018,Hamburg,female,A Little,0.2577982770882184,74,29029,0.25682685614131084,0.25876969803512595
2018,Hamburg,female,Not at all,0.5658763253013247,183,29029,0.5647756126017796,0.5669770380008698
2018,Lower Saxony,male,Strong,0.0999481491277796,101,29029,0.09962320270006589,0.10027309555549332
2018,Lower Saxony,male,A Little,0.27736691003474323,346,29029,0.2768818707993937,0.27785194927009277
2018,Lower Saxony,male,Not at all,0.622684940837477,988,29029,0.6221597986909652,0.6232100829839889
2018,Lower Saxony,female,Strong,0.13957286775348415,143,29029,0.1392010468542767,0.1399446886526916
2018,Lower Saxony,female,A Little,0.3601246803426586,491,29029,0.3596096291820131,0.3606397315033041
2018,Lower Saxony,female,Not at all,0.5003024519038572,967,29029,0.49976598100007685,0.5008389228076376
2018,Bremen,male,A Little,0.4077950457214311,39,29029,0.4060859231416997,0.4095041683011625
2018,Bremen,male,Not at all,0.592204954278569,98,29029,0.5904958316988376,0.5939140768583004
2018,Bremen,female,A Little,0.5577077871521274,54,29029,0.5558996295769087,0.5595159447273461
2018,Bremen,female,Not at all,0.44229221284787257,78,29029,0.4404840552726539,0.44410037042309125
2018,North Rhine-Westphalia,male,Strong,0.10478330388584045,263,29029,0.10456269511445554,0.10500391265722536
2018,North Rhine-Westphalia,male,A Little,0.2728529873048885,750,29029,0.2725321475957529,0.2731738270140241
2018,North Rhine-Westphalia,male,Not at all,0.622363708809271,1952,29029,0.6220145108980147,0.6227129067205274
2018,North Rhine-Westphalia,female,Strong,0.16026444488933844,399,29029,0.16000369298627906,0.16052519679239782
2018,North Rhine-Westphalia,female,A Little,0.3369961219103114,988,29029,0.33666014602277367,0.3373320977978492
2018,North Rhine-Westphalia,female,Not at all,0.5027394332003501,1869,29029,0.5023840465501469,0.5030948198505533
2018,Hesse,male,Strong,0.09028134085757891,73,29029,0.08993398734353153,0.0906286943716263
2018,Hesse,male,A Little,0.30815884662906073,289,29029,0.30759920545216934,0.3087184878059521
2018,Hesse,male,Not at all,0.6015598125133603,643,29029,0.6009664226532418,0.6021532023734788
2018,Hesse,female,Strong,0.16116787223134454,125,29029,0.16073027877534396,0.16160546568734513
2018,Hesse,female,A Little,0.3096809562812971,331,29029,0.3091306857805376,0.3102312267820566
2018,Hesse,female,Not at all,0.5291511714873584,628,29029,0.5285571191859527,0.529745223788764
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.09086514501656916,67,29029,0.09045277469157893,0.09127751534155938
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.33436689106422546,227,29029,0.3336900235353647,0.3350437585930862
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.5747679639192054,530,29029,0.5740586575597637,0.575477270278647
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.11806377714825961,108,29029,0.1176222640385309,0.11850529025798831
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.37469544995701937,274,29029,0.374033154645204,0.37535774526883475
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.507240772894721,494,29029,0.5065567177127107,0.5079248280767313
2018,Baden-Wuerttemberg,male,Strong,0.08037005939795923,113,29029,0.08011517675757758,0.08062494203834088
2018,Baden-Wuerttemberg,male,A Little,0.2814849527560928,379,29029,0.28106332219010355,0.28190658332208207
2018,Baden-Wuerttemberg,male,Not at all,0.638144987845948,1006,29029,0.63769446840224,0.638595507289656
2018,Baden-Wuerttemberg,female,Strong,0.1077001668021293,148,29029,0.10741840873197878,0.10798192487227981
2018,Baden-Wuerttemberg,female,A Little,0.34577516284060833,511,29029,0.3453428748393163,0.34620745084190035
2018,Baden-Wuerttemberg,female,Not at all,0.5465246703572624,987,29029,0.5460721954619517,0.546977145252573
2018,Bavaria,male,Strong,0.08922748874607987,161,29029,0.08897900426198113,0.08947597323017861
2018,Bavaria,male,A Little,0.25968555896290885,485,29029,0.25930337100983386,0.26006774691598383
2018,Bavaria,male,Not at all,0.6510869522910112,1374,29029,0.6506714981571653,0.6515024064248571
2018,Bavaria,female,Strong,0.12544735519600236,243,29029,0.12516450773506574,0.125730202656939
2018,Bavaria,female,A Little,0.3305173779033762,675,29029,0.3301156838943741,0.3309190719123783
2018,Bavaria,female,Not at all,0.5440352669006214,1384,29029,0.5436099548339652,0.5444605789672776
2018,Berlin,male,Strong,0.13398940785634453,61,29029,0.13345868926378024,0.13452012644890882
2018,Berlin,male,A Little,0.260496163695534,165,29029,0.2598123491284714,0.26117997826259665
2018,Berlin,male,Not at all,0.6055144284481214,330,29029,0.6047529716359163,0.6062758852603265
2018,Berlin,female,Strong,0.18796778727028998,80,29029,0.18733531694439012,0.18860025759618984
2018,Berlin,female,A Little,0.350040838857496,203,29029,0.3492686665835496,0.35081301113144236
2018,Berlin,female,Not at all,0.46199137387221395,285,29029,0.46118428127550976,0.46279846646891815
2018,Brandenburg,male,Strong,0.09957593210557572,73,29029,0.09898106000675157,0.10017080420439987
2018,Brandenburg,male,A Little,0.33813012939082365,172,29029,0.33719029549680335,0.33906996328484396
2018,Brandenburg,male,Not at all,0.5622939385036005,300,29029,0.561308349513347,0.5632795274938541
2018,Brandenburg,female,Strong,0.1531799310161429,90,29029,0.15249015802369933,0.1538697040085865
2018,Brandenburg,female,A Little,0.41101636786430634,244,29029,0.4100740642614709,0.41195867146714177
2018,Brandenburg,female,Not at all,0.4358037011195507,252,29029,0.43485403651023224,0.43675336572886914
2018,Mecklenburg-Western Pomerania,male,A Little,0.34244736841082846,85,29029,0.3411823003167773,0.3437124365048796
2018,Mecklenburg-Western Pomerania,male,Not at all,0.6575526315891715,183,29029,0.6562875634951204,0.6588176996832227
2018,Mecklenburg-Western Pomerania,female,Strong,0.1795099931775248,44,29029,0.17858805123001628,0.18043193512503333
2018,Mecklenburg-Western Pomerania,female,A Little,0.32913835335470004,110,29029,0.32800952388123633,0.33026718282816375
