year,bula_h,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,male,Not at all,0.54314,1380,2012,0.52137,0.56491
2014,Bavaria,female,Strong,0.09808,218,2379,0.08613,0.11003
2014,Bavaria,female,A Little,0.25362,636,2379,0.23614,0.27111
2014,Bavaria,female,Not at all,0.49766,1525,2379,0.47756,0.51776
2014,Berlin,male,Strong,0.10879,51,445,0.07982,0.13775
2014,Berlin,male,A Little,0.26778,133,445,0.22659,0.30897
2014,Berlin,male,Not at all,0.44359,261,445,0.39738,0.48980
2014,Berlin,female,Strong,0.13894,55,540,0.10974,0.16815
2014,Berlin,female,A Little,0.33358,197,540,0.29378,0.37339
2014,Berlin,female,Not at all,0.36818,288,540,0.32746,0.40890
2014,Brandenburg,male,Strong,0.11870,60,465,0.08927,0.14813
2014,Brandenburg,male,A Little,0.31817,163,465,0.27579,0.36055
2014,Brandenburg,male,Not at all,0.39319,242,465,0.34875,0.43764
2014,Brandenburg,female,Strong,0.21462,105,555,0.18043,0.24881
2014,Brandenburg,female,A Little,0.32781,205,555,0.28872,0.36690
2014,Brandenburg,female,Not at all,0.33211,245,555,0.29289,0.37133
2014,Mecklenburg-Western Pomerania,male,A Little,0.26497,80,218,0.20625,0.32369
2014,Mecklenburg-Western Pomerania,male,Not at all,0.45693,138,218,0.39066,0.52321
2014,Mecklenburg-Western Pomerania,female,Strong,0.15015,38,309,0.11026,0.19005
2014,Mecklenburg-Western Pomerania,female,A Little,0.31663,109,309,0.26468,0.36858
2014,Mecklenburg-Western Pomerania,female,Not at all,0.38886,162,309,0.33441,0.44330
2014,Saxony,male,Strong,0.08419,72,765,0.06450,0.10388
2014,Saxony,male,A Little,0.28026,242,765,0.24842,0.31211
2014,Saxony,male,Not at all,0.50143,451,765,0.46598,0.53689
2014,Saxony,female,Strong,0.11636,99,850,0.09479,0.13792
2014,Saxony,female,A Little,0.34759,311,850,0.31556,0.37962
2014,Saxony,female,Not at all,0.38622,440,850,0.35347,0.41897
2014,Saxony-Anhalt,male,Strong,0.09991,49,436,0.07173,0.12809
2014,Saxony-Anhalt,male,A Little,0.29092,141,436,0.24824,0.33360
2014,Saxony-Anhalt,male,Not at all,0.47475,246,436,0.42783,0.52168
2014,Saxony-Anhalt,female,Strong,0.15412,73,529,0.12332,0.18492
2014,Saxony-Anhalt,female,A Little,0.32388,189,529,0.28396,0.36379
2014,Saxony-Anhalt,female,Not at all,0.39359,267,529,0.35192,0.43526
2014,Thuringa,male,Strong,0.10309,50,441,0.07468,0.13151
2014,Thuringa,male,A Little,0.25542,136,441,0.21467,0.29617
2014,Thuringa,male,Not at all,0.47172,255,441,0.42507,0.51836
2014,Thuringa,female,Strong,0.11590,61,549,0.08910,0.14270
2014,Thuringa,female,A Little,0.29344,189,549,0.25532,0.33157
2014,Thuringa,female,Not at all,0.42977,299,549,0.38832,0.47122
2016,Schleswig-Holstein,male,Strong,0.08180,42,482,0.05731,0.10630
2016,Schleswig-Holstein,male,A Little,0.27443,128,482,0.23455,0.31431
2016,Schleswig-Holstein,male,Not at all,0.47104,312,482,0.42643,0.51564
2016,Schleswig-Holstein,female,Strong,0.08712,64,511,0.06265,0.11160
2016,Schleswig-Holstein,female,A Little,0.29431,156,511,0.25475,0.33386
2016,Schleswig-Holstein,female,Not at all,0.44560,291,511,0.40246,0.48874
2016,Hamburg,male,A Little,0.19519,42,192,0.13898,0.25140
2016,Hamburg,male,Not at all,0.56745,150,192,0.49719,0.63771
2016,Hamburg,female,Strong,0.13184,31,250,0.08982,0.17387
2016,Hamburg,female,A Little,0.20549,61,250,0.15530,0.25568
2016,Hamburg,female,Not at all,0.47972,158,250,0.41766,0.54177
2016,Lower Saxony,male,Strong,0.07886,98,1278,0.06408,0.09365
2016,Lower Saxony,male,A Little,0.24057,329,1278,0.21712,0.26401
2016,Lower Saxony,male,Not at all,0.52009,851,1278,0.49269,0.54749
2016,Lower Saxony,female,Strong,0.13914,163,1415,0.12110,0.15718
2016,Lower Saxony,female,A Little,0.29067,432,1415,0.26700,0.31433
2016,Lower Saxony,female,Not at all,0.42425,820,1415,0.39849,0.45001
2016,Bremen,male,Not at all,0.50451,88,88,0.39945,0.60957
2016,Bremen,female,Not at all,0.44214,78,78,0.33121,0.55307
2016,North Rhine-Westphalia,male,Strong,0.08722,220,2696,0.07656,0.09787
2016,North Rhine-Westphalia,male,A Little,0.21928,635,2696,0.20366,0.23490
2016,North Rhine-Westphalia,male,Not at all,0.51669,1841,2696,0.49783,0.53556
2016,North Rhine-Westphalia,female,Strong,0.12357,332,2972,0.11174,0.13541
2016,North Rhine-Westphalia,female,A Little,0.26772,819,2972,0.25180,0.28364
2016,North Rhine-Westphalia,female,Not at all,0.44634,1821,2972,0.42846,0.46422
2016,Hesse,male,Strong,0.09494,80,845,0.07517,0.11472
2016,Hesse,male,A Little,0.22201,222,845,0.19397,0.25005
2016,Hesse,male,Not at all,0.50356,543,845,0.46983,0.53730
2016,Hesse,female,Strong,0.11770,114,974,0.09745,0.13794
2016,Hesse,female,A Little,0.23878,287,974,0.21200,0.26557
2016,Hesse,female,Not at all,0.46081,573,974,0.42949,0.49213
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.06126,61,850,0.04513,0.07739
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.27335,224,850,0.24338,0.30333
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.50337,565,850,0.46974,0.53701
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.10127,95,886,0.08139,0.12114
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.29426,283,886,0.26423,0.32428
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.44819,508,886,0.41542,0.48095
2016,Baden-Wuerttemberg,male,Strong,0.07363,97,1487,0.06035,0.08691
2016,Baden-Wuerttemberg,male,A Little,0.23937,416,1487,0.21768,0.26107
2016,Baden-Wuerttemberg,male,Not at all,0.50754,974,1487,0.48212,0.53296
2016,Baden-Wuerttemberg,female,Strong,0.09710,157,1683,0.08295,0.11125
2016,Baden-Wuerttemberg,female,A Little,0.30634,507,1683,0.28431,0.32837
2016,Baden-Wuerttemberg,female,Not at all,0.43758,1019,1683,0.41387,0.46129
2016,Bavaria,male,Strong,0.07393,154,1962,0.06235,0.08551
2016,Bavaria,male,A Little,0.20654,457,1962,0.18863,0.22446
2016,Bavaria,male,Not at all,0.53435,1351,1962,0.51227,0.55643
2016,Bavaria,female,Strong,0.09978,207,2231,0.08734,0.11222
2016,Bavaria,female,A Little,0.28292,658,2231,0.26423,0.30162
2016,Bavaria,female,Not at all,0.46951,1366,2231,0.44880,0.49022
2016,Berlin,male,Strong,0.11236,51,456,0.08334,0.14138
2016,Berlin,male,A Little,0.21691,128,456,0.17904,0.25478
2016,Berlin,male,Not at all,0.48896,277,456,0.44303,0.53489
2016,Berlin,female,Strong,0.17549,82,548,0.14361,0.20736
2016,Berlin,female,A Little,0.28135,173,548,0.24367,0.31903
2016,Berlin,female,Not at all,0.42497,293,548,0.38354,0.46639
2016,Brandenburg,male,Strong,0.09483,53,493,0.06894,0.12072
2016,Brandenburg,male,A Little,0.32279,168,493,0.28147,0.36410
2016,Brandenburg,male,Not at all,0.39642,272,493,0.35320,0.43965
2016,Brandenburg,female,Strong,0.20410,105,551,0.17042,0.23779
2016,Brandenburg,female,A Little,0.34661,208,551,0.30684,0.38638
2016,Brandenburg,female,Not at all,0.32416,238,551,0.28504,0.36328
2016,Mecklenburg-Western Pomerania,male,A Little,0.22576,83,251,0.17394,0.27759
2016,Mecklenburg-Western Pomerania,male,Not at all,0.50176,168,251,0.43978,0.56374
2016,Mecklenburg-Western Pomerania,female,Strong,0.11592,44,314,0.08045,0.15139
2016,Mecklenburg-Western Pomerania,female,A Little,0.33402,110,314,0.28177,0.38627
2016,Mecklenburg-Western Pomerania,female,Not at all,0.38151,160,314,0.32769,0.43532
2016,Saxony,male,Strong,0.07799,74,761,0.05893,0.09706
2016,Saxony,male,A Little,0.25670,230,761,0.22564,0.28775
2016,Saxony,male,Not at all,0.53015,457,761,0.49466,0.56563
2016,Saxony,female,Strong,0.08854,88,820,0.06908,0.10799
2016,Saxony,female,A Little,0.32160,301,820,0.28961,0.35359
2016,Saxony,female,Not at all,0.43679,431,820,0.40283,0.47076
2016,Saxony-Anhalt,male,Strong,0.10303,40,409,0.07353,0.13253
2016,Saxony-Anhalt,male,A Little,0.30313,134,409,0.25854,0.34773
2016,Saxony-Anhalt,male,Not at all,0.43150,235,409,0.38344,0.47956
2016,Saxony-Anhalt,female,Strong,0.12495,67,504,0.09605,0.15385
2016,Saxony-Anhalt,female,A Little,0.38222,205,504,0.33975,0.42469
2016,Saxony-Anhalt,female,Not at all,0.34491,232,504,0.30337,0.38645
2016,Thuringa,male,Strong,0.07331,42,459,0.04944,0.09718
2016,Thuringa,male,A Little,0.21523,131,459,0.17759,0.25287
2016,Thuringa,male,Not at all,0.56177,286,459,0.51632,0.60721
2016,Thuringa,female,Strong,0.12297,66,515,0.09458,0.15136
2016,Thuringa,female,A Little,0.27457,177,515,0.23599,0.31316
2016,Thuringa,female,Not at all,0.44873,272,515,0.40573,0.49173
2018,Schleswig-Holstein,male,Strong,0.08156,45,521,0.05803,0.10508
2018,Schleswig-Holstein,male,A Little,0.23872,118,521,0.20208,0.27536
2018,Schleswig-Holstein,male,Not at all,0.49844,358,521,0.45547,0.54142
2018,Schleswig-Holstein,female,Strong,0.10753,64,560,0.08185,0.13322
2018,Schleswig-Holstein,female,A Little,0.22542,154,560,0.19078,0.26006
2018,Schleswig-Holstein,female,Not at all,0.49443,342,560,0.45298,0.53587
2018,Hamburg,male,A Little,0.10856,47,221,0.06745,0.14966
2018,Hamburg,male,Not at all,0.63458,174,221,0.57095,0.69821
2018,Hamburg,female,Strong,0.14035,38,295,0.10064,0.18005
2018,Hamburg,female,A Little,0.20939,74,295,0.16288,0.25589
2018,Hamburg,female,Not at all,0.46024,183,295,0.40326,0.51721
2018,Lower Saxony,male,Strong,0.08307,101,1435,0.06878,0.09735
2018,Lower Saxony,male,A Little,0.23235,346,1435,0.21050,0.25421
2018,Lower Saxony,male,Not at all,0.52343,988,1435,0.49758,0.54928
2018,Lower Saxony,female,Strong,0.11803,143,1601,0.10222,0.13384
2018,Lower Saxony,female,A Little,0.30790,491,1601,0.28528,0.33052
2018,Lower Saxony,female,Not at all,0.42313,967,1601,0.39893,0.44734
2018,Bremen,male,A Little,0.32046,39,137,0.24203,0.39889
2018,Bremen,male,Not at all,0.46365,98,137,0.37983,0.54746
2018,Bremen,female,A Little,0.40392,54,132,0.31989,0.48794
2018,Bremen,female,Not at all,0.32556,78,132,0.24532,0.40581
2018,North Rhine-Westphalia,male,Strong,0.08680,262,2964,0.07666,0.09693
2018,North Rhine-Westphalia,male,A Little,0.23100,750,2964,0.21582,0.24617
2018,North Rhine-Westphalia,male,Not at all,0.52427,1952,2964,0.50629,0.54225
2018,North Rhine-Westphalia,female,Strong,0.13796,400,3257,0.12611,0.14980
2018,North Rhine-Westphalia,female,A Little,0.28797,988,3257,0.27242,0.30353
2018,North Rhine-Westphalia,female,Not at all,0.43039,1869,3257,0.41338,0.44739
2018,Hesse,male,Strong,0.07448,73,1005,0.05824,0.09072
2018,Hesse,male,A Little,0.25510,289,1005,0.22813,0.28206
2018,Hesse,male,Not at all,0.50096,643,1005,0.47003,0.53189
2018,Hesse,female,Strong,0.13651,125,1084,0.11606,0.15696
2018,Hesse,female,A Little,0.26390,331,1084,0.23765,0.29015
2018,Hesse,female,Not at all,0.45013,628,1084,0.42050,0.47976
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.07391,67,824,0.05604,0.09179
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.27166,227,824,0.24127,0.30205
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.47444,530,824,0.44033,0.50856
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.09703,108,876,0.07741,0.11664
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.30927,274,876,0.27864,0.33989
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.42340,494,876,0.39066,0.45614
2018,Baden-Wuerttemberg,male,Strong,0.06552,113,1499,0.05299,0.07805
2018,Baden-Wuerttemberg,male,A Little,0.23107,379,1499,0.20973,0.25242
2018,Baden-Wuerttemberg,male,Not at all,0.52156,1007,1499,0.49627,0.54686
2018,Baden-Wuerttemberg,female,Strong,0.08900,148,1645,0.07524,0.10277
2018,Baden-Wuerttemberg,female,A Little,0.29288,511,1645,0.27088,0.31488
2018,Baden-Wuerttemberg,female,Not at all,0.46148,986,1645,0.43738,0.48558
2018,Bavaria,male,Strong,0.07453,161,2020,0.06307,0.08598
2018,Bavaria,male,A Little,0.21819,485,2020,0.20017,0.23620
2018,Bavaria,male,Not at all,0.54124,1374,2020,0.51950,0.56297
2018,Bavaria,female,Strong,0.10693,243,2302,0.09430,0.11956
2018,Bavaria,female,A Little,0.28123,675,2302,0.26286,0.29960
2018,Bavaria,female,Not at all,0.46349,1384,2302,0.44312,0.48387
2018,Berlin,male,Strong,0.11160,61,556,0.08541,0.13780
2018,Berlin,male,A Little,0.21773,165,556,0.18339,0.25206
2018,Berlin,male,Not at all,0.50429,330,556,0.46269,0.54589
2018,Berlin,female,Strong,0.16294,80,568,0.13254,0.19334
2018,Berlin,female,A Little,0.30741,203,568,0.26942,0.34539
2018,Berlin,female,Not at all,0.40044,285,568,0.36010,0.44077
2018,Brandenburg,male,Strong,0.07882,73,545,0.05618,0.10147
2018,Brandenburg,male,A Little,0.26845,172,545,0.23121,0.30569
2018,Brandenburg,male,Not at all,0.44205,300,545,0.40032,0.48379
2018,Brandenburg,female,Strong,0.13228,90,586,0.10482,0.15973
2018,Brandenburg,female,A Little,0.35141,244,586,0.31273,0.39010
2018,Brandenburg,female,Not at all,0.36842,252,586,0.32933,0.40751
2018,Mecklenburg-Western Pomerania,male,A Little,0.25037,85,268,0.19840,0.30233
2018,Mecklenburg-Western Pomerania,male,Not at all,0.48024,183,268,0.42031,0.54017
2018,Mecklenburg-Western Pomerania,female,Strong,0.14883,44,355,0.11175,0.18591
2018,Mecklenburg-Western Pomerania,female,A Little,0.27287,110,355,0.22647,0.31928
2018,Mecklenburg-Western Pomerania,female,Not at all,0.40723,201,355,0.35605,0.45841
2018,Saxony,male,Strong,0.06848,76,834,0.05133,0.08564
2018,Saxony,male,A Little,0.27150,253,834,0.24130,0.30170
2018,Saxony,male,Not at all,0.52015,505,834,0.48622,0.55407
2018,Saxony,female,Strong,0.10183,91,905,0.08211,0.12154
2018,Saxony,female,A Little,0.32496,329,905,0.29443,0.35549
2018,Saxony,female,Not at all,0.41771,485,905,0.38556,0.44986
2018,Saxony-Anhalt,male,Strong,0.09312,43,446,0.06612,0.12012
2018,Saxony-Anhalt,male,A Little,0.28794,141,446,0.24587,0.33002
2018,Saxony-Anhalt,male,Not at all,0.44618,262,446,0.40000,0.49237
2018,Saxony-Anhalt,female,Strong,0.14529,69,551,0.11584,0.17474
2018,Saxony-Anhalt,female,A Little,0.41702,250,551,0.37582,0.45823
2018,Saxony-Anhalt,female,Not at all,0.28734,232,551,0.24952,0.32516
2018,Thuringa,male,Strong,0.05489,32,488,0.03466,0.07512
2018,Thuringa,male,A Little,0.21214,140,488,0.17583,0.24845
2018,Thuringa,male,Not at all,0.56436,316,488,0.52032,0.60840
2018,Thuringa,female,Strong,0.07644,54,549,0.05420,0.09869
2018,Thuringa,female,A Little,0.33815,203,549,0.29854,0.37776
2018,Thuringa,female,Not at all,0.43677,292,549,0.39524,0.47829
2020,Schleswig-Holstein,male,Strong,0.07963,39,536,0.05669,0.10257
2020,Schleswig-Holstein,male,A Little,0.24423,124,536,0.20783,0.28064
2020,Schleswig-Holstein,male,Not at all,0.47656,373,536,0.43424,0.51888
2020,Schleswig-Holstein,female,Strong,0.09842,58,531,0.07306,0.12378
2020,Schleswig-Holstein,female,A Little,0.29204,168,531,0.25332,0.33075
2020,Schleswig-Holstein,female,Not at all,0.40329,305,531,0.36153,0.44506
2020,Hamburg,male,A Little,0.13653,53,273,0.09572,0.17733
2020,Hamburg,male,Not at all,0.56270,220,273,0.50374,0.62165
2020,Hamburg,female,Strong,0.12037,34,312,0.08421,0.15654
2020,Hamburg,female,A Little,0.21287,72,312,0.16738,0.25837
2020,Hamburg,female,Not at all,0.48373,206,312,0.42819,0.53927
2020,Lower Saxony,male,Strong,0.07202,104,1427,0.05860,0.08544
2020,Lower Saxony,male,A Little,0.28686,390,1427,0.26338,0.31034
2020,Lower Saxony,male,Not at all,0.47036,933,1427,0.44445,0.49627
2020,Lower Saxony,female,Strong,0.13801,156,1454,0.12028,0.15575
2020,Lower Saxony,female,A Little,0.28888,489,1454,0.26557,0.31218
2020,Lower Saxony,female,Not at all,0.40763,809,1454,0.38236,0.43289
2020,Bremen,male,A Little,0.41398,47,145,0.33353,0.49443
2020,Bremen,male,Not at all,0.39685,98,145,0.31694,0.47676
2020,Bremen,female,A Little,0.39191,65,138,0.31016,0.47365
2020,Bremen,female,Not at all,0.35160,73,138,0.27164,0.43155
2020,North Rhine-Westphalia,male,Strong,0.08384,272,3324,0.07442,0.09326
2020,North Rhine-Westphalia,male,A Little,0.24636,928,3324,0.23171,0.26101
2020,North Rhine-Westphalia,male,Not at all,0.50761,2124,3324,0.49061,0.52461
2020,North Rhine-Westphalia,female,Strong,0.12733,391,3231,0.11583,0.13882
2020,North Rhine-Westphalia,female,A Little,0.30498,1044,3231,0.28910,0.32086
2020,North Rhine-Westphalia,female,Not at all,0.41445,1796,3231,0.39746,0.43144
2020,Hesse,male,Strong,0.06530,72,1050,0.05035,0.08025
2020,Hesse,male,A Little,0.25494,284,1050,0.22857,0.28132
2020,Hesse,male,Not at all,0.50652,694,1050,0.47626,0.53677
2020,Hesse,female,Strong,0.11027,95,1035,0.09118,0.12936
2020,Hesse,female,A Little,0.30607,342,1035,0.27798,0.33416
2020,Hesse,female,Not at all,0.42735,598,1035,0.39720,0.45750
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.06816,57,763,0.05026,0.08605
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.28863,214,763,0.25645,0.32080
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.47304,492,763,0.43759,0.50849
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.12625,94,815,0.10343,0.14907
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.29195,265,815,0.26072,0.32319
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.44572,456,815,0.41158,0.47987
2020,Baden-Wuerttemberg,male,Strong,0.06908,121,1566,0.05651,0.08164
2020,Baden-Wuerttemberg,male,A Little,0.26499,442,1566,0.24312,0.28685
2020,Baden-Wuerttemberg,male,Not at all,0.46613,1003,1566,0.44141,0.49084
2020,Baden-Wuerttemberg,female,Strong,0.09841,148,1636,0.08398,0.11285
2020,Baden-Wuerttemberg,female,A Little,0.29043,523,1636,0.26842,0.31243
2020,Baden-Wuerttemberg,female,Not at all,0.45258,965,1636,0.42845,0.47670
2020,Bavaria,male,Strong,0.06387,157,2164,0.05356,0.07417
2020,Bavaria,male,A Little,0.22918,558,2164,0.21146,0.24689
2020,Bavaria,male,Not at all,0.52133,1449,2164,0.50028,0.54238
2020,Bavaria,female,Strong,0.09408,209,2217,0.08193,0.10624
2020,Bavaria,female,A Little,0.31395,744,2217,0.29463,0.33327
2020,Bavaria,female,Not at all,0.42598,1264,2217,0.40539,0.44656
2020,Berlin,male,Strong,0.10488,73,733,0.08268,0.12708
2020,Berlin,male,A Little,0.27296,201,733,0.24069,0.30523
2020,Berlin,male,Not at all,0.46679,459,733,0.43065,0.50293
2020,Berlin,female,Strong,0.15090,74,638,0.12310,0.17869
2020,Berlin,female,A Little,0.29706,206,638,0.26157,0.33254
2020,Berlin,female,Not at all,0.41454,358,638,0.37628,0.45280
2020,Brandenburg,male,Strong,0.10302,69,566,0.07795,0.12808
2020,Brandenburg,male,A Little,0.28413,177,566,0.24694,0.32132
2020,Brandenburg,male,Not at all,0.44294,320,566,0.40198,0.48390
2020,Brandenburg,female,Strong,0.14332,94,586,0.11493,0.17172
2020,Brandenburg,female,A Little,0.30339,226,586,0.26614,0.34065
2020,Brandenburg,female,Not at all,0.39192,266,586,0.35236,0.43148
2020,Mecklenburg-Western Pomerania,male,Strong,0.12402,34,264,0.08419,0.16386
2020,Mecklenburg-Western Pomerania,male,A Little,0.27195,76,264,0.21817,0.32572
2020,Mecklenburg-Western Pomerania,male,Not at all,0.45911,154,264,0.39889,0.51934
2020,Mecklenburg-Western Pomerania,female,Strong,0.10535,31,274,0.06893,0.14176
2020,Mecklenburg-Western Pomerania,female,A Little,0.37566,101,274,0.31821,0.43311
2020,Mecklenburg-Western Pomerania,female,Not at all,0.34254,142,274,0.28625,0.39884
2020,Saxony,male,Strong,0.08078,65,819,0.06210,0.09945
2020,Saxony,male,A Little,0.24631,244,819,0.21678,0.27583
2020,Saxony,male,Not at all,0.52963,510,819,0.49543,0.56384
2020,Saxony,female,Strong,0.10525,85,854,0.08465,0.12584
2020,Saxony,female,A Little,0.27450,304,854,0.24455,0.30445
2020,Saxony,female,Not at all,0.46679,465,854,0.43331,0.50027
2020,Saxony-Anhalt,male,Strong,0.08485,47,457,0.05927,0.11043
2020,Saxony-Anhalt,male,A Little,0.32799,152,457,0.28490,0.37108
2020,Saxony-Anhalt,male,Not at all,0.44663,258,457,0.40100,0.49226
2020,Saxony-Anhalt,female,Strong,0.09295,53,512,0.06777,0.11812
2020,Saxony-Anhalt,female,A Little,0.44003,239,512,0.39699,0.48307
2020,Saxony-Anhalt,female,Not at all,0.28201,220,512,0.24299,0.32102
2020,Thuringa,male,Strong,0.08159,42,453,0.05636,0.10683
2020,Thuringa,male,A Little,0.24377,138,453,0.20418,0.28335
2020,Thuringa,male,Not at all,0.49747,273,453,0.45138,0.54357
2020,Thuringa,female,Strong,0.11966,55,520,0.09174,0.14759
2020,Thuringa,female,A Little,0.32598,188,520,0.28565,0.36630
2020,Thuringa,female,Not at all,0.41205,277,520,0.36971,0.45440
2022,Schleswig-Holstein,male,A Little,0.27696,138,445,0.23533,0.31858
2022,Schleswig-Holstein,male,Not at all,0.47351,307,445,0.42707,0.51996
2022,Schleswig-Holstein,female,Strong,0.08890,63,539,0.06485,0.11295
2022,Schleswig-Holstein,female,A Little,0.32014,204,539,0.28072,0.35957
2022,Schleswig-Holstein,female,Not at all,0.41167,272,539,0.37008,0.45325
2022,Hamburg,male,A Little,0.22448,71,282,0.17570,0.27327
2022,Hamburg,male,Not at all,0.51984,211,282,0.46143,0.57826
2022,Hamburg,female,Strong,0.11729,34,321,0.08204,0.15255
2022,Hamburg,female,A Little,0.26724,98,321,0.21876,0.31573
2022,Hamburg,female,Not at all,0.45321,189,321,0.39867,0.50776
2022,Lower Saxony,male,Strong,0.07422,90,1200,0.05938,0.08906
2022,Lower Saxony,male,A Little,0.27397,383,1200,0.24872,0.29921
2022,Lower Saxony,male,Not at all,0.46433,727,1200,0.43610,0.49256
2022,Lower Saxony,female,Strong,0.12049,131,1241,0.10237,0.13861
2022,Lower Saxony,female,A Little,0.28737,433,1241,0.26218,0.31256
2022,Lower Saxony,female,Not at all,0.40697,677,1241,0.37963,0.43431
2022,Bremen,male,Not at all,0.44876,69,69,0.33054,0.56698
2022,Bremen,female,A Little,0.37433,40,92,0.27489,0.47376
2022,Bremen,female,Not at all,0.39935,52,92,0.29872,0.49998
2022,North Rhine-Westphalia,male,Strong,0.09026,281,2957,0.07993,0.10059
2022,North Rhine-Westphalia,male,A Little,0.26220,889,2957,0.24634,0.27805
2022,North Rhine-Westphalia,male,Not at all,0.46202,1787,2957,0.44405,0.47999
2022,North Rhine-Westphalia,female,Strong,0.14201,393,3041,0.12960,0.15442
2022,North Rhine-Westphalia,female,A Little,0.31777,1052,3041,0.30122,0.33432
2022,North Rhine-Westphalia,female,Not at all,0.37556,1596,3041,0.35834,0.39277
2022,Hesse,male,Strong,0.07599,55,898,0.05865,0.09333
2022,Hesse,male,A Little,0.25502,281,898,0.22649,0.28354
2022,Hesse,male,Not at all,0.52094,562,898,0.48825,0.55363
2022,Hesse,female,Strong,0.12593,93,928,0.10457,0.14729
2022,Hesse,female,A Little,0.32661,332,928,0.29642,0.35680
2022,Hesse,female,Not at all,0.39882,503,928,0.36730,0.43034
2022,"Rhineland-Palatinate, Saarland",male,Strong,0.09756,57,642,0.07459,0.12053
2022,"Rhineland-Palatinate, Saarland",male,A Little,0.35867,191,642,0.32154,0.39580
2022,"Rhineland-Palatinate, Saarland",male,Not at all,0.39444,394,642,0.35661,0.43228
2022,"Rhineland-Palatinate, Saarland",female,Strong,0.11888,84,691,0.09473,0.14303
2022,"Rhineland-Palatinate, Saarland",female,A Little,0.32579,258,691,0.29082,0.36076
2022,"Rhineland-Palatinate, Saarland",female,Not at all,0.39826,349,691,0.36173,0.43479
2022,Baden-Wuerttemberg,male,Strong,0.05596,106,1632,0.04480,0.06711
2022,Baden-Wuerttemberg,male,A Little,0.24339,428,1632,0.22257,0.26422
2022,Baden-Wuerttemberg,male,Not at all,0.49062,1098,1632,0.46635,0.51488
2022,Baden-Wuerttemberg,female,Strong,0.08782,138,1659,0.07420,0.10145
2022,Baden-Wuerttemberg,female,A Little,0.28174,552,1659,0.26009,0.30340
2022,Baden-Wuerttemberg,female,Not at all,0.46118,969,1659,0.43719,0.48518
2022,Bavaria,male,Strong,0.08449,159,2152,0.07273,0.09624
2022,Bavaria,male,A Little,0.23362,562,2152,0.21573,0.25150
2022,Bavaria,male,Not at all,0.50132,1431,2152,0.48019,0.52245
2022,Bavaria,female,Strong,0.12112,216,2264,0.10768,0.13456
2022,Bavaria,female,A Little,0.29002,710,2264,0.27132,0.30871
2022,Bavaria,female,Not at all,0.42567,1338,2264,0.40530,0.44604
2022,Berlin,male,Strong,0.10746,61,787,0.08581,0.12911
2022,Berlin,male,A Little,0.24123,205,787,0.21132,0.27114
2022,Berlin,male,Not at all,0.48513,521,787,0.45019,0.52007
2022,Berlin,female,Strong,0.15156,73,763,0.12610,0.17703
2022,Berlin,female,A Little,0.27628,221,763,0.24453,0.30803
2022,Berlin,female,Not at all,0.40791,469,763,0.37302,0.44281
2022,Brandenburg,male,Strong,0.08067,48,471,0.05605,0.10529
2022,Brandenburg,male,A Little,0.26979,151,471,0.22966,0.30991
2022,Brandenburg,male,Not at all,0.45509,272,471,0.41007,0.50011
2022,Brandenburg,female,Strong,0.14212,79,553,0.11299,0.17125
2022,Brandenburg,female,A Little,0.36223,238,553,0.32213,0.40232
2022,Brandenburg,female,Not at all,0.33257,236,553,0.29327,0.37187
2022,Mecklenburg-Western Pomerania,male,A Little,0.32143,86,241,0.26234,0.38051
2022,Mecklenburg-Western Pomerania,male,Not at all,0.42260,155,241,0.36010,0.48510
2022,Mecklenburg-Western Pomerania,female,Strong,0.15794,44,308,0.11714,0.19873
2022,Mecklenburg-Western Pomerania,female,A Little,0.31150,121,308,0.25969,0.36330
2022,Mecklenburg-Western Pomerania,female,Not at all,0.36101,143,308,0.30729,0.41474
2022,Saxony,male,Strong,0.07086,63,858,0.05368,0.08804
2022,Saxony,male,A Little,0.28673,265,858,0.25646,0.31701
2022,Saxony,male,Not at all,0.51794,530,858,0.48449,0.55139
2022,Saxony,female,Strong,0.09960,100,923,0.08027,0.11893
2022,Saxony,female,A Little,0.35435,339,923,0.32347,0.38522
2022,Saxony,female,Not at all,0.38458,484,923,0.35318,0.41599
2022,Saxony-Anhalt,male,Strong,0.11350,45,439,0.08380,0.14321
2022,Saxony-Anhalt,male,A Little,0.24074,143,439,0.20071,0.28078
