year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,male,Strong,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Bremen,female,Not at all,0.6266666666666667,23673,0.6205050297465089,0.6328283035868245
2008,Bremen,female,A Little,0.29333333333333333,23673,0.2875334743528391,0.29913319231382757
2008,Bremen,female,Strong,0.08,23673,0.07654404300597341,0.0834559569940266
2008,North Rhine-Westphalia,male,Not at all,0.639247311827957,23673,0.6331298866603119,0.6453647369956022
2008,North Rhine-Westphalia,male,A Little,0.2693548387096774,23673,0.2637035815613272,0.2750060958580276
2008,North Rhine-Westphalia,male,Strong,0.0913978494623656,23673,0.08772685025202795,0.09506884867270324
2008,North Rhine-Westphalia,female,Not at all,0.5845855550169656,23673,0.5783079460608952,0.5908631639730361
2008,North Rhine-Westphalia,female,A Little,0.2985942801745031,23673,0.29276446460201033,0.3044240957469959
2008,North Rhine-Westphalia,female,Strong,0.11682016480853126,23673,0.11272837890404425,0.12091195071301827
2008,Hesse,male,Not at all,0.6491228070175439,23673,0.643043271129297,0.6552023429057907
2008,Hesse,male,A Little,0.2583732057416268,23673,0.25279690914658487,0.26394950233666875
2008,Hesse,male,Strong,0.09250398724082935,23673,0.08881308951227736,0.09619488496938135
2008,Hesse,female,Not at all,0.5697503671071953,23673,0.5634432341913254,0.5760575000230652
2008,Hesse,female,A Little,0.29809104258443464,23673,0.2922640525189591,0.3039180326499102
2008,Hesse,female,Strong,0.13215859030837004,23673,0.12784441980113193,0.13647276081560816
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.6578947368421053,23673,0.6518512510397744,0.6639382226444362
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.2388663967611336,23673,0.23343467644699678,0.24429811707527044
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.10323886639676114,23673,0.09936281591619028,0.10711491687733199
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.6277128547579299,23673,0.6215547233236408,0.633870986192219
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.25208681135225375,23673,0.24655547484086143,0.25761814786364606
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.12020033388981637,23673,0.11605772287357624,0.12434294490605649
2008,Baden-Wuerttemberg,male,Not at all,0.6793286219081273,23673,0.6733829700232967,0.6852742737929578
2008,Baden-Wuerttemberg,male,A Little,0.23763250883392226,23673,0.2322104461599408,0.24305457150790372
2008,Baden-Wuerttemberg,male,Strong,0.08303886925795052,23673,0.07952370519992548,0.08655403331597557
2008,Baden-Wuerttemberg,female,Not at all,0.5823095823095823,23673,0.5760270656807598,0.5885920989384048
2008,Baden-Wuerttemberg,female,A Little,0.30548730548730546,23673,0.29961962982056173,0.3113549811540492
2008,Baden-Wuerttemberg,female,Strong,0.1122031122031122,23673,0.10818253243388382,0.11622369197234059
2008,Bavaria,male,Not at all,0.6536697247706422,23673,0.6476085914523073,0.6597308580889771
2008,Bavaria,male,A Little,0.2599388379204893,23673,0.254351578769422,0.26552609707155655
2008,Bavaria,male,Strong,0.0863914373088685,23673,0.08281257613069029,0.08997029848704671
2008,Bavaria,female,Not at all,0.592747559274756,23673,0.5864886860139407,0.5990064325355713
2008,Bavaria,female,A Little,0.299860529986053,23673,0.29402364205118386,0.30569741792092214
2008,Bavaria,female,Strong,0.10739191073919108,23673,0.10344783163992521,0.11133598983845694
2008,Berlin,male,Not at all,0.6170212765957447,23673,0.6108287651799851,0.6232137880115043
2008,Berlin,male,A Little,0.3100303951367781,23673,0.3041386149063588,0.3159221753671974
2008,Berlin,male,Strong,0.0729483282674772,23673,0.06963557519927402,0.07626108133568038
2008,Berlin,female,Not at all,0.5412371134020618,23673,0.5348893994882482,0.5475848273158754
2008,Berlin,female,A Little,0.33762886597938147,23673,0.33160465870469036,0.34365307325407257
2008,Berlin,female,Strong,0.1211340206185567,23673,0.11697755861081105,0.12529048262630235
2008,Brandenburg,male,Not at all,0.5433673469387755,23673,0.5370219371752905,0.5497127567022606
2008,Brandenburg,male,A Little,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Brandenburg,male,Strong,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Brandenburg,female,Not at all,0.45813953488372094,23673,0.45179248311883835,0.46448658664860354
2008,Brandenburg,female,A Little,0.37906976744186044,23673,0.3728894554485738,0.38525007943514705
2008,Brandenburg,female,Strong,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Mecklenburg-Western Pomerania,male,Not at all,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,male,A Little,0.3547008547008547,23673,0.3486063125544118,0.3607953968472976
2008,Mecklenburg-Western Pomerania,male,Strong,0.10683760683760683,23673,0.10290249832919635,0.11077271534601732
2008,Mecklenburg-Western Pomerania,female,Not at all,0.484375,23673,0.47800869757989417,0.49074130242010583
2008,Mecklenburg-Western Pomerania,female,A Little,0.390625,23673,0.38440984797422784,0.39684015202577216
2008,Mecklenburg-Western Pomerania,female,Strong,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,male,Not at all,0.5639204545454546,23673,0.5576033043273505,0.5702376047635587
2008,Saxony,male,A Little,0.33948863636363635,23673,0.3334563466667088,0.3455209260605639
2008,Saxony,male,Strong,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Saxony,female,Not at all,0.5404663923182441,23673,0.5341178735415428,0.5468149110949454
2008,Saxony,female,A Little,0.3511659807956104,23673,0.3450852966225745,0.3572466649686463
2008,Saxony,female,Strong,0.1083676268861454,23673,0.10440783721978747,0.11232741655250333
2008,Saxony-Anhalt,male,Not at all,0.5888324873096447,23673,0.5825644048642956,0.5951005697549937
2008,Saxony-Anhalt,male,A Little,0.30456852791878175,23673,0.29870580856839235,0.31043124726917115
2008,Saxony-Anhalt,male,Strong,0.1065989847715736,23673,0.10266774821718758,0.11053022132595963
2008,Saxony-Anhalt,female,Not at all,0.5322195704057279,23673,0.5258633951024234,0.5385757457090323
2008,Saxony-Anhalt,female,A Little,0.3627684964200477,23673,0.35664368355492443,0.368893309285171
2008,Saxony-Anhalt,female,Strong,0.10501193317422435,23673,0.1011066064668504,0.1089172598815983
2008,Thuringa,male,Not at all,0.571764705882353,23673,0.5654612412119527,0.5780681705527532
2008,Thuringa,male,A Little,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,Thuringa,male,Strong,0.1223529411764706,23673,0.11817851697148488,0.1265273653814563
2008,Thuringa,female,Not at all,0.531390134529148,23673,0.5250332857590719,0.537746983299224
2008,Thuringa,female,A Little,0.3654708520179372,23673,0.3593363179371013,0.37160538609877314
2008,Thuringa,female,Strong,0.1031390134529148,23673,0.09926462220400607,0.10701340470182354
2014,Schleswig-Holstein,male,Not at all,0.6495098039215687,38694,0.6447557396333328,0.6542638682098045
2014,Schleswig-Holstein,male,A Little,0.2622549019607843,38694,0.2578721264002719,0.26663767752129675
2014,Schleswig-Holstein,male,Strong,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Schleswig-Holstein,female,Not at all,0.5822050290135397,38694,0.5772908175806304,0.5871192404464489
2014,Schleswig-Holstein,female,A Little,0.3036750483558994,38694,0.29909315695733746,0.3082569397544614
2014,Schleswig-Holstein,female,Strong,0.11411992263056092,38694,0.11095179653007325,0.11728804873104859
2014,Hamburg,male,Not at all,0.7317073170731707,38694,0.7272925543086964,0.736122079837645
2014,Hamburg,male,A Little,0.18536585365853658,38694,0.18149389750627148,0.18923780981080168
2014,Hamburg,male,Strong,0.08292682926829269,38694,0.0801790377290243,0.08567462080756108
2014,Hamburg,female,Not at all,0.6652719665271967,38694,0.6605699958934318,0.6699739371609615
2014,Hamburg,female,A Little,0.24267782426778242,38694,0.23840623348261877,0.24694941505294607
2014,Hamburg,female,Strong,0.09205020920502092,38694,0.08916964497078819,0.09493077343925366
2014,Lower Saxony,male,Not at all,0.6507413509060955,38694,0.645991149270083,0.655491552542108
2014,Lower Saxony,male,A Little,0.26359143327841844,38694,0.25920148584886965,0.26798138070796723
2014,Lower Saxony,male,Strong,0.085667215815486,38694,0.08287856761291652,0.08845586401805548
2014,Lower Saxony,female,Not at all,0.5979827089337176,38694,0.5930972998313989,0.6028681180360363
2014,Lower Saxony,female,A Little,0.3011527377521614,38694,0.2965816579888864,0.30572381751543637
2014,Lower Saxony,female,Strong,0.10086455331412104,38694,0.09786389806015236,0.10386520856808973
2014,Bremen,male,Not at all,0.6989247311827957,38694,0.6943539860745879,0.7034954762910036
2014,Bremen,male,A Little,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Bremen,male,Strong,0.07526881720430108,38694,0.07264006557560139,0.07789756883300077
2014,Bremen,female,Not at all,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Bremen,female,A Little,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Bremen,female,Strong,0.058333333333333334,38694,0.05599804100085401,0.06066862566581266
2014,North Rhine-Westphalia,male,Not at all,0.6636893203883495,38694,0.6589818564509691,0.6683967843257299
2014,North Rhine-Westphalia,male,A Little,0.258252427184466,38694,0.2538914428099222,0.2626134115590098
2014,North Rhine-Westphalia,male,Strong,0.07805825242718446,38694,0.0753852742669351,0.08073123058743382
2014,North Rhine-Westphalia,female,Not at all,0.5855737704918033,38694,0.5806652717659266,0.5904822692176799
2014,North Rhine-Westphalia,female,A Little,0.2960655737704918,38694,0.29151680023425436,0.30061434730672926
2014,North Rhine-Westphalia,female,Strong,0.11836065573770492,38694,0.11514193409356097,0.12157937738184887
2014,Hesse,male,Not at all,0.6466591166477916,38694,0.6418962447021096,0.6514219885934737
2014,Hesse,male,A Little,0.25934314835787087,38694,0.25497617874988554,0.2637101179658562
2014,Hesse,male,Strong,0.09399773499433749,38694,0.09108998144979785,0.09690548853887712
2014,Hesse,female,Not at all,0.6112224448897795,38694,0.6063652615499874,0.6160796282295716
2014,Hesse,female,A Little,0.26753507014028055,38694,0.26312426333896943,0.27194587694159167
2014,Hesse,female,Strong,0.12124248496993988,38694,0.11799014303963534,0.12449482690024441
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.663448275862069,38694,0.6587399804655749,0.6681565712585631
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.27448275862068966,38694,0.27003628560141746,0.27892923163996186
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.5822637106184364,38694,0.5773495966787298,0.587177824558143
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.3103850641773629,38694,0.3057752014353362,0.3149949269193896
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.1073512252042007,38694,0.10426677284307845,0.11043567756532296
2014,Baden-Wuerttemberg,male,Not at all,0.6950973807924782,38694,0.6905102865668393,0.699684475018117
2014,Baden-Wuerttemberg,male,A Little,0.2397582269979852,38694,0.23550423291565806,0.24401222108031237
2014,Baden-Wuerttemberg,male,Strong,0.0651443922095366,38694,0.06268546855566334,0.06760331586340987
2014,Baden-Wuerttemberg,female,Not at all,0.6255072463768115,38694,0.6206847474504807,0.6303297453031423
2014,Baden-Wuerttemberg,female,A Little,0.27710144927536234,38694,0.2726418859696281,0.2815610125810966
2014,Baden-Wuerttemberg,female,Strong,0.09739130434782609,38694,0.09443707569893636,0.10034553299671581
2014,Bavaria,male,Not at all,0.6858846918489065,38694,0.6812597703711645,0.6905096133266486
2014,Bavaria,male,A Little,0.2301192842942346,38694,0.22592534166081052,0.23431322692765866
2014,Bavaria,male,Strong,0.08399602385685885,38694,0.08123218765417235,0.08675986005954535
2014,Bavaria,female,Not at all,0.6410256410256411,38694,0.6362459076336324,0.6458053744176497
2014,Bavaria,female,A Little,0.2673392181588903,38694,0.262929436700843,0.27174899961693755
2014,Bavaria,female,Strong,0.09163514081546868,38694,0.08876042150756247,0.0945098601233749
2014,Berlin,male,Not at all,0.5865168539325842,38694,0.5816099968159787,0.5914237110491898
2014,Berlin,male,A Little,0.298876404494382,38694,0.29431522288896367,0.30343758609980037
2014,Berlin,male,Strong,0.1146067415730337,38694,0.11143273774885014,0.11778074539721727
2014,Berlin,female,Not at all,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Berlin,female,A Little,0.3648148148148148,38694,0.3600183565383166,0.36961127309131303
2014,Berlin,female,Strong,0.10185185185185185,38694,0.09883820255125404,0.10486550115244965
2014,Brandenburg,male,Not at all,0.5204301075268817,38694,0.5154522619550838,0.5254079530986796
2014,Brandenburg,male,A Little,0.35053763440860214,38694,0.3457834220299814,0.35529184678722286
2014,Brandenburg,male,Strong,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Brandenburg,female,Not at all,0.44144144144144143,38694,0.4364937208775872,0.44638916200529566
2014,Brandenburg,female,A Little,0.36936936936936937,38694,0.3645603976035299,0.37417834113520887
2014,Brandenburg,female,Strong,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Mecklenburg-Western Pomerania,male,Not at all,0.5587044534412956,38694,0.5537569045267244,0.5636520023558668
2014,Mecklenburg-Western Pomerania,male,A Little,0.32388663967611336,38694,0.3192239068248031,0.3285493725274236
2014,Mecklenburg-Western Pomerania,male,Strong,0.11740890688259109,38694,0.1142014225019314,0.12061639126325079
2014,Mecklenburg-Western Pomerania,female,Not at all,0.5242718446601942,38694,0.5192957119645462,0.5292479773558422
2014,Mecklenburg-Western Pomerania,female,A Little,0.35275080906148865,38694,0.34798974499997537,0.3575118731230019
2014,Mecklenburg-Western Pomerania,female,Strong,0.12297734627831715,38694,0.11970505298674916,0.12624963956988514
2014,Saxony,male,Not at all,0.5895424836601307,38694,0.5846410185279806,0.5944439487922809
2014,Saxony,male,A Little,0.31633986928104574,38694,0.3117061326081234,0.32097360595396807
2014,Saxony,male,Strong,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Saxony,female,Not at all,0.5176470588235295,38694,0.5126681565888879,0.522625961058171
2014,Saxony,female,A Little,0.3658823529411765,38694,0.36108292020884775,0.37068178567350524
2014,Saxony,female,Strong,0.11647058823529412,38694,0.11327424876478102,0.11966692770580721
2014,Saxony-Anhalt,male,Not at all,0.5642201834862385,38694,0.5592794420966523,0.5691609248758247
2014,Saxony-Anhalt,male,A Little,0.32339449541284404,38694,0.318733611000833,0.3280553798248551
2014,Saxony-Anhalt,male,Strong,0.11238532110091744,38694,0.10923828814459223,0.11553235405724264
2014,Saxony-Anhalt,female,Not at all,0.504725897920605,38694,0.4997441142817368,0.5097076815594731
2014,Saxony-Anhalt,female,A Little,0.3572778827977316,38694,0.35250315139037686,0.36205261420508633
2014,Saxony-Anhalt,female,Strong,0.13799621928166353,38694,0.13455967110159953,0.14143276746172753
2014,Thuringa,male,Not at all,0.5782312925170068,38694,0.5733106452898158,0.5831519397441978
2014,Thuringa,male,A Little,0.30839002267573695,38694,0.3037883572187736,0.3129916881327003
2014,Thuringa,male,Strong,0.11337868480725624,38694,0.11021954352241725,0.11653782609209523
2014,Thuringa,female,Not at all,0.5446265938069217,38694,0.5396644709614019,0.5495887166524415
2014,Thuringa,female,A Little,0.3442622950819672,38694,0.33952812271976474,0.3489964674441697
2014,Thuringa,female,Strong,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2016,Schleswig-Holstein,male,Not at all,0.6473029045643154,41132,0.6426852559969195,0.6519205531317113
2016,Schleswig-Holstein,male,A Little,0.26556016597510373,41132,0.2612921529573142,0.26982817899289324
2016,Schleswig-Holstein,male,Strong,0.08713692946058091,41132,0.08441127936295842,0.0898625795582034
2016,Schleswig-Holstein,female,Not at all,0.5694716242661448,41132,0.5646863912276049,0.5742568573046848
2016,Schleswig-Holstein,female,A Little,0.30528375733855184,41132,0.30083312485502195,0.30973438982208173
2016,Schleswig-Holstein,female,Strong,0.12524461839530332,41132,0.12204580426183063,0.128443432528776
2016,Hamburg,male,Not at all,0.7211538461538461,41132,0.7168201101793426,0.7254875821283497
2016,Hamburg,male,A Little,0.20192307692307693,41132,0.1980435255064937,0.20580262833966015
2016,Hamburg,male,Strong,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Hamburg,female,Not at all,0.632,41132,0.6273393272893578,0.6366606727106422
2016,Hamburg,female,A Little,0.244,41132,0.2398492940392301,0.24815070596076988
2016,Hamburg,female,Strong,0.124,41132,0.12081485613248423,0.12718514386751578
2016,Lower Saxony,male,Not at all,0.6658841940532081,41132,0.6613257773682847,0.6704426107381315
2016,Lower Saxony,male,A Little,0.257433489827856,41132,0.25320810411848876,0.2616588755372233
2016,Lower Saxony,male,Strong,0.07668231611893583,41132,0.07411079944027457,0.0792538327975971
2016,Lower Saxony,female,Not at all,0.5795053003533569,41132,0.5747346770311661,0.5842759236755477
2016,Lower Saxony,female,A Little,0.3053003533568905,41132,0.3008496530631876,0.30975105365059336
2016,Lower Saxony,female,Strong,0.11519434628975266,41132,0.11210898742831871,0.1182797051511866
2016,Bremen,male,Not at all,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,Bremen,male,A Little,0.16964285714285715,41132,0.1660156996782611,0.1732700146074532
2016,Bremen,male,Strong,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,Bremen,female,Not at all,0.6724137931034483,41132,0.6678780623309801,0.6769495238759164
2016,Bremen,female,A Little,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Bremen,female,Strong,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,North Rhine-Westphalia,male,Not at all,0.6828635014836796,41132,0.6783661563062819,0.6873608466610772
2016,North Rhine-Westphalia,male,A Little,0.2355341246290801,41132,0.23143329120626857,0.23963495805189164
2016,North Rhine-Westphalia,male,Strong,0.08160237388724036,41132,0.07895672059265034,0.08424802718183037
2016,North Rhine-Westphalia,female,Not at all,0.6127187079407806,41132,0.6080109948467902,0.6174264210347711
2016,North Rhine-Westphalia,female,A Little,0.27557200538358007,41132,0.2712540185028166,0.2798899922643435
2016,North Rhine-Westphalia,female,Strong,0.1117092866756393,41132,0.10866498029458489,0.1147535930566937
2016,Hesse,male,Not at all,0.642603550295858,41132,0.6379721444966676,0.6472349560950484
2016,Hesse,male,A Little,0.26272189349112424,41132,0.25846855487185477,0.2669752321103937
2016,Hesse,male,Strong,0.09467455621301775,41132,0.09184521607994091,0.09750389634609459
2016,Hesse,female,Not at all,0.5882956878850103,41132,0.583539525233737,0.5930518505362836
2016,Hesse,female,A Little,0.2946611909650924,41132,0.2902553733211719,0.2990670086090129
2016,Hesse,female,Strong,0.11704312114989733,41132,0.11393635294265934,0.12014988935713532
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.6647058823529411,41132,0.6601434768122999,0.6692682878935824
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.2635294117647059,41132,0.2592718749904397,0.2677869485389721
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.07176470588235294,41132,0.06927039459971394,0.07425901716499193
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.5733634311512416,41132,0.5685836260109456,0.5781432362915375
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.3194130925507901,41132,0.3149071639089529,0.3239190211926273
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.1072234762979684,41132,0.10423339855478565,0.11021355404115114
2016,Baden-Wuerttemberg,male,Not at all,0.654777927321669,41132,0.6501831713480891,0.6593726832952488
2016,Baden-Wuerttemberg,male,A Little,0.27994616419919244,41132,0.27560720164106584,0.28428512675731904
2016,Baden-Wuerttemberg,male,Strong,0.06527590847913863,41132,0.06288873303524621,0.06766308392303104
2016,Baden-Wuerttemberg,female,Not at all,0.6057007125890737,41132,0.6009778186135133,0.610423606564634
2016,Baden-Wuerttemberg,female,A Little,0.3010688836104513,41132,0.2966356942556418,0.30550207296526083
2016,Baden-Wuerttemberg,female,Strong,0.09323040380047506,41132,0.09042048729505314,0.09604032030589699
2016,Bavaria,male,Not at all,0.6885830784913354,41132,0.6841078477285927,0.6930583092540781
2016,Bavaria,male,A Little,0.2329255861365953,41132,0.22884057255537202,0.2370105997178186
2016,Bavaria,male,Strong,0.07849133537206932,41132,0.07589221299540783,0.0810904577487308
2016,Bavaria,female,Not at all,0.6122814881219184,41132,0.6075727992970139,0.6169901769468229
2016,Bavaria,female,A Little,0.2949350067234424,41132,0.2905279981476349,0.2993420152992499
2016,Bavaria,female,Strong,0.09278350515463918,41132,0.08997964070434539,0.09558736960493297
2016,Berlin,male,Not at all,0.6074561403508771,41132,0.6027369476097423,0.612175333092012
2016,Berlin,male,A Little,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Berlin,male,Strong,0.1118421052631579,41132,0.10879621736919157,0.11488799315712422
2016,Berlin,female,Not at all,0.5346715328467153,41132,0.5298510615668436,0.539492004126587
2016,Berlin,female,A Little,0.3156934306569343,41132,0.3112015905896812,0.32018527072418734
2016,Berlin,female,Strong,0.14963503649635038,41132,0.1461876856591685,0.15308238733353224
2016,Brandenburg,male,Not at all,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,Brandenburg,male,A Little,0.3407707910750507,41132,0.3361902628893121,0.3453513192607893
2016,Brandenburg,male,Strong,0.1075050709939148,41132,0.10451154170579777,0.11049860028203184
2016,Brandenburg,female,Not at all,0.4319419237749546,41132,0.42715479394213046,0.43672905360777875
2016,Brandenburg,female,A Little,0.37749546279491836,41132,0.37281063872442,0.3821802868654167
2016,Brandenburg,female,Strong,0.19056261343012704,41132,0.1867670466419811,0.19435818021827297
2016,Mecklenburg-Western Pomerania,male,Not at all,0.6131386861313869,41132,0.6084319140529266,0.6178454582098472
2016,Mecklenburg-Western Pomerania,male,A Little,0.3029197080291971,41132,0.29847880464532706,0.30736061141306714
2016,Mecklenburg-Western Pomerania,male,Strong,0.08394160583941605,41132,0.08126171950741079,0.08662149217142132
2016,Mecklenburg-Western Pomerania,female,Not at all,0.5095541401273885,41132,0.5047229196046299,0.5143853606501472
2016,Mecklenburg-Western Pomerania,female,A Little,0.3503184713375796,41132,0.34570797229673395,0.35492897037842525
2016,Mecklenburg-Western Pomerania,female,Strong,0.14012738853503184,41132,0.13677275773522912,0.14348201933483457
2016,Saxony,male,Not at all,0.6005256241787122,41132,0.5957921894496688,0.6052590589077557
2016,Saxony,male,A Little,0.30223390275952694,41132,0.2977958477645531,0.3066719577545008
2016,Saxony,male,Strong,0.09724047306176084,41132,0.09437711454079448,0.1001038315827272
2016,Saxony,female,Not at all,0.525609756097561,41132,0.5207839958547655,0.5304355163403565
2016,Saxony,female,A Little,0.3670731707317073,41132,0.36241495892163705,0.37173138254177757
2016,Saxony,female,Strong,0.1073170731707317,41132,0.10432584748120656,0.11030829886025685
2016,Saxony-Anhalt,male,Not at all,0.5745721271393643,41132,0.569794069273693,0.5793501850050357
2016,Saxony-Anhalt,male,A Little,0.3276283618581907,41132,0.3230924814464829,0.33216424226989855
2016,Saxony-Anhalt,male,Strong,0.097799511002445,41132,0.09492882277340108,0.10067019923148891
2016,Saxony-Anhalt,female,Not at all,0.4603174603174603,41132,0.4555005998527937,0.4651343207821269
2016,Saxony-Anhalt,female,A Little,0.40674603174603174,41132,0.4019987156912922,0.4114933478007713
2016,Saxony-Anhalt,female,Strong,0.13293650793650794,41132,0.1296554511936061,0.13621756467940976
2016,Thuringa,male,Not at all,0.6230936819172114,41132,0.6184103003708833,0.6277770634635395
2016,Thuringa,male,A Little,0.28540305010893247,41132,0.2810386350867146,0.2897674651311503
2016,Thuringa,male,Strong,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Thuringa,female,Not at all,0.5281553398058253,41132,0.5233309041607223,0.5329797754509283
2016,Thuringa,female,A Little,0.34368932038834954,41132,0.339099413113022,0.3482792276636771
2016,Thuringa,female,Strong,0.12815533980582525,41132,0.12492495642717838,0.13138572318447211
2018,Schleswig-Holstein,male,Not at all,0.6871401151631478,43121,0.6827637933369881,0.6915164369893074
2018,Schleswig-Holstein,male,A Little,0.22648752399232247,43121,0.2225368839355586,0.23043816404908635
2018,Schleswig-Holstein,male,Strong,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2018,Schleswig-Holstein,female,Not at all,0.6107142857142858,43121,0.6061120916042577,0.6153164798243138
2018,Schleswig-Holstein,female,A Little,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Schleswig-Holstein,female,Strong,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Hamburg,male,Not at all,0.7219917012448133,43121,0.7177630035172547,0.7262203989723718
2018,Hamburg,male,A Little,0.1950207468879668,43121,0.1912809810439443,0.1987605127319893
2018,Hamburg,male,Strong,0.08298755186721991,43121,0.08038376308544848,0.08559134064899135
2018,Hamburg,female,Not at all,0.6203389830508474,43121,0.6157583637397478,0.6249196023619471
2018,Hamburg,female,A Little,0.25084745762711863,43121,0.24675577782606248,0.25493913742817476
2018,Hamburg,female,Strong,0.1288135593220339,43121,0.12565166024765623,0.13197545839641156
2018,Lower Saxony,male,Not at all,0.6885017421602787,43121,0.6841306295788018,0.6928728547417556
2018,Lower Saxony,male,A Little,0.24111498257839722,43121,0.2370774899013129,0.24515247525548156
2018,Lower Saxony,male,Strong,0.07038327526132404,43121,0.0679689356484467,0.07279761487420139
2018,Lower Saxony,female,Not at all,0.6039975015615241,43121,0.5993813698339465,0.6086136332891017
2018,Lower Saxony,female,A Little,0.306683322923173,43121,0.3023309854450401,0.3110356604013059
2018,Lower Saxony,female,Strong,0.08931917551530294,43121,0.08662722477668808,0.0920111262539178
2018,Bremen,male,Not at all,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,male,A Little,0.2653061224489796,43121,0.2611389784706912,0.26947326642726804
2018,Bremen,male,Strong,0.06802721088435375,43121,0.0656506190080843,0.07040380276062319
2018,Bremen,female,Not at all,0.5234899328859061,43121,0.5187757994993792,0.5282040662724329
2018,Bremen,female,A Little,0.3624161073825503,43121,0.35787894760258804,0.3669532671625126
2018,Bremen,female,Strong,0.11409395973154363,43121,0.11109316134714221,0.11709475811594504
2018,North Rhine-Westphalia,male,Not at all,0.6583473861720067,43121,0.6538709583007901,0.6628238140432233
2018,North Rhine-Westphalia,male,A Little,0.25295109612141653,43121,0.24884806832910542,0.2570541239137276
2018,North Rhine-Westphalia,male,Strong,0.08870151770657674,43121,0.08601798119649871,0.09138505421665476
2018,North Rhine-Westphalia,female,Not at all,0.574017199017199,43121,0.5693498514349601,0.578684546599438
2018,North Rhine-Westphalia,female,A Little,0.3034398034398034,43121,0.299100427660147,0.30777917921945985
2018,North Rhine-Westphalia,female,Strong,0.12254299754299754,43121,0.11944793926260348,0.1256380558233916
2018,Hesse,male,Not at all,0.6398009950248756,43121,0.6352698770547958,0.6443321129949555
2018,Hesse,male,A Little,0.28756218905472636,43121,0.2832899944205114,0.2918343836889413
2018,Hesse,male,Strong,0.07263681592039802,43121,0.07018710417806479,0.07508652766273125
2018,Hesse,female,Not at all,0.5793357933579336,43121,0.5746762364475322,0.583995350268335
2018,Hesse,female,A Little,0.3053505535055351,43121,0.3010035112455236,0.30969759576554656
2018,Hesse,female,Strong,0.11531365313653137,43121,0.11229893518281595,0.1183283710902468
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.6432038834951457,43121,0.6386822428116625,0.6477255241786288
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.27548543689320387,43121,0.27126862195310164,0.2797022518333061
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.08131067961165049,43121,0.07873097613570315,0.08389038308759783
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.5639269406392694,43121,0.559246327912041,0.5686075533664978
