year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,male,A Little,0.26341,357,26905,0.26299,0.26383
2014,Baden-Wuerttemberg,male,Not at all,0.66309,1035,26905,0.66264,0.66354
2014,Baden-Wuerttemberg,female,Strong,0.13097,168,26905,0.13066,0.13128
2014,Baden-Wuerttemberg,female,A Little,0.33076,478,26905,0.33032,0.33119
2014,Baden-Wuerttemberg,female,Not at all,0.53827,1079,26905,0.53781,0.53873
2014,Bavaria,male,Strong,0.10525,169,26905,0.10498,0.10552
2014,Bavaria,male,A Little,0.24159,463,26905,0.24122,0.24197
2014,Bavaria,male,Not at all,0.65316,1380,26905,0.65274,0.65358
2014,Bavaria,female,Strong,0.11579,218,26905,0.11551,0.11606
2014,Bavaria,female,A Little,0.29822,636,26905,0.29783,0.29861
2014,Bavaria,female,Not at all,0.58599,1525,26905,0.58557,0.58641
2014,Berlin,male,Strong,0.13278,51,26905,0.13221,0.13336
2014,Berlin,male,A Little,0.32720,133,26905,0.32640,0.32799
2014,Berlin,male,Not at all,0.54002,261,26905,0.53918,0.54087
2014,Berlin,female,Strong,0.16479,55,26905,0.16418,0.16539
2014,Berlin,female,A Little,0.39588,197,26905,0.39508,0.39668
2014,Berlin,female,Not at all,0.43934,288,26905,0.43852,0.44015
2014,Brandenburg,male,Strong,0.14251,60,26905,0.14183,0.14319
2014,Brandenburg,male,A Little,0.38177,163,26905,0.38083,0.38271
2014,Brandenburg,male,Not at all,0.47572,242,26905,0.47475,0.47669
2014,Brandenburg,female,Strong,0.24385,105,26905,0.24302,0.24467
2014,Brandenburg,female,A Little,0.37601,205,26905,0.37508,0.37694
2014,Brandenburg,female,Not at all,0.38015,245,26905,0.37921,0.38108
2014,Mecklenburg-Western Pomerania,male,A Little,0.36920,80,26905,0.36788,0.37051
2014,Mecklenburg-Western Pomerania,male,Not at all,0.63080,138,26905,0.62949,0.63212
2014,Mecklenburg-Western Pomerania,female,Strong,0.17514,38,26905,0.17423,0.17605
2014,Mecklenburg-Western Pomerania,female,A Little,0.36951,109,26905,0.36836,0.37067
2014,Mecklenburg-Western Pomerania,female,Not at all,0.45534,162,26905,0.45415,0.45654
2014,Saxony,male,Strong,0.09737,72,26905,0.09695,0.09778
2014,Saxony,male,A Little,0.32407,242,26905,0.32341,0.32472
2014,Saxony,male,Not at all,0.57857,451,26905,0.57787,0.57926
2014,Saxony,female,Strong,0.13717,99,26905,0.13667,0.13766
2014,Saxony,female,A Little,0.40968,311,26905,0.40897,0.41039
2014,Saxony,female,Not at all,0.45316,440,26905,0.45244,0.45388
2014,Saxony-Anhalt,male,Strong,0.11589,49,26905,0.11524,0.11654
2014,Saxony-Anhalt,male,A Little,0.33468,141,26905,0.33373,0.33564
2014,Saxony-Anhalt,male,Not at all,0.54943,246,26905,0.54842,0.55044
2014,Saxony-Anhalt,female,Strong,0.17970,73,26905,0.17894,0.18047
2014,Saxony-Anhalt,female,A Little,0.36904,189,26905,0.36807,0.37000
2014,Saxony-Anhalt,female,Not at all,0.45126,267,26905,0.45027,0.45225
2014,Thuringa,male,Strong,0.12355,50,26905,0.12284,0.12426
2014,Thuringa,male,A Little,0.30706,136,26905,0.30606,0.30806
2014,Thuringa,male,Not at all,0.56939,255,26905,0.56832,0.57046
2014,Thuringa,female,Strong,0.13826,61,26905,0.13756,0.13895
2014,Thuringa,female,A Little,0.34854,189,26905,0.34759,0.34950
2014,Thuringa,female,Not at all,0.51320,299,26905,0.51220,0.51420
2016,Schleswig-Holstein,male,Strong,0.09964,42,26961,0.09909,0.10020
2016,Schleswig-Holstein,male,A Little,0.33222,128,26961,0.33135,0.33310
2016,Schleswig-Holstein,male,Not at all,0.56814,312,26961,0.56722,0.56905
2016,Schleswig-Holstein,female,Strong,0.10847,64,26961,0.10791,0.10902
2016,Schleswig-Holstein,female,A Little,0.35153,156,26961,0.35068,0.35237
2016,Schleswig-Holstein,female,Not at all,0.54001,291,26961,0.53913,0.54089
2016,Hamburg,male,A Little,0.26425,42,26961,0.26319,0.26531
2016,Hamburg,male,Not at all,0.73575,150,26961,0.73469,0.73681
2016,Hamburg,female,Strong,0.16037,31,26961,0.15959,0.16115
2016,Hamburg,female,A Little,0.25408,61,26961,0.25315,0.25501
2016,Hamburg,female,Not at all,0.58555,158,26961,0.58450,0.58660
2016,Lower Saxony,male,Strong,0.09471,98,26961,0.09440,0.09503
2016,Lower Saxony,male,A Little,0.28780,329,26961,0.28731,0.28829
2016,Lower Saxony,male,Not at all,0.61749,851,26961,0.61697,0.61801
2016,Lower Saxony,female,Strong,0.16285,163,26961,0.16246,0.16324
2016,Lower Saxony,female,A Little,0.33844,432,26961,0.33794,0.33894
2016,Lower Saxony,female,Not at all,0.49871,820,26961,0.49818,0.49924
2016,Bremen,male,Not at all,1.00000,88,26961,1.00000,1.00000
2016,Bremen,female,Not at all,1.00000,78,26961,1.00000,1.00000
2016,North Rhine-Westphalia,male,Strong,0.10749,220,26961,0.10727,0.10771
2016,North Rhine-Westphalia,male,A Little,0.26495,635,26961,0.26463,0.26527
2016,North Rhine-Westphalia,male,Not at all,0.62756,1841,26961,0.62722,0.62791
2016,North Rhine-Westphalia,female,Strong,0.14722,332,26961,0.14696,0.14747
2016,North Rhine-Westphalia,female,A Little,0.32014,819,26961,0.31980,0.32048
2016,North Rhine-Westphalia,female,Not at all,0.53264,1821,26961,0.53228,0.53300
2016,Hesse,male,Strong,0.11573,80,26961,0.11533,0.11613
2016,Hesse,male,A Little,0.27134,222,26961,0.27078,0.27189
2016,Hesse,male,Not at all,0.61293,543,26961,0.61232,0.61354
2016,Hesse,female,Strong,0.14232,114,26961,0.14189,0.14275
2016,Hesse,female,A Little,0.29449,287,26961,0.29393,0.29506
2016,Hesse,female,Not at all,0.56319,573,26961,0.56257,0.56380
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.07315,61,26961,0.07279,0.07352
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.32995,224,26961,0.32929,0.33061
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.59690,565,26961,0.59621,0.59759
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.12022,95,26961,0.11979,0.12066
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.34750,283,26961,0.34686,0.34813
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.53228,508,26961,0.53161,0.53295
2016,Baden-Wuerttemberg,male,Strong,0.09005,97,26961,0.08978,0.09033
2016,Baden-Wuerttemberg,male,A Little,0.29083,416,26961,0.29040,0.29126
2016,Baden-Wuerttemberg,male,Not at all,0.61912,973,26961,0.61865,0.61958
2016,Baden-Wuerttemberg,female,Strong,0.11553,157,26961,0.11524,0.11582
2016,Baden-Wuerttemberg,female,A Little,0.36230,507,26961,0.36186,0.36274
2016,Baden-Wuerttemberg,female,Not at all,0.52217,1020,26961,0.52172,0.52263
2016,Bavaria,male,Strong,0.09048,154,26961,0.09023,0.09073
2016,Bavaria,male,A Little,0.25305,457,26961,0.25267,0.25343
2016,Bavaria,male,Not at all,0.65647,1351,26961,0.65605,0.65688
2016,Bavaria,female,Strong,0.11718,207,26961,0.11691,0.11746
2016,Bavaria,female,A Little,0.33018,658,26961,0.32978,0.33058
2016,Bavaria,female,Not at all,0.55264,1366,26961,0.55221,0.55306
2016,Berlin,male,Strong,0.13753,51,26961,0.13696,0.13811
2016,Berlin,male,A Little,0.26369,128,26961,0.26296,0.26443
2016,Berlin,male,Not at all,0.59877,277,26961,0.59795,0.59959
2016,Berlin,female,Strong,0.19928,82,26961,0.19864,0.19993
2016,Berlin,female,A Little,0.31915,173,26961,0.31840,0.31990
2016,Berlin,female,Not at all,0.48157,293,26961,0.48077,0.48237
2016,Brandenburg,male,Strong,0.11560,53,26961,0.11496,0.11623
2016,Brandenburg,male,A Little,0.39267,168,26961,0.39170,0.39364
2016,Brandenburg,male,Not at all,0.49173,272,26961,0.49074,0.49272
2016,Brandenburg,female,Strong,0.23159,105,26961,0.23079,0.23240
2016,Brandenburg,female,A Little,0.39501,208,26961,0.39408,0.39594
2016,Brandenburg,female,Not at all,0.37340,238,26961,0.37248,0.37432
2016,Mecklenburg-Western Pomerania,male,A Little,0.30973,83,26961,0.30851,0.31096
2016,Mecklenburg-Western Pomerania,male,Not at all,0.69027,168,26961,0.68904,0.69149
2016,Mecklenburg-Western Pomerania,female,Strong,0.13866,44,26961,0.13782,0.13951
2016,Mecklenburg-Western Pomerania,female,A Little,0.40251,110,26961,0.40131,0.40371
2016,Mecklenburg-Western Pomerania,female,Not at all,0.45882,160,26961,0.45761,0.46004
2016,Saxony,male,Strong,0.09056,74,26961,0.09017,0.09096
2016,Saxony,male,A Little,0.29663,230,26961,0.29600,0.29726
2016,Saxony,male,Not at all,0.61281,457,26961,0.61213,0.61348
2016,Saxony,female,Strong,0.10470,88,26961,0.10426,0.10514
2016,Saxony,female,A Little,0.37985,301,26961,0.37915,0.38056
2016,Saxony,female,Not at all,0.51545,431,26961,0.51472,0.51617
2016,Saxony-Anhalt,male,Strong,0.12374,40,26961,0.12304,0.12445
2016,Saxony-Anhalt,male,A Little,0.36089,134,26961,0.35987,0.36192
2016,Saxony-Anhalt,male,Not at all,0.51536,235,26961,0.51430,0.51643
2016,Saxony-Anhalt,female,Strong,0.15158,67,26961,0.15088,0.15228
2016,Saxony-Anhalt,female,A Little,0.44573,205,26961,0.44475,0.44670
2016,Saxony-Anhalt,female,Not at all,0.40270,232,26961,0.40174,0.40366
2016,Thuringa,male,Strong,0.08578,42,26961,0.08519,0.08637
2016,Thuringa,male,A Little,0.25063,131,26961,0.24971,0.25154
2016,Thuringa,male,Not at all,0.66359,286,26961,0.66259,0.66459
2016,Thuringa,female,Strong,0.14438,66,26961,0.14367,0.14508
2016,Thuringa,female,A Little,0.32641,177,26961,0.32547,0.32736
2016,Thuringa,female,Not at all,0.52921,272,26961,0.52821,0.53021
2018,Schleswig-Holstein,male,Strong,0.10248,45,29029,0.10194,0.10301
2018,Schleswig-Holstein,male,A Little,0.29092,118,29029,0.29011,0.29172
2018,Schleswig-Holstein,male,Not at all,0.60661,358,29029,0.60574,0.60747
2018,Schleswig-Holstein,female,Strong,0.13275,64,29029,0.13217,0.13333
2018,Schleswig-Holstein,female,A Little,0.27221,154,29029,0.27145,0.27296
2018,Schleswig-Holstein,female,Not at all,0.59504,342,29029,0.59421,0.59588
2018,Hamburg,male,A Little,0.15177,47,29029,0.15091,0.15263
2018,Hamburg,male,Not at all,0.84823,174,29029,0.84737,0.84909
2018,Hamburg,female,Strong,0.17633,38,29029,0.17548,0.17717
2018,Hamburg,female,A Little,0.25780,74,29029,0.25683,0.25877
2018,Hamburg,female,Not at all,0.56588,183,29029,0.56478,0.56698
2018,Lower Saxony,male,Strong,0.09995,101,29029,0.09962,0.10027
2018,Lower Saxony,male,A Little,0.27737,346,29029,0.27688,0.27785
2018,Lower Saxony,male,Not at all,0.62268,988,29029,0.62216,0.62321
2018,Lower Saxony,female,Strong,0.13957,143,29029,0.13920,0.13994
2018,Lower Saxony,female,A Little,0.36012,491,29029,0.35961,0.36064
2018,Lower Saxony,female,Not at all,0.50030,967,29029,0.49977,0.50084
2018,Bremen,male,A Little,0.40780,39,29029,0.40609,0.40950
2018,Bremen,male,Not at all,0.59220,98,29029,0.59050,0.59391
2018,Bremen,female,A Little,0.55771,54,29029,0.55590,0.55952
2018,Bremen,female,Not at all,0.44229,78,29029,0.44048,0.44410
2018,North Rhine-Westphalia,male,Strong,0.10478,263,29029,0.10456,0.10500
2018,North Rhine-Westphalia,male,A Little,0.27285,750,29029,0.27253,0.27317
2018,North Rhine-Westphalia,male,Not at all,0.62236,1952,29029,0.62201,0.62271
2018,North Rhine-Westphalia,female,Strong,0.16026,399,29029,0.16000,0.16053
2018,North Rhine-Westphalia,female,A Little,0.33700,988,29029,0.33666,0.33733
2018,North Rhine-Westphalia,female,Not at all,0.50274,1869,29029,0.50238,0.50309
2018,Hesse,male,Strong,0.09028,73,29029,0.08993,0.09063
2018,Hesse,male,A Little,0.30816,289,29029,0.30760,0.30872
2018,Hesse,male,Not at all,0.60156,643,29029,0.60097,0.60215
2018,Hesse,female,Strong,0.16117,125,29029,0.16073,0.16161
2018,Hesse,female,A Little,0.30968,331,29029,0.30913,0.31023
2018,Hesse,female,Not at all,0.52915,628,29029,0.52856,0.52975
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.09087,67,29029,0.09045,0.09128
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.33437,227,29029,0.33369,0.33504
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.57477,530,29029,0.57406,0.57548
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.11806,108,29029,0.11762,0.11851
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.37470,274,29029,0.37403,0.37536
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.50724,494,29029,0.50656,0.50792
2018,Baden-Wuerttemberg,male,Strong,0.08037,113,29029,0.08012,0.08062
2018,Baden-Wuerttemberg,male,A Little,0.28148,379,29029,0.28106,0.28191
2018,Baden-Wuerttemberg,male,Not at all,0.63814,1006,29029,0.63769,0.63860
2018,Baden-Wuerttemberg,female,Strong,0.10770,148,29029,0.10742,0.10798
2018,Baden-Wuerttemberg,female,A Little,0.34578,511,29029,0.34534,0.34621
2018,Baden-Wuerttemberg,female,Not at all,0.54652,987,29029,0.54607,0.54698
2018,Bavaria,male,Strong,0.08923,161,29029,0.08898,0.08948
2018,Bavaria,male,A Little,0.25969,485,29029,0.25930,0.26007
2018,Bavaria,male,Not at all,0.65109,1374,29029,0.65067,0.65150
2018,Bavaria,female,Strong,0.12545,243,29029,0.12516,0.12573
2018,Bavaria,female,A Little,0.33052,675,29029,0.33012,0.33092
2018,Bavaria,female,Not at all,0.54404,1384,29029,0.54361,0.54446
2018,Berlin,male,Strong,0.13399,61,29029,0.13346,0.13452
2018,Berlin,male,A Little,0.26050,165,29029,0.25981,0.26118
2018,Berlin,male,Not at all,0.60551,330,29029,0.60475,0.60628
2018,Berlin,female,Strong,0.18797,80,29029,0.18734,0.18860
2018,Berlin,female,A Little,0.35004,203,29029,0.34927,0.35081
2018,Berlin,female,Not at all,0.46199,285,29029,0.46118,0.46280
2018,Brandenburg,male,Strong,0.09958,73,29029,0.09898,0.10017
2018,Brandenburg,male,A Little,0.33813,172,29029,0.33719,0.33907
2018,Brandenburg,male,Not at all,0.56229,300,29029,0.56131,0.56328
2018,Brandenburg,female,Strong,0.15318,90,29029,0.15249,0.15387
2018,Brandenburg,female,A Little,0.41102,244,29029,0.41007,0.41196
2018,Brandenburg,female,Not at all,0.43580,252,29029,0.43485,0.43675
2018,Mecklenburg-Western Pomerania,male,A Little,0.34245,85,29029,0.34118,0.34371
2018,Mecklenburg-Western Pomerania,male,Not at all,0.65755,183,29029,0.65629,0.65882
2018,Mecklenburg-Western Pomerania,female,Strong,0.17951,44,29029,0.17859,0.18043
2018,Mecklenburg-Western Pomerania,female,A Little,0.32914,110,29029,0.32801,0.33027
2018,Mecklenburg-Western Pomerania,female,Not at all,0.49135,201,29029,0.49015,0.49255
2018,Saxony,male,Strong,0.07988,76,29029,0.07949,0.08027
2018,Saxony,male,A Little,0.31511,253,29029,0.31443,0.31578
2018,Saxony,male,Not at all,0.60501,505,29029,0.60430,0.60572
2018,Saxony,female,Strong,0.12116,91,29029,0.12068,0.12164
2018,Saxony,female,A Little,0.38427,329,29029,0.38355,0.38498
2018,Saxony,female,Not at all,0.49457,485,29029,0.49384,0.49531
2018,Saxony-Anhalt,male,Strong,0.11279,43,29029,0.11213,0.11346
2018,Saxony-Anhalt,male,A Little,0.34628,141,29029,0.34528,0.34729
2018,Saxony-Anhalt,male,Not at all,0.54092,262,29029,0.53987,0.54198
2018,Saxony-Anhalt,female,Strong,0.17120,69,29029,0.17045,0.17196
2018,Saxony-Anhalt,female,A Little,0.48970,250,29029,0.48870,0.49070
2018,Saxony-Anhalt,female,Not at all,0.33910,232,29029,0.33815,0.34004
2018,Thuringa,male,Strong,0.06577,32,29029,0.06525,0.06630
2018,Thuringa,male,A Little,0.25835,140,29029,0.25743,0.25928
2018,Thuringa,male,Not at all,0.67587,316,29029,0.67488,0.67686
2018,Thuringa,female,Strong,0.08939,54,29029,0.08882,0.08997
2018,Thuringa,female,A Little,0.40069,203,29029,0.39969,0.40168
2018,Thuringa,female,Not at all,0.50992,292,29029,0.50891,0.51093
2020,Schleswig-Holstein,male,Strong,0.09990,39,29292,0.09936,0.10044
2020,Schleswig-Holstein,male,A Little,0.30343,124,29292,0.30260,0.30426
2020,Schleswig-Holstein,male,Not at all,0.59667,373,29292,0.59579,0.59755
2020,Schleswig-Holstein,female,Strong,0.11978,58,29292,0.11921,0.12034
2020,Schleswig-Holstein,female,A Little,0.37222,168,29292,0.37138,0.37307
2020,Schleswig-Holstein,female,Not at all,0.50800,305,29292,0.50713,0.50888
2020,Hamburg,male,A Little,0.20392,53,29292,0.20288,0.20495
2020,Hamburg,male,Not at all,0.79608,220,29292,0.79505,0.79712
2020,Hamburg,female,Strong,0.15246,34,29292,0.15169,0.15323
2020,Hamburg,female,A Little,0.25834,72,29292,0.25740,0.25928
2020,Hamburg,female,Not at all,0.58920,206,29292,0.58814,0.59026
2020,Lower Saxony,male,Strong,0.08655,104,29292,0.08624,0.08685
2020,Lower Saxony,male,A Little,0.34603,390,29292,0.34552,0.34654
2020,Lower Saxony,male,Not at all,0.56742,933,29292,0.56689,0.56796
2020,Lower Saxony,female,Strong,0.16409,156,29292,0.16369,0.16449
2020,Lower Saxony,female,A Little,0.34590,489,29292,0.34538,0.34641
2020,Lower Saxony,female,Not at all,0.49002,809,29292,0.48948,0.49056
2020,Bremen,male,A Little,0.51486,47,29292,0.51300,0.51672
2020,Bremen,male,Not at all,0.48514,98,29292,0.48328,0.48700
2020,Bremen,female,A Little,0.52130,65,29292,0.51942,0.52317
2020,Bremen,female,Not at all,0.47870,73,29292,0.47683,0.48058
2020,North Rhine-Westphalia,male,Strong,0.10223,272,29292,0.10202,0.10245
2020,North Rhine-Westphalia,male,A Little,0.29244,929,29292,0.29211,0.29276
2020,North Rhine-Westphalia,male,Not at all,0.60533,2124,29292,0.60498,0.60568
2020,North Rhine-Westphalia,female,Strong,0.14961,391,29292,0.14935,0.14986
2020,North Rhine-Westphalia,female,A Little,0.36025,1043,29292,0.35991,0.36059
2020,North Rhine-Westphalia,female,Not at all,0.49014,1796,29292,0.48979,0.49050
2020,Hesse,male,Strong,0.08235,72,29292,0.08202,0.08268
2020,Hesse,male,A Little,0.30750,284,29292,0.30695,0.30806
2020,Hesse,male,Not at all,0.61015,694,29292,0.60956,0.61073
2020,Hesse,female,Strong,0.13081,95,29292,0.13040,0.13122
2020,Hesse,female,A Little,0.36287,342,29292,0.36229,0.36344
2020,Hesse,female,Not at all,0.50632,598,29292,0.50572,0.50693
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.08178,57,29292,0.08138,0.08218
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.35035,214,29292,0.34965,0.35105
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.56787,492,29292,0.56714,0.56860
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.14619,94,29292,0.14571,0.14667
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.34049,265,29292,0.33985,0.34114
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.51331,456,29292,0.51264,0.51399
2020,Baden-Wuerttemberg,male,Strong,0.08621,121,29292,0.08595,0.08647
2020,Baden-Wuerttemberg,male,A Little,0.33148,442,29292,0.33104,0.33192
2020,Baden-Wuerttemberg,male,Not at all,0.58231,1003,29292,0.58185,0.58277
2020,Baden-Wuerttemberg,female,Strong,0.11754,148,29292,0.11725,0.11783
2020,Baden-Wuerttemberg,female,A Little,0.34464,523,29292,0.34422,0.34507
2020,Baden-Wuerttemberg,female,Not at all,0.53782,965,29292,0.53737,0.53827
2020,Bavaria,male,Strong,0.07813,157,29292,0.07790,0.07837
2020,Bavaria,male,A Little,0.28082,558,29292,0.28043,0.28121
2020,Bavaria,male,Not at all,0.64105,1449,29292,0.64063,0.64146
2020,Bavaria,female,Strong,0.11293,209,29292,0.11266,0.11321
2020,Bavaria,female,A Little,0.37567,744,29292,0.37526,0.37609
2020,Bavaria,female,Not at all,0.51139,1264,29292,0.51096,0.51182
2020,Berlin,male,Strong,0.12526,73,29292,0.12473,0.12580
2020,Berlin,male,A Little,0.32541,201,29292,0.32466,0.32617
2020,Berlin,male,Not at all,0.54932,459,29292,0.54852,0.55012
2020,Berlin,female,Strong,0.17408,74,29292,0.17346,0.17470
2020,Berlin,female,A Little,0.34670,206,29292,0.34592,0.34747
2020,Berlin,female,Not at all,0.47922,358,29292,0.47841,0.48004
2020,Brandenburg,male,Strong,0.12390,69,29292,0.12329,0.12451
2020,Brandenburg,male,A Little,0.34165,177,29292,0.34077,0.34252
2020,Brandenburg,male,Not at all,0.53445,320,29292,0.53353,0.53537
2020,Brandenburg,female,Strong,0.16915,94,29292,0.16846,0.16984
2020,Brandenburg,female,A Little,0.35739,226,29292,0.35651,0.35827
2020,Brandenburg,female,Not at all,0.47346,266,29292,0.47254,0.47437
2020,Mecklenburg-Western Pomerania,male,Strong,0.14539,34,29292,0.14452,0.14625
2020,Mecklenburg-Western Pomerania,male,A Little,0.31665,76,29292,0.31551,0.31778
2020,Mecklenburg-Western Pomerania,male,Not at all,0.53797,154,29292,0.53675,0.53919
2020,Mecklenburg-Western Pomerania,female,Strong,0.12815,31,29292,0.12735,0.12896
2020,Mecklenburg-Western Pomerania,female,A Little,0.45525,101,29292,0.45404,0.45645
2020,Mecklenburg-Western Pomerania,female,Not at all,0.41660,142,29292,0.41541,0.41779
2020,Saxony,male,Strong,0.09482,65,29292,0.09439,0.09525
2020,Saxony,male,A Little,0.28550,244,29292,0.28484,0.28617
2020,Saxony,male,Not at all,0.61968,509,29292,0.61897,0.62039
2020,Saxony,female,Strong,0.12593,85,29292,0.12545,0.12642
2020,Saxony,female,A Little,0.32438,304,29292,0.32370,0.32506
2020,Saxony,female,Not at all,0.54969,466,29292,0.54897,0.55041
2020,Saxony-Anhalt,male,Strong,0.09873,47,29292,0.09813,0.09934
2020,Saxony-Anhalt,male,A Little,0.38048,151,29292,0.37950,0.38147
2020,Saxony-Anhalt,male,Not at all,0.52078,258,29292,0.51977,0.52179
2020,Saxony-Anhalt,female,Strong,0.11267,53,29292,0.11202,0.11331
2020,Saxony-Anhalt,female,A Little,0.53786,239,29292,0.53684,0.53887
2020,Saxony-Anhalt,female,Not at all,0.34948,220,29292,0.34851,0.35045
2020,Thuringa,male,Strong,0.09881,42,29292,0.09814,0.09948
2020,Thuringa,male,A Little,0.29331,138,29292,0.29229,0.29433
2020,Thuringa,male,Not at all,0.60788,273,29292,0.60678,0.60897
2020,Thuringa,female,Strong,0.13977,55,29292,0.13908,0.14046
2020,Thuringa,female,A Little,0.38041,188,29292,0.37945,0.38137
2020,Thuringa,female,Not at all,0.47982,277,29292,0.47883,0.48081
