year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.0049259515340933915,72,19094,0.0049092063610792795,0.0049426967071075035
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.00930881251392855,151,19094,0.009285843985913029,0.009331781041944072
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.019032011552740948,376,19094,0.018999331207496868,0.01906469189798503
2008,Baden-Wuerttemberg,male,Strong,0.0055076359343483984,94,19094,0.005489934836178433,0.005525337032518364
2008,Baden-Wuerttemberg,male,A Little,0.014848151668833754,269,19094,0.014819224584773562,0.014877078752893947
2008,Baden-Wuerttemberg,male,Not at all,0.04289111648600445,769,19094,0.04284265673022294,0.042939576241785966
2008,Baden-Wuerttemberg,female,Strong,0.00843934614701228,137,19094,0.008417466973395212,0.008461225320629347
2008,Baden-Wuerttemberg,female,A Little,0.022145867826247216,373,19094,0.022110671262819005,0.022181064389675428
2008,Baden-Wuerttemberg,female,Not at all,0.03593271143882637,711,19094,0.035888195499651505,0.035977227378001235
2008,Bavaria,male,Strong,0.007086165438798804,113,19094,0.007066103250765839,0.0071062276268317685
2008,Bavaria,male,A Little,0.018959081026557648,340,19094,0.01892646214436827,0.018991699908747026
2008,Bavaria,male,Not at all,0.04741912598756849,855,19094,0.04736829312428771,0.04746995885084927
2008,Bavaria,female,Strong,0.010660394830529617,154,19094,0.010635832124283543,0.010684957536775692
2008,Bavaria,female,A Little,0.024283744602778656,430,19094,0.024246928613880753,0.02432056059167656
2008,Bavaria,female,Not at all,0.04570595931461525,850,19094,0.04565600829103395,0.045755910338196544
2008,Berlin,male,A Little,0.006255848200376297,102,19094,0.0062369901294104125,0.006274706271342181
2008,Berlin,male,Not at all,0.012352255571686371,203,19094,0.012325838112548228,0.012378673030824515
2008,Berlin,female,Strong,0.0031668377287438617,47,19094,0.003153399531362108,0.0031802759261256156
2008,Berlin,female,A Little,0.008955585092146902,131,19094,0.008933052538517849,0.008978117645775954
2008,Berlin,female,Not at all,0.010770561001675899,210,19094,0.010745873078892186,0.010795248924459612
2008,Brandenburg,male,Strong,0.0011209000386814792,35,19094,0.0011128969657050213,0.0011289031116579371
2008,Brandenburg,male,A Little,0.0057457947955051256,144,19094,0.005727717200779233,0.005763872390231018
2008,Brandenburg,male,Not at all,0.008762193108875566,213,19094,0.008739902998907697,0.008784483218843436
2008,Brandenburg,female,Strong,0.0033224362530984205,70,19094,0.003308672954208749,0.003336199551988092
2008,Brandenburg,female,A Little,0.005567487614462249,163,19094,0.005549691132487273,0.005585284096437225
2008,Brandenburg,female,Not at all,0.0075005311163912685,197,19094,0.007479894997472229,0.007521167235310308
2008,Mecklenburg-Western Pomerania,male,A Little,0.003712006013407157,83,19094,0.0036974610157449756,0.003726551011069338
2008,Mecklenburg-Western Pomerania,male,Not at all,0.005432599385007435,126,19094,0.005415018617856624,0.005450180152158247
2008,Mecklenburg-Western Pomerania,female,Strong,0.0013503282031149754,32,19094,0.0013415451982585953,0.0013591112079713555
2008,Mecklenburg-Western Pomerania,female,A Little,0.005099641635731167,100,19094,0.005082605288052032,0.005116677983410301
2008,Mecklenburg-Western Pomerania,female,Not at all,0.004942994045892219,124,19094,0.004926220074561287,0.004959768017223151
2008,Saxony,male,Strong,0.0026312393931913077,68,19094,0.002618986886913841,0.002643491899468774
2008,Saxony,male,A Little,0.010369058251777818,239,19094,0.010344829939551296,0.01039328656400434
2008,Saxony,male,Not at all,0.01619378848684076,397,19094,0.016163599684547638,0.01622397728913388
2008,Saxony,female,Strong,0.0036029904638361586,79,19094,0.003588659855195093,0.0036173210724772245
2008,Saxony,female,A Little,0.010623546796277196,256,19094,0.01059902612108773,0.010648067471466663
2008,Saxony,female,Not at all,0.01311719064140877,394,19094,0.013089978038832889,0.013144403243984653
2008,Saxony-Anhalt,male,Strong,0.001622203239721051,42,19094,0.001612577880176749,0.001631828599265353
2008,Saxony-Anhalt,male,A Little,0.004608957002559051,120,19094,0.004592757000701458,0.0046251570044166445
2008,Saxony-Anhalt,male,Not at all,0.008773105921370013,232,19094,0.008750802057965785,0.008795409784774241
2008,Saxony-Anhalt,female,Strong,0.0016762526719145063,44,19094,0.0016664685396642846,0.001686036804164728
2008,Saxony-Anhalt,female,A Little,0.006064309541309177,152,19094,0.006045740619173384,0.006082878463444969
2008,Saxony-Anhalt,female,Not at all,0.00789515277103973,223,19094,0.007873984961140827,0.007916320580938632
2008,Thuringa,male,Strong,0.0020938675487787027,52,19094,0.002082934624991388,0.0021048004725660176
2008,Thuringa,male,A Little,0.00406304491632095,130,19094,0.004047830383993752,0.004078259448648147
2008,Thuringa,male,Not at all,0.008594241522010234,243,19094,0.008572164201246343,0.008616318842774126
2008,Thuringa,female,Strong,0.0014504589349157101,46,19094,0.001441356566722076,0.0014595613031093443
2008,Thuringa,female,A Little,0.004934318594491161,163,19094,0.00491755927656957,0.004951077912412752
2008,Thuringa,female,Not at all,0.007468613913279308,237,19094,0.007448021416770268,0.007489206409788348
2014,Schleswig-Holstein,male,Strong,0.001630504665859215,36,26905,0.0016208269215184918,0.0016401824101999383
2014,Schleswig-Holstein,male,A Little,0.005420718425761893,107,26905,0.005403106145038278,0.005438330706485509
2014,Schleswig-Holstein,male,Not at all,0.008734891665272058,265,26905,0.008712571821933872,0.008757211508610243
2014,Schleswig-Holstein,female,Strong,0.002218480064870895,59,26905,0.0022071947686281156,0.002229765361113674
2014,Schleswig-Holstein,female,A Little,0.007080678069989805,157,26905,0.007060565763606496,0.007100790376373113
2014,Schleswig-Holstein,female,Not at all,0.010248986795150135,301,26905,0.010224828242332992,0.010273145347967277
2014,Hamburg,male,A Little,0.0023284671937497128,38,26905,0.0023169061692221394,0.002340028218277286
2014,Hamburg,male,Not at all,0.007103203522407981,150,26905,0.007083059478724282,0.007123347566091681
2014,Hamburg,female,A Little,0.003043556440118333,58,26905,0.0030303435980827027,0.0030567692821539634
2014,Hamburg,female,Not at all,0.0070385934958998855,159,26905,0.007018540623186378,0.007058646368613393
2014,Lower Saxony,male,Strong,0.0049871487344827796,104,26905,0.00497025179782754,0.005004045671138019
2014,Lower Saxony,male,A Little,0.014489004339784867,320,26905,0.014460341614647522,0.014517667064922211
2014,Lower Saxony,male,Not at all,0.029299831752239183,790,26905,0.029259379511200407,0.029340283993277958
2014,Lower Saxony,female,Strong,0.007569264165526503,140,26905,0.007548474648274839,0.007590053682778168
2014,Lower Saxony,female,A Little,0.015880028644546736,418,26905,0.015850042741390482,0.01591001454770299
2014,Lower Saxony,female,Not at all,0.02764715269319988,830,26905,0.027607824443252098,0.027686480943147664
2014,Bremen,male,Not at all,0.0023423969367601296,65,26905,0.0023308014636078812,0.002353992409912378
2014,Bremen,female,A Little,0.0015873646675155285,35,26905,0.001577815602295476,0.001596913732735581
2014,Bremen,female,Not at all,0.0024987945761764073,78,26905,0.00248681919178358,0.0025107699605692348
2014,North Rhine-Westphalia,male,Strong,0.010521199086889829,201,26905,0.010496725178108957,0.010545672995670701
2014,North Rhine-Westphalia,male,A Little,0.030962760722599517,665,26905,0.030921212012788832,0.031004309432410202
2014,North Rhine-Westphalia,male,Not at all,0.06759164510554756,1709,26905,0.06753142839089685,0.06765186182019828
2014,North Rhine-Westphalia,female,Strong,0.017821409145895768,361,26905,0.01778967449517254,0.017853143796618995
2014,North Rhine-Westphalia,female,A Little,0.03555843781913006,903,26905,0.03551401800202447,0.03560285763623565
2014,North Rhine-Westphalia,female,Not at all,0.0577026400545083,1786,26905,0.05764670818964094,0.05775857191937566
2014,Hesse,male,Strong,0.0038438161922034293,83,26905,0.003828973506398736,0.0038586588780081224
2014,Hesse,male,A Little,0.010286302714743109,229,26905,0.010262100678245203,0.010310504751241015
2014,Hesse,male,Not at all,0.022939324750720254,571,26905,0.0229034144904688,0.022975235010971706
2014,Hesse,female,Strong,0.005573144333124011,121,26905,0.005555287516525965,0.005591001149722058
2014,Hesse,female,A Little,0.010362859988043783,267,26905,0.010338568994495178,0.010387150981592387
2014,Hesse,female,Not at all,0.019549546021807907,610,26905,0.019516337569549118,0.019582754474066696
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.0022519732728627406,45,26905,0.0022406032974547764,0.002263343248270705
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.008559190260839733,199,26905,0.0085370940804622,0.008581286441217266
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.017122449603778317,481,26905,0.017091332431324418,0.017153566776232216
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.004238169840786466,92,26905,0.0042225874394273616,0.00425375224214557
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.010466363454176772,266,26905,0.010441952730347,0.010490774178006543
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.017162339458552965,499,26905,0.017131186692817196,0.017193492224288735
2014,Baden-Wuerttemberg,male,Strong,0.004674322004097324,97,26905,0.0046579610212923745,0.004690682986902273
2014,Baden-Wuerttemberg,male,A Little,0.01675009541783352,357,26905,0.01671931262143891,0.01678087821422813
2014,Baden-Wuerttemberg,male,Not at all,0.0421658796490917,1035,26905,0.04211767452503358,0.04221408477314982
2014,Baden-Wuerttemberg,female,Strong,0.00881600626858804,168,26905,0.008793583948093351,0.00883842858908273
2014,Baden-Wuerttemberg,female,A Little,0.02226376156949773,478,26905,0.022228371811095094,0.022299151327900366
2014,Baden-Wuerttemberg,female,Not at all,0.03623215569281311,1079,26905,0.03618733270796351,0.036276978677662705
2014,Bavaria,male,Strong,0.007858966815603574,169,26905,0.007837786281667071,0.007880147349540078
2014,Bavaria,male,A Little,0.018039590515368763,463,26905,0.018007665743876224,0.018071515286861302
2014,Bavaria,male,Not at all,0.04877102057330471,1380,26905,0.04871935622817969,0.048822684918429726
2014,Bavaria,female,Strong,0.009159554276769696,218,26905,0.009136703208705427,0.009182405344833965
2014,Bavaria,female,A Little,0.023591275004640734,636,26905,0.023554870175003715,0.023627679834277753
2014,Bavaria,female,Not at all,0.046356318313657476,1525,26905,0.046305885289988226,0.046406751337326725
2014,Berlin,male,Strong,0.0026494535053427047,51,26905,0.002637123321926709,0.0026617836887587003
2014,Berlin,male,A Little,0.006528721588437195,133,26905,0.006509403720039961,0.006548039456834429
2014,Berlin,male,Not at all,0.010775333475330105,261,26905,0.010750568933415262,0.010800098017244948
2014,Berlin,female,Strong,0.003525463573742621,55,26905,0.0035112465499830057,0.0035396805975022364
2014,Berlin,female,A Little,0.008469505708435509,197,26905,0.00844752460242018,0.008491486814450838
2014,Berlin,female,Not at all,0.009399260489970727,288,26905,0.00937611514610143,0.009422405833840023
2014,Brandenburg,male,Strong,0.0021740984790341285,60,26905,0.0021629263880641714,0.0021852705700040856
2014,Brandenburg,male,A Little,0.005824274648954373,163,26905,0.005806022249227603,0.005842527048681143
2014,Brandenburg,male,Not at all,0.007257654610238305,242,26905,0.0072372943233860905,0.007278014897090519
2014,Brandenburg,female,Strong,0.0038106773383742645,105,26905,0.0037958985271895635,0.0038254561495589656
2014,Brandenburg,female,A Little,0.005875948352215814,205,26905,0.005857615638938697,0.00589428106549293
2014,Brandenburg,female,Not at all,0.005940646143533432,245,26905,0.005922213379185686,0.005959078907881177
2014,Mecklenburg-Western Pomerania,male,A Little,0.002851678004336185,80,26905,0.002838887207673434,0.002864468800998936
2014,Mecklenburg-Western Pomerania,male,Not at all,0.0048723246563064345,138,26905,0.004855622406214955,0.004889026906397914
2014,Mecklenburg-Western Pomerania,female,Strong,0.0017561215690673822,38,26905,0.0017460785777555492,0.0017661645603792152
2014,Mecklenburg-Western Pomerania,female,A Little,0.0037050636228109376,109,26905,0.0036904902771078244,0.0037196369685140508
2014,Mecklenburg-Western Pomerania,female,Not at all,0.004565656139978934,162,26905,0.004549485568042409,0.0045818267119154595
2014,Saxony,male,Strong,0.0028424782753434332,72,26905,0.00282970806847778,0.0028552484822090864
2014,Saxony,male,A Little,0.009460807884072792,242,26905,0.009437587606107238,0.009484028162038347
2014,Saxony,male,Not at all,0.01689071291454372,451,26905,0.016859803387471076,0.016921622441616366
2014,Saxony,female,Strong,0.003773121937671345,99,26905,0.0037584158544808908,0.0037878280208617993
2014,Saxony,female,A Little,0.01126924551692729,311,26905,0.011243926087620702,0.011294564946233878
2014,Saxony,female,Not at all,0.012465216126987736,440,26905,0.012438603142676615,0.012491829111298857
2014,Saxony-Anhalt,male,Strong,0.0016181415097218516,49,26905,0.0016085004658191382,0.001627782553624565
2014,Saxony-Anhalt,male,A Little,0.004673202927891258,141,26905,0.004656843894492863,0.004689561961289653
2014,Saxony-Anhalt,male,Not at all,0.007671658140688597,246,26905,0.007650729559400088,0.007692586721977105
2014,Saxony-Anhalt,female,Strong,0.0025920702968446913,73,26905,0.0025798740202025374,0.0026042665734868453
2014,Saxony-Anhalt,female,A Little,0.005322981826507194,189,26905,0.0053055281868964466,0.005340435466117942
2014,Saxony-Anhalt,female,Not at all,0.006508979897989329,267,26905,0.0064896910669546976,0.006528268729023961
2014,Thuringa,male,Strong,0.0015205707050817293,50,26905,0.00151122439164785,0.0015299170185156085
2014,Thuringa,male,A Little,0.0037790119149138475,136,26905,0.0037642944013478222,0.0037937294284798727
2014,Thuringa,male,Not at all,0.007007454211988707,255,26905,0.006987445432446732,0.007027462991530681
2014,Thuringa,female,Strong,0.001974419608824711,61,26905,0.00196377185418812,0.001985067363461302
2014,Thuringa,female,A Little,0.004977513775905603,189,26905,0.00496063308749236,0.0049943944643188465
2014,Thuringa,female,Not at all,0.007328945845198304,299,26905,0.007308486538813941,0.007349405151582666
2016,Schleswig-Holstein,male,Strong,0.0016494653163156953,42,26961,0.0016397927932017275,0.0016591378394296631
2016,Schleswig-Holstein,male,A Little,0.005499675037024544,128,26961,0.0054820472565320875,0.005517302817517
2016,Schleswig-Holstein,male,Not at all,0.009404981328479995,312,26961,0.00938197466216956,0.00942798799479043
2016,Schleswig-Holstein,female,Strong,0.001958050420581227,64,26961,0.0019475135174332186,0.001968587323729236
2016,Schleswig-Holstein,female,A Little,0.00634585933009506,156,26961,0.0063269319938046055,0.006364786666385515
2016,Schleswig-Holstein,female,Not at all,0.009748444851821428,291,26961,0.009725025919531881,0.009771863784110974
2016,Hamburg,male,A Little,0.0025956369544589382,42,26961,0.002583509092057905,0.0026077648168599714
2016,Hamburg,male,Not at all,0.007227125687877135,150,26961,0.007206935776631613,0.007247315599122657
2016,Hamburg,female,Strong,0.002003920084132049,31,26961,0.00199326072065813,0.002014579447605968
2016,Hamburg,female,A Little,0.0031748969824537147,61,26961,0.003161487841470147,0.0031883061234372822
2016,Hamburg,female,Not at all,0.007316760824634468,158,26961,0.007296447012638679,0.007337074636630256
2016,Lower Saxony,male,Strong,0.004640394273899174,98,26961,0.004624195053961862,0.004656593493836486
2016,Lower Saxony,male,A Little,0.014100894401368181,329,26961,0.014072790525326633,0.014128998277409729
2016,Lower Saxony,male,Not at all,0.030254203907953126,851,26961,0.030213376813606384,0.03029503100229987
2016,Lower Saxony,female,Strong,0.008244607313384715,163,26961,0.008223054005750281,0.008266160621019149
2016,Lower Saxony,female,A Little,0.017134139058616892,432,26961,0.017103207277831906,0.01716507083940188
2016,Lower Saxony,female,Not at all,0.025248108066455187,820,26961,0.025210715255113283,0.02528550087779709
2016,Bremen,male,Not at all,0.002777778380021992,88,26961,0.0027652333580799157,0.0027903234019640683
2016,Bremen,female,Not at all,0.0024658948671783636,78,26961,0.0024540732250077596,0.0024777165093489676
2016,North Rhine-Westphalia,male,Strong,0.01191036111746441,220,26961,0.011884503572289293,0.011936218662639525
2016,North Rhine-Westphalia,male,A Little,0.029358281423708332,635,26961,0.029318044807907884,0.02939851803950878
2016,North Rhine-Westphalia,male,Not at all,0.06953846466264338,1841,26961,0.0694778345443145,0.06959909478097226
2016,North Rhine-Westphalia,female,Strong,0.016059575428333167,332,26961,0.0160296129256192,0.016089537931047133
2016,North Rhine-Westphalia,female,A Little,0.03492269270190628,819,26961,0.03487893428840288,0.034966451115409684
2016,North Rhine-Westphalia,female,Not at all,0.058103994261219254,1821,26961,0.058048233187666505,0.058159755334772
2016,Hesse,male,Strong,0.004207829499599042,80,26961,0.004192400418016384,0.0042232585811817006
2016,Hesse,male,A Little,0.009865090764828754,222,26961,0.009841533526059456,0.009888648003598052
2016,Hesse,male,Not at all,0.022284581204186294,543,26961,0.022249398021347087,0.0223197643870255
2016,Hesse,female,Strong,0.005241465976966391,114,26961,0.005224254748199905,0.005258677205732878
2016,Hesse,female,A Little,0.010845802004218351,287,26961,0.010821113800635985,0.010870490207800718
2016,Hesse,female,Not at all,0.020741462833251595,573,26961,0.020707492873734648,0.02077543279276854
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.0021043734331248573,61,26961,0.002093450717682282,0.0021152961485674327
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.009491369374767853,224,26961,0.009468258295647061,0.009514480453888646
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.01717061632516344,565,26961,0.01713965221079487,0.017201580439532013
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.003809935801469081,95,26961,0.003795251388603354,0.0038246202143348085
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.011012323203174284,283,26961,0.010987448290234838,0.01103719811611373
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.016868283600374043,508,26961,0.016837588577929906,0.01689897862281818
2016,Baden-Wuerttemberg,male,Strong,0.005650552198954083,97,26961,0.005632685611115612,0.005668418786792554
2016,Baden-Wuerttemberg,male,A Little,0.018248506463277827,416,26961,0.01821660275959656,0.018280410166959093
2016,Baden-Wuerttemberg,male,Not at all,0.03884720719873911,973,26961,0.038801149443037,0.03889326495444122
2016,Baden-Wuerttemberg,female,Strong,0.007900253783191154,157,26961,0.00787915172359016,0.007921355842792148
2016,Baden-Wuerttemberg,female,A Little,0.02477487051141974,507,26961,0.024737820803103317,0.024811920219736164
2016,Baden-Wuerttemberg,female,Not at all,0.035707256960912266,1020,26961,0.035663027733991465,0.03575148618783307
2016,Bavaria,male,Strong,0.006705120549007149,154,26961,0.006685668334580762,0.006724572763433536
2016,Bavaria,male,A Little,0.01875306625514154,457,26961,0.01872073281195155,0.018785399698331526
2016,Bavaria,male,Not at all,0.04864881494905863,1351,26961,0.04859753669622665,0.04870009320189061
2016,Bavaria,female,Strong,0.009173419824859802,207,26961,0.009150695493475565,0.00919614415624404
2016,Bavaria,female,A Little,0.025847893711099988,658,26961,0.025810071002976328,0.02588571641922365
2016,Bavaria,female,Not at all,0.04326262347600203,1366,26961,0.043214130431487315,0.043311116520516744
2016,Berlin,male,Strong,0.0027985073465260674,51,26961,0.0027859157343054016,0.002811098958746733
2016,Berlin,male,A Little,0.005365578748723642,128,26961,0.005348166026027098,0.005382991471420187
2016,Berlin,male,Not at all,0.012183705913859233,277,26961,0.012157556952012986,0.01220985487570548
2016,Berlin,female,Strong,0.004370611279602495,82,26961,0.004354887874651878,0.004386334684553112
2016,Berlin,female,A Little,0.006999456818081276,173,26961,0.006979585184654713,0.007019328451507838
2016,Berlin,female,Not at all,0.010561693419403537,293,26961,0.010537327220036646,0.010586059618770427
2016,Brandenburg,male,Strong,0.0016793851046596313,53,26961,0.0016696253966911408,0.0016891448126281218
2016,Brandenburg,male,A Little,0.005704694726130883,168,26961,0.005686743233970763,0.005722646218291002
2016,Brandenburg,male,Not at all,0.007143874405519753,272,26961,0.007123800276090611,0.007163948534948895
2016,Brandenburg,female,Strong,0.003618118620123308,105,26961,0.00360380725815749,0.0036324299820891266
2016,Brandenburg,female,A Little,0.00617116672060397,208,26961,0.006152500083229448,0.006189833357978493
2016,Brandenburg,female,Not at all,0.005833541334599621,238,26961,0.005815389423833461,0.0058516932453657805
2016,Mecklenburg-Western Pomerania,male,A Little,0.002514278822270065,83,26961,0.0025023420552560322,0.0025262155892840977
2016,Mecklenburg-Western Pomerania,male,Not at all,0.0056033068551542605,168,26961,0.005585514694403695,0.005621099015904826
2016,Mecklenburg-Western Pomerania,female,Strong,0.0013247121979089325,44,26961,0.0013160425876525294,0.0013333818081653357
2016,Mecklenburg-Western Pomerania,female,A Little,0.0038453180845106185,110,26961,0.003830565905277384,0.003860070263743853
2016,Mecklenburg-Western Pomerania,female,Not at all,0.004383312141759468,160,26961,0.00436756600795082,0.004399058275568116
2016,Saxony,male,Strong,0.002698233536968035,74,26961,0.002685868947058502,0.002710598126877568
2016,Saxony,male,A Little,0.008837833853028073,230,26961,0.00881552527292136,0.008860142433134786
2016,Saxony,male,Not at all,0.018258017912378473,457,26961,0.018226106049974933,0.018289929774782013
2016,Saxony,female,Strong,0.002832514540881815,88,26961,0.0028198468696537192,0.0028451822121099107
2016,Saxony,female,A Little,0.01027629433944222,301,26961,0.010252256141414375,0.010300332537470064
2016,Saxony,female,Not at all,0.013944540547223959,431,26961,0.013916590700504284,0.013972490393943634
2016,Saxony-Anhalt,male,Strong,0.0015417415075592755,40,26961,0.001532389660538008,0.001551093354580543
2016,Saxony-Anhalt,male,A Little,0.0044964327816969804,134,26961,0.004480485667001287,0.004512379896392674
2016,Saxony-Anhalt,male,Not at all,0.006421001611836129,235,26961,0.006401963264501178,0.006440039959171079
2016,Saxony-Anhalt,female,Strong,0.0022559851686726274,67,26961,0.0022446766859065964,0.0022672936514386583
2016,Saxony-Anhalt,female,A Little,0.006633904028630274,205,26961,0.006614554699427977,0.0066532533578325705
2016,Saxony-Anhalt,female,Not at all,0.005993499879174841,232,26961,0.005975102264549992,0.00601189749379969
2016,Thuringa,male,Strong,0.0010930900590595326,42,26961,0.0010852138518016813,0.0011009662663173838
2016,Thuringa,male,A Little,0.0031937370876225684,131,26961,0.0031802883470962466,0.00320718582814889
2016,Thuringa,male,Not at all,0.008456044575994076,286,26961,0.008434218971936644,0.008477870180051509
2016,Thuringa,female,Strong,0.0020384762491483313,66,26961,0.0020277255580991925,0.00204922694019747
2016,Thuringa,female,A Little,0.0046086259984092215,177,26961,0.0045924820662474955,0.0046247699305709475
2016,Thuringa,female,Not at all,0.007471837198022846,272,26961,0.007451310845919251,0.00749236355012644
2018,Schleswig-Holstein,male,Strong,0.0018463560251699362,45,29029,0.0018361767525827024,0.00185653529775717
2018,Schleswig-Holstein,male,A Little,0.005241473420486967,118,29029,0.005224351761175105,0.0052585950797988295
2018,Schleswig-Holstein,male,Not at all,0.010929341238370908,358,29029,0.010904688170336406,0.010953994306405411
2018,Schleswig-Holstein,female,Strong,0.0025781378734021513,64,29029,0.0025661137663818305,0.002590161980422472
2018,Schleswig-Holstein,female,A Little,0.005286482217137372,154,29029,0.005269287591695676,0.0053036768425790675
2018,Schleswig-Holstein,female,Not at all,0.011556294920755696,342,29029,0.011530952645694915,0.011581637195816476
2018,Hamburg,male,A Little,0.0014703845859613991,47,29029,0.001461298930416825,0.0014794702415059733
2018,Hamburg,male,Not at all,0.008217892844741016,174,29029,0.008196486195472454,0.008239299494009578
2018,Hamburg,female,Strong,0.002010122647568057,38,29029,0.001999502399318923,0.0020207428958171907
2018,Hamburg,female,A Little,0.0029389195334406032,74,29029,0.0029260839666218215,0.002951755100259385
2018,Hamburg,female,Not at all,0.006451032197436109,183,29029,0.006432048991241127,0.006470015403631091
2018,Lower Saxony,male,Strong,0.004787559140604342,101,29029,0.004771191906428655,0.004803926374780028
2018,Lower Saxony,male,A Little,0.013285993758026858,346,29029,0.013258844810970734,0.013313142705082982
2018,Lower Saxony,male,Not at all,0.029826875297229077,988,29029,0.02978653966939643,0.029867210925061723
2018,Lower Saxony,female,Strong,0.006816621044180223,143,29029,0.006797110938625963,0.006836131149734483
2018,Lower Saxony,female,A Little,0.01758818539781105,491,29029,0.017557016773958815,0.017619354021663286
2018,Lower Saxony,female,Not at all,0.02443434943334583,967,29029,0.02439774034091422,0.024470958525777436
2018,Bremen,male,A Little,0.0018955277524254637,39,29029,0.0018852140785058083,0.001905841426345119
2018,Bremen,male,Not at all,0.0027527085915744526,98,29029,0.002740285151371975,0.00276513203177693
2018,Bremen,female,A Little,0.002365760650029619,54,29029,0.002354241209235901,0.0023772800908233365
2018,Bremen,female,Not at all,0.001876175189005571,78,29029,0.0018659141998798089,0.0018864361781313333
2018,North Rhine-Westphalia,male,Strong,0.011355007917799904,263,29029,0.01132988475988553,0.011380131075714279
2018,North Rhine-Westphalia,male,A Little,0.029568144125497815,750,29029,0.029527978468285886,0.029608309782709744
2018,North Rhine-Westphalia,male,Not at all,0.0674434244694164,1952,29029,0.0673839586067914,0.06750289033204139
2018,North Rhine-Westphalia,female,Strong,0.017835388746731067,399,29029,0.017804005797597586,0.017866771695864547
2018,North Rhine-Westphalia,female,A Little,0.03750337041108127,988,29029,0.03745832038150612,0.03754842044065641
2018,North Rhine-Westphalia,female,Not at all,0.05594848711222771,1869,29029,0.055893992653654336,0.05600298157080109
2018,Hesse,male,Strong,0.0034552569899452177,73,29029,0.0034413430892184776,0.0034691708906719578
2018,Hesse,male,A Little,0.011793887847857917,289,29029,0.011768289461670202,0.011819486234045632
2018,Hesse,male,Not at all,0.023022960528863632,643,29029,0.022987398782089264,0.023058522275638
2018,Hesse,female,Strong,0.006397510497481754,125,29029,0.006378605694262354,0.006416415300701154
2018,Hesse,female,A Little,0.01229269296200634,331,29029,0.012266565455020214,0.012318820468992466
2018,Hesse,female,Not at all,0.021004497530909057,628,29029,0.020970495346469484,0.02103849971534863
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.0024818114878546673,67,29029,0.002470013576493742,0.0024936093992155924
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.009132606251276276,227,29029,0.009110050076161223,0.009155162426391328
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.01569871192573793,530,29029,0.01566923675300578,0.015728187098470084
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.0035457161372340613,108,29029,0.0035316219189508746,0.003559810355517248
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.0112529324027337,274,29029,0.011227921130613461,0.01127794367485394
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.01523356136283331,494,29029,0.015204519286350509,0.01526260343931611
2018,Baden-Wuerttemberg,male,Strong,0.00514093141642064,113,29029,0.0051239739092780465,0.005157888923563233
2018,Baden-Wuerttemberg,male,A Little,0.018005397130641188,379,29029,0.017973867692992425,0.01803692656828995
2018,Baden-Wuerttemberg,male,Not at all,0.040819425054847036,1006,29029,0.04077250657298647,0.0408663435367076
2018,Baden-Wuerttemberg,female,Strong,0.007330126671677718,148,29029,0.007309900276750286,0.00735035306660515
2018,Baden-Wuerttemberg,female,A Little,0.023533628765852004,511,29029,0.023497684185571452,0.023569573346132557
2018,Baden-Wuerttemberg,female,Not at all,0.03719673963250017,987,29029,0.03715186700134671,0.03724161226365363
2018,Bavaria,male,Strong,0.00660281832003094,161,29029,0.00658361455172135,0.00662202208834053
2018,Bavaria,male,A Little,0.019216685242002863,485,29029,0.019184132611032457,0.01924923787297327
2018,Bavaria,male,Not at all,0.04818031883374139,1374,29029,0.0481295411955003,0.048231096471982475
2018,Bavaria,female,Strong,0.009672195176816044,243,29029,0.009648988533127926,0.009695401820504162
2018,Bavaria,female,A Little,0.02548342755744917,675,29029,0.025446060933878106,0.025520794181020233
2018,Bavaria,female,Not at all,0.0419460041729258,1384,29029,0.041898470583216475,0.041993537762635126
2018,Berlin,male,Strong,0.00310353165049861,61,29029,0.00309034260276127,0.00311672069823595
2018,Berlin,male,A Little,0.0060337462624608165,165,29029,0.0060153834303557,0.006052109094565933
2018,Berlin,male,Not at all,0.014025236946618369,330,29029,0.013997353379936465,0.014053120513300273
2018,Berlin,female,Strong,0.004032556411597994,80,29029,0.004017529382790733,0.004047583440405255
2018,Berlin,female,A Little,0.007509581559451839,203,29029,0.0074891109226637425,0.007530052196239935
