"ple0004","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","2463","","",""
"Gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","819","0.596127350960185","0.569299352498242","0.622955349422128"
"Gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","1133","","",""
"Gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","265","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2016","kein Migrationshintergrund","Staedtischer Raum","1158","","",""
"Stark","2016","kein Migrationshintergrund","Laendlicher Raum","789","0.128273467799837","0.120413504350077","0.136133431249596"
"Stark","2016","direkter Migrationshintergrund","Staedtischer Raum","489","0.11790661310594","0.109461549906077","0.126351676305803"
"Stark","2016","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Stark","2016","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0407745479928996","0.0297357578452222","0.051813338140577"
"Stark","2016","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Staedtischer Raum","3296","0.31190454636031","0.303189526645504","0.320619566075117"
"Ein wenig","2016","kein Migrationshintergrund","Laendlicher Raum","2305","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Staedtischer Raum","1343","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Laendlicher Raum","501","0.262666847028692","0.243889191200532","0.281444502856852"
"Ein wenig","2016","indirekter Migrationshintergrund","Staedtischer Raum","250","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","Laendlicher Raum","56","0.179075286813787","0.136325067804006","0.221825505823568"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","6401","0.5628219130642","0.553490490235237","0.572153335893163"
"Gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","3859","0.519702454144324","0.507959035486584","0.531445872802064"
"Gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","3770","0.591746716228533","0.57887580454262","0.604617627914447"
"Gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","1428","","",""
"Gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","929","0.78193580183767","0.758887215884293","0.804984387791047"
"Gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","243","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2017","direkter Migrationshintergrund","Staedtischer Raum","117","","",""
"Stark","2017","direkter Migrationshintergrund","Laendlicher Raum","51","0.075614219669682","0.0546511030039908","0.0965773363353732"
"Stark","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Staedtischer Raum","286","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","837","0.684568843690909","0.65870469983257","0.710432987549248"
"Gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","430","0.755199143200475","0.721106184142997","0.789292102257954"
"Gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2018","kein Migrationshintergrund","Staedtischer Raum","1256","","",""
"Stark","2018","kein Migrationshintergrund","Laendlicher Raum","787","0.119059835614131","0.111746425094323","0.126373246133939"
"Stark","2018","direkter Migrationshintergrund","Staedtischer Raum","575","0.123812576714816","0.115337568705512","0.13228758472412"
"Stark","2018","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Stark","2018","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0388526474126898","0.0286459223506472","0.0490593724747323"
"Stark","2018","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Staedtischer Raum","3556","0.313321854256771","0.305001261610656","0.321642446902886"
"Ein wenig","2018","kein Migrationshintergrund","Laendlicher Raum","2492","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Staedtischer Raum","1557","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Laendlicher Raum","565","0.293854469782546","0.274518420308052","0.313190519257039"
"Ein wenig","2018","indirekter Migrationshintergrund","Staedtischer Raum","292","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","Laendlicher Raum","65","0.213320193335507","0.168366256089097","0.258274130581918"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","7126","0.560896732643155","0.551994332864824","0.569799132421485"
"Gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","4254","0.525333040222073","0.514056497574303","0.536609582869843"
"Gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","3670","0.582021509548426","0.569330221159137","0.594712797937716"
"Gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","1379","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","1033","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","236","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stark","2019","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stark","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Staedtischer Raum","36","0.183416667984073","0.123821611049018","0.243011724919128"
"Ein wenig","2019","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Laendlicher Raum","67","0.708299803033438","0.617373528744725","0.799226077322152"
"Gar nicht","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2020","kein Migrationshintergrund","Staedtischer Raum","1142","","",""
"Stark","2020","kein Migrationshintergrund","Laendlicher Raum","731","0.124572390053658","0.116840742247593","0.132304037859722"
"Stark","2020","direkter Migrationshintergrund","Staedtischer Raum","660","0.126749758254068","0.118929229153175","0.13457028735496"
"Stark","2020","direkter Migrationshintergrund","Laendlicher Raum","203","","",""
"Stark","2020","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0468021986134927","0.0354678955773287","0.0581365016496568"
"Stark","2020","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Staedtischer Raum","3704","0.329192476098734","0.320648324610273","0.337736627587196"
"Ein wenig","2020","kein Migrationshintergrund","Laendlicher Raum","2386","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Staedtischer Raum","1913","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Laendlicher Raum","626","0.40012448073186","0.379694010418364","0.420554951045357"
"Ein wenig","2020","indirekter Migrationshintergrund","Staedtischer Raum","312","0.223207835233593","0.200862991996738","0.245552678470448"
"Ein wenig","2020","indirekter Migrationshintergrund","Laendlicher Raum","91","0.264808723712015","0.217908496236636","0.311708951187395"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Staedtischer Raum","6774","0.551190889825686","0.542147591155828","0.560234188495545"
"Gar nicht","2020","kein Migrationshintergrund","Laendlicher Raum","3891","0.519721444518161","0.508024216367992","0.531418672668329"
"Gar nicht","2020","direkter Migrationshintergrund","Staedtischer Raum","4379","0.526023387070258","0.514285925251162","0.537760848889354"
"Gar nicht","2020","direkter Migrationshintergrund","Laendlicher Raum","1380","","",""
"Gar nicht","2020","indirekter Migrationshintergrund","Staedtischer Raum","961","0.729989966152914","0.706165752604635","0.753814179701194"
"Gar nicht","2020","indirekter Migrationshintergrund","Laendlicher Raum","231","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
