year,bula_h,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,East,Not at all,0.49694,976,1674,0.47298,0.52090
2020,Saxony-Anhalt,East,Strong,0.08897,100,969,0.07103,0.10690
2020,Saxony-Anhalt,East,A Little,0.38499,391,969,0.35434,0.41564
2020,Saxony-Anhalt,East,Not at all,0.36288,478,969,0.33259,0.39317
2020,Thuringa,East,Strong,0.10259,97,973,0.08351,0.12166
2020,Thuringa,East,A Little,0.28910,326,973,0.26060,0.31760
2020,Thuringa,East,Not at all,0.45037,550,973,0.41909,0.48164
2022,Schleswig-Holstein,West,Strong,0.07705,92,1014,0.06063,0.09347
2022,Schleswig-Holstein,West,A Little,0.29981,343,1014,0.27160,0.32803
2022,Schleswig-Holstein,West,Not at all,0.44086,579,1014,0.41029,0.47144
2022,Hamburg,West,Strong,0.10500,53,622,0.08089,0.12911
2022,Hamburg,West,A Little,0.24589,169,622,0.21202,0.27976
2022,Hamburg,West,Not at all,0.48649,400,622,0.44718,0.52580
2022,Lower Saxony,West,Strong,0.09776,221,2441,0.08598,0.10954
2022,Lower Saxony,West,A Little,0.28078,816,2441,0.26295,0.29862
2022,Lower Saxony,West,Not at all,0.43514,1404,2441,0.41547,0.45482
2022,Bremen,West,A Little,0.30150,65,187,0.23555,0.36745
2022,Bremen,West,Not at all,0.42690,122,187,0.35581,0.49798
2022,North Rhine-Westphalia,West,Strong,0.11609,674,6001,0.10799,0.12420
2022,North Rhine-Westphalia,West,A Little,0.28959,1941,6001,0.27811,0.30106
2022,North Rhine-Westphalia,West,Not at all,0.41800,3386,6001,0.40552,0.43048
2022,Hesse,West,Strong,0.10058,148,1828,0.08679,0.11437
2022,Hesse,West,A Little,0.29027,615,1828,0.26946,0.31109
2022,Hesse,West,Not at all,0.46081,1065,1828,0.43795,0.48367
2022,"Rhineland-Palatinate, Saarland",West,Strong,0.10827,141,1335,0.09159,0.12494
2022,"Rhineland-Palatinate, Saarland",West,A Little,0.34195,450,1335,0.31650,0.36741
2022,"Rhineland-Palatinate, Saarland",West,Not at all,0.39621,744,1335,0.36997,0.42246
2022,Baden-Wuerttemberg,West,Strong,0.07163,244,3293,0.06282,0.08044
2022,Baden-Wuerttemberg,West,A Little,0.26219,980,3293,0.24717,0.27722
2022,Baden-Wuerttemberg,West,Not at all,0.47629,2069,3293,0.45923,0.49335
2022,Bavaria,West,Strong,0.10285,375,4417,0.09389,0.11180
2022,Bavaria,West,A Little,0.26194,1273,4417,0.24897,0.27491
2022,Bavaria,West,Not at all,0.46268,2769,4417,0.44797,0.47738
2022,Berlin,West,Strong,0.11058,77,876,0.08980,0.13136
2022,Berlin,West,A Little,0.28351,245,876,0.25365,0.31337
2022,Berlin,West,Not at all,0.44847,554,876,0.41552,0.48143
2022,Berlin,East,Strong,0.16445,57,679,0.13654,0.19235
2022,Berlin,East,A Little,0.21713,183,679,0.18609,0.24816
2022,Berlin,East,Not at all,0.43980,439,679,0.40244,0.47717
2022,Brandenburg,East,Strong,0.11214,127,1025,0.09281,0.13147
2022,Brandenburg,East,A Little,0.31704,389,1025,0.28854,0.34554
2022,Brandenburg,East,Not at all,0.39224,509,1025,0.36234,0.42215
2022,Mecklenburg-Western Pomerania,East,Strong,0.13448,69,574,0.10654,0.16241
2022,Mecklenburg-Western Pomerania,East,A Little,0.31557,207,574,0.27752,0.35363
2022,Mecklenburg-Western Pomerania,East,Not at all,0.38798,298,574,0.34808,0.42788
2022,Saxony,East,Strong,0.08506,163,1781,0.07210,0.09802
2022,Saxony,East,A Little,0.32012,604,1781,0.29845,0.34179
2022,Saxony,East,Not at all,0.45189,1014,1781,0.42877,0.47501
2022,Saxony-Anhalt,East,Strong,0.14175,110,923,0.11924,0.16426
2022,Saxony-Anhalt,East,A Little,0.31014,332,923,0.28028,0.34000
2022,Saxony-Anhalt,East,Not at all,0.38746,481,923,0.35601,0.41891
2022,Thuringa,East,Strong,0.09678,89,867,0.07709,0.11647
2022,Thuringa,East,A Little,0.25840,306,867,0.22924,0.28755
2022,Thuringa,East,Not at all,0.46463,472,867,0.43141,0.49785
