year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.039649693296873845,41132,0.037763870360179926,0.041535516233567764
2016,Baden-Württemberg,Westdeutschland,Ein wenig,0.0341068657157638,41132,0.032352776805043774,0.03586095462648383
2016,Sachsen,Ostdeutschland,Gar nicht,0.03281353928017146,41132,0.03109187765259755,0.03453520090774537
2016,Niedersachsen,Westdeutschland,Ein wenig,0.028120611928164955,41132,0.026522950585272247,0.029718273271057662
2016,Schleswig-Holstein,Westdeutschland,Gar nicht,0.022282166876062375,41132,0.02085573302283364,0.02370860072929111
2016,Thüringen,Ostdeutschland,Gar nicht,0.020619318601729362,41132,0.019245975409593927,0.021992661793864797
2016,Nordrhein-Westfalen,Westdeutschland,Stark,0.02039760549848496,41132,0.01903151122503409,0.021763699771935832
2016,Sachsen,Ostdeutschland,Ein wenig,0.019621609637129556,41132,0.018281222231782628,0.020961997042476484
2016,Brandenburg,Ostdeutschland,Gar nicht,0.018845613775774147,41132,0.017531478795125517,0.020159748756422777
2016,Hessen,Westdeutschland,Ein wenig,0.018808661591900082,41132,0.017495790889117534,0.02012153229468263
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.018734757224151948,41132,0.017424419028583656,0.02004509541972024
2016,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.017256669869189268,41132,0.01599813658512934,0.018515203153249195
2016,Brandenburg,Ostdeutschland,Ein wenig,0.013894021136649176,41132,0.012762814533914608,0.015025227739383744
2016,Bayern,Westdeutschland,Stark,0.013339738378538172,41132,0.012231013909223721,0.014448462847852622
2016,Berlin,Westdeutschland,Gar nicht,0.0126376468849309,41132,0.011558109844912132,0.013717183924949668
2016,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.012526790333308698,41132,0.011451938199347452,0.013601642467269944
2016,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.012120316310693963,41132,0.011062829007231436,0.01317780361415649
2016,Hamburg,Westdeutschland,Gar nicht,0.011381272633212623,41132,0.010356149609378473,0.012406395657046772
2016,Thüringen,Ostdeutschland,Ein wenig,0.011381272633212623,41132,0.010356149609378473,0.012406395657046772
2016,Schleswig-Holstein,Westdeutschland,Ein wenig,0.010494420220235015,41132,0.009509605556111531,0.0114792348843585
2016,Niedersachsen,Westdeutschland,Stark,0.009644519991131476,41132,0.0087000198631081,0.010589020119154852
2016,Baden-Württemberg,Westdeutschland,Stark,0.009385854704013007,41132,0.008453984697072163,0.01031772471095385
2016,Berlin,Ostdeutschland,Gar nicht,0.008425097923287266,41132,0.0075417813086909044,0.009308414537883627
2016,Hessen,Westdeutschland,Stark,0.00716872367156899,41132,0.006353409853531646,0.007984037489606332
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.007131771487694923,41132,0.006318546575539468,0.007944996399850378
2016,Bremen,Westdeutschland,Gar nicht,0.006134062523095115,41132,0.0053794844864039236,0.006888640559786306
2016,Berlin,Westdeutschland,Ein wenig,0.006060158155346981,41132,0.005310111658944219,0.006810204651749744
2016,Sachsen,Ostdeutschland,Stark,0.005986253787598847,41132,0.0052407670607988515,0.006731740514398842
2016,Brandenburg,Ostdeutschland,Stark,0.0058384450521025795,41132,0.005102164653577974,0.006574725450627185
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.005764540684354445,41132,0.005032907936591458,0.006496173432117432
2016,Berlin,Ostdeutschland,Ein wenig,0.005062449190747173,41132,0.004376575083923341,0.005748323297571006
2016,Thüringen,Ostdeutschland,Stark,0.003990835858399232,41132,0.003381537851001472,0.0046001338657969916
2016,Sachsen-Anhalt,Ostdeutschland,Stark,0.003953883674525164,41132,0.003347401801327305,0.004560365547723023
2016,Schleswig-Holstein,Westdeutschland,Stark,0.003916931490651097,41132,0.003313279100482564,0.004520583880819631
2016,Hamburg,Westdeutschland,Ein wenig,0.0038060749390288967,41132,0.0032109929995353835,0.00440115687852241
2016,Berlin,Westdeutschland,Stark,0.002808365974429089,41132,0.0022969405406012564,0.003319791408256921
2016,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.002475796319562486,41132,0.001995526456692935,0.002956066182432037
2016,Berlin,Ostdeutschland,Stark,0.0021062744808218164,41132,0.001663211171778273,0.00254933778986536
2016,Bremen,Westdeutschland,Ein wenig,0.001736752642081147,41132,0.0013343529099115955,0.002139152374250698
2016,Hamburg,Westdeutschland,Stark,0.001736752642081147,41132,0.0013343529099115955,0.002139152374250698
2016,Bremen,Westdeutschland,Stark,0.0005542827581110043,41132,0.0003268193991388051,0.0007817461170832035
2018,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.13130132985120785,43121,0.12811360520563442,0.13448905449678128
2018,Bayern,Westdeutschland,Gar nicht,0.09477337548537851,43121,0.09200876791220948,0.09753798305854754
2018,Baden-Württemberg,Westdeutschland,Gar nicht,0.06848561905089172,43121,0.06610161969166017,0.07086961841012326
2018,Niedersachsen,Westdeutschland,Gar nicht,0.06717982199924401,43121,0.06481700520114667,0.06954263879734135
2018,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.05972303357272946,43121,0.05748631940946928,0.06195974773598965
2018,Hessen,Westdeutschland,Gar nicht,0.04367547506958524,43121,0.0417464710840336,0.04560447905513688
2018,Bayern,Westdeutschland,Ein wenig,0.03986117315556167,43121,0.03801465444025638,0.04170769187086695
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03518779423387512,43121,0.03344867613084431,0.03692691233690593
2018,Sachsen,Ostdeutschland,Gar nicht,0.03401944950345349,43121,0.032308412147223374,0.0357304868596836
2018,Baden-Württemberg,Westdeutschland,Ein wenig,0.030583141472801622,43121,0.02895793706961405,0.0322083458759892
2018,Niedersachsen,Westdeutschland,Ein wenig,0.02876189821655613,43121,0.02718434765447154,0.030339448778640723
2018,Schleswig-Holstein,Westdeutschland,Gar nicht,0.024054156214563072,43121,0.022607985434230628,0.025500326994895517
2018,Nordrhein-Westfalen,Westdeutschland,Stark,0.022748359162915364,43121,0.021341048747568363,0.024155669578262366
2018,Hessen,Westdeutschland,Ein wenig,0.02130510979004158,43121,0.019942168313102436,0.022668051266980724
2018,Thüringen,Ostdeutschland,Gar nicht,0.020892752826363357,43121,0.019542781247952355,0.02224272440477436
2018,Sachsen,Ostdeutschland,Ein wenig,0.01999931273839387,43121,0.018677918571249407,0.02132070690553833
2018,Brandenburg,Ostdeutschland,Gar nicht,0.01896842032919831,43121,0.017680856595246562,0.02025598406315006
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.017215903233565855,43121,0.01598816543709571,0.018443641030036
2018,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.016975361671420226,43121,0.01575608187108832,0.01819464147175213
2018,Brandenburg,Ostdeutschland,Ein wenig,0.014295041407511769,43121,0.013174629182273571,0.015415453632749966
2018,Bayern,Westdeutschland,Stark,0.013882684443833546,43121,0.012778319333011951,0.01498704955465514
2018,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.013435964399848803,43121,0.012349266765968644,0.014522662033728963
2018,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.013195422837703173,43121,0.012118365328944652,0.014272480346461693
2018,Berlin,Westdeutschland,Gar nicht,0.013126696677090134,43121,0.012052410259798023,0.014200983094382245
2018,Hamburg,Westdeutschland,Gar nicht,0.012267619669427167,43121,0.011228629456387697,0.013306609882466637
2018,Thüringen,Ostdeutschland,Ein wenig,0.011786536545135905,43121,0.010767874449898207,0.012805198640373603
2018,Schleswig-Holstein,Westdeutschland,Ein wenig,0.00934675784337308,43121,0.008438512902140037,0.010255002784606124
2018,Baden-Württemberg,Westdeutschland,Stark,0.008968763960001375,43121,0.008078904076972615,0.009858623843030134
2018,Niedersachsen,Westdeutschland,Stark,0.008384591594790557,43121,0.007523946199676132,0.009245236989904983
2018,Berlin,Ostdeutschland,Gar nicht,0.008006597711418852,43121,0.0071654155478474025,0.0088477798749903
2018,Berlin,Westdeutschland,Ein wenig,0.00752551458712759,43121,0.0067097977328645815,0.008341231441390599
2018,Hessen,Westdeutschland,Stark,0.006803889900690698,43121,0.006027986236036391,0.007579793565345005
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.006700800659771142,43121,0.005930757528468011,0.007470843791074273
2018,Bremen,Westdeutschland,Gar nicht,0.006047902133947287,43121,0.005316094788733569,0.006779709479161005
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.006013539053640768,43121,0.005283801054122882,0.006743277053158654
2018,Sachsen,Ostdeutschland,Stark,0.005738634411188619,43121,0.005025672677897745,0.006451596144479493
2018,Brandenburg,Ostdeutschland,Stark,0.005601182089962544,43121,0.004896761884239147,0.0063056022956859414
2018,Berlin,Ostdeutschland,Ein wenig,0.0051200989656712825,43121,0.004446446093514764,0.005793751837827801
2018,Hamburg,Westdeutschland,Ein wenig,0.0041579327170887595,43121,0.0035505735060936557,0.004765291928083863
2018,Sachsen-Anhalt,Ostdeutschland,Stark,0.0038486649943300917,43121,0.003264239201105137,0.004433090787555046
2018,Schleswig-Holstein,Westdeutschland,Stark,0.003745575753410536,43121,0.003169000387252269,0.0043221511195688025
2018,Bremen,Westdeutschland,Ein wenig,0.003195766468506237,43121,0.002663040197585857,0.0037284927394266166
2018,Thüringen,Ostdeutschland,Stark,0.002955224906360606,43121,0.0024428778332205464,0.003467571979500666
2018,Berlin,Westdeutschland,Stark,0.0028864987457475687,43121,0.0023801267910131484,0.003392870700481989
2018,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.002371052541149789,43121,0.0019119953770092633,0.0028301097052903144
2018,Hamburg,Westdeutschland,Stark,0.001993058657778083,43121,0.001572100935650715,0.002414016379905451
2018,Berlin,Ostdeutschland,Stark,0.0019586955774715644,43121,0.0015413753952113272,0.0023760157597318018
2018,Bremen,Westdeutschland,Stark,0.0009278031682760043,43121,0.0006404354222237354,0.001215170914328273
2020,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.1336626916524702,42741,0.1304365581007073,0.13688882520423307
2020,Bayern,Westdeutschland,Gar nicht,0.09243611584327087,42741,0.08969016234402681,0.09518206934251493
2020,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.06718909710391822,42741,0.06481564790179199,0.06956254630604446
2020,Baden-Württemberg,Westdeutschland,Gar nicht,0.06705281090289608,42741,0.06468159687054593,0.06942402493524623
2020,Niedersachsen,Westdeutschland,Gar nicht,0.0593526405451448,42741,0.05711254173823706,0.06159273935205255
2020,Bayern,Westdeutschland,Ein wenig,0.044361158432708686,42741,0.04240914829985133,0.04631316856556604
2020,Hessen,Westdeutschland,Gar nicht,0.04402044293015332,42741,0.042075596838204,0.045965289022102646
2020,Sachsen,Ostdeutschland,Gar nicht,0.03325383304940375,42741,0.031553982197280506,0.03495368390152699
2020,Baden-Württemberg,Westdeutschland,Ein wenig,0.032879045996592846,42741,0.031188473761114242,0.03456961823207145
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03229982964224872,42741,0.03062371292959704,0.0339759463549004
2020,Niedersachsen,Westdeutschland,Ein wenig,0.029948892674616694,42741,0.02833296683932645,0.03156481850990694
2020,Schleswig-Holstein,Westdeutschland,Gar nicht,0.023100511073253834,42741,0.021676316038978696,0.024524706107528972
2020,Nordrhein-Westfalen,Westdeutschland,Stark,0.022589437819420785,42741,0.021180716921816868,0.023998158717024702
2020,Hessen,Westdeutschland,Ein wenig,0.02132879045996593,42741,0.019959059564072346,0.022698521355859515
2020,Brandenburg,Ostdeutschland,Gar nicht,0.019965928449744465,42741,0.018639758831348437,0.021292098068140492
2020,Thüringen,Ostdeutschland,Gar nicht,0.018739352640545145,42741,0.017453760481704484,0.020024944799385807
2020,Sachsen,Ostdeutschland,Ein wenig,0.01867120954003407,42741,0.01738791239369222,0.01995450668637592
2020,Berlin,Westdeutschland,Gar nicht,0.01788756388415673,42741,0.016630984483553095,0.019144143284760363
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.016320272572402043,42741,0.01511904775457421,0.017521497390229873
2020,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.016286201022146507,42741,0.015086209966146694,0.01748619207814632
2020,Hamburg,Westdeutschland,Gar nicht,0.014514480408858603,42741,0.01338061997128637,0.015648340846430835
2020,Brandenburg,Ostdeutschland,Ein wenig,0.013730834752981261,42741,0.01262756952672908,0.014834099979233442
2020,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.013321976149914821,42741,0.012235035614104176,0.014408916685725467
2020,Bayern,Westdeutschland,Stark,0.012470187393526405,42741,0.011418115715486041,0.013522259071566768
2020,Thüringen,Ostdeutschland,Ein wenig,0.011107325383304941,42741,0.010113722006083247,0.012100928760526635
2020,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.010085178875638841,42741,0.009137907426352444,0.011032450324925239
2020,Berlin,Ostdeutschland,Gar nicht,0.009982964224872232,42741,0.009040456706756945,0.01092547174298752
2020,Schleswig-Holstein,Westdeutschland,Ein wenig,0.009948892674616695,42741,0.009007978715372636,0.010889806633860754
2020,Baden-Württemberg,Westdeutschland,Stark,0.009165247018739353,42741,0.008261792208644281,0.010068701828834426
2020,Berlin,Westdeutschland,Ein wenig,0.00889267461669506,42741,0.00800263307821978,0.009782716155170339
2020,Niedersachsen,Westdeutschland,Stark,0.008858603066439524,42741,0.00797025295559275,0.009746953177286298
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.006030664395229983,42741,0.005296652994534899,0.0067646757959250675
2020,Bremen,Westdeutschland,Gar nicht,0.005826235093696763,42741,0.005104697633334673,0.006547772554058853
2020,Hessen,Westdeutschland,Stark,0.005689948892674617,42741,0.004976851531389347,0.006403046253959887
2020,Brandenburg,Ostdeutschland,Stark,0.0055536626916524705,42741,0.0048491088982803646,0.0062582164850245765
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.005144804088586031,42741,0.0044665411471653226,0.00582306703000674
2020,Sachsen,Ostdeutschland,Stark,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Berlin,Ostdeutschland,Ein wenig,0.005042589437819421,42741,0.004371063515097489,0.0057141153605413525
2020,Hamburg,Westdeutschland,Ein wenig,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Bremen,Westdeutschland,Ein wenig,0.003816013628620102,42741,0.0032314813903472584,0.004400545866892946
2020,Sachsen-Anhalt,Ostdeutschland,Stark,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Thüringen,Ostdeutschland,Stark,0.0033049403747870527,42741,0.0027608178570042085,0.0038490628925698968
2020,Schleswig-Holstein,Westdeutschland,Stark,0.0033049403747870527,42741,0.0027608178570042085,0.0038490628925698968
2020,Berlin,Westdeutschland,Stark,0.0026916524701873935,42741,0.0022004529298047895,0.0031828520105699975
2020,Berlin,Ostdeutschland,Stark,0.0023168654173764906,42741,0.001861058983868617,0.002772671850884364
2020,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.002214650766609881,42741,0.0017689894707362437,0.002660312062483518
2020,Hamburg,Westdeutschland,Stark,0.0018739352640545145,42741,0.0014639165094403853,0.002283954018668644
2020,Bremen,Westdeutschland,Stark,0.000988074957410562,42741,0.0006902137029828044,0.0012859362118383198
