year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2014,Bayern,West,3.0,0.10756072274881516,27654,0.10390903793095385,0.11121240756667647
2014,Baden-Wuerttemberg,West,3.0,0.07827310426540285,27654,0.07510729678277038,0.08143891174803532
2014,Niedersachsen,West,3.0,0.05998222748815166,27654,0.05718352702768681,0.0627809279486165
2014,Nordrhein-Westfalen,West,2.0,0.058056872037914695,27654,0.05530063699652855,0.06081310707930084
2014,Hessen,West,3.0,0.04372778436018957,27654,0.04131762034901485,0.04613794837136429
2014,Bayern,West,2.0,0.04069164691943128,27654,0.038362972143920884,0.043020321694941674
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.036285545023696686,27654,0.03408151196630588,0.038489578081087494
2014,Sachsen,East,3.0,0.032990225118483416,27654,0.030885064855377804,0.035095385381589024
2014,Baden-Wuerttemberg,West,2.0,0.0309167654028436,27654,0.02887665036310223,0.032956880442584977
2014,Niedersachsen,West,2.0,0.027325236966824644,27654,0.02540372592494723,0.02924674800870206
2014,Schleswig-Holstein,West,3.0,0.02095675355450237,27654,0.01926849082417419,0.02264501628483055
2014,Nordrhein-Westfalen,West,1.0,0.020808649289099528,27654,0.019126235490076412,0.022491063088122643
2014,Thueringen,East,3.0,0.020512440758293837,27654,0.0188417917234903,0.022183089793097376
2014,Sachsen,East,2.0,0.02047541469194313,27654,0.018806242596478055,0.022144586787408202
2014,Sachsen-Anhalt,East,3.0,0.01899437203791469,27654,0.0173854858933341,0.020603258182495282
2014,Hessen,West,2.0,0.018364928909952605,27654,0.016782417860876815,0.019947439959028396
2014,Brandenburg,East,3.0,0.01803169431279621,27654,0.016463340314156794,0.019600048311435626
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.01721712085308057,27654,0.015683965558492875,0.018750276147668266
2014,Bayern,West,1.0,0.014329087677725118,27654,0.012928364443843612,0.015729810911606624
2014,Brandenburg,East,2.0,0.013625592417061612,27654,0.012259199233721721,0.014991985600401502
2014,Berlin,West,3.0,0.012218601895734597,27654,0.010923755443478232,0.013513448347990962
2014,Sachsen-Anhalt,East,2.0,0.012218601895734597,27654,0.010923755443478232,0.013513448347990962
2014,Thueringen,East,2.0,0.012033471563981043,27654,0.010748351583821272,0.013318591544140813
2014,Hamburg,West,3.0,0.011441054502369668,27654,0.010187591832373796,0.01269451717236554
2014,Mecklenburg-Vorpommern,East,3.0,0.01110781990521327,27654,0.009872538288674028,0.012343101521752513
2014,Baden-Wuerttemberg,West,1.0,0.009811907582938388,27654,0.008650157622690042,0.010973657543186735
2014,Schleswig-Holstein,West,2.0,0.009774881516587678,27654,0.008615303929801298,0.010934459103374058
2014,Niedersachsen,West,1.0,0.00903436018957346,27654,0.007919154206031622,0.010149566173115297
2014,Berlin,East,3.0,0.008108708530805687,27654,0.0070516842204613045,0.009165732841150069
2014,Hessen,West,1.0,0.007553317535545024,27654,0.0065328491480477644,0.008573785923042282
2014,Mecklenburg-Vorpommern,East,2.0,0.0069979265402843605,27654,0.006015416811629728,0.007980436268938993
2014,Berlin,West,2.0,0.006812796208530806,27654,0.005843279386559776,0.007782313030501835
2014,Sachsen,East,1.0,0.006331457345971564,27654,0.005396590613727123,0.007266324078216006
2014,Brandenburg,East,1.0,0.006109300947867298,27654,0.0051908791876114765,0.00702772270812312
2014,Berlin,East,2.0,0.005405805687203792,27654,0.004541573837452686,0.006270037536954897
2014,Bremen,West,3.0,0.005294727488151659,27654,0.004439373059437396,0.006150081916865922
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.005072571090047394,27654,0.004235259957976062,0.005909882222118725
2014,Sachsen-Anhalt,East,1.0,0.00451718009478673,27654,0.0037268151318281557,0.005307545057745304
2014,Thueringen,East,1.0,0.00410989336492891,27654,0.0033558469524717915,0.004863939777386028
2014,Hamburg,West,2.0,0.0035545023696682463,27654,0.002853057940006334,0.0042559467993301585
2014,Schleswig-Holstein,West,1.0,0.0035174763033175354,27654,0.0028196818298730263,0.004215270776762045
2014,Mecklenburg-Vorpommern,East,1.0,0.0024807464454976304,27654,0.0018944342544571463,0.0030670586365381144
2014,Bremen,West,2.0,0.0020734597156398106,27654,0.0015373246911288474,0.002609594740150774
2014,Berlin,West,1.0,0.0019623815165876776,27654,0.001440775886958105,0.00248398714621725
2014,Berlin,East,1.0,0.0019623815165876776,27654,0.001440775886958105,0.00248398714621725
2014,Hamburg,West,1.0,0.001444016587677725,27654,0.0009964585177457724,0.0018915746576096777
2014,Bremen,West,1.0,0.0005183649289099526,27654,0.0002500886296869878,0.0007866412281329175
2016,Nordrhein-Westfalen,West,3.0,0.1353188973468332,27798,0.13129768965097438,0.139340105042692
2016,Bayern,West,3.0,0.10039908358583992,27798,0.09686612037575534,0.1039320467959245
2016,Baden-Wuerttemberg,West,3.0,0.07364570246101544,27798,0.07057518507450644,0.07671621984752444
2016,Niedersachsen,West,3.0,0.06174709925356588,27798,0.058917548201767034,0.06457665030536473
2016,Nordrhein-Westfalen,West,2.0,0.05372847535289336,27798,0.05107778229800879,0.05637916840777792
2016,Hessen,West,3.0,0.041238637203458724,27798,0.03890110980210859,0.043576164604808856
2016,Bayern,West,2.0,0.041201685019584655,27798,0.038865160106860086,0.043538209932309224
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.039649693296873845,27798,0.03735574274588307,0.04194364384786462
2016,Baden-Wuerttemberg,West,2.0,0.0341068657157638,27798,0.03197315891596889,0.03624057251555871
2016,Sachsen,East,3.0,0.03281353928017146,27798,0.03071927763855804,0.03490780092178488
2016,Niedersachsen,West,2.0,0.028120611928164955,27798,0.026177186569127528,0.03006403728720238
2016,Schleswig-Holstein,West,3.0,0.022282166876062375,27798,0.020547025861549915,0.024017307890574834
2016,Thueringen,East,3.0,0.020619318601729362,27798,0.018948758067652113,0.02228987913580661
2016,Nordrhein-Westfalen,West,1.0,0.02039760549848496,27798,0.018735862685672518,0.022059348311297404
2016,Sachsen,East,2.0,0.019621609637129556,27798,0.01799113714302194,0.021252082131237172
2016,Brandenburg,East,3.0,0.018845613775774147,27798,0.017247075225691563,0.02044415232585673
2016,Hessen,West,2.0,0.018808661591900082,27798,0.017211660933234063,0.0204056622505661
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.018734757224151948,27798,0.017140837154976326,0.02032867729332757
2016,Sachsen-Anhalt,East,3.0,0.017256669869189268,27798,0.015725766270428935,0.0187875734679496
2016,Brandenburg,East,2.0,0.013894021136649176,27798,0.01251800011201544,0.015270042161282912
2016,Bayern,West,1.0,0.013339738378538172,27798,0.011991065044582618,0.014688411712493726
2016,Berlin,West,3.0,0.0126376468849309,27798,0.011324477689891067,0.013950816079970733
2016,Sachsen-Anhalt,East,2.0,0.012526790333308698,27798,0.011219319946265568,0.013834260720351828
2016,Mecklenburg-Vorpommern,East,3.0,0.012120316310693963,27798,0.010833968830640302,0.013406663790747623
2016,Hamburg,West,3.0,0.011381272633212623,27798,0.010134293672674422,0.012628251593750823
2016,Thueringen,East,2.0,0.011381272633212623,27798,0.010134293672674422,0.012628251593750823
2016,Schleswig-Holstein,West,2.0,0.010494420220235015,27798,0.009296473107898807,0.011692367332571223
2016,Niedersachsen,West,1.0,0.009644519991131476,27798,0.008495612240073752,0.0107934277421892
2016,Baden-Wuerttemberg,West,1.0,0.009385854704013007,27798,0.00825231047020423,0.010519398937821783
2016,Berlin,East,3.0,0.008425097923287266,27798,0.007350614950720945,0.009499580895853586
2016,Hessen,West,1.0,0.00716872367156899,27798,0.006176960581977977,0.008160486761160003
2016,Mecklenburg-Vorpommern,East,2.0,0.007131771487694923,27798,0.006142549382575722,0.008120993592814124
2016,Bremen,West,3.0,0.006134062523095115,27798,0.005216179582256623,0.007051945463933607
2016,Berlin,West,2.0,0.006060158155346981,27798,0.005147787465494099,0.006972528845199864
2016,Sachsen,East,1.0,0.005986253787598847,27798,0.005079429687401405,0.006893077887796289
2016,Brandenburg,East,1.0,0.0058384450521025795,27798,0.004942819703075784,0.0067340704011293745
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.005764540684354445,27798,0.004874568825280485,0.006654512543428405
2016,Berlin,East,2.0,0.005062449190747173,27798,0.00422813900465031,0.0058967593768440366
2016,Thueringen,East,1.0,0.003990835858399232,27798,0.00324967428241479,0.004731997434383674
2016,Sachsen-Anhalt,East,1.0,0.003953883674525164,27798,0.0032161476972402754,0.004691619651810053
2016,Schleswig-Holstein,West,1.0,0.003916931490651097,27798,0.0031826373498333787,0.004651225631468816
2016,Hamburg,West,2.0,0.0038060749390288967,27798,0.003082206055888163,0.004529943822169631
2016,Berlin,West,1.0,0.002808365974429089,27798,0.0021862584409525943,0.0034304735079055833
2016,Mecklenburg-Vorpommern,East,1.0,0.002475796319562486,27798,0.001891587009601862,0.00306000562952311
2016,Berlin,East,1.0,0.0021062744808218164,27798,0.0015673239239439541,0.0026452250376996786
2016,Bremen,West,2.0,0.001736752642081147,27798,0.001247266026255397,0.002226239257906897
2016,Hamburg,West,1.0,0.001736752642081147,27798,0.001247266026255397,0.002226239257906897
2016,Bremen,West,1.0,0.0005542827581110043,27798,0.0002775920426193096,0.000830973473602699
2017,Nordrhein-Westfalen,West,3.0,0.1967479674796748,31140,0.1923324886069543,0.2011634463523953
2017,Niedersachsen,West,3.0,0.11327913279132791,31140,0.10975895021119882,0.116799315371457
2017,Bayern,West,3.0,0.06666666666666667,31140,0.06389609412319229,0.06943723921014104
2017,Nordrhein-Westfalen,West,2.0,0.06233062330623306,31140,0.05964544970725546,0.06501579690521067
2017,Baden-Wuerttemberg,West,3.0,0.056910569105691054,31140,0.05433739204905238,0.05948374616232973
2017,Hessen,West,3.0,0.05257452574525745,31140,0.050095637329074905,0.055053414161439995
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.04390243902439024,31140,0.04162685856083034,0.04617801948795014
2017,Schleswig-Holstein,West,3.0,0.03848238482384824,31140,0.03634586769565261,0.04061890195204387
2017,Niedersachsen,West,2.0,0.03685636856368564,31140,0.034763709074916806,0.038949028052454475
2017,Nordrhein-Westfalen,West,1.0,0.034688346883468835,31140,0.03265588530967096,0.03672080845726671
2017,Sachsen,East,3.0,0.023306233062330622,31140,0.021630472297728937,0.02498199382693231
2017,Hessen,West,2.0,0.022764227642276424,31140,0.021107607622778513,0.024420847661774336
2017,Baden-Wuerttemberg,West,2.0,0.020596205962059622,31140,0.01901869904820584,0.022173712875913406
2017,Bayern,West,2.0,0.01951219512195122,31140,0.017975913162881715,0.021048477081020724
2017,Hamburg,West,3.0,0.018970189701897018,31140,0.017454976637057622,0.020485402766736414
2017,Bremen,West,3.0,0.01788617886178862,31140,0.0164140817407588,0.01935827598281844
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.015718157181571817,31140,0.014336636732114216,0.017099677631029417
2017,Thueringen,East,3.0,0.015176151761517615,31140,0.013818285880201711,0.016534017642833517
2017,Niedersachsen,West,1.0,0.013008130081300813,31140,0.011749607563387504,0.014266652599214122
2017,Brandenburg,East,3.0,0.012466124661246613,31140,0.011233762085967288,0.013698487236525938
2017,Sachsen-Anhalt,East,3.0,0.011382113821138212,31140,0.010203904481357405,0.01256032316091902
2017,Bayern,West,1.0,0.010298102981029811,31140,0.009176788104944631,0.011419417857114991
2017,Schleswig-Holstein,West,2.0,0.00921409214092141,31140,0.008152853748335335,0.010275330533507486
2017,Sachsen,East,2.0,0.008130081300813009,31140,0.00713267623161946,0.009127486370006557
2017,Thueringen,East,2.0,0.008130081300813009,31140,0.00713267623161946,0.009127486370006557
2017,Mecklenburg-Vorpommern,East,3.0,0.007588075880758808,31140,0.006624227800419002,0.008551923961098613
2017,Schleswig-Holstein,West,1.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,Berlin,West,3.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,Sachsen-Anhalt,East,2.0,0.005420054200542005,31140,0.004604564592621962,0.006235543808462049
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.005420054200542005,31140,0.004604564592621962,0.006235543808462049
2017,Hamburg,West,2.0,0.004878048780487805,31140,0.004104196636968596,0.005651900924007014
2017,Hessen,West,1.0,0.004336043360433604,31140,0.003606249898329872,0.005065836822537337
2017,Baden-Wuerttemberg,West,1.0,0.004336043360433604,31140,0.003606249898329872,0.005065836822537337
2017,Berlin,East,3.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,Bremen,West,2.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,Brandenburg,East,2.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,Brandenburg,East,1.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,Sachsen,East,1.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,Thueringen,East,1.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2017,Sachsen-Anhalt,East,1.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,Berlin,West,2.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,Berlin,East,2.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,Bremen,West,1.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,Hamburg,West,1.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,Berlin,East,1.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,Mecklenburg-Vorpommern,East,2.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,Berlin,West,1.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2018,Nordrhein-Westfalen,West,3.0,0.13130132985120785,29779,0.12746540441011858,0.13513725529229711
2018,Bayern,West,3.0,0.09477337548537851,29779,0.09144660491902068,0.09810014605173634
2018,Baden-Wuerttemberg,West,3.0,0.06848561905089172,29779,0.06561685063128697,0.07135438747049647
2018,Niedersachsen,West,3.0,0.06717982199924401,29779,0.06433654346167,0.07002310053681801
2018,Nordrhein-Westfalen,West,2.0,0.05972303357272946,29779,0.05703149973049228,0.06241456741496665
2018,Hessen,West,3.0,0.04367547506958524,29779,0.04135422204843259,0.04599672809073789
2018,Bayern,West,2.0,0.03986117315556167,29779,0.03763917818892525,0.04208316812219808
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.03518779423387512,29779,0.033095039018728636,0.03728054944902161
2018,Sachsen,East,3.0,0.03401944950345349,29779,0.03196048505226372,0.03607841395464326
2018,Baden-Wuerttemberg,West,2.0,0.030583141472801622,29779,0.028627463486055046,0.0325388194595482
2018,Niedersachsen,West,2.0,0.02876189821655613,29779,0.026863564135503035,0.030660232297609228
2018,Schleswig-Holstein,West,3.0,0.024054156214563072,29779,0.022313917045492928,0.025794395383633217
2018,Nordrhein-Westfalen,West,1.0,0.022748359162915364,29779,0.02105488233352994,0.02444183599230079
2018,Hessen,West,2.0,0.02130510979004158,29779,0.019665024002404122,0.022945195577679038
2018,Thueringen,East,3.0,0.020892752826363357,29779,0.019268274272494206,0.022517231380232507
2018,Sachsen,East,2.0,0.01999931273839387,29779,0.018409222606081143,0.021589402870706594
2018,Brandenburg,East,3.0,0.01896842032919831,29779,0.01741903980445699,0.02051780085393963
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.017215903233565855,29779,0.015738513818828775,0.018693292648302936
2018,Sachsen-Anhalt,East,3.0,0.016975361671420226,29779,0.015508150125280538,0.018442573217559915
2018,Brandenburg,East,2.0,0.014295041407511769,29779,0.012946801444167787,0.01564328137085575
2018,Bayern,West,1.0,0.013882684443833546,29779,0.012553754659783811,0.01521161422788328
2018,Sachsen-Anhalt,East,2.0,0.013435964399848803,29779,0.012128294646640697,0.01474363415305691
2018,Mecklenburg-Vorpommern,East,3.0,0.013195422837703173,29779,0.01189935345947122,0.014491492215935126
2018,Berlin,West,3.0,0.013126696677090134,29779,0.011833961871770667,0.014419431482409602
2018,Hamburg,West,3.0,0.012267619669427167,29779,0.01101735829670314,0.013517881042151195
2018,Thueringen,East,2.0,0.011786536545135905,29779,0.010560736866226479,0.013012336224045332
2018,Schleswig-Holstein,West,2.0,0.00934675784337308,29779,0.008253827849669144,0.010439687837077017
2018,Baden-Wuerttemberg,West,1.0,0.008968763960001375,29779,0.007897957493371726,0.010039570426631023
2018,Niedersachsen,West,1.0,0.008384591594790557,29779,0.0073489401713026075,0.009420243018278507
2018,Berlin,East,3.0,0.008006597711418852,29779,0.006994367227109318,0.009018828195728384
2018,Berlin,West,2.0,0.00752551458712759,29779,0.00654392759894847,0.00850710157530671
2018,Hessen,West,1.0,0.006803889900690698,29779,0.005870211826828567,0.007737567974552829
2018,Mecklenburg-Vorpommern,East,2.0,0.006700800659771142,29779,0.005774174816411837,0.007627426503130447
2018,Bremen,West,3.0,0.006047902133947287,29779,0.005167287047766806,0.006928517220127769
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.006013539053640768,29779,0.005135414099665423,0.006891664007616113
2018,Sachsen,East,1.0,0.005738634411188619,29779,0.004880697056075065,0.006596571766302173
2018,Brandenburg,East,1.0,0.005601182089962544,29779,0.004753523120388766,0.006448841059536322
2018,Berlin,East,2.0,0.0051200989656712825,29779,0.004309463644845698,0.005930734286496867
2018,Hamburg,West,2.0,0.0041579327170887595,29779,0.0034270713948690917,0.004888794039308427
2018,Sachsen-Anhalt,East,1.0,0.0038486649943300917,29779,0.0031454004348351475,0.004551929553825036
2018,Schleswig-Holstein,West,1.0,0.003745575753410536,29779,0.003051757948656576,0.004439393558164495
2018,Bremen,West,2.0,0.003195766468506237,29779,0.002554714155974238,0.003836818781038236
2018,Thueringen,East,1.0,0.002955224906360606,29779,0.0023386957543666646,0.0035717540583545477
2018,Berlin,West,1.0,0.0028864987457475687,29779,0.0022771597093545906,0.0034958377821405467
2018,Mecklenburg-Vorpommern,East,1.0,0.002371052541149789,29779,0.00181864941646768,0.0029234556658318976
2018,Hamburg,West,1.0,0.001993058657778083,29779,0.0014865022216148586,0.0024996150939413076
2018,Berlin,East,1.0,0.0019586955774715644,29779,0.0014565163486492186,0.00246087480629391
2018,Bremen,West,1.0,0.0009278031682760043,29779,0.0005820012654795717,0.001273605071072437
2019,Niedersachsen,West,3.0,0.1937984496124031,29565,0.18929273071616642,0.1983041685086398
2019,Nordrhein-Westfalen,West,3.0,0.15503875968992248,29565,0.15091298349056165,0.1591645358892833
2019,Baden-Wuerttemberg,West,3.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,Nordrhein-Westfalen,West,2.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,Nordrhein-Westfalen,West,1.0,0.050387596899224806,29565,0.04789413841272543,0.05288105538572418
2019,Bayern,West,3.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,Schleswig-Holstein,West,3.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,Niedersachsen,West,1.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,Hessen,West,3.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,Brandenburg,East,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,Niedersachsen,West,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,Schleswig-Holstein,West,2.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,Baden-Wuerttemberg,West,2.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,Brandenburg,East,3.0,0.015503875968992248,29565,0.014095578892587867,0.01691217304539663
2019,Bremen,West,3.0,0.015503875968992248,29565,0.014095578892587867,0.01691217304539663
2019,Mecklenburg-Vorpommern,East,3.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,Sachsen-Anhalt,East,3.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,Bayern,West,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,Bayern,West,2.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,Berlin,West,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Bremen,West,2.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Hessen,West,1.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Hessen,West,2.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Thueringen,East,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Hamburg,West,3.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,Berlin,East,3.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,Schleswig-Holstein,West,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,Baden-Wuerttemberg,West,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,Brandenburg,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,Hamburg,West,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,Nordrhein-Westfalen,West,3.0,0.1336626916524702,29899,0.12980545442377042,0.13751992888116996
2020,Bayern,West,3.0,0.09243611584327087,29899,0.08915299259507958,0.09571923909146215
2020,Nordrhein-Westfalen,West,2.0,0.06718909710391822,29899,0.06435134830152704,0.0700268459063094
2020,Baden-Wuerttemberg,West,3.0,0.06705281090289608,29899,0.0642177345193414,0.06988788728645076
2020,Niedersachsen,West,3.0,0.0593526405451448,29899,0.05667432844946328,0.06203095264082632
2020,Bayern,West,2.0,0.044361158432708686,29899,0.04202729158112027,0.0466950252842971
2020,Hessen,West,3.0,0.04402044293015332,29899,0.04169514156565805,0.04634574429464859
2020,Sachsen,East,3.0,0.03325383304940375,29899,0.031221453457906688,0.03528621264090081
2020,Baden-Wuerttemberg,West,2.0,0.032879045996592846,29899,0.03085776012610215,0.034900331867083544
2020,"Rheinland-Pfalz,Saarland",West,3.0,0.03229982964224872,29899,0.030295827117259283,0.03430383216723816
2020,Niedersachsen,West,2.0,0.029948892674616694,29899,0.02801685570507048,0.031880929644162906
2020,Schleswig-Holstein,West,3.0,0.023100511073253834,29899,0.021397711725677664,0.024803310420830005
2020,Nordrhein-Westfalen,West,1.0,0.022589437819420785,29899,0.02090513969477682,0.02427373594406475
2020,Hessen,West,2.0,0.02132879045996593,29899,0.01969110965098206,0.0229664712689498
2020,Brandenburg,East,3.0,0.019965928449744465,29899,0.018380330475707553,0.021551526423781376
2020,Thueringen,East,3.0,0.018739352640545145,29899,0.01720226998217379,0.0202764352989165
2020,Sachsen,East,2.0,0.01867120954003407,29899,0.017136870849793203,0.020205548230274938
2020,Berlin,West,3.0,0.01788756388415673,29899,0.016385169526620894,0.019389958241692564
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.016320272572402043,29899,0.014884061388636339,0.017756483756167746
2020,Sachsen-Anhalt,East,3.0,0.016286201022146507,29899,0.014851464951539644,0.01772093709275337
2020,Hamburg,West,3.0,0.014514480408858603,29899,0.013158811580590922,0.015870149237126284
2020,Brandenburg,East,2.0,0.013730834752981261,29899,0.012411746241749481,0.015049923264213042
2020,Sachsen-Anhalt,East,2.0,0.013321976149914821,29899,0.012022405802673395,0.014621546497156248
2020,Bayern,West,1.0,0.012470187393526405,29899,0.011212307030334236,0.013728067756718573
2020,Thueringen,East,2.0,0.011107325383304941,29899,0.009919351024621902,0.01229529974198798
2020,Mecklenburg-Vorpommern,East,3.0,0.010085178875638841,29899,0.008952600003361443,0.01121775774791624
2020,Berlin,East,3.0,0.009982964224872232,29899,0.008856081214955562,0.011109847234788903
2020,Schleswig-Holstein,West,2.0,0.009948892674616695,29899,0.008823914959228477,0.011073870390004913
2020,Baden-Wuerttemberg,West,1.0,0.009165247018739353,29899,0.008085056297545449,0.010245437739933258
2020,Berlin,West,2.0,0.00889267461669506,29899,0.007828521102213274,0.009956828131176845
2020,Niedersachsen,West,1.0,0.008858603066439524,29899,0.007796471860555211,0.009920734272323836
2020,Mecklenburg-Vorpommern,East,2.0,0.006030664395229983,29899,0.005153063993503265,0.006908264796956701
2020,Bremen,West,3.0,0.005826235093696763,29899,0.0049635488132452514,0.0066889213741482744
2020,Hessen,West,1.0,0.005689948892674617,29899,0.004837353782923474,0.006542544002425759
2020,Brandenburg,East,1.0,0.0055536626916524705,29899,0.00471128246225015,0.006396042921054791
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.005144804088586031,29899,0.004333857788155978,0.005955750389016084
2020,Sachsen,East,1.0,0.005110732538330494,29899,0.00430246211075021,0.005919002965910777
2020,Berlin,East,2.0,0.005042589437819421,29899,0.004239698067205019,0.005845480808433822
2020,Hamburg,West,2.0,0.004258943781942078,29899,0.003520781414290284,0.004997106149593872
2020,Bremen,West,2.0,0.003816013628620102,29899,0.003117133847400512,0.004514893409839692
2020,Sachsen-Anhalt,East,1.0,0.0034071550255536627,29899,0.002746640200920275,0.00406766985018705
2020,Thueringen,East,1.0,0.0033049403747870527,29899,0.0026543753566652907,0.003955505392908815
2020,Schleswig-Holstein,West,1.0,0.0033049403747870527,29899,0.0026543753566652907,0.003955505392908815
2020,Berlin,West,1.0,0.0026916524701873935,29899,0.002104363344215321,0.003278941596159466
2020,Berlin,East,1.0,0.0023168654173764906,29899,0.0017718930793755674,0.0028618377553774137
2020,Mecklenburg-Vorpommern,East,1.0,0.002214650766609881,29899,0.0016818081814369758,0.0027474933517827862
2020,Hamburg,West,1.0,0.0018739352640545145,29899,0.0013837076961664694,0.0023641628319425595
2020,Bremen,West,1.0,0.000988074957410562,29899,0.0006319453982550989,0.0013442045165660253
2021,Nordrhein-Westfalen,West,3.0,0.18473895582329317,19931,0.17935106093570483,0.1901268507108815
2021,Nordrhein-Westfalen,West,2.0,0.11646586345381527,19931,0.11201235255939142,0.12091937434823911
2021,Nordrhein-Westfalen,West,1.0,0.09236947791164658,19931,0.08834962356587575,0.09638933225741741
2021,Niedersachsen,West,3.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,Schleswig-Holstein,West,3.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.04819277108433735,19931,0.045219346172365435,0.05116619599630927
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,Berlin,West,3.0,0.0321285140562249,19931,0.029680320815929674,0.03457670729652012
2021,Bayern,West,3.0,0.0321285140562249,19931,0.029680320815929674,0.03457670729652012
2021,Hessen,West,3.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
2021,Baden-Wuerttemberg,West,3.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,Niedersachsen,West,2.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,Berlin,West,2.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,Bayern,West,2.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,Bayern,West,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,Berlin,East,2.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,Schleswig-Holstein,West,2.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,Sachsen-Anhalt,East,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
