year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,East,A Little,0.38679,177,29321,0.38596,0.38763
2020,Mecklenburg-Western Pomerania,East,Not at all,0.47654,296,29321,0.47568,0.47740
2020,Saxony,East,Strong,0.11041,150,29321,0.11008,0.11073
2020,Saxony,East,A Little,0.30472,548,29321,0.30424,0.30519
2020,Saxony,East,Not at all,0.58488,976,29321,0.58437,0.58539
2020,Saxony-Anhalt,East,Strong,0.10558,100,29321,0.10514,0.10603
2020,Saxony-Anhalt,East,A Little,0.45928,391,29321,0.45856,0.45999
2020,Saxony-Anhalt,East,Not at all,0.43514,478,29321,0.43443,0.43585
2020,Thuringa,East,Strong,0.12176,97,29321,0.12127,0.12225
2020,Thuringa,East,A Little,0.34211,326,29321,0.34141,0.34282
2020,Thuringa,East,Not at all,0.53613,550,29321,0.53539,0.53687
