"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2006","Rheinland-Pfalz,Saarland","Westdeutschland","136","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2006","Baden-Wuerttemberg","Westdeutschland","261","","",""
"Stark","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2006","Bayern","Westdeutschland","299","","",""
"Stark","2006","Bayern","Ostdeutschland","","","",""
"Stark","2006","Saarland","Westdeutschland","","","",""
"Stark","2006","Saarland","Ostdeutschland","","","",""
"Stark","2006","Berlin","Westdeutschland","40","0.098982721129127","0.0708863985516742","0.12707904370658"
"Stark","2006","Berlin","Ostdeutschland","39","0.13620211304712","0.100060458294452","0.172343767799789"
"Stark","2006","Brandenburg","Westdeutschland","","","",""
"Stark","2006","Brandenburg","Ostdeutschland","108","","",""
"Stark","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2006","Mecklenburg-Vorpommern","Ostdeutschland","63","0.140792751283858","0.111645772699526","0.16993972986819"
"Stark","2006","Sachsen","Westdeutschland","","","",""
"Stark","2006","Sachsen","Ostdeutschland","163","","",""
"Stark","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2006","Sachsen-Anhalt","Ostdeutschland","108","","",""
"Stark","2006","Thueringen","Westdeutschland","","","",""
"Stark","2006","Thueringen","Ostdeutschland","101","","",""
"Ein wenig","2006","Schleswig-Holstein","Westdeutschland","195","","",""
"Ein wenig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2006","Hamburg","Westdeutschland","68","0.266664877412645","0.216790352526493","0.316539402298796"
"Ein wenig","2006","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2006","Niedersachsen","Westdeutschland","577","0.320983925142868","0.300278762847797","0.34168908743794"
"Ein wenig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2006","Bremen","Westdeutschland","45","0.349469819495663","0.271593501871064","0.427346137120263"
"Ein wenig","2006","Bremen","Ostdeutschland","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Westdeutschland","1305","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2006","Hessen","Westdeutschland","436","0.302169580089312","0.27875905293412","0.325580107244503"
"Ein wenig","2006","Hessen","Ostdeutschland","","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.263225925156473","0.239175560934316","0.28727628937863"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Baden-Wuerttemberg","Westdeutschland","711","0.277389404574793","0.260539387503877","0.294239421645709"
"Ein wenig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2006","Bayern","Westdeutschland","878","0.299918320909391","0.283873172153871","0.315963469664911"
"Ein wenig","2006","Bayern","Ostdeutschland","","","",""
"Ein wenig","2006","Saarland","Westdeutschland","","","",""
"Ein wenig","2006","Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Berlin","Westdeutschland","161","","",""
"Ein wenig","2006","Berlin","Ostdeutschland","124","","",""
"Ein wenig","2006","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2006","Brandenburg","Ostdeutschland","360","0.393489499393503","0.362209694797185","0.42476930398982"
"Ein wenig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Ostdeutschland","201","","",""
"Ein wenig","2006","Sachsen","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen","Ostdeutschland","537","0.349808667603633","0.326270745821097","0.37334658938617"
"Ein wenig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen-Anhalt","Ostdeutschland","325","0.343473476983975","0.312637220898487","0.374309733069464"
"Ein wenig","2006","Thueringen","Westdeutschland","","","",""
"Ein wenig","2006","Thueringen","Ostdeutschland","333","0.358518349178923","0.327974700577164","0.389061997780681"
"Gar nicht","2006","Schleswig-Holstein","Westdeutschland","401","0.563639234585657","0.526170932367586","0.601107536803728"
"Gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2006","Hamburg","Westdeutschland","208","","",""
"Gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2006","Niedersachsen","Westdeutschland","1192","","",""
"Gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2006","Bremen","Westdeutschland","87","0.535147661010776","0.453684516310524","0.616610805711029"
"Gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","2779","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2006","Hessen","Westdeutschland","874","0.568255559949156","0.543003541522526","0.593507578375786"
"Gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","837","0.623160874436889","0.59669609723157","0.649625651642208"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","1740","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2006","Bayern","Westdeutschland","1956","","",""
"Gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Gar nicht","2006","Saarland","Westdeutschland","","","",""
"Gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Berlin","Westdeutschland","233","","",""
"Gar nicht","2006","Berlin","Ostdeutschland","183","","",""
"Gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2006","Brandenburg","Ostdeutschland","469","0.48294149475452","0.450945516000399","0.514937473508642"
"Gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","283","","",""
"Gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen","Ostdeutschland","877","0.524676068467525","0.500028577707565","0.549323559227485"
"Gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","478","0.514695594993707","0.482241369832718","0.547149820154696"
"Gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Gar nicht","2006","Thueringen","Ostdeutschland","513","0.513749060039759","0.481915966266191","0.545582153813327"
"Stark","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2007","Hamburg","Westdeutschland","","","",""
"Stark","2007","Hamburg","Ostdeutschland","","","",""
"Stark","2007","Niedersachsen","Westdeutschland","","","",""
"Stark","2007","Niedersachsen","Ostdeutschland","","","",""
"Stark","2007","Bremen","Westdeutschland","","","",""
"Stark","2007","Bremen","Ostdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2007","Hessen","Westdeutschland","","","",""
"Stark","2007","Hessen","Ostdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2007","Bayern","Westdeutschland","","","",""
"Stark","2007","Bayern","Ostdeutschland","","","",""
"Stark","2007","Saarland","Westdeutschland","","","",""
"Stark","2007","Saarland","Ostdeutschland","","","",""
"Stark","2007","Berlin","Westdeutschland","","","",""
"Stark","2007","Berlin","Ostdeutschland","","","",""
"Stark","2007","Brandenburg","Westdeutschland","","","",""
"Stark","2007","Brandenburg","Ostdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2007","Sachsen","Westdeutschland","","","",""
"Stark","2007","Sachsen","Ostdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2007","Thueringen","Westdeutschland","","","",""
"Stark","2007","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2007","Hamburg","Westdeutschland","","","",""
"Ein wenig","2007","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Bremen","Westdeutschland","","","",""
"Ein wenig","2007","Bremen","Ostdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2007","Hessen","Westdeutschland","","","",""
"Ein wenig","2007","Hessen","Ostdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2007","Bayern","Westdeutschland","","","",""
"Ein wenig","2007","Bayern","Ostdeutschland","","","",""
"Ein wenig","2007","Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Berlin","Westdeutschland","","","",""
"Ein wenig","2007","Berlin","Ostdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2007","Thueringen","Westdeutschland","","","",""
"Ein wenig","2007","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2007","Hamburg","Westdeutschland","","","",""
"Gar nicht","2007","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Bremen","Westdeutschland","","","",""
"Gar nicht","2007","Bremen","Ostdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2007","Hessen","Westdeutschland","","","",""
"Gar nicht","2007","Hessen","Ostdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2007","Bayern","Westdeutschland","","","",""
"Gar nicht","2007","Bayern","Ostdeutschland","","","",""
"Gar nicht","2007","Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Berlin","Westdeutschland","","","",""
"Gar nicht","2007","Berlin","Ostdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2007","Thueringen","Westdeutschland","","","",""
"Gar nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stark","2008","Schleswig-Holstein","Westdeutschland","73","0.14159543636906","0.112511767644486","0.170679105093634"
"Stark","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2008","Hamburg","Westdeutschland","30","0.15437940480306","0.112058832474079","0.19669997713204"
"Stark","2008","Hamburg","Ostdeutschland","","","",""
"Stark","2008","Niedersachsen","Westdeutschland","160","","",""
"Stark","2008","Niedersachsen","Ostdeutschland","","","",""
"Stark","2008","Bremen","Westdeutschland","9","0.107733899107178","0.0558167073291257","0.15965109088523"
"Stark","2008","Bremen","Ostdeutschland","","","",""
"Stark","2008","Nordrhein-Westfalen","Westdeutschland","411","0.120416085805819","0.110232052072164","0.130600119539474"
"Stark","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2008","Hessen","Westdeutschland","148","","",""
"Stark","2008","Hessen","Ostdeutschland","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Westdeutschland","123","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2008","Baden-Wuerttemberg","Westdeutschland","231","","",""
"Stark","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2008","Bayern","Westdeutschland","267","","",""
"Stark","2008","Bayern","Ostdeutschland","","","",""
"Stark","2008","Saarland","Westdeutschland","","","",""
"Stark","2008","Saarland","Ostdeutschland","","","",""
"Stark","2008","Berlin","Westdeutschland","32","0.103727340230488","0.0732705297013269","0.134184150759649"
"Stark","2008","Berlin","Ostdeutschland","39","0.127937129564629","0.0920076233666135","0.163866635762645"
"Stark","2008","Brandenburg","Westdeutschland","","","",""
"Stark","2008","Brandenburg","Ostdeutschland","105","","",""
"Stark","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Ostdeutschland","57","0.12759795712917","0.0980566132179205","0.157139301040419"
"Stark","2008","Sachsen","Westdeutschland","","","",""
"Stark","2008","Sachsen","Ostdeutschland","147","","",""
"Stark","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2008","Sachsen-Anhalt","Ostdeutschland","86","0.107721802250466","0.0864107563573466","0.129032848143586"
"Stark","2008","Thueringen","Westdeutschland","","","",""
"Stark","2008","Thueringen","Ostdeutschland","98","0.123891511739634","0.102011944200578","0.145771079278691"
"Ein wenig","2008","Schleswig-Holstein","Westdeutschland","169","","",""
"Ein wenig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2008","Hamburg","Westdeutschland","60","0.23319415246805","0.183663892055413","0.282724412880688"
"Ein wenig","2008","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2008","Niedersachsen","Westdeutschland","548","0.343582301891801","0.321248959958701","0.365915643824901"
"Ein wenig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2008","Bremen","Westdeutschland","35","0.291287046017078","0.215204755557873","0.367369336476282"
"Ein wenig","2008","Bremen","Ostdeutschland","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Westdeutschland","1117","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2008","Hessen","Westdeutschland","365","0.282057560156761","0.257670586745627","0.306444533567895"
"Ein wenig","2008","Hessen","Ostdeutschland","","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","269","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Baden-Wuerttemberg","Westdeutschland","642","0.284424818804446","0.266196420609105","0.302653216999786"
"Ein wenig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2008","Bayern","Westdeutschland","770","0.280891765690861","0.264069635075689","0.297713896306034"
"Ein wenig","2008","Bayern","Ostdeutschland","","","",""
"Ein wenig","2008","Saarland","Westdeutschland","","","",""
"Ein wenig","2008","Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Berlin","Westdeutschland","133","","",""
"Ein wenig","2008","Berlin","Ostdeutschland","100","","",""
"Ein wenig","2008","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2008","Brandenburg","Ostdeutschland","307","0.353591012233505","0.32090842085777","0.38627360360924"
"Ein wenig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Ostdeutschland","183","","",""
"Ein wenig","2008","Sachsen","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen","Ostdeutschland","495","0.371310831442923","0.346295181328077","0.396326481557769"
"Ein wenig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen-Anhalt","Ostdeutschland","272","","",""
"Ein wenig","2008","Thueringen","Westdeutschland","","","",""
"Ein wenig","2008","Thueringen","Ostdeutschland","293","","",""
"Gar nicht","2008","Schleswig-Holstein","Westdeutschland","310","0.564997437969189","0.523640564535357","0.606354311403021"
"Gar nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2008","Hamburg","Westdeutschland","190","","",""
"Gar nicht","2008","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2008","Niedersachsen","Westdeutschland","1029","","",""
"Gar nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2008","Bremen","Westdeutschland","93","0.600979054875744","0.518978777372897","0.682979332378591"
"Gar nicht","2008","Bremen","Ostdeutschland","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Westdeutschland","2395","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2008","Hessen","Westdeutschland","795","0.594719548748455","0.568113636513427","0.621325460983484"
"Gar nicht","2008","Hessen","Ostdeutschland","","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","701","0.596415872768523","0.567330164404192","0.625501581132854"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Westdeutschland","1480","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2008","Bayern","Westdeutschland","1705","","",""
"Gar nicht","2008","Bayern","Ostdeutschland","","","",""
"Gar nicht","2008","Saarland","Westdeutschland","","","",""
"Gar nicht","2008","Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Berlin","Westdeutschland","220","","",""
"Gar nicht","2008","Berlin","Ostdeutschland","193","","",""
"Gar nicht","2008","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2008","Brandenburg","Ostdeutschland","410","0.507683704169029","0.473506943306047","0.541860465032012"
"Gar nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","250","","",""
"Gar nicht","2008","Sachsen","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen","Ostdeutschland","791","0.518401380649161","0.492531126979999","0.544271634318323"
"Gar nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen-Anhalt","Ostdeutschland","455","0.543814948499323","0.509577695357213","0.578052201641433"
"Gar nicht","2008","Thueringen","Westdeutschland","","","",""
"Gar nicht","2008","Thueringen","Ostdeutschland","480","0.56149379395364","0.528540459524404","0.594447128382875"
"Stark","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2009","Hamburg","Westdeutschland","","","",""
"Stark","2009","Hamburg","Ostdeutschland","","","",""
"Stark","2009","Niedersachsen","Westdeutschland","","","",""
"Stark","2009","Niedersachsen","Ostdeutschland","","","",""
"Stark","2009","Bremen","Westdeutschland","","","",""
"Stark","2009","Bremen","Ostdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2009","Hessen","Westdeutschland","","","",""
"Stark","2009","Hessen","Ostdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2009","Bayern","Westdeutschland","","","",""
"Stark","2009","Bayern","Ostdeutschland","","","",""
"Stark","2009","Saarland","Westdeutschland","","","",""
"Stark","2009","Saarland","Ostdeutschland","","","",""
"Stark","2009","Berlin","Westdeutschland","","","",""
"Stark","2009","Berlin","Ostdeutschland","","","",""
"Stark","2009","Brandenburg","Westdeutschland","","","",""
"Stark","2009","Brandenburg","Ostdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2009","Sachsen","Westdeutschland","","","",""
"Stark","2009","Sachsen","Ostdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2009","Thueringen","Westdeutschland","","","",""
"Stark","2009","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2009","Hamburg","Westdeutschland","","","",""
"Ein wenig","2009","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Bremen","Westdeutschland","","","",""
"Ein wenig","2009","Bremen","Ostdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2009","Hessen","Westdeutschland","","","",""
"Ein wenig","2009","Hessen","Ostdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2009","Bayern","Westdeutschland","","","",""
"Ein wenig","2009","Bayern","Ostdeutschland","","","",""
"Ein wenig","2009","Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Berlin","Westdeutschland","","","",""
"Ein wenig","2009","Berlin","Ostdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2009","Thueringen","Westdeutschland","","","",""
"Ein wenig","2009","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2009","Hamburg","Westdeutschland","","","",""
"Gar nicht","2009","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Bremen","Westdeutschland","","","",""
"Gar nicht","2009","Bremen","Ostdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2009","Hessen","Westdeutschland","","","",""
"Gar nicht","2009","Hessen","Ostdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2009","Bayern","Westdeutschland","","","",""
"Gar nicht","2009","Bayern","Ostdeutschland","","","",""
"Gar nicht","2009","Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Berlin","Westdeutschland","","","",""
"Gar nicht","2009","Berlin","Ostdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2009","Thueringen","Westdeutschland","","","",""
"Gar nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stark","2010","Schleswig-Holstein","Westdeutschland","58","0.161843934195673","0.127469191505769","0.196218676885578"
"Stark","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2010","Hamburg","Westdeutschland","27","","",""
"Stark","2010","Hamburg","Ostdeutschland","","","",""
"Stark","2010","Niedersachsen","Westdeutschland","158","","",""
"Stark","2010","Niedersachsen","Ostdeutschland","","","",""
"Stark","2010","Bremen","Westdeutschland","7","0.0725299021155968","0.0236146025831349","0.121445201648059"
"Stark","2010","Bremen","Ostdeutschland","","","",""
"Stark","2010","Nordrhein-Westfalen","Westdeutschland","372","0.134702912442666","0.123186479426413","0.146219345458919"
"Stark","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2010","Hessen","Westdeutschland","137","","",""
"Stark","2010","Hessen","Ostdeutschland","","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0976394256957495","0.0788039510895675","0.116474900301931"
"Stark","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2010","Baden-Wuerttemberg","Westdeutschland","167","","",""
"Stark","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2010","Bayern","Westdeutschland","253","","",""
"Stark","2010","Bayern","Ostdeutschland","","","",""
"Stark","2010","Saarland","Westdeutschland","","","",""
"Stark","2010","Saarland","Ostdeutschland","","","",""
"Stark","2010","Berlin","Westdeutschland","37","0.144910898010846","0.108896905617871","0.180924890403822"
"Stark","2010","Berlin","Ostdeutschland","34","0.156407989935455","0.113937171777706","0.198878808093204"
"Stark","2010","Brandenburg","Westdeutschland","","","",""
