"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2005","Bayern","Westdeutschland","","","",""
"Gar nicht","2005","Bayern","Ostdeutschland","","","",""
"Gar nicht","2005","Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Saarland","Ostdeutschland","","","",""
"Gar nicht","2005","Berlin","Westdeutschland","","","",""
"Gar nicht","2005","Berlin","Ostdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2005","Thueringen","Westdeutschland","","","",""
"Gar nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stark","2006","Schleswig-Holstein","Westdeutschland","77","0.12859457095545","0.103303803607521","0.15388533830338"
"Stark","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2006","Hamburg","Westdeutschland","26","","",""
"Stark","2006","Hamburg","Ostdeutschland","","","",""
"Stark","2006","Niedersachsen","Westdeutschland","184","0.102829910549066","0.0893590887345473","0.116300732363585"
"Stark","2006","Niedersachsen","Ostdeutschland","","","",""
"Stark","2006","Bremen","Westdeutschland","12","","",""
"Stark","2006","Bremen","Ostdeutschland","","","",""
"Stark","2006","Nordrhein-Westfalen","Westdeutschland","456","0.116484878704341","0.107153153662033","0.125816603746649"
"Stark","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2006","Hessen","Westdeutschland","168","0.129574859961532","0.112453551129737","0.146696168793328"
"Stark","2006","Hessen","Ostdeutschland","","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.113613200406638","0.0962824967459663","0.130943904067309"
"Stark","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2006","Baden-Wuerttemberg","Westdeutschland","261","0.115682464247109","0.103644830303253","0.127720098190965"
"Stark","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2006","Bayern","Westdeutschland","299","0.116488551193303","0.105255037829492","0.127722064557113"
"Stark","2006","Bayern","Ostdeutschland","","","",""
"Stark","2006","Saarland","Westdeutschland","","","",""
"Stark","2006","Saarland","Ostdeutschland","","","",""
"Stark","2006","Berlin","Westdeutschland","40","0.098982721129127","0.0708863985516742","0.12707904370658"
"Stark","2006","Berlin","Ostdeutschland","39","0.13620211304712","0.100060458294452","0.172343767799789"
"Stark","2006","Brandenburg","Westdeutschland","","","",""
"Stark","2006","Brandenburg","Ostdeutschland","108","0.123569005851977","0.102497676481993","0.144640335221961"
"Stark","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2006","Mecklenburg-Vorpommern","Ostdeutschland","63","0.140792751283858","0.111645772699526","0.16993972986819"
"Stark","2006","Sachsen","Westdeutschland","","","",""
"Stark","2006","Sachsen","Ostdeutschland","163","0.125515263928842","0.109163800293266","0.141866727564417"
"Stark","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2006","Sachsen-Anhalt","Ostdeutschland","108","0.141830928022318","0.11917609820231","0.164485757842325"
"Stark","2006","Thueringen","Westdeutschland","","","",""
"Stark","2006","Thueringen","Ostdeutschland","101","0.127732590781318","0.106473299369316","0.14899188219332"
"Ein wenig","2006","Schleswig-Holstein","Westdeutschland","195","0.307766194458893","0.272894149303154","0.342638239614632"
"Ein wenig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2006","Hamburg","Westdeutschland","68","0.266664877412645","0.216790352526493","0.316539402298796"
"Ein wenig","2006","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2006","Niedersachsen","Westdeutschland","577","0.320983925142868","0.300278762847797","0.34168908743794"
"Ein wenig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2006","Bremen","Westdeutschland","45","0.349469819495663","0.271593501871064","0.427346137120263"
"Ein wenig","2006","Bremen","Ostdeutschland","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Westdeutschland","1305","0.30099052790893","0.287648000324869","0.314333055492992"
"Ein wenig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2006","Hessen","Westdeutschland","436","0.302169580089312","0.27875905293412","0.325580107244503"
"Ein wenig","2006","Hessen","Ostdeutschland","","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.263225925156473","0.239175560934316","0.28727628937863"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Baden-Wuerttemberg","Westdeutschland","711","0.277389404574793","0.260539387503877","0.294239421645709"
"Ein wenig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2006","Bayern","Westdeutschland","878","0.299918320909391","0.283873172153871","0.315963469664911"
"Ein wenig","2006","Bayern","Ostdeutschland","","","",""
"Ein wenig","2006","Saarland","Westdeutschland","","","",""
"Ein wenig","2006","Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Berlin","Westdeutschland","161","0.411715745950144","0.365414190939609","0.458017300960679"
"Ein wenig","2006","Berlin","Ostdeutschland","124","0.34368353378386","0.29364022067408","0.39372684689364"
"Ein wenig","2006","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2006","Brandenburg","Ostdeutschland","360","0.393489499393503","0.362209694797185","0.42476930398982"
"Ein wenig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Ostdeutschland","201","0.376973041335704","0.336360235564079","0.417585847107328"
"Ein wenig","2006","Sachsen","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen","Ostdeutschland","537","0.349808667603633","0.326270745821097","0.37334658938617"
"Ein wenig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen-Anhalt","Ostdeutschland","325","0.343473476983975","0.312637220898487","0.374309733069464"
"Ein wenig","2006","Thueringen","Westdeutschland","","","",""
"Ein wenig","2006","Thueringen","Ostdeutschland","333","0.358518349178923","0.327974700577164","0.389061997780681"
"Gar nicht","2006","Schleswig-Holstein","Westdeutschland","401","0.563639234585657","0.526170932367586","0.601107536803728"
"Gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2006","Hamburg","Westdeutschland","208","0.612128467102655","0.557173131894583","0.667083802310727"
"Gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2006","Niedersachsen","Westdeutschland","1192","0.576186164308066","0.554269929368387","0.598102399247745"
"Gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2006","Bremen","Westdeutschland","87","0.535147661010776","0.453684516310524","0.616610805711029"
"Gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","2779","0.582524593386729","0.56817985125751","0.596869335515947"
"Gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2006","Hessen","Westdeutschland","874","0.568255559949156","0.543003541522526","0.593507578375786"
"Gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","837","0.623160874436889","0.59669609723157","0.649625651642208"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","1740","0.606928131178098","0.588545491949203","0.625310770406992"
"Gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2006","Bayern","Westdeutschland","1956","0.583593127897306","0.566331493169799","0.600854762624814"
"Gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Gar nicht","2006","Saarland","Westdeutschland","","","",""
"Gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Berlin","Westdeutschland","233","0.489301532920729","0.442271661479858","0.5363314043616"
"Gar nicht","2006","Berlin","Ostdeutschland","183","0.520114353169019","0.467472842809006","0.572755863529033"
"Gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2006","Brandenburg","Ostdeutschland","469","0.48294149475452","0.450945516000399","0.514937473508642"
"Gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","283","0.482234207380438","0.440359661331372","0.524108753429504"
"Gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen","Ostdeutschland","877","0.524676068467525","0.500028577707565","0.549323559227485"
"Gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","478","0.514695594993707","0.482241369832718","0.547149820154696"
"Gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Gar nicht","2006","Thueringen","Ostdeutschland","513","0.513749060039759","0.481915966266191","0.545582153813327"
"Stark","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2007","Hamburg","Westdeutschland","","","",""
"Stark","2007","Hamburg","Ostdeutschland","","","",""
"Stark","2007","Niedersachsen","Westdeutschland","","","",""
"Stark","2007","Niedersachsen","Ostdeutschland","","","",""
"Stark","2007","Bremen","Westdeutschland","","","",""
"Stark","2007","Bremen","Ostdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2007","Hessen","Westdeutschland","","","",""
"Stark","2007","Hessen","Ostdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2007","Bayern","Westdeutschland","","","",""
"Stark","2007","Bayern","Ostdeutschland","","","",""
"Stark","2007","Saarland","Westdeutschland","","","",""
"Stark","2007","Saarland","Ostdeutschland","","","",""
"Stark","2007","Berlin","Westdeutschland","","","",""
"Stark","2007","Berlin","Ostdeutschland","","","",""
"Stark","2007","Brandenburg","Westdeutschland","","","",""
"Stark","2007","Brandenburg","Ostdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2007","Sachsen","Westdeutschland","","","",""
"Stark","2007","Sachsen","Ostdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2007","Thueringen","Westdeutschland","","","",""
"Stark","2007","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2007","Hamburg","Westdeutschland","","","",""
"Ein wenig","2007","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Bremen","Westdeutschland","","","",""
"Ein wenig","2007","Bremen","Ostdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2007","Hessen","Westdeutschland","","","",""
"Ein wenig","2007","Hessen","Ostdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2007","Bayern","Westdeutschland","","","",""
"Ein wenig","2007","Bayern","Ostdeutschland","","","",""
"Ein wenig","2007","Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Berlin","Westdeutschland","","","",""
"Ein wenig","2007","Berlin","Ostdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2007","Thueringen","Westdeutschland","","","",""
"Ein wenig","2007","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2007","Hamburg","Westdeutschland","","","",""
"Gar nicht","2007","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Bremen","Westdeutschland","","","",""
"Gar nicht","2007","Bremen","Ostdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2007","Hessen","Westdeutschland","","","",""
"Gar nicht","2007","Hessen","Ostdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2007","Bayern","Westdeutschland","","","",""
"Gar nicht","2007","Bayern","Ostdeutschland","","","",""
"Gar nicht","2007","Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Berlin","Westdeutschland","","","",""
"Gar nicht","2007","Berlin","Ostdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2007","Thueringen","Westdeutschland","","","",""
"Gar nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stark","2008","Schleswig-Holstein","Westdeutschland","73","0.14159543636906","0.112511767644486","0.170679105093634"
"Stark","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2008","Hamburg","Westdeutschland","30","0.15437940480306","0.112058832474079","0.19669997713204"
"Stark","2008","Hamburg","Ostdeutschland","","","",""
"Stark","2008","Niedersachsen","Westdeutschland","160","0.0977238297114483","0.0837595620474824","0.111688097375414"
"Stark","2008","Niedersachsen","Ostdeutschland","","","",""
"Stark","2008","Bremen","Westdeutschland","9","","",""
"Stark","2008","Bremen","Ostdeutschland","","","",""
"Stark","2008","Nordrhein-Westfalen","Westdeutschland","411","0.120416085805819","0.110232052072164","0.130600119539474"
"Stark","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2008","Hessen","Westdeutschland","148","0.123222891094784","0.10540999570551","0.141035786484057"
"Stark","2008","Hessen","Ostdeutschland","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.127330836384732","0.10756889435409","0.147092778415374"
"Stark","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2008","Baden-Wuerttemberg","Westdeutschland","231","0.107268042958091","0.0947645070178577","0.119771578898325"
"Stark","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2008","Bayern","Westdeutschland","267","0.114614115717365","0.102690726616933","0.126537504817796"
"Stark","2008","Bayern","Ostdeutschland","","","",""
"Stark","2008","Saarland","Westdeutschland","","","",""
"Stark","2008","Saarland","Ostdeutschland","","","",""
"Stark","2008","Berlin","Westdeutschland","32","0.103727340230488","0.0732705297013269","0.134184150759649"
"Stark","2008","Berlin","Ostdeutschland","39","0.127937129564629","0.0920076233666135","0.163866635762645"
"Stark","2008","Brandenburg","Westdeutschland","","","",""
"Stark","2008","Brandenburg","Ostdeutschland","105","0.138725283597465","0.1150954402762","0.162355126918731"
"Stark","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Ostdeutschland","57","0.12759795712917","0.0980566132179205","0.157139301040419"
"Stark","2008","Sachsen","Westdeutschland","","","",""
"Stark","2008","Sachsen","Ostdeutschland","147","0.110287787907916","0.0940691833617257","0.126506392454107"
"Stark","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2008","Sachsen-Anhalt","Ostdeutschland","86","0.107721802250466","0.0864107563573466","0.129032848143586"
"Stark","2008","Thueringen","Westdeutschland","","","",""
"Stark","2008","Thueringen","Ostdeutschland","98","0.123891511739634","0.102011944200578","0.145771079278691"
"Ein wenig","2008","Schleswig-Holstein","Westdeutschland","169","0.293407125661751","0.255423317197326","0.331390934126176"
"Ein wenig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2008","Hamburg","Westdeutschland","60","0.23319415246805","0.183663892055413","0.282724412880688"
"Ein wenig","2008","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2008","Niedersachsen","Westdeutschland","548","0.343582301891801","0.321248959958701","0.365915643824901"
"Ein wenig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2008","Bremen","Westdeutschland","35","0.291287046017078","0.215204755557873","0.367369336476282"
"Ein wenig","2008","Bremen","Ostdeutschland","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Westdeutschland","1117","0.301105358309144","0.286750330624715","0.315460385993574"
"Ein wenig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2008","Hessen","Westdeutschland","365","0.282057560156761","0.257670586745627","0.306444533567895"
"Ein wenig","2008","Hessen","Ostdeutschland","","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","269","0.276253290846745","0.249744797709644","0.302761783983846"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Baden-Wuerttemberg","Westdeutschland","642","0.284424818804446","0.266196420609105","0.302653216999786"
"Ein wenig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2008","Bayern","Westdeutschland","770","0.280891765690861","0.264069635075689","0.297713896306034"
"Ein wenig","2008","Bayern","Ostdeutschland","","","",""
"Ein wenig","2008","Saarland","Westdeutschland","","","",""
"Ein wenig","2008","Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Berlin","Westdeutschland","133","0.380518438919515","0.332020892041539","0.429015985797492"
"Ein wenig","2008","Berlin","Ostdeutschland","100","0.315831788886215","0.26582966923676","0.365833908535669"
"Ein wenig","2008","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2008","Brandenburg","Ostdeutschland","307","0.353591012233505","0.32090842085777","0.38627360360924"
"Ein wenig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Ostdeutschland","183","0.400677298721294","0.357288484264346","0.444066113178243"
"Ein wenig","2008","Sachsen","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen","Ostdeutschland","495","0.371310831442923","0.346295181328077","0.396326481557769"
"Ein wenig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen-Anhalt","Ostdeutschland","272","0.348463249250211","0.315710273172728","0.381216225327694"
"Ein wenig","2008","Thueringen","Westdeutschland","","","",""
"Ein wenig","2008","Thueringen","Ostdeutschland","293","0.314614694306726","0.283776005147561","0.345453383465892"
"Gar nicht","2008","Schleswig-Holstein","Westdeutschland","310","0.564997437969189","0.523640564535357","0.606354311403021"
"Gar nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2008","Hamburg","Westdeutschland","190","0.61242644272889","0.555361010397238","0.669491875060542"
"Gar nicht","2008","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2008","Niedersachsen","Westdeutschland","1029","0.558693868396751","0.535342888219855","0.582044848573646"
"Gar nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2008","Bremen","Westdeutschland","93","0.600979054875744","0.518978777372897","0.682979332378591"
"Gar nicht","2008","Bremen","Ostdeutschland","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Westdeutschland","2395","0.578478555885037","0.563026281693095","0.593930830076979"
"Gar nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2008","Hessen","Westdeutschland","795","0.594719548748455","0.568113636513427","0.621325460983484"
"Gar nicht","2008","Hessen","Ostdeutschland","","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","701","0.596415872768523","0.567330164404192","0.625501581132854"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Westdeutschland","1480","0.608307138237463","0.588584209192139","0.628030067282788"
"Gar nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2008","Bayern","Westdeutschland","1705","0.604494118591774","0.58619261047782","0.622795626705728"
"Gar nicht","2008","Bayern","Ostdeutschland","","","",""
"Gar nicht","2008","Saarland","Westdeutschland","","","",""
"Gar nicht","2008","Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Berlin","Westdeutschland","220","0.515754220849997","0.465834512005566","0.565673929694428"
"Gar nicht","2008","Berlin","Ostdeutschland","193","0.556231081549156","0.50278878455459","0.609673378543722"
"Gar nicht","2008","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2008","Brandenburg","Ostdeutschland","410","0.507683704169029","0.473506943306047","0.541860465032012"
"Gar nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","250","0.471724744149536","0.427524515668684","0.515924972630388"
"Gar nicht","2008","Sachsen","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen","Ostdeutschland","791","0.518401380649161","0.492531126979999","0.544271634318323"
"Gar nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen-Anhalt","Ostdeutschland","455","0.543814948499323","0.509577695357213","0.578052201641433"
"Gar nicht","2008","Thueringen","Westdeutschland","","","",""
"Gar nicht","2008","Thueringen","Ostdeutschland","480","0.56149379395364","0.528540459524404","0.594447128382875"
"Stark","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2009","Hamburg","Westdeutschland","","","",""
"Stark","2009","Hamburg","Ostdeutschland","","","",""
"Stark","2009","Niedersachsen","Westdeutschland","","","",""
"Stark","2009","Niedersachsen","Ostdeutschland","","","",""
"Stark","2009","Bremen","Westdeutschland","","","",""
"Stark","2009","Bremen","Ostdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2009","Hessen","Westdeutschland","","","",""
"Stark","2009","Hessen","Ostdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2009","Bayern","Westdeutschland","","","",""
"Stark","2009","Bayern","Ostdeutschland","","","",""
"Stark","2009","Saarland","Westdeutschland","","","",""
"Stark","2009","Saarland","Ostdeutschland","","","",""
"Stark","2009","Berlin","Westdeutschland","","","",""
"Stark","2009","Berlin","Ostdeutschland","","","",""
"Stark","2009","Brandenburg","Westdeutschland","","","",""
"Stark","2009","Brandenburg","Ostdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2009","Sachsen","Westdeutschland","","","",""
"Stark","2009","Sachsen","Ostdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2009","Thueringen","Westdeutschland","","","",""
"Stark","2009","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2009","Hamburg","Westdeutschland","","","",""
"Ein wenig","2009","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Bremen","Westdeutschland","","","",""
"Ein wenig","2009","Bremen","Ostdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2009","Hessen","Westdeutschland","","","",""
"Ein wenig","2009","Hessen","Ostdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2009","Bayern","Westdeutschland","","","",""
"Ein wenig","2009","Bayern","Ostdeutschland","","","",""
"Ein wenig","2009","Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Berlin","Westdeutschland","","","",""
"Ein wenig","2009","Berlin","Ostdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2009","Thueringen","Westdeutschland","","","",""
"Ein wenig","2009","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
