year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,East,Strong,0.1165806091254387,108,27047,0.11611388996255766,0.11704732828831975
2016,Thuringa,East,A Little,0.2904630308492407,308,27047,0.2898028058640478,0.2911232558344336
2016,Thuringa,East,Not at all,0.5929563600253206,558,27047,0.5922418787338506,0.5936708413167906
2018,Schleswig-Holstein,West,Strong,0.11818162751640958,109,29074,0.1177860167886883,0.11857723824413086
2018,Schleswig-Holstein,West,A Little,0.2812097745408908,272,29074,0.280658814892932,0.2817607341888496
2018,Schleswig-Holstein,West,Not at all,0.6006085979426997,700,29074,0.6000083942912693,0.6012088015941301
2018,Hamburg,West,Strong,0.15028442877010428,58,29074,0.1497189427655703,0.15084991477463827
2018,Hamburg,West,A Little,0.19638375956240425,121,29074,0.1957551149218815,0.197012404202927
2018,Hamburg,West,Not at all,0.6533318116674915,357,29074,0.652578712828707,0.654084910506276
2018,Lower Saxony,West,Strong,0.11995276076692912,244,29074,0.11970506628560632,0.12020045524825193
2018,Lower Saxony,West,A Little,0.31914732167047005,837,29074,0.3187919519740169,0.3195026913669232
2018,Lower Saxony,West,Not at all,0.5608999175626009,1955,29074,0.5605215772123476,0.5612782579128542
2018,Bremen,West,A Little,0.47932574473493245,93,29074,0.47806941492140254,0.48058207454846236
2018,Bremen,West,Not at all,0.5206742552650676,176,29074,0.5194179254515376,0.5219305850785976
2018,North Rhine-Westphalia,West,Strong,0.13289273227628443,662,29074,0.13272098970231933,0.13306447485024953
2018,North Rhine-Westphalia,West,A Little,0.305351000437244,1738,29074,0.30511799110247967,0.30558400977200834
2018,North Rhine-Westphalia,West,Not at all,0.5617562672864717,3821,29074,0.5615052389435469,0.5620072956293964
2018,Hesse,West,Strong,0.12637131040489635,198,29074,0.12608915190498865,0.12665346890480406
2018,Hesse,West,A Little,0.3089337877911165,620,29074,0.3085414158129523,0.30932615976928074
2018,Hesse,West,Not at all,0.5646949018039872,1271,29074,0.5642738754708715,0.5651159281371029
2018,"Rhineland-Palatinate, Saarland",West,Strong,0.10510928473927665,175,29074,0.10480560431384246,0.10541296516471084
2018,"Rhineland-Palatinate, Saarland",West,A Little,0.35548727774040245,501,29074,0.3550133206373606,0.35596123484344433
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.5394034375203208,1024,29074,0.5389098905857899,0.5398969844548518
2018,Baden-Wuerttemberg,West,Strong,0.09445892929281564,261,29074,0.09426807331559449,0.0946497852700368
2018,Baden-Wuerttemberg,West,A Little,0.31462702541606047,890,29074,0.3143239911916123,0.31493005964050863
2018,Baden-Wuerttemberg,West,Not at all,0.5909140452911239,1993,29074,0.590593197080842,0.5912348935014058
2018,Bavaria,West,Strong,0.10770918195638707,404,29074,0.10752007583692252,0.10789828807585161
2018,Bavaria,West,A Little,0.29582848480709145,1160,29074,0.295550074551978,0.2961068950622049
2018,Bavaria,West,Not at all,0.5964623332365215,2758,29074,0.5961630657349726,0.5967616007380705
2018,Berlin,West,Strong,0.14510797369449227,84,29074,0.14459325550372598,0.14562269188525856
2018,Berlin,West,A Little,0.2979145578067129,219,29074,0.2972461998972404,0.2985829157161854
2018,Berlin,West,Not at all,0.5569774684987948,382,29074,0.5562515297715387,0.5577034072260509
2018,Berlin,East,Strong,0.1813002409156973,57,29074,0.1806247570835451,0.18197572474784948
2018,Berlin,East,A Little,0.3116698398052087,149,29074,0.3108577590378366,0.3124819205725808
2018,Berlin,East,Not at all,0.5070299192790939,233,29074,0.5061533615746695,0.5079064769835183
2018,Brandenburg,East,Strong,0.12735955656317738,163,29074,0.12689989417092987,0.1278192189554249
2018,Brandenburg,East,A Little,0.37590798027939304,416,29074,0.37524014305443903,0.37657581750434704
2018,Brandenburg,East,Not at all,0.4967324631574297,552,29074,0.4960430711155791,0.4974218551992803
2018,Mecklenburg-Western Pomerania,East,Strong,0.15446156008012954,69,29074,0.15383675513682757,0.1550863650234315
2018,Mecklenburg-Western Pomerania,East,A Little,0.3144989264861246,195,29074,0.31369617480528367,0.3153016781669655
2018,Mecklenburg-Western Pomerania,East,Not at all,0.5310395134337458,384,29074,0.5301767353300079,0.5319022915374837
2018,Saxony,East,Strong,0.10018619754401761,167,29074,0.09987652155902607,0.10049587352900916
2018,Saxony,East,A Little,0.3491241084279877,582,29074,0.34863244685297806,0.3496157700029973
2018,Saxony,East,Not at all,0.5506896940279947,990,29074,0.5501766508465684,0.551202737209421
2018,Saxony-Anhalt,East,Strong,0.14367295920534465,112,29074,0.1431641653399434,0.1441817530707459
2018,Saxony-Anhalt,East,A Little,0.42210140114167954,391,29074,0.42138497943431125,0.42281782284904784
2018,Saxony-Anhalt,East,Not at all,0.43422563965297584,494,29074,0.43350666450033654,0.43494461480561514
2018,Thuringa,East,Strong,0.07811481291437926,86,29074,0.07772269892382022,0.0785069269049383
2018,Thuringa,East,A Little,0.33271853777779153,343,29074,0.33203004363401634,0.33340703192156673
2018,Thuringa,East,Not at all,0.5891666493078292,608,29074,0.5884477647669032,0.5898855338487553
2020,Schleswig-Holstein,West,Strong,0.11012564854810802,97,29321,0.10973301711020848,0.11051827998600756
2020,Schleswig-Holstein,West,A Little,0.3388200204107491,292,29321,0.33822638354183043,0.33941365727966777
2020,Schleswig-Holstein,West,Not at all,0.5510543310411428,678,29321,0.5504304948167164,0.5516781672655692
2020,Hamburg,West,Strong,0.16070799436237698,55,29321,0.16012779458804627,0.1612881941367077
2020,Hamburg,West,A Little,0.21752924158648587,125,29321,0.21687747040653008,0.21818101276644167
2020,Hamburg,West,Not at all,0.6217627640511372,426,29321,0.6209966441090706,0.6225288839932037
2020,Lower Saxony,West,Strong,0.1251074689966226,260,29321,0.12485505294461723,0.12535988504862794
2020,Lower Saxony,West,A Little,0.3459626195843172,879,29321,0.34559969710440114,0.3463255420642332
2020,Lower Saxony,West,Not at all,0.5289299114190603,1742,29321,0.5285490738149394,0.5293107490231812
2020,Bremen,West,A Little,0.5180464400126245,112,29321,0.51672497115144,0.5193679088738089
2020,Bremen,West,Not at all,0.4819535599873756,171,29321,0.48063209112619115,0.48327502884856005
2020,North Rhine-Westphalia,West,Strong,0.12613747891852056,663,29321,0.12596926623646995,0.12630569160057117
2020,North Rhine-Westphalia,West,A Little,0.326577362715304,1972,29321,0.32633975967150713,0.3268149657591009
2020,North Rhine-Westphalia,West,Not at all,0.5472851583661754,3923,29321,0.5470329646233476,0.5475373521090032
2020,Hesse,West,Strong,0.10656387590091233,167,29321,0.10630117723479636,0.1068265745670283
2020,Hesse,West,A Little,0.3351635131065115,626,29321,0.33476162338471216,0.3355654028283108
2020,Hesse,West,Not at all,0.5582726109925761,1292,29321,0.5578498241780888,0.5586953978070633
2020,"Rhineland-Palatinate, Saarland",West,Strong,0.11649736740577253,151,29321,0.11617741537069487,0.11681731944085019
2020,"Rhineland-Palatinate, Saarland",West,A Little,0.34503872100670796,479,29321,0.34456462682268063,0.3455128151907353
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.5384639115875195,948,29321,0.5379667425996559,0.5389610805753831
2020,Baden-Wuerttemberg,West,Strong,0.10237967527462594,269,29321,0.10218381941600221,0.10257553113324966
2020,Baden-Wuerttemberg,West,A Little,0.33827311534817245,965,29321,0.3379674427659935,0.3385787879303514
2020,Baden-Wuerttemberg,West,Not at all,0.5593472093772016,1968,29321,0.5590264551751011,0.5596679635793022
2020,Bavaria,West,Strong,0.09566120659336563,366,29321,0.09548130035072241,0.09584111283600885
2020,Bavaria,West,A Little,0.32859333656554374,1302,29321,0.3283060370290808,0.3288806361020067
2020,Bavaria,West,Not at all,0.5757454568410906,2713,29321,0.5754431546908567,0.5760477589913244
2020,Berlin,West,Strong,0.12714498672130004,79,29321,0.12665821222221774,0.12763176122038233
2020,Berlin,West,A Little,0.36122459547332775,261,29321,0.3605227041199616,0.36192648682669387
2020,Berlin,West,Not at all,0.5116304178053721,525,29321,0.5109000197230631,0.5123608158876811
2020,Berlin,East,Strong,0.18426915467438543,68,29321,0.1835568309614352,0.18498147838733564
2020,Berlin,East,A Little,0.29676340322017464,148,29321,0.29592407168397994,0.29760273475636934
2020,Berlin,East,Not at all,0.51896744210544,293,29321,0.5180494584888854,0.5198854257219946
2020,Brandenburg,East,Strong,0.14664136713654136,163,29321,0.14618080299470199,0.14710193127838073
2020,Brandenburg,East,A Little,0.3495600498342352,403,29321,0.3489392371543094,0.35018086251416103
2020,Brandenburg,East,Not at all,0.5037985830292234,586,29321,0.5031476241588322,0.5044495418996147
2020,Mecklenburg-Western Pomerania,East,Strong,0.1366640197178264,65,29321,0.13607371922628794,0.13725432020936487
2020,Mecklenburg-Western Pomerania,East,A Little,0.3867932664278395,177,29321,0.3859563173422629,0.38763021551341614
2020,Mecklenburg-Western Pomerania,East,Not at all,0.47654271385433394,296,29321,0.47568439694069564,0.47740103076797225
2020,Saxony,East,Strong,0.11040614005882564,150,29321,0.11008315974880037,0.11072912036885091
2020,Saxony,East,A Little,0.3047158619766841,548,29321,0.3042414974145014,0.3051902265388668
2020,Saxony,East,Not at all,0.5848779979644902,976,29321,0.5843701846732937,0.5853858112556868
2020,Saxony-Anhalt,East,Strong,0.10558416807425741,100,29321,0.10514292273261268,0.10602541341590214
2020,Saxony-Anhalt,East,A Little,0.45927766492108546,391,29321,0.4585621218005361,0.4599932080416348
2020,Saxony-Anhalt,East,Not at all,0.43513816700465713,478,29321,0.4344263051893356,0.43585002881997864
2020,Thuringa,East,Strong,0.1217599924072782,97,29321,0.12127421487160407,0.12224576994295232
2020,Thuringa,East,A Little,0.3421137142325408,326,29321,0.3414089576008389,0.34281847086424266
2020,Thuringa,East,Not at all,0.536126293360181,550,29321,0.5353854746466865,0.5368671120736755
